episode,reward,loss
895,691.9999971116666,232428.625
896,353.1666656423611,45869.1484375
897,486.3333318592222,116229.109375
898,373.1666655338611,69743.6328125
899,858.9999965916668,335224.84375
900,328.9999990626667,56840.87890625
901,276.999999455,135972.9375
902,586.6666651977778,84447.4921875
903,651.6666643361111,134832.15625
904,673.8333306144722,224350.953125
905,503.16666499752773,115757.984375
906,243.83333278263888,63155.96484375
907,371.99999918000003,88820.5234375
908,390.6666656719445,92199.7578125
909,698.9999980333333,267042.875
910,674.8333305934723,153463.4375
911,554.9999977083334,140843.859375
912,427.49999838675,83561.8671875
913,490.66666483611107,93490.7890625
914,794.8333299201389,435544.40625
915,662.999997975,374972.625
916,316.99999887433336,111177.9921875
917,185.99999943199998,90028.6796875
918,296.999999324,73139.859375
919,392.99999912299995,141110.71875
920,671.3333305175556,361505.78125
921,492.1666655945278,108837.640625
922,486.9999981314999,59833.28125
923,870.1666630733612,237281.25
924,598.49999782125,199691.5625
925,524.1666653626944,122418.921875
926,835.9999966375001,192259.09375
927,438.49999898125003,87517.8984375
928,823.3333305555556,305888.59375
929,744.1666641808611,310631.65625
930,785.6666633611111,564961.25
931,385.66666590311115,150183.140625
932,569.6666648124444,214627.203125
933,301.999999281,104836.9453125
934,776.4999971854168,305396.6875
935,274.33333250488886,84920.7578125
936,470.3333322315556,96814.1171875
937,496.9999987333333,64552.36328125
938,297.99999936533334,92037.703125
939,432.6666653074444,77413.21875
940,647.8333308206389,255085.015625
941,745.3333301972224,398718.875
942,356.66666548644446,49779.59765625
943,251.999999368,80119.53125
944,425.49999891224996,57150.265625
945,355.66666577411115,39245.4765625
946,453.3333321555556,87664.7890625
947,473.66666527511114,76066.859375
948,338.99999922000006,53005.953125
949,676.9999975000001,282925.28125
950,778.999997025,394573.875
951,276.66666574711115,76166.9765625
952,335.6666657777778,47994.1953125
953,423.6666657402778,127340.1796875
954,478.66666516877774,31794.640625
955,507.6666654319444,74256.328125
956,615.1666643520277,297573.15625
957,1033.3333288555557,982807.9375
958,875.8333301659721,841159.3125
959,468.49999898125,64133.59765625
960,435.1666655245278,74520.2265625
961,468.3333319222222,89164.0625
962,827.9999963,258333.59375
963,1115.9999955333335,959345.0625
964,461.1666652116944,49000.4296875
965,531.4999982104167,119558.2578125
966,407.999998487,52648.67578125
967,531.8333323159723,124420.625
968,454.6666656004444,102312.5
969,644.999997275,373260.34375
970,554.9999983685001,88173.234375
971,187.9999995295,154766.40625
972,429.4999986310833,112568.2578125
973,1437.333326220889,3658537.5
974,732.9999970895001,356846.71875
975,1095.9999959416668,501306.375
976,265.9999992895,28808.7109375
977,480.999998025,162751.609375
978,520.999997901,96745.359375
979,771.6666634994444,311202.1875
980,790.999997406,230041.1875
981,663.6666640097778,188866.796875
982,877.3333300430555,503946.25
983,837.1666632735278,200468.28125
984,400.4999992729167,37003.546875
985,536.3333319930556,119105.328125
986,325.3333325742222,91607.9375
987,856.6666630714446,485158.09375
988,503.99999860950004,43772.06640625
989,577.9999987081667,93862.5859375
990,420.9999983955,128413.7734375
991,201.49999958525,64162.34765625
992,797.4999969929166,465650.6875
993,228.99999943466668,102861.8046875
994,717.9999981666666,234958.75
995,487.6666650701111,63054.1015625
996,457.66666510044445,100205.1328125
997,610.1666646840279,190944.84375
998,604.1666643865278,150159.65625
999,507.3333316158889,41092.578125
1000,867.999996992,282178.34375
