episode,reward,loss
891,767.6666635527778,224156.46875
892,133.999999736,157229.125
893,750.3333306775556,244303.4375
894,325.33333233955557,51669.56640625
895,232.99999971350002,156985.015625
896,295.9999993685,86843.078125
897,709.999997313,311589.78125
898,1177.1666613226946,742783.1875
899,487.6666647417778,126004.7109375
900,407.49999899374995,37123.45703125
901,439.1666651090278,101278.7109375
902,502.1666654173611,82157.7734375
903,629.999998485,117926.6796875
904,485.99999816200005,120107.0
905,693.1666641605277,115419.96875
906,568.9999980708334,67954.8984375
907,248.999999936,53718.05859375
908,349.9999988566667,90482.1640625
909,351.99999888800005,22812.53515625
910,512.999998125,113686.921875
911,482.66666534311116,136524.578125
912,616.999997277,225026.140625
913,488.6666651696111,92765.0625
914,415.66666559211114,81487.390625
915,678.666663960111,121758.140625
916,519.1666648881944,83543.609375
917,681.4999975895832,242797.5
918,544.1666649748612,89401.7890625
919,755.3333305763889,203624.015625
920,437.4999985645833,143607.640625
921,625.49999765225,242378.09375
922,382.999998479,104757.0078125
923,463.16666586319445,79314.328125
924,403.49999879075,78945.9453125
925,607.9999987,141518.640625
926,828.8333295868055,285037.875
927,699.9999971375,172305.0625
928,127.999999764,175449.484375
929,341.6666659591111,75458.7109375
930,468.66666538061116,45435.64453125
931,573.3333311462222,248500.859375
932,414.33333209822223,74155.5
933,806.3333302138889,391556.90625
934,414.33333240572216,55457.4921875
935,766.6666632517778,358788.8125
936,483.49999933925,65194.0
937,414.8333322589722,44120.40625
938,1070.3333283555555,445486.0
939,1115.3333278805558,2131690.5
940,485.6666653277777,52669.62109375
941,719.49999729425,154876.1875
942,245.66666571944447,36178.74609375
943,719.49999717175,149946.09375
944,438.6666656917777,61147.9296875
945,684.999998125,215436.875
946,506.3333316888889,53711.84375
947,789.3333302888889,644693.3125
948,873.3333294722222,500342.71875
949,729.9999967685,465943.875
950,507.6666649414444,134104.21875
951,592.6666641559444,136337.109375
952,525.6666651479444,127746.0546875
953,525.6666645741111,150684.1875
954,730.6666636371111,347855.1875
955,439.9999983463333,113202.453125
956,317.6666658857778,90130.8828125
957,430.49999938124995,37275.89453125
958,451.49999863475,52821.171875
959,849.4999963110835,475388.3125
960,348.49999908575,84516.140625
961,407.99999899333335,50226.9921875
962,359.3333322737222,40850.3046875
963,259.9999993875,164897.328125
964,585.9999983958334,183626.140625
965,698.4999972287501,291141.5625
966,431.99999856849996,98535.28125
967,870.6666631561111,526506.125
968,511.3333318870556,102616.015625
969,381.3333323888889,96614.3203125
970,660.6666642071111,448271.09375
971,575.9999978,200930.046875
972,273.9999991375,84901.390625
973,646.1666643743612,334650.03125
974,502.99999866,98073.8671875
975,772.9999969909999,216198.6875
976,887.9999967375002,229372.34375
977,346.49999938375004,30003.74609375
978,494.6666650781111,109405.9453125
979,597.9999983833334,108699.2265625
980,442.999998884,70398.09375
981,548.3333311288889,101526.3671875
982,598.6666648254445,82447.546875
983,547.99999781,155130.375
984,1130.6666621464444,643802.5
985,870.3333304225555,479604.09375
986,251.83333257863887,40389.59765625
987,511.99999812500005,147180.75
988,970.9999964833332,685709.625
989,293.49999911275006,112798.4140625
990,267.999999424,86530.0234375
991,677.9999979833334,241480.296875
992,389.6666657261111,91197.9453125
993,460.49999848125003,69807.0625
994,215.49999959374998,65589.578125
995,338.49999921191664,47488.06640625
996,836.1666636048611,571410.5625
997,769.4999975770834,307283.21875
998,1083.9999952900002,1607833.5
999,632.6666645652778,211984.3125
1000,780.6666638194445,186859.46875
