episode,reward,loss
889,831.3333300062222,340349.8125
890,305.9999990755,66774.953125
891,172.49999944874997,197838.3125
892,577.666664408111,185857.96875
893,482.999998144,158079.28125
894,300.1666658185278,45709.94140625
895,404.9999987305,62905.734375
896,287.9999994208333,86208.03125
897,818.6666632354446,283248.3125
898,378.33333216222223,68211.8203125
899,513.6666650777778,132688.171875
900,381.999999129,68991.3125
901,524.6666651084444,58050.875
902,412.6666655791111,63804.48046875
903,582.9999984000001,118449.328125
904,690.9999971996666,113883.234375
905,412.49999875625,119791.4375
906,536.9999981806668,123394.34375
907,494.999998269,125777.375
908,392.9999988146666,45757.36328125
909,342.9999992315,49806.45703125
910,833.4999967562501,326919.15625
911,557.99999855,125491.484375
912,487.9999990083333,115784.328125
913,343.6666656404444,84106.34375
914,637.9999973250002,171021.171875
915,647.9999977133334,385720.5
916,958.3333291632223,923038.125
917,376.3333319722222,36278.92578125
918,429.33333221388887,74512.703125
919,391.99999845850004,14905.771484375
920,489.8333320551389,72546.7734375
921,525.3333318472222,110156.0390625
922,410.3333320315556,39450.66796875
923,753.3333306472222,348921.9375
924,419.3333321433889,38689.77734375
925,194.99999915,153410.984375
926,245.49999963725,73298.328125
927,617.49999777275,83584.3984375
928,901.1666628706944,223818.5625
929,571.8333317493057,138489.5
930,432.999998598,61386.55859375
931,537.999998448,140596.65625
932,873.6666633527777,393256.0
933,523.49999786675,109829.609375
934,979.9999959166666,1092681.375
935,441.49999907425,59985.9140625
936,556.3333309472223,169323.375
937,338.3333325957222,63019.98828125
938,578.9999976870001,114691.5546875
939,502.3333321075555,107605.765625
940,452.9999989153333,79391.9765625
941,311.99999902400003,144445.546875
942,516.1666646923611,119482.375
943,543.1666645761945,196848.953125
944,1048.9999953375,1222254.5
945,514.49999765125,174319.6875
946,570.999998039,258028.859375
947,530.49999811325,184167.015625
948,266.99999928150004,77955.7421875
949,871.4999966479166,266518.1875
950,550.6666649361111,85175.765625
951,436.33333204222225,34971.26171875
952,563.9999986865,92859.0078125
953,660.9999975710001,291955.78125
954,308.49999929025,34237.9765625
955,822.9999965186669,217196.890625
956,491.66666531144443,134054.921875
957,689.9999971545001,326016.625
958,338.66666589777776,66325.0
959,861.3333297722222,365066.90625
960,652.833331178639,196530.859375
961,428.66666535711107,47242.25390625
962,510.999999025,87057.21875
963,394.3333321437222,44715.0859375
964,376.49999896658335,57894.1953125
965,263.999999677,64590.0234375
966,706.4999968562499,156907.171875
967,374.49999941041665,112155.5390625
968,810.333329864889,342542.96875
969,668.9999976656667,133162.3125
970,411.6666654829445,32551.947265625
971,438.8333317596389,44490.6015625
972,257.3333329972222,81477.4609375
973,542.49999788125,139737.578125
974,313.999999324,78567.9921875
975,290.999999443,67202.3125
976,309.83333251597224,26351.640625
977,286.999999628,104045.8671875
978,389.3333321675555,75853.4296875
979,392.8333319951389,46607.3515625
980,975.8333298034723,622032.75
981,936.6666622277778,741557.8125
982,636.8333304049722,249882.859375
983,780.9999972659999,261504.96875
984,897.1666630631945,309989.125
985,392.49999910675007,58900.6953125
986,420.16666544252774,63362.80078125
987,545.3333314430556,85140.859375
988,558.9999978856667,66191.265625
989,455.33333159305556,84980.234375
990,565.8333312284722,152281.5
991,293.999999283,69937.890625
992,548.8333315191389,154196.5
993,492.49999824375004,98781.828125
994,448.999999,82736.796875
995,541.6666649694445,107450.90625
996,616.8333311159722,173053.40625
997,327.6666656777778,96903.8828125
998,356.4999991520833,129022.5078125
999,555.999998025,106876.9609375
1000,611.9999975166667,209468.234375
