episode,reward,loss
892,518.4999986459168,143060.25
893,673.8333307863056,171964.578125
894,394.49999899375,54634.6484375
895,714.6666639851112,204764.125
896,539.8333316664722,90484.3671875
897,544.3333316388889,95540.46875
898,280.49999935125004,102452.4765625
899,571.9999982316667,180005.484375
900,429.33333231422216,70631.4765625
901,431.49999855708336,47173.3203125
902,572.6666647561111,78934.296875
903,551.9999976529999,196289.171875
904,467.33333216755557,61342.34765625
905,330.16666617986107,78116.3125
906,417.99999858,60362.48046875
907,383.66666534977776,28614.177734375
908,318.49999924791666,68015.84375
909,389.999998538,60082.734375
910,1186.999994425,1383290.625
911,290.999998998,124317.125
912,394.99999878150004,82493.2109375
913,272.999999472,28071.904296875
914,368.9999990041667,36742.8671875
915,540.999997825,267124.0625
916,478.33333229572224,74417.078125
917,577.999997569,181958.46875
918,700.3333307315555,417064.4375
919,645.4999980145833,198946.59375
920,1081.6666630694444,1008320.25
921,496.66666575277776,77420.890625
922,650.666664195611,148842.734375
923,849.666663319278,200524.203125
924,622.9999977110001,218162.515625
925,440.3333319697222,110359.2421875
926,331.999999612,71754.015625
927,984.1666627298612,890202.625
928,648.999997374,355114.59375
929,268.9999997435,93151.4921875
930,283.999999324,126278.8203125
931,387.49999907824997,36299.69921875
932,339.4999990125833,30287.3515625
933,761.4999969187501,240567.96875
934,463.9999981495,94534.1015625
935,632.3333308265555,89057.9140625
936,251.9999995375,107085.3828125
937,687.999997775,153990.578125
938,541.99999833,119950.765625
939,564.9999979166666,94716.828125
940,753.6666648471111,319811.4375
941,331.49999905408333,29422.93359375
942,391.3333321382222,108418.8359375
943,430.49999908575,40538.4296875
944,424.1666657673611,54425.38671875
945,528.6666647111111,148784.828125
946,190.49999984375,206404.046875
947,519.9999982666667,55200.56640625
948,690.999997325,365346.25
949,674.9999970665001,344840.71875
950,267.99999947950005,78846.75
951,463.33333186888893,114626.21875
952,674.9999971330001,384367.9375
953,1322.3333264232224,1545076.375
954,434.99999884583326,66532.5
955,785.999996783,618155.125
956,166.49999946875002,159197.828125
957,553.999998015,79656.96875
958,749.8333300951388,504298.28125
959,474.66666603594444,87515.5625
960,174.999999612,207007.875
961,508.33333189555555,98296.3125
962,773.999997075,154445.03125
963,546.49999764425,162718.921875
964,520.4999980229167,103404.71875
965,466.99999846599997,133481.84375
966,546.6666644671111,153720.8125
967,526.3333313448888,115989.21875
968,438.33333190972223,65495.31640625
969,773.9999963990001,352710.09375
970,244.49999956424998,63081.45703125
971,323.999999108,34758.41796875
972,394.33333199488897,39358.40625
973,598.3333309498889,202229.1875
974,290.9999995361667,36895.1953125
975,611.8333310951389,104440.1796875
976,690.1666642298611,158660.78125
977,337.99999955,35550.453125
978,497.66666476544447,139447.015625
979,652.9999982293333,141347.84375
980,532.3333316555555,116557.4296875
981,632.3333314813889,156626.25
982,304.49999954525003,74816.2265625
983,342.9999986311667,23577.58984375
984,310.3333325430556,145361.34375
985,395.33333242938886,117925.65625
986,524.8333324118056,51022.2734375
987,398.49999880841665,95742.859375
988,413.99999878333335,62736.5546875
989,206.999999508,83300.6796875
990,605.4999978194166,85085.5859375
991,825.9999964041666,369520.3125
992,436.6666652241111,56073.94140625
993,656.9999974506668,104484.78125
994,377.9999987,80066.5
995,452.83333196647226,60460.30859375
996,380.9999993586666,63577.0
997,483.4999982187501,139705.640625
998,342.66666555111107,33635.22265625
999,626.9999976723334,163659.59375
1000,582.1666647388611,225568.8125
