episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
2,48,2,"[0.24529966711997986, 0.06400151550769806, 0.6906988024711609]",0.5492957746478874,0,0.52,0.4507042253521127,1,0.2,1,0.2112676056338028,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,49,0,"[0.24536460638046265, 0.06399838626384735, 0.6906370520591736]",0.5492957746478874,0,0.51,0.4507042253521127,1,0.1,1,0.22535211267605634,0.7,1,0,0.2857142984867096,1,1.0,1,54.0,142,50
2,50,2,"[0.24550065398216248, 0.06399760395288467, 0.6905018091201782]",0.7746478873239436,1,0.5,0.22535211267605634,1,0.6,1,0.6197183098591549,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,51,0,"[0.24548795819282532, 0.06398985534906387, 0.6905221343040466]",0.7746478873239436,0,0.49,0.22535211267605634,1,0.5,1,0.7323943661971831,0.8,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
2,52,2,"[0.24526795744895935, 0.06404814124107361, 0.690683901309967]",0.04225352112676056,1,0.48,0.9577464788732395,2,1.1,2,0.08450704225352113,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,53,2,"[0.2453089952468872, 0.06404424458742142, 0.690646767616272]",0.04225352112676056,1,0.47,0.9577464788732395,2,0.8999999999999999,2,0.4647887323943662,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,54,2,"[0.2453320175409317, 0.06403913348913193, 0.6906287670135498]",0.04225352112676056,1,0.46,0.9577464788732395,2,0.7,2,0.2605633802816901,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,55,0,"[0.245310977101326, 0.06403128802776337, 0.6906577348709106]",0.04225352112676056,0,0.45,0.9577464788732395,2,0.5,2,0.45774647887323944,1.0,1,0,0.2857142984867096,1,1.0,1,20.0,142,50
2,56,2,"[0.24540773034095764, 0.06401406973600388, 0.6905782222747803]",0.2676056338028169,1,0.44,0.7323943661971831,1,0.3,1,0.5211267605633803,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,57,2,"[0.24532918632030487, 0.06400401890277863, 0.6906667947769165]",0.2676056338028169,0,0.43,0.7323943661971831,1,0.2,1,0.47183098591549294,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,58,2,"[0.24538017809391022, 0.06401225924491882, 0.6906075477600098]",0.2676056338028169,1,0.42,0.7323943661971831,1,0.1,1,0.7605633802816901,0.7,0,0,0.2857142984867096,1,1.0,1,102.0,142,50
2,59,2,"[0.24542835354804993, 0.06390921026468277, 0.6906624436378479]",1.0,0,0.41,0.0,0,0.0,0,0.5211267605633803,0.1,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,60,2,"[0.2455412894487381, 0.06390060484409332, 0.6905580759048462]",1.0,0,0.4,0.0,0,0.0,0,0.528169014084507,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,61,0,"[0.24573607742786407, 0.06391245126724243, 0.6903514266014099]",1.0,1,0.39,0.0,0,0.0,0,0.5422535211267606,0.9,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
2,62,2,"[0.24533192813396454, 0.06402981281280518, 0.6906383037567139]",0.45774647887323944,1,0.38,0.5422535211267606,1,0.8,1,0.6971830985915493,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,63,2,"[0.2453068047761917, 0.06402285397052765, 0.6906703114509583]",0.45774647887323944,0,0.37,0.5422535211267606,1,0.7,1,0.5422535211267606,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,64,2,"[0.24533739686012268, 0.06401892006397247, 0.6906436681747437]",0.45774647887323944,0,0.36,0.5422535211267606,1,0.6,1,0.6338028169014085,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,65,2,"[0.2453012317419052, 0.0640166848897934, 0.6906819939613342]",0.45774647887323944,0,0.35,0.5422535211267606,1,0.5,1,0.4225352112676056,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,66,2,"[0.24531275033950806, 0.0640154629945755, 0.6906718015670776]",0.45774647887323944,0,0.34,0.5422535211267606,1,0.4,1,0.9154929577464789,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,67,2,"[0.24542680382728577, 0.06401359289884567, 0.6905596852302551]",0.45774647887323944,1,0.33,0.5422535211267606,1,0.3,1,0.47183098591549294,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,68,2,"[0.24545182287693024, 0.06400997191667557, 0.690538227558136]",0.45774647887323944,1,0.32,0.5422535211267606,1,0.2,1,0.24647887323943662,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,69,0,"[0.24545171856880188, 0.06400731950998306, 0.6905409693717957]",0.45774647887323944,1,0.31,0.5422535211267606,1,0.1,1,0.16901408450704225,0.5,1,0,0.2857142984867096,1,1.0,1,67.0,142,50
2,70,2,"[0.24560454487800598, 0.06397613883018494, 0.6904193162918091]",0.8309859154929577,1,0.3,0.16901408450704225,1,0.4,1,0.43661971830985913,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,71,1,"[0.24560804665088654, 0.06397589296102524, 0.6904160380363464]",0.8309859154929577,1,0.29,0.16901408450704225,1,0.3,1,0.8309859154929577,0.5,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
2,72,2,"[0.24548688530921936, 0.06399837881326675, 0.6905147433280945]",0.8309859154929577,1,0.28,0.16901408450704225,1,0.2,1,0.8802816901408451,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
2,73,2,"[0.24546396732330322, 0.06398683041334152, 0.6905491948127747]",0.8309859154929577,0,0.27,0.16901408450704225,1,0.1,1,0.7605633802816901,0.9,1,1,0.2857142984867096,1,1.0,1,22.0,142,50
2,74,2,"[0.24559684097766876, 0.0639648586511612, 0.6904383301734924]",1.0,1,0.26,0.0,0,0.0,0,0.5,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
2,75,2,"[0.24547788500785828, 0.06394968926906586, 0.6905723810195923]",1.0,0,0.25,0.0,0,0.0,0,0.028169014084507043,0.5,1,1,0.2857142984867096,1,1.0,1,113.5,142,50
2,76,2,"[0.24550656974315643, 0.06396359205245972, 0.6905298233032227]",1.0,0,0.24,0.0,0,0.0,0,0.8732394366197183,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
2,77,2,"[0.2455090433359146, 0.06395731121301651, 0.6905336380004883]",1.0,0,0.23,0.0,0,0.0,0,0.4507042253521127,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
2,78,0,"[0.24541427195072174, 0.06396292895078659, 0.6906227469444275]",1.0,0,0.22,0.0,0,0.0,0,0.8098591549295775,0.1,1,1,0.2857142984867096,1,1.0,1,105.0,142,50
2,79,0,"[0.24551212787628174, 0.06395693868398666, 0.6905309557914734]",1.0,0,0.21,0.0,0,0.0,0,0.43661971830985913,1.0,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
2,80,0,"[0.2452506124973297, 0.06402979046106339, 0.6907196044921875]",0.5633802816901409,0,0.2,0.43661971830985913,1,0.9,1,0.36619718309859156,0.6,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
2,81,2,"[0.24520038068294525, 0.06405654549598694, 0.6907430291175842]",0.19718309859154928,0,0.19,0.8028169014084507,2,1.3,2,0.7605633802816901,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
2,82,2,"[0.24517154693603516, 0.06405288726091385, 0.6907755732536316]",0.19718309859154928,0,0.18,0.8028169014084507,2,1.1,2,0.528169014084507,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
2,83,2,"[0.24517227709293365, 0.0640464499592781, 0.69078129529953]",0.19718309859154928,0,0.17,0.8028169014084507,2,0.8999999999999999,2,0.14788732394366197,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
2,84,2,"[0.24525383114814758, 0.06404656916856766, 0.6906995177268982]",0.19718309859154928,1,0.16,0.8028169014084507,2,0.7,2,0.2746478873239437,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
2,85,2,"[0.24527662992477417, 0.06404457241296768, 0.6906787753105164]",0.19718309859154928,1,0.15,0.8028169014084507,2,0.5,2,0.5352112676056338,0.2,1,1,0.2857142984867096,1,1.0,1,50.0,142,50
2,86,2,"[0.24542714655399323, 0.06401419639587402, 0.6905586123466492]",0.5633802816901409,1,0.14,0.43661971830985913,1,0.3,1,0.09154929577464789,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
2,87,0,"[0.24543273448944092, 0.06401283293962479, 0.6905544400215149]",0.5633802816901409,1,0.13,0.43661971830985913,1,0.2,1,0.28169014084507044,0.9,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
2,88,2,"[0.24522505700588226, 0.06404650956392288, 0.6907284259796143]",0.28169014084507044,0,0.12,0.7183098591549295,2,0.9,2,0.704225352112676,0.7,1,1,0.2857142984867096,1,1.0,1,60.0,142,50
2,89,0,"[0.24542434513568878, 0.06401137262582779, 0.6905642747879028]",0.7183098591549296,1,0.11,0.28169014084507044,1,0.7,1,0.3380281690140845,0.5,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
2,90,2,"[0.24529077112674713, 0.06404075771570206, 0.6906684637069702]",0.38028169014084506,1,0.1,0.619718309859155,2,1.0,2,0.47183098591549294,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
2,91,2,"[0.24524110555648804, 0.06403227895498276, 0.6907265782356262]",0.38028169014084506,0,0.09,0.619718309859155,2,0.8,2,0.5070422535211268,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
2,92,2,"[0.24530929327011108, 0.06402912735939026, 0.690661609172821]",0.38028169014084506,1,0.08,0.619718309859155,2,0.6000000000000001,2,0.15492957746478872,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
2,93,2,"[0.2453482449054718, 0.06402287632226944, 0.6906288862228394]",0.38028169014084506,1,0.07,0.619718309859155,2,0.4,2,0.09154929577464789,0.4,1,1,0.2857142984867096,1,1.0,1,46.0,142,50
2,94,1,"[0.24545815587043762, 0.06399881839752197, 0.690542995929718]",0.7183098591549296,1,0.06,0.28169014084507044,1,0.2,1,0.5140845070422535,0.3,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
2,95,2,"[0.24535253643989563, 0.06398200988769531, 0.6906654238700867]",0.7183098591549296,0,0.05,0.28169014084507044,1,0.1,1,0.007042253521126761,0.4,1,1,0.2857142984867096,1,1.0,1,38.0,142,50
2,96,2,"[0.24557369947433472, 0.06395988911390305, 0.6904664635658264]",1.0,1,0.04,0.0,0,0.0,0,0.647887323943662,0.2,1,1,0.2857142984867096,1,1.0,1,69.5,142,50
2,97,2,"[0.24547864496707916, 0.06394527107477188, 0.6905760169029236]",1.0,0,0.03,0.0,0,0.0,0,0.3380281690140845,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
2,98,0,"[0.24541939795017242, 0.06394953280687332, 0.690631091594696]",1.0,0,0.02,0.0,0,0.0,0,0.5915492957746479,0.2,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
2,99,2,"[0.24533683061599731, 0.06402259320020676, 0.6906406283378601]",0.4084507042253521,1,0.01,0.5915492957746479,1,0.1,1,0.5633802816901409,0.9,1,1,0.2857142984867096,1,1.0,1,82.0,142,50
3,0,2,"[0.31580251455307007, 0.14753758907318115, 0.5366598963737488]",1.0,1,1.0,0.0,0,0.0,0,0.6408450704225352,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,1,2,"[0.25057148933410645, 0.06637615710496902, 0.6830523014068604]",1.0,0,0.99,0.0,0,0.0,0,0.007042253521126761,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,2,2,"[0.24481013417243958, 0.063934326171875, 0.691255509853363]",1.0,0,0.98,0.0,0,0.0,0,0.8802816901408451,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,3,2,"[0.24521677196025848, 0.0639353096485138, 0.6908478736877441]",1.0,0,0.97,0.0,0,0.0,0,0.3591549295774648,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,4,2,"[0.2453504055738449, 0.06393884122371674, 0.690710723400116]",1.0,0,0.96,0.0,0,0.0,0,0.5211267605633803,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,5,2,"[0.24559488892555237, 0.06394685059785843, 0.6904582381248474]",1.0,1,0.95,0.0,0,0.0,0,0.6971830985915493,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,6,2,"[0.24541988968849182, 0.063936248421669, 0.690643846988678]",1.0,0,0.94,0.0,0,0.0,0,0.33098591549295775,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,7,2,"[0.2456582933664322, 0.06394239515066147, 0.6903992891311646]",1.0,1,0.93,0.0,0,0.0,0,0.6126760563380281,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,8,0,"[0.24558447301387787, 0.06393446773290634, 0.6904811263084412]",1.0,0,0.92,0.0,0,0.0,0,0.6830985915492958,0.9,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
3,9,2,"[0.24526004493236542, 0.06404777616262436, 0.690692126750946]",0.31690140845070425,1,0.91,0.6830985915492958,1,0.8,1,0.43661971830985913,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,10,0,"[0.24527637660503387, 0.0640433058142662, 0.6906803250312805]",0.31690140845070425,0,0.9,0.6830985915492958,1,0.7,1,0.6549295774647887,0.5,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
3,11,0,"[0.2452772557735443, 0.06402532756328583, 0.6906973719596863]",0.31690140845070425,0,0.89,0.6830985915492958,1,0.6,1,0.3591549295774648,0.8,0,0,0.2857142984867096,1,1.0,1,-12.0,142,50
3,12,0,"[0.2451658397912979, 0.06402269005775452, 0.6908114552497864]",0.31690140845070425,0,0.88,0.6830985915492958,1,0.5,1,0.014084507042253521,0.2,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
3,13,1,"[0.2452712506055832, 0.06404441595077515, 0.6906843781471252]",0.3028169014084507,1,0.87,0.6971830985915493,2,0.5,2,0.647887323943662,0.2,1,0,0.2857142984867096,1,1.0,1,-8.0,142,50
3,14,2,"[0.2452806532382965, 0.0640515685081482, 0.6906678080558777]",0.31690140845070425,1,0.86,0.6830985915492958,1,0.3,1,0.4507042253521127,0.8,1,1,0.2857142984867096,1,1.0,1,89.0,142,50
3,15,2,"[0.24529670178890228, 0.06404775381088257, 0.690655529499054]",0.31690140845070425,1,0.85,0.6830985915492958,1,0.2,1,0.02112676056338028,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
3,16,0,"[0.24523979425430298, 0.06404265761375427, 0.6907175779342651]",0.31690140845070425,0,0.84,0.6830985915492958,1,0.1,1,0.1056338028169014,0.6,1,1,0.2857142984867096,1,1.0,1,87.0,142,50
3,17,2,"[0.24542300403118134, 0.06401693820953369, 0.6905600428581238]",0.8943661971830986,1,0.83,0.1056338028169014,1,0.5,1,0.9366197183098591,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
3,18,0,"[0.24546074867248535, 0.06401287019252777, 0.6905263662338257]",0.8943661971830986,1,0.82,0.1056338028169014,1,0.4,1,0.8943661971830986,0.7,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
3,19,2,"[0.245237797498703, 0.06406269967556, 0.6906994581222534]",0.0,1,0.81,1.0,2,0.8999999999999999,2,0.9507042253521126,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
3,20,2,"[0.24526244401931763, 0.06405846774578094, 0.690679132938385]",0.0,1,0.8,1.0,2,0.7,2,0.6901408450704225,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
3,21,1,"[0.24519219994544983, 0.06405708938837051, 0.6907507181167603]",0.0,0,0.79,1.0,2,0.5,2,0.9577464788732394,0.2,1,1,0.2857142984867096,1,1.0,1,3.0,142,50
3,22,2,"[0.24525929987430573, 0.06405266374349594, 0.6906880736351013]",0.1056338028169014,1,0.78,0.8943661971830986,1,0.3,1,0.2676056338028169,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,23,2,"[0.245294451713562, 0.06404346227645874, 0.6906620860099792]",0.1056338028169014,0,0.77,0.8943661971830986,1,0.2,1,0.9436619718309859,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,24,2,"[0.24531136453151703, 0.06404761970043182, 0.6906410455703735]",0.1056338028169014,1,0.76,0.8943661971830986,1,0.1,1,0.9788732394366197,0.8,1,0,0.2857142984867096,1,1.0,1,125.0,142,50
3,25,2,"[0.24557584524154663, 0.06395548582077026, 0.6904687285423279]",1.0,0,0.75,0.0,0,0.0,0,0.5140845070422535,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,26,0,"[0.24547182023525238, 0.06395195424556732, 0.6905761957168579]",1.0,0,0.74,0.0,0,0.0,0,0.11971830985915492,0.1,1,0,0.2857142984867096,1,1.0,1,7.0,142,50
3,27,2,"[0.24560420215129852, 0.06395648419857025, 0.6904392838478088]",1.0,1,0.73,0.0,0,0.0,0,0.2112676056338028,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,28,2,"[0.24562954902648926, 0.06396154314279556, 0.6904089450836182]",1.0,1,0.72,0.0,0,0.0,0,0.5985915492957746,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,29,2,"[0.2456159144639969, 0.06395414471626282, 0.6904299855232239]",1.0,0,0.71,0.0,0,0.0,0,0.9859154929577465,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,30,2,"[0.24553832411766052, 0.06394869834184647, 0.6905130743980408]",1.0,0,0.7,0.0,0,0.0,0,0.07042253521126761,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,31,2,"[0.2455870658159256, 0.06394829601049423, 0.6904646158218384]",1.0,0,0.69,0.0,0,0.0,0,0.2112676056338028,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,32,2,"[0.24568770825862885, 0.06395398080348969, 0.6903582811355591]",1.0,1,0.68,0.0,0,0.0,0,0.2887323943661972,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,33,2,"[0.24550190567970276, 0.06394839286804199, 0.6905497908592224]",1.0,0,0.67,0.0,0,0.0,0,0.14084507042253522,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,34,2,"[0.2456427961587906, 0.06395035237073898, 0.690406858921051]",1.0,1,0.66,0.0,0,0.0,0,0.07042253521126761,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,35,2,"[0.2455185204744339, 0.06395130604505539, 0.6905302405357361]",1.0,0,0.65,0.0,0,0.0,0,0.5492957746478874,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,36,2,"[0.2456481158733368, 0.06395890563726425, 0.6903929710388184]",1.0,1,0.64,0.0,0,0.0,0,0.7676056338028169,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,37,0,"[0.24570472538471222, 0.0639568641781807, 0.6903383731842041]",1.0,1,0.63,0.0,0,0.0,0,0.6619718309859155,1.0,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
3,38,2,"[0.24532508850097656, 0.06404329836368561, 0.690631628036499]",0.3380281690140845,1,0.62,0.6619718309859155,1,0.9,1,0.528169014084507,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,39,2,"[0.24531738460063934, 0.06404338777065277, 0.6906392574310303]",0.3380281690140845,1,0.61,0.6619718309859155,1,0.8,1,0.5422535211267606,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,40,2,"[0.24534820020198822, 0.06403868645429611, 0.6906130909919739]",0.3380281690140845,1,0.6,0.6619718309859155,1,0.7,1,0.29577464788732394,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,41,0,"[0.24525541067123413, 0.06403421610593796, 0.6907103657722473]",0.3380281690140845,0,0.59,0.6619718309859155,1,0.6,1,0.09859154929577464,0.1,1,0,0.2857142984867096,1,1.0,1,4.0,142,50
3,42,0,"[0.24534253776073456, 0.06403447687625885, 0.6906229853630066]",0.3380281690140845,1,0.58,0.6619718309859155,1,0.5,1,0.30985915492957744,0.7,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
3,43,2,"[0.24524158239364624, 0.06405910104513168, 0.6906992793083191]",0.028169014084507043,1,0.57,0.971830985915493,2,1.0,2,0.4084507042253521,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,44,1,"[0.24526701867580414, 0.06405452638864517, 0.6906784772872925]",0.028169014084507043,1,0.56,0.971830985915493,2,0.8,2,0.07042253521126761,0.6,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
3,45,2,"[0.24522610008716583, 0.06406308710575104, 0.6907107830047607]",0.028169014084507043,1,0.55,0.971830985915493,2,0.6000000000000001,2,0.5,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
3,46,0,"[0.24521504342556, 0.06406061351299286, 0.6907243132591248]",0.028169014084507043,1,0.54,0.971830985915493,2,0.4,2,0.07746478873239436,0.1,1,1,0.2857142984867096,1,1.0,1,82.0,142,50
3,47,0,"[0.24541600048542023, 0.06399992853403091, 0.690584123134613]",0.6901408450704225,1,0.53,0.30985915492957744,1,0.2,1,0.6901408450704225,0.3,0,1,0.2857142984867096,1,1.0,1,-10.0,142,50
3,48,2,"[0.24524231255054474, 0.06405363231897354, 0.6907041072845459]",0.0,1,0.52,1.0,2,0.30000000000000004,2,0.9154929577464789,0.3,1,1,0.2857142984867096,1,1.0,1,42.0,142,50
3,49,2,"[0.24529777467250824, 0.06404155492782593, 0.6906607151031494]",0.30985915492957744,1,0.51,0.6901408450704225,1,0.1,1,0.09154929577464789,0.4,1,1,0.2857142984867096,1,1.0,1,103.0,142,50
3,50,2,"[0.24558115005493164, 0.06397174298763275, 0.6904470920562744]",1.0,1,0.5,0.0,0,0.0,0,0.3380281690140845,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
3,51,2,"[0.24563099443912506, 0.06396688520908356, 0.690402090549469]",1.0,1,0.49,0.0,0,0.0,0,0.2535211267605634,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
3,52,2,"[0.24559302628040314, 0.06397993117570877, 0.6904270052909851]",1.0,1,0.48,0.0,0,0.0,0,0.9859154929577465,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
3,53,0,"[0.2455746978521347, 0.06397998332977295, 0.6904453039169312]",1.0,1,0.47,0.0,0,0.0,0,0.8873239436619719,0.4,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
3,54,1,"[0.24520647525787354, 0.0640546903014183, 0.69073885679245]",0.11267605633802817,0,0.46,0.8873239436619719,1,0.3,1,0.8591549295774648,0.6,1,1,0.2857142984867096,1,1.0,1,-12.0,142,50
3,55,2,"[0.24530424177646637, 0.06404486298561096, 0.6906509399414062]",0.11267605633802817,1,0.45,0.8873239436619719,1,0.2,1,0.8732394366197183,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,56,0,"[0.24533988535404205, 0.06403957307338715, 0.690620481967926]",0.11267605633802817,1,0.44,0.8873239436619719,1,0.1,1,0.23943661971830985,1.0,1,0,0.2857142984867096,1,1.0,1,114.0,142,50
3,57,2,"[0.24580486118793488, 0.06390778720378876, 0.6902873516082764]",1.0,1,0.43,0.0,0,0.0,0,0.14084507042253522,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,58,0,"[0.24544259905815125, 0.06391241401433945, 0.6906449198722839]",1.0,0,0.42,0.0,0,0.0,0,0.7323943661971831,0.1,0,0,0.2857142984867096,1,1.0,1,94.0,142,50
3,59,2,"[0.2456226348876953, 0.06395085901021957, 0.6904264688491821]",1.0,1,0.41,0.0,0,0.0,0,0.9295774647887324,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,60,2,"[0.24556879699230194, 0.06393391638994217, 0.6904972195625305]",1.0,0,0.4,0.0,0,0.0,0,0.28169014084507044,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,61,2,"[0.2457219809293747, 0.06394096463918686, 0.690337061882019]",1.0,1,0.39,0.0,0,0.0,0,0.34507042253521125,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,62,2,"[0.2456534206867218, 0.06393787264823914, 0.6904087066650391]",1.0,0,0.38,0.0,0,0.0,0,0.9295774647887324,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,63,0,"[0.24569986760616302, 0.06394495815038681, 0.6903551816940308]",1.0,1,0.37,0.0,0,0.0,0,0.6408450704225352,0.4,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
3,64,0,"[0.24537907540798187, 0.06402181088924408, 0.6905991435050964]",0.3591549295774648,1,0.36,0.6408450704225352,1,0.3,1,0.02112676056338028,0.5,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
3,65,2,"[0.24532648921012878, 0.0640338584780693, 0.6906396746635437]",0.3380281690140845,1,0.35,0.6619718309859155,2,0.6000000000000001,2,0.035211267605633804,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,66,2,"[0.24527011811733246, 0.06402453035116196, 0.6907053589820862]",0.3380281690140845,0,0.34,0.6619718309859155,2,0.4,2,0.18309859154929578,0.3,1,0,0.2857142984867096,1,1.0,1,89.0,142,50
3,67,0,"[0.2456648051738739, 0.06394768506288528, 0.6903874278068542]",0.9788732394366197,1,0.33,0.02112676056338028,1,0.2,1,0.2323943661971831,0.2,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
3,68,2,"[0.24555742740631104, 0.06396595388650894, 0.6904765963554382]",0.7464788732394366,0,0.32,0.2535211267605634,2,0.2,2,0.8732394366197183,0.9,1,0,0.2857142984867096,1,1.0,1,34.0,142,50
3,69,2,"[0.24575844407081604, 0.06393536925315857, 0.6903061866760254]",1.0,1,0.31,0.0,0,0.0,0,0.2112676056338028,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,70,2,"[0.24572522938251495, 0.06393769383430481, 0.6903371214866638]",1.0,1,0.3,0.0,0,0.0,0,0.4014084507042254,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,71,2,"[0.24575813114643097, 0.06394219398498535, 0.6902996897697449]",1.0,1,0.29,0.0,0,0.0,0,0.7394366197183099,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,72,2,"[0.2457915097475052, 0.06393052637577057, 0.6902779936790466]",1.0,1,0.28,0.0,0,0.0,0,0.014084507042253521,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,73,2,"[0.24568164348602295, 0.06392857432365417, 0.6903898119926453]",1.0,0,0.27,0.0,0,0.0,0,0.3732394366197183,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,74,2,"[0.2457199990749359, 0.06394393742084503, 0.6903361082077026]",1.0,1,0.26,0.0,0,0.0,0,0.9014084507042254,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
