episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
1,48,0,"[0.773780882358551, 0.1439191997051239, 0.08229999244213104]",1.0,0.52,0.0,0,0.0,0,0.275,0.56,0,0,0.0,0,1.0,1,0.0,200,20
1,49,0,"[0.7468595504760742, 0.15141057968139648, 0.10172978043556213]",0.725,0.51,0.275,1,0.54,1,0.75,0.8,1,0,0.0,0,1.0,1,0.0,200,20
1,50,2,"[0.7419576048851013, 0.15677359700202942, 0.10126877576112747]",0.725,0.5,0.275,1,0.52,1,0.285,0.62,0,0,0.0,0,1.0,1,9.3,200,20
1,51,0,"[0.7057470083236694, 0.17360736429691315, 0.12064557522535324]",0.725,0.49,0.275,1,0.5,1,0.32,0.88,0,0,0.0,0,1.0,1,0.0,200,20
1,52,0,"[0.6800053119659424, 0.16031363606452942, 0.1596810668706894]",0.405,0.48,0.595,2,1.3399999999999999,2,0.285,0.88,1,0,0.0,0,1.0,1,0.0,200,20
1,53,0,"[0.657223105430603, 0.17759692668914795, 0.16517996788024902]",0.12,0.47,0.8799999999999999,3,2.16,3,0.375,0.18,1,0,0.0,0,1.0,1,0.0,200,20
1,54,0,"[0.5793083906173706, 0.19062180817127228, 0.23006977140903473]",0.12,0.46,0.8799999999999999,3,2.1,3,0.605,0.58,0,0,0.0,0,1.0,1,0.0,200,20
1,55,1,"[0.6110565662384033, 0.19107726216316223, 0.19786620140075684]",0.12,0.45,0.8799999999999999,3,2.04,3,0.8,0.04,0,0,0.0,0,1.0,1,0.0,200,20
1,56,1,"[0.5375726819038391, 0.17789757251739502, 0.28452974557876587]",0.12,0.44,0.8799999999999999,3,1.9800000000000002,3,0.195,0.18,0,1,0.0,0,1.0,1,8.0,200,20
1,57,0,"[0.4832186996936798, 0.17413322627544403, 0.34264805912971497]",0.12,0.43,0.8799999999999999,3,1.9200000000000002,3,0.53,0.98,0,1,0.0,0,1.0,1,0.0,200,20
1,58,0,"[0.4868350625038147, 0.18050552904605865, 0.332659512758255]",0.12,0.42,0.8799999999999999,3,1.86,3,0.92,0.54,0,1,0.0,0,1.0,1,0.0,200,20
1,59,2,"[0.49553707242012024, 0.18381986021995544, 0.3206431269645691]",0.12,0.41,0.8799999999999999,3,1.8,3,0.745,0.22,0,1,0.0,0,1.0,1,0.0,200,20
1,60,0,"[0.49412477016448975, 0.1777254343032837, 0.3281497657299042]",0.12,0.4,0.8799999999999999,3,1.74,3,0.08,0.1,0,1,0.0,0,1.0,1,5.45,200,20
1,61,0,"[0.46363145112991333, 0.184626966714859, 0.3517416715621948]",0.04,0.39,0.96,4,1.7599999999999998,4,0.4,0.38,1,1,0.0,0,1.0,1,0.0,200,20
1,62,2,"[0.45959505438804626, 0.17421680688858032, 0.36618807911872864]",0.04,0.38,0.96,4,1.6800000000000002,4,0.04,0.04,0,1,0.0,0,1.0,1,0.0,200,20
1,63,1,"[0.4478503465652466, 0.18454882502555847, 0.36760076880455017]",0.04,0.37,0.96,4,1.6,4,0.51,0.22,0,1,0.0,0,1.0,1,0.0,200,20
1,64,0,"[0.45388567447662354, 0.18504062294960022, 0.361073762178421]",0.04,0.36,0.96,4,1.52,4,0.485,0.18,0,1,0.0,0,1.0,1,2.75,200,20
1,65,0,"[0.433862566947937, 0.18390490114688873, 0.3822324872016907]",0.12,0.35,0.8799999999999999,3,1.44,3,0.32,0.74,0,1,0.0,0,1.0,1,0.0,200,20
1,66,2,"[0.4358983337879181, 0.18335597217082977, 0.38074570894241333]",0.12,0.34,0.8799999999999999,3,1.38,3,0.525,0.86,0,1,0.0,0,1.0,1,0.0,200,20
1,67,2,"[0.43042945861816406, 0.17585596442222595, 0.3937145173549652]",0.12,0.33,0.8799999999999999,3,1.3199999999999998,3,0.07,1.0,0,1,0.0,0,1.0,1,0.0,200,20
1,68,0,"[0.41882261633872986, 0.1807178556919098, 0.40045952796936035]",0.12,0.32,0.8799999999999999,3,1.2600000000000002,3,0.415,0.76,0,1,0.0,0,1.0,1,0.0,200,20
1,69,2,"[0.4136700928211212, 0.17776891589164734, 0.40856102108955383]",0.12,0.31,0.8799999999999999,3,1.2000000000000002,3,0.295,0.74,0,1,0.0,0,1.0,1,0.0,200,20
1,70,2,"[0.4079035222530365, 0.1784139722585678, 0.4136824607849121]",0.12,0.3,0.8799999999999999,3,1.1400000000000001,3,0.475,0.62,0,1,0.0,0,1.0,1,0.0,200,20
1,71,1,"[0.4042288362979889, 0.17519031465053558, 0.4205808639526367]",0.12,0.29,0.8799999999999999,3,1.08,3,0.22,0.84,0,1,0.0,0,1.0,1,0.0,200,20
1,72,2,"[0.4020848572254181, 0.1767476499080658, 0.4211674630641937]",0.12,0.28,0.8799999999999999,3,1.02,3,0.535,0.98,0,1,0.0,0,1.0,1,0.0,200,20
1,73,2,"[0.39861440658569336, 0.17573246359825134, 0.4256531894207001]",0.12,0.27,0.8799999999999999,3,0.96,3,0.41,0.94,0,1,0.0,0,1.0,1,5.1000000000000005,200,20
1,74,1,"[0.3899683356285095, 0.1778312474489212, 0.4322004020214081]",0.12,0.26,0.8799999999999999,3,0.8999999999999999,3,0.56,0.86,0,1,0.0,0,1.0,1,0.0,200,20
1,75,1,"[0.4075795114040375, 0.1677660197019577, 0.4246545135974884]",0.12,0.25,0.8799999999999999,3,0.8400000000000001,3,0.085,0.4,0,1,0.0,0,1.0,1,2.75,200,20
1,76,0,"[0.5524705648422241, 0.16678161919116974, 0.2807478606700897]",0.395,0.24,0.605,2,0.78,2,0.525,0.5,0,1,0.0,0,1.0,1,0.0,200,20
1,77,2,"[0.5660303831100464, 0.1627625972032547, 0.27120697498321533]",0.395,0.23,0.605,2,0.74,2,0.255,0.6,0,1,0.0,0,1.0,1,0.0,200,20
1,78,0,"[0.5292743444442749, 0.17579707503318787, 0.29492858052253723]",0.395,0.22,0.605,2,0.7,2,0.86,0.78,0,1,0.0,0,1.0,1,0.0,200,20
1,79,0,"[0.5143429636955261, 0.17092755436897278, 0.3147294223308563]",0.395,0.21,0.605,2,0.66,2,0.76,0.98,0,1,0.0,0,1.0,1,0.0,200,20
1,80,1,"[0.5658330917358398, 0.15269842743873596, 0.2814684510231018]",0.395,0.2,0.605,2,0.62,2,0.075,0.08,0,1,0.0,0,1.0,1,0.0,200,20
1,81,1,"[0.5561960339546204, 0.15252669155597687, 0.29127728939056396]",0.395,0.19,0.605,2,0.5800000000000001,2,0.12,0.1,0,1,0.0,0,1.0,1,0.0,200,20
1,82,0,"[0.5435726046562195, 0.15334071218967438, 0.3030867278575897]",0.395,0.18,0.605,2,0.54,2,0.7,0.16,0,1,0.0,0,1.0,1,0.0,200,20
1,83,0,"[0.5107820630073547, 0.1685001105070114, 0.32071787118911743]",0.395,0.17,0.605,2,0.5,2,0.48,0.76,0,1,0.0,0,1.0,1,0.75,200,20
1,84,0,"[0.5251102447509766, 0.15608882904052734, 0.31880083680152893]",0.395,0.16,0.605,2,0.45999999999999996,2,0.03,0.5,0,1,0.0,0,1.0,1,0.0,200,20
1,85,0,"[0.527920663356781, 0.1837906837463379, 0.28828859329223633]",0.365,0.15,0.635,3,0.9,3,0.685,0.22,1,1,0.0,0,1.0,1,1.2000000000000002,200,20
1,86,1,"[0.4936712980270386, 0.16787850856781006, 0.338450163602829]",0.365,0.14,0.635,3,0.8400000000000001,3,0.155,0.38,0,1,0.0,0,1.0,1,0.0,200,20
1,87,2,"[0.48827627301216125, 0.2160574346780777, 0.29566633701324463]",0.365,0.13,0.635,3,0.78,3,0.725,0.74,0,0,0.0,0,1.0,1,0.0,200,20
1,88,0,"[0.4990188777446747, 0.22932884097099304, 0.27165231108665466]",0.365,0.12,0.635,3,0.72,3,0.305,0.6,0,0,0.0,0,1.0,1,0.0,200,20
1,89,0,"[0.42455607652664185, 0.22528691589832306, 0.3501569926738739]",0.06,0.11,0.94,4,1.24,4,0.455,0.54,1,0,0.0,0,1.0,1,0.0,200,20
1,90,2,"[0.41081681847572327, 0.2475307583808899, 0.3416524827480316]",0.06,0.1,0.94,4,1.1600000000000001,4,0.805,0.46,0,0,0.0,0,1.0,1,0.0,200,20
1,91,2,"[0.36883553862571716, 0.2421237975358963, 0.38904064893722534]",0.06,0.09,0.94,4,1.08,4,0.635,0.8,0,0,0.0,0,1.0,1,0.0,200,20
1,92,1,"[0.40817931294441223, 0.23925858736038208, 0.3525621294975281]",0.06,0.08,0.94,4,1.0,4,0.36,0.4,0,0,0.0,0,1.0,1,0.0,200,20
1,93,2,"[0.43557319045066833, 0.23084944486618042, 0.333577424287796]",0.06,0.07,0.94,4,0.92,4,0.27,0.18,0,0,0.0,0,1.0,1,0.0,200,20
1,94,1,"[0.39328593015670776, 0.22552873194217682, 0.3811853229999542]",0.06,0.06,0.94,4,0.8400000000000001,4,0.1,0.44,0,0,0.0,0,1.0,1,4.05,200,20
1,95,1,"[0.5335177183151245, 0.19627653062343597, 0.2702057659626007]",0.38,0.05,0.6199999999999999,3,0.76,3,0.745,0.26,0,0,0.0,0,1.0,1,2.85,200,20
1,96,1,"[0.5425740480422974, 0.1926776021718979, 0.26474833488464355]",0.665,0.04,0.33499999999999996,2,0.7,2,0.715,0.9,0,0,0.0,0,1.0,1,0.0,200,20
1,97,0,"[0.5966859459877014, 0.17037351429462433, 0.23294050991535187]",0.665,0.03,0.33499999999999996,2,0.6599999999999999,2,0.445,0.12,0,0,0.0,0,1.0,1,0.0,200,20
1,98,2,"[0.4903393089771271, 0.15637947618961334, 0.3532811999320984]",0.22,0.02,0.78,3,0.72,3,0.235,0.42,1,0,0.0,0,1.0,1,0.0,200,20
1,99,0,"[0.45793724060058594, 0.146402969956398, 0.39565974473953247]",0.22,0.01,0.78,3,0.66,3,0.3,0.46,1,0,0.0,0,1.0,1,0.0,200,20
2,0,1,"[0.4993259608745575, 0.42312100529670715, 0.07755307853221893]",1.0,1.0,0.0,0,0.0,0,0.435,0.44,0,0,0.0,0,1.0,1,0.0,200,20
2,1,0,"[0.5808764100074768, 0.3305543065071106, 0.08856925368309021]",1.0,0.99,0.0,0,0.0,0,0.885,1.0,0,0,0.0,0,1.0,1,0.0,200,20
2,2,0,"[0.682813286781311, 0.23649714887142181, 0.08068954199552536]",0.115,0.98,0.885,1,0.98,1,0.355,0.48,1,0,0.0,0,1.0,1,0.0,200,20
2,3,0,"[0.6053181290626526, 0.2672916650772095, 0.12739017605781555]",0.115,0.97,0.885,1,0.96,1,0.735,0.92,0,0,0.0,0,1.0,1,0.0,200,20
2,4,0,"[0.669093132019043, 0.22831502556800842, 0.10259178280830383]",0.115,0.96,0.885,1,0.94,1,0.895,0.16,0,0,0.0,0,1.0,1,0.0,200,20
2,5,2,"[0.6325913667678833, 0.2472269982099533, 0.12018172442913055]",0.115,0.95,0.885,1,0.92,1,0.965,0.42,0,0,0.0,0,1.0,1,0.0,200,20
2,6,0,"[0.6618319749832153, 0.22007335722446442, 0.11809470504522324]",0.115,0.94,0.885,1,0.9,1,0.44,0.26,0,0,0.0,0,1.0,1,0.0,200,20
2,7,0,"[0.6342105269432068, 0.2360963672399521, 0.12969307601451874]",0.115,0.93,0.885,1,0.88,1,0.9,0.34,0,0,0.0,0,1.0,1,0.0,200,20
2,8,0,"[0.6914815902709961, 0.19125579297542572, 0.1172625795006752]",0.115,0.92,0.885,1,0.86,1,0.1,0.08,0,0,0.0,0,1.0,1,0.0,200,20
2,9,0,"[0.6162892580032349, 0.21212054789066315, 0.171590194106102]",0.015,0.91,0.985,2,0.8999999999999999,2,0.205,0.58,1,0,0.0,0,1.0,1,0.0,200,20
2,10,1,"[0.5066367387771606, 0.26400354504585266, 0.22935976088047028]",0.015,0.9,0.985,2,0.86,2,0.9,0.96,0,0,0.0,0,1.0,1,0.0,200,20
2,11,0,"[0.5695217847824097, 0.23245862126350403, 0.19801956415176392]",0.015,0.89,0.985,2,0.8200000000000001,2,0.545,0.62,0,1,0.0,0,1.0,1,1.0,200,20
2,12,1,"[0.6550183892250061, 0.18603397905826569, 0.15894761681556702]",0.115,0.88,0.885,1,0.78,1,0.28,0.14,0,1,0.0,0,1.0,1,0.0,200,20
2,13,0,"[0.646037757396698, 0.18892645835876465, 0.16503570973873138]",0.115,0.87,0.885,1,0.76,1,0.28,0.22,0,1,0.0,0,1.0,1,0.0,200,20
2,14,0,"[0.5850526094436646, 0.19837205111980438, 0.21657536923885345]",0.115,0.86,0.885,1,0.74,1,0.165,0.9,0,1,0.0,0,1.0,1,0.0,200,20
2,15,2,"[0.6303513050079346, 0.1856522262096405, 0.1839965134859085]",0.115,0.85,0.885,1,0.72,1,0.205,0.22,0,1,0.0,0,1.0,1,0.0,200,20
2,16,1,"[0.6145591139793396, 0.2113281637430191, 0.17411275207996368]",0.115,0.84,0.885,1,0.7,1,0.835,0.18,0,1,0.0,0,1.0,1,0.0,200,20
2,17,2,"[0.606540858745575, 0.20053276419639587, 0.19292637705802917]",0.115,0.83,0.885,1,0.68,1,0.205,0.36,0,1,0.0,0,1.0,1,0.0,200,20
2,18,0,"[0.5477025508880615, 0.23567278683185577, 0.21662475168704987]",0.115,0.82,0.885,1,0.66,1,0.915,0.96,0,1,0.0,0,1.0,1,2.8000000000000003,200,20
2,19,0,"[0.563281774520874, 0.20864638686180115, 0.22807182371616364]",0.115,0.81,0.885,1,0.64,1,0.3,0.8,0,1,0.0,0,1.0,1,0.0,200,20
2,20,0,"[0.5439016819000244, 0.23097862303256989, 0.22511965036392212]",0.115,0.8,0.885,1,0.62,1,0.865,0.84,0,1,0.0,0,1.0,1,0.0,200,20
2,21,0,"[0.5650686025619507, 0.22166769206523895, 0.21326373517513275]",0.115,0.79,0.885,1,0.6,1,0.63,0.54,0,1,0.0,0,1.0,1,0.0,200,20
2,22,0,"[0.5668771862983704, 0.21283769607543945, 0.22028517723083496]",0.115,0.78,0.885,1,0.58,1,0.405,0.58,0,1,0.0,0,1.0,1,0.0,200,20
2,23,1,"[0.5738258957862854, 0.20954252779483795, 0.21663165092468262]",0.115,0.77,0.885,1,0.56,1,0.42,0.44,0,1,0.0,0,1.0,1,0.0,200,20
2,24,2,"[0.577121376991272, 0.2019401341676712, 0.22093848884105682]",0.115,0.76,0.885,1,0.54,1,0.25,0.38,0,1,0.0,0,1.0,1,8.35,200,20
2,25,2,"[0.5962355136871338, 0.18626587092876434, 0.21749860048294067]",0.115,0.75,0.885,1,0.52,1,0.09,0.2,0,1,0.0,0,1.0,1,0.0,200,20
2,26,0,"[0.5068134069442749, 0.22845157980918884, 0.26473498344421387]",0.115,0.74,0.885,1,0.5,1,0.6,1.0,0,1,0.0,0,1.0,1,0.0,200,20
2,27,0,"[0.5093677639961243, 0.2071167230606079, 0.2835155427455902]",0.115,0.73,0.885,1,0.48,1,0.26,0.92,0,1,0.0,0,1.0,1,0.0,200,20
2,28,1,"[0.5371133089065552, 0.19524478912353516, 0.26764190196990967]",0.115,0.72,0.885,1,0.46,1,0.09,0.46,0,1,0.0,0,1.0,1,0.0,200,20
2,29,0,"[0.5287495851516724, 0.2145499289035797, 0.2567005157470703]",0.115,0.71,0.885,1,0.44,1,0.01,0.44,0,0,0.0,0,1.0,1,0.0,200,20
2,30,0,"[0.5010878443717957, 0.22891582548618317, 0.26999643445014954]",0.105,0.7,0.895,2,0.84,2,0.315,0.74,1,0,0.0,0,1.0,1,0.0,200,20
2,31,0,"[0.4643985331058502, 0.2619844973087311, 0.2736169695854187]",0.105,0.69,0.895,2,0.8,2,0.375,0.5,0,0,0.0,0,1.0,1,0.0,200,20
2,32,2,"[0.5335343480110168, 0.23493239283561707, 0.2315332144498825]",0.105,0.68,0.895,2,0.76,2,0.125,0.04,0,0,0.0,0,1.0,1,0.0,200,20
2,33,1,"[0.4240480661392212, 0.28396332263946533, 0.29198864102363586]",0.105,0.67,0.895,2,0.72,2,0.79,0.68,0,0,0.0,0,1.0,1,0.0,200,20
2,34,1,"[0.42286986112594604, 0.2728518545627594, 0.30427834391593933]",0.105,0.66,0.895,2,0.68,2,0.445,0.74,0,0,0.0,0,1.0,1,0.0,200,20
2,35,1,"[0.4225473701953888, 0.24868448078632355, 0.328768253326416]",0.105,0.65,0.895,2,0.64,2,0.16,0.86,0,0,0.0,0,1.0,1,0.0,200,20
2,36,1,"[0.46439164876937866, 0.24918347597122192, 0.2864249050617218]",0.105,0.64,0.895,2,0.6,2,0.245,0.34,0,0,0.0,0,1.0,1,0.0,200,20
2,37,0,"[0.4666638672351837, 0.25551456212997437, 0.2778216004371643]",0.105,0.63,0.895,2,0.56,2,0.33,0.28,0,0,0.0,0,1.0,1,0.0,200,20
2,38,2,"[0.4850553870201111, 0.2586137354373932, 0.2563309371471405]",0.105,0.62,0.895,2,0.52,2,0.53,0.14,0,0,0.0,0,1.0,1,0.0,200,20
2,39,0,"[0.47196969389915466, 0.24463117122650146, 0.28339916467666626]",0.105,0.61,0.895,2,0.48,2,0.025,0.36,0,0,0.0,0,1.0,1,0.0,200,20
2,40,1,"[0.4612535536289215, 0.24099837243556976, 0.29774799942970276]",0.08,0.6,0.92,3,0.78,3,0.735,0.82,1,0,0.0,0,1.0,1,0.0,200,20
2,41,0,"[0.5101478099822998, 0.22361107170581818, 0.2662411630153656]",0.08,0.59,0.92,3,0.72,3,0.235,0.3,1,0,0.0,0,1.0,1,0.0,200,20
2,42,2,"[0.45680975914001465, 0.26921841502189636, 0.2739717662334442]",0.08,0.58,0.92,3,0.6599999999999999,3,0.84,0.36,0,0,0.0,0,1.0,1,0.0,200,20
2,43,0,"[0.396068811416626, 0.2556250989437103, 0.3483061194419861]",0.08,0.57,0.92,3,0.6000000000000001,3,0.175,0.86,0,0,0.0,0,1.0,1,0.0,200,20
2,44,1,"[0.4858070909976959, 0.26034706830978394, 0.25384587049484253]",0.08,0.56,0.92,3,0.54,3,0.92,0.16,0,0,0.0,0,1.0,1,4.2,200,20
2,45,1,"[0.41224783658981323, 0.2545895278453827, 0.3331626355648041]",0.08,0.55,0.92,3,0.48,3,0.06,0.66,0,0,0.0,0,1.0,1,0.0,200,20
2,46,2,"[0.3989109694957733, 0.26730695366859436, 0.33378204703330994]",0.08,0.54,0.92,3,0.42000000000000004,3,0.59,0.72,0,0,0.0,0,1.0,1,0.0,200,20
2,47,1,"[0.391912579536438, 0.24334006011486053, 0.36474737524986267]",0.08,0.53,0.92,3,0.36,3,0.02,0.72,0,0,0.0,0,1.0,1,0.0,200,20
2,48,0,"[0.40977028012275696, 0.2268730103969574, 0.36335673928260803]",0.08,0.52,0.92,3,0.3,3,0.285,0.86,0,1,0.0,0,1.0,1,0.0,200,20
2,49,1,"[0.505596399307251, 0.21952922642230988, 0.27487432956695557]",0.08,0.51,0.92,3,0.24,3,0.84,0.04,0,1,0.0,0,1.0,1,0.0,200,20
2,50,2,"[0.4212930202484131, 0.247659370303154, 0.3310476243495941]",0.08,0.5,0.92,3,0.18000000000000002,3,0.99,0.94,0,0,0.0,0,1.0,1,8.950000000000001,200,20
2,51,0,"[0.7285304665565491, 0.17129002511501312, 0.10017946362495422]",0.975,0.49,0.025,1,0.12,1,0.5,1.0,0,0,0.0,0,1.0,1,0.0,200,20
2,52,0,"[0.7302426099777222, 0.15975017845630646, 0.11000719666481018]",0.475,0.48,0.525,2,1.08,2,0.06,0.02,1,0,0.0,0,1.0,1,0.6000000000000001,200,20
2,53,1,"[0.6772594451904297, 0.15834014117717743, 0.1644003987312317]",0.475,0.47,0.525,2,1.04,2,0.465,0.78,1,0,0.0,0,1.0,1,0.0,200,20
2,54,0,"[0.6868529915809631, 0.15232248604297638, 0.1608245074748993]",0.475,0.46,0.525,2,1.0,2,0.565,0.12,1,1,0.0,0,1.0,1,0.0,200,20
2,55,0,"[0.6592897772789001, 0.1369638293981552, 0.20374636352062225]",0.475,0.45,0.525,2,0.9600000000000001,2,0.65,0.24,0,1,0.0,0,1.0,1,0.0,200,20
2,56,0,"[0.6607599854469299, 0.13406126201152802, 0.20517875254154205]",0.475,0.44,0.525,2,0.92,2,0.525,0.3,0,1,0.0,0,1.0,1,0.25,200,20
2,57,2,"[0.7077351808547974, 0.1319175809621811, 0.16034723818302155]",0.5,0.43,0.5,1,0.88,1,0.66,0.36,0,1,0.0,0,1.0,1,9.0,200,20
2,58,1,"[0.7297045588493347, 0.12260083854198456, 0.1476946622133255]",0.5,0.42,0.5,1,0.86,1,0.13,0.22,0,1,0.0,0,1.0,1,0.0,200,20
2,59,0,"[0.6934575438499451, 0.17234760522842407, 0.13419491052627563]",0.5,0.41,0.5,1,0.84,1,0.775,0.34,0,0,0.0,0,1.0,1,0.0,200,20
2,60,0,"[0.62795490026474, 0.20222990214824677, 0.16981522738933563]",0.5,0.4,0.5,1,0.82,1,0.48,0.94,0,0,0.0,0,1.0,1,0.0,200,20
2,61,2,"[0.5926883220672607, 0.2054649144411087, 0.20184671878814697]",0.02,0.39,0.98,2,1.7200000000000002,2,0.23,0.24,1,0,0.0,0,1.0,1,0.0,200,20
2,62,1,"[0.48936936259269714, 0.19774237275123596, 0.3128882944583893]",0.02,0.38,0.98,2,1.6800000000000002,2,0.38,0.98,1,0,0.0,0,1.0,1,0.0,200,20
2,63,0,"[0.5413496494293213, 0.21831010282039642, 0.24034029245376587]",0.02,0.37,0.98,2,1.6400000000000001,2,0.18,0.14,1,0,0.0,0,1.0,1,0.0,200,20
2,64,0,"[0.4943271279335022, 0.2308848798274994, 0.27478793263435364]",0.02,0.36,0.98,2,1.6,2,0.64,0.54,0,0,0.0,0,1.0,1,0.0,200,20
2,65,0,"[0.5169865489006042, 0.2398909032344818, 0.24312256276607513]",0.02,0.35,0.98,2,1.56,2,0.495,0.2,0,0,0.0,0,1.0,1,0.0,200,20
2,66,0,"[0.521246075630188, 0.23608630895614624, 0.24266766011714935]",0.02,0.34,0.98,2,1.52,2,0.805,0.06,0,0,0.0,0,1.0,1,0.0,200,20
2,67,1,"[0.4420506954193115, 0.2333555966615677, 0.3245936930179596]",0.02,0.33,0.98,2,1.48,2,0.685,0.84,0,0,0.0,0,1.0,1,0.0,200,20
2,68,0,"[0.4705406725406647, 0.19821561872959137, 0.3312436640262604]",0.02,0.32,0.98,2,1.44,2,0.62,0.72,0,1,0.0,0,1.0,1,0.0,200,20
2,69,2,"[0.47399061918258667, 0.18873271346092224, 0.33727678656578064]",0.02,0.31,0.98,2,1.4,2,0.135,0.52,0,1,0.0,0,1.0,1,0.0,200,20
2,70,1,"[0.4559169411659241, 0.19182513654232025, 0.3522579073905945]",0.02,0.3,0.98,2,1.3599999999999999,2,0.78,0.72,0,1,0.0,0,1.0,1,0.0,200,20
2,71,0,"[0.4428698718547821, 0.18820452690124512, 0.36892566084861755]",0.02,0.29,0.98,2,1.3199999999999998,2,0.81,0.98,0,1,0.0,0,1.0,1,0.0,200,20
2,72,2,"[0.44393691420555115, 0.19066841900348663, 0.3653946816921234]",0.02,0.28,0.98,2,1.2799999999999998,2,0.595,0.64,0,1,0.0,0,1.0,1,0.0,200,20
2,73,2,"[0.4590880870819092, 0.19183239340782166, 0.34907954931259155]",0.02,0.27,0.98,2,1.2400000000000002,2,0.285,0.1,0,1,0.0,0,1.0,1,0.0,200,20
2,74,0,"[0.4145958125591278, 0.18998561799526215, 0.39541855454444885]",0.02,0.26,0.98,2,1.2000000000000002,2,0.66,1.0,0,1,0.0,0,1.0,1,0.0,200,20
2,75,0,"[0.4169044494628906, 0.19094306230545044, 0.3921525180339813]",0.02,0.25,0.98,2,1.1600000000000001,2,0.74,0.9,0,1,0.0,0,1.0,1,0.0,200,20
2,76,2,"[0.4225461184978485, 0.19176511466503143, 0.38568878173828125]",0.02,0.24,0.98,2,1.12,2,0.425,0.58,0,1,0.0,0,1.0,1,0.0,200,20
2,77,1,"[0.41165295243263245, 0.19066667556762695, 0.397680401802063]",0.02,0.23,0.98,2,1.08,2,0.45,0.74,0,1,0.0,0,1.0,1,0.0,200,20
2,78,0,"[0.4515218734741211, 0.18352672457695007, 0.36495137214660645]",0.02,0.22,0.98,2,1.04,2,0.67,0.04,0,1,0.0,0,1.0,1,0.0,200,20
2,79,2,"[0.40811246633529663, 0.19554221630096436, 0.3963453769683838]",0.02,0.21,0.98,2,1.0,2,0.85,0.62,0,1,0.0,0,1.0,1,0.0,200,20
2,80,1,"[0.4049513638019562, 0.19505320489406586, 0.39999547600746155]",0.02,0.2,0.98,2,0.96,2,0.665,0.68,0,1,0.0,0,1.0,1,0.0,200,20
2,81,0,"[0.376315712928772, 0.21199187636375427, 0.41169238090515137]",0.02,0.19,0.98,2,0.92,2,0.165,0.46,0,0,0.0,0,1.0,1,0.0,200,20
2,82,1,"[0.3884515166282654, 0.24225519597530365, 0.3692932724952698]",0.02,0.18,0.98,2,0.88,2,0.86,0.4,0,0,0.0,0,1.0,1,0.2,200,20
2,83,2,"[0.36233770847320557, 0.2231273055076599, 0.4145350456237793]",0.02,0.17,0.98,2,0.84,2,0.2,0.46,0,0,0.0,0,1.0,1,0.0,200,20
2,84,2,"[0.31180641055107117, 0.20783787965774536, 0.4803556203842163]",0.02,0.16,0.98,2,0.8,2,0.32,1.0,0,0,0.0,0,1.0,1,0.0,200,20
2,85,2,"[0.36650970578193665, 0.2376135289669037, 0.3958766758441925]",0.02,0.15,0.98,2,0.76,2,0.99,0.5,0,0,0.0,0,1.0,1,0.0,200,20
2,86,0,"[0.3879737854003906, 0.21549810469150543, 0.39652812480926514]",0.02,0.14,0.98,2,0.72,2,0.1,0.2,0,0,0.0,0,1.0,1,0.0,200,20
2,87,2,"[0.3285665810108185, 0.20459356904029846, 0.4668397903442383]",0.02,0.13,0.98,2,0.68,2,0.275,0.66,0,0,0.0,0,1.0,1,0.0,200,20
2,88,0,"[0.33947494626045227, 0.21639683842658997, 0.4441281855106354]",0.02,0.12,0.98,2,0.64,2,0.49,0.56,0,0,0.0,0,1.0,1,0.0,200,20
2,89,2,"[0.3401029706001282, 0.2232356071472168, 0.43666142225265503]",0.02,0.11,0.98,2,0.6,2,0.625,0.54,0,0,0.0,0,1.0,1,0.0,200,20
2,90,0,"[0.37296053767204285, 0.22807064652442932, 0.3989688456058502]",0.02,0.1,0.98,2,0.56,2,0.805,0.32,0,0,0.0,0,1.0,1,0.0,200,20
2,91,2,"[0.31818071007728577, 0.19649137556552887, 0.485327810049057]",0.02,0.09,0.98,2,0.52,2,0.195,0.6,0,0,0.0,0,1.0,1,4.65,200,20
2,92,2,"[0.3089835047721863, 0.21534845232963562, 0.47566795349121094]",0.02,0.08,0.98,2,0.48,2,0.9,0.82,0,0,0.0,0,1.0,1,0.0,200,20
2,93,0,"[0.34703561663627625, 0.20867517590522766, 0.4442892372608185]",0.02,0.07,0.98,2,0.44000000000000006,2,0.415,0.36,0,0,0.0,0,1.0,1,0.0,200,20
2,94,2,"[0.33533236384391785, 0.20248818397521973, 0.4621794521808624]",0.02,0.06,0.98,2,0.4,2,0.315,0.4,0,0,0.0,0,1.0,1,0.0,200,20
2,95,2,"[0.3079971373081207, 0.20927095413208008, 0.4827319085597992]",0.02,0.05,0.98,2,0.36,2,0.64,0.68,0,0,0.0,0,1.0,1,0.0,200,20
2,96,2,"[0.32309389114379883, 0.19580359756946564, 0.48110243678092957]",0.02,0.04,0.98,2,0.32,2,0.26,0.44,0,0,0.0,0,1.0,1,0.0,200,20
2,97,0,"[0.29421189427375793, 0.1844978630542755, 0.5212902426719666]",0.02,0.03,0.98,2,0.28,2,0.255,0.7,0,0,0.0,0,1.0,1,0.0,200,20
