episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
1,25,2,"[0.023379258811473846, 0.02636253461241722, 0.9502582550048828]",0.041379310344827586,0,0.75,0.9586206896551724,1,0.5,1,0.4689655172413793,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,26,2,"[0.026893051341176033, 0.02784811705350876, 0.9452588558197021]",0.041379310344827586,1,0.74,0.9586206896551724,1,0.4,1,0.2413793103448276,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,27,2,"[0.036841925233602524, 0.03554745018482208, 0.9276105761528015]",0.041379310344827586,0,0.73,0.9586206896551724,1,0.3,1,0.36551724137931035,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,28,2,"[0.0414220467209816, 0.03680987283587456, 0.9217681288719177]",0.041379310344827586,1,0.72,0.9586206896551724,1,0.2,1,0.2896551724137931,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,29,2,"[0.03820011392235756, 0.033821869641542435, 0.9279780387878418]",0.041379310344827586,1,0.71,0.9586206896551724,1,0.1,1,0.8482758620689655,0.1,1,1,0.2857142984867096,1,1.0,1,137.0,145,50
1,30,0,"[0.17507728934288025, 0.09828505665063858, 0.7266376614570618]",1.0,0,0.7,0.0,0,0.0,0,0.6551724137931034,0.4,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
1,31,2,"[0.18593017756938934, 0.10921822488307953, 0.7048515677452087]",0.3448275862068966,1,0.69,0.6551724137931034,1,0.3,1,0.3103448275862069,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,32,1,"[0.10378815978765488, 0.07466492801904678, 0.8215469717979431]",0.3448275862068966,1,0.68,0.6551724137931034,1,0.2,1,0.7310344827586207,1.0,1,1,0.2857142984867096,1,1.0,1,0.0,145,50
1,33,2,"[0.06875623017549515, 0.052558962255716324, 0.8786848187446594]",0.3448275862068966,1,0.67,0.6551724137931034,1,0.1,1,0.12413793103448276,0.1,1,1,0.2857142984867096,1,1.0,1,93.0,145,50
1,34,0,"[0.15412293374538422, 0.08710183948278427, 0.7587751746177673]",1.0,1,0.66,0.0,0,0.0,0,0.5793103448275863,0.5,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
1,35,2,"[0.11750611662864685, 0.08177870512008667, 0.8007152080535889]",0.4206896551724138,1,0.65,0.5793103448275863,1,0.4,1,0.4,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,36,2,"[0.07546096295118332, 0.05797972157597542, 0.8665593266487122]",0.4206896551724138,1,0.64,0.5793103448275863,1,0.3,1,0.2482758620689655,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,37,2,"[0.06903969496488571, 0.05823148787021637, 0.8727287650108337]",0.4206896551724138,0,0.63,0.5793103448275863,1,0.2,1,0.4896551724137931,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,38,2,"[0.06144125014543533, 0.04788747429847717, 0.8906712532043457]",0.4206896551724138,1,0.62,0.5793103448275863,1,0.1,1,0.7862068965517242,1.0,1,1,0.2857142984867096,1,1.0,1,82.0,145,50
1,39,2,"[0.16047853231430054, 0.0860295295715332, 0.753491997718811]",1.0,1,0.61,0.0,0,0.0,0,0.503448275862069,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,40,1,"[0.31007838249206543, 0.19726704061031342, 0.49265459179878235]",1.0,0,0.6,0.0,0,0.0,0,0.9586206896551724,0.7,1,1,0.2857142984867096,1,1.0,1,-12.0,145,50
1,41,0,"[0.426669716835022, 0.3048548400402069, 0.2684754431247711]",1.0,0,0.59,0.0,0,0.0,0,0.18620689655172415,0.9,1,0,0.2857142984867096,1,1.0,1,91.0,145,50
1,42,0,"[0.33836236596107483, 0.29575443267822266, 0.3658832013607025]",0.8137931034482758,1,0.58,0.18620689655172415,1,0.8,1,0.3310344827586207,0.5,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
1,43,2,"[0.1480417102575302, 0.1833970695734024, 0.6685612201690674]",0.4827586206896552,1,0.57,0.5172413793103449,2,1.1,2,0.6689655172413793,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,44,0,"[0.052840642631053925, 0.07033583521842957, 0.8768234848976135]",0.4827586206896552,1,0.56,0.5172413793103449,2,0.8999999999999999,2,0.6758620689655173,0.2,1,0,0.2857142984867096,1,1.0,1,-12.0,145,50
1,45,2,"[0.0420716293156147, 0.051401782780885696, 0.9065265655517578]",0.4827586206896552,0,0.55,0.5172413793103449,2,0.7,2,0.20689655172413793,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,46,2,"[0.05141529068350792, 0.05171457678079605, 0.8968700766563416]",0.4827586206896552,1,0.54,0.5172413793103449,2,0.5,2,0.5586206896551724,0.3,0,0,0.2857142984867096,1,1.0,1,46.0,145,50
1,47,2,"[0.13371101021766663, 0.09564437717199326, 0.7706446647644043]",0.8137931034482758,1,0.53,0.18620689655172415,1,0.3,1,0.14482758620689656,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,48,2,"[0.24161766469478607, 0.16160470247268677, 0.596777617931366]",0.8137931034482758,1,0.52,0.18620689655172415,1,0.2,1,0.4689655172413793,0.1,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,49,1,"[0.3233502209186554, 0.26698771119117737, 0.4096620976924896]",0.8137931034482758,0,0.51,0.18620689655172415,1,0.1,1,0.1103448275862069,0.9,0,0,0.2857142984867096,1,1.0,1,15.0,145,50
1,50,0,"[0.36218222975730896, 0.3062986135482788, 0.33151906728744507]",1.0,1,0.5,0.0,0,0.0,0,0.04827586206896552,0.9,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
1,51,0,"[0.3251359462738037, 0.32214993238449097, 0.35271409153938293]",0.9517241379310345,0,0.49,0.04827586206896552,1,0.8,1,0.3448275862068966,1.0,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
1,52,2,"[0.1821960210800171, 0.24229121208190918, 0.575512707233429]",0.6068965517241379,0,0.48,0.3931034482758621,2,1.6,2,0.4482758620689655,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,53,0,"[0.08934705704450607, 0.12598134577274323, 0.7846715450286865]",0.6068965517241379,1,0.47,0.3931034482758621,2,1.4,2,0.05517241379310345,0.2,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
1,54,2,"[0.054735809564590454, 0.07576809078454971, 0.8694961071014404]",0.5517241379310345,0,0.46,0.4482758620689655,3,1.3,3,0.38620689655172413,0.9,1,0,0.2857142984867096,1,1.0,1,6.0,145,50
1,55,2,"[0.05270049348473549, 0.05616987124085426, 0.8911296725273132]",0.6068965517241379,1,0.45,0.3931034482758621,2,1.0,2,0.21379310344827587,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,56,2,"[0.07018325477838516, 0.06566248089075089, 0.8641542196273804]",0.6068965517241379,0,0.44,0.3931034482758621,2,0.8,2,0.8275862068965517,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,57,2,"[0.15900848805904388, 0.12224919348955154, 0.7187423706054688]",0.6068965517241379,0,0.43,0.3931034482758621,2,0.6000000000000001,2,0.15172413793103448,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,58,2,"[0.22484509646892548, 0.16277557611465454, 0.6123793721199036]",0.6068965517241379,1,0.42,0.3931034482758621,2,0.4,2,0.27586206896551724,0.1,1,0,0.2857142984867096,1,1.0,1,5.0,145,50
1,59,2,"[0.1971580982208252, 0.16329993307590485, 0.6395419836044312]",0.6551724137931034,1,0.41,0.3448275862068966,1,0.2,1,0.8758620689655172,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,60,2,"[0.13281363248825073, 0.11968277394771576, 0.7475035786628723]",0.6551724137931034,1,0.4,0.3448275862068966,1,0.1,1,0.9655172413793104,0.4,1,0,0.2857142984867096,1,1.0,1,48.0,145,50
1,61,1,"[0.21734684705734253, 0.19386811554431915, 0.5887849926948547]",1.0,0,0.39,0.0,0,0.0,0,0.3448275862068966,1.0,1,0,0.2857142984867096,1,1.0,1,-12.0,145,50
1,62,2,"[0.26297497749328613, 0.2242526113986969, 0.5127725005149841]",1.0,1,0.38,0.0,0,0.0,0,0.8206896551724138,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,63,0,"[0.2983311712741852, 0.28327199816703796, 0.41839680075645447]",1.0,0,0.37,0.0,0,0.0,0,0.4689655172413793,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
1,64,0,"[0.1299891471862793, 0.16423434019088745, 0.7057764530181885]",0.5310344827586206,1,0.36,0.4689655172413793,1,0.8,1,0.993103448275862,0.2,1,0,0.2857142984867096,1,1.0,1,-12.0,145,50
1,65,2,"[0.05774429813027382, 0.0811658427119255, 0.861089825630188]",0.5310344827586206,0,0.35,0.4689655172413793,1,0.7,1,0.4413793103448276,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,66,2,"[0.0349520742893219, 0.04251309484243393, 0.9225348234176636]",0.5310344827586206,1,0.34,0.4689655172413793,1,0.6,1,0.8,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,67,2,"[0.052505504339933395, 0.05297117307782173, 0.8945233225822449]",0.5310344827586206,0,0.33,0.4689655172413793,1,0.5,1,0.13793103448275862,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,68,2,"[0.12223844230175018, 0.09550663828849792, 0.7822549343109131]",0.5310344827586206,0,0.32,0.4689655172413793,1,0.4,1,0.041379310344827586,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,69,1,"[0.21455946564674377, 0.15715762972831726, 0.6282828450202942]",0.5310344827586206,0,0.31,0.4689655172413793,1,0.3,1,0.36551724137931035,0.2,0,0,0.2857142984867096,1,1.0,1,-12.0,145,50
1,70,1,"[0.2431151568889618, 0.17997001111507416, 0.5769148468971252]",0.5310344827586206,1,0.3,0.4689655172413793,1,0.2,1,0.16551724137931034,0.4,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
1,71,2,"[0.161678746342659, 0.14817437529563904, 0.6901469230651855]",0.5310344827586206,0,0.29,0.4689655172413793,1,0.1,1,0.8413793103448276,0.1,0,1,0.2857142984867096,1,1.0,1,66.0,145,50
1,72,1,"[0.19401666522026062, 0.14295348525047302, 0.6630297899246216]",1.0,1,0.28,0.0,0,0.0,0,0.4068965517241379,0.2,0,1,0.2857142984867096,1,1.0,1,-10.0,145,50
1,73,1,"[0.2132801115512848, 0.16207446157932281, 0.624645471572876]",1.0,1,0.27,0.0,0,0.0,0,0.5379310344827586,0.1,0,1,0.2857142984867096,1,1.0,1,147.5,145,50
1,74,1,"[0.2399950623512268, 0.19297142326831818, 0.5670335292816162]",1.0,1,0.26,0.0,0,0.0,0,0.22758620689655173,0.8,0,1,0.2857142984867096,1,1.0,1,-10.0,145,50
1,75,2,"[0.20158497989177704, 0.18195301294326782, 0.616461992263794]",1.0,1,0.25,0.0,0,0.0,0,0.9448275862068966,0.6,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,76,2,"[0.18402163684368134, 0.1928045004606247, 0.6231738328933716]",1.0,0,0.24,0.0,0,0.0,0,0.7517241379310344,0.8,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,77,2,"[0.17613066732883453, 0.1704961508512497, 0.6533731818199158]",1.0,1,0.23,0.0,0,0.0,0,0.30344827586206896,0.6,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,78,2,"[0.14540132880210876, 0.14735928177833557, 0.7072393894195557]",1.0,1,0.22,0.0,0,0.0,0,0.6896551724137931,0.9,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,79,2,"[0.11501643061637878, 0.11531788110733032, 0.7696657180786133]",1.0,1,0.21,0.0,0,0.0,0,0.8413793103448276,0.6,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,80,0,"[0.09722862392663956, 0.09396180510520935, 0.8088095784187317]",1.0,1,0.2,0.0,0,0.0,0,0.8413793103448276,0.6,0,1,0.2857142984867096,1,1.0,1,-10.0,145,50
1,81,2,"[0.03949367627501488, 0.047184593975543976, 0.9133217334747314]",0.15862068965517243,0,0.19,0.8413793103448276,1,0.5,1,0.020689655172413793,0.5,1,1,0.2857142984867096,1,1.0,1,27.0,145,50
1,82,2,"[0.02789783477783203, 0.032117944210767746, 0.9399842023849487]",0.15862068965517243,0,0.18,0.8413793103448276,1,0.4,1,0.20689655172413793,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,83,2,"[0.029278770089149475, 0.03034728206694126, 0.940373957157135]",0.15862068965517243,1,0.17,0.8413793103448276,1,0.3,1,0.05517241379310345,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,84,2,"[0.04409599304199219, 0.04087865725159645, 0.9150252938270569]",0.15862068965517243,0,0.16,0.8413793103448276,1,0.2,1,0.07586206896551724,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,85,2,"[0.06056705117225647, 0.051193717867136, 0.8882392644882202]",0.15862068965517243,0,0.15,0.8413793103448276,1,0.1,1,0.7034482758620689,1.0,1,1,0.2857142984867096,1,1.0,1,120.0,145,50
1,86,2,"[0.20293556153774261, 0.0953918993473053, 0.7016725540161133]",1.0,1,0.14,0.0,0,0.0,0,0.9517241379310345,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,87,0,"[0.35676297545433044, 0.18356944620609283, 0.4596675932407379]",1.0,1,0.13,0.0,0,0.0,0,0.9586206896551724,0.9,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
1,88,2,"[0.10551148653030396, 0.09580369293689728, 0.7986847758293152]",0.041379310344827586,1,0.12,0.9586206896551724,1,0.8,1,0.8068965517241379,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,89,2,"[0.02735772542655468, 0.030718911439180374, 0.9419233202934265]",0.041379310344827586,1,0.11,0.9586206896551724,1,0.7,1,0.4068965517241379,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,90,2,"[0.0180417001247406, 0.022092042490839958, 0.9598662257194519]",0.041379310344827586,1,0.1,0.9586206896551724,1,0.6,1,0.5241379310344828,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,91,2,"[0.025092389434576035, 0.028386244550347328, 0.9465213418006897]",0.041379310344827586,0,0.09,0.9586206896551724,1,0.5,1,0.04827586206896552,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,92,2,"[0.03222070261836052, 0.03200561925768852, 0.9357736110687256]",0.041379310344827586,1,0.08,0.9586206896551724,1,0.4,1,0.10344827586206896,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,93,2,"[0.03702355548739433, 0.03550541400909424, 0.9274709820747375]",0.041379310344827586,0,0.07,0.9586206896551724,1,0.3,1,1.0,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,94,2,"[0.04368085414171219, 0.03807101398706436, 0.9182481169700623]",0.041379310344827586,1,0.06,0.9586206896551724,1,0.2,1,0.22758620689655173,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,95,1,"[0.05593641847372055, 0.04683295637369156, 0.8972306847572327]",0.041379310344827586,0,0.05,0.9586206896551724,1,0.1,1,0.4689655172413793,0.6,1,1,0.2857142984867096,1,1.0,1,127.0,145,50
1,96,1,"[0.3131600618362427, 0.14645662903785706, 0.5403832793235779]",1.0,0,0.04,0.0,0,0.0,0,0.8413793103448276,0.1,1,0,0.2857142984867096,1,1.0,1,-12.0,145,50
1,97,1,"[0.5029325485229492, 0.2994719445705414, 0.19759541749954224]",1.0,0,0.03,0.0,0,0.0,0,0.034482758620689655,0.6,1,0,0.2857142984867096,1,1.0,1,-12.0,145,50
1,98,0,"[0.47035256028175354, 0.3101823031902313, 0.21946518123149872]",1.0,1,0.02,0.0,0,0.0,0,0.9862068965517241,0.6,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
1,99,2,"[0.22864645719528198, 0.22754226624965668, 0.5438112020492554]",0.013793103448275862,1,0.01,0.9862068965517241,1,0.5,1,0.46206896551724136,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,0,2,"[0.3437504470348358, 0.326051265001297, 0.3301982581615448]",1.0,1,1.0,0.0,0,0.0,0,0.9586206896551724,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,1,0,"[0.35797783732414246, 0.35458263754844666, 0.2874394953250885]",1.0,0,0.99,0.0,0,0.0,0,0.32413793103448274,1.0,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
2,2,2,"[0.20718753337860107, 0.25694727897644043, 0.5358652472496033]",0.6758620689655173,1,0.98,0.32413793103448274,1,0.9,1,0.9172413793103448,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,3,2,"[0.10064279288053513, 0.15271103382110596, 0.7466461062431335]",0.6758620689655173,0,0.97,0.32413793103448274,1,0.8,1,0.6620689655172414,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,4,2,"[0.0545278862118721, 0.07305090129375458, 0.8724212050437927]",0.6758620689655173,1,0.96,0.32413793103448274,1,0.7,1,0.013793103448275862,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,5,2,"[0.03760966286063194, 0.04493914917111397, 0.9174511432647705]",0.6758620689655173,1,0.95,0.32413793103448274,1,0.6,1,0.5241379310344828,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,6,2,"[0.061308734118938446, 0.06086220592260361, 0.8778290152549744]",0.6758620689655173,0,0.94,0.32413793103448274,1,0.5,1,0.1103448275862069,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,7,2,"[0.1370825469493866, 0.11221107095479965, 0.7507063746452332]",0.6758620689655173,0,0.93,0.32413793103448274,1,0.4,1,0.1310344827586207,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,8,2,"[0.1640683114528656, 0.1293085366487503, 0.7066231369972229]",0.6758620689655173,1,0.92,0.32413793103448274,1,0.3,1,0.7172413793103448,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,9,0,"[0.1636832356452942, 0.14902916550636292, 0.6872875690460205]",0.6758620689655173,0,0.91,0.32413793103448274,1,0.2,1,0.8482758620689655,0.3,1,0,0.2857142984867096,1,1.0,1,-12.0,145,50
2,10,2,"[0.16737841069698334, 0.1520756334066391, 0.6805459260940552]",0.6758620689655173,1,0.9,0.32413793103448274,1,0.1,1,0.006896551724137931,0.5,0,0,0.2857142984867096,1,1.0,1,45.0,145,50
2,11,2,"[0.25753533840179443, 0.23905178904533386, 0.5034128427505493]",1.0,0,0.89,0.0,0,0.0,0,0.3448275862068966,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,12,1,"[0.3038084805011749, 0.2784731984138489, 0.4177183508872986]",1.0,1,0.88,0.0,0,0.0,0,0.21379310344827587,0.3,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
2,13,2,"[0.22103697061538696, 0.23294392228126526, 0.5460190773010254]",1.0,1,0.87,0.0,0,0.0,0,0.9655172413793104,1.0,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,14,2,"[0.15440787374973297, 0.17379982769489288, 0.6717923283576965]",1.0,1,0.86,0.0,0,0.0,0,0.46206896551724136,1.0,0,1,0.2857142984867096,1,1.0,1,27.5,145,50
2,15,2,"[0.10660368949174881, 0.12306755781173706, 0.7703287601470947]",1.0,1,0.85,0.0,0,0.0,0,0.46206896551724136,0.7,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,16,1,"[0.10459772497415543, 0.11635463684797287, 0.7790476083755493]",1.0,0,0.84,0.0,0,0.0,0,0.32413793103448274,0.3,0,1,0.2857142984867096,1,1.0,1,-12.0,145,50
2,17,2,"[0.15021085739135742, 0.1458321064710617, 0.7039570212364197]",1.0,1,0.83,0.0,0,0.0,0,0.6206896551724138,0.1,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,18,1,"[0.2523309290409088, 0.2408907562494278, 0.506778359413147]",1.0,0,0.82,0.0,0,0.0,0,0.12413793103448276,0.3,0,0,0.2857142984867096,1,1.0,1,-12.0,145,50
2,19,1,"[0.3305341899394989, 0.3143962621688843, 0.3550695776939392]",1.0,0,0.81,0.0,0,0.0,0,0.09655172413793103,0.5,0,0,0.2857142984867096,1,1.0,1,-12.0,145,50
2,20,2,"[0.34084686636924744, 0.3405132591724396, 0.3186399042606354]",1.0,0,0.8,0.0,0,0.0,0,0.42758620689655175,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,21,0,"[0.31157824397087097, 0.3245600759983063, 0.3638615906238556]",1.0,1,0.79,0.0,0,0.0,0,0.4689655172413793,0.8,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
2,22,2,"[0.156772643327713, 0.22649474442005157, 0.6167325973510742]",0.5310344827586206,0,0.78,0.4689655172413793,1,0.7,1,0.696551724137931,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,23,2,"[0.04981563240289688, 0.07462698966264725, 0.8755573630332947]",0.5310344827586206,1,0.77,0.4689655172413793,1,0.6,1,0.9586206896551724,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,24,2,"[0.028999285772442818, 0.03556399792432785, 0.9354366660118103]",0.5310344827586206,1,0.76,0.4689655172413793,1,0.5,1,0.08275862068965517,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,25,2,"[0.03349308669567108, 0.03596251457929611, 0.930544376373291]",0.5310344827586206,1,0.75,0.4689655172413793,1,0.4,1,0.45517241379310347,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,26,2,"[0.050261277705430984, 0.04354749619960785, 0.9061912894248962]",0.5310344827586206,1,0.74,0.4689655172413793,1,0.3,1,0.7724137931034483,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,27,1,"[0.0998419001698494, 0.07591798156499863, 0.8242400884628296]",0.5310344827586206,0,0.73,0.4689655172413793,1,0.2,1,0.7793103448275862,0.9,1,0,0.2857142984867096,1,1.0,1,-12.0,145,50
2,28,2,"[0.13813024759292603, 0.09487950801849365, 0.7669903039932251]",0.5310344827586206,1,0.72,0.4689655172413793,1,0.1,1,0.8620689655172413,0.9,1,0,0.2857142984867096,1,1.0,1,66.0,145,50
2,29,0,"[0.27375486493110657, 0.17289358377456665, 0.553351640701294]",1.0,1,0.71,0.0,0,0.0,0,0.8344827586206897,0.6,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
2,30,2,"[0.14831507205963135, 0.15719610452651978, 0.6944888234138489]",0.16551724137931034,0,0.7,0.8344827586206897,1,0.5,1,0.020689655172413793,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,31,2,"[0.0451601967215538, 0.053227562457323074, 0.9016122817993164]",0.16551724137931034,1,0.69,0.8344827586206897,1,0.4,1,0.8827586206896552,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,32,2,"[0.023848295211791992, 0.02801445499062538, 0.9481372237205505]",0.16551724137931034,1,0.68,0.8344827586206897,1,0.3,1,0.45517241379310347,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,33,2,"[0.029292896389961243, 0.03183537721633911, 0.9388717412948608]",0.16551724137931034,0,0.67,0.8344827586206897,1,0.2,1,0.7793103448275862,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,34,2,"[0.040777478367090225, 0.03756262734532356, 0.9216598868370056]",0.16551724137931034,1,0.66,0.8344827586206897,1,0.1,1,0.4068965517241379,0.5,1,0,0.2857142984867096,1,1.0,1,119.0,145,50
2,35,2,"[0.19975636899471283, 0.10538913309574127, 0.6948544979095459]",1.0,1,0.65,0.0,0,0.0,0,0.9793103448275862,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,36,1,"[0.41274476051330566, 0.2328275591135025, 0.35442763566970825]",1.0,1,0.64,0.0,0,0.0,0,0.503448275862069,0.3,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
2,37,0,"[0.4090057909488678, 0.2923044264316559, 0.2986898124217987]",1.0,0,0.63,0.0,0,0.0,0,0.19310344827586207,1.0,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
2,38,2,"[0.248194620013237, 0.2317323535680771, 0.5200729966163635]",0.8068965517241379,1,0.62,0.19310344827586207,1,0.9,1,0.5172413793103449,0.2,1,1,0.2857142984867096,1,1.0,1,69.5,145,50
2,39,0,"[0.0875481441617012, 0.10454888641834259, 0.8079029321670532]",0.8068965517241379,1,0.61,0.19310344827586207,1,0.8,1,0.9862068965517241,0.6,1,1,0.2857142984867096,1,1.0,1,-12.0,145,50
2,40,2,"[0.04003359377384186, 0.046185798943042755, 0.9137805700302124]",0.8068965517241379,1,0.6,0.19310344827586207,1,0.7,1,0.35172413793103446,0.3,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,41,2,"[0.04006928950548172, 0.04447339475154877, 0.9154573082923889]",0.8068965517241379,0,0.59,0.19310344827586207,1,0.6,1,0.5793103448275863,0.2,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,42,2,"[0.08011235296726227, 0.06805962324142456, 0.8518279790878296]",0.8068965517241379,0,0.58,0.19310344827586207,1,0.5,1,0.15172413793103448,0.1,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,43,0,"[0.17226198315620422, 0.1247696802020073, 0.7029682993888855]",0.8068965517241379,0,0.57,0.19310344827586207,1,0.4,1,0.296551724137931,0.8,0,1,0.2857142984867096,1,1.0,1,-10.0,145,50
2,44,2,"[0.13957786560058594, 0.10825160890817642, 0.7521705031394958]",0.5103448275862069,1,0.56,0.4896551724137931,2,1.0,2,0.35172413793103446,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,45,2,"[0.10821666568517685, 0.08940696716308594, 0.8023763298988342]",0.5103448275862069,0,0.55,0.4896551724137931,2,0.8,2,0.22758620689655173,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,46,2,"[0.07576744258403778, 0.06234629452228546, 0.8618862628936768]",0.5103448275862069,1,0.54,0.4896551724137931,2,0.6,2,0.6482758620689655,0.3,1,1,0.2857142984867096,1,1.0,1,26.0,145,50
2,47,2,"[0.10041099786758423, 0.07763051241636276, 0.8219584822654724]",0.7034482758620689,0,0.53,0.296551724137931,1,0.4,1,0.41379310344827586,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,48,2,"[0.12779618799686432, 0.09525322914123535, 0.7769505977630615]",0.7034482758620689,0,0.52,0.296551724137931,1,0.3,1,0.9586206896551724,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,49,0,"[0.12853007018566132, 0.08609744161367416, 0.7853724360466003]",0.7034482758620689,1,0.51,0.296551724137931,1,0.2,1,0.6620689655172414,0.2,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
2,50,2,"[0.05533788353204727, 0.050411406904459, 0.8942506909370422]",0.041379310344827586,1,0.5,0.9586206896551723,2,0.2,2,0.8344827586206897,1.0,1,1,0.2857142984867096,1,1.0,1,137.0,145,50
