episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
2,38,2,"[0.4981468617916107, 0.009035125374794006, 0.4928179979324341]",0.40310077519379844,1,0.62,0.5968992248062015,2,1.1,2,0.9534883720930233,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,39,2,"[0.29375389218330383, 0.0070504480972886086, 0.6991956233978271]",0.40310077519379844,0,0.61,0.5968992248062015,2,0.9,2,0.10852713178294573,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,40,2,"[0.3597186803817749, 0.008190616965293884, 0.63209068775177]",0.40310077519379844,1,0.6,0.5968992248062015,2,0.7,2,0.6589147286821705,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,41,2,"[0.2284015715122223, 0.0030266449321061373, 0.7685718536376953]",0.40310077519379844,1,0.59,0.5968992248062015,2,0.5,2,0.8604651162790697,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,42,2,"[0.08108053356409073, 0.0008686779183335602, 0.9180507659912109]",0.40310077519379844,0,0.58,0.5968992248062015,2,0.30000000000000004,2,0.12403100775193798,0.1,1,0,0.2857142984867096,1,1.0,1,40.0,129,50
2,43,2,"[0.46246668696403503, 0.0074709150940179825, 0.5300623774528503]",0.7286821705426356,1,0.57,0.2713178294573643,1,0.1,1,0.17829457364341086,0.3,1,0,0.2857142984867096,1,1.0,1,33.0,129,50
2,44,0,"[0.8230869174003601, 0.07424894720315933, 0.10266410559415817]",1.0,0,0.56,0.0,0,0.0,0,0.13953488372093023,0.8,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
2,45,0,"[0.716928243637085, 0.13585500419139862, 0.14721675217151642]",0.8604651162790697,0,0.55,0.13953488372093023,1,0.7,1,0.3643410852713178,0.5,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
2,46,0,"[0.7622125744819641, 0.025078972801566124, 0.2127085030078888]",0.49612403100775193,0,0.54,0.5038759689922481,2,1.0,2,0.3875968992248062,0.6,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
2,47,2,"[0.4630225598812103, 0.006698587443679571, 0.5302788019180298]",0.10852713178294573,1,0.53,0.8914728682170543,3,1.3,3,0.13953488372093023,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,48,0,"[0.3137344419956207, 0.006826845929026604, 0.6794387102127075]",0.10852713178294573,1,0.52,0.8914728682170543,3,1.0,3,0.6046511627906976,0.6,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
2,49,2,"[0.10509239137172699, 0.0014540451811626554, 0.8934535980224609]",0.10852713178294573,1,0.51,0.8914728682170543,3,0.7,3,0.4573643410852713,0.2,0,0,0.2857142984867096,1,1.0,1,45.0,129,50
2,50,2,"[0.18183010816574097, 0.0029783565551042557, 0.8151915669441223]",0.4728682170542636,1,0.5,0.5271317829457365,2,0.4,2,0.14728682170542637,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,51,2,"[0.10511405020952225, 0.0011237052967771888, 0.8937621712684631]",0.4728682170542636,0,0.49,0.5271317829457365,2,0.2,2,0.5426356589147286,0.6,0,0,0.2857142984867096,1,1.0,1,66.0,129,50
2,52,1,"[0.8327317237854004, 0.06695259362459183, 0.1003156527876854]",1.0,0,0.48,0.0,0,0.0,0,0.3178294573643411,0.9,0,0,0.2857142984867096,1,1.0,1,-12.0,129,50
2,53,0,"[0.8190857172012329, 0.055306609719991684, 0.12560763955116272]",1.0,1,0.47,0.0,0,0.0,0,0.8992248062015504,0.3,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
2,54,0,"[0.6288036704063416, 0.011085804551839828, 0.3601105213165283]",0.10077519379844961,0,0.46,0.8992248062015504,1,0.2,1,0.15503875968992248,0.9,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
2,55,0,"[0.3322916030883789, 0.006911336909979582, 0.6607970595359802]",0.10077519379844961,0,0.45,0.8992248062015504,1,0.1,1,0.7054263565891473,0.7,0,0,0.2857142984867096,1,1.0,1,104.0,129,50
2,56,0,"[0.6951580047607422, 0.1283462792634964, 0.17649570107460022]",1.0,0,0.44,0.0,0,0.0,0,0.35658914728682173,0.1,0,0,0.2857142984867096,1,1.0,1,36.0,129,50
2,57,1,"[0.5452993512153625, 0.3608454465866089, 0.09385521709918976]",1.0,0,0.43,0.0,0,0.0,0,0.9302325581395349,0.7,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
2,58,0,"[0.4388834834098816, 0.47035881876945496, 0.09075760096311569]",1.0,1,0.42,0.0,0,0.0,0,0.21705426356589147,1.0,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
2,59,0,"[0.7182809114456177, 0.15590840578079224, 0.12581069767475128]",0.7829457364341085,0,0.41,0.21705426356589147,1,0.9,1,0.9689922480620154,0.2,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
2,60,0,"[0.7262205481529236, 0.11765029281377792, 0.1561291366815567]",0.7829457364341085,0,0.4,0.21705426356589147,1,0.8,1,0.3798449612403101,0.6,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
2,61,0,"[0.742236316204071, 0.024118686094880104, 0.23364490270614624]",0.40310077519379844,1,0.39,0.5968992248062015,2,1.2,2,0.13953488372093023,0.1,1,0,0.2857142984867096,1,1.0,1,8.0,129,50
2,62,0,"[0.6088311076164246, 0.025039004161953926, 0.3661298155784607]",0.40310077519379844,1,0.38,0.5968992248062015,2,1.0,2,0.8914728682170543,0.2,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
2,63,2,"[0.45868030190467834, 0.04345934838056564, 0.4978604018688202]",0.40310077519379844,0,0.37,0.5968992248062015,2,0.8,2,0.20930232558139536,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,64,0,"[0.4918716847896576, 0.04118343070149422, 0.4669448733329773]",0.40310077519379844,0,0.36,0.5968992248062015,2,0.6000000000000001,2,0.8682170542635659,0.9,0,0,0.2857142984867096,1,1.0,1,-12.0,129,50
2,65,0,"[0.5072733759880066, 0.048898279666900635, 0.44382843375205994]",0.40310077519379844,1,0.35,0.5968992248062015,2,0.4,2,0.12403100775193798,1.0,0,0,0.2857142984867096,1,1.0,1,39.0,129,50
2,66,1,"[0.616279661655426, 0.10195862501859665, 0.28176170587539673]",0.6589147286821705,1,0.34,0.34108527131782945,2,1.1,2,0.5891472868217055,0.6,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
2,67,1,"[0.6081455945968628, 0.06416186690330505, 0.32769259810447693]",0.6589147286821705,0,0.33,0.34108527131782945,2,0.9,2,0.8837209302325582,0.7,1,1,0.2857142984867096,1,1.0,1,16.0,129,50
2,68,1,"[0.47941121459007263, 0.3767412304878235, 0.14384755492210388]",0.875968992248062,1,0.32,0.12403100775193798,1,0.7,1,0.3178294573643411,0.5,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
2,69,0,"[0.6111565828323364, 0.20540612936019897, 0.1834372878074646]",0.875968992248062,1,0.31,0.12403100775193798,1,0.6,1,0.14728682170542637,0.3,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
2,70,0,"[0.7464205622673035, 0.05856569856405258, 0.19501365721225739]",0.7286821705426356,0,0.3,0.2713178294573644,2,0.7,2,0.5581395348837209,0.9,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
2,71,0,"[0.6163337230682373, 0.007070183288305998, 0.3765960931777954]",0.17054263565891473,1,0.29,0.8294573643410853,3,1.3,3,0.6511627906976745,1.0,1,1,0.2857142984867096,1,1.0,1,80.0,129,50
2,72,2,"[0.3120025396347046, 0.005924006458371878, 0.6820734143257141]",0.3178294573643411,1,0.28,0.6821705426356589,2,1.0,2,0.49612403100775193,0.1,0,1,0.2857142984867096,1,1.0,1,36.5,129,50
2,73,2,"[0.21565647423267365, 0.005335845518857241, 0.779007613658905]",0.3178294573643411,1,0.27,0.6821705426356589,2,0.8,2,0.5038759689922481,0.4,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,74,2,"[0.1499946415424347, 0.0034036526922136545, 0.8466017246246338]",0.3178294573643411,0,0.26,0.6821705426356589,2,0.6,2,0.20155038759689922,0.7,0,1,0.2857142984867096,1,1.0,1,14.0,129,50
2,75,2,"[0.291002094745636, 0.009060784243047237, 0.6999371647834778]",0.4418604651162791,1,0.25,0.5581395348837209,1,0.4,1,0.09302325581395349,0.7,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,76,0,"[0.37735944986343384, 0.009260715916752815, 0.6133798360824585]",0.4418604651162791,1,0.24,0.5581395348837209,1,0.3,1,0.9302325581395349,1.0,0,1,0.2857142984867096,1,1.0,1,-12.0,129,50
2,77,2,"[0.31990522146224976, 0.009120332077145576, 0.6709744930267334]",0.4418604651162791,0,0.23,0.5581395348837209,1,0.2,1,0.7364341085271318,1.0,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,78,2,"[0.13732583820819855, 0.002403245074674487, 0.8602708578109741]",0.4418604651162791,0,0.22,0.5581395348837209,1,0.1,1,0.4573643410852713,0.2,0,1,0.2857142984867096,1,1.0,1,70.0,129,50
2,79,0,"[0.7894312143325806, 0.039867058396339417, 0.17070169746875763]",1.0,1,0.21,0.0,0,0.0,0,0.7751937984496124,0.2,0,1,0.2857142984867096,1,1.0,1,-10.0,129,50
2,80,0,"[0.5642208456993103, 0.012215444818139076, 0.423563688993454]",0.2248062015503876,0,0.2,0.7751937984496124,1,0.1,1,0.8604651162790697,0.8,1,1,0.2857142984867096,1,1.0,1,88.0,129,50
2,81,1,"[0.6563342213630676, 0.24472710490226746, 0.09893873333930969]",1.0,0,0.19,0.0,0,0.0,0,0.8062015503875969,0.5,0,1,0.2857142984867096,1,1.0,1,-12.0,129,50
2,82,0,"[0.40586742758750916, 0.500154435634613, 0.09397811442613602]",1.0,1,0.18,0.0,0,0.0,0,0.4573643410852713,0.3,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
2,83,0,"[0.7771610617637634, 0.0870402529835701, 0.13579869270324707]",0.5426356589147286,0,0.17,0.4573643410852713,1,0.2,1,0.9534883720930233,0.4,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
2,84,2,"[0.698920726776123, 0.029096052050590515, 0.27198317646980286]",0.5426356589147286,1,0.16,0.4573643410852713,1,0.1,1,0.023255813953488372,0.1,0,0,0.2857142984867096,1,1.0,1,57.0,129,50
2,85,1,"[0.5983875393867493, 0.30276668071746826, 0.09884572774171829]",1.0,0,0.15,0.0,0,0.0,0,0.7209302325581395,0.8,0,0,0.2857142984867096,1,1.0,1,-12.0,129,50
2,86,1,"[0.6867641806602478, 0.1804821640253067, 0.1327536255121231]",1.0,0,0.14,0.0,0,0.0,0,0.9147286821705426,0.1,0,0,0.2857142984867096,1,1.0,1,-12.0,129,50
2,87,0,"[0.6957313418388367, 0.1731751412153244, 0.1310935616493225]",1.0,1,0.13,0.0,0,0.0,0,0.4806201550387597,0.7,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
2,88,0,"[0.7860205769538879, 0.03555295616388321, 0.17842653393745422]",0.5193798449612403,1,0.12,0.4806201550387597,1,0.6,1,0.31007751937984496,0.1,1,0,0.2857142984867096,1,1.0,1,30.0,129,50
2,89,0,"[0.6700223088264465, 0.1185259073972702, 0.21145175397396088]",0.5193798449612403,1,0.11,0.4806201550387597,1,0.5,1,0.18604651162790697,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
2,90,2,"[0.615969717502594, 0.03721635788679123, 0.34681403636932373]",0.3333333333333333,0,0.1,0.6666666666666667,2,1.2000000000000002,2,0.6589147286821705,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,91,2,"[0.5928503274917603, 0.06715449690818787, 0.3399951159954071]",0.3333333333333333,1,0.09,0.6666666666666667,2,1.0,2,0.8449612403100775,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,92,2,"[0.4670605957508087, 0.07778367400169373, 0.45515576004981995]",0.3333333333333333,0,0.08,0.6666666666666667,2,0.8,2,0.18604651162790697,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,93,0,"[0.4288500249385834, 0.034866686910390854, 0.5362832546234131]",0.3333333333333333,0,0.07,0.6666666666666667,2,0.6,2,0.5193798449612403,0.3,1,0,0.2857142984867096,1,1.0,1,50.0,129,50
2,94,0,"[0.4160504639148712, 0.4912475049495697, 0.09270201623439789]",0.813953488372093,0,0.06,0.18604651162790697,1,0.4,1,0.08527131782945736,0.8,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
2,95,0,"[0.3698939383029938, 0.5352098941802979, 0.09489612281322479]",0.7286821705426356,1,0.05,0.2713178294573643,2,1.0,2,0.3178294573643411,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
2,96,2,"[0.7330502271652222, 0.1272541731595993, 0.13969562947750092]",0.4108527131782946,0,0.04,0.5891472868217054,3,1.6,3,0.3488372093023256,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,97,0,"[0.7550551295280457, 0.018372107297182083, 0.22657270729541779]",0.4108527131782946,1,0.03,0.5891472868217054,3,1.2999999999999998,3,0.8992248062015504,0.3,1,0,0.2857142984867096,1,1.0,1,12.0,129,50
2,98,0,"[0.6035458445549011, 0.14610172808170319, 0.2503523826599121]",0.5968992248062015,1,0.02,0.40310077519379844,2,1.0,2,0.17829457364341086,0.5,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
2,99,2,"[0.5722549557685852, 0.1295437216758728, 0.2982012927532196]",0.4186046511627907,0,0.01,0.5813953488372093,3,1.2000000000000002,3,0.4806201550387597,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,0,0,"[0.7155724167823792, 0.035014230757951736, 0.2494133710861206]",1.0,0,1.0,0.0,0,0.0,0,0.031007751937984496,0.9,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
3,1,0,"[0.7707464098930359, 0.012102085165679455, 0.21715155243873596]",0.9689922480620154,0,0.99,0.031007751937984496,1,0.8,1,0.9767441860465116,0.1,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
3,2,0,"[0.8327087759971619, 0.05142020806670189, 0.11587110161781311]",0.9689922480620154,0,0.98,0.031007751937984496,1,0.7,1,0.8992248062015504,1.0,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
3,3,2,"[0.5656718611717224, 0.004220718517899513, 0.4301074147224426]",0.06976744186046512,1,0.97,0.930232558139535,2,1.5,2,0.6589147286821705,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,4,0,"[0.2974240481853485, 0.004937349818646908, 0.6976385712623596]",0.06976744186046512,0,0.96,0.930232558139535,2,1.3,2,0.10077519379844961,0.8,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
3,5,0,"[0.10479769855737686, 0.0011349592823535204, 0.8940672874450684]",0.06976744186046512,1,0.95,0.930232558139535,2,1.1,2,0.7441860465116279,0.6,0,0,0.2857142984867096,1,1.0,1,-12.0,129,50
3,6,2,"[0.0326489619910717, 0.00025354159879498184, 0.9670975208282471]",0.06976744186046512,0,0.94,0.930232558139535,2,0.8999999999999999,2,0.4883720930232558,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,7,2,"[0.016566820442676544, 9.649500134401023e-05, 0.9833366274833679]",0.06976744186046512,1,0.93,0.930232558139535,2,0.7,2,0.17054263565891473,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,8,2,"[0.013611724600195885, 7.13569315848872e-05, 0.986316978931427]",0.06976744186046512,0,0.92,0.930232558139535,2,0.5,2,0.9922480620155039,0.4,0,0,0.2857142984867096,1,1.0,1,2.0,129,50
3,9,2,"[0.013062125071883202, 6.881720037199557e-05, 0.9868690371513367]",0.10077519379844961,0,0.91,0.8992248062015504,1,0.3,1,0.875968992248062,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,10,2,"[0.012463228777050972, 6.42791492282413e-05, 0.987472414970398]",0.10077519379844961,1,0.9,0.8992248062015504,1,0.2,1,0.627906976744186,0.1,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,11,2,"[0.013523310422897339, 7.425772491842508e-05, 0.9864024519920349]",0.10077519379844961,0,0.89,0.8992248062015504,1,0.1,1,0.2558139534883721,0.9,0,0,0.2857142984867096,1,1.0,1,114.0,129,50
3,12,2,"[0.4380802810192108, 0.004664688371121883, 0.5572550296783447]",1.0,1,0.88,0.0,0,0.0,0,0.5116279069767442,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,13,0,"[0.7686347961425781, 0.009818428196012974, 0.22154676914215088]",1.0,1,0.87,0.0,0,0.0,0,0.32558139534883723,0.8,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
3,14,0,"[0.7004145979881287, 0.01015210710465908, 0.2894333004951477]",0.6744186046511628,0,0.86,0.32558139534883723,1,0.7,1,0.6744186046511628,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
3,15,2,"[0.1821611374616623, 0.0012838642578572035, 0.8165549635887146]",0.0,1,0.85,1.0,2,1.4,2,0.29457364341085274,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,16,2,"[0.06165951117873192, 0.0005189754883758724, 0.9378215074539185]",0.0,0,0.84,1.0,2,1.2,2,0.8527131782945736,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,17,2,"[0.022269656881690025, 0.00014792561705689877, 0.9775823950767517]",0.0,1,0.83,1.0,2,1.0,2,0.20155038759689922,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,18,2,"[0.014371472410857677, 7.740645378362387e-05, 0.985551118850708]",0.0,0,0.82,1.0,2,0.8,2,0.9612403100775194,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,19,2,"[0.014886640943586826, 8.109410555334762e-05, 0.985032320022583]",0.0,1,0.81,1.0,2,0.6000000000000001,2,0.9147286821705426,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,20,2,"[0.012690765783190727, 6.57909331494011e-05, 0.9872434735298157]",0.0,0,0.8,1.0,2,0.4,2,0.5736434108527132,0.2,1,0,0.2857142984867096,1,1.0,1,40.0,129,50
3,21,2,"[0.03789043426513672, 0.0002319704944966361, 0.9618776440620422]",0.32558139534883723,1,0.79,0.6744186046511628,1,0.2,1,0.9147286821705426,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,22,2,"[0.02564571611583233, 0.00016473622235935181, 0.9741895794868469]",0.32558139534883723,0,0.78,0.6744186046511628,1,0.1,1,0.05426356589147287,0.6,1,0,0.2857142984867096,1,1.0,1,85.0,129,50
3,23,0,"[0.7951309680938721, 0.017958497628569603, 0.1869105100631714]",1.0,1,0.77,0.0,0,0.0,0,0.3798449612403101,0.5,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
3,24,0,"[0.7338075637817383, 0.015111899934709072, 0.25108057260513306]",0.6201550387596899,1,0.76,0.3798449612403101,1,0.4,1,0.007751937984496124,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
3,25,0,"[0.5859390497207642, 0.020893555134534836, 0.3931673765182495]",0.6124031007751938,0,0.75,0.3875968992248062,2,1.1,2,0.17829457364341086,0.5,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
3,26,2,"[0.483223557472229, 0.01255303155630827, 0.5042234063148499]",0.43410852713178294,1,0.74,0.5658914728682171,3,1.2999999999999998,3,0.6589147286821705,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,27,0,"[0.47689881920814514, 0.01666129194200039, 0.5064399242401123]",0.43410852713178294,1,0.73,0.5658914728682171,3,1.0,3,0.23255813953488372,0.9,1,0,0.2857142984867096,1,1.0,1,39.0,129,50
3,28,2,"[0.5454846620559692, 0.02406398579478264, 0.43045133352279663]",0.5813953488372093,1,0.72,0.41860465116279066,3,1.5,3,0.34108527131782945,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,29,0,"[0.6094176173210144, 0.024825414642691612, 0.36575689911842346]",0.5813953488372093,1,0.71,0.41860465116279066,3,1.2,3,0.5891472868217055,0.8,1,0,0.2857142984867096,1,1.0,1,11.0,129,50
3,30,0,"[0.6113590598106384, 0.028286537155508995, 0.36035433411598206]",0.7596899224806202,0,0.7,0.24031007751937983,2,0.8999999999999999,2,0.8217054263565892,0.8,0,0,0.2857142984867096,1,1.0,1,-12.0,129,50
3,31,2,"[0.6220085620880127, 0.01806158572435379, 0.3599299192428589]",0.7596899224806202,1,0.69,0.24031007751937983,2,0.7,2,0.9922480620155039,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,32,2,"[0.465844064950943, 0.009252000600099564, 0.5249038934707642]",0.7596899224806202,0,0.68,0.24031007751937983,2,0.5,2,0.5348837209302325,0.5,0,0,0.2857142984867096,1,1.0,1,-1.0,129,50
3,33,0,"[0.7156985402107239, 0.028856724500656128, 0.25544473528862]",0.7674418604651163,1,0.67,0.23255813953488372,1,0.3,1,0.20930232558139536,1.0,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
3,34,2,"[0.43249043822288513, 0.006984730716794729, 0.5605248212814331]",0.5581395348837209,0,0.66,0.4418604651162791,2,1.1,2,0.23255813953488372,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,35,2,"[0.386249840259552, 0.006555863190442324, 0.6071943044662476]",0.5581395348837209,0,0.65,0.4418604651162791,2,0.9,2,0.8217054263565892,0.6,1,0,0.2857142984867096,1,1.0,1,28.0,129,50
3,36,0,"[0.7123074531555176, 0.05529556795954704, 0.23239687085151672]",0.7906976744186046,1,0.64,0.20930232558139536,1,0.7,1,0.03875968992248062,0.1,1,0,0.2857142984867096,1,1.0,1,-5.0,129,50
3,37,0,"[0.6571888327598572, 0.06020670011639595, 0.28260451555252075]",0.7906976744186046,0,0.63,0.20930232558139536,1,0.6,1,0.29457364341085274,0.2,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
3,38,2,"[0.5182151198387146, 0.008605350740253925, 0.47317951917648315]",0.49612403100775193,0,0.62,0.5038759689922481,2,0.6,2,0.5658914728682171,0.4,1,0,0.2857142984867096,1,1.0,1,36.0,129,50
3,39,0,"[0.7487902641296387, 0.08061258494853973, 0.1705971658229828]",0.7906976744186046,1,0.61,0.20930232558139536,1,0.4,1,0.05426356589147287,0.7,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
3,40,2,"[0.6825167536735535, 0.08423525094985962, 0.23324799537658691]",0.7364341085271318,0,0.6,0.26356589147286824,2,0.8999999999999999,2,0.6356589147286822,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
3,41,0,"[0.6834948062896729, 0.02149420976638794, 0.2950110137462616]",0.7364341085271318,0,0.59,0.26356589147286824,2,0.7,2,0.9224806201550387,0.6,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
3,42,1,"[0.6532805562019348, 0.030958743765950203, 0.3157607614994049]",0.7364341085271318,1,0.58,0.26356589147286824,2,0.5,2,0.13953488372093023,0.9,0,0,0.2857142984867096,1,1.0,1,17.0,129,50
3,43,0,"[0.7504010200500488, 0.05868003889918327, 0.1909189373254776]",0.9457364341085271,1,0.57,0.05426356589147287,1,0.3,1,0.875968992248062,0.8,0,1,0.2857142984867096,1,1.0,1,-10.0,129,50
3,44,0,"[0.4282090663909912, 0.0034641732927411795, 0.5683267712593079]",0.06976744186046512,0,0.56,0.9302325581395349,2,0.8999999999999999,2,0.4728682170542636,0.5,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
3,45,2,"[0.11389891058206558, 0.000986364553682506, 0.8851147890090942]",0.06976744186046512,1,0.55,0.9302325581395349,2,0.7,2,0.4806201550387597,0.3,0,1,0.2857142984867096,1,1.0,1,5.0,129,50
3,46,2,"[0.04625052958726883, 0.0004749596701003611, 0.9532745480537415]",0.12403100775193798,1,0.54,0.875968992248062,1,0.5,1,0.20930232558139536,0.6,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,47,2,"[0.022881777957081795, 0.00015385981532745063, 0.9769644141197205]",0.12403100775193798,1,0.53,0.875968992248062,1,0.4,1,0.6821705426356589,0.3,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,48,2,"[0.019746119156479836, 0.00012498305295594037, 0.9801289439201355]",0.12403100775193798,1,0.52,0.875968992248062,1,0.3,1,0.7984496124031008,0.8,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,49,2,"[0.01740991324186325, 0.00010692411888157949, 0.9824831485748291]",0.12403100775193798,0,0.51,0.875968992248062,1,0.2,1,0.7209302325581395,0.8,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,50,2,"[0.015126208774745464, 8.925935253500938e-05, 0.9847844839096069]",0.12403100775193798,1,0.5,0.875968992248062,1,0.1,1,0.07751937984496124,0.3,0,1,0.2857142984867096,1,1.0,1,124.5,129,50
3,51,2,"[0.7007772922515869, 0.01766163855791092, 0.28156113624572754]",1.0,0,0.49,0.0,0,0.0,0,0.7131782945736435,0.5,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,52,2,"[0.7236559987068176, 0.024087045341730118, 0.25225695967674255]",1.0,0,0.48,0.0,0,0.0,0,0.3488372093023256,0.2,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,53,2,"[0.7702369689941406, 0.12786537408828735, 0.10189754515886307]",1.0,1,0.47,0.0,0,0.0,0,0.5348837209302325,1.0,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,54,2,"[0.7013353705406189, 0.16115036606788635, 0.13751426339149475]",1.0,1,0.46,0.0,0,0.0,0,0.6511627906976745,0.7,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,55,0,"[0.7649750709533691, 0.04733872786164284, 0.18768614530563354]",1.0,0,0.45,0.0,0,0.0,0,0.5271317829457365,0.1,0,1,0.2857142984867096,1,1.0,1,58.0,129,50
3,56,2,"[0.7768705487251282, 0.0747571662068367, 0.14837221801280975]",1.0,1,0.44,0.0,0,0.0,0,0.6434108527131783,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,57,0,"[0.6373685002326965, 0.22170238196849823, 0.1409291923046112]",1.0,0,0.43,0.0,0,0.0,0,0.2558139534883721,0.9,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
3,58,1,"[0.6405143737792969, 0.19532987475395203, 0.16415570676326752]",0.7441860465116279,1,0.42,0.2558139534883721,1,0.8,1,0.4573643410852713,0.9,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
3,59,0,"[0.7458310723304749, 0.0691617801785469, 0.18500718474388123]",0.7441860465116279,1,0.41,0.2558139534883721,1,0.7,1,0.7054263565891473,0.5,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
3,60,0,"[0.5992727279663086, 0.006306425668299198, 0.394420862197876]",0.03875968992248062,0,0.4,0.9612403100775194,2,1.0,2,0.9069767441860465,0.6,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
3,61,2,"[0.3004581928253174, 0.006452146917581558, 0.6930896043777466]",0.03875968992248062,1,0.39,0.9612403100775194,2,0.8,2,0.10077519379844961,0.5,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
