episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
2,51,2,"[0.04461028799414635, 0.0222619716078043, 0.9331278204917908]",1.0,0,0.49,0.0,0,0.0,0,0.7402597402597403,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,52,2,"[0.044552769511938095, 0.022253742441534996, 0.9331935048103333]",1.0,0,0.48,0.0,0,0.0,0,0.42857142857142855,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,53,2,"[0.044589925557374954, 0.02225918136537075, 0.9331509470939636]",1.0,0,0.47,0.0,0,0.0,0,0.4675324675324675,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,54,2,"[0.044462647289037704, 0.022237250581383705, 0.9333001375198364]",1.0,1,0.46,0.0,0,0.0,0,0.922077922077922,0.7,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,55,1,"[0.044571805745363235, 0.02225591242313385, 0.933172345161438]",1.0,0,0.45,0.0,0,0.0,0,0.6233766233766234,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
2,56,2,"[0.04447881877422333, 0.02223958820104599, 0.933281660079956]",1.0,1,0.44,0.0,0,0.0,0,0.6883116883116883,0.7,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,57,2,"[0.04471352696418762, 0.022280272096395493, 0.9330061674118042]",1.0,0,0.43,0.0,0,0.0,0,0.012987012987012988,0.3,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,58,2,"[0.044481661170721054, 0.022239701822400093, 0.9332786202430725]",1.0,1,0.42,0.0,0,0.0,0,0.7922077922077922,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,59,2,"[0.04453076794743538, 0.022248944267630577, 0.9332202672958374]",1.0,0,0.41,0.0,0,0.0,0,0.935064935064935,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,60,2,"[0.044496990740299225, 0.022243253886699677, 0.9332597255706787]",1.0,1,0.4,0.0,0,0.0,0,0.15584415584415584,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,61,2,"[0.04451027512550354, 0.022245991975069046, 0.9332437515258789]",1.0,0,0.39,0.0,0,0.0,0,0.961038961038961,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,62,2,"[0.044552430510520935, 0.02225038781762123, 0.9331971406936646]",1.0,1,0.38,0.0,0,0.0,0,0.025974025974025976,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,63,2,"[0.044586893171072006, 0.022259369492530823, 0.9331537485122681]",1.0,0,0.37,0.0,0,0.0,0,0.2857142857142857,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,64,2,"[0.044623374938964844, 0.02226368896663189, 0.9331129789352417]",1.0,0,0.36,0.0,0,0.0,0,0.7012987012987013,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,65,2,"[0.04455091059207916, 0.02224825881421566, 0.9332008957862854]",1.0,1,0.35,0.0,0,0.0,0,0.5324675324675324,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,66,2,"[0.044520407915115356, 0.02224636822938919, 0.9332332611083984]",1.0,1,0.34,0.0,0,0.0,0,0.06493506493506493,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,67,2,"[0.04447062313556671, 0.022238651290535927, 0.9332906603813171]",1.0,1,0.33,0.0,0,0.0,0,0.6233766233766234,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,68,2,"[0.04460811987519264, 0.02226366475224495, 0.9331282377243042]",1.0,0,0.32,0.0,0,0.0,0,0.09090909090909091,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,69,2,"[0.04447717219591141, 0.022239314392209053, 0.9332835078239441]",1.0,1,0.31,0.0,0,0.0,0,0.6623376623376623,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,70,2,"[0.044747453182935715, 0.022285012528300285, 0.9329675436019897]",1.0,0,0.3,0.0,0,0.0,0,0.23376623376623376,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,71,2,"[0.04464909806847572, 0.02226872369647026, 0.933082103729248]",1.0,0,0.29,0.0,0,0.0,0,0.3116883116883117,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,72,2,"[0.04457644000649452, 0.02225605584681034, 0.9331674575805664]",1.0,0,0.28,0.0,0,0.0,0,0.9090909090909091,0.4,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,73,2,"[0.04451120272278786, 0.022244520485401154, 0.9332442879676819]",1.0,1,0.27,0.0,0,0.0,0,0.2597402597402597,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,74,2,"[0.04446255415678024, 0.022237157449126244, 0.933300256729126]",1.0,1,0.26,0.0,0,0.0,0,0.8441558441558441,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,75,2,"[0.04447399079799652, 0.022238383069634438, 0.9332876801490784]",1.0,1,0.25,0.0,0,0.0,0,0.8831168831168831,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,76,2,"[0.04458528757095337, 0.022257696837186813, 0.9331570863723755]",1.0,0,0.24,0.0,0,0.0,0,0.7662337662337663,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,77,2,"[0.044522807002067566, 0.02224537916481495, 0.9332318305969238]",1.0,1,0.23,0.0,0,0.0,0,0.4025974025974026,0.7,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,78,2,"[0.04453204572200775, 0.02224484272301197, 0.9332230687141418]",1.0,1,0.22,0.0,0,0.0,0,0.987012987012987,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,79,2,"[0.044553112238645554, 0.022253327071666718, 0.9331936240196228]",1.0,0,0.21,0.0,0,0.0,0,0.5324675324675324,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,80,2,"[0.044556621462106705, 0.022249285131692886, 0.933194100856781]",1.0,1,0.2,0.0,0,0.0,0,0.44155844155844154,0.4,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,81,2,"[0.044489841908216476, 0.022240329533815384, 0.9332697987556458]",1.0,1,0.19,0.0,0,0.0,0,0.8441558441558441,0.7,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,82,2,"[0.044767726212739944, 0.022289197891950607, 0.9329430460929871]",1.0,0,0.18,0.0,0,0.0,0,0.07792207792207792,0.3,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,83,2,"[0.044642381370067596, 0.022266464307904243, 0.9330911636352539]",1.0,0,0.17,0.0,0,0.0,0,0.922077922077922,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,84,2,"[0.04451581463217735, 0.02224409207701683, 0.9332401156425476]",1.0,1,0.16,0.0,0,0.0,0,0.5714285714285714,0.7,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,85,2,"[0.04450966790318489, 0.022242845967411995, 0.9332475066184998]",1.0,1,0.15,0.0,0,0.0,0,0.7532467532467533,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,86,2,"[0.04464558884501457, 0.022268744185566902, 0.9330856800079346]",1.0,0,0.14,0.0,0,0.0,0,0.18181818181818182,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,87,2,"[0.04448544234037399, 0.02224002778530121, 0.933274507522583]",1.0,1,0.13,0.0,0,0.0,0,0.7662337662337663,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,88,2,"[0.04456373676657677, 0.022255025804042816, 0.9331812262535095]",1.0,0,0.12,0.0,0,0.0,0,0.5454545454545454,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,89,2,"[0.04461760073900223, 0.0222630612552166, 0.9331194162368774]",1.0,0,0.11,0.0,0,0.0,0,0.8051948051948052,0.4,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,90,2,"[0.04462822526693344, 0.022260013967752457, 0.9331117868423462]",1.0,1,0.1,0.0,0,0.0,0,0.03896103896103896,0.4,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,91,2,"[0.044789332896471024, 0.022291654720902443, 0.9329190254211426]",1.0,0,0.09,0.0,0,0.0,0,0.3246753246753247,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,92,2,"[0.04455878213047981, 0.02225024811923504, 0.9331908822059631]",1.0,1,0.08,0.0,0,0.0,0,0.2597402597402597,0.7,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,93,2,"[0.04465519264340401, 0.022271228954195976, 0.9330736398696899]",1.0,0,0.07,0.0,0,0.0,0,0.012987012987012988,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,94,2,"[0.0447411835193634, 0.02228495478630066, 0.9329738616943359]",1.0,0,0.06,0.0,0,0.0,0,0.025974025974025976,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,95,2,"[0.04457594081759453, 0.022251270711421967, 0.9331727623939514]",1.0,1,0.05,0.0,0,0.0,0,0.7012987012987013,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,96,2,"[0.04458125680685043, 0.02225743792951107, 0.9331613183021545]",1.0,0,0.04,0.0,0,0.0,0,0.922077922077922,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,97,0,"[0.044516295194625854, 0.022243447601795197, 0.9332402348518372]",1.0,1,0.03,0.0,0,0.0,0,0.935064935064935,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
2,98,2,"[0.045332908630371094, 0.022339876741170883, 0.9323272705078125]",0.06493506493506493,1,0.02,0.935064935064935,1,0.4,1,0.8831168831168831,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,99,2,"[0.04734446853399277, 0.022675994783639908, 0.9299795627593994]",0.06493506493506493,0,0.01,0.935064935064935,1,0.3,1,0.5584415584415584,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,0,2,"[0.05598856881260872, 0.03105810470879078, 0.9129533767700195]",1.0,1,1.0,0.0,0,0.0,0,0.5324675324675324,0.7,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,1,2,"[0.044567376375198364, 0.022290511056780815, 0.9331421256065369]",1.0,0,0.99,0.0,0,0.0,0,0.2727272727272727,1.0,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,2,2,"[0.044490210711956024, 0.02224244363605976, 0.9332672953605652]",1.0,1,0.98,0.0,0,0.0,0,0.44155844155844154,0.3,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,3,2,"[0.04450255632400513, 0.022244276478886604, 0.9332532286643982]",1.0,1,0.97,0.0,0,0.0,0,0.14285714285714285,0.4,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,4,2,"[0.044562578201293945, 0.022256214171648026, 0.9331811666488647]",1.0,0,0.96,0.0,0,0.0,0,0.3116883116883117,0.4,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,5,2,"[0.04448391869664192, 0.02224211022257805, 0.93327397108078]",1.0,1,0.95,0.0,0,0.0,0,0.05194805194805195,0.7,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,6,2,"[0.04449540004134178, 0.02224525436758995, 0.9332593083381653]",1.0,0,0.94,0.0,0,0.0,0,0.5714285714285714,0.8,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,7,2,"[0.044546209275722504, 0.02225421369075775, 0.9331996440887451]",1.0,0,0.93,0.0,0,0.0,0,0.14285714285714285,0.7,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,8,2,"[0.04460261017084122, 0.022262444719672203, 0.9331349730491638]",1.0,0,0.92,0.0,0,0.0,0,0.2857142857142857,0.2,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,9,2,"[0.044452521950006485, 0.02223680168390274, 0.9333107471466064]",1.0,1,0.91,0.0,0,0.0,0,0.6623376623376623,0.7,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,10,2,"[0.04453497380018234, 0.022250287234783173, 0.9332147836685181]",1.0,0,0.9,0.0,0,0.0,0,0.8961038961038961,0.2,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,11,2,"[0.044497180730104446, 0.02224305272102356, 0.9332597255706787]",1.0,1,0.89,0.0,0,0.0,0,0.3246753246753247,0.4,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,12,2,"[0.04449339956045151, 0.022244032472372055, 0.9332625269889832]",1.0,0,0.88,0.0,0,0.0,0,0.922077922077922,0.6,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,13,0,"[0.04453754052519798, 0.022252248600125313, 0.9332101941108704]",1.0,0,0.87,0.0,0,0.0,0,0.2987012987012987,0.7,0,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
3,14,2,"[0.0447271391749382, 0.022283170372247696, 0.9329896569252014]",0.7012987012987013,0,0.86,0.2987012987012987,1,0.6,1,0.5324675324675324,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,15,2,"[0.04462048411369324, 0.022258762270212173, 0.9331207275390625]",0.7012987012987013,1,0.85,0.2987012987012987,1,0.5,1,0.5974025974025974,0.3,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,16,2,"[0.04471590369939804, 0.022272082045674324, 0.9330119490623474]",0.7012987012987013,1,0.84,0.2987012987012987,1,0.4,1,0.24675324675324675,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,17,2,"[0.044547129422426224, 0.022250046953558922, 0.933202862739563]",0.7012987012987013,1,0.83,0.2987012987012987,1,0.3,1,0.42857142857142855,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,18,2,"[0.04459627345204353, 0.022257909178733826, 0.9331458806991577]",0.7012987012987013,0,0.82,0.2987012987012987,1,0.2,1,0.935064935064935,0.7,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,19,2,"[0.044637493789196014, 0.0222600270062685, 0.9331024885177612]",0.7012987012987013,1,0.81,0.2987012987012987,1,0.1,1,0.35064935064935066,0.3,1,0,0.2857142984867096,1,0.6416666507720947,1,21.0,77,50
3,20,2,"[0.044502224773168564, 0.02224663645029068, 0.933251142501831]",1.0,0,0.8,0.0,0,0.0,0,0.45454545454545453,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,21,2,"[0.04447026550769806, 0.02223856933414936, 0.9332911968231201]",1.0,1,0.79,0.0,0,0.0,0,0.961038961038961,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,22,2,"[0.044498831033706665, 0.022243475541472435, 0.9332576394081116]",1.0,1,0.78,0.0,0,0.0,0,0.19480519480519481,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,23,2,"[0.04446323961019516, 0.02223781682550907, 0.9332990050315857]",1.0,1,0.77,0.0,0,0.0,0,0.8571428571428571,0.4,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,24,2,"[0.04451365768909454, 0.022248145192861557, 0.93323814868927]",1.0,0,0.76,0.0,0,0.0,0,0.4675324675324675,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,25,2,"[0.04454009607434273, 0.02224883995950222, 0.9332110285758972]",1.0,1,0.75,0.0,0,0.0,0,0.012987012987012988,0.3,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,26,2,"[0.044545963406562805, 0.0222524031996727, 0.9332016110420227]",1.0,0,0.74,0.0,0,0.0,0,0.7272727272727273,0.3,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,27,2,"[0.044497858732938766, 0.02224242128431797, 0.9332597255706787]",1.0,1,0.73,0.0,0,0.0,0,0.5064935064935064,0.3,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,28,2,"[0.044473372399806976, 0.02224086970090866, 0.9332858324050903]",1.0,1,0.72,0.0,0,0.0,0,0.07792207792207792,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,29,2,"[0.044517986476421356, 0.022245215252041817, 0.9332367777824402]",1.0,1,0.71,0.0,0,0.0,0,0.2857142857142857,0.3,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,30,2,"[0.044561076909303665, 0.022254735231399536, 0.9331841468811035]",1.0,0,0.7,0.0,0,0.0,0,0.7532467532467533,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,31,2,"[0.044502779841423035, 0.022244058549404144, 0.9332532286643982]",1.0,1,0.69,0.0,0,0.0,0,0.15584415584415584,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,32,2,"[0.04451283812522888, 0.022243959829211235, 0.9332432150840759]",1.0,1,0.68,0.0,0,0.0,0,0.6233766233766234,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,33,2,"[0.04447048902511597, 0.022238288074731827, 0.9332911968231201]",1.0,1,0.67,0.0,0,0.0,0,0.987012987012987,0.3,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,34,1,"[0.044489700347185135, 0.02224080264568329, 0.9332695007324219]",1.0,1,0.66,0.0,0,0.0,0,0.8181818181818182,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
3,35,1,"[0.04457427188754082, 0.022258879616856575, 0.9331668019294739]",1.0,1,0.65,0.0,0,0.0,0,0.06493506493506493,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,52.0,77,50
3,36,2,"[0.04449594393372536, 0.02224808745086193, 0.9332560300827026]",1.0,1,0.64,0.0,0,0.0,0,0.09090909090909091,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,2.0,77,50
3,37,2,"[0.04444354027509689, 0.022238261997699738, 0.9333181977272034]",1.0,1,0.63,0.0,0,0.0,0,0.961038961038961,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,38,2,"[0.044506315141916275, 0.02225104533135891, 0.9332426190376282]",1.0,0,0.62,0.0,0,0.0,0,0.7012987012987013,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,39,2,"[0.044448330998420715, 0.02223878912627697, 0.9333128929138184]",1.0,1,0.61,0.0,0,0.0,0,1.0,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,40,2,"[0.04448609799146652, 0.022246066480875015, 0.9332678318023682]",1.0,1,0.6,0.0,0,0.0,0,0.2597402597402597,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,41,2,"[0.04453730583190918, 0.022252636030316353, 0.933210015296936]",1.0,1,0.59,0.0,0,0.0,0,0.35064935064935066,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,42,2,"[0.044481631368398666, 0.022243646904826164, 0.9332746863365173]",1.0,1,0.58,0.0,0,0.0,0,0.8051948051948052,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,43,1,"[0.04451218247413635, 0.022249018773436546, 0.9332387447357178]",1.0,1,0.57,0.0,0,0.0,0,0.4155844155844156,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
3,44,2,"[0.04453405365347862, 0.02225646562874317, 0.9332094788551331]",1.0,0,0.56,0.0,0,0.0,0,0.4805194805194805,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,45,2,"[0.04446275532245636, 0.02224152535200119, 0.9332957863807678]",1.0,1,0.55,0.0,0,0.0,0,0.6883116883116883,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,46,2,"[0.04454553872346878, 0.02225487120449543, 0.9331996440887451]",1.0,1,0.54,0.0,0,0.0,0,0.1038961038961039,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,47,2,"[0.04446863755583763, 0.022242175415158272, 0.9332892298698425]",1.0,1,0.53,0.0,0,0.0,0,0.7272727272727273,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,27.5,77,50
3,48,2,"[0.0444873608648777, 0.022244416177272797, 0.9332682490348816]",1.0,1,0.52,0.0,0,0.0,0,0.7922077922077922,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,49,2,"[0.04460340738296509, 0.022267434746026993, 0.9331291317939758]",1.0,0,0.51,0.0,0,0.0,0,0.4025974025974026,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,50,2,"[0.04450458288192749, 0.022250456735491753, 0.9332450032234192]",1.0,0,0.5,0.0,0,0.0,0,0.7662337662337663,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,51,2,"[0.04454919695854187, 0.022254692390561104, 0.9331961274147034]",1.0,1,0.49,0.0,0,0.0,0,0.24675324675324675,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,52,2,"[0.04451937973499298, 0.022248463705182076, 0.9332321286201477]",1.0,1,0.48,0.0,0,0.0,0,0.7922077922077922,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,53,2,"[0.04451396316289902, 0.02225019782781601, 0.9332358837127686]",1.0,1,0.47,0.0,0,0.0,0,0.18181818181818182,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,54,2,"[0.04449344426393509, 0.022245964035391808, 0.9332605600357056]",1.0,1,0.46,0.0,0,0.0,0,0.5584415584415584,0.7,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,55,2,"[0.044500045478343964, 0.022246692329645157, 0.933253288269043]",1.0,1,0.45,0.0,0,0.0,0,0.5974025974025974,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,56,2,"[0.044581152498722076, 0.022265559062361717, 0.9331533312797546]",1.0,0,0.44,0.0,0,0.0,0,0.22077922077922077,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,57,2,"[0.04457691311836243, 0.02226235903799534, 0.9331607222557068]",1.0,0,0.43,0.0,0,0.0,0,0.5844155844155844,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,58,2,"[0.04477408900856972, 0.022297022864222527, 0.9329288601875305]",1.0,0,0.42,0.0,0,0.0,0,0.06493506493506493,0.1,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,59,2,"[0.04453257471323013, 0.022250674664974213, 0.9332167506217957]",1.0,1,0.41,0.0,0,0.0,0,0.6363636363636364,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,60,2,"[0.04458771273493767, 0.02226581983268261, 0.9331464767456055]",1.0,0,0.4,0.0,0,0.0,0,0.3246753246753247,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,61,2,"[0.04459249600768089, 0.022261055186390877, 0.9331464767456055]",1.0,1,0.39,0.0,0,0.0,0,0.12987012987012986,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,62,2,"[0.0444939099252224, 0.022246452048420906, 0.9332596659660339]",1.0,1,0.38,0.0,0,0.0,0,0.42857142857142855,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,63,0,"[0.04460569843649864, 0.022268475964665413, 0.9331258535385132]",1.0,0,0.37,0.0,0,0.0,0,0.33766233766233766,0.7,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
3,64,2,"[0.04479289427399635, 0.022294966503977776, 0.9329121708869934]",0.6623376623376623,1,0.36,0.33766233766233766,1,0.6,1,0.6103896103896104,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,65,2,"[0.044761717319488525, 0.022288210690021515, 0.9329501390457153]",0.6623376623376623,1,0.35,0.33766233766233766,1,0.5,1,0.6103896103896104,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,66,2,"[0.04470815882086754, 0.02228204719722271, 0.9330098032951355]",0.6623376623376623,1,0.34,0.33766233766233766,1,0.4,1,0.2727272727272727,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,67,2,"[0.04486708715558052, 0.022312937304377556, 0.9328200221061707]",0.6623376623376623,0,0.33,0.33766233766233766,1,0.3,1,0.6623376623376623,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,68,2,"[0.0450788252055645, 0.022349942475557327, 0.9325712323188782]",0.6623376623376623,0,0.32,0.33766233766233766,1,0.2,1,0.2727272727272727,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,69,2,"[0.044723428785800934, 0.02228107862174511, 0.9329954981803894]",0.6623376623376623,1,0.31,0.33766233766233766,1,0.1,1,0.23376623376623376,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,24.0,77,50
3,70,2,"[0.044580355286598206, 0.022257713600993156, 0.9331619739532471]",1.0,1,0.3,0.0,0,0.0,0,0.45454545454545453,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,71,2,"[0.044529397040605545, 0.022253192961215973, 0.9332174062728882]",1.0,1,0.29,0.0,0,0.0,0,0.025974025974025976,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,72,2,"[0.04459000378847122, 0.022262239828705788, 0.9331477284431458]",1.0,0,0.28,0.0,0,0.0,0,0.987012987012987,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,73,2,"[0.044803086668252945, 0.022301198914647102, 0.9328957796096802]",1.0,0,0.27,0.0,0,0.0,0,0.12987012987012986,0.1,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,74,2,"[0.04446201026439667, 0.022240454331040382, 0.9332975149154663]",1.0,1,0.26,0.0,0,0.0,0,0.961038961038961,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,75,2,"[0.04459642618894577, 0.022260328754782677, 0.9331432580947876]",1.0,1,0.25,0.0,0,0.0,0,0.37662337662337664,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,76,2,"[0.044495776295661926, 0.02224651351571083, 0.9332576394081116]",1.0,1,0.24,0.0,0,0.0,0,0.4675324675324675,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,77,2,"[0.04462030902504921, 0.022272149100899696, 0.9331075549125671]",1.0,0,0.23,0.0,0,0.0,0,0.19480519480519481,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
