episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
1,30,2,"[0.04452047124505043, 0.022245869040489197, 0.9332336783409119]",1.0,1,0.7,0.0,0,0.0,0,0.05517241379310345,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,31,0,"[0.04442410543560982, 0.022233299911022186, 0.9333425760269165]",1.0,1,0.69,0.0,0,0.0,0,0.8896551724137931,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
1,32,2,"[0.04530647024512291, 0.022356349974870682, 0.93233722448349]",0.1103448275862069,1,0.68,0.8896551724137931,1,0.8,1,0.43448275862068964,0.4,1,0,0.2857142984867096,1,1.0,1,37.5,145,50
1,33,2,"[0.0457172654569149, 0.022431164979934692, 0.9318515658378601]",0.1103448275862069,0,0.67,0.8896551724137931,1,0.7,1,0.6620689655172414,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,34,2,"[0.046222466975450516, 0.022517232224345207, 0.9312602281570435]",0.1103448275862069,0,0.66,0.8896551724137931,1,0.6,1,0.2896551724137931,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,35,2,"[0.04535970464348793, 0.022344917058944702, 0.9322953224182129]",0.1103448275862069,1,0.65,0.8896551724137931,1,0.5,1,0.6827586206896552,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,36,2,"[0.04532432183623314, 0.022362563759088516, 0.932313084602356]",0.1103448275862069,0,0.64,0.8896551724137931,1,0.4,1,0.7310344827586207,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,37,2,"[0.0452401265501976, 0.022337403148412704, 0.9324225187301636]",0.1103448275862069,1,0.63,0.8896551724137931,1,0.3,1,0.2482758620689655,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,38,2,"[0.04507747292518616, 0.022311680018901825, 0.9326108694076538]",0.1103448275862069,1,0.62,0.8896551724137931,1,0.2,1,0.4689655172413793,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,39,2,"[0.04528884217143059, 0.02235088124871254, 0.9323602914810181]",0.1103448275862069,0,0.61,0.8896551724137931,1,0.1,1,0.6896551724137931,0.7,1,0,0.2857142984867096,1,1.0,1,127.0,145,50
1,40,2,"[0.044431399554014206, 0.022233854979276657, 0.9333347082138062]",1.0,1,0.6,0.0,0,0.0,0,0.9724137931034482,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,41,2,"[0.044510532170534134, 0.02224767953157425, 0.9332417845726013]",1.0,0,0.59,0.0,0,0.0,0,0.33793103448275863,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,42,2,"[0.04447072371840477, 0.022238735109567642, 0.9332906007766724]",1.0,1,0.58,0.0,0,0.0,0,0.7379310344827587,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,43,2,"[0.04459012672305107, 0.022260062396526337, 0.9331498146057129]",1.0,0,0.57,0.0,0,0.0,0,0.0896551724137931,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,44,0,"[0.04452528804540634, 0.02224622294306755, 0.9332284927368164]",1.0,1,0.56,0.0,0,0.0,0,0.06206896551724138,0.3,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
1,45,2,"[0.04445156082510948, 0.02223631739616394, 0.933312177658081]",0.9379310344827586,1,0.55,0.06206896551724138,1,0.2,1,0.9655172413793104,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,46,2,"[0.04448621720075607, 0.022242216393351555, 0.933271586894989]",0.9379310344827586,1,0.54,0.06206896551724138,1,0.1,1,0.13793103448275862,0.9,1,0,0.2857142984867096,1,1.0,1,7.0,145,50
1,47,2,"[0.04450947046279907, 0.022243652492761612, 0.9332468509674072]",1.0,1,0.53,0.0,0,0.0,0,0.503448275862069,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,48,0,"[0.044627025723457336, 0.022265847772359848, 0.9331071376800537]",1.0,0,0.52,0.0,0,0.0,0,0.2413793103448276,0.1,1,0,0.2857142984867096,1,1.0,1,25.0,145,50
1,49,2,"[0.044484253972768784, 0.022242827340960503, 0.9332729578018188]",1.0,0,0.51,0.0,0,0.0,0,0.7724137931034483,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,50,2,"[0.04444502666592598, 0.022235265001654625, 0.933319628238678]",1.0,1,0.5,0.0,0,0.0,0,0.9586206896551724,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,51,2,"[0.04455043375492096, 0.02225315012037754, 0.9331964254379272]",1.0,0,0.49,0.0,0,0.0,0,0.6137931034482759,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,52,2,"[0.044457800686359406, 0.02223702147603035, 0.9333052039146423]",1.0,1,0.48,0.0,0,0.0,0,0.7379310344827587,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,53,2,"[0.04451867565512657, 0.022244799882173538, 0.9332364797592163]",1.0,1,0.47,0.0,0,0.0,0,0.35172413793103446,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,54,2,"[0.04458484426140785, 0.022259388118982315, 0.9331558346748352]",1.0,0,0.46,0.0,0,0.0,0,0.04827586206896552,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,55,1,"[0.04447513818740845, 0.022240040823817253, 0.9332848787307739]",1.0,1,0.45,0.0,0,0.0,0,0.2620689655172414,0.8,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
1,56,2,"[0.04461262375116348, 0.022267987951636314, 0.9331194162368774]",1.0,0,0.44,0.0,0,0.0,0,0.4068965517241379,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,57,2,"[0.04454508051276207, 0.022253265604376793, 0.9332017302513123]",1.0,1,0.43,0.0,0,0.0,0,0.12413793103448276,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,58,2,"[0.044642239809036255, 0.022274931892752647, 0.9330828785896301]",1.0,0,0.42,0.0,0,0.0,0,0.041379310344827586,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,59,2,"[0.044484011828899384, 0.02224370278418064, 0.9332723021507263]",1.0,1,0.41,0.0,0,0.0,0,0.7310344827586207,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,60,2,"[0.044493306428194046, 0.022247901186347008, 0.9332588315010071]",1.0,0,0.4,0.0,0,0.0,0,0.8689655172413793,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,61,2,"[0.04443594440817833, 0.022236939519643784, 0.9333271384239197]",1.0,1,0.39,0.0,0,0.0,0,0.9448275862068966,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,62,2,"[0.04454510658979416, 0.022252310067415237, 0.9332025647163391]",1.0,1,0.38,0.0,0,0.0,0,0.4,0.1,1,1,0.2857142984867096,1,1.0,1,32.0,145,50
1,63,2,"[0.04451485350728035, 0.022248251363635063, 0.9332368969917297]",1.0,1,0.37,0.0,0,0.0,0,0.496551724137931,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,64,0,"[0.04462885111570358, 0.022272728383541107, 0.9330984354019165]",1.0,0,0.36,0.0,0,0.0,0,0.08275862068965517,0.5,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
1,65,2,"[0.044500675052404404, 0.022247500717639923, 0.9332518577575684]",0.9172413793103448,1,0.35,0.08275862068965517,1,0.4,1,0.9448275862068966,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,66,2,"[0.04457493871450424, 0.022263385355472565, 0.9331616163253784]",0.9172413793103448,0,0.34,0.08275862068965517,1,0.3,1,0.7724137931034483,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,67,2,"[0.04462403059005737, 0.022265857085585594, 0.9331101775169373]",0.9172413793103448,1,0.33,0.08275862068965517,1,0.2,1,0.13793103448275862,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,68,2,"[0.0445847325026989, 0.022261757403612137, 0.933153510093689]",0.9172413793103448,0,0.32,0.08275862068965517,1,0.1,1,0.9724137931034482,0.3,1,1,0.2857142984867096,1,1.0,1,10.0,145,50
1,69,2,"[0.044460754841566086, 0.022240815684199333, 0.9332984685897827]",1.0,1,0.31,0.0,0,0.0,0,0.6551724137931034,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,70,2,"[0.04458581283688545, 0.022265249863266945, 0.933148980140686]",1.0,0,0.3,0.0,0,0.0,0,0.2206896551724138,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,71,2,"[0.04459549859166145, 0.022263741120696068, 0.933140754699707]",1.0,0,0.29,0.0,0,0.0,0,0.696551724137931,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,72,2,"[0.044473856687545776, 0.02224215492606163, 0.9332839250564575]",1.0,1,0.28,0.0,0,0.0,0,0.8137931034482758,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,73,0,"[0.044527530670166016, 0.022253677248954773, 0.9332187175750732]",1.0,0,0.27,0.0,0,0.0,0,0.7379310344827587,0.7,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
1,74,2,"[0.0455755889415741, 0.022434651851654053, 0.9319897890090942]",0.2620689655172414,0,0.26,0.7379310344827587,1,0.6,1,0.7103448275862069,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,75,2,"[0.045245759189128876, 0.02236052416265011, 0.9323936700820923]",0.2620689655172414,1,0.25,0.7379310344827587,1,0.5,1,0.36551724137931035,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,76,2,"[0.045017097145318985, 0.02232438325881958, 0.9326585531234741]",0.2620689655172414,1,0.24,0.7379310344827587,1,0.4,1,0.503448275862069,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,77,2,"[0.04597686603665352, 0.022497674450278282, 0.9315254092216492]",0.2620689655172414,0,0.23,0.7379310344827587,1,0.3,1,0.08275862068965517,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,78,2,"[0.045781560242176056, 0.02242823876440525, 0.9317901730537415]",0.2620689655172414,1,0.22,0.7379310344827587,1,0.2,1,0.020689655172413793,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,79,2,"[0.04571572318673134, 0.02244790829718113, 0.9318363666534424]",0.2620689655172414,0,0.21,0.7379310344827587,1,0.1,1,0.04827586206896552,0.8,1,1,0.2857142984867096,1,1.0,1,105.0,145,50
1,80,2,"[0.0444863960146904, 0.022244185209274292, 0.9332693815231323]",1.0,1,0.2,0.0,0,0.0,0,0.5655172413793104,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,81,2,"[0.044568561017513275, 0.022260013967752457, 0.9331713914871216]",1.0,0,0.19,0.0,0,0.0,0,0.6827586206896552,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,82,2,"[0.04450554400682449, 0.02224639058113098, 0.933247983455658]",1.0,1,0.18,0.0,0,0.0,0,0.7310344827586207,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,83,2,"[0.04456600174307823, 0.022260572761297226, 0.9331734776496887]",1.0,0,0.17,0.0,0,0.0,0,0.5172413793103449,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,84,2,"[0.04450919106602669, 0.02224794216454029, 0.9332427978515625]",1.0,1,0.16,0.0,0,0.0,0,0.3724137931034483,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,85,2,"[0.04457719251513481, 0.022260984405875206, 0.9331618547439575]",1.0,0,0.15,0.0,0,0.0,0,0.7655172413793103,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,86,2,"[0.044521916657686234, 0.02224889025092125, 0.9332292079925537]",1.0,1,0.14,0.0,0,0.0,0,0.593103448275862,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,87,2,"[0.044603604823350906, 0.02226453647017479, 0.9331318736076355]",1.0,0,0.13,0.0,0,0.0,0,0.9241379310344827,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,88,2,"[0.044612299650907516, 0.022265922278165817, 0.9331218004226685]",1.0,0,0.12,0.0,0,0.0,0,0.8827586206896552,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,89,2,"[0.0444984957575798, 0.022247126325964928, 0.9332543611526489]",1.0,1,0.11,0.0,0,0.0,0,0.2413793103448276,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,90,0,"[0.04458761215209961, 0.022264430299401283, 0.9331479072570801]",1.0,0,0.1,0.0,0,0.0,0,0.43448275862068964,0.7,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
1,91,2,"[0.04495232179760933, 0.022330842912197113, 0.9327168464660645]",0.5655172413793104,0,0.09,0.43448275862068964,1,0.6,1,0.9103448275862069,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,92,2,"[0.04509895294904709, 0.022364383563399315, 0.9325366020202637]",0.5655172413793104,0,0.08,0.43448275862068964,1,0.5,1,0.006896551724137931,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,93,2,"[0.04552411288022995, 0.022425709292292595, 0.9320501685142517]",0.5655172413793104,0,0.07,0.43448275862068964,1,0.4,1,0.15172413793103448,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,94,2,"[0.0450940765440464, 0.022334031760692596, 0.9325718879699707]",0.5655172413793104,1,0.06,0.43448275862068964,1,0.3,1,0.21379310344827587,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,95,2,"[0.045249078422784805, 0.022370191290974617, 0.932380735874176]",0.5655172413793104,0,0.05,0.43448275862068964,1,0.2,1,0.4689655172413793,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,96,2,"[0.04474905878305435, 0.02228214032948017, 0.93296879529953]",0.5655172413793104,1,0.04,0.43448275862068964,1,0.1,1,0.36551724137931035,0.9,1,1,0.2857142984867096,1,1.0,1,61.0,145,50
1,97,2,"[0.04460829123854637, 0.02226167730987072, 0.9331300854682922]",1.0,1,0.03,0.0,0,0.0,0,0.11724137931034483,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,98,2,"[0.04470492899417877, 0.022281646728515625, 0.9330134391784668]",1.0,0,0.02,0.0,0,0.0,0,0.4896551724137931,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,99,0,"[0.04458237439393997, 0.02226431667804718, 0.9331533312797546]",1.0,0,0.01,0.0,0,0.0,0,0.3724137931034483,0.9,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
2,0,2,"[0.05633823201060295, 0.031165119260549545, 0.9124966263771057]",1.0,0,1.0,0.0,0,0.0,0,0.7241379310344828,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,1,2,"[0.044685717672109604, 0.022319981828331947, 0.9329943060874939]",1.0,0,0.99,0.0,0,0.0,0,0.10344827586206896,0.1,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,2,2,"[0.04445445537567139, 0.022238226607441902, 0.9333072900772095]",1.0,1,0.98,0.0,0,0.0,0,0.2827586206896552,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,3,2,"[0.044494155794382095, 0.022246086969971657, 0.9332597255706787]",1.0,0,0.97,0.0,0,0.0,0,0.1724137931034483,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,4,2,"[0.044445354491472244, 0.022236669436097145, 0.933318018913269]",1.0,1,0.96,0.0,0,0.0,0,0.3448275862068966,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,5,2,"[0.04446728900074959, 0.02224094048142433, 0.9332918524742126]",1.0,0,0.95,0.0,0,0.0,0,0.6896551724137931,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,6,2,"[0.04445331171154976, 0.0222379881888628, 0.9333086609840393]",1.0,1,0.94,0.0,0,0.0,0,0.0896551724137931,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,7,2,"[0.04446178302168846, 0.02223971299827099, 0.9332984685897827]",1.0,0,0.93,0.0,0,0.0,0,0.9310344827586207,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,8,2,"[0.044415440410375595, 0.02223224751651287, 0.9333522915840149]",1.0,1,0.92,0.0,0,0.0,0,0.8413793103448276,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,9,1,"[0.044468026608228683, 0.02224092185497284, 0.9332910776138306]",1.0,0,0.91,0.0,0,0.0,0,0.7241379310344828,0.7,0,0,0.2857142984867096,1,1.0,1,-12.0,145,50
2,10,2,"[0.04448137804865837, 0.02224368043243885, 0.9332749247550964]",1.0,0,0.9,0.0,0,0.0,0,0.31724137931034485,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,11,2,"[0.04442167654633522, 0.022233013063669205, 0.9333453178405762]",1.0,1,0.89,0.0,0,0.0,0,0.8,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,12,2,"[0.0444512702524662, 0.022236863151192665, 0.9333118796348572]",1.0,1,0.88,0.0,0,0.0,0,0.5655172413793104,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,13,2,"[0.044488828629255295, 0.022243916988372803, 0.9332672357559204]",1.0,0,0.87,0.0,0,0.0,0,0.696551724137931,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,14,2,"[0.04447369650006294, 0.022241927683353424, 0.933284342288971]",1.0,0,0.86,0.0,0,0.0,0,0.5862068965517241,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,15,2,"[0.04448191076517105, 0.02224130742251873, 0.9332767724990845]",1.0,1,0.85,0.0,0,0.0,0,0.09655172413793103,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,16,2,"[0.04445933178067207, 0.02223748154938221, 0.9333031177520752]",1.0,1,0.84,0.0,0,0.0,0,0.8482758620689655,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,17,2,"[0.04450719431042671, 0.022246938198804855, 0.933245837688446]",1.0,0,0.83,0.0,0,0.0,0,0.5172413793103449,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,18,2,"[0.04447667673230171, 0.02224208042025566, 0.9332812428474426]",1.0,0,0.82,0.0,0,0.0,0,0.7034482758620689,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,19,2,"[0.044415634125471115, 0.02223198302090168, 0.9333523511886597]",1.0,1,0.81,0.0,0,0.0,0,0.9862068965517241,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,20,2,"[0.04443518444895744, 0.022234676405787468, 0.9333301186561584]",1.0,1,0.8,0.0,0,0.0,0,0.6551724137931034,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,21,2,"[0.0444716177880764, 0.022240018472075462, 0.9332883954048157]",1.0,1,0.79,0.0,0,0.0,0,0.08275862068965517,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,22,2,"[0.04449285939335823, 0.022245505824685097, 0.9332616329193115]",1.0,0,0.78,0.0,0,0.0,0,0.2,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,23,2,"[0.04444753751158714, 0.022235874086618423, 0.9333165287971497]",1.0,1,0.77,0.0,0,0.0,0,0.9241379310344827,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,24,2,"[0.0444948673248291, 0.02224436029791832, 0.9332607984542847]",1.0,0,0.76,0.0,0,0.0,0,0.8758620689655172,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,25,2,"[0.044499676674604416, 0.02224527671933174, 0.9332550764083862]",1.0,0,0.75,0.0,0,0.0,0,0.7034482758620689,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,26,2,"[0.04453122615814209, 0.02225164882838726, 0.9332171678543091]",1.0,0,0.74,0.0,0,0.0,0,0.04827586206896552,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,27,2,"[0.04446475952863693, 0.02223789505660534, 0.933297336101532]",1.0,1,0.73,0.0,0,0.0,0,0.896551724137931,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,28,2,"[0.04448617622256279, 0.022241082042455673, 0.9332727193832397]",1.0,1,0.72,0.0,0,0.0,0,0.43448275862068964,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,29,2,"[0.044462285935878754, 0.02223793976008892, 0.933299720287323]",1.0,1,0.71,0.0,0,0.0,0,0.5793103448275863,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,30,2,"[0.04447012394666672, 0.02223970554769039, 0.9332901835441589]",1.0,1,0.7,0.0,0,0.0,0,0.10344827586206896,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,31,2,"[0.04450102895498276, 0.022243021056056023, 0.9332559108734131]",1.0,1,0.69,0.0,0,0.0,0,0.2827586206896552,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,32,2,"[0.04460565373301506, 0.02226250059902668, 0.9331318736076355]",1.0,0,0.68,0.0,0,0.0,0,0.19310344827586207,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,33,2,"[0.04445947706699371, 0.022238224744796753, 0.9333023428916931]",1.0,1,0.67,0.0,0,0.0,0,0.21379310344827587,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,34,2,"[0.04453710839152336, 0.022251365706324577, 0.9332114458084106]",1.0,0,0.66,0.0,0,0.0,0,0.41379310344827586,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,35,2,"[0.04449182748794556, 0.02224148064851761, 0.9332666993141174]",1.0,1,0.65,0.0,0,0.0,0,0.5724137931034483,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,36,2,"[0.04449104517698288, 0.022241316735744476, 0.9332676529884338]",1.0,1,0.64,0.0,0,0.0,0,0.593103448275862,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,37,2,"[0.04455714300274849, 0.022250229492783546, 0.9331925511360168]",1.0,1,0.63,0.0,0,0.0,0,0.027586206896551724,0.1,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,38,2,"[0.044469453394412994, 0.022240499034523964, 0.9332900643348694]",1.0,0,0.62,0.0,0,0.0,0,0.8344827586206897,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,39,2,"[0.0444844588637352, 0.022240139544010162, 0.9332754015922546]",1.0,1,0.61,0.0,0,0.0,0,0.8551724137931035,0.1,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,40,2,"[0.044545046985149384, 0.02225310727953911, 0.933201789855957]",1.0,0,0.6,0.0,0,0.0,0,0.2,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,41,2,"[0.044534627348184586, 0.022250628098845482, 0.9332147836685181]",1.0,0,0.59,0.0,0,0.0,0,0.5241379310344828,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,42,0,"[0.04447074607014656, 0.022238250821828842, 0.9332910180091858]",1.0,1,0.58,0.0,0,0.0,0,0.993103448275862,0.2,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
2,43,2,"[0.04586246982216835, 0.022437753155827522, 0.9316997528076172]",0.006896551724137931,0,0.57,0.993103448275862,1,0.1,1,0.47586206896551725,0.5,1,0,0.2857142984867096,1,1.0,1,142.0,145,50
2,44,2,"[0.044491659849882126, 0.022241348400712013, 0.9332669973373413]",1.0,1,0.56,0.0,0,0.0,0,0.41379310344827586,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,45,2,"[0.04449179396033287, 0.022242242470383644, 0.9332659840583801]",1.0,1,0.55,0.0,0,0.0,0,0.11724137931034483,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,46,2,"[0.044458482414484024, 0.022238444536924362, 0.9333030581474304]",1.0,1,0.54,0.0,0,0.0,0,0.19310344827586207,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,47,2,"[0.04444902390241623, 0.02223643846809864, 0.9333145618438721]",1.0,1,0.53,0.0,0,0.0,0,0.6068965517241379,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,48,0,"[0.04448923468589783, 0.022241028025746346, 0.933269739151001]",1.0,1,0.52,0.0,0,0.0,0,0.5310344827586206,0.3,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
2,49,2,"[0.04480527341365814, 0.022288646548986435, 0.9329061508178711]",0.4689655172413793,0,0.51,0.5310344827586206,1,0.2,1,0.6413793103448275,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,50,2,"[0.0449240542948246, 0.022311117500066757, 0.9327648282051086]",0.4689655172413793,0,0.5,0.5310344827586206,1,0.1,1,0.10344827586206896,0.9,1,0,0.2857142984867096,1,1.0,1,75.0,145,50
2,51,2,"[0.04455279931426048, 0.02224947139620781, 0.9331977367401123]",1.0,1,0.49,0.0,0,0.0,0,0.13793103448275862,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,52,0,"[0.04453839361667633, 0.02225128374993801, 0.9332103133201599]",1.0,0,0.48,0.0,0,0.0,0,0.5172413793103449,0.5,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
2,53,2,"[0.044723428785800934, 0.022276069968938828, 0.9330005645751953]",0.4827586206896552,0,0.47,0.5172413793103449,1,0.4,1,0.9655172413793104,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,54,2,"[0.04489763453602791, 0.022308500483632088, 0.932793915271759]",0.4827586206896552,0,0.46,0.5172413793103449,1,0.3,1,0.2620689655172414,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,55,2,"[0.044937461614608765, 0.022310825064778328, 0.9327516555786133]",0.4827586206896552,0,0.45,0.5172413793103449,1,0.2,1,0.35172413793103446,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,56,2,"[0.04457971826195717, 0.02225027047097683, 0.9331700205802917]",0.4827586206896552,1,0.44,0.5172413793103449,1,0.1,1,0.9310344827586207,1.0,1,0,0.2857142984867096,1,1.0,1,73.0,145,50
2,57,2,"[0.044535402208566666, 0.022246962413191795, 0.9332177042961121]",1.0,1,0.43,0.0,0,0.0,0,0.23448275862068965,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,58,2,"[0.044535934925079346, 0.022251881659030914, 0.9332122206687927]",1.0,0,0.42,0.0,0,0.0,0,0.18620689655172415,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,59,2,"[0.044482484459877014, 0.022239910438656807, 0.9332776069641113]",1.0,1,0.41,0.0,0,0.0,0,0.6551724137931034,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,60,2,"[0.04448498412966728, 0.022242996841669083, 0.9332720041275024]",1.0,0,0.4,0.0,0,0.0,0,0.7724137931034483,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
