episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
1,49,0,"[0.6240136027336121, 0.23580218851566315, 0.1401842087507248]",0.185,0.51,0.8150000000000001,3,0.56,3,0.12,0.22,1,1,0.0,0,1.0,1,0.0,200,8
1,50,0,"[0.6446436047554016, 0.18465037643909454, 0.17070597410202026]",0.065,0.5,0.935,4,0.7,4,0.795,0.24,1,1,0.0,0,1.0,1,0.0,200,8
1,51,2,"[0.4537164866924286, 0.26073962450027466, 0.28554391860961914]",0.065,0.49,0.935,4,0.6200000000000001,4,0.38,0.24,0,1,0.0,0,1.0,1,0.0,200,8
1,52,0,"[0.522042453289032, 0.21207928657531738, 0.265878289937973]",0.065,0.48,0.935,4,0.54,4,0.925,0.26,0,1,0.0,0,1.0,1,0.0,200,8
1,53,0,"[0.4555091857910156, 0.262861430644989, 0.281629353761673]",0.065,0.47,0.935,4,0.46,4,0.28,0.18,0,1,0.0,0,1.0,1,0.0,200,8
1,54,1,"[0.32840093970298767, 0.3291386365890503, 0.34246042370796204]",0.065,0.46,0.935,4,0.38,4,0.215,0.46,0,1,0.0,0,1.0,1,4.7,200,8
1,55,1,"[0.4423610270023346, 0.36724668741226196, 0.19039233028888702]",0.535,0.45,0.46499999999999997,3,0.3,3,0.71,0.9,0,1,0.0,0,1.0,1,0.45,200,8
1,56,1,"[0.5475415587425232, 0.28437545895576477, 0.16808296740055084]",0.58,0.44,0.42,2,0.24,2,0.515,0.7,0,1,0.0,0,1.0,1,0.0,200,8
1,57,0,"[0.553138017654419, 0.3133440315723419, 0.13351799547672272]",0.58,0.43,0.42,2,0.2,2,0.035,0.3,0,0,0.0,0,1.0,1,0.0,200,8
1,58,1,"[0.5212274789810181, 0.374103307723999, 0.10466920584440231]",0.545,0.42,0.45499999999999996,3,0.44000000000000006,3,0.09,0.62,1,0,0.0,0,1.0,1,7.1000000000000005,200,8
1,59,0,"[0.687157154083252, 0.2423798143863678, 0.07046300917863846]",0.545,0.41,0.45499999999999996,3,0.38,3,0.41,0.16,1,0,0.0,0,1.0,1,1.2000000000000002,200,8
1,60,0,"[0.5909213423728943, 0.2904963493347168, 0.11858226358890533]",0.255,0.4,0.7449999999999999,3,0.46,3,0.475,0.32,1,0,0.0,0,1.0,1,0.0,200,8
1,61,2,"[0.36725035309791565, 0.3825661242008209, 0.2501835227012634]",0.255,0.39,0.7449999999999999,3,0.4,3,0.67,0.54,0,0,0.0,0,1.0,1,3.9000000000000004,200,8
1,62,0,"[0.6537793874740601, 0.20422609150409698, 0.14199452102184296]",0.255,0.38,0.7449999999999999,3,0.34,3,0.785,0.04,0,0,0.0,0,1.0,1,0.0,200,8
1,63,0,"[0.5453182458877563, 0.2496766597032547, 0.20500504970550537]",0.255,0.37,0.7449999999999999,3,0.27999999999999997,3,0.84,0.26,0,0,0.0,0,1.0,1,6.8500000000000005,200,8
1,64,2,"[0.29061153531074524, 0.4988192319869995, 0.21056923270225525]",0.555,0.36,0.44499999999999995,2,0.22,2,0.385,0.86,0,0,0.0,0,1.0,1,0.0,200,8
1,65,1,"[0.436092346906662, 0.3912796080112457, 0.1726280003786087]",0.555,0.35,0.44499999999999995,2,0.18000000000000002,2,0.31,0.42,0,0,0.0,0,1.0,1,0.0,200,8
1,66,0,"[0.44061240553855896, 0.3405286371707916, 0.21885903179645538]",0.555,0.34,0.44499999999999995,2,0.13999999999999999,2,0.48,0.68,0,1,0.0,0,1.0,1,4.1000000000000005,200,8
1,67,0,"[0.7081506252288818, 0.1804947704076767, 0.11135457456111908]",0.485,0.33,0.515,2,0.76,2,0.98,0.06,1,1,0.0,0,1.0,1,0.0,200,8
1,68,0,"[0.39645710587501526, 0.3570740222930908, 0.24646887183189392]",0.485,0.32,0.515,2,0.72,2,0.13,0.74,0,1,0.0,0,1.0,1,0.0,200,8
1,69,1,"[0.47615817189216614, 0.2971734404563904, 0.2266683727502823]",0.355,0.31,0.645,3,1.4,3,0.285,0.44,1,1,0.0,0,1.0,1,0.0,200,8
1,70,2,"[0.26886117458343506, 0.463797390460968, 0.2673414647579193]",0.355,0.3,0.645,3,1.3399999999999999,3,0.155,0.98,1,0,0.0,0,1.0,1,0.0,200,8
1,71,0,"[0.33512580394744873, 0.40525901317596436, 0.2596151828765869]",0.355,0.29,0.645,3,1.28,3,0.94,0.58,1,0,0.0,0,1.0,1,0.35000000000000003,200,8
1,72,0,"[0.2629367411136627, 0.4276466965675354, 0.3094165027141571]",0.39,0.28,0.61,2,1.2200000000000002,2,0.005,0.92,0,0,0.0,0,1.0,1,0.0,200,8
1,73,0,"[0.5878599882125854, 0.29915469884872437, 0.11298532038927078]",0.385,0.27,0.615,3,2.08,3,0.01,0.18,1,0,0.0,0,1.0,1,0.0,200,8
1,74,0,"[0.526404082775116, 0.32299861311912537, 0.15059727430343628]",0.375,0.26,0.625,4,2.18,4,0.41,0.4,1,0,0.0,0,1.0,1,0.0,200,8
1,75,2,"[0.29940885305404663, 0.41786307096481323, 0.28272801637649536]",0.375,0.25,0.625,4,2.1,4,0.455,0.94,0,0,0.0,0,1.0,1,0.0,200,8
1,76,1,"[0.30370792746543884, 0.3881930410861969, 0.3080989420413971]",0.375,0.24,0.625,4,2.02,4,0.825,0.94,0,0,0.0,0,1.0,1,2.15,200,8
1,77,1,"[0.2896045446395874, 0.38087543845176697, 0.32951998710632324]",0.375,0.23,0.625,4,1.94,4,0.885,1.0,0,0,0.0,0,1.0,1,0.0,200,8
1,78,1,"[0.2712598443031311, 0.4172855615615845, 0.3114545941352844]",0.375,0.22,0.625,4,1.8599999999999999,4,0.23,0.92,0,0,0.0,0,1.0,1,0.0,200,8
1,79,0,"[0.32898861169815063, 0.3934967517852783, 0.27751466631889343]",0.375,0.21,0.625,4,1.78,4,0.2,0.6,0,0,0.0,0,1.0,1,0.0,200,8
1,80,0,"[0.5699164271354675, 0.22756227850914001, 0.20252127945423126]",0.175,0.2,0.825,5,2.2800000000000002,5,0.145,0.18,1,0,0.0,0,1.0,1,0.0,200,8
1,81,0,"[0.5423121452331543, 0.23645292222499847, 0.221234992146492]",0.03,0.19,0.97,6,2.3400000000000003,6,0.345,0.14,1,0,0.0,0,1.0,1,0.1,200,8
1,82,1,"[0.2042395919561386, 0.35766348242759705, 0.43809691071510315]",0.04,0.18,0.96,5,2.22,5,0.49,0.92,0,0,0.0,0,1.0,1,0.0,200,8
1,83,2,"[0.293677419424057, 0.3016219735145569, 0.4047006070613861]",0.04,0.17,0.96,5,2.12,5,0.88,0.44,0,0,0.0,0,1.0,1,0.0,200,8
1,84,2,"[0.2062402069568634, 0.33893799781799316, 0.4548218250274658]",0.04,0.16,0.96,5,2.02,5,0.695,0.8,0,0,0.0,0,1.0,1,0.0,200,8
1,85,1,"[0.18624256551265717, 0.3637397289276123, 0.45001769065856934]",0.04,0.15,0.96,5,1.9200000000000002,5,0.22,0.68,0,0,0.0,0,1.0,1,3.1,200,8
1,86,0,"[0.17616111040115356, 0.34183284640312195, 0.4820060729980469]",0.04,0.14,0.96,5,1.8200000000000003,5,0.93,0.96,0,0,0.0,0,1.0,1,0.0,200,8
1,87,2,"[0.28474104404449463, 0.3109477162361145, 0.4043111801147461]",0.04,0.13,0.96,5,1.7200000000000002,5,0.45,0.26,0,0,0.0,0,1.0,1,0.0,200,8
1,88,0,"[0.3336441218852997, 0.303027868270874, 0.3633280396461487]",0.04,0.12,0.96,5,1.62,5,0.435,0.08,0,0,0.0,0,1.0,1,1.4500000000000002,200,8
1,89,0,"[0.23806461691856384, 0.35087209939956665, 0.4110633432865143]",0.185,0.11,0.815,4,1.52,4,0.645,0.58,0,0,0.0,0,1.0,1,7.8500000000000005,200,8
1,90,0,"[0.3613741099834442, 0.3040078580379486, 0.33461806178092957]",0.185,0.1,0.815,4,1.44,4,0.415,0.06,0,0,0.0,0,1.0,1,0.0,200,8
1,91,1,"[0.2473299503326416, 0.35987159609794617, 0.39279845356941223]",0.185,0.09,0.815,4,1.36,4,0.345,0.5,0,0,0.0,0,1.0,1,3.6500000000000004,200,8
1,92,1,"[0.42208072543144226, 0.25939613580703735, 0.3185231685638428]",0.185,0.08,0.815,4,1.2800000000000002,4,0.85,0.02,0,0,0.0,0,1.0,1,0.0,200,8
1,93,0,"[0.2673521339893341, 0.35805919766426086, 0.37458860874176025]",0.185,0.07,0.815,4,1.2000000000000002,4,0.065,0.34,0,0,0.0,0,1.0,1,0.0,200,8
1,94,0,"[0.37600386142730713, 0.2784786820411682, 0.34551742672920227]",0.12,0.06,0.8799999999999999,5,1.4400000000000002,5,0.385,0.5,1,0,0.0,0,1.0,1,0.0,200,8
1,95,2,"[0.14506222307682037, 0.358355849981308, 0.4965818226337433]",0.12,0.05,0.8799999999999999,5,1.34,5,0.475,0.92,0,0,0.0,0,1.0,1,0.0,200,8
1,96,1,"[0.3224598169326782, 0.27857598662376404, 0.39896416664123535]",0.12,0.04,0.8799999999999999,5,1.24,5,0.445,0.18,0,0,0.0,0,1.0,1,0.0,200,8
1,97,2,"[0.1535920798778534, 0.30480724573135376, 0.5416006445884705]",0.12,0.03,0.8799999999999999,5,1.14,5,0.265,0.78,0,1,0.0,0,1.0,1,0.0,200,8
1,98,0,"[0.289191871881485, 0.22224104404449463, 0.4885670840740204]",0.12,0.02,0.8799999999999999,5,1.04,5,0.715,0.34,0,1,0.0,0,1.0,1,0.0,200,8
1,99,2,"[0.2832694947719574, 0.23661209642887115, 0.48011842370033264]",0.12,0.01,0.8799999999999999,5,0.9400000000000001,5,0.205,0.24,0,1,0.0,0,1.0,1,11.9,200,8
2,0,1,"[0.1657557636499405, 0.7060354351997375, 0.12820878624916077]",1.0,1.0,0.0,0,0.0,0,0.285,0.58,0,0,0.0,0,1.0,1,0.0,200,8
2,1,1,"[0.27877166867256165, 0.5573775768280029, 0.16385069489479065]",1.0,0.99,0.0,0,0.0,0,0.57,0.68,0,0,0.0,0,1.0,1,0.0,200,8
2,2,0,"[0.6531099677085876, 0.2336287945508957, 0.11326120793819427]",1.0,0.98,0.0,0,0.0,0,0.725,0.26,0,0,0.0,0,1.0,1,0.0,200,8
2,3,2,"[0.38850027322769165, 0.4126245677471161, 0.19887515902519226]",0.275,0.97,0.725,1,0.24,1,0.62,0.94,1,0,0.0,0,1.0,1,0.0,200,8
2,4,2,"[0.4321322441101074, 0.4015433192253113, 0.1663244068622589]",0.275,0.96,0.725,1,0.22,1,0.25,0.6,1,0,0.0,0,1.0,1,0.0,200,8
2,5,2,"[0.45630404353141785, 0.3864138424396515, 0.1572820544242859]",0.275,0.95,0.725,1,0.2,1,0.24,0.54,1,0,0.0,0,1.0,1,0.0,200,8
2,6,0,"[0.4690372347831726, 0.361238569021225, 0.1697242110967636]",0.275,0.94,0.725,1,0.18,1,0.56,0.62,1,0,0.0,0,1.0,1,0.0,200,8
2,7,0,"[0.3014332056045532, 0.44838398694992065, 0.25018277764320374]",0.275,0.93,0.725,1,0.16,1,0.485,0.82,0,0,0.0,0,1.0,1,0.0,200,8
2,8,0,"[0.5771656632423401, 0.23829294741153717, 0.18454135954380035]",0.275,0.92,0.725,1,0.14,1,0.715,0.22,0,0,0.0,0,1.0,1,0.0,200,8
2,9,1,"[0.27442866563796997, 0.4643675684928894, 0.2612037658691406]",0.275,0.91,0.725,1,0.12,1,0.305,0.9,0,0,0.0,0,1.0,1,0.0,200,8
2,10,0,"[0.4975753426551819, 0.2509414255619049, 0.2514832317829132]",0.275,0.9,0.725,1,0.1,1,0.975,0.52,0,0,0.0,0,1.0,1,0.0,200,8
2,11,1,"[0.42174383997917175, 0.32763561606407166, 0.2506205141544342]",0.275,0.89,0.725,1,0.08,1,0.345,0.46,0,0,0.0,0,1.0,1,0.0,200,8
2,12,0,"[0.3468071222305298, 0.37040814757347107, 0.2827847898006439]",0.275,0.88,0.725,1,0.06,1,0.505,0.72,0,0,0.0,0,1.0,1,0.0,200,8
2,13,0,"[0.438385933637619, 0.3284280300140381, 0.23318606615066528]",0.275,0.87,0.725,1,0.04,1,0.12,0.3,0,0,0.0,0,1.0,1,0.0,200,8
2,14,2,"[0.46394336223602295, 0.29636165499687195, 0.23969504237174988]",0.155,0.86,0.845,2,0.30000000000000004,2,0.64,0.54,1,0,0.0,0,1.0,1,7.25,200,8
2,15,0,"[0.5291558504104614, 0.3604622483253479, 0.11038185656070709]",0.88,0.85,0.12,1,0.26,1,0.04,0.96,1,0,0.0,0,1.0,1,0.0,200,8
2,16,0,"[0.7502064108848572, 0.19623605906963348, 0.05355750769376755]",0.84,0.84,0.16,2,1.18,2,0.27,0.16,1,0,0.0,0,1.0,1,0.0,200,8
2,17,2,"[0.6380263566970825, 0.28289830684661865, 0.07907533645629883]",0.57,0.83,0.43000000000000005,3,1.2800000000000002,3,0.44,0.4,1,0,0.0,0,1.0,1,0.0,200,8
2,18,1,"[0.7182717323303223, 0.2202131301164627, 0.06151513010263443]",0.57,0.82,0.43000000000000005,3,1.2200000000000002,3,0.945,0.04,1,0,0.0,0,1.0,1,0.0,200,8
2,19,1,"[0.5721064209938049, 0.31498825550079346, 0.11290524899959564]",0.57,0.81,0.43000000000000005,3,1.1600000000000001,3,0.815,0.68,1,0,0.0,0,1.0,1,0.0,200,8
2,20,0,"[0.6451072096824646, 0.2654375731945038, 0.08945515751838684]",0.57,0.8,0.43000000000000005,3,1.1,3,0.885,0.32,1,0,0.0,0,1.0,1,0.0,200,8
2,21,1,"[0.56732577085495, 0.3270247280597687, 0.10564946383237839]",0.57,0.79,0.43000000000000005,3,1.04,3,0.315,0.2,0,0,0.0,0,1.0,1,0.0,200,8
2,22,0,"[0.5814464688301086, 0.3126794993877411, 0.10587400197982788]",0.57,0.78,0.43000000000000005,3,0.98,3,0.38,0.18,0,0,0.0,0,1.0,1,0.0,200,8
2,23,1,"[0.4714902937412262, 0.37639373540878296, 0.15211592614650726]",0.19,0.77,0.81,4,1.08,4,0.385,0.46,1,0,0.0,0,1.0,1,2.7,200,8
2,24,0,"[0.6193079948425293, 0.2926863431930542, 0.0880056694149971]",0.46,0.76,0.54,3,1.0,3,0.65,0.18,1,0,0.0,0,1.0,1,0.0,200,8
2,25,0,"[0.4315304160118103, 0.398121178150177, 0.1703484058380127]",0.46,0.75,0.54,3,0.9400000000000001,3,0.585,0.52,0,0,0.0,0,1.0,1,0.0,200,8
2,26,1,"[0.2783111035823822, 0.5227118730545044, 0.19897706806659698]",0.46,0.74,0.54,3,0.88,3,0.085,0.96,0,0,0.0,0,1.0,1,0.0,200,8
2,27,0,"[0.5306196808815002, 0.296169638633728, 0.17321068048477173]",0.46,0.73,0.54,3,0.82,3,0.8,0.56,0,1,0.0,0,1.0,1,1.2000000000000002,200,8
2,28,1,"[0.48088857531547546, 0.3534146845340729, 0.16569676995277405]",0.58,0.72,0.42,2,0.76,2,0.24,1.0,0,1,0.0,0,1.0,1,0.0,200,8
2,29,0,"[0.673299252986908, 0.2009856253862381, 0.12571504712104797]",0.58,0.71,0.42,2,0.7200000000000001,2,0.53,0.46,0,1,0.0,0,1.0,1,0.0,200,8
2,30,2,"[0.616092324256897, 0.23709604144096375, 0.14681170880794525]",0.05,0.7,0.95,3,1.12,3,0.535,0.48,1,1,0.0,0,1.0,1,3.8000000000000003,200,8
2,31,0,"[0.6799485087394714, 0.22984549403190613, 0.09020594507455826]",0.43,0.69,0.5700000000000001,2,1.06,2,0.495,0.52,1,1,0.0,0,1.0,1,0.0,200,8
2,32,0,"[0.5518905520439148, 0.3017498552799225, 0.1463596075773239]",0.43,0.68,0.5700000000000001,2,1.02,2,0.175,0.58,0,1,0.0,0,1.0,1,0.0,200,8
2,33,2,"[0.5722634792327881, 0.31225839257240295, 0.1154780387878418]",0.255,0.67,0.7450000000000001,3,1.54,3,0.03,0.52,1,1,0.0,0,1.0,1,0.0,200,8
2,34,0,"[0.5866580009460449, 0.26573970913887024, 0.14760224521160126]",0.255,0.66,0.7450000000000001,3,1.48,3,0.88,0.6,1,1,0.0,0,1.0,1,0.0,200,8
2,35,0,"[0.49435681104660034, 0.32811886072158813, 0.17752431333065033]",0.255,0.65,0.7450000000000001,3,1.4200000000000002,3,0.205,0.32,0,1,0.0,0,1.0,1,0.0,200,8
2,36,2,"[0.5501064658164978, 0.2575056552886963, 0.1923879086971283]",0.05,0.64,0.9500000000000001,4,1.6600000000000001,4,0.855,0.56,1,1,0.0,0,1.0,1,0.0,200,8
2,37,0,"[0.6150321960449219, 0.22657963633537292, 0.15838810801506042]",0.05,0.63,0.9500000000000001,4,1.58,4,0.73,0.24,1,1,0.0,0,1.0,1,0.0,200,8
2,38,2,"[0.40261679887771606, 0.328866183757782, 0.26851704716682434]",0.05,0.62,0.9500000000000001,4,1.5,4,0.53,0.46,0,1,0.0,0,1.0,1,0.0,200,8
2,39,1,"[0.5149527192115784, 0.29559460282325745, 0.18945269286632538]",0.05,0.61,0.9500000000000001,4,1.42,4,0.41,0.04,0,1,0.0,0,1.0,1,0.0,200,8
2,40,2,"[0.2511184513568878, 0.4548802077770233, 0.2940013110637665]",0.05,0.6,0.9500000000000001,4,1.3399999999999999,4,0.01,0.76,0,1,0.0,0,1.0,1,4.1000000000000005,200,8
2,41,1,"[0.532565176486969, 0.26481369137763977, 0.20262116193771362]",0.05,0.59,0.9500000000000001,4,1.2600000000000002,4,0.81,0.06,0,1,0.0,0,1.0,1,0.0,200,8
2,42,0,"[0.5293654799461365, 0.24720342457294464, 0.22343100607395172]",0.05,0.58,0.9500000000000001,4,1.1800000000000002,4,0.975,0.12,0,1,0.0,0,1.0,1,0.0,200,8
2,43,1,"[0.2233879268169403, 0.42410939931869507, 0.352502703666687]",0.05,0.57,0.9500000000000001,4,1.1,4,0.41,0.92,0,1,0.0,0,1.0,1,8.1,200,8
2,44,2,"[0.4720940887928009, 0.3329758942127228, 0.19493001699447632]",0.05,0.56,0.9500000000000001,4,1.02,4,0.065,0.02,0,1,0.0,0,1.0,1,0.0,200,8
2,45,1,"[0.3013208210468292, 0.40514498949050903, 0.2935342490673065]",0.05,0.55,0.9500000000000001,4,0.94,4,0.22,0.52,0,1,0.0,0,1.0,1,0.0,200,8
2,46,0,"[0.3052242696285248, 0.3815438449382782, 0.31323179602622986]",0.05,0.54,0.9500000000000001,4,0.8600000000000001,4,0.475,0.54,0,1,0.0,0,1.0,1,0.0,200,8
2,47,1,"[0.4421560764312744, 0.29977670311927795, 0.2580672800540924]",0.05,0.53,0.9500000000000001,4,0.78,4,0.745,0.22,0,1,0.0,0,1.0,1,0.0,200,8
2,48,0,"[0.22130058705806732, 0.43570008873939514, 0.34299933910369873]",0.05,0.52,0.9500000000000001,4,0.7,4,0.385,0.82,0,1,0.0,0,1.0,1,0.0,200,8
2,49,0,"[0.47987332940101624, 0.2838177978992462, 0.23630882799625397]",0.05,0.51,0.9500000000000001,4,0.62,4,0.645,0.08,0,1,0.0,0,1.0,1,0.0,200,8
2,50,1,"[0.23909248411655426, 0.41446608304977417, 0.34644144773483276]",0.05,0.5,0.9500000000000001,4,0.54,4,0.76,0.94,0,1,0.0,0,1.0,1,2.0500000000000003,200,8
2,51,1,"[0.3048110008239746, 0.3922075033187866, 0.302981436252594]",0.255,0.49,0.7450000000000001,3,0.46,3,0.955,0.92,0,1,0.0,0,1.0,1,5.300000000000001,200,8
2,52,0,"[0.7614908814430237, 0.1576501429080963, 0.08085896074771881]",0.785,0.48,0.215,2,0.4,2,0.645,0.34,0,1,0.0,0,1.0,1,0.0,200,8
2,53,1,"[0.7205544114112854, 0.17534548044204712, 0.10410012304782867]",0.14,0.47,0.86,3,0.6799999999999999,3,0.29,0.12,1,1,0.0,0,1.0,1,0.0,200,8
2,54,1,"[0.6819591522216797, 0.19557930529117584, 0.12246151268482208]",0.14,0.46,0.86,3,0.62,3,0.23,0.16,1,1,0.0,0,1.0,1,0.0,200,8
2,55,0,"[0.38028982281684875, 0.4086550772190094, 0.21105517446994781]",0.14,0.45,0.86,3,0.56,3,0.615,0.92,1,0,0.0,0,1.0,1,0.0,200,8
2,56,2,"[0.2649211287498474, 0.5346566438674927, 0.20042215287685394]",0.14,0.44,0.86,3,0.5,3,0.085,0.52,0,0,0.0,0,1.0,1,0.0,200,8
2,57,0,"[0.37835144996643066, 0.390878289937973, 0.23077024519443512]",0.14,0.43,0.86,3,0.44,3,0.84,0.42,0,0,0.0,0,1.0,1,7.45,200,8
2,58,0,"[0.19285888969898224, 0.544991672039032, 0.26214948296546936]",0.14,0.42,0.86,3,0.38,3,0.42,0.82,0,0,0.0,0,1.0,1,2.9000000000000004,200,8
2,59,0,"[0.506809651851654, 0.3179006576538086, 0.17528966069221497]",0.14,0.41,0.86,3,0.32,3,0.735,0.08,0,0,0.0,0,1.0,1,0.0,200,8
2,60,0,"[0.34242358803749084, 0.44548967480659485, 0.21208667755126953]",0.14,0.4,0.86,3,0.26,3,0.33,0.32,0,0,0.0,0,1.0,1,1.75,200,8
2,61,1,"[0.1862175315618515, 0.5115970969200134, 0.30218544602394104]",0.315,0.39,0.685,2,0.2,2,0.495,0.82,0,0,0.0,0,1.0,1,0.0,200,8
2,62,1,"[0.411728173494339, 0.384844571352005, 0.20342731475830078]",0.315,0.38,0.685,2,0.16,2,0.245,0.06,0,0,0.0,0,1.0,1,0.4,200,8
2,63,1,"[0.46352702379226685, 0.34280699491500854, 0.19366604089736938]",0.355,0.37,0.645,1,0.12,1,0.555,0.38,0,0,0.0,0,1.0,1,0.0,200,8
2,64,1,"[0.279413104057312, 0.469256728887558, 0.2513302266597748]",0.355,0.36,0.645,1,0.1,1,0.6,0.78,0,0,0.0,0,1.0,1,0.0,200,8
2,65,0,"[0.23643893003463745, 0.5087507963180542, 0.25481030344963074]",0.355,0.35,0.645,1,0.08,1,0.19,0.66,0,0,0.0,0,1.0,1,0.0,200,8
2,66,0,"[0.5305370688438416, 0.3146546483039856, 0.15480835735797882]",0.165,0.34,0.835,2,0.7,2,0.83,0.34,1,0,0.0,0,1.0,1,0.0,200,8
2,67,1,"[0.18110547959804535, 0.49941286444664, 0.31948161125183105]",0.165,0.33,0.835,2,0.66,2,0.48,0.78,0,0,0.0,0,1.0,1,0.0,200,8
2,68,2,"[0.3367501199245453, 0.4318479597568512, 0.23140186071395874]",0.165,0.32,0.835,2,0.62,2,0.13,0.08,0,0,0.0,0,1.0,1,6.45,200,8
2,69,1,"[0.5367618799209595, 0.34260284900665283, 0.1206352710723877]",0.81,0.31,0.19,1,0.58,1,0.765,0.58,0,0,0.0,0,1.0,1,0.0,200,8
2,70,0,"[0.7035433053970337, 0.2130589485168457, 0.08339769393205643]",0.81,0.3,0.19,1,0.56,1,0.81,0.32,0,0,0.0,0,1.0,1,2.2,200,8
2,71,1,"[0.39654669165611267, 0.37589550018310547, 0.22755783796310425]",0.0,0.29,1.0,2,0.8400000000000001,2,0.07,0.92,1,0,0.0,0,1.0,1,0.0,200,8
2,72,1,"[0.3568574786186218, 0.37905970215797424, 0.26408281922340393]",0.0,0.28,1.0,2,0.8,2,0.115,0.8,1,0,0.0,0,1.0,1,0.0,200,8
2,73,0,"[0.455155611038208, 0.3008679449558258, 0.243976429104805]",0.0,0.27,1.0,2,0.76,2,0.725,0.48,1,0,0.0,0,1.0,1,0.8500000000000001,200,8
2,74,1,"[0.17990794777870178, 0.36687570810317993, 0.45321640372276306]",0.0,0.26,1.0,2,0.72,2,0.675,0.88,0,0,0.0,0,1.0,1,0.0,200,8
2,75,0,"[0.38178586959838867, 0.3048325777053833, 0.3133815824985504]",0.0,0.25,1.0,2,0.68,2,0.975,0.18,0,0,0.0,0,1.0,1,0.0,200,8
2,76,2,"[0.25874894857406616, 0.402289479970932, 0.33896157145500183]",0.0,0.24,1.0,2,0.64,2,0.225,0.26,0,0,0.0,0,1.0,1,0.0,200,8
2,77,2,"[0.1435842216014862, 0.3620728850364685, 0.4943428635597229]",0.0,0.23,1.0,2,0.6,2,0.615,0.78,0,0,0.0,0,1.0,1,2.4000000000000004,200,8
2,78,2,"[0.1330733746290207, 0.3494352400302887, 0.517491340637207]",0.0,0.22,1.0,2,0.56,2,0.785,0.86,0,0,0.0,0,1.0,1,0.0,200,8
2,79,1,"[0.3136197328567505, 0.33954164385795593, 0.3468385338783264]",0.0,0.21,1.0,2,0.52,2,0.58,0.12,0,0,0.0,0,1.0,1,0.0,200,8
2,80,2,"[0.09437251091003418, 0.3828144669532776, 0.5228129625320435]",0.0,0.2,1.0,2,0.48,2,0.28,0.92,0,0,0.0,0,1.0,1,0.0,200,8
2,81,2,"[0.09850029647350311, 0.37260523438453674, 0.5288944840431213]",0.0,0.19,1.0,2,0.44000000000000006,2,0.43,0.86,0,0,0.0,0,1.0,1,0.0,200,8
2,82,2,"[0.24046127498149872, 0.30746564269065857, 0.4520730674266815]",0.0,0.18,1.0,2,0.4,2,0.84,0.34,0,0,0.0,0,1.0,1,0.0,200,8
2,83,2,"[0.16199344396591187, 0.33340033888816833, 0.5046061277389526]",0.0,0.17,1.0,2,0.36,2,0.535,0.5,0,0,0.0,0,1.0,1,0.0,200,8
2,84,2,"[0.3419208228588104, 0.2911703884601593, 0.3669087290763855]",0.0,0.16,1.0,2,0.32,2,0.64,0.02,0,0,0.0,0,1.0,1,0.0,200,8
2,85,1,"[0.12170163542032242, 0.3304928243160248, 0.5478055477142334]",0.0,0.15,1.0,2,0.28,2,0.52,0.7,0,0,0.0,0,1.0,1,8.1,200,8
2,86,1,"[0.4132458567619324, 0.3506385385990143, 0.23611560463905334]",0.81,0.14,0.19,1,0.24,1,0.38,0.48,0,0,0.0,0,1.0,1,0.0,200,8
2,87,2,"[0.3289138674736023, 0.40931639075279236, 0.26176971197128296]",0.81,0.13,0.19,1,0.22,1,0.545,0.94,0,0,0.0,0,1.0,1,0.0,200,8
2,88,0,"[0.5704752206802368, 0.2548215091228485, 0.17470325529575348]",0.81,0.12,0.19,1,0.2,1,0.44,0.34,0,0,0.0,0,1.0,1,4.1000000000000005,200,8
2,89,0,"[0.488442599773407, 0.271363228559494, 0.2401941865682602]",0.37,0.11,0.63,2,0.5,2,0.505,0.6,1,0,0.0,0,1.0,1,0.0,200,8
2,90,0,"[0.46547335386276245, 0.2534230947494507, 0.28110358119010925]",0.37,0.1,0.63,2,0.45999999999999996,2,0.435,0.24,0,0,0.0,0,1.0,1,0.0,200,8
2,91,1,"[0.19150114059448242, 0.3828332722187042, 0.42566564679145813]",0.37,0.09,0.63,2,0.42000000000000004,2,0.06,0.82,0,0,0.0,0,1.0,1,0.0,200,8
2,92,2,"[0.3211301267147064, 0.2507847547531128, 0.4280850887298584]",0.37,0.08,0.63,2,0.38,2,0.54,0.6,0,1,0.0,0,1.0,1,0.0,200,8
2,93,0,"[0.3737940192222595, 0.2193622589111328, 0.40684372186660767]",0.37,0.07,0.63,2,0.33999999999999997,2,0.04,0.34,0,1,0.0,0,1.0,1,0.0,200,8
2,94,2,"[0.5065928101539612, 0.17590314149856567, 0.31750401854515076]",0.33,0.06,0.67,3,0.62,3,0.425,0.12,1,1,0.0,0,1.0,1,0.0,200,8
2,95,0,"[0.38182175159454346, 0.20578154921531677, 0.412396639585495]",0.33,0.05,0.67,3,0.56,3,0.765,0.72,1,1,0.0,0,1.0,1,0.0,200,8
2,96,2,"[0.2777189314365387, 0.23104910552501678, 0.49123188853263855]",0.33,0.04,0.67,3,0.5,3,0.815,0.7,0,1,0.0,0,1.0,1,17.150000000000002,200,8
