episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
2,44,2,"[0.2328185737133026, 0.12328130751848221, 0.6439002156257629]",1.0,1,0.56,0.0,0,0.0,0,0.5576923076923077,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,45,2,"[0.3498983383178711, 0.24395297467708588, 0.4061487019062042]",1.0,0,0.55,0.0,0,0.0,0,0.49038461538461536,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,46,2,"[0.3652042746543884, 0.28183338046073914, 0.35296231508255005]",1.0,0,0.54,0.0,0,0.0,0,0.14423076923076922,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,47,1,"[0.29599887132644653, 0.2550688087940216, 0.44893234968185425]",1.0,1,0.53,0.0,0,0.0,0,0.7115384615384616,0.6,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
2,48,2,"[0.26802486181259155, 0.26150381565093994, 0.4704713821411133]",1.0,0,0.52,0.0,0,0.0,0,0.18269230769230768,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,49,2,"[0.22018274664878845, 0.2139182984828949, 0.5658989548683167]",1.0,1,0.51,0.0,0,0.0,0,0.28846153846153844,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,50,2,"[0.1408385932445526, 0.14880940318107605, 0.7103520035743713]",1.0,1,0.5,0.0,0,0.0,0,0.8846153846153846,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,51,2,"[0.11810300499200821, 0.11556476354598999, 0.76633220911026]",1.0,1,0.49,0.0,0,0.0,0,0.21153846153846154,0.6,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,52,2,"[0.12582242488861084, 0.12384391576051712, 0.7503336668014526]",1.0,0,0.48,0.0,0,0.0,0,0.5673076923076923,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,69.0,104,50
2,53,2,"[0.1660551279783249, 0.14244787395000458, 0.6914969682693481]",1.0,1,0.47,0.0,0,0.0,0,0.19230769230769232,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,54,2,"[0.1937364637851715, 0.17613056302070618, 0.6301330327987671]",1.0,0,0.46,0.0,0,0.0,0,0.625,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,55,2,"[0.16797032952308655, 0.14759209752082825, 0.6844375729560852]",1.0,1,0.45,0.0,0,0.0,0,0.9326923076923077,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,56,2,"[0.1618395745754242, 0.13832880556583405, 0.6998315453529358]",1.0,1,0.44,0.0,0,0.0,0,0.2692307692307692,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,57,2,"[0.20398259162902832, 0.18940162658691406, 0.6066158413887024]",1.0,0,0.43,0.0,0,0.0,0,0.18269230769230768,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,58,2,"[0.18526393175125122, 0.1651287078857422, 0.6496073007583618]",1.0,1,0.42,0.0,0,0.0,0,0.7692307692307693,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,59,2,"[0.20792697370052338, 0.19859625399112701, 0.5934767723083496]",1.0,0,0.41,0.0,0,0.0,0,0.07692307692307693,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,60,1,"[0.21496877074241638, 0.19133350253105164, 0.593697726726532]",1.0,1,0.4,0.0,0,0.0,0,0.15384615384615385,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
2,61,2,"[0.19670014083385468, 0.17976345121860504, 0.6235364675521851]",1.0,1,0.39,0.0,0,0.0,0,0.125,0.7,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,62,2,"[0.1840962916612625, 0.1918889582157135, 0.6240147352218628]",1.0,0,0.38,0.0,0,0.0,0,0.7403846153846154,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,63,2,"[0.15056271851062775, 0.149842768907547, 0.6995944976806641]",1.0,1,0.37,0.0,0,0.0,0,0.9326923076923077,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,12.0,104,50
2,64,2,"[0.12338579446077347, 0.11395476013422012, 0.7626593708992004]",1.0,1,0.36,0.0,0,0.0,0,0.36538461538461536,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,65,1,"[0.15327143669128418, 0.14688155055046082, 0.6998469829559326]",1.0,0,0.35,0.0,0,0.0,0,0.19230769230769232,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
2,66,0,"[0.214523583650589, 0.18924686312675476, 0.596229612827301]",1.0,1,0.34,0.0,0,0.0,0,1.0,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
2,67,2,"[0.049868736416101456, 0.06762246042490005, 0.8825088143348694]",0.0,1,0.33,1.0,1,0.4,1,0.7307692307692307,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,68,2,"[0.024638570845127106, 0.03226631134748459, 0.9430951476097107]",0.0,0,0.32,1.0,1,0.3,1,0.009615384615384616,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,69,2,"[0.019195377826690674, 0.02375219762325287, 0.95705246925354]",0.0,1,0.31,1.0,1,0.2,1,0.9326923076923077,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,70,2,"[0.02230595238506794, 0.02517573907971382, 0.9525183439254761]",0.0,1,0.3,1.0,1,0.1,1,0.7211538461538461,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,102.0,104,50
2,71,2,"[0.12487032264471054, 0.07289603352546692, 0.8022336363792419]",1.0,1,0.29,0.0,0,0.0,0,0.625,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,72,1,"[0.46125689148902893, 0.24498625099658966, 0.2937568724155426]",1.0,0,0.28,0.0,0,0.0,0,0.057692307692307696,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
2,73,0,"[0.46484068036079407, 0.3138265609741211, 0.22133272886276245]",1.0,0,0.27,0.0,0,0.0,0,0.9711538461538461,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
2,74,2,"[0.25699353218078613, 0.25773802399635315, 0.48526841402053833]",0.028846153846153848,0,0.26,0.9711538461538461,1,0.7,1,0.8461538461538461,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,75,2,"[0.08338797092437744, 0.11460082978010178, 0.8020111918449402]",0.028846153846153848,0,0.25,0.9711538461538461,1,0.6,1,0.5576923076923077,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,76,0,"[0.025380045175552368, 0.03295677527785301, 0.9416632056236267]",0.028846153846153848,1,0.24,0.9711538461538461,1,0.5,1,0.75,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
2,77,2,"[0.022407174110412598, 0.02773318998515606, 0.9498595595359802]",0.028846153846153848,0,0.23,0.9711538461538461,1,0.4,1,0.8846153846153846,0.5,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,78,2,"[0.02738514170050621, 0.029324639588594437, 0.9432901740074158]",0.028846153846153848,1,0.22,0.9711538461538461,1,0.3,1,0.7115384615384616,0.1,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,79,2,"[0.03657558187842369, 0.03480711579322815, 0.9286173582077026]",0.028846153846153848,1,0.21,0.9711538461538461,1,0.2,1,0.5288461538461539,0.2,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,80,0,"[0.06752213090658188, 0.058324020355939865, 0.8741539120674133]",0.028846153846153848,0,0.2,0.9711538461538461,1,0.1,1,0.09615384615384616,0.7,0,0,0.2857142984867096,1,0.8666666746139526,1,89.0,104,50
2,81,0,"[0.34637096524238586, 0.1670045405626297, 0.48662447929382324]",1.0,1,0.19,0.0,0,0.0,0,0.40384615384615385,0.8,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
2,82,2,"[0.34962978959083557, 0.2377295345067978, 0.41264069080352783]",0.5961538461538461,1,0.18,0.40384615384615385,1,0.7,1,0.20192307692307693,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,83,2,"[0.27193301916122437, 0.23950856924057007, 0.4885583817958832]",0.5961538461538461,0,0.17,0.40384615384615385,1,0.6,1,0.6538461538461539,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,84,2,"[0.16081975400447845, 0.16450141370296478, 0.6746788024902344]",0.5961538461538461,1,0.16,0.40384615384615385,1,0.5,1,0.8653846153846154,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,85,2,"[0.09540219604969025, 0.09928462654352188, 0.8053131699562073]",0.5961538461538461,1,0.15,0.40384615384615385,1,0.4,1,0.2403846153846154,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,86,2,"[0.08389114588499069, 0.0853411853313446, 0.8307676315307617]",0.5961538461538461,0,0.14,0.40384615384615385,1,0.3,1,0.34615384615384615,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,87,2,"[0.08982864022254944, 0.07737002521753311, 0.832801342010498]",0.5961538461538461,1,0.13,0.40384615384615385,1,0.2,1,0.625,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,88,2,"[0.1488601416349411, 0.11466548591852188, 0.7364743947982788]",0.5961538461538461,0,0.12,0.40384615384615385,1,0.1,1,0.07692307692307693,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,40.0,104,50
2,89,0,"[0.3337516486644745, 0.21009039878845215, 0.45615795254707336]",1.0,1,0.11,0.0,0,0.0,0,0.3269230769230769,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
2,90,0,"[0.3234427273273468, 0.26563629508018494, 0.41092097759246826]",0.6730769230769231,0,0.1,0.3269230769230769,1,0.2,1,0.2980769230769231,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
2,91,0,"[0.19471703469753265, 0.1986227035522461, 0.6066603064537048]",0.375,1,0.09,0.625,2,0.30000000000000004,2,0.5384615384615384,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,22.0,104,50
2,92,2,"[0.14607633650302887, 0.1660498082637787, 0.6878738403320312]",0.7019230769230769,0,0.08,0.2980769230769231,1,0.1,1,0.9134615384615384,0.3,0,0,0.2857142984867096,1,0.8666666746139526,1,29.0,104,50
2,93,2,"[0.20231696963310242, 0.18593259155750275, 0.6117504239082336]",1.0,1,0.07,0.0,0,0.0,0,0.4423076923076923,0.3,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,94,1,"[0.25779813528060913, 0.26345986127853394, 0.4787420332431793]",1.0,0,0.06,0.0,0,0.0,0,0.9326923076923077,0.7,0,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
2,95,0,"[0.31466931104660034, 0.3095604181289673, 0.37577030062675476]",1.0,0,0.05,0.0,0,0.0,0,0.23076923076923078,0.5,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
2,96,2,"[0.2620416581630707, 0.2943095862865448, 0.4436487555503845]",0.7692307692307693,0,0.04,0.23076923076923078,1,0.4,1,0.75,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,97,2,"[0.19726814329624176, 0.21710701286792755, 0.5856248736381531]",0.7692307692307693,1,0.03,0.23076923076923078,1,0.3,1,0.40384615384615385,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,98,1,"[0.15230655670166016, 0.18562428653240204, 0.6620692014694214]",0.7692307692307693,0,0.02,0.23076923076923078,1,0.2,1,0.6923076923076923,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
2,99,1,"[0.13202786445617676, 0.15160582959651947, 0.7163662910461426]",0.7692307692307693,0,0.01,0.23076923076923078,1,0.1,1,0.8173076923076923,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,12.0,104,50
3,0,0,"[0.3773363530635834, 0.3676479756832123, 0.25501567125320435]",1.0,0,1.0,0.0,0,0.0,0,0.5480769230769231,0.7,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
3,1,2,"[0.24687448143959045, 0.28250566124916077, 0.47061991691589355]",0.4519230769230769,1,0.99,0.5480769230769231,1,0.6,1,0.3076923076923077,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,2,2,"[0.13841789960861206, 0.1932017058134079, 0.6683804392814636]",0.4519230769230769,0,0.98,0.5480769230769231,1,0.5,1,0.028846153846153848,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,3,2,"[0.06836993247270584, 0.09412570297718048, 0.8375043869018555]",0.4519230769230769,0,0.97,0.5480769230769231,1,0.4,1,0.7692307692307693,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,4,2,"[0.03790350630879402, 0.04537897929549217, 0.916717529296875]",0.4519230769230769,1,0.96,0.5480769230769231,1,0.3,1,0.6346153846153846,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,5,1,"[0.037709347903728485, 0.03861653059720993, 0.9236741065979004]",0.4519230769230769,1,0.95,0.5480769230769231,1,0.2,1,0.4326923076923077,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
3,6,2,"[0.051858581602573395, 0.04661282151937485, 0.9015285968780518]",0.4519230769230769,0,0.94,0.5480769230769231,1,0.1,1,0.3076923076923077,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,55.0,104,50
3,7,2,"[0.13875460624694824, 0.08200191706418991, 0.779243528842926]",1.0,1,0.93,0.0,0,0.0,0,0.9711538461538461,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,8,0,"[0.3133542239665985, 0.19339220225811005, 0.49325358867645264]",1.0,0,0.92,0.0,0,0.0,0,0.5673076923076923,0.6,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
3,9,2,"[0.18574312329292297, 0.17628294229507446, 0.6379739046096802]",0.4326923076923077,0,0.91,0.5673076923076923,1,0.5,1,0.8076923076923077,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,40.5,104,50
3,10,2,"[0.09177347272634506, 0.09767533093690872, 0.8105511665344238]",0.4326923076923077,0,0.9,0.5673076923076923,1,0.4,1,0.028846153846153848,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,11,2,"[0.05068498104810715, 0.055105630308389664, 0.8942093849182129]",0.4326923076923077,0,0.89,0.5673076923076923,1,0.3,1,0.4423076923076923,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,12,2,"[0.03798314556479454, 0.03732728213071823, 0.924689531326294]",0.4326923076923077,1,0.88,0.5673076923076923,1,0.2,1,0.40384615384615385,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,13,2,"[0.03625909611582756, 0.03347950801253319, 0.9302613735198975]",0.4326923076923077,1,0.87,0.5673076923076923,1,0.1,1,0.8942307692307693,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,57.0,104,50
3,14,2,"[0.12069141119718552, 0.07086542993783951, 0.8084431290626526]",1.0,1,0.86,0.0,0,0.0,0,0.5096153846153846,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,15,0,"[0.30901578068733215, 0.16167551279067993, 0.5293086767196655]",1.0,1,0.85,0.0,0,0.0,0,0.3076923076923077,0.7,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
3,16,0,"[0.2385132759809494, 0.175912544131279, 0.585574209690094]",0.6923076923076923,1,0.84,0.3076923076923077,1,0.6,1,0.19230769230769232,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
3,17,2,"[0.1166161298751831, 0.12178181856870651, 0.7616020441055298]",0.5,0,0.83,0.5,2,0.8,2,0.25,0.7,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,18,2,"[0.04504895210266113, 0.049235258251428604, 0.9057157635688782]",0.5,1,0.82,0.5,2,0.6000000000000001,2,0.8653846153846154,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,19,2,"[0.0376240573823452, 0.03998056426644325, 0.9223954081535339]",0.5,0,0.81,0.5,2,0.4,2,0.5,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,18.0,104,50
3,20,2,"[0.05361948162317276, 0.044099316000938416, 0.9022812247276306]",0.6923076923076923,1,0.8,0.3076923076923077,1,0.2,1,0.6538461538461539,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,21,0,"[0.10195548832416534, 0.07392957806587219, 0.8241149187088013]",0.6923076923076923,0,0.79,0.3076923076923077,1,0.1,1,0.7788461538461539,0.6,1,1,0.2857142984867096,1,0.8666666746139526,1,20.0,104,50
3,22,0,"[0.27103039622306824, 0.15935218334197998, 0.5696173906326294]",1.0,0,0.78,0.0,0,0.0,0,0.6442307692307693,0.1,0,1,0.2857142984867096,1,0.8666666746139526,1,57.0,104,50
3,23,1,"[0.3731400966644287, 0.23579102754592896, 0.3910689055919647]",1.0,1,0.77,0.0,0,0.0,0,0.07692307692307693,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
3,24,2,"[0.345718652009964, 0.2834726870059967, 0.3708086311817169]",1.0,0,0.76,0.0,0,0.0,0,0.8942307692307693,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,5.0,104,50
3,25,2,"[0.29406195878982544, 0.2566272020339966, 0.449310839176178]",1.0,1,0.75,0.0,0,0.0,0,0.5,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,26,2,"[0.21170376241207123, 0.2219267189502716, 0.5663695335388184]",1.0,0,0.74,0.0,0,0.0,0,0.8653846153846154,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,27,2,"[0.15017226338386536, 0.15346744656562805, 0.6963602900505066]",1.0,1,0.73,0.0,0,0.0,0,0.5480769230769231,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,28,2,"[0.13247287273406982, 0.14979398250579834, 0.7177331447601318]",1.0,0,0.72,0.0,0,0.0,0,0.7115384615384616,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,29,2,"[0.126468226313591, 0.12490105628967285, 0.7486307621002197]",1.0,1,0.71,0.0,0,0.0,0,0.7019230769230769,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,30,2,"[0.13753445446491241, 0.13815398514270782, 0.7243115305900574]",1.0,0,0.7,0.0,0,0.0,0,0.5192307692307693,0.6,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,31,0,"[0.15401846170425415, 0.13505125045776367, 0.7109302282333374]",1.0,1,0.69,0.0,0,0.0,0,0.33653846153846156,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
3,32,2,"[0.0854237899184227, 0.09562546014785767, 0.8189507722854614]",0.6634615384615384,0,0.68,0.33653846153846156,1,0.3,1,0.75,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,33,2,"[0.0692981407046318, 0.06946875900030136, 0.8612330555915833]",0.6634615384615384,0,0.67,0.33653846153846156,1,0.2,1,0.25,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,34,2,"[0.05601047724485397, 0.050067655742168427, 0.8939219117164612]",0.6634615384615384,1,0.66,0.33653846153846156,1,0.1,1,0.9519230769230769,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,33.0,104,50
3,35,2,"[0.15457206964492798, 0.10463432222604752, 0.7407935857772827]",1.0,0,0.65,0.0,0,0.0,0,0.4519230769230769,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,36,2,"[0.273327112197876, 0.16610606014728546, 0.5605668425559998]",1.0,1,0.64,0.0,0,0.0,0,0.6634615384615384,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,37,1,"[0.3034619092941284, 0.23946444690227509, 0.45707371830940247]",1.0,0,0.63,0.0,0,0.0,0,0.8365384615384616,0.6,1,1,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
3,38,0,"[0.3245692849159241, 0.26595768332481384, 0.4094730317592621]",1.0,1,0.62,0.0,0,0.0,0,0.8173076923076923,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
3,39,2,"[0.1269455850124359, 0.16776616871356964, 0.7052882313728333]",0.18269230769230768,0,0.61,0.8173076923076923,1,0.4,1,0.46153846153846156,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,40,2,"[0.0380854532122612, 0.04993629455566406, 0.9119783043861389]",0.18269230769230768,1,0.6,0.8173076923076923,1,0.3,1,0.4230769230769231,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,41,2,"[0.026298852637410164, 0.03265523910522461, 0.9410459995269775]",0.18269230769230768,0,0.59,0.8173076923076923,1,0.2,1,0.6153846153846154,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,42,2,"[0.03576463460922241, 0.03822202980518341, 0.9260134100914001]",0.18269230769230768,0,0.58,0.8173076923076923,1,0.1,1,0.6153846153846154,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,83.0,104,50
3,43,2,"[0.20460444688796997, 0.12360657006502151, 0.6717890501022339]",1.0,0,0.57,0.0,0,0.0,0,0.875,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,44,0,"[0.4400522708892822, 0.2618727684020996, 0.29807496070861816]",1.0,1,0.56,0.0,0,0.0,0,0.16346153846153846,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
3,45,2,"[0.40660223364830017, 0.3082676827907562, 0.285130113363266]",0.8365384615384616,0,0.55,0.16346153846153846,1,0.6,1,0.25961538461538464,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,46,2,"[0.33471766114234924, 0.31426140666007996, 0.3510209321975708]",0.8365384615384616,0,0.54,0.16346153846153846,1,0.5,1,0.8365384615384616,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,47,1,"[0.23598363995552063, 0.24669131636619568, 0.5173250436782837]",0.8365384615384616,1,0.53,0.16346153846153846,1,0.4,1,0.8461538461538461,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
3,48,1,"[0.14500869810581207, 0.17212721705436707, 0.6828640699386597]",0.8365384615384616,0,0.52,0.16346153846153846,1,0.3,1,0.20192307692307693,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
3,49,2,"[0.11336896568536758, 0.12102746963500977, 0.7656035423278809]",0.8365384615384616,1,0.51,0.16346153846153846,1,0.2,1,0.6346153846153846,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,84.5,104,50
3,50,2,"[0.13034012913703918, 0.1294841170310974, 0.7401757836341858]",0.8365384615384616,1,0.5,0.16346153846153846,1,0.1,1,0.057692307692307696,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,15.0,104,50
3,51,1,"[0.25724759697914124, 0.22873397171497345, 0.5140184164047241]",1.0,0,0.49,0.0,0,0.0,0,0.028846153846153848,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
3,52,0,"[0.31404629349708557, 0.2683377265930176, 0.4176160395145416]",1.0,1,0.48,0.0,0,0.0,0,0.2980769230769231,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
3,53,2,"[0.24260558187961578, 0.26131001114845276, 0.4960843622684479]",0.7019230769230769,0,0.47,0.2980769230769231,1,0.1,1,0.7019230769230769,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,29.0,104,50
3,54,1,"[0.2658902108669281, 0.25734850764274597, 0.47676122188568115]",1.0,1,0.46,0.0,0,0.0,0,0.0673076923076923,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
3,55,1,"[0.22271543741226196, 0.23812717199325562, 0.5391573905944824]",1.0,0,0.45,0.0,0,0.0,0,0.5096153846153846,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
3,56,2,"[0.2752588987350464, 0.2886428236961365, 0.43609824776649475]",1.0,0,0.44,0.0,0,0.0,0,0.10576923076923077,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,57,0,"[0.2939522862434387, 0.3127173185348511, 0.3933303952217102]",1.0,0,0.43,0.0,0,0.0,0,0.6923076923076923,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-5.0,104,50
3,58,0,"[0.09651608765125275, 0.1431613564491272, 0.7603225111961365]",0.3076923076923077,1,0.42,0.6923076923076923,1,0.5,1,0.9230769230769231,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
3,59,2,"[0.03092496283352375, 0.04277326166629791, 0.9263017177581787]",0.3076923076923077,1,0.41,0.6923076923076923,1,0.4,1,0.4230769230769231,0.5,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,60,2,"[0.024483785033226013, 0.02976568602025509, 0.9457505941390991]",0.3076923076923077,1,0.4,0.6923076923076923,1,0.3,1,0.20192307692307693,0.1,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,61,2,"[0.0399882048368454, 0.04213226959109306, 0.9178794622421265]",0.3076923076923077,0,0.39,0.6923076923076923,1,0.2,1,0.47115384615384615,0.4,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,62,2,"[0.07689385116100311, 0.06676577031612396, 0.8563404083251953]",0.3076923076923077,0,0.38,0.6923076923076923,1,0.1,1,0.7596153846153846,0.6,0,0,0.2857142984867096,1,0.8666666746139526,1,70.0,104,50
3,63,0,"[0.35232189297676086, 0.19756406545639038, 0.45011404156684875]",1.0,0,0.37,0.0,0,0.0,0,0.38461538461538464,0.6,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
3,64,2,"[0.3555716872215271, 0.2707723379135132, 0.3736559748649597]",0.6153846153846154,0,0.36,0.38461538461538464,1,0.5,1,0.5384615384615384,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,65,1,"[0.2749742269515991, 0.23835135996341705, 0.48667439818382263]",0.6153846153846154,1,0.35,0.38461538461538464,1,0.4,1,0.5769230769230769,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
3,66,2,"[0.13505271077156067, 0.13637065887451172, 0.7285766005516052]",0.6153846153846154,1,0.34,0.38461538461538464,1,0.3,1,0.33653846153846156,0.7,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
