episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
1,47,0,"[0.5906949043273926, 0.2169104963541031, 0.19239456951618195]",0.825,0.53,0.17500000000000002,2,0.9,2,0.925,0.76,1,1,0.0,0,1.0,1,0.0,200,20
1,48,1,"[0.5619032979011536, 0.22844932973384857, 0.20964732766151428]",0.825,0.52,0.17500000000000002,2,0.86,2,0.305,0.98,0,1,0.0,0,1.0,1,0.0,200,20
1,49,0,"[0.577034592628479, 0.2271151840686798, 0.19585023820400238]",0.825,0.51,0.17500000000000002,2,0.8200000000000001,2,0.65,0.22,0,1,0.0,0,1.0,1,0.65,200,20
1,50,1,"[0.36873647570610046, 0.33626383543014526, 0.29499971866607666]",0.175,0.5,0.8250000000000001,3,0.98,3,0.06,0.36,1,1,0.0,0,1.0,1,1.25,200,20
1,51,2,"[0.3629850447177887, 0.34438300132751465, 0.29263198375701904]",0.175,0.49,0.8250000000000001,3,0.9199999999999999,3,0.345,0.18,1,1,0.0,0,1.0,1,0.0,200,20
1,52,1,"[0.36725401878356934, 0.33718836307525635, 0.29555752873420715]",0.175,0.48,0.8250000000000001,3,0.8600000000000001,3,0.59,0.72,1,1,0.0,0,1.0,1,0.0,200,20
1,53,0,"[0.39509710669517517, 0.32723358273506165, 0.2776692807674408]",0.175,0.47,0.8250000000000001,3,0.8,3,0.855,0.08,1,1,0.0,0,1.0,1,0.0,200,20
1,54,1,"[0.3431425094604492, 0.3519546091556549, 0.3049028813838959]",0.175,0.46,0.8250000000000001,3,0.74,3,0.125,0.5,0,1,0.0,0,1.0,1,0.0,200,20
1,55,2,"[0.3381308913230896, 0.3423236608505249, 0.3195454478263855]",0.175,0.45,0.8250000000000001,3,0.6799999999999999,3,0.75,0.98,0,1,0.0,0,1.0,1,0.0,200,20
1,56,0,"[0.35104307532310486, 0.34981951117515564, 0.2991374135017395]",0.175,0.44,0.8250000000000001,3,0.62,3,0.37,0.26,0,1,0.0,0,1.0,1,0.0,200,20
1,57,1,"[0.33406928181648254, 0.36229851841926575, 0.3036322295665741]",0.175,0.43,0.8250000000000001,3,0.56,3,0.505,0.22,0,1,0.0,0,1.0,1,0.0,200,20
1,58,1,"[0.31177300214767456, 0.36341455578804016, 0.32481253147125244]",0.175,0.42,0.8250000000000001,3,0.5,3,0.09,0.96,0,1,0.0,0,1.0,1,0.1,200,20
1,59,0,"[0.3246822953224182, 0.3555554449558258, 0.31976231932640076]",0.185,0.41,0.8150000000000001,2,0.44,2,0.53,0.78,0,1,0.0,0,1.0,1,6.5,200,20
1,60,2,"[0.5013321042060852, 0.27096548676490784, 0.22770242393016815]",0.835,0.4,0.165,1,0.4,1,0.34,0.04,0,1,0.0,0,1.0,1,0.0,200,20
1,61,0,"[0.5442575812339783, 0.24092817306518555, 0.21481427550315857]",0.835,0.39,0.165,1,0.38,1,0.63,0.62,0,1,0.0,0,1.0,1,0.0,200,20
1,62,0,"[0.4171212911605835, 0.30291515588760376, 0.27996352314949036]",0.205,0.38,0.795,2,0.96,2,0.61,0.68,1,1,0.0,0,1.0,1,0.0,200,20
1,63,2,"[0.3815322518348694, 0.3142399787902832, 0.30422770977020264]",0.205,0.37,0.795,2,0.9199999999999999,2,0.775,0.2,0,1,0.0,0,1.0,1,0.0,200,20
1,64,2,"[0.3576863408088684, 0.3261739909648895, 0.31613966822624207]",0.205,0.36,0.795,2,0.8800000000000001,2,0.765,0.02,0,1,0.0,0,1.0,1,0.0,200,20
1,65,1,"[0.3253612220287323, 0.34001168608665466, 0.33462703227996826]",0.205,0.35,0.795,2,0.8400000000000001,2,0.475,0.64,0,1,0.0,0,1.0,1,0.0,200,20
1,66,0,"[0.3208194971084595, 0.3467586040496826, 0.3324218988418579]",0.205,0.34,0.795,2,0.8,2,0.21,0.16,0,0,0.0,0,1.0,1,0.0,200,20
1,67,1,"[0.31622251868247986, 0.3456905782222748, 0.3380868136882782]",0.205,0.33,0.795,2,0.76,2,0.5,0.22,0,0,0.0,0,1.0,1,5.65,200,20
1,68,2,"[0.3060108721256256, 0.3511441648006439, 0.34284502267837524]",0.205,0.32,0.795,2,0.72,2,0.455,0.34,0,0,0.0,0,1.0,1,0.0,200,20
1,69,0,"[0.28470009565353394, 0.3626919388771057, 0.35260796546936035]",0.205,0.31,0.795,2,0.68,2,0.155,0.7,0,0,0.0,0,1.0,1,0.0,200,20
1,70,0,"[0.28123739361763, 0.35832980275154114, 0.36043277382850647]",0.05,0.3,0.9500000000000001,3,1.32,3,0.52,0.96,1,0,0.0,0,1.0,1,0.0,200,20
1,71,1,"[0.28941190242767334, 0.34764331579208374, 0.3629448711872101]",0.05,0.29,0.9500000000000001,3,1.26,3,0.94,0.52,0,0,0.0,0,1.0,1,0.0,200,20
1,72,1,"[0.2512974441051483, 0.3726807236671448, 0.3760218322277069]",0.05,0.28,0.9500000000000001,3,1.2000000000000002,3,0.045,0.84,0,0,0.0,0,1.0,1,0.0,200,20
1,73,1,"[0.24646160006523132, 0.37378713488578796, 0.37975120544433594]",0.05,0.27,0.9500000000000001,3,1.1400000000000001,3,0.215,0.94,0,0,0.0,0,1.0,1,0.0,200,20
1,74,2,"[0.2595879137516022, 0.36909547448158264, 0.3713166117668152]",0.05,0.26,0.9500000000000001,3,1.08,3,0.4,0.4,0,0,0.0,0,1.0,1,6.9,200,20
1,75,1,"[0.25547271966934204, 0.3726342022418976, 0.371893048286438]",0.05,0.25,0.9500000000000001,3,1.02,3,0.28,0.2,0,0,0.0,0,1.0,1,0.0,200,20
1,76,2,"[0.2508843243122101, 0.3678997755050659, 0.3812159299850464]",0.05,0.24,0.9500000000000001,3,0.9600000000000001,3,0.735,0.46,0,0,0.0,0,1.0,1,0.0,200,20
1,77,1,"[0.237801194190979, 0.3809003531932831, 0.3812984228134155]",0.05,0.23,0.9500000000000001,3,0.9,3,0.06,0.56,0,0,0.0,0,1.0,1,0.0,200,20
1,78,0,"[0.24527470767498016, 0.37392550706863403, 0.3807997405529022]",0.05,0.22,0.9500000000000001,3,0.8400000000000001,3,0.51,0.34,0,0,0.0,0,1.0,1,1.25,200,20
1,79,1,"[0.2301265299320221, 0.37394940853118896, 0.39592406153678894]",0.05,0.21,0.9500000000000001,3,0.78,3,0.795,0.98,0,0,0.0,0,1.0,1,1.6500000000000001,200,20
1,80,1,"[0.3098646104335785, 0.3302270174026489, 0.35990843176841736]",0.215,0.2,0.785,2,0.72,2,0.64,0.36,0,0,0.0,0,1.0,1,0.0,200,20
1,81,2,"[0.3174299895763397, 0.3215322196483612, 0.36103785037994385]",0.215,0.19,0.785,2,0.68,2,0.805,1.0,0,0,0.0,0,1.0,1,0.0,200,20
1,82,2,"[0.31128358840942383, 0.32711952924728394, 0.36159685254096985]",0.215,0.18,0.785,2,0.64,2,0.545,0.6,0,0,0.0,0,1.0,1,0.0,200,20
1,83,2,"[0.2916163206100464, 0.33955496549606323, 0.368828684091568]",0.215,0.17,0.785,2,0.6,2,0.14,0.34,0,0,0.0,0,1.0,1,0.0,200,20
1,84,2,"[0.30023226141929626, 0.3249644339084625, 0.3748033046722412]",0.215,0.16,0.785,2,0.56,2,0.885,1.0,0,0,0.0,0,1.0,1,0.0,200,20
1,85,0,"[0.3039112687110901, 0.3263252377510071, 0.36976346373558044]",0.215,0.15,0.785,2,0.52,2,0.79,0.88,0,0,0.0,0,1.0,1,0.0,200,20
1,86,2,"[0.2923831641674042, 0.3343507945537567, 0.3732661306858063]",0.215,0.14,0.785,2,0.48,2,0.545,0.5,0,0,0.0,0,1.0,1,8.85,200,20
1,87,0,"[0.29784712195396423, 0.3308388292789459, 0.37131404876708984]",0.215,0.13,0.785,2,0.44000000000000006,2,0.95,0.28,0,0,0.0,0,1.0,1,5.9,200,20
1,88,2,"[0.2910744249820709, 0.3337135910987854, 0.37521204352378845]",0.215,0.12,0.785,2,0.4,2,0.92,0.38,0,0,0.0,0,1.0,1,0.0,200,20
1,89,2,"[0.27490848302841187, 0.3364766836166382, 0.38861483335494995]",0.215,0.11,0.785,2,0.36,2,0.62,0.92,0,0,0.0,0,1.0,1,0.0,200,20
1,90,1,"[0.2757713198661804, 0.3410670757293701, 0.38316163420677185]",0.215,0.1,0.785,2,0.32,2,0.335,0.58,0,0,0.0,0,1.0,1,0.0,200,20
1,91,0,"[0.2766043543815613, 0.33703693747520447, 0.38635870814323425]",0.215,0.09,0.785,2,0.28,2,0.76,0.6,0,0,0.0,0,1.0,1,6.300000000000001,200,20
1,92,2,"[0.465088814496994, 0.2177257388830185, 0.3171854317188263]",0.845,0.08,0.155,1,0.24,1,0.96,0.02,0,0,0.0,0,1.0,1,0.0,200,20
1,93,2,"[0.4831523001194, 0.20843681693077087, 0.3084109127521515]",0.845,0.07,0.155,1,0.22,1,0.08,0.54,0,0,0.0,0,1.0,1,0.0,200,20
1,94,0,"[0.4891606271266937, 0.20406359434127808, 0.3067757487297058]",0.845,0.06,0.155,1,0.2,1,0.765,0.16,0,0,0.0,0,1.0,1,0.0,200,20
1,95,1,"[0.288246214389801, 0.30225318670272827, 0.4095005989074707]",0.08,0.05,0.92,2,0.32,2,0.05,0.28,1,0,0.0,0,1.0,1,0.0,200,20
1,96,1,"[0.28758305311203003, 0.3028087019920349, 0.4096081852912903]",0.08,0.04,0.92,2,0.28,2,0.69,0.58,1,1,0.0,0,1.0,1,3.0500000000000003,200,20
1,97,0,"[0.2870522737503052, 0.3171769678592682, 0.39577075839042664]",0.08,0.03,0.92,2,0.24000000000000002,2,0.485,0.48,1,0,0.0,0,1.0,1,0.0,200,20
1,98,2,"[0.2599802017211914, 0.326810359954834, 0.4132094383239746]",0.08,0.02,0.92,2,0.2,2,0.26,0.96,0,0,0.0,0,1.0,1,0.0,200,20
1,99,1,"[0.2747960686683655, 0.31599774956703186, 0.40920618176460266]",0.08,0.01,0.92,2,0.16,2,0.91,0.56,0,0,0.0,0,1.0,1,0.0,200,20
2,0,2,"[0.2417537122964859, 0.48576635122299194, 0.2724798917770386]",1.0,1.0,0.0,0,0.0,0,0.37,1.0,0,0,0.0,0,1.0,1,0.0,200,20
2,1,1,"[0.36622777581214905, 0.43731260299682617, 0.19645965099334717]",1.0,0.99,0.0,0,0.0,0,0.365,0.44,0,0,0.0,0,1.0,1,0.0,200,20
2,2,1,"[0.3661423325538635, 0.43435919284820557, 0.1994984745979309]",1.0,0.98,0.0,0,0.0,0,0.455,0.72,0,1,0.0,0,1.0,1,0.0,200,20
2,3,2,"[0.3864869177341461, 0.42520424723625183, 0.18830886483192444]",1.0,0.97,0.0,0,0.0,0,0.145,0.04,0,1,0.0,0,1.0,1,0.0,200,20
2,4,2,"[0.4047411382198334, 0.40119820833206177, 0.19406062364578247]",1.0,0.96,0.0,0,0.0,0,0.21,0.28,0,1,0.0,0,1.0,1,0.0,200,20
2,5,0,"[0.4235702157020569, 0.3792196214199066, 0.1972101777791977]",1.0,0.95,0.0,0,0.0,0,0.105,0.96,0,1,0.0,0,1.0,1,0.0,200,20
2,6,1,"[0.5329515337944031, 0.307354211807251, 0.15969420969486237]",0.895,0.94,0.105,1,0.94,1,0.085,0.94,1,1,0.0,0,1.0,1,0.0,200,20
2,7,2,"[0.5300725102424622, 0.31265076994895935, 0.15727677941322327]",0.895,0.93,0.105,1,0.92,1,0.025,0.1,1,1,0.0,0,1.0,1,0.0,200,20
2,8,0,"[0.5280293226242065, 0.31467029452323914, 0.15730032324790955]",0.895,0.92,0.105,1,0.9,1,0.975,0.14,1,1,0.0,0,1.0,1,0.0,200,20
2,9,0,"[0.523046612739563, 0.3166225850582123, 0.16033075749874115]",0.895,0.91,0.105,1,0.88,1,0.18,0.82,0,1,0.0,0,1.0,1,0.0,200,20
2,10,0,"[0.5202543139457703, 0.3175676167011261, 0.16217808425426483]",0.715,0.9,0.285,2,1.6600000000000001,2,0.125,0.72,1,1,0.0,0,1.0,1,0.0,200,20
2,11,0,"[0.5096280574798584, 0.3221037983894348, 0.16826815903186798]",0.59,0.89,0.41,3,2.3200000000000003,3,0.01,1.0,1,1,0.0,0,1.0,1,0.0,200,20
2,12,0,"[0.5066121816635132, 0.32141196727752686, 0.17197582125663757]",0.58,0.88,0.42,4,3.24,4,0.335,0.2,1,1,0.0,0,1.0,1,0.0,200,20
2,13,1,"[0.4822317361831665, 0.3315984010696411, 0.18616992235183716]",0.245,0.87,0.755,5,3.3400000000000003,5,0.69,0.56,1,1,0.0,0,1.0,1,0.0,200,20
2,14,0,"[0.47852176427841187, 0.3337332308292389, 0.18774503469467163]",0.245,0.86,0.755,5,3.24,5,0.82,0.1,1,1,0.0,0,1.0,1,0.0,200,20
2,15,1,"[0.4563523530960083, 0.3443987965583801, 0.19924885034561157]",0.245,0.85,0.755,5,3.14,5,0.11,0.64,0,1,0.0,0,1.0,1,0.0,200,20
2,16,1,"[0.4552571773529053, 0.3440685272216797, 0.20067431032657623]",0.245,0.84,0.755,5,3.04,5,0.405,0.16,0,1,0.0,0,1.0,1,0.0,200,20
2,17,1,"[0.45513126254081726, 0.3414016366004944, 0.20346714556217194]",0.245,0.83,0.755,5,2.94,5,0.71,0.74,0,1,0.0,0,1.0,1,0.0,200,20
2,18,0,"[0.44574907422065735, 0.3445388674736023, 0.20971205830574036]",0.245,0.82,0.755,5,2.84,5,0.42,0.98,0,1,0.0,0,1.0,1,0.0,200,20
2,19,0,"[0.4434339702129364, 0.3459242582321167, 0.2106418013572693]",0.245,0.81,0.755,5,2.7399999999999998,5,0.645,0.08,0,1,0.0,0,1.0,1,0.0,200,20
2,20,0,"[0.44152024388313293, 0.3456966280937195, 0.21278312802314758]",0.245,0.8,0.755,5,2.6399999999999997,5,0.745,0.2,0,1,0.0,0,1.0,1,0.0,200,20
2,21,0,"[0.4265899360179901, 0.352884441614151, 0.22052566707134247]",0.245,0.79,0.755,5,2.54,5,0.2,0.4,0,1,0.0,0,1.0,1,3.35,200,20
2,22,2,"[0.4563409388065338, 0.33721262216567993, 0.20644642412662506]",0.38,0.78,0.62,5,2.8200000000000003,5,0.335,0.98,1,1,0.0,0,1.0,1,3.6500000000000004,200,20
2,23,0,"[0.4493618607521057, 0.33864283561706543, 0.21199527382850647]",0.38,0.77,0.62,5,2.72,5,0.095,0.68,1,1,0.0,0,1.0,1,4.05,200,20
2,24,2,"[0.42227429151535034, 0.36480557918548584, 0.21292012929916382]",0.285,0.76,0.7150000000000001,6,3.2800000000000002,6,0.375,0.48,1,1,0.0,0,1.0,1,0.0,200,20
2,25,0,"[0.42913007736206055, 0.36223623156547546, 0.2086336314678192]",0.285,0.75,0.7150000000000001,6,3.16,6,0.575,0.02,1,1,0.0,0,1.0,1,0.0,200,20
2,26,0,"[0.4159829914569855, 0.36217159032821655, 0.22184538841247559]",0.285,0.74,0.7150000000000001,6,3.04,6,0.735,0.72,0,1,0.0,0,1.0,1,0.0,200,20
2,27,0,"[0.3980303704738617, 0.37210872769355774, 0.2298608273267746]",0.285,0.73,0.7150000000000001,6,2.92,6,0.08,0.68,0,1,0.0,0,1.0,1,0.0,200,20
2,28,0,"[0.4291345775127411, 0.3544660210609436, 0.2163994163274765]",0.205,0.72,0.795,7,3.46,7,0.735,0.2,1,1,0.0,0,1.0,1,0.0,200,20
2,29,2,"[0.41800838708877563, 0.3517076075077057, 0.23028400540351868]",0.205,0.71,0.795,7,3.32,7,0.975,0.64,0,1,0.0,0,1.0,1,0.0,200,20
2,30,0,"[0.40312257409095764, 0.3651679754257202, 0.23170951008796692]",0.205,0.7,0.795,7,3.1799999999999997,7,0.45,0.04,0,1,0.0,0,1.0,1,0.0,200,20
2,31,0,"[0.38881364464759827, 0.3654807209968567, 0.24570560455322266]",0.205,0.69,0.795,7,3.04,7,0.63,0.78,0,1,0.0,0,1.0,1,0.0,200,20
2,32,1,"[0.3883519172668457, 0.3705233037471771, 0.24112480878829956]",0.205,0.68,0.795,7,2.9,7,0.17,0.12,0,1,0.0,0,1.0,1,0.0,200,20
2,33,1,"[0.3817596435546875, 0.37136760354042053, 0.24687275290489197]",0.205,0.67,0.795,7,2.7600000000000002,7,0.39,0.16,0,1,0.0,0,1.0,1,0.0,200,20
2,34,0,"[0.3859853744506836, 0.3601047992706299, 0.25390976667404175]",0.205,0.66,0.795,7,2.62,7,0.96,0.32,0,1,0.0,0,1.0,1,0.0,200,20
2,35,0,"[0.3775830864906311, 0.3667733669281006, 0.2556435763835907]",0.205,0.65,0.795,7,2.48,7,0.545,0.18,0,1,0.0,0,1.0,1,0.0,200,20
2,36,1,"[0.35832586884498596, 0.37210553884506226, 0.2695685923099518]",0.205,0.64,0.795,7,2.34,7,0.29,0.58,0,1,0.0,0,1.0,1,0.0,200,20
2,37,1,"[0.35710763931274414, 0.37166741490364075, 0.2712249457836151]",0.205,0.63,0.795,7,2.2,7,0.045,0.62,0,0,0.0,0,1.0,1,6.25,200,20
2,38,0,"[0.3713710606098175, 0.3602716624736786, 0.2683573365211487]",0.205,0.62,0.795,7,2.06,7,0.92,0.24,0,1,0.0,0,1.0,1,0.0,200,20
2,39,0,"[0.35958006978034973, 0.37694743275642395, 0.26347246766090393]",0.205,0.61,0.795,7,1.92,7,0.215,0.06,0,1,0.0,0,1.0,1,0.0,200,20
2,40,2,"[0.35441794991493225, 0.36815714836120605, 0.2774248421192169]",0.205,0.6,0.795,7,1.78,7,0.73,0.28,0,1,0.0,0,1.0,1,12.8,200,20
2,41,0,"[0.3822471797466278, 0.35866349935531616, 0.25908929109573364]",0.405,0.59,0.595,6,1.64,6,0.72,0.06,0,1,0.0,0,1.0,1,0.0,200,20
2,42,0,"[0.35991811752319336, 0.36431872844696045, 0.2757630944252014]",0.405,0.58,0.595,6,1.52,6,0.02,0.72,0,1,0.0,0,1.0,1,0.0,200,20
2,43,0,"[0.41002967953681946, 0.33726420998573303, 0.25270605087280273]",0.385,0.57,0.615,7,2.0999999999999996,7,0.97,0.08,1,1,0.0,0,1.0,1,0.0,200,20
2,44,0,"[0.3785931169986725, 0.3563005328178406, 0.26510635018348694]",0.385,0.56,0.615,7,1.9600000000000002,7,0.68,0.18,0,1,0.0,0,1.0,1,0.0,200,20
2,45,2,"[0.35335421562194824, 0.35715240240097046, 0.2894933521747589]",0.385,0.55,0.615,7,1.8200000000000003,7,0.735,0.74,0,1,0.0,0,1.0,1,1.25,200,20
2,46,2,"[0.39894968271255493, 0.34098321199417114, 0.2600671052932739]",0.51,0.54,0.49,6,1.68,6,0.82,0.74,0,1,0.0,0,1.0,1,1.1,200,20
2,47,0,"[0.38549578189849854, 0.35189735889434814, 0.2626068890094757]",0.51,0.53,0.49,6,1.56,6,0.2,0.88,0,1,0.0,0,1.0,1,0.0,200,20
2,48,0,"[0.39343002438545227, 0.3495419919490814, 0.2570279538631439]",0.31,0.52,0.69,7,2.3,7,0.7,0.46,1,1,0.0,0,1.0,1,0.0,200,20
2,49,1,"[0.3640426993370056, 0.367692768573761, 0.2682645618915558]",0.31,0.51,0.69,7,2.16,7,0.485,0.46,0,1,0.0,0,1.0,1,1.8,200,20
2,50,0,"[0.403859943151474, 0.35411736369132996, 0.24202270805835724]",0.49,0.5,0.51,6,2.02,6,0.56,0.16,0,1,0.0,0,1.0,1,0.0,200,20
2,51,1,"[0.39775535464286804, 0.35335466265678406, 0.24888990819454193]",0.49,0.49,0.51,6,1.9000000000000001,6,0.465,0.6,0,1,0.0,0,1.0,1,0.0,200,20
2,52,2,"[0.38692525029182434, 0.3601587116718292, 0.2529160976409912]",0.49,0.48,0.51,6,1.78,6,0.19,0.58,0,1,0.0,0,1.0,1,1.9000000000000001,200,20
2,53,0,"[0.39582571387290955, 0.33172234892845154, 0.27245190739631653]",0.595,0.47,0.405,5,1.6600000000000001,5,0.92,0.5,0,1,0.0,0,1.0,1,7.1000000000000005,200,20
2,54,0,"[0.38812175393104553, 0.33298882842063904, 0.2788894772529602]",0.595,0.46,0.405,5,1.56,5,0.03,0.46,0,1,0.0,0,1.0,1,0.0,200,20
2,55,1,"[0.4130605161190033, 0.33036524057388306, 0.25657418370246887]",0.565,0.45,0.43500000000000005,6,1.9,6,0.82,0.3,1,1,0.0,0,1.0,1,0.0,200,20
2,56,0,"[0.38600969314575195, 0.357163667678833, 0.25682660937309265]",0.565,0.44,0.43500000000000005,6,1.7799999999999998,6,0.085,0.1,1,0,0.0,0,1.0,1,0.9500000000000001,200,20
2,57,2,"[0.3893541395664215, 0.3356896936893463, 0.2749561071395874]",0.575,0.43,0.425,6,1.74,6,0.385,0.9,1,0,0.0,0,1.0,1,0.0,200,20
2,58,0,"[0.40698227286338806, 0.3304540514945984, 0.26256370544433594]",0.575,0.42,0.425,6,1.62,6,0.015,0.62,1,0,0.0,0,1.0,1,0.0,200,20
2,59,2,"[0.4183952808380127, 0.3207930326461792, 0.2608116567134857]",0.56,0.41,0.44,7,2.1,7,0.71,0.36,1,0,0.0,0,1.0,1,0.0,200,20
2,60,0,"[0.3954147398471832, 0.34016796946525574, 0.2644173502922058]",0.56,0.4,0.44,7,1.96,7,0.155,0.04,1,0,0.0,0,1.0,1,1.75,200,20
2,61,1,"[0.46424973011016846, 0.2860974669456482, 0.24965281784534454]",0.58,0.39,0.42000000000000004,5,1.84,5,0.095,0.32,1,0,0.0,0,1.0,1,1.55,200,20
2,62,0,"[0.5250921249389648, 0.25119656324386597, 0.22371134161949158]",0.735,0.38,0.265,4,1.74,4,0.66,0.26,1,0,0.0,0,1.0,1,0.0,200,20
2,63,1,"[0.38602423667907715, 0.3253747224807739, 0.28860098123550415]",0.075,0.37,0.925,5,1.9000000000000001,5,0.49,0.04,1,0,0.0,0,1.0,1,0.0,200,20
2,64,2,"[0.34505370259284973, 0.3495153784751892, 0.3054310083389282]",0.075,0.36,0.925,5,1.8,5,0.215,0.56,1,0,0.0,0,1.0,1,0.0,200,20
2,65,1,"[0.3468044102191925, 0.35813936591148376, 0.2950562536716461]",0.075,0.35,0.925,5,1.7,5,0.01,0.06,1,0,0.0,0,1.0,1,0.0,200,20
2,66,0,"[0.32771655917167664, 0.3596891760826111, 0.3125942647457123]",0.075,0.34,0.925,5,1.5999999999999999,5,0.345,0.9,1,1,0.0,0,1.0,1,0.0,200,20
2,67,1,"[0.3268950283527374, 0.3585526645183563, 0.3145522475242615]",0.075,0.33,0.925,5,1.4999999999999998,5,0.605,0.38,0,1,0.0,0,1.0,1,0.55,200,20
2,68,1,"[0.30277934670448303, 0.36703747510910034, 0.33018314838409424]",0.075,0.32,0.925,5,1.4,5,0.455,0.72,0,1,0.0,0,1.0,1,0.0,200,20
2,69,0,"[0.3027283251285553, 0.3720763325691223, 0.3251953721046448]",0.075,0.31,0.925,5,1.3000000000000003,5,0.235,0.08,0,0,0.0,0,1.0,1,0.0,200,20
2,70,2,"[0.29121044278144836, 0.3714847266674042, 0.3373048007488251]",0.075,0.3,0.925,5,1.2000000000000002,5,0.455,0.34,0,0,0.0,0,1.0,1,0.0,200,20
2,71,0,"[0.27759209275245667, 0.37341949343681335, 0.34898847341537476]",0.075,0.29,0.925,5,1.1,5,0.595,0.92,0,0,0.0,0,1.0,1,4.8500000000000005,200,20
2,72,1,"[0.2933696508407593, 0.3686010241508484, 0.3380293846130371]",0.075,0.28,0.925,5,1.0,5,0.82,0.34,0,0,0.0,0,1.0,1,0.0,200,20
2,73,0,"[0.27875059843063354, 0.38435691595077515, 0.3368925154209137]",0.075,0.27,0.925,5,0.9,5,0.125,0.02,0,0,0.0,0,1.0,1,0.0,200,20
2,74,2,"[0.26717156171798706, 0.38139647245407104, 0.3514319360256195]",0.075,0.26,0.925,5,0.8,5,0.56,0.44,0,0,0.0,0,1.0,1,6.6000000000000005,200,20
2,75,0,"[0.37654832005500793, 0.3117920756340027, 0.3116595447063446]",0.735,0.25,0.265,4,0.7,4,0.815,0.22,0,0,0.0,0,1.0,1,0.0,200,20
2,76,1,"[0.3970431983470917, 0.29491543769836426, 0.3080413341522217]",0.735,0.24,0.265,4,0.62,4,0.13,0.96,0,0,0.0,0,1.0,1,0.30000000000000004,200,20
2,77,0,"[0.4083901047706604, 0.2829993963241577, 0.3086105287075043]",0.765,0.23,0.235,3,0.54,3,0.315,0.94,0,0,0.0,0,1.0,1,0.2,200,20
2,78,0,"[0.43055588006973267, 0.27120262384414673, 0.298241525888443]",0.47,0.22,0.53,3,1.4,3,0.175,0.82,1,0,0.0,0,1.0,1,0.0,200,20
2,79,1,"[0.4274926483631134, 0.26478078961372375, 0.30772656202316284]",0.295,0.21,0.7050000000000001,4,2.14,4,0.17,0.12,1,0,0.0,0,1.0,1,0.0,200,20
2,80,2,"[0.41381680965423584, 0.2631826102733612, 0.3230005204677582]",0.295,0.2,0.7050000000000001,4,2.06,4,0.705,0.82,1,0,0.0,0,1.0,1,4.65,200,20
2,81,0,"[0.41763436794281006, 0.26418304443359375, 0.3181826174259186]",0.295,0.19,0.7050000000000001,4,1.98,4,0.57,0.2,1,0,0.0,0,1.0,1,0.0,200,20
2,82,1,"[0.3682975769042969, 0.2810671627521515, 0.35063523054122925]",0.295,0.18,0.7050000000000001,4,1.9000000000000001,4,0.015,0.38,0,0,0.0,0,1.0,1,0.0,200,20
2,83,0,"[0.3900352120399475, 0.2657163143157959, 0.344248503446579]",0.295,0.17,0.7050000000000001,4,1.82,4,0.84,0.62,0,0,0.0,0,1.0,1,0.0,200,20
2,84,1,"[0.3846352994441986, 0.27213066816329956, 0.3432340621948242]",0.295,0.16,0.7050000000000001,4,1.74,4,0.51,0.12,0,0,0.0,0,1.0,1,0.0,200,20
2,85,0,"[0.3728247284889221, 0.2701544165611267, 0.35702085494995117]",0.295,0.15,0.7050000000000001,4,1.66,4,0.86,1.0,0,0,0.0,0,1.0,1,6.050000000000001,200,20
2,86,1,"[0.38242170214653015, 0.2711900472640991, 0.34638822078704834]",0.295,0.14,0.7050000000000001,4,1.5799999999999998,4,0.735,0.38,0,0,0.0,0,1.0,1,0.0,200,20
2,87,2,"[0.34673207998275757, 0.2895326316356659, 0.3637353181838989]",0.295,0.13,0.7050000000000001,4,1.5,4,0.05,0.02,0,0,0.0,0,1.0,1,0.0,200,20
2,88,0,"[0.3461553454399109, 0.28586676716804504, 0.36797788739204407]",0.295,0.12,0.7050000000000001,4,1.42,4,0.36,0.52,0,0,0.0,0,1.0,1,0.15000000000000002,200,20
2,89,2,"[0.363832026720047, 0.28026652336120605, 0.35590142011642456]",0.31,0.11,0.69,3,1.3399999999999999,3,0.07,0.82,0,0,0.0,0,1.0,1,0.0,200,20
2,90,0,"[0.3850085139274597, 0.2670440971851349, 0.3479474186897278]",0.31,0.1,0.69,3,1.28,3,0.345,0.02,0,0,0.0,0,1.0,1,2.0,200,20
2,91,1,"[0.4746013283729553, 0.21961002051830292, 0.30578866600990295]",0.51,0.09,0.49,2,1.2200000000000002,2,0.79,0.84,0,0,0.0,0,1.0,1,0.0,200,20
2,92,0,"[0.48354899883270264, 0.22222353518009186, 0.2942274510860443]",0.51,0.08,0.49,2,1.1800000000000002,2,0.15,0.04,0,0,0.0,0,1.0,1,0.0,200,20
2,93,1,"[0.4695400893688202, 0.22600798308849335, 0.30445191264152527]",0.36,0.07,0.64,3,1.1600000000000001,3,0.64,0.7,1,0,0.0,0,1.0,1,1.5,200,20
2,94,0,"[0.4810769557952881, 0.22208113968372345, 0.29684188961982727]",0.51,0.06,0.49,2,1.1,2,0.35,0.14,1,0,0.0,0,1.0,1,0.0,200,20
