episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
2,50,0,"[0.8111245036125183, 0.06040377542376518, 0.1284717619419098]",0.07042253521126761,0,0.5,0.9295774647887325,2,1.2,2,0.07746478873239436,0.5,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
2,51,1,"[0.6931936144828796, 0.027455730363726616, 0.27935054898262024]",0.07042253521126761,1,0.49,0.9295774647887325,2,1.0,2,0.4647887323943662,0.4,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
2,52,0,"[0.5889822244644165, 0.03301337733864784, 0.3780042827129364]",0.07042253521126761,1,0.48,0.9295774647887325,2,0.8,2,0.9084507042253521,0.7,0,1,0.2857142984867096,1,1.0,1,-12.0,142,50
2,53,2,"[0.48615217208862305, 0.04173247888684273, 0.4721153676509857]",0.07042253521126761,0,0.47,0.9295774647887325,2,0.6000000000000001,2,0.04929577464788732,0.4,0,1,0.2857142984867096,1,1.0,1,-2.0,142,50
2,54,2,"[0.395322322845459, 0.01616346649825573, 0.5885141491889954]",0.07042253521126761,0,0.46,0.9295774647887325,2,0.4,2,0.8802816901408451,0.4,0,1,0.2857142984867096,1,1.0,1,151.0,142,50
2,55,2,"[0.5645551085472107, 0.0823470801115036, 0.3530978858470917]",0.6971830985915493,1,0.45,0.3028169014084507,1,0.2,1,0.2323943661971831,0.1,0,1,0.2857142984867096,1,1.0,1,-2.0,142,50
2,56,2,"[0.5346792340278625, 0.24918298423290253, 0.21613773703575134]",0.6971830985915493,1,0.44,0.3028169014084507,1,0.1,1,0.11267605633802817,0.9,0,1,0.2857142984867096,1,1.0,1,41.0,142,50
2,57,1,"[0.5525626540184021, 0.26492467522621155, 0.18251262605190277]",1.0,0,0.43,0.0,0,0.0,0,0.823943661971831,0.7,0,1,0.2857142984867096,1,1.0,1,-12.0,142,50
2,58,0,"[0.6703715324401855, 0.1127389594912529, 0.21688960492610931]",1.0,1,0.42,0.0,0,0.0,0,0.04225352112676056,0.1,0,0,0.2857142984867096,1,1.0,1,-4.0,142,50
2,59,0,"[0.7429103851318359, 0.08629830181598663, 0.17079134285449982]",1.0,1,0.41,0.0,0,0.0,0,0.33098591549295775,0.6,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
2,60,0,"[0.7142326831817627, 0.021518956869840622, 0.2642483711242676]",0.6690140845070423,0,0.4,0.33098591549295775,1,0.5,1,0.38028169014084506,0.1,1,0,0.2857142984867096,1,1.0,1,44.0,142,50
2,61,2,"[0.7153397798538208, 0.03805457428097725, 0.24660570919513702]",0.6690140845070423,1,0.39,0.33098591549295775,1,0.4,1,0.8591549295774648,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,62,0,"[0.6588374376296997, 0.051397018134593964, 0.2897656261920929]",0.6690140845070423,1,0.38,0.33098591549295775,1,0.3,1,0.7605633802816901,0.4,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
2,63,2,"[0.623629093170166, 0.035464826971292496, 0.34090614318847656]",0.6690140845070423,1,0.37,0.33098591549295775,1,0.2,1,0.9647887323943662,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,64,2,"[0.599325954914093, 0.06117074936628342, 0.33950334787368774]",0.6690140845070423,0,0.36,0.33098591549295775,1,0.1,1,0.15492957746478872,0.9,0,0,0.2857142984867096,1,1.0,1,45.0,142,50
2,65,0,"[0.6346517205238342, 0.20841467380523682, 0.15693362057209015]",1.0,1,0.35,0.0,0,0.0,0,0.035211267605633804,0.7,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
2,66,0,"[0.5731871724128723, 0.2877965569496155, 0.139016255736351]",0.9647887323943662,1,0.34,0.035211267605633804,1,0.6,1,0.6549295774647887,0.7,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
2,67,0,"[0.8137370944023132, 0.01717798225581646, 0.16908498108386993]",0.30985915492957744,0,0.33,0.6901408450704225,2,1.1,2,0.971830985915493,0.5,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
2,68,0,"[0.5445770621299744, 0.014041504822671413, 0.4413814842700958]",0.30985915492957744,1,0.32,0.6901408450704225,2,0.9,2,0.647887323943662,0.9,0,0,0.2857142984867096,1,1.0,1,-12.0,142,50
2,69,2,"[0.3421507477760315, 0.009921661578118801, 0.6479275822639465]",0.30985915492957744,1,0.31,0.6901408450704225,2,0.7,2,0.5845070422535211,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,70,2,"[0.2595229744911194, 0.00798556674271822, 0.7324914932250977]",0.30985915492957744,1,0.3,0.6901408450704225,2,0.5,2,0.30985915492957744,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,71,2,"[0.13378427922725677, 0.0023745778016746044, 0.86384117603302]",0.30985915492957744,1,0.29,0.6901408450704225,2,0.30000000000000004,2,0.2535211267605634,0.5,0,0,0.2857142984867096,1,1.0,1,3.0,142,50
2,72,2,"[0.09528350830078125, 0.0015784659190103412, 0.9031380414962769]",0.34507042253521125,0,0.28,0.6549295774647887,1,0.1,1,0.16901408450704225,0.9,0,0,0.2857142984867096,1,1.0,1,91.0,142,50
2,73,0,"[0.8147904872894287, 0.09404007345438004, 0.09116943925619125]",1.0,0,0.27,0.0,0,0.0,0,0.47183098591549294,0.7,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
2,74,0,"[0.7611054182052612, 0.09366907179355621, 0.14522546529769897]",0.528169014084507,0,0.26,0.47183098591549294,1,0.6,1,0.36619718309859156,0.2,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
2,75,0,"[0.7194351553916931, 0.050233084708452225, 0.23033182322978973]",0.1619718309859155,0,0.25,0.8380281690140845,2,0.6,2,0.7605633802816901,1.0,1,0,0.2857142984867096,1,1.0,1,40.0,142,50
2,76,0,"[0.5830470323562622, 0.15768063068389893, 0.25927236676216125]",0.528169014084507,1,0.24,0.47183098591549294,1,0.4,1,0.4154929577464789,0.3,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
2,77,2,"[0.5788243412971497, 0.08436424285173416, 0.33681151270866394]",0.11267605633802817,1,0.23,0.8873239436619718,2,0.5,2,0.07042253521126761,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,78,1,"[0.5082530379295349, 0.047052331268787384, 0.4446946084499359]",0.11267605633802817,0,0.22,0.8873239436619718,2,0.30000000000000004,2,0.14084507042253522,0.7,1,0,0.2857142984867096,1,1.0,1,47.0,142,50
2,79,0,"[0.5286548733711243, 0.2750948667526245, 0.1962502896785736]",0.528169014084507,1,0.21,0.47183098591549294,1,0.1,1,0.31690140845070425,0.9,1,0,0.2857142984867096,1,1.0,1,57.0,142,50
2,80,0,"[0.23197217285633087, 0.6778501272201538, 0.09017772227525711]",0.6830985915492958,1,0.2,0.31690140845070425,1,0.8,1,0.7112676056338029,0.8,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
2,81,1,"[0.3722776770591736, 0.5003435015678406, 0.12737876176834106]",0.6830985915492958,1,0.19,0.31690140845070425,1,0.7,1,0.23943661971830985,0.9,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
2,82,1,"[0.7746350169181824, 0.06525722146034241, 0.16010774672031403]",0.6830985915492958,1,0.18,0.31690140845070425,1,0.6,1,0.9577464788732394,0.4,0,1,0.2857142984867096,1,1.0,1,-10.0,142,50
2,83,2,"[0.7171891927719116, 0.06659714877605438, 0.2162136435508728]",0.6830985915492958,0,0.17,0.31690140845070425,1,0.5,1,0.4225352112676056,0.8,0,1,0.2857142984867096,1,1.0,1,-2.0,142,50
2,84,0,"[0.6758517026901245, 0.07033804059028625, 0.2538102865219116]",0.6830985915492958,1,0.16,0.31690140845070425,1,0.4,1,0.6126760563380281,0.6,0,1,0.2857142984867096,1,1.0,1,-10.0,142,50
2,85,2,"[0.532319962978363, 0.011648722924292088, 0.45603132247924805]",0.07042253521126761,0,0.15,0.9295774647887324,2,0.8,2,0.9436619718309859,1.0,1,1,0.2857142984867096,1,1.0,1,132.0,142,50
2,86,2,"[0.33607935905456543, 0.008783961646258831, 0.6551366448402405]",0.07042253521126761,1,0.14,0.9295774647887324,2,0.6000000000000001,2,0.19014084507042253,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
2,87,2,"[0.20025230944156647, 0.005585914943367243, 0.7941617369651794]",0.07042253521126761,0,0.13,0.9295774647887324,2,0.4,2,0.02112676056338028,0.3,1,1,0.2857142984867096,1,1.0,1,43.0,142,50
2,88,2,"[0.28871703147888184, 0.011072921566665173, 0.7002100348472595]",0.3873239436619718,1,0.12,0.6126760563380281,1,0.2,1,0.3732394366197183,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
2,89,2,"[0.3314380943775177, 0.01626317761838436, 0.6522987484931946]",0.3873239436619718,0,0.11,0.6126760563380281,1,0.1,1,0.24647887323943662,0.7,1,1,0.2857142984867096,1,1.0,1,114.5,142,50
2,90,1,"[0.6056562662124634, 0.3362184464931488, 0.05812538042664528]",1.0,0,0.1,0.0,0,0.0,0,0.647887323943662,0.8,1,1,0.2857142984867096,1,1.0,1,-12.0,142,50
2,91,0,"[0.415164589881897, 0.5236218571662903, 0.06121353805065155]",1.0,1,0.09,0.0,0,0.0,0,0.4014084507042254,0.1,1,0,0.2857142984867096,1,1.0,1,47.0,142,50
2,92,0,"[0.485632061958313, 0.439736545085907, 0.07463137805461884]",1.0,0,0.08,0.0,0,0.0,0,0.5211267605633803,0.5,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
2,93,0,"[0.7812212705612183, 0.12661296129226685, 0.09216582775115967]",0.4788732394366197,1,0.07,0.5211267605633803,1,0.4,1,0.2676056338028169,0.6,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
2,94,0,"[0.8231067657470703, 0.034240253269672394, 0.1426529884338379]",0.2112676056338028,0,0.06,0.7887323943661971,2,0.8,2,0.8028169014084507,1.0,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
2,95,2,"[0.590819239616394, 0.0272540170699358, 0.3819267451763153]",0.2112676056338028,1,0.05,0.7887323943661971,2,0.6000000000000001,2,0.23943661971830985,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,96,2,"[0.46958446502685547, 0.039443667978048325, 0.49097180366516113]",0.2112676056338028,0,0.04,0.7887323943661971,2,0.4,2,0.7323943661971831,0.9,0,0,0.2857142984867096,1,1.0,1,72.0,142,50
2,97,0,"[0.5020477771759033, 0.3416876792907715, 0.15626457333564758]",0.7323943661971831,1,0.03,0.2676056338028169,1,0.2,1,0.39436619718309857,0.5,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
2,98,2,"[0.6776187419891357, 0.0854942724108696, 0.2368869036436081]",0.3380281690140845,0,0.02,0.6619718309859155,2,0.5,2,0.6901408450704225,0.3,1,0,0.2857142984867096,1,1.0,1,36.0,142,50
2,99,1,"[0.5729381442070007, 0.1765042245388031, 0.25055763125419617]",0.6056338028169014,1,0.01,0.39436619718309857,1,0.3,1,0.04929577464788732,0.2,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
3,0,0,"[0.7639753818511963, 0.024803588166832924, 0.21122099459171295]",1.0,1,1.0,0.0,0,0.0,0,0.7535211267605634,1.0,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
3,1,2,"[0.4356067478656769, 0.003089186502620578, 0.5613040328025818]",0.24647887323943662,1,0.99,0.7535211267605634,1,0.9,1,0.7394366197183099,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,2,2,"[0.193272203207016, 0.0023095218930393457, 0.8044182658195496]",0.24647887323943662,0,0.98,0.7535211267605634,1,0.8,1,0.5704225352112676,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,3,2,"[0.14299260079860687, 0.002078827004879713, 0.8549286127090454]",0.24647887323943662,0,0.97,0.7535211267605634,1,0.7,1,0.4859154929577465,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,4,2,"[0.06826450675725937, 0.000700883218087256, 0.9310346245765686]",0.24647887323943662,0,0.96,0.7535211267605634,1,0.6,1,0.04929577464788732,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,5,2,"[0.029492279514670372, 0.00018585856014396995, 0.9703218340873718]",0.24647887323943662,1,0.95,0.7535211267605634,1,0.5,1,0.9859154929577465,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,6,2,"[0.026754945516586304, 0.00015937483112793416, 0.9730857014656067]",0.24647887323943662,1,0.94,0.7535211267605634,1,0.4,1,0.9436619718309859,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,7,2,"[0.025305474177002907, 0.00015340735262725502, 0.9745410680770874]",0.24647887323943662,0,0.93,0.7535211267605634,1,0.3,1,0.7887323943661971,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,8,2,"[0.0190606489777565, 0.00011242511391174048, 0.9808269739151001]",0.24647887323943662,0,0.92,0.7535211267605634,1,0.2,1,0.49295774647887325,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,9,2,"[0.020960869267582893, 0.0001248270709766075, 0.9789142608642578]",0.24647887323943662,1,0.91,0.7535211267605634,1,0.1,1,0.2676056338028169,0.8,1,0,0.2857142984867096,1,1.0,1,105.0,142,50
3,10,2,"[0.6914540529251099, 0.011953955516219139, 0.29659202694892883]",1.0,1,0.9,0.0,0,0.0,0,0.035211267605633804,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,11,2,"[0.7480229735374451, 0.00891656894236803, 0.2430603951215744]",1.0,1,0.89,0.0,0,0.0,0,0.2676056338028169,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,12,2,"[0.7941450476646423, 0.013894791714847088, 0.1919601410627365]",1.0,1,0.88,0.0,0,0.0,0,0.6971830985915493,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,13,0,"[0.7733862400054932, 0.018354421481490135, 0.20825932919979095]",1.0,1,0.87,0.0,0,0.0,0,0.5,0.6,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
3,14,2,"[0.4660557508468628, 0.005590356420725584, 0.5283538699150085]",0.5,0,0.86,0.5,1,0.5,1,0.04929577464788732,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,15,2,"[0.3322756588459015, 0.004154545720666647, 0.6635698080062866]",0.5,0,0.85,0.5,1,0.4,1,0.6408450704225352,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,16,2,"[0.27662980556488037, 0.0035598021931946278, 0.7198103666305542]",0.5,1,0.84,0.5,1,0.3,1,0.2746478873239437,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,17,2,"[0.2820639908313751, 0.0031680031679570675, 0.7147680521011353]",0.5,0,0.83,0.5,1,0.2,1,0.5915492957746479,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,18,2,"[0.22827234864234924, 0.001974920043721795, 0.7697526812553406]",0.5,1,0.82,0.5,1,0.1,1,0.676056338028169,0.9,1,0,0.2857142984867096,1,1.0,1,69.0,142,50
3,19,0,"[0.7538665533065796, 0.020283212885260582, 0.22585022449493408]",1.0,0,0.81,0.0,0,0.0,0,0.035211267605633804,0.4,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
3,20,0,"[0.7545679211616516, 0.022912919521331787, 0.2225191742181778]",0.9647887323943662,1,0.8,0.035211267605633804,1,0.3,1,0.1267605633802817,0.2,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
3,21,0,"[0.7482500672340393, 0.01894548162817955, 0.23280450701713562]",0.8380281690140845,1,0.79,0.1619718309859155,2,0.30000000000000004,2,0.43661971830985913,0.8,1,0,0.2857142984867096,1,1.0,1,8.0,142,50
3,22,1,"[0.49766504764556885, 0.005033071152865887, 0.49730196595191956]",0.528169014084507,0,0.78,0.47183098591549294,2,0.7999999999999999,2,0.9647887323943662,1.0,1,0,0.2857142984867096,1,1.0,1,-7.0,142,50
3,23,2,"[0.3452971279621124, 0.005093341693282127, 0.6496095061302185]",0.5633802816901409,0,0.77,0.43661971830985913,1,0.6,1,0.6619718309859155,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,24,2,"[0.6575373411178589, 0.024924693629145622, 0.31753793358802795]",0.5633802816901409,1,0.76,0.43661971830985913,1,0.5,1,0.08450704225352113,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,25,0,"[0.6185854077339172, 0.022104531526565552, 0.3593100905418396]",0.5633802816901409,1,0.75,0.43661971830985913,1,0.4,1,0.4295774647887324,1.0,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
3,26,2,"[0.21677687764167786, 0.0021065371111035347, 0.7811166048049927]",0.13380281690140844,0,0.74,0.8661971830985915,2,1.2,2,0.31690140845070425,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,27,2,"[0.10458547621965408, 0.0010840430622920394, 0.8943305015563965]",0.13380281690140844,1,0.73,0.8661971830985915,2,1.0,2,0.5211267605633803,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,28,2,"[0.03589636832475662, 0.00027447822503745556, 0.9638291597366333]",0.13380281690140844,0,0.72,0.8661971830985915,2,0.7999999999999999,2,0.8661971830985915,0.8,1,0,0.2857142984867096,1,1.0,1,60.0,142,50
3,29,0,"[0.6026190519332886, 0.01045849546790123, 0.3869224488735199]",0.5704225352112676,1,0.71,0.4295774647887324,1,0.6,1,0.5211267605633803,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
3,30,2,"[0.1419581025838852, 0.0010402108309790492, 0.8570016622543335]",0.04929577464788732,1,0.7,0.9507042253521126,2,1.3,2,0.49295774647887325,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,31,2,"[0.04205399379134178, 0.00034710552426986396, 0.9575989246368408]",0.04929577464788732,0,0.69,0.9507042253521126,2,1.1,2,0.5774647887323944,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,32,2,"[0.031159672886133194, 0.0002375305921304971, 0.9686028361320496]",0.04929577464788732,1,0.68,0.9507042253521126,2,0.8999999999999999,2,0.3732394366197183,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,33,2,"[0.020039187744259834, 0.00012889022764284164, 0.9798319935798645]",0.04929577464788732,0,0.67,0.9507042253521126,2,0.7,2,0.43661971830985913,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,34,2,"[0.014405348338186741, 8.097750833258033e-05, 0.9855136871337891]",0.04929577464788732,1,0.66,0.9507042253521126,2,0.5,2,0.028169014084507043,0.1,1,0,0.2857142984867096,1,1.0,1,59.0,142,50
3,35,2,"[0.12561070919036865, 0.0009763776324689388, 0.8734129071235657]",0.4788732394366197,1,0.65,0.5211267605633803,1,0.3,1,0.6830985915492958,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,36,2,"[0.060218509286642075, 0.0004324267792981118, 0.9393490552902222]",0.4788732394366197,0,0.64,0.5211267605633803,1,0.2,1,0.04929577464788732,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,37,2,"[0.11844256520271301, 0.0008358082268387079, 0.8807216882705688]",0.4788732394366197,1,0.63,0.5211267605633803,1,0.1,1,0.6619718309859155,0.8,1,0,0.2857142984867096,1,1.0,1,72.0,142,50
3,38,0,"[0.8711043000221252, 0.037693966180086136, 0.09120183438062668]",1.0,0,0.62,0.0,0,0.0,0,0.5352112676056338,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
3,39,0,"[0.7668815851211548, 0.019892165437340736, 0.21322621405124664]",0.4647887323943662,0,0.61,0.5352112676056338,1,0.8,1,0.2746478873239437,0.3,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
3,40,2,"[0.481850266456604, 0.011284246109426022, 0.5068654417991638]",0.19014084507042253,0,0.6,0.8098591549295775,2,0.8999999999999999,2,0.13380281690140844,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,41,0,"[0.4930306077003479, 0.033248770982027054, 0.4737206697463989]",0.19014084507042253,1,0.59,0.8098591549295775,2,0.7,2,0.007042253521126761,0.8,1,0,0.2857142984867096,1,1.0,1,29.0,142,50
3,42,0,"[0.5829576849937439, 0.11753295361995697, 0.29950934648513794]",0.45774647887323944,1,0.58,0.5422535211267605,2,1.2,2,0.528169014084507,0.8,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
3,43,0,"[0.47996386885643005, 0.04019397124648094, 0.4798421561717987]",0.45774647887323944,0,0.57,0.5422535211267605,2,1.0,2,0.4084507042253521,0.4,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
3,44,0,"[0.3441445529460907, 0.008795020170509815, 0.6470604538917542]",0.04929577464788732,1,0.56,0.9507042253521126,3,1.1,3,0.18309859154929578,0.9,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
3,45,2,"[0.13469113409519196, 0.00173581438139081, 0.8635730743408203]",0.04929577464788732,1,0.55,0.9507042253521126,3,0.8,3,0.6549295774647887,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,46,2,"[0.03354465216398239, 0.0002707613166421652, 0.9661846160888672]",0.04929577464788732,1,0.54,0.9507042253521126,3,0.5,3,0.8450704225352113,0.2,0,0,0.2857142984867096,1,1.0,1,132.0,142,50
3,47,1,"[0.8304279446601868, 0.07609095424413681, 0.09348107129335403]",0.9929577464788732,1,0.53,0.007042253521126761,1,0.2,1,0.11267605633802817,0.6,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
3,48,0,"[0.7677682042121887, 0.11691951751708984, 0.11531233042478561]",0.9929577464788732,1,0.52,0.007042253521126761,1,0.1,1,0.028169014084507043,0.2,0,1,0.2857142984867096,1,1.0,1,-9.0,142,50
3,49,0,"[0.6989678144454956, 0.19317534565925598, 0.10785683244466782]",0.971830985915493,1,0.51,0.028169014084507043,1,0.1,1,0.8380281690140845,0.6,1,1,0.2857142984867096,1,1.0,1,-6.0,142,50
3,50,0,"[0.8067924380302429, 0.02679220773279667, 0.16641546785831451]",0.1619718309859155,1,0.5,0.8380281690140845,1,0.5,1,0.07746478873239436,0.5,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
3,51,2,"[0.5846546292304993, 0.020817119628190994, 0.39452826976776123]",0.08450704225352113,0,0.49,0.9154929577464789,2,0.8,2,0.4225352112676056,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
3,52,0,"[0.5275113582611084, 0.05830201506614685, 0.41418665647506714]",0.08450704225352113,0,0.48,0.9154929577464789,2,0.6,2,0.007042253521126761,0.9,1,1,0.2857142984867096,1,1.0,1,3.0,142,50
3,53,0,"[0.5099870562553406, 0.04402352124452591, 0.4459894895553589]",0.07746478873239436,1,0.47,0.9225352112676056,3,1.2000000000000002,3,0.11267605633802817,0.9,1,1,0.2857142984867096,1,1.0,1,-12.0,142,50
3,54,2,"[0.39599496126174927, 0.011028366163372993, 0.5929766893386841]",0.07746478873239436,1,0.46,0.9225352112676056,3,0.8999999999999999,3,0.852112676056338,0.6,0,1,0.2857142984867096,1,1.0,1,128.0,142,50
3,55,1,"[0.49099665880203247, 0.4542773365974426, 0.0547260083258152]",0.9929577464788732,1,0.45,0.007042253521126761,1,0.6,1,0.09154929577464789,0.3,0,1,0.2857142984867096,1,1.0,1,-10.0,142,50
3,56,1,"[0.2590580880641937, 0.6956778168678284, 0.045264169573783875]",0.9929577464788732,0,0.44,0.007042253521126761,1,0.5,1,0.07746478873239436,0.5,0,1,0.2857142984867096,1,1.0,1,-12.0,142,50
3,57,1,"[0.35479286313056946, 0.5856128931045532, 0.05959424376487732]",0.9929577464788732,0,0.43,0.007042253521126761,1,0.4,1,0.6690140845070423,1.0,0,0,0.2857142984867096,1,1.0,1,-0.5,142,50
3,58,2,"[0.5438053607940674, 0.376314252614975, 0.07988038659095764]",0.9929577464788732,1,0.42,0.007042253521126761,1,0.3,1,0.30985915492957744,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,59,0,"[0.7421910166740417, 0.16500645875930786, 0.09280258417129517]",0.9929577464788732,1,0.41,0.007042253521126761,1,0.2,1,0.4507042253521127,0.7,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
3,60,0,"[0.8571764230728149, 0.03320702165365219, 0.1096164658665657]",0.5422535211267606,0,0.4,0.45774647887323944,2,0.7,2,0.028169014084507043,0.6,1,0,0.2857142984867096,1,1.0,1,-9.0,142,50
3,61,0,"[0.733757734298706, 0.08929754048585892, 0.17694474756717682]",0.5211267605633803,1,0.39,0.47887323943661975,2,1.0,2,0.39436619718309857,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
3,62,0,"[0.6605629920959473, 0.029792815446853638, 0.30964428186416626]",0.1267605633802817,0,0.38,0.8732394366197183,3,1.6,3,0.7253521126760564,0.9,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
3,63,0,"[0.5167339444160461, 0.036839768290519714, 0.44642630219459534]",0.1267605633802817,1,0.37,0.8732394366197183,3,1.2999999999999998,3,0.02112676056338028,0.9,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
3,64,2,"[0.3983616232872009, 0.018301958218216896, 0.5833364129066467]",0.1056338028169014,0,0.36,0.8943661971830986,4,1.7999999999999998,4,0.2112676056338028,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,65,0,"[0.29863879084587097, 0.010813666507601738, 0.6905474662780762]",0.1056338028169014,0,0.35,0.8943661971830986,4,1.4,4,0.31690140845070425,0.5,1,0,0.2857142984867096,1,1.0,1,56.0,142,50
3,66,0,"[0.5114436149597168, 0.06486689299345016, 0.4236895442008972]",0.5845070422535211,0,0.34,0.4154929577464789,2,1.0,2,0.36619718309859156,0.5,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
3,67,2,"[0.3645246922969818, 0.010938571766018867, 0.6245367527008057]",0.21830985915492956,1,0.33,0.7816901408450705,3,1.2000000000000002,3,0.9507042253521126,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,68,2,"[0.22808772325515747, 0.004535773303359747, 0.7673764824867249]",0.21830985915492956,1,0.32,0.7816901408450705,3,0.9000000000000001,3,0.9154929577464789,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
3,69,2,"[0.15228649973869324, 0.0029248856008052826, 0.8447886109352112]",0.21830985915492956,0,0.31,0.7816901408450705,3,0.6000000000000001,3,0.9436619718309859,0.6,1,0,0.2857142984867096,1,1.0,1,54.0,142,50
3,70,0,"[0.4076569080352783, 0.00921589881181717, 0.5831272006034851]",0.6126760563380281,1,0.3,0.38732394366197187,2,0.30000000000000004,2,0.6126760563380281,0.1,1,0,0.2857142984867096,1,1.0,1,129.0,142,50
3,71,1,"[0.7955299019813538, 0.09291107952594757, 0.11155905574560165]",0.9788732394366197,0,0.29,0.02112676056338028,1,0.1,1,0.7183098591549296,0.4,1,0,0.2857142984867096,1,1.0,1,-9.0,142,50
3,72,0,"[0.5813490748405457, 0.3286493420600891, 0.09000150859355927]",1.0,1,0.28,0.0,0,0.0,0,0.9225352112676056,1.0,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
