episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
2,33,2,"[0.14689496159553528, 0.020017657428979874, 0.8330873250961304]",0.45454545454545453,0,0.67,0.5454545454545454,2,1.1,2,0.8441558441558441,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,34,2,"[0.15493778884410858, 0.02240167185664177, 0.8226605653762817]",0.45454545454545453,0,0.66,0.5454545454545454,2,0.9,2,0.23376623376623376,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,35,2,"[0.1594657450914383, 0.023796027526259422, 0.8167382478713989]",0.45454545454545453,0,0.65,0.5454545454545454,2,0.7,2,0.42857142857142855,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,36,2,"[0.16573083400726318, 0.026215406134724617, 0.808053731918335]",0.45454545454545453,0,0.64,0.5454545454545454,2,0.5,2,0.3246753246753247,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,37,2,"[0.16060461103916168, 0.023389803245663643, 0.816005527973175]",0.45454545454545453,1,0.63,0.5454545454545454,2,0.30000000000000004,2,0.987012987012987,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,34.0,77,50
2,38,2,"[0.19467361271381378, 0.04993831738829613, 0.755388081073761]",0.922077922077922,0,0.62,0.07792207792207792,1,0.1,1,0.42857142857142855,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,4.0,77,50
2,39,0,"[0.21232028305530548, 0.06453216075897217, 0.7231475114822388]",1.0,1,0.61,0.0,0,0.0,0,0.7792207792207793,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,15.0,77,50
2,40,2,"[0.15793925523757935, 0.022620873525738716, 0.8194398283958435]",0.22077922077922077,0,0.6,0.7792207792207793,1,0.2,1,0.6623376623376623,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,41,0,"[0.1488107293844223, 0.019726034253835678, 0.8314632773399353]",0.22077922077922077,0,0.59,0.7792207792207793,1,0.1,1,0.4805194805194805,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,48.0,77,50
2,42,0,"[0.19388262927532196, 0.0467977374792099, 0.7593196630477905]",1.0,1,0.58,0.0,0,0.0,0,0.5194805194805194,0.4,0,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
2,43,0,"[0.16848085820674896, 0.02662946656346321, 0.8048896789550781]",0.4805194805194805,0,0.57,0.5194805194805194,1,0.3,1,0.8961038961038961,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
2,44,2,"[0.16275374591350555, 0.023212430998682976, 0.8140338063240051]",0.4805194805194805,1,0.56,0.5194805194805194,1,0.2,1,0.7402597402597403,0.4,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,45,2,"[0.17162451148033142, 0.027246972545981407, 0.8011285066604614]",0.4805194805194805,0,0.55,0.5194805194805194,1,0.1,1,0.37662337662337664,0.7,0,1,0.2857142984867096,1,0.6416666507720947,1,38.0,77,50
2,46,2,"[0.20802488923072815, 0.06756914407014847, 0.7244059443473816]",1.0,0,0.54,0.0,0,0.0,0,0.4025974025974026,0.4,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,47,2,"[0.22135421633720398, 0.0711309090256691, 0.7075148820877075]",1.0,1,0.53,0.0,0,0.0,0,0.8571428571428571,1.0,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,48,2,"[0.23963621258735657, 0.10772554576396942, 0.6526382565498352]",1.0,0,0.52,0.0,0,0.0,0,0.19480519480519481,0.2,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,49,2,"[0.23053500056266785, 0.08382537961006165, 0.6856396794319153]",1.0,1,0.51,0.0,0,0.0,0,0.8051948051948052,0.9,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,50,0,"[0.2272336632013321, 0.08622515946626663, 0.6865411996841431]",1.0,1,0.5,0.0,0,0.0,0,0.23376623376623376,0.1,0,1,0.2857142984867096,1,0.6416666507720947,1,8.0,77,50
2,51,2,"[0.22286677360534668, 0.08691216260194778, 0.6902210712432861]",1.0,1,0.49,0.0,0,0.0,0,0.4025974025974026,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,52,1,"[0.2295137494802475, 0.09465255588293076, 0.6758337616920471]",1.0,0,0.48,0.0,0,0.0,0,0.8701298701298701,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
2,53,2,"[0.2284809947013855, 0.12794265151023865, 0.6435763239860535]",1.0,1,0.47,0.0,0,0.0,0,0.09090909090909091,0.3,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,54,2,"[0.23590818047523499, 0.12967361509799957, 0.6344181299209595]",1.0,1,0.46,0.0,0,0.0,0,0.4935064935064935,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,55,2,"[0.23720476031303406, 0.1327122300863266, 0.6300829648971558]",1.0,1,0.45,0.0,0,0.0,0,0.37662337662337664,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,56,2,"[0.24051284790039062, 0.14408381283283234, 0.6154033541679382]",1.0,1,0.44,0.0,0,0.0,0,0.05194805194805195,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,57,0,"[0.24347545206546783, 0.14785167574882507, 0.6086729168891907]",1.0,1,0.43,0.0,0,0.0,0,0.012987012987012988,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,-9.0,77,50
2,58,1,"[0.25755274295806885, 0.18273603916168213, 0.5597112774848938]",1.0,0,0.42,0.0,0,0.0,0,0.23376623376623376,0.4,1,0,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
2,59,1,"[0.26526835560798645, 0.20447103679180145, 0.5302606821060181]",1.0,0,0.41,0.0,0,0.0,0,0.05194805194805195,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
2,60,2,"[0.25354281067848206, 0.17571061849594116, 0.5707465410232544]",1.0,1,0.4,0.0,0,0.0,0,0.025974025974025976,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,61,2,"[0.26080596446990967, 0.19245228171348572, 0.546741783618927]",1.0,0,0.39,0.0,0,0.0,0,0.09090909090909091,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,62,2,"[0.2568146884441376, 0.1696961224079132, 0.5734891891479492]",1.0,0,0.38,0.0,0,0.0,0,0.8701298701298701,0.7,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,63,2,"[0.26414743065834045, 0.19014333188533783, 0.5457092523574829]",1.0,0,0.37,0.0,0,0.0,0,0.22077922077922077,0.3,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,64,1,"[0.24480046331882477, 0.14988930523395538, 0.6053102016448975]",1.0,1,0.36,0.0,0,0.0,0,0.5324675324675324,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
2,65,2,"[0.25718796253204346, 0.1393078714609146, 0.6035041809082031]",1.0,0,0.35,0.0,0,0.0,0,0.3246753246753247,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,66,2,"[0.23960618674755096, 0.10809965431690216, 0.6522941589355469]",1.0,1,0.34,0.0,0,0.0,0,0.36363636363636365,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,67,2,"[0.24369722604751587, 0.12143188714981079, 0.6348709464073181]",1.0,0,0.33,0.0,0,0.0,0,0.45454545454545453,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,68,2,"[0.23898091912269592, 0.11181339621543884, 0.6492056250572205]",1.0,1,0.32,0.0,0,0.0,0,0.18181818181818182,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,69,2,"[0.22491192817687988, 0.08767808228731155, 0.6874099969863892]",1.0,1,0.31,0.0,0,0.0,0,0.8181818181818182,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,70,1,"[0.24090668559074402, 0.12175792455673218, 0.6373354196548462]",1.0,0,0.3,0.0,0,0.0,0,0.3116883116883117,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
2,71,2,"[0.22782431542873383, 0.11710421741008759, 0.6550714373588562]",1.0,1,0.29,0.0,0,0.0,0,0.961038961038961,0.4,1,0,0.2857142984867096,1,0.6416666507720947,1,35.0,77,50
2,72,1,"[0.251257985830307, 0.18226206302642822, 0.5664799213409424]",1.0,0,0.28,0.0,0,0.0,0,0.38961038961038963,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
2,73,0,"[0.26088792085647583, 0.18928062915802002, 0.5498314499855042]",1.0,0,0.27,0.0,0,0.0,0,0.8051948051948052,0.7,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
2,74,2,"[0.17501229047775269, 0.03029819391667843, 0.7946894764900208]",0.19480519480519481,0,0.26,0.8051948051948052,1,0.6,1,0.6883116883116883,0.4,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,75,2,"[0.1400732696056366, 0.01772802136838436, 0.8421986699104309]",0.19480519480519481,1,0.25,0.8051948051948052,1,0.5,1,0.8311688311688312,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,76,0,"[0.14535318315029144, 0.019192177802324295, 0.8354546427726746]",0.19480519480519481,0,0.24,0.8051948051948052,1,0.4,1,0.987012987012987,0.7,1,0,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
2,77,2,"[0.15334011614322662, 0.020371414721012115, 0.8262884616851807]",0.19480519480519481,1,0.23,0.8051948051948052,1,0.3,1,0.16883116883116883,0.9,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,78,2,"[0.15196873247623444, 0.019620314240455627, 0.8284108638763428]",0.19480519480519481,1,0.22,0.8051948051948052,1,0.2,1,0.8961038961038961,0.5,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,79,0,"[0.15826311707496643, 0.021868940442800522, 0.8198679089546204]",0.19480519480519481,1,0.21,0.8051948051948052,1,0.1,1,0.14285714285714285,0.2,0,0,0.2857142984867096,1,0.6416666507720947,1,52.0,77,50
2,80,0,"[0.18120887875556946, 0.04796091839671135, 0.7708302736282349]",0.8571428571428571,1,0.2,0.14285714285714285,1,0.1,1,0.7792207792207793,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,1.0,77,50
2,81,2,"[0.15411178767681122, 0.02183031104505062, 0.824057936668396]",0.22077922077922077,1,0.19,0.7792207792207793,1,0.4,1,0.7532467532467533,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,82,2,"[0.1518142968416214, 0.021974865347146988, 0.8262108564376831]",0.22077922077922077,0,0.18,0.7792207792207793,1,0.3,1,0.6493506493506493,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,83,2,"[0.1588761955499649, 0.0243991632014513, 0.8167245984077454]",0.22077922077922077,0,0.17,0.7792207792207793,1,0.2,1,0.12987012987012986,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,84,2,"[0.15766003727912903, 0.023130955174565315, 0.8192090392112732]",0.22077922077922077,1,0.16,0.7792207792207793,1,0.1,1,0.012987012987012988,0.7,1,0,0.2857142984867096,1,0.6416666507720947,1,58.0,77,50
2,85,2,"[0.2024555653333664, 0.09704745560884476, 0.7004969716072083]",1.0,0,0.15,0.0,0,0.0,0,0.37662337662337664,0.7,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,86,2,"[0.23817260563373566, 0.13324753940105438, 0.62857985496521]",1.0,1,0.14,0.0,0,0.0,0,0.7922077922077922,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,87,2,"[0.26224473118782043, 0.21676816046237946, 0.5209871530532837]",1.0,0,0.13,0.0,0,0.0,0,0.3116883116883117,0.7,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,88,1,"[0.2725360095500946, 0.24101044237613678, 0.48645347356796265]",1.0,0,0.12,0.0,0,0.0,0,0.42857142857142855,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
2,89,2,"[0.2554648816585541, 0.16873310506343842, 0.5758019685745239]",1.0,1,0.11,0.0,0,0.0,0,0.961038961038961,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,90,1,"[0.2584035098552704, 0.1731887012720108, 0.5684077143669128]",1.0,0,0.1,0.0,0,0.0,0,0.8571428571428571,0.4,1,0,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
2,91,0,"[0.25169649720191956, 0.16913753747940063, 0.5791659951210022]",1.0,1,0.09,0.0,0,0.0,0,0.3116883116883117,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
2,92,2,"[0.23691774904727936, 0.09951122850179672, 0.6635710597038269]",0.6883116883116883,0,0.08,0.3116883116883117,1,0.1,1,0.6363636363636364,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,22.0,77,50
2,93,0,"[0.21951529383659363, 0.11784965544939041, 0.662635087966919]",1.0,1,0.07,0.0,0,0.0,0,0.6883116883116883,0.7,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
2,94,2,"[0.1736697256565094, 0.03256549313664436, 0.7937647700309753]",0.3116883116883117,0,0.06,0.6883116883116883,1,0.6,1,0.5454545454545454,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,95,2,"[0.14916686713695526, 0.021541133522987366, 0.8292919993400574]",0.3116883116883117,1,0.05,0.6883116883116883,1,0.5,1,0.5584415584415584,0.7,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,96,2,"[0.15248383581638336, 0.02178252302110195, 0.8257336020469666]",0.3116883116883117,1,0.04,0.6883116883116883,1,0.4,1,0.4935064935064935,0.3,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,97,2,"[0.15519621968269348, 0.02256437949836254, 0.8222393989562988]",0.3116883116883117,1,0.03,0.6883116883116883,1,0.3,1,0.5714285714285714,0.3,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,98,2,"[0.16433817148208618, 0.02771327830851078, 0.8079485297203064]",0.3116883116883117,0,0.02,0.6883116883116883,1,0.2,1,0.37662337662337664,0.7,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,99,0,"[0.16212140023708344, 0.025497213006019592, 0.812381386756897]",0.3116883116883117,1,0.01,0.6883116883116883,1,0.1,1,0.5194805194805194,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,41.0,77,50
3,0,2,"[0.3007880747318268, 0.18216601014137268, 0.5170459151268005]",1.0,1,1.0,0.0,0,0.0,0,0.44155844155844154,0.9,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,1,2,"[0.25716742873191833, 0.1203436627984047, 0.6224889159202576]",1.0,0,0.99,0.0,0,0.0,0,0.09090909090909091,0.6,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,2,2,"[0.21684128046035767, 0.07711046189069748, 0.7060482501983643]",1.0,1,0.98,0.0,0,0.0,0,0.12987012987012986,1.0,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,3,2,"[0.19431164860725403, 0.05864621326327324, 0.7470421195030212]",1.0,1,0.97,0.0,0,0.0,0,0.961038961038961,0.8,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,4,1,"[0.2191341668367386, 0.09782958775758743, 0.6830362677574158]",1.0,0,0.96,0.0,0,0.0,0,0.14285714285714285,0.5,0,0,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
3,5,2,"[0.2253553420305252, 0.09757893532514572, 0.6770657896995544]",1.0,0,0.95,0.0,0,0.0,0,0.974025974025974,0.4,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,6,2,"[0.2245550900697708, 0.0984349250793457, 0.6770099997520447]",1.0,1,0.94,0.0,0,0.0,0,0.09090909090909091,0.1,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,7,2,"[0.2313108742237091, 0.106581911444664, 0.6621071696281433]",1.0,0,0.93,0.0,0,0.0,0,0.5324675324675324,1.0,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,8,2,"[0.23213179409503937, 0.10708001255989075, 0.6607882380485535]",1.0,0,0.92,0.0,0,0.0,0,0.6753246753246753,0.8,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,9,0,"[0.2279941588640213, 0.10362562537193298, 0.6683802604675293]",1.0,0,0.91,0.0,0,0.0,0,0.8311688311688312,0.1,0,0,0.2857142984867096,1,0.6416666507720947,1,54.0,77,50
3,10,1,"[0.22023193538188934, 0.10097622871398926, 0.6787917613983154]",1.0,1,0.9,0.0,0,0.0,0,0.2077922077922078,0.7,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
3,11,2,"[0.22259432077407837, 0.07716545462608337, 0.7002401947975159]",1.0,1,0.89,0.0,0,0.0,0,0.2077922077922078,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,12,2,"[0.20878110826015472, 0.06263183057308197, 0.7285870909690857]",1.0,1,0.88,0.0,0,0.0,0,0.5714285714285714,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,13,2,"[0.22273080050945282, 0.07967377454042435, 0.6975953578948975]",1.0,0,0.87,0.0,0,0.0,0,0.2727272727272727,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,14,2,"[0.22171121835708618, 0.07564037293195724, 0.7026484608650208]",1.0,1,0.86,0.0,0,0.0,0,0.23376623376623376,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,15,2,"[0.21906255185604095, 0.07503418624401093, 0.7059032917022705]",1.0,0,0.85,0.0,0,0.0,0,0.8571428571428571,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,16,0,"[0.21228979527950287, 0.06737171858549118, 0.7203384637832642]",1.0,1,0.84,0.0,0,0.0,0,0.5454545454545454,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,2.5,77,50
3,17,2,"[0.15033239126205444, 0.021008512005209923, 0.8286591172218323]",0.45454545454545453,0,0.83,0.5454545454545454,1,0.9,1,0.7402597402597403,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,18,2,"[0.1427905559539795, 0.018577424809336662, 0.8386320471763611]",0.45454545454545453,0,0.82,0.5454545454545454,1,0.8,1,0.6753246753246753,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,19,2,"[0.1433081328868866, 0.01798316091299057, 0.838708758354187]",0.45454545454545453,1,0.81,0.5454545454545454,1,0.7,1,0.4805194805194805,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,20,2,"[0.14785143733024597, 0.019641462713479996, 0.8325071334838867]",0.45454545454545453,0,0.8,0.5454545454545454,1,0.6,1,0.5584415584415584,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,21,2,"[0.14709529280662537, 0.018924279138445854, 0.8339804410934448]",0.45454545454545453,1,0.79,0.5454545454545454,1,0.5,1,0.5714285714285714,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,22,2,"[0.15065884590148926, 0.02015688456594944, 0.8291842937469482]",0.45454545454545453,0,0.78,0.5454545454545454,1,0.4,1,0.8831168831168831,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,23,2,"[0.15797896683216095, 0.0229449775069952, 0.8190760016441345]",0.45454545454545453,0,0.77,0.5454545454545454,1,0.3,1,0.16883116883116883,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,24,0,"[0.15587708353996277, 0.021796774119138718, 0.822326123714447]",0.45454545454545453,0,0.76,0.5454545454545454,1,0.2,1,0.974025974025974,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
3,25,2,"[0.16168460249900818, 0.022391945123672485, 0.8159233927726746]",0.45454545454545453,1,0.75,0.5454545454545454,1,0.1,1,0.4155844155844156,1.0,0,1,0.2857142984867096,1,0.6416666507720947,1,40.0,77,50
3,26,2,"[0.19654707610607147, 0.048039522022008896, 0.7554134726524353]",1.0,1,0.74,0.0,0,0.0,0,0.33766233766233766,0.7,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,27,2,"[0.20978328585624695, 0.057774629443883896, 0.7324420809745789]",1.0,1,0.73,0.0,0,0.0,0,0.8051948051948052,0.6,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,28,2,"[0.21585696935653687, 0.06674487143754959, 0.7173981070518494]",1.0,1,0.72,0.0,0,0.0,0,0.5454545454545454,0.1,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,29,0,"[0.22304122149944305, 0.07741101831197739, 0.6995477676391602]",1.0,1,0.71,0.0,0,0.0,0,0.2597402597402597,0.7,0,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
3,30,0,"[0.19136424362659454, 0.04266370087862015, 0.7659721374511719]",0.7402597402597403,0,0.7,0.2597402597402597,1,0.6,1,0.025974025974025976,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
3,31,2,"[0.17011883854866028, 0.03143136948347092, 0.7984498143196106]",0.7142857142857143,0,0.69,0.2857142857142857,2,0.6,2,0.5714285714285714,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,0.0,77,50
3,32,2,"[0.17248007655143738, 0.030712034553289413, 0.7968078851699829]",0.7402597402597403,1,0.68,0.2597402597402597,1,0.4,1,0.11688311688311688,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,33,2,"[0.17430894076824188, 0.030674410983920097, 0.7950166463851929]",0.7402597402597403,1,0.67,0.2597402597402597,1,0.3,1,0.4675324675324675,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,34,2,"[0.18766473233699799, 0.04090820997953415, 0.7714270353317261]",0.7402597402597403,0,0.66,0.2597402597402597,1,0.2,1,0.12987012987012986,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,35,2,"[0.18545565009117126, 0.036795780062675476, 0.7777485847473145]",0.7402597402597403,1,0.65,0.2597402597402597,1,0.1,1,0.45454545454545453,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,18.0,77,50
3,36,2,"[0.21558938920497894, 0.07691127061843872, 0.7074993252754211]",1.0,0,0.64,0.0,0,0.0,0,0.2597402597402597,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,37,2,"[0.23260734975337982, 0.0887119397521019, 0.6786806583404541]",1.0,0,0.63,0.0,0,0.0,0,0.8441558441558441,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,38,0,"[0.23012228310108185, 0.09061405807733536, 0.6792636513710022]",1.0,1,0.62,0.0,0,0.0,0,0.3116883116883117,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
3,39,2,"[0.17520657181739807, 0.03236238285899162, 0.7924309968948364]",0.6883116883116883,0,0.61,0.3116883116883117,1,0.7,1,1.0,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,40,2,"[0.16828984022140503, 0.03058953769505024, 0.8011206388473511]",0.6883116883116883,0,0.6,0.3116883116883117,1,0.6,1,0.12987012987012986,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,41,2,"[0.16627325117588043, 0.027007628232240677, 0.8067190647125244]",0.6883116883116883,1,0.59,0.3116883116883117,1,0.5,1,0.4025974025974026,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,42,2,"[0.17531447112560272, 0.032786767929792404, 0.7918988466262817]",0.6883116883116883,0,0.58,0.3116883116883117,1,0.4,1,0.2987012987012987,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,43,2,"[0.1723933219909668, 0.02980240061879158, 0.7978042960166931]",0.6883116883116883,1,0.57,0.3116883116883117,1,0.3,1,0.5584415584415584,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,44,0,"[0.17792345583438873, 0.033797603100538254, 0.7882789969444275]",0.6883116883116883,0,0.56,0.3116883116883117,1,0.2,1,0.7532467532467533,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
3,45,2,"[0.18274961411952972, 0.03283664584159851, 0.7844136953353882]",0.6883116883116883,1,0.55,0.3116883116883117,1,0.1,1,0.7012987012987013,0.8,0,1,0.2857142984867096,1,0.6416666507720947,1,22.0,77,50
3,46,2,"[0.20704703032970428, 0.061358362436294556, 0.7315946221351624]",1.0,1,0.54,0.0,0,0.0,0,0.36363636363636365,0.4,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,47,2,"[0.2390250563621521, 0.10970957577228546, 0.6512653827667236]",1.0,0,0.53,0.0,0,0.0,0,0.09090909090909091,0.7,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,48,1,"[0.2418234795331955, 0.09852857887744904, 0.6596479415893555]",1.0,1,0.52,0.0,0,0.0,0,0.3246753246753247,0.1,0,1,0.2857142984867096,1,0.6416666507720947,1,14.5,77,50
3,49,0,"[0.24559138715267181, 0.11687204986810684, 0.6375365853309631]",1.0,0,0.51,0.0,0,0.0,0,0.35064935064935066,0.9,0,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
3,50,0,"[0.18289054930210114, 0.03605008125305176, 0.7810593843460083]",0.6493506493506493,0,0.5,0.35064935064935066,1,0.8,1,0.4155844155844156,0.1,1,1,0.2857142984867096,1,0.6416666507720947,1,22.0,77,50
3,51,2,"[0.15874074399471283, 0.02592962421476841, 0.8153296709060669]",0.6493506493506493,0,0.49,0.35064935064935066,1,0.7,1,0.8181818181818182,0.7,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,52,2,"[0.1613156646490097, 0.025609105825424194, 0.8130752444267273]",0.6493506493506493,0,0.48,0.35064935064935066,1,0.6,1,0.935064935064935,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,53,2,"[0.16229723393917084, 0.024821771308779716, 0.8128809332847595]",0.6493506493506493,1,0.47,0.35064935064935066,1,0.5,1,0.7142857142857143,0.1,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,54,2,"[0.16463232040405273, 0.026242399588227272, 0.8091253042221069]",0.6493506493506493,1,0.46,0.35064935064935066,1,0.4,1,0.6493506493506493,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,55,2,"[0.1757282167673111, 0.0319027304649353, 0.79236900806427]",0.6493506493506493,0,0.45,0.35064935064935066,1,0.3,1,0.4935064935064935,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
