episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
1,45,1,"[0.32854342460632324, 0.5124682188034058, 0.15898828208446503]",0.19,0.55,0.81,3,1.1600000000000001,3,0.585,0.12,0,0,0.0,0,1.0,1,2.25,200,10
1,46,1,"[0.3650028705596924, 0.54505455493927, 0.08994261175394058]",0.465,0.54,0.535,2,1.1,2,0.595,0.7,0,0,0.0,0,1.0,1,-0.5,200,10
1,47,1,"[0.4091563820838928, 0.5177648663520813, 0.07307881116867065]",0.465,0.53,0.535,2,1.06,2,0.9,0.5,0,0,0.0,0,1.0,1,-0.5,200,10
1,48,0,"[0.42831096053123474, 0.5041519403457642, 0.06753715127706528]",0.465,0.52,0.535,2,1.02,2,0.545,0.9,0,0,0.0,0,1.0,1,-0.5,200,10
1,49,0,"[0.44072264432907104, 0.48922082781791687, 0.07005651295185089]",0.465,0.51,0.535,2,0.98,2,0.99,0.52,0,0,0.0,0,1.0,1,-0.5,200,10
1,50,1,"[0.44293779134750366, 0.48087233304977417, 0.07618990540504456]",0.465,0.5,0.535,2,0.94,2,0.13,0.22,0,0,0.0,0,1.0,1,0.0,200,10
1,51,1,"[0.44524216651916504, 0.4816109538078308, 0.07314688712358475]",0.465,0.49,0.535,2,0.9,2,0.11,0.94,0,1,0.0,0,1.0,1,-0.5,200,10
1,52,0,"[0.43459460139274597, 0.48387858271598816, 0.08152683079242706]",0.465,0.48,0.535,2,0.86,2,0.205,0.08,0,0,0.0,0,1.0,1,0.0,200,10
1,53,1,"[0.42098352313041687, 0.49620187282562256, 0.08281458914279938]",0.26,0.47,0.74,3,0.8800000000000001,3,0.99,0.64,1,0,0.0,0,1.0,1,-0.5,200,10
1,54,1,"[0.41428107023239136, 0.4949789345264435, 0.09074001759290695]",0.26,0.46,0.74,3,0.8200000000000001,3,0.925,0.02,1,0,0.0,0,1.0,1,-0.5,200,10
1,55,0,"[0.40257564187049866, 0.5058814883232117, 0.09154286235570908]",0.26,0.45,0.74,3,0.76,3,0.165,0.86,1,0,0.0,0,1.0,1,1.6500000000000001,200,10
1,56,1,"[0.41741707921028137, 0.4975755214691162, 0.08500739932060242]",0.3,0.44,0.7000000000000001,3,1.54,3,0.565,0.16,1,0,0.0,0,1.0,1,-0.5,200,10
1,57,0,"[0.4210282266139984, 0.49610161781311035, 0.08287015557289124]",0.3,0.43,0.7000000000000001,3,1.48,3,0.555,0.26,1,0,0.0,0,1.0,1,-0.5,200,10
1,58,2,"[0.4244442880153656, 0.47920358180999756, 0.09635214507579803]",0.3,0.42,0.7000000000000001,3,1.42,3,0.055,0.14,0,0,0.0,0,1.0,1,-0.25,200,10
1,59,2,"[0.4123321771621704, 0.4934975802898407, 0.09417025744915009]",0.3,0.41,0.7000000000000001,3,1.36,3,0.64,0.76,0,0,0.0,0,1.0,1,0.8,200,10
1,60,1,"[0.40668928623199463, 0.49102187156677246, 0.10228879004716873]",0.3,0.4,0.7000000000000001,3,1.3,3,0.22,0.32,0,0,0.0,0,1.0,1,0.525,200,10
1,61,1,"[0.39825165271759033, 0.5031803250312805, 0.09856799244880676]",0.3,0.39,0.7000000000000001,3,1.24,3,0.775,0.88,0,0,0.0,0,1.0,1,-0.5,200,10
1,62,0,"[0.39385485649108887, 0.4981149137020111, 0.10803017020225525]",0.3,0.38,0.7000000000000001,3,1.18,3,0.91,0.02,0,0,0.0,0,1.0,1,-0.5,200,10
1,63,1,"[0.3848098814487457, 0.5056594014167786, 0.10953075438737869]",0.3,0.37,0.7000000000000001,3,1.12,3,0.68,0.34,0,0,0.0,0,1.0,1,4.2250000000000005,200,10
1,64,1,"[0.3782021701335907, 0.5128066539764404, 0.10899119079113007]",0.3,0.36,0.7000000000000001,3,1.06,3,0.585,0.78,0,0,0.0,0,1.0,1,-0.5,200,10
1,65,1,"[0.37579789757728577, 0.5069417953491211, 0.11726026237010956]",0.3,0.35,0.7000000000000001,3,1.0,3,0.53,0.24,0,0,0.0,0,1.0,1,-0.5,200,10
1,66,0,"[0.3697013556957245, 0.5146178603172302, 0.11568081378936768]",0.3,0.34,0.7000000000000001,3,0.9400000000000001,3,0.835,0.66,0,0,0.0,0,1.0,1,-0.5,200,10
1,67,2,"[0.36357009410858154, 0.5174249410629272, 0.11900494247674942]",0.3,0.33,0.7000000000000001,3,0.88,3,0.385,0.78,0,0,0.0,0,1.0,1,-0.25,200,10
1,68,1,"[0.3606780171394348, 0.5148309469223022, 0.12449108809232712]",0.3,0.32,0.7000000000000001,3,0.82,3,0.6,0.54,0,0,0.0,0,1.0,1,-0.5,200,10
1,69,2,"[0.35573655366897583, 0.521509051322937, 0.12275445461273193]",0.3,0.31,0.7000000000000001,3,0.76,3,0.78,0.9,0,0,0.0,0,1.0,1,-0.25,200,10
1,70,1,"[0.3502116799354553, 0.514869213104248, 0.1349191814661026]",0.3,0.3,0.7000000000000001,3,0.7000000000000001,3,0.11,0.46,0,0,0.0,0,1.0,1,1.7000000000000002,200,10
1,71,1,"[0.3702230751514435, 0.5352895259857178, 0.09448737651109695]",0.52,0.29,0.48,2,0.64,2,0.775,0.86,0,0,0.0,0,1.0,1,-0.5,200,10
1,72,1,"[0.39298534393310547, 0.5219393372535706, 0.08507532626390457]",0.52,0.28,0.48,2,0.6,2,0.73,0.64,0,0,0.0,0,1.0,1,-0.5,200,10
1,73,1,"[0.4028592109680176, 0.5044113993644714, 0.0927293673157692]",0.52,0.27,0.48,2,0.56,2,0.04,0.12,0,0,0.0,0,1.0,1,-0.5,200,10
1,74,0,"[0.4029347896575928, 0.5082399249076843, 0.08882534503936768]",0.52,0.26,0.48,2,0.52,2,0.135,0.96,0,0,0.0,0,1.0,1,0.0,200,10
1,75,1,"[0.41215214133262634, 0.5059995055198669, 0.08184836059808731]",0.385,0.25,0.615,3,1.42,3,0.11,0.78,1,0,0.0,0,1.0,1,2.6500000000000004,200,10
1,76,0,"[0.4634934365749359, 0.49840787053108215, 0.038098711520433426]",0.7,0.24,0.30000000000000004,2,1.36,2,0.94,0.84,1,0,0.0,0,1.0,1,-0.5,200,10
1,77,0,"[0.517598569393158, 0.44020599126815796, 0.042195454239845276]",0.7,0.23,0.30000000000000004,2,1.32,2,0.665,0.16,0,0,0.0,0,1.0,1,0.0,200,10
1,78,0,"[0.515912652015686, 0.4274800717830658, 0.0566071942448616]",0.035,0.22,0.9650000000000001,3,1.42,3,0.155,1.0,1,0,0.0,0,1.0,1,-0.5,200,10
1,79,1,"[0.5164843201637268, 0.41370123624801636, 0.06981440633535385]",0.035,0.21,0.9650000000000001,3,1.3599999999999999,3,0.43,0.78,0,0,0.0,0,1.0,1,-0.5,200,10
1,80,0,"[0.5083094835281372, 0.41542375087738037, 0.07626673579216003]",0.035,0.2,0.9650000000000001,3,1.3,3,0.405,0.8,0,0,0.0,0,1.0,1,-0.5,200,10
1,81,1,"[0.5002280473709106, 0.4131373167037964, 0.08663470298051834]",0.035,0.19,0.9650000000000001,3,1.24,3,0.565,0.14,0,0,0.0,0,1.0,1,-0.15000000000000002,200,10
1,82,0,"[0.4892985224723816, 0.42477941513061523, 0.08592207729816437]",0.035,0.18,0.9650000000000001,3,1.1800000000000002,3,0.25,0.76,0,0,0.0,0,1.0,1,-0.5,200,10
1,83,0,"[0.48361045122146606, 0.4311448335647583, 0.08524473011493683]",0.035,0.17,0.9650000000000001,3,1.12,3,0.46,0.86,0,0,0.0,0,1.0,1,-0.5,200,10
1,84,0,"[0.4805355966091156, 0.4305046498775482, 0.08895975351333618]",0.035,0.16,0.9650000000000001,3,1.06,3,0.31,0.54,0,0,0.0,0,1.0,1,6.15,200,10
1,85,0,"[0.49280497431755066, 0.44609665870666504, 0.06109834089875221]",0.7,0.15,0.30000000000000004,2,1.0,2,0.62,0.32,0,0,0.0,0,1.0,1,0.0,200,10
1,86,0,"[0.48997625708580017, 0.44088345766067505, 0.06914027780294418]",0.08,0.14,0.92,3,1.26,3,0.245,0.68,1,0,0.0,0,1.0,1,-0.5,200,10
1,87,0,"[0.4887300729751587, 0.425969660282135, 0.08530023694038391]",0.08,0.13,0.92,3,1.2,3,0.07,0.36,0,0,0.0,0,1.0,1,0.0,200,10
1,88,0,"[0.4815967381000519, 0.4348301589488983, 0.08357317745685577]",0.01,0.12,0.99,4,1.4800000000000002,4,0.485,0.74,1,0,0.0,0,1.0,1,-0.5,200,10
1,89,0,"[0.47622379660606384, 0.42815327644348145, 0.09562289714813232]",0.01,0.11,0.99,4,1.4000000000000001,4,0.25,0.12,0,0,0.0,0,1.0,1,-0.5,200,10
1,90,0,"[0.46696630120277405, 0.44112202525138855, 0.09191162139177322]",0.01,0.1,0.99,4,1.32,4,0.605,0.8,0,0,0.0,0,1.0,1,-0.5,200,10
1,91,1,"[0.4594314396381378, 0.44977203011512756, 0.09079653024673462]",0.01,0.09,0.99,4,1.24,4,0.67,0.96,0,0,0.0,0,1.0,1,-0.5,200,10
1,92,1,"[0.4542548954486847, 0.44781917333602905, 0.09792596846818924]",0.01,0.08,0.99,4,1.16,4,0.67,0.26,0,0,0.0,0,1.0,1,-0.5,200,10
1,93,0,"[0.4464418590068817, 0.45837849378585815, 0.09517969191074371]",0.01,0.07,0.99,4,1.08,4,0.985,0.78,0,0,0.0,0,1.0,1,-0.5,200,10
1,94,0,"[0.4421898424625397, 0.4514470100402832, 0.10636316239833832]",0.01,0.06,0.99,4,1.0,4,0.145,0.18,0,0,0.0,0,1.0,1,-0.5,200,10
1,95,2,"[0.4356061816215515, 0.46255338191986084, 0.10184045881032944]",0.01,0.05,0.99,4,0.9200000000000002,4,0.92,0.84,0,0,0.0,0,1.0,1,-0.25,200,10
1,96,0,"[0.4297618865966797, 0.45675548911094666, 0.11348262429237366]",0.01,0.04,0.99,4,0.8400000000000001,4,0.235,0.12,0,0,0.0,0,1.0,1,-0.5,200,10
1,97,0,"[0.4232794940471649, 0.4668974280357361, 0.10982298851013184]",0.01,0.03,0.99,4,0.76,4,0.63,0.86,0,0,0.0,0,1.0,1,1.1500000000000001,200,10
1,98,1,"[0.4353504478931427, 0.4706260859966278, 0.09402349591255188]",0.175,0.02,0.825,3,0.68,3,0.015,0.64,0,0,0.0,0,1.0,1,0.0,200,10
1,99,2,"[0.46185654401779175, 0.4568101167678833, 0.08133341372013092]",0.175,0.01,0.825,3,0.62,3,0.815,0.86,0,1,0.0,0,1.0,1,3.229340277777778,200,10
2,0,2,"[0.2982131838798523, 0.42079734802246094, 0.28098946809768677]",1.0,1.0,0.0,0,0.0,0,0.67,0.96,0,0,0.0,0,1.0,1,-0.25,200,10
2,1,2,"[0.2568121552467346, 0.527228832244873, 0.21595898270606995]",1.0,0.99,0.0,0,0.0,0,0.58,0.78,0,0,0.0,0,1.0,1,-0.25,200,10
2,2,1,"[0.2604135572910309, 0.5632777214050293, 0.1763087958097458]",1.0,0.98,0.0,0,0.0,0,0.78,0.18,0,0,0.0,0,1.0,1,0.0,200,10
2,3,1,"[0.2878413796424866, 0.5669736266136169, 0.14518499374389648]",1.0,0.97,0.0,0,0.0,0,0.04,0.04,0,1,0.0,0,1.0,1,-0.5,200,10
2,4,0,"[0.29139262437820435, 0.5754876732826233, 0.13311965763568878]",1.0,0.96,0.0,0,0.0,0,0.45,0.32,0,0,0.0,0,1.0,1,0.0,200,10
2,5,1,"[0.2935883700847626, 0.56966233253479, 0.1367492824792862]",0.55,0.95,0.45,1,0.3,1,0.135,0.9,1,0,0.0,0,1.0,1,-0.5,200,10
2,6,1,"[0.29497793316841125, 0.5611505508422852, 0.14387153089046478]",0.55,0.94,0.45,1,0.28,1,0.06,0.6,1,0,0.0,0,1.0,1,-0.5,200,10
2,7,0,"[0.2935601472854614, 0.5628945231437683, 0.14354532957077026]",0.55,0.93,0.45,1,0.26,1,0.925,0.54,1,0,0.0,0,1.0,1,-0.5,200,10
2,8,0,"[0.2921266257762909, 0.5513083338737488, 0.15656505525112152]",0.55,0.92,0.45,1,0.24,1,0.075,0.7,0,0,0.0,0,1.0,1,0.0,200,10
2,9,1,"[0.2995608150959015, 0.5603695511817932, 0.1400696188211441]",0.475,0.91,0.525,2,0.9,2,0.905,0.3,1,0,0.0,0,1.0,1,0.0,200,10
2,10,1,"[0.3203212320804596, 0.5556555390357971, 0.12402327358722687]",0.475,0.9,0.525,2,0.8600000000000001,2,0.125,0.98,1,1,0.0,0,1.0,1,7.575,200,10
2,11,0,"[0.3275552988052368, 0.554334282875061, 0.11811038106679916]",0.475,0.89,0.525,2,0.8200000000000001,2,0.605,0.6,1,1,0.0,0,1.0,1,-0.5,200,10
2,12,0,"[0.3314497768878937, 0.5380966067314148, 0.13045357167720795]",0.475,0.88,0.525,2,0.78,2,0.3,0.58,0,1,0.0,0,1.0,1,0.0,200,10
2,13,2,"[0.31878969073295593, 0.5295097231864929, 0.15170060098171234]",0.175,0.87,0.825,3,1.3,3,0.195,0.76,1,1,0.0,0,1.0,1,-0.25,200,10
2,14,0,"[0.3106520473957062, 0.5357463359832764, 0.15360158681869507]",0.175,0.86,0.825,3,1.24,3,0.985,0.84,1,1,0.0,0,1.0,1,-0.5,200,10
2,15,1,"[0.3055803179740906, 0.5203846096992493, 0.174034982919693]",0.175,0.85,0.825,3,1.1800000000000002,3,0.655,0.54,0,1,0.0,0,1.0,1,-0.5,200,10
2,16,2,"[0.28230908513069153, 0.5217301249504089, 0.19596081972122192]",0.175,0.84,0.825,3,1.12,3,0.975,0.56,0,0,0.0,0,1.0,1,-0.25,200,10
2,17,1,"[0.270291268825531, 0.5085346102714539, 0.22117415070533752]",0.175,0.83,0.825,3,1.06,3,0.25,0.32,0,0,0.0,0,1.0,1,-0.5,200,10
2,18,1,"[0.26402854919433594, 0.512675940990448, 0.22329549491405487]",0.175,0.82,0.825,3,1.0,3,0.675,0.76,0,0,0.0,0,1.0,1,-0.5,200,10
2,19,0,"[0.2574450969696045, 0.5062155723571777, 0.23633934557437897]",0.175,0.81,0.825,3,0.94,3,0.12,0.76,0,0,0.0,0,1.0,1,4.5,200,10
2,20,1,"[0.3075195252895355, 0.5706791281700134, 0.12180133908987045]",0.505,0.8,0.495,3,1.62,3,0.63,0.08,1,0,0.0,0,1.0,1,0.0,200,10
2,21,1,"[0.364255428314209, 0.5533813238143921, 0.08236328512430191]",0.505,0.79,0.495,3,1.56,3,0.16,0.06,1,1,0.0,0,1.0,1,0.0,200,10
2,22,0,"[0.394339382648468, 0.5344430804252625, 0.07121750712394714]",0.505,0.78,0.495,3,1.5,3,0.125,0.4,1,1,0.0,0,1.0,1,0.0,200,10
2,23,1,"[0.4121623933315277, 0.5130985975265503, 0.0747390165925026]",0.38,0.77,0.62,4,1.82,4,0.305,0.06,1,1,0.0,0,1.0,1,15.9,200,10
2,24,2,"[0.4036298990249634, 0.517846405506134, 0.07852374762296677]",0.38,0.76,0.62,4,1.74,4,0.34,0.58,1,0,0.0,0,1.0,1,-0.25,200,10
2,25,1,"[0.40496665239334106, 0.5107536315917969, 0.08427976071834564]",0.38,0.75,0.62,4,1.66,4,0.345,0.26,1,0,0.0,0,1.0,1,0.0,200,10
2,26,2,"[0.40841519832611084, 0.5112993121147156, 0.08028550446033478]",0.38,0.74,0.62,4,1.58,4,0.445,0.62,1,1,0.0,0,1.0,1,-0.25,200,10
2,27,0,"[0.4012097120285034, 0.5178697109222412, 0.08092064410448074]",0.38,0.73,0.62,4,1.5,4,0.37,0.68,1,1,0.0,0,1.0,1,0.0,200,10
2,28,1,"[0.38461971282958984, 0.5012708902359009, 0.11410941183567047]",0.01,0.72,0.99,5,2.08,5,0.27,0.28,1,1,0.0,0,1.0,1,0.0,200,10
2,29,1,"[0.36000338196754456, 0.5191997289657593, 0.12079683691263199]",0.01,0.71,0.99,5,1.98,5,0.995,0.8,1,1,0.0,0,1.0,1,0.0,200,10
2,30,0,"[0.347205251455307, 0.5172397494316101, 0.13555504381656647]",0.01,0.7,0.99,5,1.88,5,0.505,0.18,1,1,0.0,0,1.0,1,-0.5,200,10
2,31,0,"[0.33802008628845215, 0.5203244090080261, 0.14165547490119934]",0.01,0.69,0.99,5,1.7799999999999998,5,0.955,0.54,0,1,0.0,0,1.0,1,-0.5,200,10
2,32,1,"[0.3309873640537262, 0.5085232257843018, 0.16048938035964966]",0.01,0.68,0.99,5,1.6800000000000002,5,0.16,0.06,0,1,0.0,0,1.0,1,0.0,200,10
2,33,2,"[0.3202318549156189, 0.513123631477356, 0.16664448380470276]",0.01,0.67,0.99,5,1.58,5,0.795,0.06,0,1,0.0,0,1.0,1,-0.25,200,10
2,34,1,"[0.3120977580547333, 0.5141106247901917, 0.17379163205623627]",0.01,0.66,0.99,5,1.48,5,0.51,0.18,0,1,0.0,0,1.0,1,1.5250000000000001,200,10
2,35,1,"[0.3065245449542999, 0.5107544660568237, 0.18272097408771515]",0.01,0.65,0.99,5,1.3800000000000001,5,0.315,0.24,0,1,0.0,0,1.0,1,-0.5,200,10
2,36,2,"[0.2864587903022766, 0.5128383040428162, 0.20070292055606842]",0.01,0.64,0.99,5,1.28,5,0.235,0.66,0,0,0.0,0,1.0,1,-0.25,200,10
2,37,1,"[0.2798256576061249, 0.5051578879356384, 0.21501649916172028]",0.01,0.63,0.99,5,1.18,5,0.09,0.66,0,0,0.0,0,1.0,1,3.125,200,10
2,38,1,"[0.2884353697299957, 0.4998749792575836, 0.21168960630893707]",0.01,0.62,0.99,5,1.08,5,0.205,0.34,0,1,0.0,0,1.0,1,-0.5,200,10
2,39,1,"[0.2686039209365845, 0.5095188617706299, 0.22187726199626923]",0.01,0.61,0.99,5,0.98,5,0.735,0.46,0,0,0.0,0,1.0,1,-0.5,200,10
2,40,0,"[0.26359814405441284, 0.508994996547699, 0.2274068146944046]",0.01,0.6,0.99,5,0.88,5,0.8,0.7,0,0,0.0,0,1.0,1,2.5,200,10
2,41,1,"[0.2816438674926758, 0.5399714112281799, 0.17838476598262787]",0.31,0.59,0.69,4,0.78,4,0.195,0.2,0,0,0.0,0,1.0,1,3.1,200,10
2,42,0,"[0.30818602442741394, 0.5514344573020935, 0.14037956297397614]",0.435,0.58,0.565,3,0.7,3,0.745,0.82,0,0,0.0,0,1.0,1,5.125,200,10
2,43,1,"[0.3420373201370239, 0.551607608795166, 0.10635509341955185]",0.51,0.57,0.49,2,0.64,2,0.67,0.82,0,0,0.0,0,1.0,1,-0.5,200,10
2,44,1,"[0.36572080850601196, 0.5383651852607727, 0.09591402113437653]",0.51,0.56,0.49,2,0.6000000000000001,2,0.48,0.9,0,0,0.0,0,1.0,1,-0.5,200,10
2,45,1,"[0.3778492212295532, 0.5211611986160278, 0.10098956525325775]",0.51,0.55,0.49,2,0.56,2,0.36,0.26,0,0,0.0,0,1.0,1,-0.5,200,10
2,46,1,"[0.37903523445129395, 0.5217898488044739, 0.0991748496890068]",0.51,0.54,0.49,2,0.52,2,0.565,0.6,0,0,0.0,0,1.0,1,-0.5,200,10
2,47,1,"[0.37613892555236816, 0.5154510736465454, 0.10840996354818344]",0.51,0.53,0.49,2,0.48000000000000004,2,0.255,0.06,0,0,0.0,0,1.0,1,-0.5,200,10
2,48,0,"[0.37179622054100037, 0.5262082815170288, 0.10199545323848724]",0.51,0.52,0.49,2,0.44,2,0.965,0.84,0,0,0.0,0,1.0,1,-0.5,200,10
2,49,0,"[0.3662610650062561, 0.5257511734962463, 0.10798776149749756]",0.51,0.51,0.49,2,0.4,2,0.185,0.56,0,0,0.0,0,1.0,1,0.0,200,10
2,50,1,"[0.36366671323776245, 0.5236794948577881, 0.11265381425619125]",0.325,0.5,0.675,3,0.9,3,0.19,0.66,1,0,0.0,0,1.0,1,-0.5,200,10
2,51,1,"[0.36141714453697205, 0.5273230075836182, 0.11125985532999039]",0.325,0.49,0.675,3,0.8400000000000001,3,0.99,0.56,1,0,0.0,0,1.0,1,-0.5,200,10
2,52,1,"[0.35802313685417175, 0.524980366230011, 0.11699651181697845]",0.325,0.48,0.675,3,0.78,3,0.99,0.08,1,0,0.0,0,1.0,1,-0.5,200,10
2,53,1,"[0.35004714131355286, 0.5235753655433655, 0.12637747824192047]",0.325,0.47,0.675,3,0.72,3,0.245,0.34,1,0,0.0,0,1.0,1,-0.5,200,10
2,54,1,"[0.3443218767642975, 0.5302363634109497, 0.1254417598247528]",0.325,0.46,0.675,3,0.66,3,0.585,0.82,1,0,0.0,0,1.0,1,-0.5,200,10
2,55,0,"[0.3410291373729706, 0.533208966255188, 0.12576189637184143]",0.325,0.45,0.675,3,0.6,3,0.835,0.76,1,0,0.0,0,1.0,1,-0.5,200,10
2,56,0,"[0.33713066577911377, 0.5156819224357605, 0.14718738198280334]",0.325,0.44,0.675,3,0.54,3,0.35,0.16,0,0,0.0,0,1.0,1,0.7000000000000001,200,10
2,57,0,"[0.3364276587963104, 0.5358790159225464, 0.12769338488578796]",0.445,0.43,0.5549999999999999,2,0.48000000000000004,2,0.055,0.9,0,0,0.0,0,1.0,1,0.0,200,10
2,58,1,"[0.3545309007167816, 0.5359255075454712, 0.10954353958368301]",0.39,0.42,0.61,3,1.32,3,0.855,0.1,1,0,0.0,0,1.0,1,-0.47500000000000003,200,10
2,59,0,"[0.3622789680957794, 0.5382843017578125, 0.0994366928935051]",0.39,0.41,0.61,3,1.26,3,0.645,0.78,1,0,0.0,0,1.0,1,-0.5,200,10
2,60,2,"[0.369327187538147, 0.5241076946258545, 0.10656507313251495]",0.39,0.4,0.61,3,1.2,3,0.685,0.9,0,0,0.0,0,1.0,1,3.45,200,10
2,61,0,"[0.40944066643714905, 0.5254192352294922, 0.06514007598161697]",0.76,0.39,0.24,2,1.14,2,0.06,0.24,0,0,0.0,0,1.0,1,0.0,200,10
2,62,1,"[0.4587760865688324, 0.4936671257019043, 0.04755682125687599]",0.7,0.38,0.3,3,1.32,3,0.45,0.08,1,0,0.0,0,1.0,1,-0.5,200,10
2,63,1,"[0.4832952618598938, 0.4739063084125519, 0.04279844090342522]",0.7,0.37,0.3,3,1.26,3,0.91,0.36,1,0,0.0,0,1.0,1,-0.5,200,10
2,64,1,"[0.4948400557041168, 0.4596620798110962, 0.0454978309571743]",0.7,0.36,0.3,3,1.2,3,0.36,0.2,1,0,0.0,0,1.0,1,-0.5,200,10
2,65,1,"[0.4950772523880005, 0.46108898520469666, 0.043833740055561066]",0.7,0.35,0.3,3,1.14,3,0.78,0.82,1,0,0.0,0,1.0,1,-0.5,200,10
2,66,0,"[0.49603596329689026, 0.4571209251880646, 0.046843089163303375]",0.7,0.34,0.3,3,1.08,3,0.31,0.38,1,0,0.0,0,1.0,1,0.0,200,10
2,67,0,"[0.4946748912334442, 0.44605013728141785, 0.059274911880493164]",0.39,0.33,0.61,4,1.38,4,0.205,0.28,1,0,0.0,0,1.0,1,0.0,200,10
2,68,1,"[0.4752849340438843, 0.4521859884262085, 0.07252908498048782]",0.185,0.32,0.815,5,1.5600000000000003,5,0.37,0.9,1,0,0.0,0,1.0,1,8.450000000000001,200,10
2,69,1,"[0.45773574709892273, 0.4607629179954529, 0.08150137215852737]",0.185,0.31,0.815,5,1.4600000000000002,5,0.38,0.54,1,0,0.0,0,1.0,1,-0.42500000000000004,200,10
2,70,1,"[0.4432133436203003, 0.4700470268726349, 0.08673956245183945]",0.185,0.3,0.815,5,1.36,5,0.785,0.26,1,0,0.0,0,1.0,1,-0.5,200,10
2,71,0,"[0.42880019545555115, 0.4870714247226715, 0.08412831276655197]",0.185,0.29,0.815,5,1.26,5,0.95,0.64,1,0,0.0,0,1.0,1,-0.5,200,10
2,72,1,"[0.4262330234050751, 0.4854225814342499, 0.08834437280893326]",0.185,0.28,0.815,5,1.16,5,0.75,0.78,0,0,0.0,0,1.0,1,0.1,200,10
2,73,1,"[0.42634594440460205, 0.4848613739013672, 0.08879265934228897]",0.245,0.27,0.755,4,1.06,4,0.475,0.6,0,0,0.0,0,1.0,1,-0.5,200,10
2,74,0,"[0.4240364730358124, 0.48116010427474976, 0.09480341523885727]",0.245,0.26,0.755,4,0.9800000000000001,4,0.82,0.12,0,0,0.0,0,1.0,1,-0.5,200,10
2,75,0,"[0.41606172919273376, 0.4899296760559082, 0.09400858730077744]",0.245,0.25,0.755,4,0.9000000000000001,4,0.845,0.52,0,0,0.0,0,1.0,1,-0.5,200,10
2,76,1,"[0.4101506769657135, 0.4944422245025635, 0.09540706127882004]",0.245,0.24,0.755,4,0.8200000000000001,4,0.9,0.58,0,0,0.0,0,1.0,1,1.35,200,10
2,77,1,"[0.4331810772418976, 0.496612012386322, 0.07020693272352219]",0.43,0.23,0.57,3,0.74,3,0.615,0.38,0,0,0.0,0,1.0,1,-0.5,200,10
2,78,0,"[0.45625296235084534, 0.4818824529647827, 0.061864543706178665]",0.43,0.22,0.57,3,0.6799999999999999,3,0.92,0.68,0,0,0.0,0,1.0,1,-0.5,200,10
2,79,0,"[0.46392199397087097, 0.4753219485282898, 0.060756146907806396]",0.43,0.21,0.57,3,0.6200000000000001,3,0.835,0.88,0,0,0.0,0,1.0,1,-0.5,200,10
2,80,0,"[0.4698638319969177, 0.46339863538742065, 0.06673754006624222]",0.43,0.2,0.57,3,0.56,3,0.42,0.28,0,0,0.0,0,1.0,1,2.0500000000000003,200,10
2,81,0,"[0.46919867396354675, 0.46092936396598816, 0.06987197697162628]",0.215,0.19,0.7849999999999999,3,0.76,3,0.85,0.46,1,0,0.0,0,1.0,1,-0.5,200,10
2,82,1,"[0.4628616273403168, 0.4544890522956848, 0.08264932036399841]",0.215,0.18,0.7849999999999999,3,0.7,3,0.87,0.1,0,0,0.0,0,1.0,1,-0.5,200,10
2,83,2,"[0.4510518014431, 0.46541184186935425, 0.08353635668754578]",0.215,0.17,0.7849999999999999,3,0.64,3,0.94,0.56,0,0,0.0,0,1.0,1,-0.25,200,10
2,84,0,"[0.4419257342815399, 0.4691794812679291, 0.08889477699995041]",0.215,0.16,0.7849999999999999,3,0.5800000000000001,3,0.28,0.46,0,0,0.0,0,1.0,1,2.6,200,10
2,85,0,"[0.4525100588798523, 0.47623056173324585, 0.07125940173864365]",0.525,0.15,0.475,2,0.52,2,0.615,0.62,0,0,0.0,0,1.0,1,-0.5,200,10
2,86,1,"[0.46056199073791504, 0.472566157579422, 0.06687180697917938]",0.525,0.14,0.475,2,0.48,2,0.84,0.44,0,0,0.0,0,1.0,1,-0.5,200,10
2,87,1,"[0.45870453119277954, 0.47507864236831665, 0.06621680408716202]",0.525,0.13,0.475,2,0.44,2,0.46,0.8,0,0,0.0,0,1.0,1,-0.5,200,10
2,88,1,"[0.46247050166130066, 0.46645912528038025, 0.07107032090425491]",0.525,0.12,0.475,2,0.4,2,0.425,0.28,0,0,0.0,0,1.0,1,-0.5,200,10
2,89,1,"[0.4593161642551422, 0.4704051613807678, 0.07027869671583176]",0.525,0.11,0.475,2,0.36,2,0.755,0.6,0,0,0.0,0,1.0,1,-0.5,200,10
2,90,1,"[0.4493240416049957, 0.47852805256843567, 0.0721479132771492]",0.525,0.1,0.475,2,0.32,2,0.16,0.92,0,0,0.0,0,1.0,1,-0.5,200,10
2,91,0,"[0.45161110162734985, 0.47088852524757385, 0.07750038057565689]",0.525,0.09,0.475,2,0.28,2,0.195,0.36,0,0,0.0,0,1.0,1,0.0,200,10
2,92,0,"[0.44854679703712463, 0.4743005335330963, 0.07715275883674622]",0.33,0.08,0.6699999999999999,3,0.5800000000000001,3,0.52,0.6,1,0,0.0,0,1.0,1,-0.5,200,10
