episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
1,26,2,"[0.15846563875675201, 0.022561868652701378, 0.8189724683761597]",0.5736434108527132,1,0.74,0.4263565891472868,1,0.1,1,0.937984496124031,0.4,1,1,0.2857142984867096,1,1.0,1,53.0,129,50
1,27,2,"[0.19051268696784973, 0.04819287732243538, 0.7612944841384888]",1.0,0,0.73,0.0,0,0.0,0,0.8527131782945736,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,28,2,"[0.20160643756389618, 0.05443806201219559, 0.7439554333686829]",1.0,1,0.72,0.0,0,0.0,0,0.875968992248062,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,29,2,"[0.20196714997291565, 0.05497964471578598, 0.743053138256073]",1.0,1,0.71,0.0,0,0.0,0,0.9922480620155039,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,30,2,"[0.21504224836826324, 0.07182013243436813, 0.7131376266479492]",1.0,0,0.7,0.0,0,0.0,0,0.7286821705426356,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,31,2,"[0.22977204620838165, 0.0852666050195694, 0.6849613785743713]",1.0,0,0.69,0.0,0,0.0,0,0.24806201550387597,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,32,2,"[0.2245739847421646, 0.07918847352266312, 0.6962375044822693]",1.0,1,0.68,0.0,0,0.0,0,0.09302325581395349,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,33,2,"[0.23264005780220032, 0.0959048718214035, 0.6714550852775574]",1.0,0,0.67,0.0,0,0.0,0,0.031007751937984496,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,34,2,"[0.23021727800369263, 0.08882101625204086, 0.6809617280960083]",1.0,0,0.66,0.0,0,0.0,0,0.627906976744186,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,35,2,"[0.21322451531887054, 0.07003188133239746, 0.7167435884475708]",1.0,1,0.65,0.0,0,0.0,0,0.5968992248062015,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,36,2,"[0.22349698841571808, 0.08570747822523117, 0.6907955408096313]",1.0,0,0.64,0.0,0,0.0,0,0.3023255813953488,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,37,2,"[0.22401195764541626, 0.08004943281412125, 0.6959386467933655]",1.0,1,0.63,0.0,0,0.0,0,0.06201550387596899,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,38,2,"[0.2310691475868225, 0.08943124115467072, 0.679499626159668]",1.0,0,0.62,0.0,0,0.0,0,0.35658914728682173,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,39,2,"[0.23857492208480835, 0.10478457808494568, 0.6566405296325684]",1.0,0,0.61,0.0,0,0.0,0,0.015503875968992248,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,40,0,"[0.23769649863243103, 0.09396377205848694, 0.6683396697044373]",1.0,0,0.6,0.0,0,0.0,0,0.4263565891472868,0.1,1,1,0.2857142984867096,1,1.0,1,45.0,129,50
1,41,0,"[0.22830522060394287, 0.08678464591503143, 0.6849101185798645]",1.0,0,0.59,0.0,0,0.0,0,0.7984496124031008,0.6,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
1,42,1,"[0.14693373441696167, 0.01937928795814514, 0.8336869478225708]",0.20155038759689922,0,0.58,0.7984496124031008,1,0.5,1,0.9302325581395349,0.1,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
1,43,2,"[0.13889308273792267, 0.017443055287003517, 0.8436638712882996]",0.20155038759689922,1,0.57,0.7984496124031008,1,0.4,1,0.24806201550387597,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,44,2,"[0.143527090549469, 0.018724368885159492, 0.8377485275268555]",0.20155038759689922,0,0.56,0.7984496124031008,1,0.3,1,0.5813953488372093,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,45,2,"[0.14302384853363037, 0.018025871366262436, 0.8389503359794617]",0.20155038759689922,1,0.55,0.7984496124031008,1,0.2,1,0.5813953488372093,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,46,2,"[0.1494237780570984, 0.02065027877688408, 0.8299258947372437]",0.20155038759689922,0,0.54,0.7984496124031008,1,0.1,1,0.23255813953488372,0.4,1,0,0.2857142984867096,1,1.0,1,101.0,129,50
1,47,2,"[0.1828909069299698, 0.053710587322711945, 0.7633984684944153]",1.0,1,0.53,0.0,0,0.0,0,0.689922480620155,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,48,2,"[0.20930062234401703, 0.08457556366920471, 0.7061237692832947]",1.0,1,0.52,0.0,0,0.0,0,0.7054263565891473,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,49,2,"[0.21866101026535034, 0.09557561576366425, 0.6857632994651794]",1.0,1,0.51,0.0,0,0.0,0,0.7829457364341085,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,50,1,"[0.2208671271800995, 0.10073690116405487, 0.6783959865570068]",1.0,1,0.5,0.0,0,0.0,0,0.6744186046511628,0.2,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
1,51,0,"[0.2244860827922821, 0.08228570222854614, 0.6932282447814941]",1.0,1,0.49,0.0,0,0.0,0,0.6046511627906976,0.6,1,1,0.2857142984867096,1,1.0,1,76.0,129,50
1,52,2,"[0.159744530916214, 0.024526966735720634, 0.8157285451889038]",0.3953488372093023,0,0.48,0.6046511627906976,1,0.5,1,0.5891472868217055,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,53,2,"[0.14727738499641418, 0.020146435126662254, 0.8325761556625366]",0.3953488372093023,0,0.47,0.6046511627906976,1,0.4,1,0.8062015503875969,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,54,2,"[0.14928248524665833, 0.019750187173485756, 0.830967366695404]",0.3953488372093023,1,0.46,0.6046511627906976,1,0.3,1,0.3798449612403101,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,55,2,"[0.15647926926612854, 0.022405166178941727, 0.8211154937744141]",0.3953488372093023,0,0.45,0.6046511627906976,1,0.2,1,0.2868217054263566,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,56,2,"[0.15156924724578857, 0.020072631537914276, 0.8283581137657166]",0.3953488372093023,1,0.44,0.6046511627906976,1,0.1,1,0.9689922480620154,0.2,1,1,0.2857142984867096,1,1.0,1,76.0,129,50
1,57,2,"[0.18779823184013367, 0.046696119010448456, 0.7655056118965149]",1.0,1,0.43,0.0,0,0.0,0,0.6356589147286822,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,58,2,"[0.22349898517131805, 0.08523765206336975, 0.6912633776664734]",1.0,0,0.42,0.0,0,0.0,0,0.46511627906976744,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,59,2,"[0.23913371562957764, 0.10016360878944397, 0.660702645778656]",1.0,0,0.41,0.0,0,0.0,0,0.6511627906976745,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,60,0,"[0.23870357871055603, 0.10388337820768356, 0.6574130058288574]",1.0,0,0.4,0.0,0,0.0,0,0.7751937984496124,0.7,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
1,61,2,"[0.15212935209274292, 0.021365460008382797, 0.826505184173584]",0.2248062015503876,0,0.39,0.7751937984496124,1,0.6,1,0.7286821705426356,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,62,1,"[0.14220385253429413, 0.018333066254854202, 0.8394630551338196]",0.2248062015503876,0,0.38,0.7751937984496124,1,0.5,1,0.13953488372093023,0.1,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
1,63,2,"[0.14719484746456146, 0.020278535783290863, 0.8325266242027283]",0.2248062015503876,0,0.37,0.7751937984496124,1,0.4,1,0.11627906976744186,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,64,2,"[0.14602956175804138, 0.019504157826304436, 0.8344663381576538]",0.2248062015503876,0,0.36,0.7751937984496124,1,0.3,1,0.9922480620155039,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,65,2,"[0.15246418118476868, 0.022075500339269638, 0.8254603743553162]",0.2248062015503876,0,0.35,0.7751937984496124,1,0.2,1,0.05426356589147287,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,66,0,"[0.15068450570106506, 0.020558852702379227, 0.82875657081604]",0.2248062015503876,1,0.34,0.7751937984496124,1,0.1,1,0.23255813953488372,0.3,1,0,0.2857142984867096,1,1.0,1,88.0,129,50
1,67,1,"[0.1990726888179779, 0.07924976944923401, 0.7216775417327881]",1.0,0,0.33,0.0,0,0.0,0,0.07751937984496124,0.8,0,0,0.2857142984867096,1,1.0,1,-12.0,129,50
1,68,2,"[0.241252601146698, 0.14289742708206177, 0.6158499717712402]",1.0,0,0.32,0.0,0,0.0,0,0.34108527131782945,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,69,0,"[0.24878109991550446, 0.1450340300798416, 0.6061848402023315]",1.0,1,0.31,0.0,0,0.0,0,0.09302325581395349,0.7,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
1,70,1,"[0.22450821101665497, 0.10161107778549194, 0.6738806962966919]",0.9069767441860465,0,0.3,0.09302325581395349,1,0.6,1,0.27906976744186046,0.3,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
1,71,2,"[0.1945657730102539, 0.06491654366254807, 0.7405176758766174]",0.9069767441860465,1,0.29,0.09302325581395349,1,0.5,1,0.5348837209302325,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,72,1,"[0.18487802147865295, 0.05381578952074051, 0.7613061666488647]",0.9069767441860465,1,0.28,0.09302325581395349,1,0.4,1,0.9147286821705426,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
1,73,2,"[0.19830915331840515, 0.053989823907613754, 0.747701108455658]",0.9069767441860465,1,0.27,0.09302325581395349,1,0.3,1,0.20155038759689922,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,74,2,"[0.20205633342266083, 0.05696987360715866, 0.740973711013794]",0.9069767441860465,1,0.26,0.09302325581395349,1,0.2,1,0.40310077519379844,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,75,2,"[0.20780432224273682, 0.06122058629989624, 0.7309750914573669]",0.9069767441860465,1,0.25,0.09302325581395349,1,0.1,1,0.40310077519379844,0.1,1,1,0.2857142984867096,1,1.0,1,10.0,129,50
1,76,2,"[0.22869370877742767, 0.0949084609746933, 0.6763977408409119]",1.0,0,0.24,0.0,0,0.0,0,0.6046511627906976,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,77,0,"[0.24651458859443665, 0.1275254189968109, 0.6259600520133972]",1.0,0,0.23,0.0,0,0.0,0,0.3333333333333333,0.8,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
1,78,0,"[0.19354084134101868, 0.04350360110402107, 0.7629555463790894]",0.6666666666666666,0,0.22,0.3333333333333333,1,0.7,1,0.5038759689922481,0.9,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
1,79,2,"[0.13374704122543335, 0.01587163843214512, 0.8503813147544861]",0.16279069767441862,1,0.21,0.8372093023255813,2,1.4,2,0.9844961240310077,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,80,2,"[0.1341111958026886, 0.01588273234665394, 0.850006103515625]",0.16279069767441862,1,0.2,0.8372093023255813,2,1.2,2,0.5736434108527132,0.5,1,1,0.2857142984867096,1,1.0,1,111.5,129,50
1,81,2,"[0.13886553049087524, 0.017204731702804565, 0.8439297080039978]",0.16279069767441862,0,0.19,0.8372093023255813,2,1.0,2,0.8604651162790697,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,82,1,"[0.14327357709407806, 0.018327344208955765, 0.8383991122245789]",0.16279069767441862,0,0.18,0.8372093023255813,2,0.8,2,0.6666666666666666,0.4,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
1,83,2,"[0.14609277248382568, 0.01936894841492176, 0.8345382809638977]",0.16279069767441862,1,0.17,0.8372093023255813,2,0.6000000000000001,2,0.4573643410852713,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,84,2,"[0.15549436211585999, 0.023533813655376434, 0.8209718465805054]",0.16279069767441862,0,0.16,0.8372093023255813,2,0.4,2,0.21705426356589147,0.3,1,0,0.2857142984867096,1,1.0,1,41.0,129,50
1,85,2,"[0.1676403433084488, 0.030761318281292915, 0.8015983700752258]",0.49612403100775193,0,0.15,0.5038759689922481,1,0.2,1,0.6511627906976745,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,86,2,"[0.16937419772148132, 0.03114401549100876, 0.7994818687438965]",0.49612403100775193,1,0.14,0.5038759689922481,1,0.1,1,0.37209302325581395,0.6,1,0,0.2857142984867096,1,1.0,1,63.0,129,50
1,87,0,"[0.19679445028305054, 0.08119455724954605, 0.7220109701156616]",1.0,1,0.13,0.0,0,0.0,0,0.5271317829457365,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
1,88,2,"[0.16541671752929688, 0.02949158102273941, 0.8050917387008667]",0.4728682170542636,1,0.12,0.5271317829457365,1,0.8,1,0.3798449612403101,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,89,2,"[0.15666784346103668, 0.027101075276732445, 0.8162311315536499]",0.4728682170542636,0,0.11,0.5271317829457365,1,0.7,1,0.26356589147286824,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,90,2,"[0.1526431441307068, 0.02302609756588936, 0.824330747127533]",0.4728682170542636,1,0.1,0.5271317829457365,1,0.6,1,0.751937984496124,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,91,2,"[0.15337297320365906, 0.022928331047296524, 0.8236986398696899]",0.4728682170542636,1,0.09,0.5271317829457365,1,0.5,1,0.875968992248062,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,92,2,"[0.16599026322364807, 0.03092513047158718, 0.8030846118927002]",0.4728682170542636,0,0.08,0.5271317829457365,1,0.4,1,0.07751937984496124,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,93,0,"[0.16558431088924408, 0.02924007549881935, 0.8051756620407104]",0.4728682170542636,1,0.07,0.5271317829457365,1,0.3,1,0.1937984496124031,0.2,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
1,94,2,"[0.15808996558189392, 0.024718942120671272, 0.8171911239624023]",0.27906976744186046,1,0.06,0.7209302325581396,2,0.30000000000000004,2,0.1937984496124031,0.6,1,0,0.2857142984867096,1,1.0,1,23.0,129,50
1,95,2,"[0.16882304847240448, 0.03175574168562889, 0.7994211912155151]",0.4728682170542636,0,0.05,0.5271317829457365,1,0.1,1,0.7751937984496124,0.9,1,0,0.2857142984867096,1,1.0,1,66.0,129,50
1,96,2,"[0.2119273543357849, 0.11455724388360977, 0.6735153198242188]",1.0,0,0.04,0.0,0,0.0,0,0.023255813953488372,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,97,2,"[0.24240507185459137, 0.1587265580892563, 0.5988683104515076]",1.0,1,0.03,0.0,0,0.0,0,0.3178294573643411,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,98,2,"[0.25863882899284363, 0.1876840591430664, 0.5536771416664124]",1.0,0,0.02,0.0,0,0.0,0,0.8217054263565892,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,99,1,"[0.2671505808830261, 0.21104249358177185, 0.5218068957328796]",1.0,0,0.01,0.0,0,0.0,0,0.3875968992248062,0.3,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
2,0,2,"[0.30311498045921326, 0.18077902495861053, 0.5161059498786926]",1.0,1,1.0,0.0,0,0.0,0,0.10852713178294573,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,1,2,"[0.233521968126297, 0.08639457821846008, 0.6800834536552429]",1.0,0,0.99,0.0,0,0.0,0,0.8992248062015504,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,2,2,"[0.19109033048152924, 0.05377725139260292, 0.7551324963569641]",1.0,1,0.98,0.0,0,0.0,0,0.7054263565891473,0.1,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,3,1,"[0.20658765733242035, 0.07602860778570175, 0.7173836827278137]",1.0,0,0.97,0.0,0,0.0,0,0.34108527131782945,0.4,0,0,0.2857142984867096,1,1.0,1,-12.0,129,50
2,4,2,"[0.20170320570468903, 0.0632428452372551, 0.7350539565086365]",1.0,1,0.96,0.0,0,0.0,0,0.8682170542635659,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,5,2,"[0.197051003575325, 0.0596994012594223, 0.7432495951652527]",1.0,1,0.95,0.0,0,0.0,0,0.8217054263565892,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,6,2,"[0.21171776950359344, 0.08239353448152542, 0.7058887481689453]",1.0,0,0.94,0.0,0,0.0,0,0.5658914728682171,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,7,2,"[0.2304685413837433, 0.10754642635583878, 0.6619850397109985]",1.0,0,0.93,0.0,0,0.0,0,0.13953488372093023,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,8,2,"[0.2123117595911026, 0.07569284737110138, 0.7119954228401184]",1.0,1,0.92,0.0,0,0.0,0,0.7596899224806202,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,9,2,"[0.22065149247646332, 0.0960221216082573, 0.6833263635635376]",1.0,0,0.91,0.0,0,0.0,0,0.31007751937984496,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,10,2,"[0.20445320010185242, 0.0680689811706543, 0.7274778485298157]",1.0,1,0.9,0.0,0,0.0,0,0.9457364341085271,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,11,0,"[0.20872071385383606, 0.07625430822372437, 0.715025007724762]",1.0,1,0.89,0.0,0,0.0,0,0.10852713178294573,0.2,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
2,12,2,"[0.21016840636730194, 0.07960931211709976, 0.7102223038673401]",0.8914728682170543,0,0.88,0.10852713178294573,1,0.1,1,0.15503875968992248,0.4,1,0,0.2857142984867096,1,1.0,1,12.0,129,50
2,13,1,"[0.21052376925945282, 0.08522578328847885, 0.7042504549026489]",1.0,1,0.87,0.0,0,0.0,0,0.23255813953488372,0.8,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
2,14,2,"[0.21020232141017914, 0.06304850429296494, 0.7267491817474365]",1.0,1,0.86,0.0,0,0.0,0,0.5968992248062015,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,15,0,"[0.19719615578651428, 0.051828186959028244, 0.7509756088256836]",1.0,1,0.85,0.0,0,0.0,0,0.9224806201550387,0.4,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
2,16,2,"[0.13779881596565247, 0.016527418047189713, 0.8456737399101257]",0.07751937984496124,1,0.84,0.9224806201550387,1,0.3,1,0.35658914728682173,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,17,2,"[0.13583393394947052, 0.016233157366514206, 0.8479329347610474]",0.07751937984496124,0,0.83,0.9224806201550387,1,0.2,1,0.40310077519379844,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,18,2,"[0.1363777071237564, 0.016297707334160805, 0.847324550151825]",0.07751937984496124,0,0.82,0.9224806201550387,1,0.1,1,0.6589147286821705,1.0,1,1,0.2857142984867096,1,1.0,1,117.0,129,50
2,19,0,"[0.1825520098209381, 0.03961161896586418, 0.7778363227844238]",1.0,1,0.81,0.0,0,0.0,0,0.15503875968992248,0.7,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
2,20,0,"[0.17688751220703125, 0.03306860476732254, 0.790043830871582]",0.8449612403100775,0,0.8,0.15503875968992248,1,0.6,1,0.7209302325581395,0.1,1,1,0.2857142984867096,1,1.0,1,109.0,129,50
2,21,2,"[0.1719837486743927, 0.03185376897454262, 0.7961624264717102]",0.8449612403100775,1,0.79,0.15503875968992248,1,0.5,1,0.2868217054263566,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,22,0,"[0.17708580195903778, 0.0354563407599926, 0.7874578237533569]",0.8449612403100775,0,0.78,0.15503875968992248,1,0.4,1,0.5658914728682171,0.9,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
2,23,2,"[0.14374922215938568, 0.018303725868463516, 0.8379471302032471]",0.27906976744186046,1,0.77,0.7209302325581395,2,1.1,2,0.046511627906976744,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,24,2,"[0.13857758045196533, 0.016864880919456482, 0.844557523727417]",0.27906976744186046,1,0.76,0.7209302325581395,2,0.8999999999999999,2,0.6821705426356589,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,25,2,"[0.14536623656749725, 0.01887194812297821, 0.8357617855072021]",0.27906976744186046,0,0.75,0.7209302325581395,2,0.7,2,0.49612403100775193,0.2,1,1,0.2857142984867096,1,1.0,1,18.0,129,50
2,26,2,"[0.1454734057188034, 0.01891089230775833, 0.8356156945228577]",0.43410852713178294,1,0.74,0.5658914728682171,1,0.5,1,0.10077519379844961,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,27,2,"[0.14484156668186188, 0.01850723661482334, 0.8366512060165405]",0.43410852713178294,1,0.73,0.5658914728682171,1,0.4,1,0.6201550387596899,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,28,2,"[0.15316572785377502, 0.021265124902129173, 0.8255691528320312]",0.43410852713178294,0,0.72,0.5658914728682171,1,0.3,1,0.14728682170542637,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,29,0,"[0.1492491364479065, 0.01938074268400669, 0.8313701748847961]",0.43410852713178294,1,0.71,0.5658914728682171,1,0.2,1,0.7906976744186046,0.1,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
2,30,0,"[0.15913239121437073, 0.022304436191916466, 0.8185632228851318]",0.43410852713178294,0,0.7,0.5658914728682171,1,0.1,1,0.6124031007751938,0.8,0,1,0.2857142984867096,1,1.0,1,61.0,129,50
2,31,2,"[0.19403797388076782, 0.04531530290842056, 0.7606467008590698]",1.0,1,0.69,0.0,0,0.0,0,0.3178294573643411,0.5,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,32,2,"[0.2121863067150116, 0.06104852259159088, 0.7267651557922363]",1.0,1,0.68,0.0,0,0.0,0,0.3333333333333333,0.7,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,33,2,"[0.2304280400276184, 0.0864739641547203, 0.6830980777740479]",1.0,0,0.67,0.0,0,0.0,0,0.14728682170542637,0.3,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,34,2,"[0.22068558633327484, 0.07056236267089844, 0.7087519764900208]",1.0,1,0.66,0.0,0,0.0,0,0.6124031007751938,0.8,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,35,2,"[0.21299810707569122, 0.06595452129840851, 0.7210473418235779]",1.0,1,0.65,0.0,0,0.0,0,0.4728682170542636,0.8,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,36,2,"[0.22539031505584717, 0.08545558154582977, 0.6891540884971619]",1.0,0,0.64,0.0,0,0.0,0,0.23255813953488372,0.9,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,37,2,"[0.2224447876214981, 0.07511885464191437, 0.7024363279342651]",1.0,1,0.63,0.0,0,0.0,0,0.2713178294573643,1.0,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,38,2,"[0.21592509746551514, 0.0678330734372139, 0.7162417769432068]",1.0,1,0.62,0.0,0,0.0,0,0.4883720930232558,0.5,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,39,2,"[0.22546175122261047, 0.08175452798604965, 0.692783772945404]",1.0,0,0.61,0.0,0,0.0,0,0.4108527131782946,0.1,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,40,0,"[0.22618305683135986, 0.077613964676857, 0.6962029933929443]",1.0,1,0.6,0.0,0,0.0,0,0.20930232558139536,0.2,0,1,0.2857142984867096,1,1.0,1,-10.0,129,50
2,41,2,"[0.19195368885993958, 0.04358699545264244, 0.7644593119621277]",0.7906976744186046,1,0.59,0.20930232558139536,1,0.1,1,0.5426356589147286,0.1,1,1,0.2857142984867096,1,1.0,1,25.0,129,50
2,42,2,"[0.20194077491760254, 0.061443991959095, 0.7366152405738831]",1.0,0,0.58,0.0,0,0.0,0,0.9844961240310077,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,43,2,"[0.2283431440591812, 0.09252198040485382, 0.6791347861289978]",1.0,0,0.57,0.0,0,0.0,0,0.18604651162790697,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,44,2,"[0.24152064323425293, 0.10639233887195587, 0.6520870327949524]",1.0,0,0.56,0.0,0,0.0,0,0.18604651162790697,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,45,0,"[0.2316933423280716, 0.08840242028236389, 0.6799042224884033]",1.0,1,0.55,0.0,0,0.0,0,0.1937984496124031,0.2,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
2,46,2,"[0.19308310747146606, 0.04466979205608368, 0.7622470259666443]",0.8062015503875969,1,0.54,0.1937984496124031,1,0.1,1,0.8062015503875969,0.3,1,1,0.2857142984867096,1,1.0,1,23.0,129,50
2,47,2,"[0.1948653757572174, 0.054973699152469635, 0.7501609325408936]",1.0,1,0.53,0.0,0,0.0,0,0.7596899224806202,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,48,0,"[0.2239212989807129, 0.08583402633666992, 0.6902446150779724]",1.0,0,0.52,0.0,0,0.0,0,0.3488372093023256,0.7,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
2,49,2,"[0.17047256231307983, 0.029319463297724724, 0.8002080321311951]",0.6511627906976745,1,0.51,0.3488372093023256,1,0.6,1,0.6511627906976745,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,50,2,"[0.16425509750843048, 0.02857757732272148, 0.8071672916412354]",0.6511627906976745,0,0.5,0.3488372093023256,1,0.5,1,0.24806201550387597,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,51,2,"[0.16012075543403625, 0.024284757673740387, 0.815594494342804]",0.6511627906976745,1,0.49,0.3488372093023256,1,0.4,1,0.8372093023255814,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,52,2,"[0.1654084175825119, 0.02734021283686161, 0.8072513937950134]",0.6511627906976745,0,0.48,0.3488372093023256,1,0.3,1,0.9147286821705426,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,53,2,"[0.17123788595199585, 0.029640449211001396, 0.7991216778755188]",0.6511627906976745,1,0.47,0.3488372093023256,1,0.2,1,0.05426356589147287,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
