episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
2,44,2,"[0.037797290831804276, 0.035765908658504486, 0.9264367818832397]",0.11688311688311688,1,0.56,0.8831168831168831,1,0.1,1,0.7662337662337663,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,66.0,77,50
2,45,2,"[0.1901906430721283, 0.10332992672920227, 0.7064794301986694]",1.0,1,0.55,0.0,0,0.0,0,0.987012987012987,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,46,2,"[0.4471519887447357, 0.27862197160720825, 0.27422603964805603]",1.0,0,0.54,0.0,0,0.0,0,0.4155844155844156,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,47,0,"[0.4404449164867401, 0.30845317244529724, 0.25110194087028503]",1.0,1,0.53,0.0,0,0.0,0,0.5714285714285714,0.7,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
2,48,0,"[0.27696651220321655, 0.28579235076904297, 0.4372411072254181]",0.42857142857142855,0,0.52,0.5714285714285714,1,0.6,1,0.5714285714285714,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
2,49,2,"[0.10746918618679047, 0.14352229237556458, 0.7490085363388062]",0.42857142857142855,1,0.51,0.5714285714285714,1,0.5,1,0.922077922077922,0.1,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,50,2,"[0.04548024758696556, 0.06396076828241348, 0.8905590176582336]",0.42857142857142855,0,0.5,0.5714285714285714,1,0.4,1,0.8701298701298701,0.4,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,51,2,"[0.03814122825860977, 0.04358194023370743, 0.918276846408844]",0.42857142857142855,1,0.49,0.5714285714285714,1,0.3,1,0.22077922077922077,0.6,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,52,2,"[0.05501316860318184, 0.05003323033452034, 0.8949536085128784]",0.42857142857142855,1,0.48,0.5714285714285714,1,0.2,1,0.12987012987012986,0.1,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,53,2,"[0.07597541064023972, 0.059888001531362534, 0.8641366362571716]",0.42857142857142855,1,0.47,0.5714285714285714,1,0.1,1,0.8311688311688312,0.1,0,0,0.2857142984867096,1,0.6416666507720947,1,42.0,77,50
2,54,2,"[0.2838044762611389, 0.18122661113739014, 0.534968912601471]",1.0,0,0.46,0.0,0,0.0,0,0.961038961038961,0.8,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,55,0,"[0.4123944640159607, 0.29225045442581177, 0.29535508155822754]",1.0,1,0.45,0.0,0,0.0,0,0.24675324675324675,0.7,0,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
2,56,2,"[0.33774837851524353, 0.3040435314178467, 0.3582081198692322]",0.7532467532467533,0,0.44,0.24675324675324675,1,0.6,1,0.8051948051948052,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,57,2,"[0.2721042335033417, 0.2884727418422699, 0.43942299485206604]",0.7532467532467533,0,0.43,0.24675324675324675,1,0.5,1,0.5064935064935064,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,58,1,"[0.18291348218917847, 0.20808906853199005, 0.6089974641799927]",0.7532467532467533,1,0.42,0.24675324675324675,1,0.4,1,0.6623376623376623,0.3,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
2,59,2,"[0.09073978662490845, 0.10528797656297684, 0.8039722442626953]",0.7532467532467533,1,0.41,0.24675324675324675,1,0.3,1,0.2857142857142857,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,60,2,"[0.045385390520095825, 0.04874640330672264, 0.9058682322502136]",0.7532467532467533,1,0.4,0.24675324675324675,1,0.2,1,0.8831168831168831,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,47.5,77,50
2,61,2,"[0.05054197087883949, 0.04663144424557686, 0.9028266072273254]",0.7532467532467533,1,0.39,0.24675324675324675,1,0.1,1,0.19480519480519481,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,17.0,77,50
2,62,0,"[0.14828652143478394, 0.09294775873422623, 0.7587658166885376]",1.0,1,0.38,0.0,0,0.0,0,0.11688311688311688,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
2,63,2,"[0.19478531181812286, 0.1534193605184555, 0.6517952680587769]",0.8831168831168831,0,0.37,0.11688311688311688,1,0.9,1,0.7922077922077922,0.7,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,64,2,"[0.17960703372955322, 0.16789352893829346, 0.6524993777275085]",0.8831168831168831,0,0.36,0.11688311688311688,1,0.8,1,0.8441558441558441,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,65,1,"[0.12616871297359467, 0.11428045481443405, 0.7595508694648743]",0.8831168831168831,1,0.35,0.11688311688311688,1,0.7,1,0.45454545454545453,0.1,1,1,0.2857142984867096,1,0.6416666507720947,1,24.5,77,50
2,66,1,"[0.10481009632349014, 0.1041383445262909, 0.7910515666007996]",0.8831168831168831,0,0.34,0.11688311688311688,1,0.6,1,0.36363636363636365,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
2,67,2,"[0.13653671741485596, 0.12238564342260361, 0.7410776615142822]",0.8831168831168831,1,0.33,0.11688311688311688,1,0.5,1,0.7402597402597403,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,68,0,"[0.17114628851413727, 0.16881033778190613, 0.6600434184074402]",0.8831168831168831,0,0.32,0.11688311688311688,1,0.4,1,1.0,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
2,69,1,"[0.2057044357061386, 0.20284290611743927, 0.5914526581764221]",0.8831168831168831,1,0.31,0.11688311688311688,1,0.3,1,0.16883116883116883,1.0,0,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
2,70,0,"[0.18139317631721497, 0.20075106620788574, 0.6178557872772217]",0.8831168831168831,0,0.3,0.11688311688311688,1,0.2,1,0.19480519480519481,0.9,0,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
2,71,2,"[0.08405004441738129, 0.10182540863752365, 0.8141245245933533]",0.6883116883116883,1,0.29,0.3116883116883117,2,0.9,2,0.8181818181818182,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,7.0,77,50
2,72,2,"[0.04930207133293152, 0.05099111050367355, 0.8997067809104919]",0.8051948051948052,1,0.28,0.19480519480519481,1,0.7,1,0.2857142857142857,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,73,2,"[0.0567326657474041, 0.05550212785601616, 0.8877652287483215]",0.8051948051948052,0,0.27,0.19480519480519481,1,0.6,1,0.2727272727272727,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,74,2,"[0.07650043070316315, 0.058506742119789124, 0.8649928569793701]",0.8051948051948052,1,0.26,0.19480519480519481,1,0.5,1,0.7142857142857143,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,75,2,"[0.11727709323167801, 0.08670953661203384, 0.7960132956504822]",0.8051948051948052,0,0.25,0.19480519480519481,1,0.4,1,0.948051948051948,0.7,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,76,2,"[0.16095086932182312, 0.10072699934244156, 0.7383221387863159]",0.8051948051948052,1,0.24,0.19480519480519481,1,0.3,1,0.5584415584415584,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,77,2,"[0.15915407240390778, 0.10576718300580978, 0.7350786924362183]",0.8051948051948052,1,0.23,0.19480519480519481,1,0.2,1,0.7142857142857143,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,78,2,"[0.16797548532485962, 0.11989851295948029, 0.7121260166168213]",0.8051948051948052,1,0.22,0.19480519480519481,1,0.1,1,0.5194805194805194,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,21.0,77,50
2,79,2,"[0.26831990480422974, 0.19757337868213654, 0.5341066718101501]",1.0,0,0.21,0.0,0,0.0,0,0.1038961038961039,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,80,2,"[0.2698173522949219, 0.21794380247592926, 0.5122388005256653]",1.0,1,0.2,0.0,0,0.0,0,0.948051948051948,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,81,0,"[0.22730045020580292, 0.21282733976840973, 0.5598722100257874]",1.0,0,0.19,0.0,0,0.0,0,0.948051948051948,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
2,82,2,"[0.05585075542330742, 0.07718194276094437, 0.8669672608375549]",0.05194805194805195,0,0.18,0.948051948051948,1,0.2,1,0.961038961038961,0.1,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,83,2,"[0.01888464204967022, 0.025021392852067947, 0.956093966960907]",0.05194805194805195,1,0.17,0.948051948051948,1,0.1,1,0.6883116883116883,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,71.0,77,50
2,84,2,"[0.06177854537963867, 0.0532710999250412, 0.8849503397941589]",1.0,0,0.16,0.0,0,0.0,0,0.22077922077922077,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,85,2,"[0.22474247217178345, 0.11538205295801163, 0.6598755121231079]",1.0,1,0.15,0.0,0,0.0,0,0.7142857142857143,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,86,1,"[0.35480448603630066, 0.23164616525173187, 0.41354936361312866]",1.0,0,0.14,0.0,0,0.0,0,0.948051948051948,0.7,1,1,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
2,87,0,"[0.39980044960975647, 0.281662255525589, 0.31853732466697693]",1.0,1,0.13,0.0,0,0.0,0,0.7792207792207793,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
2,88,2,"[0.18977946043014526, 0.2101805955171585, 0.6000399589538574]",0.22077922077922077,0,0.12,0.7792207792207793,1,0.5,1,0.987012987012987,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,89,2,"[0.08278075605630875, 0.10362052172422409, 0.8135987520217896]",0.22077922077922077,0,0.11,0.7792207792207793,1,0.4,1,0.07792207792207792,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,90,2,"[0.04221034049987793, 0.05046568810939789, 0.9073240160942078]",0.22077922077922077,0,0.1,0.7792207792207793,1,0.3,1,0.974025974025974,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,91,2,"[0.037708111107349396, 0.038834553211927414, 0.9234573245048523]",0.22077922077922077,1,0.09,0.7792207792207793,1,0.2,1,0.37662337662337664,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,92,0,"[0.05492955446243286, 0.0498034693300724, 0.8952670097351074]",0.22077922077922077,0,0.08,0.7792207792207793,1,0.1,1,0.6103896103896104,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,48.0,77,50
2,93,0,"[0.24818205833435059, 0.13131318986415863, 0.6205047965049744]",1.0,1,0.07,0.0,0,0.0,0,0.7012987012987013,0.4,0,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
2,94,2,"[0.2169291079044342, 0.15373477339744568, 0.6293361783027649]",0.2987012987012987,1,0.06,0.7012987012987013,1,0.3,1,0.44155844155844154,0.3,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,95,1,"[0.15369342267513275, 0.13683563470840454, 0.7094709873199463]",0.2987012987012987,0,0.05,0.7012987012987013,1,0.2,1,0.8571428571428571,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
2,96,0,"[0.10984637588262558, 0.10159722715616226, 0.7885563969612122]",0.2987012987012987,0,0.04,0.7012987012987013,1,0.1,1,0.6493506493506493,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,42.0,77,50
2,97,2,"[0.23847068846225739, 0.17895834147930145, 0.5825709700584412]",1.0,0,0.03,0.0,0,0.0,0,0.6493506493506493,0.2,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,98,1,"[0.36760279536247253, 0.28050315380096436, 0.3518940508365631]",1.0,1,0.02,0.0,0,0.0,0,0.18181818181818182,0.5,0,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
2,99,0,"[0.3081112504005432, 0.2627287209033966, 0.4291600286960602]",1.0,1,0.01,0.0,0,0.0,0,0.935064935064935,0.4,0,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
3,0,0,"[0.3754422962665558, 0.3513792157173157, 0.2731785178184509]",1.0,1,1.0,0.0,0,0.0,0,0.05194805194805195,0.6,0,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
3,1,2,"[0.3322552442550659, 0.33042803406715393, 0.33731669187545776]",0.948051948051948,1,0.99,0.05194805194805195,1,0.5,1,0.5714285714285714,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,2,1,"[0.3095020651817322, 0.3280147910118103, 0.3624831736087799]",0.948051948051948,0,0.98,0.05194805194805195,1,0.4,1,0.14285714285714285,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
3,3,1,"[0.25842905044555664, 0.2977646291255951, 0.44380638003349304]",0.948051948051948,1,0.97,0.05194805194805195,1,0.3,1,0.3246753246753247,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
3,4,1,"[0.1961047351360321, 0.23507170379161835, 0.568823516368866]",0.948051948051948,0,0.96,0.05194805194805195,1,0.2,1,0.05194805194805195,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
3,5,0,"[0.1933996081352234, 0.2414703220129013, 0.5651300549507141]",0.948051948051948,0,0.95,0.05194805194805195,1,0.1,1,0.4805194805194805,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,-6.0,77,50
3,6,2,"[0.09574020653963089, 0.1399478316307068, 0.7643119692802429]",0.5194805194805194,1,0.94,0.4805194805194805,1,0.1,1,0.4025974025974026,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,35.0,77,50
3,7,1,"[0.12019051611423492, 0.12426646798849106, 0.7555429935455322]",1.0,1,0.93,0.0,0,0.0,0,0.03896103896103896,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,-7.5,77,50
3,8,0,"[0.15212801098823547, 0.15681837499141693, 0.6910536885261536]",1.0,0,0.92,0.0,0,0.0,0,0.4805194805194805,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
3,9,2,"[0.09456353634595871, 0.10920589417219162, 0.7962306141853333]",0.5194805194805194,0,0.91,0.4805194805194805,1,0.4,1,0.025974025974025976,0.7,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,10,2,"[0.03760328143835068, 0.042766936123371124, 0.9196297526359558]",0.5194805194805194,1,0.9,0.4805194805194805,1,0.3,1,0.922077922077922,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,11,2,"[0.03564460203051567, 0.03825722634792328, 0.926098108291626]",0.5194805194805194,0,0.89,0.4805194805194805,1,0.2,1,0.4805194805194805,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,12,2,"[0.040202297270298004, 0.03708237037062645, 0.9227153062820435]",0.5194805194805194,1,0.88,0.4805194805194805,1,0.1,1,0.961038961038961,0.7,1,1,0.2857142984867096,1,0.6416666507720947,1,55.0,77,50
3,13,2,"[0.16465739905834198, 0.10170233249664307, 0.7336402535438538]",1.0,0,0.87,0.0,0,0.0,0,0.38961038961038963,0.7,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,14,2,"[0.34584730863571167, 0.19382798671722412, 0.4603247344493866]",1.0,1,0.86,0.0,0,0.0,0,0.42857142857142855,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,15,1,"[0.3603306710720062, 0.2447253167629242, 0.3949439823627472]",1.0,1,0.85,0.0,0,0.0,0,0.19480519480519481,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
3,16,0,"[0.31694769859313965, 0.2797684073448181, 0.4032839238643646]",1.0,0,0.84,0.0,0,0.0,0,0.7662337662337663,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
3,17,2,"[0.07580649107694626, 0.10561700910329819, 0.818576455116272]",0.23376623376623376,1,0.83,0.7662337662337663,1,0.7,1,0.6363636363636364,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,18,2,"[0.02223648689687252, 0.03059922158718109, 0.9471642971038818]",0.23376623376623376,0,0.82,0.7662337662337663,1,0.6,1,0.6623376623376623,0.7,1,1,0.2857142984867096,1,0.6416666507720947,1,11.0,77,50
3,19,2,"[0.017850134521722794, 0.023407744243741035, 0.958742082118988]",0.23376623376623376,0,0.81,0.7662337662337663,1,0.5,1,0.8701298701298701,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,20,0,"[0.01987125352025032, 0.023231761530041695, 0.9568970203399658]",0.23376623376623376,1,0.8,0.7662337662337663,1,0.4,1,0.5714285714285714,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
3,21,2,"[0.029508467763662338, 0.03155684098601341, 0.9389347434043884]",0.23376623376623376,0,0.79,0.7662337662337663,1,0.3,1,0.8831168831168831,0.3,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,22,2,"[0.04422106221318245, 0.03998812660574913, 0.9157907962799072]",0.23376623376623376,1,0.78,0.7662337662337663,1,0.2,1,0.07792207792207792,0.2,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,23,2,"[0.05593890696763992, 0.04585707560181618, 0.8982040882110596]",0.23376623376623376,1,0.77,0.7662337662337663,1,0.1,1,0.37662337662337664,0.9,0,1,0.2857142984867096,1,0.6416666507720947,1,57.0,77,50
3,24,0,"[0.1807064414024353, 0.09775929898023605, 0.721534252166748]",1.0,1,0.76,0.0,0,0.0,0,0.922077922077922,0.5,0,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
3,25,2,"[0.13273181021213531, 0.10035713016986847, 0.7669110298156738]",0.07792207792207792,0,0.75,0.922077922077922,1,0.4,1,0.09090909090909091,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,26,2,"[0.057640478014945984, 0.050517015159130096, 0.8918424844741821]",0.07792207792207792,1,0.74,0.922077922077922,1,0.3,1,0.5324675324675324,0.1,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,27,2,"[0.0364326648414135, 0.03538074716925621, 0.9281865954399109]",0.07792207792207792,1,0.73,0.922077922077922,1,0.2,1,0.025974025974025976,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,28,2,"[0.029052255675196648, 0.029121672734618187, 0.9418260455131531]",0.07792207792207792,1,0.72,0.922077922077922,1,0.1,1,0.935064935064935,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,69.0,77,50
3,29,2,"[0.10343802720308304, 0.06527657061815262, 0.8312854766845703]",1.0,1,0.71,0.0,0,0.0,0,0.8441558441558441,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,30,1,"[0.3136094808578491, 0.1755896955728531, 0.5108008980751038]",1.0,0,0.7,0.0,0,0.0,0,0.987012987012987,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
3,31,1,"[0.456583708524704, 0.3108558654785156, 0.23256036639213562]",1.0,0,0.69,0.0,0,0.0,0,0.2077922077922078,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
3,32,1,"[0.43768200278282166, 0.3382648825645447, 0.22405317425727844]",1.0,0,0.68,0.0,0,0.0,0,0.8311688311688312,0.3,1,0,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
3,33,0,"[0.42935335636138916, 0.3574349582195282, 0.21321171522140503]",1.0,0,0.67,0.0,0,0.0,0,0.03896103896103896,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
3,34,1,"[0.35456645488739014, 0.3439297676086426, 0.3015037775039673]",0.961038961038961,1,0.66,0.03896103896103896,1,0.9,1,0.03896103896103896,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
3,35,2,"[0.24059341847896576, 0.2812170684337616, 0.47818952798843384]",0.961038961038961,0,0.65,0.03896103896103896,1,0.8,1,0.33766233766233766,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,36,0,"[0.16075760126113892, 0.2079862356185913, 0.6312561631202698]",0.961038961038961,0,0.64,0.03896103896103896,1,0.7,1,0.11688311688311688,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
3,37,2,"[0.05464513599872589, 0.0797278955578804, 0.8656269311904907]",0.8441558441558441,1,0.63,0.15584415584415584,2,1.4,2,0.8441558441558441,0.7,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,38,2,"[0.03428103029727936, 0.0416414812207222, 0.9240774512290955]",0.8441558441558441,0,0.62,0.15584415584415584,2,1.2,2,0.2987012987012987,0.1,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,39,2,"[0.042182791978120804, 0.045359089970588684, 0.9124581217765808]",0.8441558441558441,0,0.61,0.15584415584415584,2,1.0,2,0.8181818181818182,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,40,2,"[0.0729399174451828, 0.056872595101594925, 0.8701874613761902]",0.8441558441558441,1,0.6,0.15584415584415584,2,0.8,2,0.36363636363636365,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,41,2,"[0.1123351901769638, 0.07793477922677994, 0.809730052947998]",0.8441558441558441,1,0.59,0.15584415584415584,2,0.6000000000000001,2,0.7402597402597403,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,42,2,"[0.16623927652835846, 0.10683079808950424, 0.7269299626350403]",0.8441558441558441,1,0.58,0.15584415584415584,2,0.4,2,0.09090909090909091,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,1.0,77,50
3,43,2,"[0.1980675458908081, 0.13449841737747192, 0.66743403673172]",0.8831168831168831,1,0.57,0.11688311688311688,1,0.2,1,0.35064935064935066,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,-4.0,77,50
3,44,2,"[0.23088739812374115, 0.1949501633644104, 0.574162483215332]",0.8831168831168831,0,0.56,0.11688311688311688,1,0.1,1,0.4025974025974026,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,7.0,77,50
3,45,2,"[0.2195158153772354, 0.17991197109222412, 0.6005722284317017]",1.0,1,0.55,0.0,0,0.0,0,0.8571428571428571,0.1,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,46,2,"[0.2078527808189392, 0.17405785620212555, 0.6180893778800964]",1.0,1,0.54,0.0,0,0.0,0,0.07792207792207792,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,47,2,"[0.18730895221233368, 0.18887604773044586, 0.6238150596618652]",1.0,0,0.53,0.0,0,0.0,0,0.8961038961038961,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,48,2,"[0.18949958682060242, 0.17216935753822327, 0.6383309960365295]",1.0,1,0.52,0.0,0,0.0,0,0.2727272727272727,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,49,2,"[0.18762658536434174, 0.17157892882823944, 0.6407945156097412]",1.0,1,0.51,0.0,0,0.0,0,0.05194805194805195,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,50,2,"[0.1596013754606247, 0.14992523193359375, 0.6904733777046204]",1.0,1,0.5,0.0,0,0.0,0,0.6103896103896104,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,51,2,"[0.12901027500629425, 0.12238679081201553, 0.7486029267311096]",1.0,1,0.49,0.0,0,0.0,0,0.7142857142857143,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,52,2,"[0.1332245022058487, 0.12978500127792358, 0.7369905114173889]",1.0,0,0.48,0.0,0,0.0,0,0.5974025974025974,0.1,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,53,0,"[0.16994114220142365, 0.14148928225040436, 0.6885696053504944]",1.0,1,0.47,0.0,0,0.0,0,0.12987012987012986,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
3,54,2,"[0.15235711634159088, 0.13987062871456146, 0.7077723145484924]",0.8701298701298701,1,0.46,0.12987012987012986,1,0.4,1,0.11688311688311688,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,55,2,"[0.1450265347957611, 0.14406411349773407, 0.710909366607666]",0.8701298701298701,0,0.45,0.12987012987012986,1,0.3,1,0.2597402597402597,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,56,2,"[0.12431217730045319, 0.11155826598405838, 0.7641295194625854]",0.8701298701298701,1,0.44,0.12987012987012986,1,0.2,1,0.33766233766233766,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,57,2,"[0.1050775870680809, 0.09218738973140717, 0.8027349710464478]",0.8701298701298701,1,0.43,0.12987012987012986,1,0.1,1,0.5324675324675324,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,8.0,77,50
3,58,2,"[0.16825959086418152, 0.1331169158220291, 0.698623538017273]",1.0,0,0.42,0.0,0,0.0,0,0.24675324675324675,0.1,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,59,2,"[0.22035783529281616, 0.1604166179895401, 0.6192255020141602]",1.0,1,0.41,0.0,0,0.0,0,0.5844155844155844,0.1,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,60,1,"[0.23530234396457672, 0.18861784040927887, 0.576079785823822]",1.0,1,0.4,0.0,0,0.0,0,0.6363636363636364,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
3,61,2,"[0.22973132133483887, 0.19652855396270752, 0.5737401843070984]",1.0,1,0.39,0.0,0,0.0,0,0.3116883116883117,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,62,0,"[0.20160233974456787, 0.18425747752189636, 0.6141402125358582]",1.0,1,0.38,0.0,0,0.0,0,0.2727272727272727,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
3,63,2,"[0.09562541544437408, 0.10681969672441483, 0.7975549697875977]",0.7272727272727273,1,0.37,0.2727272727272727,1,0.7,1,0.07792207792207792,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,64,2,"[0.04196096956729889, 0.04754519835114479, 0.910493791103363]",0.7272727272727273,1,0.36,0.2727272727272727,1,0.6,1,0.6493506493506493,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
