episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
1,26,0,"[0.11963985115289688, 0.05348053574562073, 0.826879620552063]",0.3793103448275862,0,0.74,0.6206896551724138,1,0.6,1,0.7172413793103448,0.8,1,0,0.2857142984867096,1,1.0,1,-12.0,145,50
1,27,2,"[0.07470031082630157, 0.02491479180753231, 0.9003849029541016]",0.3793103448275862,1,0.73,0.6206896551724138,1,0.5,1,0.08275862068965517,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,28,2,"[0.07189780473709106, 0.029848186299204826, 0.8982539772987366]",0.3793103448275862,0,0.72,0.6206896551724138,1,0.4,1,0.09655172413793103,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,29,2,"[0.07158012688159943, 0.030282435938715935, 0.8981374502182007]",0.3793103448275862,1,0.71,0.6206896551724138,1,0.3,1,0.42758620689655175,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,30,2,"[0.0757688581943512, 0.03375265374779701, 0.8904784321784973]",0.3793103448275862,0,0.7,0.6206896551724138,1,0.2,1,0.993103448275862,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,31,2,"[0.08909755200147629, 0.040966276079416275, 0.8699361085891724]",0.3793103448275862,0,0.69,0.6206896551724138,1,0.1,1,0.3931034482758621,0.1,0,0,0.2857142984867096,1,1.0,1,88.0,145,50
1,32,2,"[0.1781044602394104, 0.0985960140824318, 0.723299503326416]",1.0,1,0.68,0.0,0,0.0,0,0.35172413793103446,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,33,0,"[0.23909445106983185, 0.17117080092430115, 0.589734673500061]",1.0,0,0.67,0.0,0,0.0,0,0.8551724137931035,0.8,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
1,34,2,"[0.09014931321144104, 0.03255198150873184, 0.8772986531257629]",0.14482758620689656,1,0.66,0.8551724137931035,1,0.7,1,0.5241379310344828,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,35,2,"[0.05683230608701706, 0.01898486539721489, 0.9241828322410583]",0.14482758620689656,1,0.65,0.8551724137931035,1,0.6,1,0.7448275862068966,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,36,2,"[0.055374301970005035, 0.022064371034502983, 0.9225614070892334]",0.14482758620689656,0,0.64,0.8551724137931035,1,0.5,1,0.5862068965517241,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,37,2,"[0.05726348236203194, 0.023206040263175964, 0.91953045129776]",0.14482758620689656,1,0.63,0.8551724137931035,1,0.4,1,0.20689655172413793,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,38,2,"[0.05850743129849434, 0.02394065633416176, 0.9175518751144409]",0.14482758620689656,1,0.62,0.8551724137931035,1,0.3,1,0.2,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,39,2,"[0.059517502784729004, 0.02446494624018669, 0.9160175323486328]",0.14482758620689656,1,0.61,0.8551724137931035,1,0.2,1,0.2620689655172414,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,40,2,"[0.06192057207226753, 0.026567110791802406, 0.9115123152732849]",0.14482758620689656,0,0.6,0.8551724137931035,1,0.1,1,0.9310344827586207,0.2,1,0,0.2857142984867096,1,1.0,1,122.0,145,50
1,41,2,"[0.1464705914258957, 0.07749298214912415, 0.7760364413261414]",1.0,1,0.59,0.0,0,0.0,0,0.32413793103448274,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,42,0,"[0.229095920920372, 0.14144770801067352, 0.6294563412666321]",1.0,1,0.58,0.0,0,0.0,0,0.36551724137931035,0.7,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
1,43,2,"[0.16126707196235657, 0.0803636685013771, 0.7583692073822021]",0.6344827586206897,0,0.57,0.36551724137931035,1,0.6,1,0.2689655172413793,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,44,2,"[0.09855445474386215, 0.036429792642593384, 0.8650157451629639]",0.6344827586206897,1,0.56,0.36551724137931035,1,0.5,1,0.9310344827586207,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,45,2,"[0.07830630987882614, 0.030216235667467117, 0.8914774060249329]",0.6344827586206897,1,0.55,0.36551724137931035,1,0.4,1,0.9655172413793104,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,46,2,"[0.08494599163532257, 0.03655025362968445, 0.8785037398338318]",0.6344827586206897,1,0.54,0.36551724137931035,1,0.3,1,0.46206896551724136,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,47,1,"[0.11310095340013504, 0.05315274000167847, 0.8337462544441223]",0.6344827586206897,0,0.53,0.36551724137931035,1,0.2,1,0.4068965517241379,0.4,1,0,0.2857142984867096,1,1.0,1,-12.0,145,50
1,48,2,"[0.12746793031692505, 0.058966848999261856, 0.813565194606781]",0.6344827586206897,1,0.52,0.36551724137931035,1,0.1,1,0.14482758620689656,0.3,1,0,0.2857142984867096,1,1.0,1,51.0,145,50
1,49,0,"[0.18148870766162872, 0.10722633451223373, 0.7112849950790405]",1.0,1,0.51,0.0,0,0.0,0,0.7793103448275862,0.1,1,0,0.2857142984867096,1,1.0,1,103.0,145,50
1,50,0,"[0.2168370932340622, 0.14351382851600647, 0.6396490931510925]",1.0,1,0.5,0.0,0,0.0,0,0.8137931034482758,0.5,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
1,51,1,"[0.10325577110052109, 0.03900235891342163, 0.8577418327331543]",0.18620689655172415,0,0.49,0.8137931034482758,1,0.4,1,0.5379310344827586,0.7,1,0,0.2857142984867096,1,1.0,1,-12.0,145,50
1,52,2,"[0.0672152042388916, 0.024356063455343246, 0.9084287285804749]",0.18620689655172415,0,0.48,0.8137931034482758,1,0.3,1,0.593103448275862,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,53,2,"[0.06212546303868294, 0.0256759375333786, 0.912198543548584]",0.18620689655172415,0,0.47,0.8137931034482758,1,0.2,1,0.8137931034482758,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,54,2,"[0.0610949732363224, 0.025354674085974693, 0.9135503172874451]",0.18620689655172415,1,0.46,0.8137931034482758,1,0.1,1,0.7379310344827587,0.9,1,0,0.2857142984867096,1,1.0,1,116.0,145,50
1,55,2,"[0.16559115052223206, 0.09188688546419144, 0.7425220012664795]",1.0,0,0.45,0.0,0,0.0,0,0.32413793103448274,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,56,2,"[0.255138099193573, 0.19157639145851135, 0.5532854795455933]",1.0,0,0.44,0.0,0,0.0,0,0.38620689655172413,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,57,2,"[0.24063795804977417, 0.20581769943237305, 0.553544282913208]",1.0,1,0.43,0.0,0,0.0,0,0.8758620689655172,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,58,2,"[0.25571057200431824, 0.1822243332862854, 0.5620651245117188]",1.0,1,0.42,0.0,0,0.0,0,0.36551724137931035,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,59,1,"[0.25041109323501587, 0.1747952401638031, 0.5747936367988586]",1.0,0,0.41,0.0,0,0.0,0,0.5379310344827586,0.5,1,0,0.2857142984867096,1,1.0,1,-12.0,145,50
1,60,2,"[0.24383769929409027, 0.15000756084918976, 0.60615473985672]",1.0,1,0.4,0.0,0,0.0,0,0.013793103448275862,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,61,1,"[0.23302249610424042, 0.14726828038692474, 0.619709312915802]",1.0,0,0.39,0.0,0,0.0,0,0.4689655172413793,0.1,1,0,0.2857142984867096,1,1.0,1,-12.0,145,50
1,62,0,"[0.21310172975063324, 0.12769585847854614, 0.6592024564743042]",1.0,1,0.38,0.0,0,0.0,0,0.593103448275862,0.3,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
1,63,2,"[0.09959078580141068, 0.03530314192175865, 0.8651060461997986]",0.4068965517241379,1,0.37,0.593103448275862,1,0.2,1,0.9586206896551724,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,64,2,"[0.0766114741563797, 0.029978517442941666, 0.8934100270271301]",0.4068965517241379,0,0.36,0.593103448275862,1,0.1,1,0.9310344827586207,0.2,1,0,0.2857142984867096,1,1.0,1,84.0,145,50
1,65,0,"[0.16127225756645203, 0.08888864517211914, 0.7498390674591064]",1.0,0,0.35,0.0,0,0.0,0,0.6,1.0,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
1,66,1,"[0.10535697638988495, 0.04198850318789482, 0.8526545166969299]",0.4,0,0.34,0.6,1,0.9,1,0.23448275862068965,0.2,1,0,0.2857142984867096,1,1.0,1,-12.0,145,50
1,67,2,"[0.07002167403697968, 0.02552962489426136, 0.9044486880302429]",0.4,1,0.33,0.6,1,0.8,1,0.9103448275862069,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,68,2,"[0.07125025987625122, 0.02985178679227829, 0.8988979458808899]",0.4,0,0.32,0.6,1,0.7,1,0.020689655172413793,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,69,2,"[0.06966176629066467, 0.02876884862780571, 0.9015693664550781]",0.4,1,0.31,0.6,1,0.6,1,0.27586206896551724,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,70,2,"[0.06841148436069489, 0.028360385447740555, 0.9032281041145325]",0.4,1,0.3,0.6,1,0.5,1,0.6896551724137931,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,71,2,"[0.07447680830955505, 0.03257863596081734, 0.8929445743560791]",0.4,0,0.29,0.6,1,0.4,1,0.8206896551724138,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,72,2,"[0.07275236397981644, 0.030911792069673538, 0.8963358402252197]",0.4,1,0.28,0.6,1,0.3,1,0.9310344827586207,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,73,2,"[0.08377919346094131, 0.03748441860079765, 0.8787363767623901]",0.4,0,0.27,0.6,1,0.2,1,0.6551724137931034,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,74,2,"[0.08756605535745621, 0.03835112228989601, 0.8740828633308411]",0.4,1,0.26,0.6,1,0.1,1,0.35172413793103446,0.1,1,0,0.2857142984867096,1,1.0,1,85.0,145,50
1,75,0,"[0.174259215593338, 0.0996745377779007, 0.7260662317276001]",1.0,1,0.25,0.0,0,0.0,0,0.7172413793103448,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
1,76,2,"[0.08665602654218674, 0.030971869826316833, 0.8823720812797546]",0.2827586206896552,1,0.24,0.7172413793103448,1,0.8,1,0.8482758620689655,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,77,2,"[0.06750442087650299, 0.025779690593481064, 0.9067158699035645]",0.2827586206896552,0,0.23,0.7172413793103448,1,0.7,1,0.5241379310344828,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,78,2,"[0.06385922431945801, 0.026568947359919548, 0.9095718264579773]",0.2827586206896552,0,0.22,0.7172413793103448,1,0.6,1,0.7862068965517242,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,79,2,"[0.07034759223461151, 0.03043118305504322, 0.8992211818695068]",0.2827586206896552,0,0.21,0.7172413793103448,1,0.5,1,0.2206896551724138,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,80,2,"[0.0681256651878357, 0.028578804805874825, 0.9032955765724182]",0.2827586206896552,1,0.2,0.7172413793103448,1,0.4,1,0.5655172413793104,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,81,2,"[0.07799682766199112, 0.03400010988116264, 0.8880030512809753]",0.2827586206896552,0,0.19,0.7172413793103448,1,0.3,1,0.034482758620689655,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,82,2,"[0.07996135205030441, 0.03463152050971985, 0.8854072093963623]",0.2827586206896552,0,0.18,0.7172413793103448,1,0.2,1,0.6620689655172414,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,83,2,"[0.08099254220724106, 0.03403554856777191, 0.8849719166755676]",0.2827586206896552,1,0.17,0.7172413793103448,1,0.1,1,0.034482758620689655,1.0,1,0,0.2857142984867096,1,1.0,1,102.0,145,50
1,84,1,"[0.20098841190338135, 0.11734053492546082, 0.6816710829734802]",1.0,0,0.16,0.0,0,0.0,0,0.23448275862068965,1.0,1,0,0.2857142984867096,1,1.0,1,-12.0,145,50
1,85,0,"[0.2539742887020111, 0.1870223432779312, 0.5590033531188965]",1.0,1,0.15,0.0,0,0.0,0,0.1724137931034483,0.1,1,0,0.2857142984867096,1,1.0,1,15.0,145,50
1,86,2,"[0.2877250015735626, 0.24933038651943207, 0.4629445970058441]",1.0,0,0.14,0.0,0,0.0,0,0.16551724137931034,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,87,2,"[0.27636778354644775, 0.22875286638736725, 0.4948793649673462]",1.0,1,0.13,0.0,0,0.0,0,0.14482758620689656,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,88,1,"[0.25356218218803406, 0.18890134990215302, 0.5575364828109741]",1.0,1,0.12,0.0,0,0.0,0,0.6827586206896552,0.5,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
1,89,2,"[0.2013712227344513, 0.11834608763456345, 0.680282711982727]",1.0,1,0.11,0.0,0,0.0,0,0.7172413793103448,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,90,0,"[0.18998026847839355, 0.09911586344242096, 0.7109038829803467]",1.0,0,0.1,0.0,0,0.0,0,0.496551724137931,0.8,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
1,91,2,"[0.08341938257217407, 0.02864576317369938, 0.8879348039627075]",0.503448275862069,1,0.09,0.496551724137931,1,0.7,1,0.896551724137931,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,92,2,"[0.0639394149184227, 0.0241159088909626, 0.9119446873664856]",0.503448275862069,1,0.08,0.496551724137931,1,0.6,1,0.7655172413793103,0.6,1,1,0.2857142984867096,1,1.0,1,94.5,145,50
1,93,2,"[0.06271820515394211, 0.02603597566485405, 0.9112457633018494]",0.503448275862069,1,0.07,0.496551724137931,1,0.5,1,0.9448275862068966,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,94,2,"[0.07168056070804596, 0.03235788270831108, 0.895961582660675]",0.503448275862069,0,0.06,0.496551724137931,1,0.4,1,0.7655172413793103,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,95,2,"[0.08310852944850922, 0.03865836560726166, 0.8782331347465515]",0.503448275862069,0,0.05,0.496551724137931,1,0.3,1,0.41379310344827586,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,96,2,"[0.08850392699241638, 0.04174385219812393, 0.8697522282600403]",0.503448275862069,0,0.04,0.496551724137931,1,0.2,1,0.7379310344827587,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,97,2,"[0.0889882743358612, 0.04012324661016464, 0.8708884119987488]",0.503448275862069,1,0.03,0.496551724137931,1,0.1,1,0.35172413793103446,0.7,1,1,0.2857142984867096,1,1.0,1,70.0,145,50
1,98,2,"[0.16646933555603027, 0.09690476953983307, 0.7366259694099426]",1.0,0,0.02,0.0,0,0.0,0,0.7034482758620689,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,99,2,"[0.21856717765331268, 0.14613769948482513, 0.6352950930595398]",1.0,1,0.01,0.0,0,0.0,0,0.1310344827586207,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,0,1,"[0.2794461250305176, 0.2525165379047394, 0.46803733706474304]",1.0,0,1.0,0.0,0,0.0,0,0.9379310344827586,0.1,0,0,0.2857142984867096,1,1.0,1,-12.0,145,50
2,1,2,"[0.2312941551208496, 0.15091194212436676, 0.6177938580513]",1.0,1,0.99,0.0,0,0.0,0,0.4068965517241379,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,2,2,"[0.17542323470115662, 0.0852176621556282, 0.7393590211868286]",1.0,1,0.98,0.0,0,0.0,0,0.9103448275862069,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,3,2,"[0.19365592300891876, 0.09188906848430634, 0.7144550085067749]",1.0,0,0.97,0.0,0,0.0,0,0.07586206896551724,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,4,2,"[0.1851387619972229, 0.09782572090625763, 0.7170355319976807]",1.0,1,0.96,0.0,0,0.0,0,0.6,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,5,1,"[0.180748850107193, 0.09838498383760452, 0.7208661437034607]",1.0,1,0.95,0.0,0,0.0,0,0.7724137931034483,0.6,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
2,6,0,"[0.1937641054391861, 0.10384365916252136, 0.7023921608924866]",1.0,0,0.94,0.0,0,0.0,0,0.06896551724137931,0.6,0,1,0.2857142984867096,1,1.0,1,-10.0,145,50
2,7,2,"[0.11138737201690674, 0.04979565739631653, 0.8388170003890991]",0.9310344827586207,1,0.93,0.06896551724137931,1,0.5,1,0.9103448275862069,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,8,2,"[0.10709488391876221, 0.04929201677441597, 0.8436130285263062]",0.9310344827586207,0,0.92,0.06896551724137931,1,0.4,1,0.46206896551724136,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,9,2,"[0.10524801164865494, 0.04970240220427513, 0.8450496196746826]",0.9310344827586207,1,0.91,0.06896551724137931,1,0.3,1,0.4896551724137931,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,10,0,"[0.12163512408733368, 0.05948895961046219, 0.8188759684562683]",0.9310344827586207,1,0.9,0.06896551724137931,1,0.2,1,0.11724137931034483,0.5,1,1,0.2857142984867096,1,1.0,1,99.0,145,50
2,11,2,"[0.1229872927069664, 0.06305941939353943, 0.8139533400535583]",0.8137931034482758,0,0.89,0.18620689655172412,2,0.5,2,0.5724137931034483,0.1,1,1,0.2857142984867096,1,1.0,1,8.0,145,50
2,12,2,"[0.1205013170838356, 0.05777639150619507, 0.8217223286628723]",0.8827586206896552,1,0.88,0.11724137931034483,1,0.3,1,0.12413793103448276,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,13,2,"[0.125249445438385, 0.06385399401187897, 0.8108965754508972]",0.8827586206896552,0,0.87,0.11724137931034483,1,0.2,1,0.8068965517241379,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,14,1,"[0.14985714852809906, 0.08041012287139893, 0.7697327136993408]",0.8827586206896552,0,0.86,0.11724137931034483,1,0.1,1,0.12413793103448276,0.6,1,1,0.2857142984867096,1,1.0,1,5.0,145,50
2,15,2,"[0.20621590316295624, 0.12323297560214996, 0.6705511212348938]",1.0,1,0.85,0.0,0,0.0,0,0.2,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,16,2,"[0.23041890561580658, 0.14757615327835083, 0.6220049262046814]",1.0,1,0.84,0.0,0,0.0,0,0.3931034482758621,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,17,2,"[0.22601556777954102, 0.1565510630607605, 0.6174333095550537]",1.0,0,0.83,0.0,0,0.0,0,0.9103448275862069,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,18,2,"[0.2428901046514511, 0.15990009903907776, 0.5972097516059875]",1.0,0,0.82,0.0,0,0.0,0,0.10344827586206896,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,19,0,"[0.2223237156867981, 0.13313771784305573, 0.6445385217666626]",1.0,1,0.81,0.0,0,0.0,0,0.32413793103448274,0.6,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
2,20,2,"[0.11954513937234879, 0.04856880009174347, 0.8318861126899719]",0.6758620689655173,0,0.8,0.32413793103448274,1,0.5,1,1.0,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,21,2,"[0.09562978893518448, 0.03690291941165924, 0.8674672842025757]",0.6758620689655173,0,0.79,0.32413793103448274,1,0.4,1,0.3448275862068966,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,22,0,"[0.08618288487195969, 0.03598485514521599, 0.8778322339057922]",0.6758620689655173,1,0.78,0.32413793103448274,1,0.3,1,0.7310344827586207,0.6,1,0,0.2857142984867096,1,1.0,1,-12.0,145,50
2,23,2,"[0.12228848040103912, 0.058028943836688995, 0.8196825385093689]",0.6758620689655173,0,0.77,0.32413793103448274,1,0.2,1,0.1103448275862069,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,24,2,"[0.11930281668901443, 0.05828465521335602, 0.8224125504493713]",0.6758620689655173,1,0.76,0.32413793103448274,1,0.1,1,0.896551724137931,0.3,0,0,0.2857142984867096,1,1.0,1,45.0,145,50
2,25,2,"[0.2205468863248825, 0.13364623486995697, 0.6458069086074829]",1.0,0,0.75,0.0,0,0.0,0,0.09655172413793103,0.1,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,26,2,"[0.22850963473320007, 0.16377712786197662, 0.6077132225036621]",1.0,1,0.74,0.0,0,0.0,0,0.7379310344827587,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,27,2,"[0.2413703203201294, 0.1809007227420807, 0.5777289271354675]",1.0,0,0.73,0.0,0,0.0,0,0.7655172413793103,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,28,0,"[0.22693893313407898, 0.14980624616146088, 0.6232548952102661]",1.0,1,0.72,0.0,0,0.0,0,0.5448275862068965,0.6,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
2,29,2,"[0.10406187921762466, 0.03652990236878395, 0.8594081997871399]",0.45517241379310347,1,0.71,0.5448275862068965,1,0.5,1,0.04827586206896552,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,30,2,"[0.07219592481851578, 0.025831403210759163, 0.9019726514816284]",0.45517241379310347,1,0.7,0.5448275862068965,1,0.4,1,0.006896551724137931,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,31,1,"[0.06532375514507294, 0.026860620826482773, 0.9078156352043152]",0.45517241379310347,1,0.69,0.5448275862068965,1,0.3,1,0.9448275862068966,0.1,1,0,0.2857142984867096,1,1.0,1,126.5,145,50
2,32,2,"[0.0665101706981659, 0.02821822464466095, 0.905271589756012]",0.45517241379310347,1,0.68,0.5448275862068965,1,0.2,1,0.4206896551724138,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,33,2,"[0.07697711139917374, 0.035380616784095764, 0.8876422643661499]",0.45517241379310347,0,0.67,0.5448275862068965,1,0.1,1,0.034482758620689655,0.2,1,1,0.2857142984867096,1,1.0,1,77.0,145,50
2,34,2,"[0.1562477946281433, 0.08831383287906647, 0.7554383277893066]",1.0,0,0.66,0.0,0,0.0,0,0.027586206896551724,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,35,1,"[0.1938597708940506, 0.1321287751197815, 0.6740114092826843]",1.0,0,0.65,0.0,0,0.0,0,0.8482758620689655,0.5,1,1,0.2857142984867096,1,1.0,1,-12.0,145,50
2,36,2,"[0.2541049122810364, 0.20009338855743408, 0.5458016395568848]",1.0,0,0.64,0.0,0,0.0,0,0.35172413793103446,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,37,2,"[0.2590090036392212, 0.19294722378253937, 0.5480437278747559]",1.0,1,0.63,0.0,0,0.0,0,0.12413793103448276,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,38,2,"[0.25393351912498474, 0.16570813953876495, 0.5803583860397339]",1.0,1,0.62,0.0,0,0.0,0,0.0896551724137931,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,39,2,"[0.22790244221687317, 0.13208380341529846, 0.6400136947631836]",1.0,1,0.61,0.0,0,0.0,0,0.12413793103448276,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,40,0,"[0.21670128405094147, 0.1283101588487625, 0.6549885272979736]",1.0,0,0.6,0.0,0,0.0,0,0.696551724137931,0.6,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
2,41,2,"[0.0962877944111824, 0.03402087092399597, 0.8696913719177246]",0.30344827586206896,0,0.59,0.696551724137931,1,0.5,1,0.45517241379310347,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,42,2,"[0.06723029166460037, 0.024822231382131577, 0.9079474210739136]",0.30344827586206896,0,0.58,0.696551724137931,1,0.4,1,0.5724137931034483,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,43,2,"[0.06517361104488373, 0.02738492749631405, 0.9074414968490601]",0.30344827586206896,0,0.57,0.696551724137931,1,0.3,1,0.7241379310344828,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,44,2,"[0.0645889863371849, 0.026919784024357796, 0.9084911942481995]",0.30344827586206896,1,0.56,0.696551724137931,1,0.2,1,0.7379310344827587,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,45,0,"[0.07019966840744019, 0.030585801228880882, 0.8992145657539368]",0.30344827586206896,0,0.55,0.696551724137931,1,0.1,1,0.9379310344827586,0.9,1,0,0.2857142984867096,1,1.0,1,89.0,145,50
2,46,2,"[0.15531693398952484, 0.09021079540252686, 0.7544722557067871]",1.0,0,0.54,0.0,0,0.0,0,0.8896551724137931,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,47,2,"[0.267991304397583, 0.19193705916404724, 0.5400716662406921]",1.0,0,0.53,0.0,0,0.0,0,0.06206896551724138,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,48,2,"[0.26029834151268005, 0.22028762102127075, 0.5194140672683716]",1.0,1,0.52,0.0,0,0.0,0,0.7310344827586207,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,49,2,"[0.2444387823343277, 0.18431663513183594, 0.5712445378303528]",1.0,1,0.51,0.0,0,0.0,0,0.7793103448275862,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,50,2,"[0.22587040066719055, 0.13872280716896057, 0.6354067921638489]",1.0,1,0.5,0.0,0,0.0,0,0.5379310344827586,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,51,0,"[0.236877903342247, 0.1395125389099121, 0.6236096024513245]",1.0,0,0.49,0.0,0,0.0,0,0.2482758620689655,0.9,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
2,52,2,"[0.12826628983020782, 0.05663352459669113, 0.8151001334190369]",0.7517241379310344,0,0.48,0.2482758620689655,1,0.8,1,0.8275862068965517,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,53,0,"[0.09563714265823364, 0.03483235463500023, 0.8695305585861206]",0.7517241379310344,1,0.47,0.2482758620689655,1,0.7,1,0.2206896551724138,0.5,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
