episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
2,51,2,"[0.2082948237657547, 0.14058786630630493, 0.6511173248291016]",1.0,1,0.49,0.0,0,0.0,0,0.16346153846153846,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,81.0,104,50
2,52,2,"[0.21777546405792236, 0.1553366482257843, 0.6268879175186157]",1.0,0,0.48,0.0,0,0.0,0,0.9423076923076923,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,53,2,"[0.1876002550125122, 0.11729514598846436, 0.6951045393943787]",1.0,1,0.47,0.0,0,0.0,0,0.6923076923076923,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,54,0,"[0.1799585372209549, 0.09710895270109177, 0.7229325175285339]",1.0,1,0.46,0.0,0,0.0,0,0.3942307692307692,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
2,55,2,"[0.10638311505317688, 0.044403523206710815, 0.8492133617401123]",0.6057692307692307,0,0.45,0.3942307692307692,1,0.3,1,0.9903846153846154,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,56,0,"[0.08246584981679916, 0.03329581022262573, 0.8842383027076721]",0.6057692307692307,1,0.44,0.3942307692307692,1,0.2,1,0.5480769230769231,0.7,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
2,57,2,"[0.06552920490503311, 0.02660590037703514, 0.9078648686408997]",0.057692307692307696,1,0.43,0.9423076923076923,2,0.7,2,0.21153846153846154,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,39.0,104,50
2,58,2,"[0.06242033839225769, 0.026059173047542572, 0.9115204811096191]",0.4519230769230769,1,0.42,0.5480769230769231,1,0.5,1,0.75,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,59,0,"[0.07056774199008942, 0.031609319150447845, 0.8978229761123657]",0.4519230769230769,0,0.41,0.5480769230769231,1,0.4,1,0.3173076923076923,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
2,60,2,"[0.06220301613211632, 0.02534843049943447, 0.9124484658241272]",0.1346153846153846,1,0.4,0.8653846153846154,2,0.7,2,0.5865384615384616,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,61,2,"[0.06003580987453461, 0.024942710995674133, 0.915021538734436]",0.1346153846153846,1,0.39,0.8653846153846154,2,0.5,2,0.5480769230769231,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,62,2,"[0.06278141587972641, 0.02744162641465664, 0.9097769856452942]",0.1346153846153846,0,0.38,0.8653846153846154,2,0.30000000000000004,2,0.7019230769230769,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,55.0,104,50
2,63,2,"[0.09559527039527893, 0.04671875387430191, 0.8576859831809998]",0.6826923076923077,0,0.37,0.3173076923076923,1,0.1,1,0.4326923076923077,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,31.0,104,50
2,64,2,"[0.18355265259742737, 0.10989687591791153, 0.7065504789352417]",1.0,0,0.36,0.0,0,0.0,0,0.47115384615384615,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,65,2,"[0.19933676719665527, 0.13566266000270844, 0.6650005578994751]",1.0,1,0.35,0.0,0,0.0,0,0.8365384615384616,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,66,2,"[0.2233278602361679, 0.14669127762317657, 0.6299808025360107]",1.0,1,0.34,0.0,0,0.0,0,0.15384615384615385,0.6,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,67,2,"[0.19702401757240295, 0.1238136738538742, 0.679162323474884]",1.0,1,0.33,0.0,0,0.0,0,0.7403846153846154,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,68,2,"[0.19149178266525269, 0.10750330239534378, 0.7010049223899841]",1.0,1,0.32,0.0,0,0.0,0,0.4519230769230769,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,69,2,"[0.1874074935913086, 0.10339229553937912, 0.7092002034187317]",1.0,1,0.31,0.0,0,0.0,0,0.16346153846153846,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,70,0,"[0.21805545687675476, 0.13313743472099304, 0.648807168006897]",1.0,0,0.3,0.0,0,0.0,0,0.17307692307692307,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
2,71,1,"[0.13529270887374878, 0.0668417364358902, 0.7978655099868774]",0.8269230769230769,0,0.29,0.17307692307692307,1,0.8,1,0.6346153846153846,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
2,72,2,"[0.12159013003110886, 0.04884040728211403, 0.8295694589614868]",0.8269230769230769,1,0.28,0.17307692307692307,1,0.7,1,0.04807692307692308,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,73,2,"[0.128891721367836, 0.058450836688280106, 0.8126574754714966]",0.8269230769230769,0,0.27,0.17307692307692307,1,0.6,1,0.6826923076923077,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,74,2,"[0.13861146569252014, 0.06406016647815704, 0.7973283529281616]",0.8269230769230769,1,0.26,0.17307692307692307,1,0.5,1,0.36538461538461536,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,75,2,"[0.16663934290409088, 0.08584317564964294, 0.747517466545105]",0.8269230769230769,0,0.25,0.17307692307692307,1,0.4,1,0.6057692307692307,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,76,2,"[0.2067008912563324, 0.11669239401817322, 0.6766067147254944]",0.8269230769230769,0,0.24,0.17307692307692307,1,0.3,1,0.028846153846153848,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,77,1,"[0.21324150264263153, 0.13247093558311462, 0.654287576675415]",0.8269230769230769,0,0.23,0.17307692307692307,1,0.2,1,0.6346153846153846,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
2,78,2,"[0.17635869979858398, 0.09915605187416077, 0.7244852781295776]",0.8269230769230769,1,0.22,0.17307692307692307,1,0.1,1,0.9711538461538461,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,16.0,104,50
2,79,2,"[0.19830650091171265, 0.11249393969774246, 0.6891995072364807]",1.0,1,0.21,0.0,0,0.0,0,0.7692307692307693,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,80,2,"[0.23223474621772766, 0.13942743837833405, 0.6283378601074219]",1.0,1,0.2,0.0,0,0.0,0,0.0673076923076923,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,81,2,"[0.2730706036090851, 0.20306795835494995, 0.5238614678382874]",1.0,0,0.19,0.0,0,0.0,0,0.25,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,82,0,"[0.26311665773391724, 0.20611506700515747, 0.5307683348655701]",1.0,1,0.18,0.0,0,0.0,0,0.6442307692307693,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
2,83,2,"[0.13132725656032562, 0.05685368925333023, 0.8118190169334412]",0.3557692307692308,0,0.17,0.6442307692307693,1,0.6,1,0.5288461538461539,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,84,2,"[0.07629621028900146, 0.02619607001543045, 0.8975077271461487]",0.3557692307692308,0,0.16,0.6442307692307693,1,0.5,1,0.9326923076923077,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,85,2,"[0.06858491152524948, 0.028110532090067863, 0.9033045172691345]",0.3557692307692308,0,0.15,0.6442307692307693,1,0.4,1,0.9423076923076923,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,86,2,"[0.07157330214977264, 0.030471721664071083, 0.8979549407958984]",0.3557692307692308,1,0.14,0.6442307692307693,1,0.3,1,0.5384615384615384,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,87,2,"[0.07730165868997574, 0.03308809921145439, 0.889610230922699]",0.3557692307692308,1,0.13,0.6442307692307693,1,0.2,1,0.4519230769230769,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,88,2,"[0.08232171833515167, 0.035609155893325806, 0.8820691108703613]",0.3557692307692308,1,0.12,0.6442307692307693,1,0.1,1,0.5192307692307693,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,65.0,104,50
2,89,1,"[0.18853534758090973, 0.10689457505941391, 0.7045701146125793]",1.0,1,0.11,0.0,0,0.0,0,0.375,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
2,90,2,"[0.2339746356010437, 0.1554698646068573, 0.6105554699897766]",1.0,1,0.1,0.0,0,0.0,0,0.4230769230769231,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,91,1,"[0.24960626661777496, 0.1928052455186844, 0.557588517665863]",1.0,0,0.09,0.0,0,0.0,0,0.5,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
2,92,2,"[0.26372575759887695, 0.19665300846099854, 0.5396211743354797]",1.0,1,0.08,0.0,0,0.0,0,0.3557692307692308,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,93,2,"[0.2608221173286438, 0.18094894289970398, 0.5582289695739746]",1.0,1,0.07,0.0,0,0.0,0,0.09615384615384616,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,94,2,"[0.24979151785373688, 0.17965638637542725, 0.5705520510673523]",1.0,0,0.06,0.0,0,0.0,0,0.9519230769230769,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,95,2,"[0.2493918091058731, 0.16292302310466766, 0.5876851081848145]",1.0,1,0.05,0.0,0,0.0,0,0.375,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,96,2,"[0.2299383282661438, 0.14334185421466827, 0.6267197728157043]",1.0,1,0.04,0.0,0,0.0,0,0.9038461538461539,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,97,1,"[0.21647964417934418, 0.12683697044849396, 0.6566834449768066]",1.0,1,0.03,0.0,0,0.0,0,0.7788461538461539,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,24.5,104,50
2,98,2,"[0.23101714253425598, 0.13271889090538025, 0.636263906955719]",1.0,0,0.02,0.0,0,0.0,0,0.08653846153846154,0.6,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,99,2,"[0.19403204321861267, 0.11362867802381516, 0.692339301109314]",1.0,1,0.01,0.0,0,0.0,0,0.9711538461538461,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,77.5,104,50
3,0,1,"[0.31166383624076843, 0.27130234241485596, 0.4170338809490204]",1.0,0,1.0,0.0,0,0.0,0,0.14423076923076922,0.1,0,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
3,1,2,"[0.2662883400917053, 0.18727822601795197, 0.5464335083961487]",1.0,1,0.99,0.0,0,0.0,0,0.25961538461538464,0.8,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,2,1,"[0.2347847819328308, 0.13587011396884918, 0.6293451189994812]",1.0,0,0.98,0.0,0,0.0,0,0.47115384615384615,0.6,0,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
3,3,1,"[0.2130945324897766, 0.11494334042072296, 0.6719622015953064]",1.0,0,0.97,0.0,0,0.0,0,0.46153846153846156,0.2,0,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
3,4,0,"[0.19279901683330536, 0.09942525625228882, 0.7077757716178894]",1.0,1,0.96,0.0,0,0.0,0,0.5,0.6,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
3,5,2,"[0.0864134132862091, 0.02961530163884163, 0.8839712738990784]",0.5,1,0.95,0.5,1,0.5,1,0.9326923076923077,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,6,2,"[0.07330331951379776, 0.028788696974515915, 0.8979079723358154]",0.5,0,0.94,0.5,1,0.4,1,0.40384615384615385,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,7,2,"[0.06969095766544342, 0.028760910034179688, 0.9015481472015381]",0.5,1,0.93,0.5,1,0.3,1,0.8269230769230769,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,8,2,"[0.08261826634407043, 0.03697614371776581, 0.8804055452346802]",0.5,0,0.92,0.5,1,0.2,1,0.5288461538461539,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,9,2,"[0.08230412751436234, 0.035602230578660965, 0.882093608379364]",0.5,1,0.91,0.5,1,0.1,1,0.8461538461538461,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,50.0,104,50
3,10,1,"[0.17548011243343353, 0.0985368937253952, 0.7259830236434937]",1.0,0,0.9,0.0,0,0.0,0,0.5384615384615384,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
3,11,2,"[0.2539415955543518, 0.18106324970722198, 0.5649951696395874]",1.0,0,0.89,0.0,0,0.0,0,0.18269230769230768,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,12,0,"[0.2790738344192505, 0.2311074584722519, 0.4898187220096588]",1.0,0,0.88,0.0,0,0.0,0,0.04807692307692308,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
3,13,2,"[0.22834163904190063, 0.15806783735752106, 0.6135904788970947]",0.9519230769230769,1,0.87,0.04807692307692308,1,0.3,1,0.4519230769230769,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,14,2,"[0.183783620595932, 0.09118323028087616, 0.725033164024353]",0.9519230769230769,1,0.86,0.04807692307692308,1,0.2,1,0.3269230769230769,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,15,1,"[0.1664678305387497, 0.0732986330986023, 0.7602335214614868]",0.9519230769230769,1,0.85,0.04807692307692308,1,0.1,1,0.038461538461538464,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-1.5,104,50
3,16,0,"[0.15178178250789642, 0.07315300405025482, 0.7750651836395264]",1.0,1,0.84,0.0,0,0.0,0,0.41346153846153844,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
3,17,2,"[0.09485140442848206, 0.03863232210278511, 0.8665162920951843]",0.5865384615384616,0,0.83,0.41346153846153844,1,0.4,1,0.5,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,18,2,"[0.07646819204092026, 0.030935825780034065, 0.8925959467887878]",0.5865384615384616,1,0.82,0.41346153846153844,1,0.3,1,0.23076923076923078,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,19,2,"[0.07324017584323883, 0.031289778649806976, 0.8954700827598572]",0.5865384615384616,1,0.81,0.41346153846153844,1,0.2,1,0.5480769230769231,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,20,2,"[0.08070391416549683, 0.03748016431927681, 0.8818159103393555]",0.5865384615384616,0,0.8,0.41346153846153844,1,0.1,1,0.8173076923076923,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,41.0,104,50
3,21,2,"[0.16135959327220917, 0.09018083661794662, 0.74845951795578]",1.0,0,0.79,0.0,0,0.0,0,0.038461538461538464,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,22,2,"[0.2027614861726761, 0.12364882975816727, 0.6735897064208984]",1.0,1,0.78,0.0,0,0.0,0,0.038461538461538464,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,23,2,"[0.200593963265419, 0.12593063712120056, 0.6734753847122192]",1.0,1,0.77,0.0,0,0.0,0,0.4230769230769231,0.7,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,24,2,"[0.18991047143936157, 0.10783137381076813, 0.7022581100463867]",1.0,1,0.76,0.0,0,0.0,0,0.2692307692307692,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,25,2,"[0.1993953287601471, 0.11535223573446274, 0.6852524280548096]",1.0,0,0.75,0.0,0,0.0,0,0.22115384615384615,0.7,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,26,2,"[0.16639523208141327, 0.09329057484865189, 0.7403141856193542]",1.0,1,0.74,0.0,0,0.0,0,0.8076923076923077,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,27,2,"[0.16511403024196625, 0.09158725291490555, 0.7432986497879028]",1.0,0,0.73,0.0,0,0.0,0,0.8076923076923077,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,28,2,"[0.14810383319854736, 0.08086465299129486, 0.7710315585136414]",1.0,1,0.72,0.0,0,0.0,0,0.9423076923076923,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,29,2,"[0.1773715317249298, 0.1031649261713028, 0.7194635272026062]",1.0,0,0.71,0.0,0,0.0,0,0.5576923076923077,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,30,0,"[0.1880304515361786, 0.1115969642996788, 0.700372576713562]",1.0,1,0.7,0.0,0,0.0,0,0.028846153846153848,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
3,31,2,"[0.14898762106895447, 0.08045906573534012, 0.7705533504486084]",0.9711538461538461,1,0.69,0.028846153846153848,1,0.2,1,0.9807692307692307,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,32,2,"[0.14476138353347778, 0.07220552116632462, 0.7830330729484558]",0.9711538461538461,1,0.68,0.028846153846153848,1,0.1,1,0.47115384615384615,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,1.0,104,50
3,33,2,"[0.16333040595054626, 0.08622687309980392, 0.7504427433013916]",1.0,1,0.67,0.0,0,0.0,0,0.375,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,34,0,"[0.20755521953105927, 0.12566699087619781, 0.6667778491973877]",1.0,0,0.66,0.0,0,0.0,0,0.08653846153846154,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
3,35,2,"[0.12756751477718353, 0.058156583458185196, 0.814275860786438]",0.9134615384615384,1,0.65,0.08653846153846154,1,0.9,1,0.3269230769230769,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,36,2,"[0.10827554017305374, 0.045372866094112396, 0.8463516235351562]",0.9134615384615384,0,0.64,0.08653846153846154,1,0.8,1,0.36538461538461536,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,37,2,"[0.09023179858922958, 0.03820066154003143, 0.8715674877166748]",0.9134615384615384,1,0.63,0.08653846153846154,1,0.7,1,0.75,0.6,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,38,2,"[0.08865055441856384, 0.03989115357398987, 0.8714582920074463]",0.9134615384615384,1,0.62,0.08653846153846154,1,0.6,1,0.9134615384615384,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,39,2,"[0.10891009867191315, 0.054659366607666016, 0.836430549621582]",0.9134615384615384,0,0.61,0.08653846153846154,1,0.5,1,0.7403846153846154,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,40,2,"[0.1249457523226738, 0.06116095930337906, 0.8138933181762695]",0.9134615384615384,1,0.6,0.08653846153846154,1,0.4,1,0.28846153846153844,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,41,0,"[0.13912901282310486, 0.07420908659696579, 0.7866618633270264]",0.9134615384615384,0,0.59,0.08653846153846154,1,0.3,1,0.875,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
3,42,2,"[0.08029089123010635, 0.03149191290140152, 0.8882172703742981]",0.038461538461538464,1,0.58,0.9615384615384616,2,0.4,2,0.9711538461538461,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,43,2,"[0.0695883184671402, 0.029306767508387566, 0.9011048674583435]",0.038461538461538464,0,0.57,0.9615384615384616,2,0.2,2,0.7115384615384616,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,98.0,104,50
3,44,2,"[0.11273451149463654, 0.05880894511938095, 0.8284565210342407]",1.0,1,0.56,0.0,0,0.0,0,0.7115384615384616,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,45,2,"[0.1918303370475769, 0.11615920811891556, 0.6920104622840881]",1.0,0,0.55,0.0,0,0.0,0,0.4807692307692308,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,46,2,"[0.20808476209640503, 0.14045867323875427, 0.6514565348625183]",1.0,1,0.54,0.0,0,0.0,0,0.375,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,47,2,"[0.22119450569152832, 0.1552138775587082, 0.6235916018486023]",1.0,0,0.53,0.0,0,0.0,0,0.75,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,48,1,"[0.21193531155586243, 0.14404183626174927, 0.6440228223800659]",1.0,0,0.52,0.0,0,0.0,0,0.7115384615384616,0.7,1,1,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
3,49,2,"[0.2203465849161148, 0.1498102992773056, 0.6298431158065796]",1.0,0,0.51,0.0,0,0.0,0,0.9807692307692307,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,50,1,"[0.23276452720165253, 0.14653994143009186, 0.6206955313682556]",1.0,1,0.5,0.0,0,0.0,0,0.5673076923076923,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
3,51,1,"[0.2176303118467331, 0.13338728249073029, 0.6489824056625366]",1.0,0,0.49,0.0,0,0.0,0,0.36538461538461536,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
3,52,2,"[0.24464364349842072, 0.16058118641376495, 0.5947751998901367]",1.0,0,0.48,0.0,0,0.0,0,0.19230769230769232,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,53,2,"[0.2571830451488495, 0.1869344264268875, 0.5558825731277466]",1.0,0,0.47,0.0,0,0.0,0,0.4807692307692308,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,54,1,"[0.26154381036758423, 0.17459756135940552, 0.5638586282730103]",1.0,1,0.46,0.0,0,0.0,0,0.038461538461538464,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
3,55,1,"[0.2287413626909256, 0.14639408886432648, 0.6248645782470703]",1.0,0,0.45,0.0,0,0.0,0,0.3942307692307692,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
3,56,2,"[0.19611695408821106, 0.11287036538124084, 0.6910126805305481]",1.0,1,0.44,0.0,0,0.0,0,0.9423076923076923,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,57,2,"[0.24316748976707458, 0.1414695829153061, 0.6153628826141357]",1.0,0,0.43,0.0,0,0.0,0,0.019230769230769232,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,58,2,"[0.2525113821029663, 0.1593428999185562, 0.5881457328796387]",1.0,1,0.42,0.0,0,0.0,0,0.07692307692307693,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,59,1,"[0.26547759771347046, 0.1888803392648697, 0.5456420183181763]",1.0,0,0.41,0.0,0,0.0,0,0.41346153846153844,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,42.0,104,50
3,60,2,"[0.2306108921766281, 0.15945792198181152, 0.6099311709403992]",1.0,1,0.4,0.0,0,0.0,0,0.9230769230769231,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,61,2,"[0.25497931241989136, 0.16149337589740753, 0.5835272669792175]",1.0,0,0.39,0.0,0,0.0,0,0.21153846153846154,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,62,2,"[0.24788111448287964, 0.15299056470394135, 0.5991283059120178]",1.0,1,0.38,0.0,0,0.0,0,0.25,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.5,104,50
3,63,2,"[0.2598021626472473, 0.17007097601890564, 0.5701268911361694]",1.0,0,0.37,0.0,0,0.0,0,0.2403846153846154,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,64,2,"[0.256107360124588, 0.16143232583999634, 0.5824602842330933]",1.0,1,0.36,0.0,0,0.0,0,0.009615384615384616,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,65,2,"[0.24522437155246735, 0.16403399407863617, 0.5907416939735413]",1.0,0,0.35,0.0,0,0.0,0,0.6346153846153846,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,66,2,"[0.2590683698654175, 0.1773664504289627, 0.563565194606781]",1.0,0,0.34,0.0,0,0.0,0,0.375,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,67,1,"[0.2625879645347595, 0.18760374188423157, 0.5498083233833313]",1.0,0,0.33,0.0,0,0.0,0,0.5,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
3,68,1,"[0.2718796133995056, 0.1956101506948471, 0.5325101613998413]",1.0,0,0.32,0.0,0,0.0,0,0.33653846153846156,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
3,69,0,"[0.2635566294193268, 0.172529399394989, 0.5639140009880066]",1.0,1,0.31,0.0,0,0.0,0,0.09615384615384616,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
3,70,1,"[0.19844670593738556, 0.10416688024997711, 0.6973863244056702]",0.9038461538461539,0,0.3,0.09615384615384616,1,0.7,1,0.125,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
3,71,2,"[0.13905230164527893, 0.05742712691426277, 0.8035205006599426]",0.9038461538461539,1,0.29,0.09615384615384616,1,0.6,1,0.5961538461538461,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,72,2,"[0.13227546215057373, 0.0549454502761364, 0.8127790689468384]",0.9038461538461539,1,0.28,0.09615384615384616,1,0.5,1,0.3076923076923077,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,73,0,"[0.15011455118656158, 0.07004114240407944, 0.779844343662262]",0.9038461538461539,1,0.27,0.09615384615384616,1,0.4,1,0.23076923076923078,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,14.0,104,50
3,74,2,"[0.165008082985878, 0.08519599586725235, 0.7497959136962891]",0.9038461538461539,1,0.26,0.09615384615384616,1,0.3,1,0.8076923076923077,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
