episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
2,51,2,"[0.09277139604091644, 0.0009929807856678963, 0.9062356352806091]",0.22758620689655173,0,0.49,0.7724137931034483,2,0.5,2,0.8275862068965517,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,52,2,"[0.04421216994524002, 0.0004399847239255905, 0.9553477764129639]",0.22758620689655173,0,0.48,0.7724137931034483,2,0.30000000000000004,2,0.15172413793103448,0.4,1,0,0.2857142984867096,1,1.0,1,66.0,145,50
2,53,2,"[0.6512431502342224, 0.018206896260380745, 0.3305499851703644]",0.696551724137931,1,0.47,0.30344827586206896,1,0.1,1,0.07586206896551724,0.7,1,0,0.2857142984867096,1,1.0,1,42.0,145,50
2,54,0,"[0.7777337431907654, 0.06178869307041168, 0.16047753393650055]",1.0,1,0.46,0.0,0,0.0,0,0.027586206896551724,0.2,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
2,55,2,"[0.7366498112678528, 0.12939763069152832, 0.1339525282382965]",0.9724137931034482,1,0.45,0.027586206896551724,1,0.1,1,0.8344827586206897,0.9,1,0,0.2857142984867096,1,1.0,1,2.0,145,50
2,56,0,"[0.6965063214302063, 0.15407921373844147, 0.14941446483135223]",1.0,1,0.44,0.0,0,0.0,0,0.3310344827586207,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
2,57,2,"[0.7540975213050842, 0.06542205065488815, 0.18048043549060822]",0.6689655172413793,1,0.43,0.3310344827586207,1,0.8,1,0.7241379310344828,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,58,0,"[0.733990490436554, 0.04507237672805786, 0.2209371030330658]",0.6689655172413793,1,0.42,0.3310344827586207,1,0.7,1,0.6137931034482759,0.7,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
2,59,0,"[0.45585861802101135, 0.004900628700852394, 0.5392407178878784]",0.05517241379310345,1,0.41,0.9448275862068966,2,1.2,2,0.4689655172413793,0.3,1,0,0.2857142984867096,1,1.0,1,-12.0,145,50
2,60,2,"[0.17706184089183807, 0.002742090495303273, 0.8201960921287537]",0.05517241379310345,1,0.4,0.9448275862068966,2,1.0,2,0.5172413793103449,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,61,0,"[0.049891408532857895, 0.0005781631916761398, 0.9495304822921753]",0.05517241379310345,0,0.39,0.9448275862068966,2,0.8,2,0.6137931034482759,0.2,0,0,0.2857142984867096,1,1.0,1,-12.0,145,50
2,62,2,"[0.026124274358153343, 0.00022573060414288193, 0.9736499786376953]",0.05517241379310345,0,0.38,0.9448275862068966,2,0.6,2,0.2,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,63,2,"[0.01799374260008335, 0.00011673754488583654, 0.9818894863128662]",0.05517241379310345,0,0.37,0.9448275862068966,2,0.4,2,0.5655172413793104,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,64,2,"[0.016380971297621727, 0.00010301281872671098, 0.9835160374641418]",0.05517241379310345,1,0.36,0.9448275862068966,2,0.2,2,0.06896551724137931,0.4,0,0,0.2857142984867096,1,1.0,1,135.0,145,50
2,65,0,"[0.7415136098861694, 0.030442526564002037, 0.2280438095331192]",1.0,0,0.35,0.0,0,0.0,0,0.6827586206896552,0.4,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
2,66,0,"[0.45409080386161804, 0.006644250359386206, 0.5392650365829468]",0.31724137931034485,1,0.34,0.6827586206896552,1,0.3,1,0.08275862068965517,0.4,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
2,67,2,"[0.23202189803123474, 0.004251113161444664, 0.7637270092964172]",0.23448275862068965,1,0.33,0.7655172413793103,2,0.5,2,0.7793103448275862,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,68,2,"[0.2336675375699997, 0.008507471531629562, 0.7578249573707581]",0.23448275862068965,0,0.32,0.7655172413793103,2,0.30000000000000004,2,0.23448275862068965,1.0,1,0,0.2857142984867096,1,1.0,1,97.0,145,50
2,69,0,"[0.5906294584274292, 0.37347009778022766, 0.03590044379234314]",0.9172413793103448,1,0.31,0.08275862068965517,1,0.1,1,0.05517241379310345,1.0,1,0,0.2857142984867096,1,1.0,1,2.0,145,50
2,70,1,"[0.22646500170230865, 0.7462171912193298, 0.027317877858877182]",0.9448275862068966,0,0.3,0.05517241379310345,1,0.9,1,0.36551724137931035,0.8,1,0,0.2857142984867096,1,1.0,1,-12.0,145,50
2,71,1,"[0.2537873089313507, 0.7137449383735657, 0.0324677899479866]",0.9448275862068966,0,0.29,0.05517241379310345,1,0.8,1,0.20689655172413793,0.4,1,0,0.2857142984867096,1,1.0,1,-12.0,145,50
2,72,1,"[0.44462940096855164, 0.5094335675239563, 0.0459369458258152]",0.9448275862068966,1,0.28,0.05517241379310345,1,0.7,1,0.8275862068965517,0.1,1,0,0.2857142984867096,1,1.0,1,109.5,145,50
2,73,1,"[0.47965896129608154, 0.46854543685913086, 0.05179554596543312]",0.9448275862068966,1,0.27,0.05517241379310345,1,0.6,1,0.4,0.8,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
2,74,0,"[0.6299415826797485, 0.3081866204738617, 0.06187183037400246]",0.9448275862068966,0,0.26,0.05517241379310345,1,0.5,1,0.6413793103448275,0.4,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
2,75,0,"[0.8714479207992554, 0.06392833590507507, 0.06462375819683075]",0.30344827586206896,1,0.25,0.696551724137931,2,0.7,2,0.06896551724137931,0.7,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
2,76,0,"[0.8246573805809021, 0.03587048873305321, 0.139472097158432]",0.23448275862068965,0,0.24,0.7655172413793103,3,1.1,3,0.41379310344827586,0.6,1,1,0.2857142984867096,1,1.0,1,-12.0,145,50
2,77,0,"[0.6700100898742676, 0.03300676867365837, 0.29698315262794495]",0.23448275862068965,0,0.23,0.7655172413793103,3,0.8,3,0.5586206896551724,0.2,0,1,0.2857142984867096,1,1.0,1,81.0,145,50
2,78,2,"[0.468662828207016, 0.43400856852531433, 0.09732864797115326]",0.8758620689655172,0,0.22,0.12413793103448276,2,0.5,2,0.9517241379310345,0.5,0,1,0.2857142984867096,1,1.0,1,6.0,145,50
2,79,1,"[0.19851282238960266, 0.7470589876174927, 0.05442821606993675]",0.9310344827586207,1,0.21,0.06896551724137931,1,0.3,1,0.3448275862068966,0.8,0,1,0.2857142984867096,1,1.0,1,-10.0,145,50
2,80,1,"[0.4176080822944641, 0.4884944260120392, 0.09389740228652954]",0.9310344827586207,0,0.2,0.06896551724137931,1,0.2,1,0.2413793103448276,0.1,0,1,0.2857142984867096,1,1.0,1,42.0,145,50
2,81,0,"[0.636355996131897, 0.25427746772766113, 0.10936655849218369]",0.9310344827586207,1,0.19,0.06896551724137931,1,0.1,1,0.7931034482758621,0.9,0,0,0.2857142984867096,1,1.0,1,0.0,145,50
2,82,0,"[0.8325904011726379, 0.03700467571616173, 0.13040487468242645]",0.20689655172413793,0,0.18,0.7931034482758621,1,0.8,1,0.3103448275862069,0.3,1,0,0.2857142984867096,1,1.0,1,-12.0,145,50
2,83,2,"[0.6414307355880737, 0.02495725452899933, 0.33361199498176575]",0.20689655172413793,1,0.17,0.7931034482758621,1,0.7,1,0.8689655172413793,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,84,1,"[0.49065059423446655, 0.05794541910290718, 0.451403945684433]",0.20689655172413793,0,0.16,0.7931034482758621,1,0.6,1,0.4206896551724138,0.6,0,0,0.2857142984867096,1,1.0,1,-12.0,145,50
2,85,2,"[0.44786468148231506, 0.03634365275502205, 0.5157915949821472]",0.20689655172413793,1,0.15,0.7931034482758621,1,0.5,1,0.903448275862069,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,86,0,"[0.392337441444397, 0.03304560109972954, 0.5746169090270996]",0.20689655172413793,0,0.14,0.7931034482758621,1,0.4,1,0.6344827586206897,0.8,0,0,0.2857142984867096,1,1.0,1,34.0,145,50
2,87,2,"[0.24508492648601532, 0.009051970206201077, 0.7458630800247192]",0.20689655172413793,1,0.13,0.7931034482758621,1,0.3,1,0.35172413793103446,0.1,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,88,2,"[0.17273421585559845, 0.005834352225065231, 0.8214313983917236]",0.20689655172413793,0,0.12,0.7931034482758621,1,0.2,1,0.31724137931034485,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,89,0,"[0.07006446272134781, 0.0011289408430457115, 0.9288066029548645]",0.20689655172413793,0,0.11,0.7931034482758621,1,0.1,1,0.5517241379310345,0.6,0,0,0.2857142984867096,1,1.0,1,103.0,145,50
2,90,0,"[0.8011893630027771, 0.07821530103683472, 0.12059538811445236]",1.0,1,0.1,0.0,0,0.0,0,0.4827586206896552,0.2,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
2,91,1,"[0.7652178406715393, 0.06276654452085495, 0.17201559245586395]",0.5172413793103449,0,0.09,0.4827586206896552,1,0.1,1,0.9379310344827586,0.7,1,0,0.2857142984867096,1,1.0,1,58.0,145,50
2,92,2,"[0.39090126752853394, 0.5418938398361206, 0.06720482558012009]",1.0,1,0.08,0.0,0,0.0,0,0.4827586206896552,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,93,0,"[0.4318942427635193, 0.4900452196598053, 0.07806050032377243]",1.0,1,0.07,0.0,0,0.0,0,0.7379310344827587,0.3,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
2,94,0,"[0.824503481388092, 0.07486939430236816, 0.10062715411186218]",0.2620689655172414,1,0.06,0.7379310344827587,1,0.2,1,0.2206896551724138,0.4,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
2,95,0,"[0.7205172777175903, 0.01827399432659149, 0.26120874285697937]",0.041379310344827586,1,0.05,0.9586206896551724,2,0.4,2,0.06206896551724138,0.1,1,0,0.2857142984867096,1,1.0,1,95.0,145,50
2,96,0,"[0.4681006371974945, 0.4232521057128906, 0.1086471751332283]",0.7793103448275862,1,0.04,0.2206896551724138,1,0.2,1,0.2206896551724138,0.5,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
2,97,1,"[0.4027322828769684, 0.47828689217567444, 0.11898082494735718]",0.5586206896551724,0,0.03,0.4413793103448276,2,0.5,2,0.0896551724137931,0.8,1,0,0.2857142984867096,1,1.0,1,20.0,145,50
2,98,0,"[0.4426558017730713, 0.43474945425987244, 0.12259473651647568]",0.7793103448275862,0,0.02,0.2206896551724138,1,0.3,1,0.4068965517241379,0.7,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
2,99,2,"[0.8052148818969727, 0.052526697516441345, 0.1422584503889084]",0.3724137931034483,1,0.01,0.6275862068965516,2,0.8,2,0.593103448275862,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
3,0,0,"[0.6911309361457825, 0.01716124638915062, 0.2917077839374542]",1.0,1,1.0,0.0,0,0.0,0,0.46206896551724136,0.6,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
3,1,2,"[0.34301185607910156, 0.002146721351891756, 0.654841423034668]",0.5379310344827586,1,0.99,0.46206896551724136,1,0.5,1,0.5724137931034483,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
3,2,2,"[0.21642665565013885, 0.0019977986812591553, 0.7815755605697632]",0.5379310344827586,1,0.98,0.46206896551724136,1,0.4,1,0.7517241379310344,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
3,3,2,"[0.20201608538627625, 0.0019250117475166917, 0.7960589528083801]",0.5379310344827586,0,0.97,0.46206896551724136,1,0.3,1,0.8551724137931035,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
3,4,0,"[0.29064154624938965, 0.002658968325704336, 0.7066994905471802]",0.5379310344827586,1,0.96,0.46206896551724136,1,0.2,1,0.41379310344827586,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
3,5,2,"[0.04063639044761658, 0.0002505709999240935, 0.9591130614280701]",0.12413793103448276,1,0.95,0.8758620689655172,2,0.9,2,0.2827586206896552,0.6,1,0,0.2857142984867096,1,1.0,1,65.0,145,50
3,6,2,"[0.4035871624946594, 0.0036307855043560266, 0.5927821397781372]",0.5862068965517241,1,0.94,0.41379310344827586,1,0.7,1,0.8137931034482758,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
3,7,2,"[0.2740214169025421, 0.0019612992182374, 0.7240172624588013]",0.5862068965517241,1,0.93,0.41379310344827586,1,0.6,1,0.9172413793103448,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
3,8,2,"[0.4771764278411865, 0.00528810964897275, 0.5175355076789856]",0.5862068965517241,1,0.92,0.41379310344827586,1,0.5,1,0.4068965517241379,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
3,9,0,"[0.531329333782196, 0.007240605540573597, 0.4614301323890686]",0.5862068965517241,1,0.91,0.41379310344827586,1,0.4,1,0.2,1.0,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
3,10,2,"[0.14014804363250732, 0.0010012461571022868, 0.8588507175445557]",0.38620689655172413,0,0.9,0.6137931034482759,2,1.2,2,0.9241379310344827,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
3,11,2,"[0.15329813957214355, 0.0012557365698739886, 0.8454461693763733]",0.38620689655172413,1,0.89,0.6137931034482759,2,1.0,2,0.7379310344827587,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
3,12,0,"[0.11921380460262299, 0.0010017548920586705, 0.8797844052314758]",0.38620689655172413,1,0.88,0.6137931034482759,2,0.7999999999999999,2,0.041379310344827586,0.9,1,0,0.2857142984867096,1,1.0,1,50.0,145,50
3,13,2,"[0.6665534973144531, 0.017041170969605446, 0.3164052963256836]",0.7586206896551724,0,0.87,0.2413793103448276,2,1.4,2,0.1793103448275862,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
3,14,0,"[0.6549654006958008, 0.013715890236198902, 0.33131879568099976]",0.7586206896551724,1,0.86,0.2413793103448276,2,1.2,2,0.7379310344827587,0.4,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
3,15,2,"[0.23068615794181824, 0.0027391561307013035, 0.7665746212005615]",0.020689655172413793,0,0.85,0.9793103448275863,3,1.3,3,0.15172413793103448,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
3,16,2,"[0.11252690851688385, 0.0011858651414513588, 0.886287271976471]",0.020689655172413793,1,0.84,0.9793103448275863,3,1.0,3,0.7310344827586207,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
3,17,2,"[0.04287419468164444, 0.0003392050857655704, 0.956786572933197]",0.020689655172413793,0,0.83,0.9793103448275863,3,0.7000000000000001,3,0.8344827586206897,0.8,1,0,0.2857142984867096,1,1.0,1,105.0,145,50
3,18,2,"[0.5591366291046143, 0.0069641005247831345, 0.43389931321144104]",0.7586206896551724,1,0.82,0.2413793103448276,2,0.4,2,0.5241379310344828,0.7,1,0,0.2857142984867096,1,1.0,1,27.0,145,50
3,19,0,"[0.6757338643074036, 0.009955921210348606, 0.314310222864151]",0.9586206896551724,0,0.81,0.041379310344827586,1,0.2,1,0.6275862068965518,0.2,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
3,20,2,"[0.11934202164411545, 0.0007329377112910151, 0.8799250721931458]",0.3310344827586207,0,0.8,0.6689655172413793,2,0.2,2,0.7862068965517242,0.3,1,0,0.2857142984867096,1,1.0,1,95.0,145,50
3,21,0,"[0.8830432295799255, 0.042363643646240234, 0.07459311932325363]",1.0,1,0.79,0.0,0,0.0,0,0.5310344827586206,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
3,22,0,"[0.797878623008728, 0.04994601383805275, 0.15217533707618713]",0.4689655172413793,0,0.78,0.5310344827586206,1,0.8,1,0.5655172413793104,0.8,1,0,0.2857142984867096,1,1.0,1,-12.0,145,50
3,23,0,"[0.6706652641296387, 0.07702212780714035, 0.25231263041496277]",0.4689655172413793,0,0.77,0.5310344827586206,1,0.7,1,0.16551724137931034,0.8,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
3,24,2,"[0.6202356815338135, 0.03375174477696419, 0.34601256251335144]",0.30344827586206896,0,0.76,0.696551724137931,2,1.2999999999999998,2,0.7310344827586207,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
3,25,0,"[0.5797309279441833, 0.03471826761960983, 0.385550856590271]",0.30344827586206896,1,0.75,0.696551724137931,2,1.1,2,0.7241379310344828,0.5,1,0,0.2857142984867096,1,1.0,1,-12.0,145,50
3,26,2,"[0.4097999632358551, 0.023321235552430153, 0.5668787956237793]",0.30344827586206896,0,0.74,0.696551724137931,2,0.9,2,0.006896551724137931,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
3,27,0,"[0.4201531410217285, 0.018412239849567413, 0.5614346861839294]",0.30344827586206896,1,0.73,0.696551724137931,2,0.7,2,0.6620689655172414,1.0,0,0,0.2857142984867096,1,1.0,1,-12.0,145,50
3,28,2,"[0.17938196659088135, 0.0033399935346096754, 0.8172780275344849]",0.30344827586206896,0,0.72,0.696551724137931,2,0.5,2,0.07586206896551724,0.1,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
3,29,2,"[0.057296767830848694, 0.0005763224326074123, 0.9421269297599792]",0.30344827586206896,0,0.71,0.696551724137931,2,0.30000000000000004,2,0.6551724137931034,0.5,0,0,0.2857142984867096,1,1.0,1,75.0,145,50
3,30,0,"[0.7632851600646973, 0.02744997851550579, 0.2092648446559906]",0.8344827586206897,1,0.7,0.16551724137931034,1,0.1,1,0.1103448275862069,1.0,0,0,0.2857142984867096,1,1.0,1,14.0,145,50
3,31,0,"[0.7631447911262512, 0.09004978090524673, 0.1468055248260498]",0.8896551724137931,1,0.69,0.1103448275862069,1,0.9,1,0.6413793103448275,0.2,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
3,32,0,"[0.6788626313209534, 0.0164785273373127, 0.30465877056121826]",0.2482758620689655,1,0.68,0.7517241379310344,2,0.9,2,0.3310344827586207,0.5,1,0,0.2857142984867096,1,1.0,1,81.0,145,50
3,33,1,"[0.6889787316322327, 0.1291799396276474, 0.1818414181470871]",0.8896551724137931,0,0.67,0.1103448275862069,1,0.7,1,0.7379310344827587,0.4,0,0,0.2857142984867096,1,1.0,1,-12.0,145,50
3,34,0,"[0.5279383659362793, 0.31078657507896423, 0.16127508878707886]",0.8896551724137931,0,0.66,0.1103448275862069,1,0.6,1,0.20689655172413793,0.8,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
3,35,0,"[0.7316616177558899, 0.06034744903445244, 0.20799098908901215]",0.6827586206896552,0,0.65,0.3172413793103448,2,1.2,2,0.30344827586206896,0.4,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
3,36,2,"[0.5856010317802429, 0.008023001253604889, 0.4063759744167328]",0.3793103448275862,1,0.64,0.6206896551724137,3,1.3,3,0.3448275862068966,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
3,37,0,"[0.4568473696708679, 0.017315568402409554, 0.5258370637893677]",0.3793103448275862,0,0.63,0.6206896551724137,3,1.0,3,0.020689655172413793,0.5,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
3,38,2,"[0.4776883125305176, 0.029144492000341415, 0.4931671917438507]",0.3586206896551724,0,0.62,0.6413793103448275,4,1.1,4,0.08275862068965517,1.0,1,0,0.2857142984867096,1,1.0,1,42.0,145,50
3,39,2,"[0.5759633779525757, 0.04254418611526489, 0.38149240612983704]",0.6620689655172414,0,0.61,0.3379310344827586,3,0.7,3,0.05517241379310345,0.7,1,0,0.2857142984867096,1,1.0,1,14.0,145,50
3,40,2,"[0.6774343848228455, 0.08530593663454056, 0.23725970089435577]",0.7724137931034483,1,0.6,0.22758620689655173,2,0.4,2,0.1103448275862069,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
3,41,0,"[0.6364565491676331, 0.018525173887610435, 0.34501832723617554]",0.7724137931034483,0,0.59,0.22758620689655173,2,0.2,2,0.6551724137931034,0.4,1,0,0.2857142984867096,1,1.0,1,23.0,145,50
3,42,0,"[0.28934454917907715, 0.002932159695774317, 0.7077232003211975]",0.3448275862068966,0,0.58,0.6551724137931034,1,0.3,1,0.7931034482758621,0.6,1,0,0.2857142984867096,1,1.0,1,-12.0,145,50
3,43,2,"[0.09132428467273712, 0.0010638805106282234, 0.9076118469238281]",0.3448275862068966,0,0.57,0.6551724137931034,1,0.2,1,0.47586206896551725,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
3,44,2,"[0.08096907287836075, 0.0008568722405470908, 0.9181740283966064]",0.3448275862068966,1,0.56,0.6551724137931034,1,0.1,1,0.6275862068965518,1.0,0,0,0.2857142984867096,1,1.0,1,93.0,145,50
3,45,0,"[0.7594224810600281, 0.031077712774276733, 0.20949973165988922]",1.0,1,0.55,0.0,0,0.0,0,0.034482758620689655,0.3,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
3,46,0,"[0.7425805926322937, 0.16516952216625214, 0.09224986284971237]",0.9655172413793104,0,0.54,0.034482758620689655,1,0.2,1,0.3931034482758621,1.0,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
3,47,0,"[0.8131793141365051, 0.029980797320604324, 0.15683993697166443]",0.5724137931034483,0,0.53,0.42758620689655175,2,1.0,2,0.5379310344827586,0.3,1,0,0.2857142984867096,1,1.0,1,-5.0,145,50
3,48,0,"[0.5873398184776306, 0.015233119949698448, 0.3974270522594452]",0.06896551724137931,1,0.52,0.9310344827586207,2,1.0,2,0.3793103448275862,0.9,1,0,0.2857142984867096,1,1.0,1,-12.0,145,50
3,49,0,"[0.3665998876094818, 0.01651071384549141, 0.6168894171714783]",0.06896551724137931,0,0.51,0.9310344827586207,2,0.7999999999999999,2,0.0896551724137931,0.8,0,0,0.2857142984867096,1,1.0,1,66.0,145,50
3,50,2,"[0.5159075856208801, 0.03823043033480644, 0.44586196541786194]",0.6068965517241379,1,0.5,0.3931034482758621,1,0.6,1,0.9517241379310345,0.1,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
3,51,0,"[0.5531257390975952, 0.059970080852508545, 0.38690412044525146]",0.6068965517241379,0,0.49,0.3931034482758621,1,0.5,1,0.696551724137931,0.6,0,0,0.2857142984867096,1,1.0,1,-12.0,145,50
3,52,2,"[0.5888927578926086, 0.06275071203708649, 0.3483564853668213]",0.6068965517241379,0,0.48,0.3931034482758621,1,0.4,1,0.5586206896551724,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
3,53,2,"[0.4665411412715912, 0.011260423809289932, 0.5221984386444092]",0.6068965517241379,1,0.47,0.3931034482758621,1,0.3,1,0.8620689655172413,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
3,54,0,"[0.5639856457710266, 0.02642175368964672, 0.4095925986766815]",0.6068965517241379,1,0.46,0.3931034482758621,1,0.2,1,0.013793103448275862,0.9,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
3,55,0,"[0.44732043147087097, 0.01505458727478981, 0.5376250147819519]",0.593103448275862,0,0.45,0.40689655172413797,2,0.9,2,0.503448275862069,0.4,1,0,0.2857142984867096,1,1.0,1,47.0,145,50
3,56,2,"[0.3981098532676697, 0.01452281977981329, 0.5873673558235168]",0.4827586206896552,0,0.44,0.5172413793103449,2,1.0,2,0.12413793103448276,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
3,57,2,"[0.341234028339386, 0.010561191476881504, 0.6482048034667969]",0.4827586206896552,0,0.43,0.5172413793103449,2,0.8,2,0.08275862068965517,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
3,58,2,"[0.27187100052833557, 0.004333236254751682, 0.7237957715988159]",0.4827586206896552,0,0.42,0.5172413793103449,2,0.6,2,0.8758620689655172,0.2,1,0,0.2857142984867096,1,1.0,1,71.0,145,50
3,59,0,"[0.7175695896148682, 0.21876773238182068, 0.06366264820098877]",0.9862068965517241,0,0.41,0.013793103448275862,1,0.4,1,0.006896551724137931,0.5,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
3,60,1,"[0.5248789191246033, 0.4007347822189331, 0.07438623905181885]",0.9793103448275862,1,0.4,0.020689655172413793,2,0.7,2,0.1724137931034483,0.2,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
3,61,0,"[0.659164309501648, 0.2503977119922638, 0.09043794125318527]",0.9793103448275862,1,0.39,0.020689655172413793,2,0.5,2,0.4206896551724138,0.5,1,1,0.2857142984867096,1,1.0,1,14.0,145,50
3,62,0,"[0.8698105812072754, 0.03272887319326401, 0.09746059775352478]",0.5586206896551724,1,0.38,0.4413793103448276,3,0.7000000000000001,3,0.903448275862069,0.7,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
3,63,2,"[0.730923056602478, 0.016902418807148933, 0.2521744668483734]",0.5724137931034483,1,0.37,0.42758620689655175,2,0.4,2,0.6896551724137931,0.1,0,1,0.2857142984867096,1,1.0,1,-1.0,145,50
3,64,1,"[0.5794506072998047, 0.05446096882224083, 0.3660884499549866]",0.5793103448275863,0,0.36,0.4206896551724138,1,0.2,1,0.07586206896551724,0.2,0,1,0.2857142984867096,1,1.0,1,-12.0,145,50
3,65,0,"[0.5205152034759521, 0.0622587576508522, 0.41722607612609863]",0.5793103448275863,1,0.35,0.4206896551724138,1,0.1,1,0.1310344827586207,0.1,0,0,0.2857142984867096,1,1.0,1,70.0,145,50
3,66,1,"[0.3834506571292877, 0.5644038319587708, 0.05214550718665123]",1.0,0,0.34,0.0,0,0.0,0,0.3103448275862069,1.0,1,0,0.2857142984867096,1,1.0,1,-12.0,145,50
3,67,1,"[0.48940154910087585, 0.4399343729019165, 0.07066409289836884]",1.0,1,0.33,0.0,0,0.0,0,0.5310344827586206,0.5,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
3,68,2,"[0.7189125418663025, 0.18850381672382355, 0.09258361160755157]",1.0,1,0.32,0.0,0,0.0,0,0.2620689655172414,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,69,0,"[0.7808418869972229, 0.11509910225868225, 0.10405898839235306]",1.0,0,0.31,0.0,0,0.0,0,0.45517241379310347,0.9,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
3,70,2,"[0.8189487457275391, 0.038461748510599136, 0.1425895243883133]",0.5448275862068965,0,0.3,0.45517241379310347,1,0.8,1,0.8689655172413793,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,71,0,"[0.6699857115745544, 0.0865526869893074, 0.2434615194797516]",0.5448275862068965,0,0.29,0.45517241379310347,1,0.7,1,0.07586206896551724,0.5,1,1,0.2857142984867096,1,1.0,1,64.5,145,50
3,72,2,"[0.5881885290145874, 0.10218028724193573, 0.30963119864463806]",0.4689655172413793,0,0.28,0.5310344827586208,2,1.0,2,0.16551724137931034,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
3,73,2,"[0.6101443767547607, 0.06704464554786682, 0.3228108882904053]",0.4689655172413793,1,0.27,0.5310344827586208,2,0.8,2,0.5793103448275863,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
