episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
1,26,2,"[0.037833988666534424, 0.03955651447176933, 0.9226094484329224]",0.5845070422535211,0,0.74,0.4154929577464789,1,0.4,1,0.6126760563380281,0.1,1,1,0.2857142984867096,1,1.0,1,64.0,142,50
1,27,2,"[0.0578189454972744, 0.05146137624979019, 0.8907196521759033]",0.5845070422535211,0,0.73,0.4154929577464789,1,0.3,1,0.07746478873239436,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,28,0,"[0.09041150659322739, 0.06311243027448654, 0.8464760184288025]",0.5845070422535211,1,0.72,0.4154929577464789,1,0.2,1,0.22535211267605634,0.4,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
1,29,2,"[0.07011695206165314, 0.05164932832121849, 0.8782336711883545]",0.3591549295774648,1,0.71,0.6408450704225352,2,0.4,2,0.9788732394366197,0.1,1,1,0.2857142984867096,1,1.0,1,57.0,142,50
1,30,1,"[0.1335516721010208, 0.08501965552568436, 0.7814286947250366]",0.7746478873239436,0,0.7,0.22535211267605634,1,0.2,1,0.6338028169014085,0.1,1,1,0.2857142984867096,1,1.0,1,-12.0,142,50
1,31,2,"[0.30032095313072205, 0.16563336551189423, 0.5340456366539001]",0.7746478873239436,1,0.69,0.22535211267605634,1,0.1,1,0.2887323943661972,0.4,1,0,0.2857142984867096,1,1.0,1,140.0,142,50
1,32,0,"[0.43369489908218384, 0.30148738622665405, 0.2648176848888397]",1.0,0,0.68,0.0,0,0.0,0,0.2605633802816901,1.0,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
1,33,0,"[0.34381261467933655, 0.28970977663993835, 0.3664776086807251]",0.7394366197183099,1,0.67,0.2605633802816901,1,0.9,1,0.18309859154929578,0.1,1,0,0.2857142984867096,1,1.0,1,16.0,142,50
1,34,2,"[0.2518630623817444, 0.2731356620788574, 0.4750012755393982]",0.7394366197183099,0,0.66,0.2605633802816901,1,0.8,1,0.2746478873239437,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,35,2,"[0.16751332581043243, 0.2152666300535202, 0.6172200441360474]",0.7394366197183099,0,0.65,0.2605633802816901,1,0.7,1,0.5845070422535211,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,36,2,"[0.09164080768823624, 0.11635755747556686, 0.7920016050338745]",0.7394366197183099,1,0.64,0.2605633802816901,1,0.6,1,0.7394366197183099,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,37,2,"[0.07262708246707916, 0.08825179189443588, 0.8391211032867432]",0.7394366197183099,0,0.63,0.2605633802816901,1,0.5,1,0.528169014084507,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,38,2,"[0.07797881215810776, 0.07590648531913757, 0.8461146950721741]",0.7394366197183099,1,0.62,0.2605633802816901,1,0.4,1,0.2887323943661972,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,39,2,"[0.11246426403522491, 0.10698702931404114, 0.7805487513542175]",0.7394366197183099,0,0.61,0.2605633802816901,1,0.3,1,0.6830985915492958,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,40,2,"[0.20199307799339294, 0.17220783233642578, 0.6257991194725037]",0.7394366197183099,0,0.6,0.2605633802816901,1,0.2,1,0.1056338028169014,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,41,2,"[0.21316960453987122, 0.1798745095729828, 0.606955885887146]",0.7394366197183099,1,0.59,0.2605633802816901,1,0.1,1,0.4084507042253521,0.2,1,0,0.2857142984867096,1,1.0,1,35.0,142,50
1,42,2,"[0.2734439969062805, 0.22459223866462708, 0.50196373462677]",1.0,1,0.58,0.0,0,0.0,0,0.1056338028169014,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,43,2,"[0.2652983069419861, 0.23401135206222534, 0.5006902813911438]",1.0,1,0.57,0.0,0,0.0,0,0.9084507042253521,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,44,2,"[0.24358300864696503, 0.22683845460414886, 0.5295785665512085]",1.0,1,0.56,0.0,0,0.0,0,0.704225352112676,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,45,0,"[0.26010626554489136, 0.26717886328697205, 0.4727148115634918]",1.0,0,0.55,0.0,0,0.0,0,0.5,0.4,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
1,46,1,"[0.11164297163486481, 0.14702849090099335, 0.7413285970687866]",0.5,1,0.54,0.5,1,0.3,1,0.9154929577464789,0.6,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
1,47,2,"[0.03421708568930626, 0.04383533075451851, 0.9219475388526917]",0.5,1,0.53,0.5,1,0.2,1,0.4507042253521127,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,48,2,"[0.024895191192626953, 0.028538348153233528, 0.9465664029121399]",0.5,1,0.52,0.5,1,0.1,1,0.1267605633802817,0.8,1,1,0.2857142984867096,1,1.0,1,69.0,142,50
1,49,1,"[0.08016182482242584, 0.05872860178351402, 0.8611095547676086]",1.0,1,0.51,0.0,0,0.0,0,0.014084507042253521,1.0,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
1,50,0,"[0.2148122489452362, 0.11852356046438217, 0.6666642427444458]",1.0,1,0.5,0.0,0,0.0,0,0.8169014084507042,0.8,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
1,51,2,"[0.07305227965116501, 0.06487482786178589, 0.8620728850364685]",0.18309859154929578,1,0.49,0.8169014084507042,1,0.7,1,0.9154929577464789,1.0,1,1,0.2857142984867096,1,1.0,1,125.0,142,50
1,52,2,"[0.025193044915795326, 0.026994438841938972, 0.9478124976158142]",0.18309859154929578,1,0.48,0.8169014084507042,1,0.6,1,0.6690140845070423,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,53,2,"[0.02147122286260128, 0.024272670969367027, 0.9542561173439026]",0.18309859154929578,1,0.47,0.8169014084507042,1,0.5,1,0.1267605633802817,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,54,2,"[0.03120710887014866, 0.03266172483563423, 0.9361311793327332]",0.18309859154929578,0,0.46,0.8169014084507042,1,0.4,1,0.2112676056338028,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,55,2,"[0.03257584944367409, 0.030780913308262825, 0.9366432428359985]",0.18309859154929578,1,0.45,0.8169014084507042,1,0.3,1,0.9929577464788732,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,56,2,"[0.04738985374569893, 0.04209557920694351, 0.9105145335197449]",0.18309859154929578,0,0.44,0.8169014084507042,1,0.2,1,0.352112676056338,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,57,2,"[0.053124092519283295, 0.04206133261322975, 0.9048145413398743]",0.18309859154929578,1,0.43,0.8169014084507042,1,0.1,1,0.7112676056338029,0.1,1,1,0.2857142984867096,1,1.0,1,114.0,142,50
1,58,1,"[0.23654359579086304, 0.12014990299940109, 0.6433064341545105]",1.0,0,0.42,0.0,0,0.0,0,0.5070422535211268,0.6,1,1,0.2857142984867096,1,1.0,1,-15.0,142,50
1,59,0,"[0.4570910930633545, 0.24843855202198029, 0.29447031021118164]",1.0,1,0.41,0.0,0,0.0,0,0.9436619718309859,0.6,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
1,60,2,"[0.2177990972995758, 0.19308893382549286, 0.5891119837760925]",0.056338028169014086,1,0.4,0.9436619718309859,1,0.5,1,0.45774647887323944,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,61,1,"[0.07541846483945847, 0.0887204185128212, 0.835861086845398]",0.056338028169014086,0,0.39,0.9436619718309859,1,0.4,1,0.47183098591549294,0.6,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
1,62,2,"[0.025892458856105804, 0.031453751027584076, 0.9426537752151489]",0.056338028169014086,1,0.38,0.9436619718309859,1,0.3,1,0.9295774647887324,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,63,2,"[0.02649197168648243, 0.03060881793498993, 0.9428991675376892]",0.056338028169014086,0,0.37,0.9436619718309859,1,0.2,1,0.3591549295774648,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,64,2,"[0.03835054114460945, 0.038747284561395645, 0.9229022264480591]",0.056338028169014086,0,0.36,0.9436619718309859,1,0.1,1,0.6197183098591549,0.7,1,0,0.2857142984867096,1,1.0,1,132.0,142,50
1,65,0,"[0.2455972582101822, 0.1238245889544487, 0.6305781602859497]",1.0,1,0.35,0.0,0,0.0,0,0.176056338028169,1.0,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
1,66,1,"[0.36077356338500977, 0.22238092124462128, 0.41684550046920776]",0.823943661971831,1,0.34,0.176056338028169,1,0.9,1,0.30985915492957744,0.4,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
1,67,2,"[0.25611257553100586, 0.20038743317127228, 0.5435000061988831]",0.823943661971831,1,0.33,0.176056338028169,1,0.8,1,0.3380281690140845,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,68,2,"[0.1794254183769226, 0.17225804924964905, 0.6483165621757507]",0.823943661971831,0,0.32,0.176056338028169,1,0.7,1,0.06338028169014084,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,69,2,"[0.09151813387870789, 0.09502556174993515, 0.8134562969207764]",0.823943661971831,1,0.31,0.176056338028169,1,0.6,1,0.8661971830985915,0.4,1,1,0.2857142984867096,1,1.0,1,40.0,142,50
1,70,2,"[0.05817810446023941, 0.05582951754331589, 0.8859924077987671]",0.823943661971831,1,0.3,0.176056338028169,1,0.5,1,0.4647887323943662,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,71,2,"[0.05508364737033844, 0.048770371824502945, 0.8961459398269653]",0.823943661971831,1,0.29,0.176056338028169,1,0.4,1,0.7323943661971831,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,72,2,"[0.08846785873174667, 0.06831805408000946, 0.8432140350341797]",0.823943661971831,0,0.28,0.176056338028169,1,0.3,1,0.5422535211267606,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,73,2,"[0.16930866241455078, 0.11599273234605789, 0.7146986126899719]",0.823943661971831,0,0.27,0.176056338028169,1,0.2,1,0.5140845070422535,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,74,0,"[0.23948770761489868, 0.1530807614326477, 0.6074315309524536]",0.823943661971831,1,0.26,0.176056338028169,1,0.1,1,0.29577464788732394,0.7,1,1,0.2857142984867096,1,1.0,1,15.0,142,50
1,75,2,"[0.16887378692626953, 0.14901992678642273, 0.6821063160896301]",0.704225352112676,0,0.25,0.29577464788732394,1,0.6,1,0.823943661971831,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,76,2,"[0.10037287324666977, 0.09071953594684601, 0.8089076280593872]",0.704225352112676,1,0.24,0.29577464788732394,1,0.5,1,0.5774647887323944,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,77,2,"[0.05539911612868309, 0.05029677599668503, 0.894304096698761]",0.704225352112676,1,0.23,0.29577464788732394,1,0.4,1,0.704225352112676,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,78,2,"[0.05945076048374176, 0.04839995875954628, 0.8921493291854858]",0.704225352112676,1,0.22,0.29577464788732394,1,0.3,1,0.028169014084507043,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,79,2,"[0.09283778071403503, 0.07077907025814056, 0.8363831043243408]",0.704225352112676,0,0.21,0.29577464788732394,1,0.2,1,0.9084507042253521,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,80,2,"[0.16759823262691498, 0.11131969839334488, 0.7210821509361267]",0.704225352112676,0,0.2,0.29577464788732394,1,0.1,1,0.5845070422535211,0.8,1,1,0.2857142984867096,1,1.0,1,40.0,142,50
1,81,2,"[0.30501019954681396, 0.19357264041900635, 0.5014172196388245]",1.0,0,0.19,0.0,0,0.0,0,0.7605633802816901,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,82,1,"[0.3591240346431732, 0.2385217845439911, 0.4023541808128357]",1.0,1,0.18,0.0,0,0.0,0,0.04225352112676056,0.4,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
1,83,2,"[0.2948099374771118, 0.23285770416259766, 0.47233226895332336]",1.0,1,0.17,0.0,0,0.0,0,0.9577464788732394,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,84,2,"[0.2270675152540207, 0.19310221076011658, 0.5798302292823792]",1.0,1,0.16,0.0,0,0.0,0,0.5633802816901409,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,85,2,"[0.14955517649650574, 0.14134036004543304, 0.7091044783592224]",1.0,1,0.15,0.0,0,0.0,0,0.9225352112676056,0.4,1,1,0.2857142984867096,1,1.0,1,2.0,142,50
1,86,2,"[0.12168955057859421, 0.12325285375118256, 0.7550575733184814]",1.0,0,0.14,0.0,0,0.0,0,0.9436619718309859,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,87,0,"[0.14770041406154633, 0.1393655389547348, 0.712934136390686]",1.0,0,0.13,0.0,0,0.0,0,0.6690140845070423,0.6,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
1,88,2,"[0.06037895381450653, 0.06585168838500977, 0.8737693428993225]",0.33098591549295775,1,0.12,0.6690140845070423,1,0.5,1,0.07042253521126761,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,89,2,"[0.02856329455971718, 0.0315389446914196, 0.9398977160453796]",0.33098591549295775,1,0.11,0.6690140845070423,1,0.4,1,0.28169014084507044,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,90,2,"[0.02916998229920864, 0.031365472823381424, 0.9394645690917969]",0.33098591549295775,0,0.1,0.6690140845070423,1,0.3,1,0.676056338028169,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,91,2,"[0.03355586528778076, 0.031587690114974976, 0.9348564147949219]",0.33098591549295775,1,0.09,0.6690140845070423,1,0.2,1,0.8309859154929577,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,92,2,"[0.058411628007888794, 0.048436250537633896, 0.893152117729187]",0.33098591549295775,0,0.08,0.6690140845070423,1,0.1,1,0.352112676056338,1.0,1,1,0.2857142984867096,1,1.0,1,93.0,142,50
1,93,2,"[0.2717226445674896, 0.12223687767982483, 0.6060405373573303]",1.0,1,0.07,0.0,0,0.0,0,0.09859154929577464,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,94,2,"[0.4024684429168701, 0.22371475398540497, 0.3738167881965637]",1.0,1,0.06,0.0,0,0.0,0,0.6619718309859155,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,95,2,"[0.4074813723564148, 0.27785438299179077, 0.31466421484947205]",1.0,0,0.05,0.0,0,0.0,0,0.19718309859154928,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,96,2,"[0.37170615792274475, 0.29944729804992676, 0.32884660363197327]",1.0,0,0.04,0.0,0,0.0,0,0.4859154929577465,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,97,1,"[0.3118796646595001, 0.26405879855155945, 0.42406153678894043]",1.0,1,0.03,0.0,0,0.0,0,0.43661971830985913,0.5,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
1,98,2,"[0.25167250633239746, 0.24756906926631927, 0.5007584095001221]",1.0,0,0.02,0.0,0,0.0,0,0.704225352112676,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,99,2,"[0.1843327283859253, 0.1840795874595642, 0.6315877437591553]",1.0,1,0.01,0.0,0,0.0,0,0.9366197183098591,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
2,0,0,"[0.38942596316337585, 0.35942700505256653, 0.2511470913887024]",1.0,0,1.0,0.0,0,0.0,0,0.1056338028169014,0.2,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
2,1,0,"[0.3535641133785248, 0.3390655517578125, 0.30737024545669556]",0.8943661971830986,1,0.99,0.1056338028169014,1,0.1,1,0.6901408450704225,0.8,1,0,0.2857142984867096,1,1.0,1,5.0,142,50
2,2,2,"[0.15848897397518158, 0.22180350124835968, 0.6197075247764587]",0.30985915492957744,0,0.98,0.6901408450704225,1,0.7,1,0.7676056338028169,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,3,2,"[0.03976065292954445, 0.059942826628685, 0.9002965092658997]",0.30985915492957744,1,0.97,0.6901408450704225,1,0.6,1,0.8943661971830986,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,4,2,"[0.022094935178756714, 0.029861899092793465, 0.9480431079864502]",0.30985915492957744,0,0.96,0.6901408450704225,1,0.5,1,0.7535211267605634,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,5,2,"[0.028216829523444176, 0.03308381885290146, 0.9386993646621704]",0.30985915492957744,0,0.95,0.6901408450704225,1,0.4,1,0.5,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,6,2,"[0.0420072078704834, 0.03950090333819389, 0.9184918403625488]",0.30985915492957744,1,0.94,0.6901408450704225,1,0.3,1,0.19014084507042253,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,7,2,"[0.05651922523975372, 0.0458824448287487, 0.8975982666015625]",0.30985915492957744,1,0.93,0.6901408450704225,1,0.2,1,0.5211267605633803,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,8,0,"[0.08808962255716324, 0.06224013864994049, 0.8496702313423157]",0.30985915492957744,1,0.92,0.6901408450704225,1,0.1,1,0.007042253521126761,0.6,1,0,0.2857142984867096,1,1.0,1,88.0,142,50
2,9,2,"[0.29870185256004333, 0.1775011271238327, 0.5237970352172852]",0.9929577464788732,0,0.91,0.007042253521126761,1,0.5,1,0.9366197183098591,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,10,2,"[0.38161978125572205, 0.26698818802833557, 0.3513920307159424]",0.9929577464788732,1,0.9,0.007042253521126761,1,0.4,1,0.5070422535211268,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,11,0,"[0.3372959494590759, 0.276032954454422, 0.3866710364818573]",0.9929577464788732,1,0.89,0.007042253521126761,1,0.3,1,0.7676056338028169,0.7,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
2,12,2,"[0.1413794308900833, 0.19560445845127106, 0.6630160808563232]",0.22535211267605634,0,0.88,0.7746478873239436,2,0.8,2,0.8943661971830986,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,13,2,"[0.04712251201272011, 0.06897974014282227, 0.8838977813720703]",0.22535211267605634,1,0.87,0.7746478873239436,2,0.6,2,0.5492957746478874,0.1,1,0,0.2857142984867096,1,1.0,1,-1.0,142,50
2,14,2,"[0.026797788217663765, 0.03572472557425499, 0.9374775290489197]",0.2323943661971831,0,0.86,0.7676056338028169,1,0.4,1,0.20422535211267606,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,15,2,"[0.022801408544182777, 0.026363076642155647, 0.9508355855941772]",0.2323943661971831,1,0.85,0.7676056338028169,1,0.3,1,0.9577464788732394,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,16,2,"[0.03241925686597824, 0.03369147330522537, 0.9338892698287964]",0.2323943661971831,0,0.84,0.7676056338028169,1,0.2,1,0.9577464788732394,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,17,2,"[0.0425996258854866, 0.038388725370168686, 0.919011652469635]",0.2323943661971831,1,0.83,0.7676056338028169,1,0.1,1,0.9788732394366197,1.0,1,0,0.2857142984867096,1,1.0,1,107.0,142,50
2,18,2,"[0.21502715349197388, 0.10687561333179474, 0.6780972480773926]",1.0,1,0.82,0.0,0,0.0,0,0.4225352112676056,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,19,0,"[0.4040735065937042, 0.2438327670097351, 0.35209375619888306]",1.0,1,0.81,0.0,0,0.0,0,0.9225352112676056,1.0,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
2,20,2,"[0.16851326823234558, 0.16526135802268982, 0.6662254333496094]",0.07746478873239436,1,0.8,0.9225352112676056,1,0.9,1,0.2887323943661972,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,21,2,"[0.04064805805683136, 0.05128159746527672, 0.9080702662467957]",0.07746478873239436,1,0.79,0.9225352112676056,1,0.8,1,0.34507042253521125,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,22,2,"[0.02049095369875431, 0.02652731165289879, 0.95298171043396]",0.07746478873239436,0,0.78,0.9225352112676056,1,0.7,1,0.8098591549295775,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,23,2,"[0.023010384291410446, 0.027803905308246613, 0.9491856694221497]",0.07746478873239436,0,0.77,0.9225352112676056,1,0.6,1,0.47183098591549294,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,24,2,"[0.029592463746666908, 0.030465256422758102, 0.9399423003196716]",0.07746478873239436,1,0.76,0.9225352112676056,1,0.5,1,0.2112676056338028,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,25,2,"[0.04065718129277229, 0.03866502270102501, 0.9206777215003967]",0.07746478873239436,0,0.75,0.9225352112676056,1,0.4,1,0.8098591549295775,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,26,2,"[0.05315158888697624, 0.04535515233874321, 0.9014931917190552]",0.07746478873239436,1,0.74,0.9225352112676056,1,0.3,1,0.19014084507042253,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,27,2,"[0.06497601419687271, 0.04937649145722389, 0.8856475353240967]",0.07746478873239436,1,0.73,0.9225352112676056,1,0.2,1,0.16901408450704225,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,28,2,"[0.07777279615402222, 0.0570770800113678, 0.8651500940322876]",0.07746478873239436,1,0.72,0.9225352112676056,1,0.1,1,0.04929577464788732,0.7,1,0,0.2857142984867096,1,1.0,1,129.0,142,50
2,29,2,"[0.2898513674736023, 0.13218137621879578, 0.5779672861099243]",1.0,1,0.71,0.0,0,0.0,0,0.8943661971830986,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,30,1,"[0.4597148299217224, 0.29251229763031006, 0.24777279794216156]",1.0,0,0.7,0.0,0,0.0,0,0.4507042253521127,1.0,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
2,31,2,"[0.44867321848869324, 0.3227166533470154, 0.22861014306545258]",1.0,0,0.69,0.0,0,0.0,0,0.7253521126760564,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,32,0,"[0.4144316017627716, 0.3233024477958679, 0.2622658908367157]",1.0,1,0.68,0.0,0,0.0,0,0.38028169014084506,0.5,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
2,33,0,"[0.29063916206359863, 0.301921010017395, 0.40743985772132874]",0.6197183098591549,0,0.67,0.38028169014084506,1,0.4,1,0.4014084507042254,0.5,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
2,34,2,"[0.09919995814561844, 0.1440923660993576, 0.7567076086997986]",0.21830985915492956,1,0.66,0.7816901408450705,2,0.7,2,0.36619718309859156,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,35,2,"[0.04088447615504265, 0.057186976075172424, 0.9019284844398499]",0.21830985915492956,0,0.65,0.7816901408450705,2,0.5,2,0.4014084507042254,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,36,2,"[0.03199883550405502, 0.0367131270468235, 0.9312880635261536]",0.21830985915492956,1,0.64,0.7816901408450705,2,0.30000000000000004,2,0.176056338028169,0.2,1,0,0.2857142984867096,1,1.0,1,52.0,142,50
2,37,0,"[0.05734947696328163, 0.04969281703233719, 0.8929576873779297]",0.5985915492957746,1,0.63,0.4014084507042254,1,0.1,1,0.5985915492957746,1.0,1,0,0.2857142984867096,1,1.0,1,47.0,142,50
2,38,2,"[0.07878779619932175, 0.06652389466762543, 0.8546883463859558]",0.4014084507042254,0,0.62,0.5985915492957746,1,0.9,1,0.7253521126760564,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,39,2,"[0.07658832520246506, 0.05925988778471947, 0.8641517758369446]",0.4014084507042254,1,0.61,0.5985915492957746,1,0.8,1,0.5774647887323944,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,40,2,"[0.0721052810549736, 0.05626731365919113, 0.8716273903846741]",0.4014084507042254,1,0.6,0.5985915492957746,1,0.7,1,0.352112676056338,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,41,2,"[0.06658758968114853, 0.05193435028195381, 0.8814780712127686]",0.4014084507042254,1,0.59,0.5985915492957746,1,0.6,1,0.7112676056338029,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,42,1,"[0.09358363598585129, 0.07177355885505676, 0.834642767906189]",0.4014084507042254,0,0.58,0.5985915492957746,1,0.5,1,0.19718309859154928,0.3,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
2,43,1,"[0.12113550305366516, 0.09035101532936096, 0.7885134220123291]",0.4014084507042254,0,0.57,0.5985915492957746,1,0.4,1,0.8661971830985915,0.2,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
2,44,2,"[0.14285410940647125, 0.09500592201948166, 0.7621399760246277]",0.4014084507042254,1,0.56,0.5985915492957746,1,0.3,1,0.04929577464788732,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,45,2,"[0.14814186096191406, 0.1114921122789383, 0.7403660416603088]",0.4014084507042254,0,0.55,0.5985915492957746,1,0.2,1,0.7464788732394366,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,46,2,"[0.13259820640087128, 0.09683028608560562, 0.7705715298652649]",0.4014084507042254,1,0.54,0.5985915492957746,1,0.1,1,0.5492957746478874,0.4,1,0,0.2857142984867096,1,1.0,1,83.0,142,50
2,47,2,"[0.3125725984573364, 0.20221871137619019, 0.48520874977111816]",1.0,0,0.53,0.0,0,0.0,0,0.4507042253521127,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,48,0,"[0.40294185280799866, 0.2909165620803833, 0.30614155530929565]",1.0,1,0.52,0.0,0,0.0,0,0.3028169014084507,1.0,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
2,49,1,"[0.27961471676826477, 0.2784416079521179, 0.44194361567497253]",0.6971830985915493,0,0.51,0.3028169014084507,1,0.9,1,0.823943661971831,0.3,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
2,50,2,"[0.15275849401950836, 0.181680828332901, 0.6655606627464294]",0.6971830985915493,1,0.5,0.3028169014084507,1,0.8,1,0.6056338028169014,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,51,1,"[0.08059492707252502, 0.10942980647087097, 0.8099753260612488]",0.6971830985915493,0,0.49,0.3028169014084507,1,0.7,1,0.8309859154929577,0.6,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
