episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
1,25,2,"[0.3461565375328064, 0.3005011975765228, 0.35334229469299316]",1.0,1,0.75,0.0,0,0.0,0,0.627906976744186,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,26,1,"[0.31619709730148315, 0.29185640811920166, 0.3919464349746704]",1.0,1,0.74,0.0,0,0.0,0,0.14728682170542637,0.6,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
1,27,0,"[0.22531330585479736, 0.23049689829349518, 0.5441897511482239]",1.0,1,0.73,0.0,0,0.0,0,0.2868217054263566,0.7,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
1,28,2,"[0.0675981342792511, 0.09284898638725281, 0.8395528197288513]",0.7131782945736435,1,0.72,0.2868217054263566,1,0.6,1,0.8604651162790697,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,29,2,"[0.03145630657672882, 0.04150296375155449, 0.9270407557487488]",0.7131782945736435,0,0.71,0.2868217054263566,1,0.5,1,0.751937984496124,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,30,2,"[0.032902710139751434, 0.03408939391374588, 0.9330078959465027]",0.7131782945736435,1,0.7,0.2868217054263566,1,0.4,1,0.06976744186046512,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,31,2,"[0.048252757638692856, 0.041030898690223694, 0.9107162952423096]",0.7131782945736435,1,0.69,0.2868217054263566,1,0.3,1,0.4186046511627907,0.5,1,1,0.2857142984867096,1,1.0,1,14.0,129,50
1,32,0,"[0.09068123251199722, 0.06120743975043297, 0.8481113314628601]",0.7131782945736435,1,0.68,0.2868217054263566,1,0.2,1,0.31007751937984496,0.9,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
1,33,2,"[0.06679289788007736, 0.050825901329517365, 0.8823811411857605]",0.40310077519379844,1,0.67,0.5968992248062015,2,0.9,2,0.937984496124031,0.4,1,1,0.2857142984867096,1,1.0,1,35.0,129,50
1,34,2,"[0.09396148473024368, 0.06786639988422394, 0.8381721377372742]",0.689922480620155,0,0.66,0.31007751937984496,1,0.7,1,0.3875968992248062,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,35,1,"[0.12189453840255737, 0.09149175137281418, 0.7866137623786926]",0.689922480620155,0,0.65,0.31007751937984496,1,0.6,1,0.9534883720930233,1.0,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
1,36,2,"[0.20234577357769012, 0.14776815474033356, 0.6498860716819763]",0.689922480620155,0,0.64,0.31007751937984496,1,0.5,1,0.5891472868217055,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,37,2,"[0.22288869321346283, 0.1884719431400299, 0.5886393785476685]",0.689922480620155,0,0.63,0.31007751937984496,1,0.4,1,0.8372093023255814,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,38,2,"[0.17310424149036407, 0.15530717372894287, 0.6715885996818542]",0.689922480620155,1,0.62,0.31007751937984496,1,0.3,1,0.9612403100775194,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,39,2,"[0.13361649215221405, 0.12899915874004364, 0.7373843193054199]",0.689922480620155,1,0.61,0.31007751937984496,1,0.2,1,0.35658914728682173,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,40,0,"[0.13911914825439453, 0.14365176856517792, 0.7172290682792664]",0.689922480620155,0,0.6,0.31007751937984496,1,0.1,1,0.3953488372093023,0.9,1,0,0.2857142984867096,1,1.0,1,30.0,129,50
1,41,2,"[0.08132792264223099, 0.09045343101024628, 0.8282185792922974]",0.6046511627906976,1,0.59,0.3953488372093023,1,0.8,1,0.8527131782945736,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,42,2,"[0.06818421185016632, 0.07516574114561081, 0.8566499948501587]",0.6046511627906976,0,0.58,0.3953488372093023,1,0.7,1,0.007751937984496124,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,43,2,"[0.0697479099035263, 0.06444180756807327, 0.8658102750778198]",0.6046511627906976,1,0.57,0.3953488372093023,1,0.6,1,0.1937984496124031,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,44,0,"[0.10029137879610062, 0.086768738925457, 0.8129398822784424]",0.6046511627906976,0,0.56,0.3953488372093023,1,0.5,1,0.24031007751937986,0.6,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
1,45,2,"[0.08846800774335861, 0.07764708995819092, 0.8338849544525146]",0.3643410852713178,1,0.55,0.6356589147286822,2,0.9,2,0.27906976744186046,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,46,1,"[0.08576644212007523, 0.07692757248878479, 0.837306022644043]",0.3643410852713178,0,0.54,0.6356589147286822,2,0.7,2,0.46511627906976744,0.6,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
1,47,2,"[0.11599136888980865, 0.09464617073535919, 0.7893624305725098]",0.3643410852713178,0,0.53,0.6356589147286822,2,0.5,2,0.007751937984496124,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,48,2,"[0.10639303177595139, 0.08419564366340637, 0.809411346912384]",0.3643410852713178,1,0.52,0.6356589147286822,2,0.30000000000000004,2,0.9302325581395349,0.8,1,0,0.2857142984867096,1,1.0,1,49.0,129,50
1,49,2,"[0.1494901478290558, 0.09719259291887283, 0.7533172369003296]",0.7596899224806202,1,0.51,0.24031007751937986,1,0.1,1,0.8992248062015504,0.2,1,0,0.2857142984867096,1,1.0,1,29.0,129,50
1,50,0,"[0.2708961069583893, 0.17017585039138794, 0.5589280724525452]",1.0,1,0.5,0.0,0,0.0,0,0.7674418604651163,0.1,1,0,0.2857142984867096,1,1.0,1,89.0,129,50
1,51,2,"[0.38915491104125977, 0.291048139333725, 0.31979691982269287]",1.0,0,0.49,0.0,0,0.0,0,0.007751937984496124,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,52,2,"[0.4043942987918854, 0.32859840989112854, 0.2670072615146637]",1.0,0,0.48,0.0,0,0.0,0,0.34108527131782945,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,53,2,"[0.3763650059700012, 0.31747594475746155, 0.30615895986557007]",1.0,1,0.47,0.0,0,0.0,0,0.24031007751937986,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,54,1,"[0.3418603539466858, 0.3255157172679901, 0.33262383937835693]",1.0,0,0.46,0.0,0,0.0,0,0.6744186046511628,0.1,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
1,55,1,"[0.3050541281700134, 0.30202141404151917, 0.392924427986145]",1.0,1,0.45,0.0,0,0.0,0,0.6046511627906976,0.8,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
1,56,1,"[0.21538294851779938, 0.24600976705551147, 0.5386072993278503]",1.0,0,0.44,0.0,0,0.0,0,0.937984496124031,0.6,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
1,57,0,"[0.1936652660369873, 0.20308120548725128, 0.6032534837722778]",1.0,1,0.43,0.0,0,0.0,0,0.5426356589147286,0.1,1,0,0.2857142984867096,1,1.0,1,60.0,129,50
1,58,0,"[0.22321343421936035, 0.2497127652168274, 0.5270738005638123]",1.0,0,0.42,0.0,0,0.0,0,0.29457364341085274,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
1,59,2,"[0.16711288690567017, 0.22023187577724457, 0.6126552224159241]",0.7054263565891473,0,0.41,0.29457364341085274,1,0.8,1,0.2248062015503876,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,60,2,"[0.12245792150497437, 0.1608344316482544, 0.7167075872421265]",0.7054263565891473,0,0.4,0.29457364341085274,1,0.7,1,0.05426356589147287,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,61,1,"[0.08141312003135681, 0.1055447906255722, 0.8130421042442322]",0.7054263565891473,0,0.39,0.29457364341085274,1,0.6,1,0.8682170542635659,0.2,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
1,62,2,"[0.06429790705442429, 0.06921747326850891, 0.8664847016334534]",0.7054263565891473,1,0.38,0.29457364341085274,1,0.5,1,0.7054263565891473,1.0,1,0,0.2857142984867096,1,1.0,1,72.0,129,50
1,63,2,"[0.07996422052383423, 0.07727069407701492, 0.8427650928497314]",0.7054263565891473,0,0.37,0.29457364341085274,1,0.4,1,0.689922480620155,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,64,2,"[0.11922390758991241, 0.09201344847679138, 0.7887626886367798]",0.7054263565891473,1,0.36,0.29457364341085274,1,0.3,1,0.3178294573643411,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,65,0,"[0.196487694978714, 0.1570502519607544, 0.646462082862854]",0.7054263565891473,0,0.35,0.29457364341085274,1,0.2,1,0.2713178294573643,0.8,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
1,66,2,"[0.1305651217699051, 0.12321802973747253, 0.7462168335914612]",0.43410852713178294,1,0.34,0.5658914728682171,2,0.7999999999999999,2,0.6976744186046512,0.3,1,0,0.2857142984867096,1,1.0,1,36.0,129,50
1,67,0,"[0.152810201048851, 0.13612967729568481, 0.711060106754303]",0.7286821705426356,0,0.33,0.2713178294573643,1,0.6,1,0.046511627906976744,0.2,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
1,68,1,"[0.1521531343460083, 0.15109433233737946, 0.6967525482177734]",0.6821705426356589,0,0.32,0.3178294573643411,2,0.6,2,0.7751937984496124,0.4,1,0,0.2857142984867096,1,1.0,1,-6.0,129,50
1,69,2,"[0.12951825559139252, 0.11674950271844864, 0.7537322640419006]",0.7286821705426356,1,0.31,0.2713178294573643,1,0.4,1,0.9767441860465116,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,70,0,"[0.12360849231481552, 0.11779092997312546, 0.7586005330085754]",0.7286821705426356,0,0.3,0.2713178294573643,1,0.3,1,0.7674418604651163,0.2,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
1,71,0,"[0.14506857097148895, 0.1488388180732727, 0.7060925960540771]",0.7286821705426356,0,0.29,0.2713178294573643,1,0.2,1,0.8914728682170543,0.8,0,0,0.2857142984867096,1,1.0,1,-12.0,129,50
1,72,2,"[0.1605028510093689, 0.14468005299568176, 0.6948170065879822]",0.7286821705426356,1,0.28,0.2713178294573643,1,0.1,1,0.3798449612403101,0.2,0,0,0.2857142984867096,1,1.0,1,33.0,129,50
1,73,1,"[0.266836941242218, 0.23666000366210938, 0.4965030550956726]",1.0,0,0.27,0.0,0,0.0,0,0.21705426356589147,0.5,0,0,0.2857142984867096,1,1.0,1,-12.0,129,50
1,74,2,"[0.30289962887763977, 0.2677571773529053, 0.42934319376945496]",1.0,1,0.26,0.0,0,0.0,0,0.6666666666666666,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,75,1,"[0.28283485770225525, 0.2678603231906891, 0.4493047595024109]",1.0,1,0.25,0.0,0,0.0,0,0.7209302325581395,0.3,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
1,76,2,"[0.25203874707221985, 0.26198115944862366, 0.48598000407218933]",1.0,0,0.24,0.0,0,0.0,0,0.06976744186046512,0.4,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,77,2,"[0.20395320653915405, 0.23767785727977753, 0.5583688616752625]",1.0,0,0.23,0.0,0,0.0,0,0.8682170542635659,0.4,0,1,0.2857142984867096,1,1.0,1,89.5,129,50
1,78,2,"[0.18479891121387482, 0.20849154889583588, 0.6067095994949341]",1.0,0,0.22,0.0,0,0.0,0,0.3875968992248062,0.1,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,79,1,"[0.1676245629787445, 0.17452014982700348, 0.6578552722930908]",1.0,1,0.21,0.0,0,0.0,0,0.3875968992248062,0.7,0,1,0.2857142984867096,1,1.0,1,-10.0,129,50
1,80,2,"[0.1503879427909851, 0.16452275216579437, 0.6850892901420593]",1.0,0,0.2,0.0,0,0.0,0,0.875968992248062,0.3,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,81,2,"[0.17575080692768097, 0.18511652946472168, 0.6391326785087585]",1.0,0,0.19,0.0,0,0.0,0,0.4806201550387597,0.8,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,82,2,"[0.16121268272399902, 0.15696892142295837, 0.6818183660507202]",1.0,1,0.18,0.0,0,0.0,0,0.9147286821705426,0.5,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,83,2,"[0.14343401789665222, 0.1350468546152115, 0.7215191125869751]",1.0,1,0.17,0.0,0,0.0,0,0.5193798449612403,0.7,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,84,2,"[0.15513376891613007, 0.15880809724330902, 0.6860581040382385]",1.0,0,0.16,0.0,0,0.0,0,0.6821705426356589,0.7,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,85,2,"[0.14490187168121338, 0.13871927559375763, 0.716378927230835]",1.0,1,0.15,0.0,0,0.0,0,0.9922480620155039,0.6,0,1,0.2857142984867096,1,1.0,1,44.5,129,50
1,86,0,"[0.15005351603031158, 0.14703403413295746, 0.7029123902320862]",1.0,0,0.14,0.0,0,0.0,0,0.6124031007751938,0.3,0,1,0.2857142984867096,1,1.0,1,-10.0,129,50
1,87,2,"[0.07920872420072556, 0.09010649472475052, 0.8306847810745239]",0.3875968992248062,0,0.13,0.6124031007751938,1,0.2,1,0.35658914728682173,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,88,2,"[0.04602521285414696, 0.049184832721948624, 0.904789924621582]",0.3875968992248062,0,0.12,0.6124031007751938,1,0.1,1,0.7674418604651163,0.6,1,1,0.2857142984867096,1,1.0,1,77.0,129,50
1,89,1,"[0.09156240522861481, 0.06289517879486084, 0.8455424308776855]",1.0,1,0.11,0.0,0,0.0,0,0.9457364341085271,0.8,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
1,90,0,"[0.22437119483947754, 0.12042970210313797, 0.6551991105079651]",1.0,1,0.1,0.0,0,0.0,0,0.5658914728682171,0.7,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
1,91,2,"[0.1424204558134079, 0.12021519243717194, 0.7373643517494202]",0.43410852713178294,0,0.09,0.5658914728682171,1,0.6,1,0.6821705426356589,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,92,2,"[0.07606088370084763, 0.06527208536863327, 0.8586670756340027]",0.43410852713178294,1,0.08,0.5658914728682171,1,0.5,1,0.10077519379844961,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,93,2,"[0.05049564316868782, 0.04793541505932808, 0.9015688896179199]",0.43410852713178294,0,0.07,0.5658914728682171,1,0.4,1,0.5348837209302325,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,94,0,"[0.05216233804821968, 0.0469389408826828, 0.9008987545967102]",0.43410852713178294,0,0.06,0.5658914728682171,1,0.3,1,0.8062015503875969,0.4,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
1,95,2,"[0.07100073993206024, 0.05800119414925575, 0.8709980249404907]",0.43410852713178294,0,0.05,0.5658914728682171,1,0.2,1,0.8217054263565892,0.5,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,96,2,"[0.10422099381685257, 0.06955977529287338, 0.8262192606925964]",0.43410852713178294,1,0.04,0.5658914728682171,1,0.1,1,0.07751937984496124,0.5,0,1,0.2857142984867096,1,1.0,1,189.0,129,50
1,97,0,"[0.259858101606369, 0.12779474258422852, 0.6123471856117249]",1.0,1,0.03,0.0,0,0.0,0,0.5581395348837209,0.2,0,1,0.2857142984867096,1,1.0,1,-10.0,129,50
1,98,2,"[0.18080291152000427, 0.11942413449287415, 0.6997729539871216]",0.4418604651162791,1,0.02,0.5581395348837209,1,0.1,1,1.0,0.4,1,1,0.2857142984867096,1,1.0,1,70.0,129,50
1,99,2,"[0.2665685713291168, 0.1772882342338562, 0.5561431646347046]",1.0,0,0.01,0.0,0,0.0,0,0.8914728682170543,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,0,1,"[0.3781915605068207, 0.35014623403549194, 0.27166223526000977]",1.0,1,1.0,0.0,0,0.0,0,0.06976744186046512,0.9,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
2,1,1,"[0.3353404998779297, 0.3164736032485962, 0.34818586707115173]",1.0,1,0.99,0.0,0,0.0,0,0.20155038759689922,1.0,0,1,0.2857142984867096,1,1.0,1,-10.0,129,50
2,2,1,"[0.27835580706596375, 0.2900537848472595, 0.43159040808677673]",1.0,0,0.98,0.0,0,0.0,0,0.43410852713178294,0.2,0,1,0.2857142984867096,1,1.0,1,-12.0,129,50
2,3,0,"[0.2592349350452423, 0.30178502202033997, 0.4389800727367401]",1.0,0,0.97,0.0,0,0.0,0,0.8372093023255814,0.2,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
2,4,2,"[0.1023971438407898, 0.16240334510803223, 0.7351995706558228]",0.16279069767441862,0,0.96,0.8372093023255814,1,0.1,1,0.4573643410852713,0.2,1,0,0.2857142984867096,1,1.0,1,106.0,129,50
2,5,2,"[0.15206794440746307, 0.16640816628932953, 0.6815239191055298]",1.0,0,0.95,0.0,0,0.0,0,0.3798449612403101,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,6,2,"[0.21820124983787537, 0.20913775265216827, 0.5726610422134399]",1.0,1,0.94,0.0,0,0.0,0,0.627906976744186,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,7,2,"[0.28040990233421326, 0.2731996774673462, 0.44639042019844055]",1.0,0,0.93,0.0,0,0.0,0,0.5116279069767442,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,8,0,"[0.2885711193084717, 0.2946513891220093, 0.41677743196487427]",1.0,0,0.92,0.0,0,0.0,0,0.8062015503875969,0.2,1,0,0.2857142984867096,1,1.0,1,-5.5,129,50
2,9,2,"[0.09790635854005814, 0.14126284420490265, 0.760830819606781]",0.1937984496124031,1,0.91,0.8062015503875969,1,0.1,1,0.24031007751937986,0.7,1,0,0.2857142984867096,1,1.0,1,102.0,129,50
2,10,1,"[0.1358766257762909, 0.14680215716362, 0.7173212170600891]",1.0,0,0.9,0.0,0,0.0,0,0.2558139534883721,0.4,1,0,0.2857142984867096,1,1.0,1,9.0,129,50
2,11,2,"[0.24193304777145386, 0.2401968389749527, 0.5178701877593994]",1.0,0,0.89,0.0,0,0.0,0,0.4418604651162791,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,12,2,"[0.32364800572395325, 0.3073776066303253, 0.3689744174480438]",1.0,0,0.88,0.0,0,0.0,0,0.26356589147286824,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,13,0,"[0.3370361924171448, 0.32590267062187195, 0.3370611369609833]",1.0,0,0.87,0.0,0,0.0,0,0.5193798449612403,0.6,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
2,14,0,"[0.19487524032592773, 0.25115278363227844, 0.5539719462394714]",0.4806201550387597,0,0.86,0.5193798449612403,1,0.5,1,0.24031007751937986,0.3,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
2,15,2,"[0.05540049448609352, 0.08590540289878845, 0.8586940765380859]",0.24031007751937986,1,0.85,0.7596899224806202,2,0.6000000000000001,2,0.4186046511627907,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,16,2,"[0.031222928315401077, 0.04064733535051346, 0.9281297326087952]",0.24031007751937986,0,0.84,0.7596899224806202,2,0.4,2,0.10077519379844961,0.2,1,0,0.2857142984867096,1,1.0,1,29.0,129,50
2,17,2,"[0.0505095012485981, 0.050698861479759216, 0.8987916707992554]",0.4806201550387597,0,0.83,0.5193798449612403,1,0.2,1,0.16279069767441862,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,18,1,"[0.09967577457427979, 0.07928291708230972, 0.8210412263870239]",0.4806201550387597,0,0.82,0.5193798449612403,1,0.1,1,0.7674418604651163,0.4,1,0,0.2857142984867096,1,1.0,1,55.0,129,50
2,19,0,"[0.3703164756298065, 0.2208726555109024, 0.40881088376045227]",1.0,0,0.81,0.0,0,0.0,0,0.37209302325581395,1.0,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
2,20,0,"[0.2789446711540222, 0.22824804484844208, 0.4928073585033417]",0.627906976744186,1,0.8,0.37209302325581395,1,0.9,1,0.7751937984496124,0.3,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
2,21,2,"[0.18809941411018372, 0.20950251817703247, 0.6023980379104614]",0.627906976744186,0,0.79,0.37209302325581395,1,0.8,1,0.31007751937984496,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,22,2,"[0.12121706455945969, 0.14941635727882385, 0.7293665409088135]",0.627906976744186,1,0.78,0.37209302325581395,1,0.7,1,0.007751937984496124,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,23,2,"[0.07053013890981674, 0.08501696586608887, 0.8444529175758362]",0.627906976744186,1,0.77,0.37209302325581395,1,0.6,1,0.34108527131782945,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,24,2,"[0.055417366325855255, 0.06786705553531647, 0.8767156004905701]",0.627906976744186,0,0.76,0.37209302325581395,1,0.5,1,0.9069767441860465,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,25,2,"[0.06744486838579178, 0.0715746134519577, 0.8609805107116699]",0.627906976744186,0,0.75,0.37209302325581395,1,0.4,1,0.9457364341085271,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,26,2,"[0.08552557229995728, 0.07323947548866272, 0.8412349224090576]",0.627906976744186,1,0.74,0.37209302325581395,1,0.3,1,0.7054263565891473,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,27,2,"[0.11910492926836014, 0.10260888189077377, 0.7782861590385437]",0.627906976744186,0,0.73,0.37209302325581395,1,0.2,1,0.9844961240310077,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,28,2,"[0.13311107456684113, 0.10657628625631332, 0.7603126764297485]",0.627906976744186,1,0.72,0.37209302325581395,1,0.1,1,1.0,0.1,0,0,0.2857142984867096,1,1.0,1,46.0,129,50
2,29,0,"[0.29396548867225647, 0.2272486835718155, 0.47878581285476685]",1.0,0,0.71,0.0,0,0.0,0,0.17829457364341086,0.7,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
2,30,1,"[0.28247126936912537, 0.24406425654888153, 0.4734645485877991]",0.8217054263565892,1,0.7,0.17829457364341086,1,0.6,1,0.6124031007751938,0.3,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
2,31,2,"[0.2005830705165863, 0.20320217311382294, 0.596214771270752]",0.8217054263565892,0,0.69,0.17829457364341086,1,0.5,1,0.06201550387596899,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,32,2,"[0.1089455708861351, 0.11839591711759567, 0.7726584672927856]",0.8217054263565892,1,0.68,0.17829457364341086,1,0.4,1,0.5271317829457365,0.6,1,1,0.2857142984867096,1,1.0,1,75.5,129,50
2,33,2,"[0.07250310480594635, 0.07930710166692734, 0.8481897711753845]",0.8217054263565892,0,0.67,0.17829457364341086,1,0.3,1,0.5658914728682171,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,34,2,"[0.0644245371222496, 0.0597972571849823, 0.8757781982421875]",0.8217054263565892,1,0.66,0.17829457364341086,1,0.2,1,0.6356589147286822,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,35,2,"[0.10756872594356537, 0.08454934507608414, 0.8078818917274475]",0.8217054263565892,0,0.65,0.17829457364341086,1,0.1,1,0.03875968992248062,0.4,1,1,0.2857142984867096,1,1.0,1,21.0,129,50
2,36,1,"[0.19927608966827393, 0.1296900510787964, 0.6710338592529297]",1.0,1,0.64,0.0,0,0.0,0,0.6821705426356589,0.7,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
2,37,0,"[0.2645629942417145, 0.2006516009569168, 0.5347854495048523]",1.0,0,0.63,0.0,0,0.0,0,0.7364341085271318,0.3,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
2,38,2,"[0.09504500776529312, 0.10052749514579773, 0.8044275045394897]",0.26356589147286824,1,0.62,0.7364341085271318,1,0.2,1,0.4573643410852713,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,39,2,"[0.03754449635744095, 0.04344627261161804, 0.919009268283844]",0.26356589147286824,0,0.61,0.7364341085271318,1,0.1,1,0.5348837209302325,0.8,1,1,0.2857142984867096,1,1.0,1,93.0,129,50
2,40,2,"[0.0725853443145752, 0.056146252900362015, 0.8712683916091919]",1.0,1,0.6,0.0,0,0.0,0,0.4728682170542636,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,41,0,"[0.24014344811439514, 0.14461830258369446, 0.6152382493019104]",1.0,0,0.59,0.0,0,0.0,0,0.2248062015503876,0.6,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
2,42,0,"[0.2584124505519867, 0.18317240476608276, 0.5584151744842529]",0.7751937984496124,1,0.58,0.2248062015503876,1,0.5,1,0.21705426356589147,0.7,1,1,0.2857142984867096,1,1.0,1,74.5,129,50
2,43,2,"[0.13622954487800598, 0.14033180475234985, 0.7234386205673218]",0.5581395348837209,0,0.57,0.4418604651162791,2,1.0,2,0.6046511627906976,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,44,1,"[0.0826137587428093, 0.08733763545751572, 0.8300485610961914]",0.5581395348837209,0,0.56,0.4418604651162791,2,0.8,2,0.08527131782945736,0.7,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
2,45,2,"[0.06517677754163742, 0.0649213194847107, 0.8699018359184265]",0.5581395348837209,1,0.55,0.4418604651162791,2,0.6000000000000001,2,0.6976744186046512,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,46,2,"[0.07815733551979065, 0.0710277333855629, 0.850814938545227]",0.5581395348837209,0,0.54,0.4418604651162791,2,0.4,2,0.9147286821705426,0.2,1,0,0.2857142984867096,1,1.0,1,27.0,129,50
2,47,2,"[0.15346774458885193, 0.10153719782829285, 0.7449949979782104]",0.7829457364341085,1,0.53,0.21705426356589147,1,0.2,1,0.4806201550387597,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,48,2,"[0.2617332935333252, 0.20267453789710999, 0.5355921387672424]",0.7829457364341085,0,0.52,0.21705426356589147,1,0.1,1,0.7209302325581395,1.0,1,0,0.2857142984867096,1,1.0,1,26.0,129,50
2,49,2,"[0.3549295961856842, 0.25712043046951294, 0.38795000314712524]",1.0,1,0.51,0.0,0,0.0,0,0.24031007751937986,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,50,0,"[0.3624711334705353, 0.28989464044570923, 0.3476342558860779]",1.0,1,0.5,0.0,0,0.0,0,0.06976744186046512,0.5,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
2,51,0,"[0.2871825098991394, 0.27249062061309814, 0.44032686948776245]",0.9302325581395349,1,0.49,0.06976744186046512,1,0.4,1,0.6744186046511628,0.7,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
