episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
1,46,0,"[0.11789975315332413, 0.38171905279159546, 0.5003811717033386]",0.15,0.54,0.8500000000000001,2,0.12,2,0.735,0.02,0,0,0.0,0,1.0,1,5.825,200,10
1,47,1,"[0.12033727020025253, 0.38787734508514404, 0.49178534746170044]",0.15,0.53,0.8500000000000001,2,0.08,2,0.955,0.28,0,0,0.0,0,1.0,1,0.45,200,10
1,48,0,"[0.11177903413772583, 0.3739565908908844, 0.5142644047737122]",0.15,0.52,0.8500000000000001,2,0.04,2,0.275,0.06,0,0,0.0,0,1.0,1,8.0,200,10
1,49,1,"[0.1797465831041336, 0.5850030779838562, 0.2352503389120102]",1.0,0.51,0.0,0,0.0,0,0.14,0.5,0,0,0.0,0,1.0,1,0.1,200,10
1,50,2,"[0.24095307290554047, 0.6098507642745972, 0.14919611811637878]",1.0,0.5,0.0,0,0.0,0,0.755,0.22,0,0,0.0,0,1.0,1,1.875,200,10
1,51,1,"[0.27290427684783936, 0.6125590801239014, 0.11453669518232346]",1.0,0.49,0.0,0,0.0,0,0.51,0.2,0,0,0.0,0,1.0,1,-0.5,200,10
1,52,1,"[0.30475881695747375, 0.6141096353530884, 0.08113153278827667]",1.0,0.48,0.0,0,0.0,0,0.8,0.94,0,0,0.0,0,1.0,1,-0.5,200,10
1,53,1,"[0.3232758045196533, 0.6081414222717285, 0.06858280301094055]",1.0,0.47,0.0,0,0.0,0,0.27,0.86,0,0,0.0,0,1.0,1,-0.5,200,10
1,54,1,"[0.33691608905792236, 0.5957046151161194, 0.06737923622131348]",1.0,0.46,0.0,0,0.0,0,0.13,0.42,0,0,0.0,0,1.0,1,3.6500000000000004,200,10
1,55,0,"[0.34773358702659607, 0.591218113899231, 0.061048369854688644]",1.0,0.45,0.0,0,0.0,0,0.305,0.66,0,0,0.0,0,1.0,1,0.0,200,10
1,56,0,"[0.3642512559890747, 0.5850720405578613, 0.05067671090364456]",0.695,0.44,0.305,1,0.64,1,0.54,0.06,1,0,0.0,0,1.0,1,0.0,200,10
1,57,1,"[0.3514307737350464, 0.554536759853363, 0.09403245896100998]",0.155,0.43,0.845,2,0.66,2,0.73,0.2,1,0,0.0,0,1.0,1,-0.5,200,10
1,58,0,"[0.32596689462661743, 0.5692694187164307, 0.10476374626159668]",0.155,0.42,0.845,2,0.62,2,0.88,0.88,1,0,0.0,0,1.0,1,5.050000000000001,200,10
1,59,1,"[0.3350360095500946, 0.5944128632545471, 0.07055117189884186]",0.695,0.41,0.305,1,0.58,1,0.415,0.1,0,0,0.0,0,1.0,1,5.075,200,10
1,60,1,"[0.3626445233821869, 0.5841769576072693, 0.05317855253815651]",0.695,0.4,0.305,1,0.56,1,0.34,0.7,0,0,0.0,0,1.0,1,-0.5,200,10
1,61,1,"[0.38055187463760376, 0.5659571886062622, 0.05349094048142433]",0.695,0.39,0.305,1,0.54,1,0.745,0.1,0,0,0.0,0,1.0,1,-0.5,200,10
1,62,0,"[0.38520389795303345, 0.5666736960411072, 0.04812251403927803]",0.695,0.38,0.305,1,0.52,1,0.98,0.7,0,0,0.0,0,1.0,1,-0.5,200,10
1,63,1,"[0.3859215974807739, 0.5667768716812134, 0.047301579266786575]",0.695,0.37,0.305,1,0.5,1,0.675,0.64,0,0,0.0,0,1.0,1,-0.275,200,10
1,64,0,"[0.39056023955345154, 0.5622913241386414, 0.04714846983551979]",0.695,0.36,0.305,1,0.48,1,0.78,0.6,0,0,0.0,0,1.0,1,-0.5,200,10
1,65,2,"[0.39159974455833435, 0.5604411363601685, 0.04795915633440018]",0.695,0.35,0.305,1,0.46,1,0.77,0.52,0,0,0.0,0,1.0,1,1.25,200,10
1,66,1,"[0.38794711232185364, 0.5669947862625122, 0.04505807161331177]",0.695,0.34,0.305,1,0.44,1,0.065,0.92,0,0,0.0,0,1.0,1,-0.5,200,10
1,67,1,"[0.40009987354278564, 0.5557106137275696, 0.04418959468603134]",0.695,0.33,0.305,1,0.42,1,0.895,0.88,0,0,0.0,0,1.0,1,-0.5,200,10
1,68,0,"[0.3938116133213043, 0.5596803426742554, 0.04650811105966568]",0.695,0.32,0.305,1,0.4,1,0.42,0.66,0,0,0.0,0,1.0,1,0.0,200,10
1,69,0,"[0.38305985927581787, 0.5605770349502563, 0.05636301636695862]",0.275,0.31,0.725,2,1.02,2,0.705,0.58,1,0,0.0,0,1.0,1,-0.5,200,10
1,70,1,"[0.37560829520225525, 0.557651162147522, 0.06674052774906158]",0.275,0.3,0.725,2,0.98,2,0.975,0.56,0,0,0.0,0,1.0,1,-0.5,200,10
1,71,0,"[0.3610485792160034, 0.5598408579826355, 0.0791105329990387]",0.275,0.29,0.725,2,0.94,2,0.53,0.06,0,0,0.0,0,1.0,1,-0.5,200,10
1,72,1,"[0.35595670342445374, 0.5687964558601379, 0.07524687796831131]",0.275,0.28,0.725,2,0.8999999999999999,2,0.705,0.68,0,0,0.0,0,1.0,1,-0.5,200,10
1,73,2,"[0.3468262851238251, 0.5681927800178528, 0.08498096466064453]",0.275,0.27,0.725,2,0.8600000000000001,2,0.295,0.22,0,0,0.0,0,1.0,1,-0.25,200,10
1,74,1,"[0.3421369791030884, 0.5645448565483093, 0.09331812709569931]",0.275,0.26,0.725,2,0.8200000000000001,2,0.49,0.06,0,0,0.0,0,1.0,1,-0.5,200,10
1,75,1,"[0.33386558294296265, 0.5728052258491516, 0.09332921355962753]",0.275,0.25,0.725,2,0.78,2,0.17,0.38,0,0,0.0,0,1.0,1,-0.5,200,10
1,76,2,"[0.3302724361419678, 0.5742047429084778, 0.09552279859781265]",0.275,0.24,0.725,2,0.74,2,0.005,0.38,0,0,0.0,0,1.0,1,-0.25,200,10
1,77,1,"[0.3290154039859772, 0.5726431608200073, 0.09834149479866028]",0.275,0.23,0.725,2,0.7,2,0.045,0.36,0,0,0.0,0,1.0,1,-0.5,200,10
1,78,1,"[0.32971954345703125, 0.5715445876121521, 0.09873582422733307]",0.275,0.22,0.725,2,0.66,2,0.45,0.42,0,0,0.0,0,1.0,1,-0.5,200,10
1,79,0,"[0.3230941593647003, 0.5797765851020813, 0.097129225730896]",0.275,0.21,0.725,2,0.62,2,0.1,0.64,0,0,0.0,0,1.0,1,0.0,200,10
1,80,0,"[0.3241426348686218, 0.5878734588623047, 0.08798396587371826]",0.175,0.2,0.825,3,1.2,3,0.535,1.0,1,0,0.0,0,1.0,1,-0.5,200,10
1,81,0,"[0.32109925150871277, 0.5835529565811157, 0.09534776210784912]",0.175,0.19,0.825,3,1.1400000000000001,3,0.775,0.8,0,0,0.0,0,1.0,1,-0.5,200,10
1,82,1,"[0.3129146695137024, 0.580600380897522, 0.10648490488529205]",0.175,0.18,0.825,3,1.08,3,0.05,0.52,0,0,0.0,0,1.0,1,-0.5,200,10
1,83,0,"[0.31680765748023987, 0.5717158913612366, 0.11147642135620117]",0.175,0.17,0.825,3,1.02,3,0.68,0.52,0,0,0.0,0,1.0,1,-0.5,200,10
1,84,2,"[0.3043808341026306, 0.5802279114723206, 0.11539125442504883]",0.175,0.16,0.825,3,0.9600000000000001,3,0.035,0.64,0,0,0.0,0,1.0,1,-0.25,200,10
1,85,1,"[0.303252249956131, 0.5694153308868408, 0.12733244895935059]",0.175,0.15,0.825,3,0.9,3,0.36,0.34,0,0,0.0,0,1.0,1,-0.5,200,10
1,86,1,"[0.29584836959838867, 0.5791708827018738, 0.12498077750205994]",0.175,0.14,0.825,3,0.84,3,0.12,0.72,0,0,0.0,0,1.0,1,-0.5,200,10
1,87,1,"[0.2937581539154053, 0.5709472298622131, 0.1352946162223816]",0.175,0.13,0.825,3,0.78,3,0.415,0.44,0,0,0.0,0,1.0,1,2.5500000000000003,200,10
1,88,1,"[0.32636070251464844, 0.6056692600250244, 0.06797002255916595]",0.48,0.12,0.52,2,0.72,2,0.36,0.9,0,0,0.0,0,1.0,1,-0.5,200,10
1,89,0,"[0.3578527569770813, 0.5814192891120911, 0.06072799861431122]",0.48,0.11,0.52,2,0.6799999999999999,2,0.11,0.26,0,0,0.0,0,1.0,1,0.0,200,10
1,90,1,"[0.37394967675209045, 0.575104296207428, 0.05094602331519127]",0.37,0.1,0.63,3,0.88,3,0.96,0.78,1,0,0.0,0,1.0,1,-0.5,200,10
1,91,0,"[0.37253129482269287, 0.5702135562896729, 0.057255178689956665]",0.37,0.09,0.63,3,0.8200000000000001,3,0.27,0.18,1,0,0.0,0,1.0,1,0.0,200,10
1,92,2,"[0.3694285452365875, 0.5608348250389099, 0.06973666697740555]",0.1,0.08,0.9,4,0.92,4,0.52,0.82,1,0,0.0,0,1.0,1,-0.25,200,10
1,93,0,"[0.35695400834083557, 0.5640103220939636, 0.07903572916984558]",0.1,0.07,0.9,4,0.8400000000000001,4,0.38,0.66,1,0,0.0,0,1.0,1,-0.5,200,10
1,94,1,"[0.3539189100265503, 0.5547969341278076, 0.09128415584564209]",0.1,0.06,0.9,4,0.76,4,0.66,0.5,0,0,0.0,0,1.0,1,-0.5,200,10
1,95,1,"[0.34511926770210266, 0.5596281290054321, 0.09525258094072342]",0.1,0.05,0.9,4,0.68,4,0.68,0.62,0,0,0.0,0,1.0,1,-0.5,200,10
1,96,1,"[0.3377722203731537, 0.5649154186248779, 0.09731237590312958]",0.1,0.04,0.9,4,0.6000000000000001,4,0.85,0.72,0,0,0.0,0,1.0,1,-0.5,200,10
1,97,0,"[0.32826951146125793, 0.5654487609863281, 0.10628176480531693]",0.1,0.03,0.9,4,0.52,4,0.9,0.52,0,0,0.0,0,1.0,1,-0.5,200,10
1,98,1,"[0.3077211081981659, 0.5626340508460999, 0.12964481115341187]",0.1,0.02,0.9,4,0.44,4,0.22,0.14,0,0,0.0,0,1.0,1,-0.5,200,10
1,99,1,"[0.3114059865474701, 0.5691070556640625, 0.1194869875907898]",0.1,0.01,0.9,4,0.36,4,0.99,0.72,0,0,0.0,0,1.0,1,5.029873251748252,200,10
2,0,1,"[0.3489367961883545, 0.29356059432029724, 0.35750260949134827]",1.0,1.0,0.0,0,0.0,0,0.27,0.1,0,0,0.0,0,1.0,1,0.0,200,10
2,1,0,"[0.2417391687631607, 0.5064253807067871, 0.2518354654312134]",1.0,0.99,0.0,0,0.0,0,0.145,0.14,0,1,0.0,0,1.0,1,0.0,200,10
2,2,1,"[0.21658463776111603, 0.5715277194976807, 0.2118876725435257]",0.855,0.98,0.145,1,0.12,1,0.945,0.24,1,1,0.0,0,1.0,1,-0.5,200,10
2,3,2,"[0.21378512680530548, 0.5900552868843079, 0.19615964591503143]",0.855,0.97,0.145,1,0.1,1,0.73,0.86,1,0,0.0,0,1.0,1,-0.25,200,10
2,4,1,"[0.22426201403141022, 0.5959048271179199, 0.17983320355415344]",0.855,0.96,0.145,1,0.08,1,0.925,0.96,1,0,0.0,0,1.0,1,2.575,200,10
2,5,1,"[0.2313644289970398, 0.5875763893127441, 0.18105916678905487]",0.855,0.95,0.145,1,0.06,1,0.09,0.4,1,1,0.0,0,1.0,1,0.0,200,10
2,6,0,"[0.2330644279718399, 0.579345703125, 0.1875898540019989]",0.855,0.94,0.145,1,0.04,1,0.66,0.18,1,1,0.0,0,1.0,1,0.0,200,10
2,7,2,"[0.17400820553302765, 0.4576855003833771, 0.36830630898475647]",0.195,0.93,0.805,2,0.18,2,0.69,0.08,1,1,0.0,0,1.0,1,1.2000000000000002,200,10
2,8,0,"[0.1514229029417038, 0.4558556377887726, 0.3927215039730072]",0.34,0.92,0.66,1,0.14,1,0.835,0.5,1,1,0.0,0,1.0,1,-0.5,200,10
2,9,0,"[0.1502496600151062, 0.46174508333206177, 0.38800522685050964]",0.34,0.91,0.66,1,0.12,1,0.23,0.88,0,1,0.0,0,1.0,1,0.0,200,10
2,10,2,"[0.15291279554367065, 0.4649837911128998, 0.3821033537387848]",0.11,0.9,0.89,2,0.96,2,0.435,0.82,1,1,0.0,0,1.0,1,-0.25,200,10
2,11,2,"[0.13638728857040405, 0.4307476282119751, 0.4328651428222656]",0.11,0.89,0.89,2,0.9199999999999999,2,0.115,0.12,1,1,0.0,0,1.0,1,-0.25,200,10
2,12,2,"[0.1389823853969574, 0.4350338578224182, 0.42598381638526917]",0.11,0.88,0.89,2,0.8799999999999999,2,0.49,0.6,1,1,0.0,0,1.0,1,-0.25,200,10
2,13,2,"[0.140268012881279, 0.435903400182724, 0.4238285720348358]",0.11,0.87,0.89,2,0.8400000000000001,2,0.865,0.56,1,1,0.0,0,1.0,1,-0.25,200,10
2,14,1,"[0.13294699788093567, 0.41829949617385864, 0.4487534761428833]",0.11,0.86,0.89,2,0.8,2,0.86,0.24,1,1,0.0,0,1.0,1,6.6000000000000005,200,10
2,15,1,"[0.20755529403686523, 0.6102798581123352, 0.1821647584438324]",0.77,0.85,0.23,1,0.76,1,0.755,0.44,1,1,0.0,0,1.0,1,0.0,200,10
2,16,2,"[0.28463441133499146, 0.6156244874000549, 0.09974108636379242]",0.77,0.84,0.23,1,0.74,1,0.755,0.62,1,1,0.0,0,1.0,1,-0.25,200,10
2,17,1,"[0.320337176322937, 0.6048049926757812, 0.07485779374837875]",0.77,0.83,0.23,1,0.72,1,0.37,0.42,1,1,0.0,0,1.0,1,0.0,200,10
2,18,1,"[0.3479868769645691, 0.5931134819984436, 0.058899641036987305]",0.77,0.82,0.23,1,0.7,1,0.48,0.78,1,1,0.0,0,1.0,1,0.0,200,10
2,19,0,"[0.3637927174568176, 0.5849363803863525, 0.05127086117863655]",0.77,0.81,0.23,1,0.68,1,0.46,0.9,1,1,0.0,0,1.0,1,0.0,200,10
2,20,1,"[0.3618188202381134, 0.5786563754081726, 0.05952479690313339]",0.31,0.8,0.6900000000000001,2,1.54,2,0.34,0.96,1,1,0.0,0,1.0,1,0.0,200,10
2,21,1,"[0.3481161296367645, 0.5777414441108704, 0.07414237409830093]",0.31,0.79,0.6900000000000001,2,1.5,2,0.295,0.24,1,1,0.0,0,1.0,1,0.0,200,10
2,22,1,"[0.34866371750831604, 0.5817763209342957, 0.06955988705158234]",0.31,0.78,0.6900000000000001,2,1.46,2,0.5,0.9,1,1,0.0,0,1.0,1,0.0,200,10
2,23,1,"[0.34150516986846924, 0.577544629573822, 0.08095015585422516]",0.31,0.77,0.6900000000000001,2,1.42,2,0.63,0.24,1,1,0.0,0,1.0,1,-0.5,200,10
2,24,1,"[0.3182813823223114, 0.5959434509277344, 0.08577518910169601]",0.31,0.76,0.6900000000000001,2,1.38,2,0.33,1.0,1,0,0.0,0,1.0,1,-0.1,200,10
2,25,1,"[0.3118553161621094, 0.5849956274032593, 0.10314904153347015]",0.31,0.75,0.6900000000000001,2,1.34,2,0.865,0.2,1,0,0.0,0,1.0,1,7.800000000000001,200,10
2,26,2,"[0.3065406382083893, 0.5959393382072449, 0.09752003848552704]",0.31,0.74,0.6900000000000001,2,1.3,2,0.74,0.9,1,0,0.0,0,1.0,1,-0.25,200,10
2,27,2,"[0.30244165658950806, 0.5918149948120117, 0.10574331879615784]",0.31,0.73,0.6900000000000001,2,1.26,2,0.74,0.56,1,0,0.0,0,1.0,1,-0.25,200,10
2,28,2,"[0.2962152361869812, 0.5911170244216919, 0.11266771703958511]",0.31,0.72,0.6900000000000001,2,1.22,2,0.735,0.54,1,0,0.0,0,1.0,1,-0.25,200,10
2,29,1,"[0.28712496161460876, 0.5935887694358826, 0.11928624659776688]",0.31,0.71,0.6900000000000001,2,1.18,2,0.275,0.58,1,0,0.0,0,1.0,1,-0.5,200,10
2,30,0,"[0.2883566915988922, 0.5911194682121277, 0.12052381783723831]",0.31,0.7,0.6900000000000001,2,1.1400000000000001,2,0.725,0.64,1,0,0.0,0,1.0,1,-0.5,200,10
2,31,1,"[0.2814657390117645, 0.5788694620132446, 0.13966479897499084]",0.31,0.69,0.6900000000000001,2,1.1,2,0.945,0.24,0,0,0.0,0,1.0,1,-0.5,200,10
2,32,1,"[0.2636304199695587, 0.5791261792182922, 0.15724341571331024]",0.31,0.68,0.6900000000000001,2,1.06,2,0.175,0.06,0,0,0.0,0,1.0,1,2.15,200,10
2,33,0,"[0.263199120759964, 0.5680145621299744, 0.16878637671470642]",0.31,0.67,0.6900000000000001,2,1.02,2,0.92,0.06,0,0,0.0,0,1.0,1,-0.5,200,10
2,34,1,"[0.249763622879982, 0.5676882863044739, 0.18254803121089935]",0.31,0.66,0.6900000000000001,2,0.98,2,0.705,0.04,0,0,0.0,0,1.0,1,-0.5,200,10
2,35,1,"[0.23942163586616516, 0.5678953528404236, 0.19268301129341125]",0.31,0.65,0.6900000000000001,2,0.94,2,0.32,0.1,0,0,0.0,0,1.0,1,-0.5,200,10
2,36,0,"[0.24840596318244934, 0.5777006149291992, 0.17389345169067383]",0.31,0.64,0.6900000000000001,2,0.9000000000000001,2,0.83,0.7,0,0,0.0,0,1.0,1,6.5,200,10
2,37,0,"[0.23598822951316833, 0.5673704743385315, 0.1966412514448166]",0.31,0.63,0.6900000000000001,2,0.8600000000000001,2,0.25,0.1,0,0,0.0,0,1.0,1,3.1750000000000003,200,10
2,38,1,"[0.21792680025100708, 0.5434057712554932, 0.23866748809814453]",0.06,0.62,0.9400000000000001,3,0.9,3,0.06,0.78,1,0,0.0,0,1.0,1,0.0,200,10
2,39,1,"[0.21766430139541626, 0.5391324162483215, 0.24320335686206818]",0.06,0.61,0.9400000000000001,3,0.8400000000000001,3,0.215,0.7,1,1,0.0,0,1.0,1,-0.5,200,10
2,40,1,"[0.19624969363212585, 0.5279030203819275, 0.2758472263813019]",0.06,0.6,0.9400000000000001,3,0.78,3,0.64,0.84,1,0,0.0,0,1.0,1,-0.5,200,10
2,41,2,"[0.1859029233455658, 0.5153734683990479, 0.29872360825538635]",0.06,0.59,0.9400000000000001,3,0.72,3,0.965,0.68,1,0,0.0,0,1.0,1,2.25,200,10
2,42,1,"[0.18833623826503754, 0.5393564105033875, 0.27230730652809143]",0.31,0.58,0.6900000000000001,2,0.66,2,0.66,0.32,1,0,0.0,0,1.0,1,-0.5,200,10
2,43,0,"[0.19138610363006592, 0.53403240442276, 0.27458155155181885]",0.31,0.57,0.6900000000000001,2,0.62,2,0.625,0.1,1,0,0.0,0,1.0,1,-0.5,200,10
2,44,1,"[0.19259917736053467, 0.5263341069221497, 0.28106677532196045]",0.31,0.56,0.6900000000000001,2,0.5800000000000001,2,0.895,0.08,0,0,0.0,0,1.0,1,-0.5,200,10
2,45,1,"[0.1937444657087326, 0.5293664336204529, 0.27688905596733093]",0.31,0.55,0.6900000000000001,2,0.54,2,0.925,0.24,0,0,0.0,0,1.0,1,-0.5,200,10
2,46,1,"[0.18712280690670013, 0.5187997221946716, 0.29407739639282227]",0.31,0.54,0.6900000000000001,2,0.5,2,0.675,0.02,0,0,0.0,0,1.0,1,-0.5,200,10
2,47,2,"[0.19841966032981873, 0.5498255491256714, 0.2517547905445099]",0.31,0.53,0.6900000000000001,2,0.46,2,0.41,1.0,0,0,0.0,0,1.0,1,-0.25,200,10
2,48,0,"[0.21113550662994385, 0.5582889914512634, 0.2305755615234375]",0.31,0.52,0.6900000000000001,2,0.42000000000000004,2,0.985,0.96,0,0,0.0,0,1.0,1,-0.5,200,10
2,49,0,"[0.20360437035560608, 0.5445950031280518, 0.25180065631866455]",0.31,0.51,0.6900000000000001,2,0.38,2,0.515,0.56,0,0,0.0,0,1.0,1,-0.5,200,10
2,50,2,"[0.2086309939622879, 0.5520420670509338, 0.23932692408561707]",0.31,0.5,0.6900000000000001,2,0.34,2,0.945,0.9,0,0,0.0,0,1.0,1,-0.25,200,10
2,51,0,"[0.1923413872718811, 0.5186313390731812, 0.28902730345726013]",0.31,0.49,0.6900000000000001,2,0.3,2,0.885,0.04,0,0,0.0,0,1.0,1,7.550000000000001,200,10
2,52,1,"[0.18512578308582306, 0.5173449516296387, 0.29752930998802185]",0.31,0.48,0.6900000000000001,2,0.26,2,0.765,0.4,0,0,0.0,0,1.0,1,1.8,200,10
2,53,0,"[0.20704385638237, 0.5683491826057434, 0.22460690140724182]",0.54,0.47,0.46,1,0.22,1,0.835,0.42,0,0,0.0,0,1.0,1,-0.5,200,10
2,54,1,"[0.2236221581697464, 0.5732709765434265, 0.20310688018798828]",0.54,0.46,0.46,1,0.2,1,0.59,0.26,0,0,0.0,0,1.0,1,-0.5,200,10
2,55,2,"[0.23250673711299896, 0.5734636783599854, 0.19402962923049927]",0.54,0.45,0.46,1,0.18,1,0.62,0.18,0,0,0.0,0,1.0,1,-0.25,200,10
2,56,1,"[0.24003012478351593, 0.5889574885368347, 0.17101241648197174]",0.54,0.44,0.46,1,0.16,1,0.055,0.7,0,0,0.0,0,1.0,1,3.325,200,10
2,57,1,"[0.24647371470928192, 0.5770177245140076, 0.1765086054801941]",0.54,0.43,0.46,1,0.14,1,0.355,0.18,0,0,0.0,0,1.0,1,-0.5,200,10
2,58,0,"[0.2506400942802429, 0.5743868947029114, 0.1749730408191681]",0.54,0.42,0.46,1,0.12,1,0.945,0.24,0,0,0.0,0,1.0,1,-0.5,200,10
2,59,2,"[0.2562224566936493, 0.5939632058143616, 0.14981429278850555]",0.54,0.41,0.46,1,0.1,1,0.71,1.0,0,0,0.0,0,1.0,1,-0.25,200,10
2,60,1,"[0.24644893407821655, 0.5796172618865967, 0.17393381893634796]",0.54,0.4,0.46,1,0.08,1,0.015,0.1,0,0,0.0,0,1.0,1,0.0,200,10
2,61,1,"[0.26421573758125305, 0.574151337146759, 0.1616329699754715]",0.54,0.39,0.46,1,0.06,1,0.77,0.12,0,1,0.0,0,1.0,1,-0.5,200,10
2,62,0,"[0.252939909696579, 0.5798696875572205, 0.1671903282403946]",0.54,0.38,0.46,1,0.04,1,0.795,0.5,0,0,0.0,0,1.0,1,-0.5,200,10
2,63,2,"[0.23920032382011414, 0.5712510943412781, 0.1895485818386078]",0.54,0.37,0.46,1,0.02,1,0.22,0.04,0,0,0.0,0,1.0,1,4.3500000000000005,200,10
2,64,0,"[0.2774324119091034, 0.6130159497261047, 0.10955162346363068]",1.0,0.36,0.0,0,0.0,0,0.005,0.1,0,0,0.0,0,1.0,1,0.025,200,10
2,65,1,"[0.3260731101036072, 0.6130750179290771, 0.06085191294550896]",0.995,0.35,0.005,1,0.08,1,0.44,0.6,1,0,0.0,0,1.0,1,-0.5,200,10
2,66,2,"[0.3566150367259979, 0.5947150588035583, 0.04866991564631462]",0.995,0.34,0.005,1,0.06,1,0.895,0.52,1,0,0.0,0,1.0,1,3.625,200,10
2,67,0,"[0.3687354624271393, 0.5886332988739014, 0.04263119399547577]",0.995,0.33,0.005,1,0.04,1,0.665,0.64,1,0,0.0,0,1.0,1,2.2,200,10
2,68,0,"[0.35588112473487854, 0.5659745335578918, 0.078144371509552]",0.33,0.32,0.67,2,0.64,2,0.98,0.14,1,0,0.0,0,1.0,1,-0.45,200,10
2,69,0,"[0.3455725312232971, 0.572809636592865, 0.08161784708499908]",0.335,0.31,0.665,1,0.6,1,0.595,0.32,0,0,0.0,0,1.0,1,-0.5,200,10
2,70,1,"[0.35843178629875183, 0.5708200931549072, 0.07074817270040512]",0.335,0.3,0.665,1,0.58,1,0.925,0.96,0,0,0.0,0,1.0,1,-0.5,200,10
2,71,1,"[0.3574189245700836, 0.5712417364120483, 0.07133927941322327]",0.335,0.29,0.665,1,0.56,1,0.755,0.82,0,0,0.0,0,1.0,1,-0.5,200,10
2,72,0,"[0.3531590402126312, 0.5616161823272705, 0.0852247029542923]",0.335,0.28,0.665,1,0.54,1,0.675,0.04,0,0,0.0,0,1.0,1,-0.5,200,10
2,73,1,"[0.3403463661670685, 0.5719243884086609, 0.08772926032543182]",0.335,0.27,0.665,1,0.52,1,0.14,0.32,0,0,0.0,0,1.0,1,-0.5,200,10
2,74,0,"[0.347949355840683, 0.5639936327934265, 0.08805705606937408]",0.335,0.26,0.665,1,0.5,1,0.695,0.28,0,0,0.0,0,1.0,1,-0.5,200,10
2,75,1,"[0.3424634337425232, 0.574347734451294, 0.08318879455327988]",0.335,0.25,0.665,1,0.48,1,0.395,0.68,0,0,0.0,0,1.0,1,-0.5,200,10
2,76,0,"[0.33720043301582336, 0.5682894587516785, 0.09451008588075638]",0.335,0.24,0.665,1,0.46,1,0.185,0.08,0,0,0.0,0,1.0,1,-0.375,200,10
2,77,2,"[0.3327259123325348, 0.5581782460212708, 0.10909585654735565]",0.15,0.23,0.8500000000000001,2,0.5,2,0.965,0.22,1,0,0.0,0,1.0,1,-0.25,200,10
2,78,1,"[0.30458077788352966, 0.5667581558227539, 0.12866106629371643]",0.15,0.22,0.8500000000000001,2,0.45999999999999996,2,0.475,0.22,1,0,0.0,0,1.0,1,-0.5,200,10
2,79,1,"[0.2941347658634186, 0.5678004622459412, 0.13806472718715668]",0.15,0.21,0.8500000000000001,2,0.42000000000000004,2,0.645,0.26,1,0,0.0,0,1.0,1,1.35,200,10
2,80,1,"[0.29324275255203247, 0.5895984172821045, 0.11715880036354065]",0.335,0.2,0.665,1,0.38,1,0.11,0.24,1,0,0.0,0,1.0,1,-0.5,200,10
2,81,1,"[0.3177123963832855, 0.5872007012367249, 0.0950869619846344]",0.335,0.19,0.665,1,0.36,1,0.86,0.64,1,0,0.0,0,1.0,1,-0.5,200,10
2,82,0,"[0.3170884847640991, 0.581471860408783, 0.10143956542015076]",0.335,0.18,0.665,1,0.34,1,0.585,0.1,1,0,0.0,0,1.0,1,-0.5,200,10
2,83,1,"[0.31198740005493164, 0.5762656331062317, 0.11174692213535309]",0.335,0.17,0.665,1,0.32,1,0.145,0.18,0,0,0.0,0,1.0,1,-0.5,200,10
2,84,0,"[0.3183157742023468, 0.5791053771972656, 0.10257889330387115]",0.335,0.16,0.665,1,0.3,1,0.155,0.6,0,0,0.0,0,1.0,1,0.0,200,10
2,85,0,"[0.3194359540939331, 0.5806987285614014, 0.09986534714698792]",0.18,0.15,0.8200000000000001,2,0.86,2,0.25,0.14,1,0,0.0,0,1.0,1,-0.5,200,10
2,86,1,"[0.3198680877685547, 0.5737293362617493, 0.10640252381563187]",0.18,0.14,0.8200000000000001,2,0.8200000000000001,2,0.21,0.14,0,0,0.0,0,1.0,1,-0.5,200,10
2,87,0,"[0.32226866483688354, 0.5704283714294434, 0.10730298608541489]",0.18,0.13,0.8200000000000001,2,0.78,2,0.19,0.16,0,0,0.0,0,1.0,1,-0.5,200,10
2,88,1,"[0.3331546187400818, 0.5722474455833435, 0.0945979580283165]",0.18,0.12,0.8200000000000001,2,0.74,2,0.85,0.7,0,0,0.0,0,1.0,1,-0.5,200,10
2,89,0,"[0.3227275013923645, 0.5778722763061523, 0.09940025955438614]",0.18,0.11,0.8200000000000001,2,0.7,2,0.08,0.5,0,0,0.0,0,1.0,1,0.0,200,10
2,90,1,"[0.32525673508644104, 0.5758426785469055, 0.09890063852071762]",0.1,0.1,0.9,3,1.14,3,0.92,0.3,1,0,0.0,0,1.0,1,-0.5,200,10
2,91,0,"[0.3175629675388336, 0.5795416235923767, 0.10289542376995087]",0.1,0.09,0.9,3,1.08,3,0.795,0.36,1,0,0.0,0,1.0,1,-0.5,200,10
2,92,0,"[0.310808002948761, 0.574660062789917, 0.11453192681074142]",0.1,0.08,0.9,3,1.02,3,0.225,0.4,0,0,0.0,0,1.0,1,-0.5,200,10
2,93,1,"[0.3158031702041626, 0.5765599012374878, 0.10763697326183319]",0.1,0.07,0.9,3,0.96,3,0.345,0.8,0,0,0.0,0,1.0,1,-0.5,200,10
