episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
1,48,2,"[0.5826539993286133, 0.16612452268600464, 0.25122150778770447]",0.06,0.52,0.94,4,1.12,4,0.965,0.52,1,1,0.0,0,1.0,1,0.0,200,16
1,49,0,"[0.5804178714752197, 0.15917719900608063, 0.26040488481521606]",0.06,0.51,0.94,4,1.04,4,0.65,0.06,1,1,0.0,0,1.0,1,0.0,200,16
1,50,1,"[0.5091161131858826, 0.1449800431728363, 0.3459039032459259]",0.06,0.5,0.94,4,0.96,4,0.19,0.5,0,1,0.0,0,1.0,1,0.0,200,16
1,51,1,"[0.5334768295288086, 0.15603847801685333, 0.31048470735549927]",0.06,0.49,0.94,4,0.8799999999999999,4,0.215,0.28,0,0,0.0,0,1.0,1,0.35000000000000003,200,16
1,52,2,"[0.5214900374412537, 0.16244933009147644, 0.3160606026649475]",0.085,0.48,0.915,3,0.8,3,0.795,0.74,0,0,0.0,0,1.0,1,0.0,200,16
1,53,2,"[0.4911791980266571, 0.1602863222360611, 0.3485344350337982]",0.085,0.47,0.915,3,0.74,3,0.6,1.0,0,0,0.0,0,1.0,1,0.0,200,16
1,54,0,"[0.5142534971237183, 0.1558038592338562, 0.3299426734447479]",0.085,0.46,0.915,3,0.6799999999999999,3,0.63,0.5,0,0,0.0,0,1.0,1,0.0,200,16
1,55,2,"[0.5042760372161865, 0.14575673639774323, 0.34996721148490906]",0.085,0.45,0.915,3,0.62,3,0.16,0.76,0,0,0.0,0,1.0,1,0.0,200,16
1,56,2,"[0.5237236022949219, 0.14739388227462769, 0.32888245582580566]",0.085,0.44,0.915,3,0.56,3,0.94,0.08,0,0,0.0,0,1.0,1,0.0,200,16
1,57,0,"[0.5197594165802002, 0.14768391847610474, 0.3325566053390503]",0.085,0.43,0.915,3,0.5,3,0.875,0.24,0,0,0.0,0,1.0,1,0.0,200,16
1,58,0,"[0.5535736083984375, 0.14456704258918762, 0.30185940861701965]",0.085,0.42,0.915,3,0.44,3,0.11,0.26,0,0,0.0,0,1.0,1,0.7000000000000001,200,16
1,59,1,"[0.5411697626113892, 0.1856476068496704, 0.27318257093429565]",0.155,0.41,0.845,2,0.38,2,0.35,0.4,0,0,0.0,0,1.0,1,0.0,200,16
1,60,0,"[0.5203382968902588, 0.17628592252731323, 0.3033757507801056]",0.155,0.4,0.845,2,0.34,2,0.08,0.56,0,0,0.0,0,1.0,1,0.0,200,16
1,61,2,"[0.5518063902854919, 0.18221063911914825, 0.2659829556941986]",0.075,0.39,0.9249999999999999,3,0.8400000000000001,3,0.57,0.08,1,0,0.0,0,1.0,1,0.0,200,16
1,62,0,"[0.48195013403892517, 0.17586049437522888, 0.3421894311904907]",0.075,0.38,0.9249999999999999,3,0.78,3,0.47,0.7,1,0,0.0,0,1.0,1,0.0,200,16
1,63,2,"[0.44670096039772034, 0.2131413221359253, 0.3401576578617096]",0.075,0.37,0.9249999999999999,3,0.72,3,0.35,0.58,0,0,0.0,0,1.0,1,7.8500000000000005,200,16
1,64,0,"[0.7441444396972656, 0.14396001398563385, 0.11189544945955276]",0.86,0.36,0.14,2,0.6599999999999999,2,0.36,0.58,0,0,0.0,0,1.0,1,0.0,200,16
1,65,2,"[0.7134326696395874, 0.12349124997854233, 0.1630760282278061]",0.5,0.35,0.5,3,1.1800000000000002,3,0.09,0.88,1,0,0.0,0,1.0,1,0.0,200,16
1,66,2,"[0.6783645153045654, 0.1318829506635666, 0.18975254893302917]",0.5,0.34,0.5,3,1.12,3,0.355,0.98,1,0,0.0,0,1.0,1,0.0,200,16
1,67,0,"[0.6406645774841309, 0.14431752264499664, 0.21501795947551727]",0.5,0.33,0.5,3,1.06,3,0.865,0.9,1,0,0.0,0,1.0,1,0.0,200,16
1,68,0,"[0.6848598122596741, 0.1440601795911789, 0.17108000814914703]",0.5,0.32,0.5,3,1.0,3,0.675,0.24,0,0,0.0,0,1.0,1,0.0,200,16
1,69,0,"[0.637515664100647, 0.15288035571575165, 0.209603950381279]",0.5,0.31,0.5,3,0.94,3,0.95,0.76,0,0,0.0,0,1.0,1,0.0,200,16
1,70,1,"[0.6666515469551086, 0.15169182419776917, 0.1816566288471222]",0.5,0.3,0.5,3,0.88,3,0.25,0.6,0,0,0.0,0,1.0,1,0.0,200,16
1,71,0,"[0.6580373048782349, 0.1571274697780609, 0.18483519554138184]",0.5,0.29,0.5,3,0.8200000000000001,3,0.375,0.6,0,0,0.0,0,1.0,1,0.0,200,16
1,72,0,"[0.6031498312950134, 0.16373099386692047, 0.23311910033226013]",0.125,0.28,0.875,4,1.34,4,0.115,0.1,1,0,0.0,0,1.0,1,0.6000000000000001,200,16
1,73,2,"[0.5143182277679443, 0.16803523898124695, 0.3176465332508087]",0.07,0.27,0.9299999999999999,4,1.3399999999999999,4,0.655,0.54,1,0,0.0,0,1.0,1,0.0,200,16
1,74,1,"[0.5541746616363525, 0.1611914187669754, 0.2846338748931885]",0.07,0.26,0.9299999999999999,4,1.2600000000000002,4,0.605,0.16,1,0,0.0,0,1.0,1,0.0,200,16
1,75,0,"[0.5486472249031067, 0.15452751517295837, 0.29682523012161255]",0.07,0.25,0.9299999999999999,4,1.1800000000000002,4,0.75,0.08,1,0,0.0,0,1.0,1,0.0,200,16
1,76,2,"[0.532803475856781, 0.15981242060661316, 0.30738404393196106]",0.07,0.24,0.9299999999999999,4,1.1,4,0.33,0.2,0,0,0.0,0,1.0,1,6.4,200,16
1,77,2,"[0.5853866934776306, 0.15413543581962585, 0.26047787070274353]",0.185,0.23,0.815,3,1.02,3,0.12,0.08,0,0,0.0,0,1.0,1,0.0,200,16
1,78,1,"[0.5110359787940979, 0.173715278506279, 0.3152487277984619]",0.185,0.22,0.815,3,0.96,3,0.785,0.52,0,0,0.0,0,1.0,1,0.0,200,16
1,79,0,"[0.5348531007766724, 0.17333945631980896, 0.29180750250816345]",0.185,0.21,0.815,3,0.9,3,0.51,0.32,0,0,0.0,0,1.0,1,0.0,200,16
1,80,0,"[0.5682021975517273, 0.16286952793598175, 0.26892831921577454]",0.185,0.2,0.815,3,0.8400000000000001,3,0.28,0.04,0,0,0.0,0,1.0,1,0.0,200,16
1,81,1,"[0.5381927490234375, 0.16373181343078613, 0.29807549715042114]",0.185,0.19,0.815,3,0.78,3,0.145,0.26,0,0,0.0,0,1.0,1,0.0,200,16
1,82,0,"[0.43424955010414124, 0.15577079355716705, 0.40997958183288574]",0.185,0.18,0.815,3,0.72,3,0.99,0.76,0,1,0.0,0,1.0,1,0.0,200,16
1,83,1,"[0.4531235694885254, 0.14395961165428162, 0.4029167592525482]",0.185,0.17,0.815,3,0.66,3,0.745,0.46,0,1,0.0,0,1.0,1,0.0,200,16
1,84,2,"[0.4409472942352295, 0.13545632362365723, 0.4235963225364685]",0.185,0.16,0.815,3,0.6000000000000001,3,0.19,0.88,0,1,0.0,0,1.0,1,0.0,200,16
1,85,1,"[0.4305279552936554, 0.14919298887252808, 0.4202790856361389]",0.185,0.15,0.815,3,0.54,3,0.59,0.74,0,1,0.0,0,1.0,1,0.0,200,16
1,86,2,"[0.4060569107532501, 0.15525293350219727, 0.4386902153491974]",0.185,0.14,0.815,3,0.48,3,0.93,0.98,0,1,0.0,0,1.0,1,0.0,200,16
1,87,2,"[0.4128774404525757, 0.1499735713005066, 0.43714895844459534]",0.185,0.13,0.815,3,0.42000000000000004,3,0.62,0.92,0,1,0.0,0,1.0,1,0.8,200,16
1,88,2,"[0.5047265291213989, 0.14501899480819702, 0.3502545654773712]",0.265,0.12,0.735,2,0.36,2,0.615,0.14,0,1,0.0,0,1.0,1,0.0,200,16
1,89,0,"[0.4775083065032959, 0.1615149825811386, 0.3609767258167267]",0.265,0.11,0.735,2,0.32,2,0.82,0.52,0,1,0.0,0,1.0,1,0.0,200,16
1,90,0,"[0.522592306137085, 0.1381208598613739, 0.3392868936061859]",0.265,0.1,0.735,2,0.28,2,0.865,0.02,0,1,0.0,0,1.0,1,0.0,200,16
1,91,1,"[0.4355838894844055, 0.1605011224746704, 0.4039149582386017]",0.265,0.09,0.735,2,0.24000000000000002,2,0.28,0.84,0,1,0.0,0,1.0,1,0.0,200,16
1,92,0,"[0.45042088627815247, 0.16537176072597504, 0.3842073976993561]",0.265,0.08,0.735,2,0.19999999999999998,2,0.58,0.54,0,1,0.0,0,1.0,1,3.6,200,16
1,93,2,"[0.5068207383155823, 0.14877037703990936, 0.34440889954566956]",0.625,0.07,0.375,1,0.16,1,0.03,0.96,0,1,0.0,0,1.0,1,1.4500000000000002,200,16
1,94,0,"[0.5603340268135071, 0.13025037944316864, 0.3094155490398407]",0.625,0.06,0.375,1,0.14,1,0.51,0.02,0,1,0.0,0,1.0,1,5.1000000000000005,200,16
1,95,2,"[0.5285488367080688, 0.16350756585597992, 0.30794352293014526]",0.625,0.05,0.375,1,0.12,1,0.665,1.0,1,1,0.0,0,1.0,1,0.0,200,16
1,96,2,"[0.5706968307495117, 0.15149308741092682, 0.27781006693840027]",0.625,0.04,0.375,1,0.1,1,0.62,0.42,1,1,0.0,0,1.0,1,0.0,200,16
1,97,0,"[0.5563021302223206, 0.15329979360103607, 0.29039812088012695]",0.625,0.03,0.375,1,0.08,1,0.78,0.76,1,1,0.0,0,1.0,1,0.0,200,16
1,98,0,"[0.5284972190856934, 0.13435792922973633, 0.3371448814868927]",0.625,0.02,0.375,1,0.06,1,0.085,0.74,0,1,0.0,0,1.0,1,0.0,200,16
1,99,0,"[0.5711568593978882, 0.17187276482582092, 0.25697028636932373]",0.54,0.01,0.46,2,0.76,2,0.31,0.42,1,1,0.0,0,1.0,1,0.0,200,16
2,0,0,"[0.5422326326370239, 0.3913063406944275, 0.066460981965065]",1.0,1.0,0.0,0,0.0,0,0.815,0.36,0,0,0.0,0,1.0,1,0.0,200,16
2,1,1,"[0.46766534447669983, 0.3788987398147583, 0.1534358412027359]",0.185,0.99,0.815,1,0.34,1,0.895,0.36,1,0,0.0,0,1.0,1,0.0,200,16
2,2,0,"[0.5724562406539917, 0.291634202003479, 0.1359095424413681]",0.185,0.98,0.815,1,0.32,1,0.73,0.28,1,1,0.0,0,1.0,1,0.0,200,16
2,3,0,"[0.5734302401542664, 0.2770637571811676, 0.14950597286224365]",0.185,0.97,0.815,1,0.3,1,0.83,0.06,0,1,0.0,0,1.0,1,0.0,200,16
2,4,0,"[0.5737276673316956, 0.26539331674575806, 0.1608790010213852]",0.185,0.96,0.815,1,0.28,1,0.56,0.14,0,1,0.0,0,1.0,1,0.0,200,16
2,5,2,"[0.5477281808853149, 0.25200679898262024, 0.20026500523090363]",0.185,0.95,0.815,1,0.26,1,0.09,0.48,0,1,0.0,0,1.0,1,0.0,200,16
2,6,0,"[0.5304157733917236, 0.2604663670063019, 0.2091178447008133]",0.185,0.94,0.815,1,0.24,1,0.475,0.6,0,1,0.0,0,1.0,1,0.0,200,16
2,7,0,"[0.5159502029418945, 0.2535187602043152, 0.23053112626075745]",0.185,0.93,0.815,1,0.22,1,0.415,0.8,0,1,0.0,0,1.0,1,0.0,200,16
2,8,0,"[0.5153274536132812, 0.24465489387512207, 0.2400176227092743]",0.185,0.92,0.815,1,0.2,1,0.41,0.74,0,1,0.0,0,1.0,1,0.0,200,16
2,9,2,"[0.5092910528182983, 0.24941956996917725, 0.2412893921136856]",0.185,0.91,0.815,1,0.18,1,0.695,0.78,0,1,0.0,0,1.0,1,0.0,200,16
2,10,2,"[0.5558916330337524, 0.22257418930530548, 0.22153422236442566]",0.185,0.9,0.815,1,0.16,1,0.415,0.18,0,1,0.0,0,1.0,1,0.0,200,16
2,11,0,"[0.5478624105453491, 0.2379637360572815, 0.21417394280433655]",0.185,0.89,0.815,1,0.14,1,0.905,0.34,0,1,0.0,0,1.0,1,0.0,200,16
2,12,1,"[0.5134567022323608, 0.24073591828346252, 0.24580739438533783]",0.185,0.88,0.815,1,0.12,1,0.51,0.84,0,1,0.0,0,1.0,1,0.0,200,16
2,13,1,"[0.5839405059814453, 0.22771604359149933, 0.18834346532821655]",0.185,0.87,0.815,1,0.1,1,0.92,0.02,0,0,0.0,0,1.0,1,9.200000000000001,200,16
2,14,2,"[0.5469143390655518, 0.24070245027542114, 0.2123832255601883]",0.185,0.86,0.815,1,0.08,1,0.885,0.46,0,1,0.0,0,1.0,1,0.0,200,16
2,15,0,"[0.5264154076576233, 0.23741967976093292, 0.2361649125814438]",0.185,0.85,0.815,1,0.06,1,0.72,1.0,0,1,0.0,0,1.0,1,0.0,200,16
2,16,0,"[0.5258073806762695, 0.2289876490831375, 0.24520498514175415]",0.185,0.84,0.815,1,0.04,1,0.735,0.84,0,1,0.0,0,1.0,1,0.0,200,16
2,17,2,"[0.5285170078277588, 0.22020010650157928, 0.2512829601764679]",0.185,0.83,0.815,1,0.02,1,0.575,0.6,0,1,0.0,0,1.0,1,8.15,200,16
2,18,0,"[0.8184115886688232, 0.10475470125675201, 0.07683368772268295]",1.0,0.82,0.0,0,0.0,0,0.045,0.34,0,1,0.0,0,1.0,1,8.950000000000001,200,16
2,19,0,"[0.8457363247871399, 0.09052503854036331, 0.0637386366724968]",0.955,0.81,0.045,1,0.32,1,0.215,0.44,1,1,0.0,0,1.0,1,0.0,200,16
2,20,0,"[0.7926371097564697, 0.12136758863925934, 0.08599525690078735]",0.74,0.8,0.26,2,0.72,2,0.89,0.08,1,1,0.0,0,1.0,1,0.0,200,16
2,21,1,"[0.791867196559906, 0.12015142291784286, 0.08798142522573471]",0.74,0.79,0.26,2,0.68,2,0.635,0.52,0,1,0.0,0,1.0,1,0.0,200,16
2,22,0,"[0.7856485247612, 0.11601927876472473, 0.09833218902349472]",0.74,0.78,0.26,2,0.64,2,0.28,0.82,0,1,0.0,0,1.0,1,0.0,200,16
2,23,0,"[0.752600908279419, 0.12021758407354355, 0.1271815150976181]",0.46,0.77,0.54,3,1.4,3,0.36,0.12,1,1,0.0,0,1.0,1,0.0,200,16
2,24,1,"[0.6110018491744995, 0.15636377036571503, 0.23263444006443024]",0.1,0.76,0.9,4,1.44,4,0.89,0.58,1,1,0.0,0,1.0,1,0.0,200,16
2,25,2,"[0.5786121487617493, 0.16020189225673676, 0.26118597388267517]",0.1,0.75,0.9,4,1.3599999999999999,4,0.775,0.96,1,1,0.0,0,1.0,1,0.0,200,16
2,26,1,"[0.6111453771591187, 0.1511928290128708, 0.23766185343265533]",0.1,0.74,0.9,4,1.28,4,0.43,0.24,1,1,0.0,0,1.0,1,0.0,200,16
2,27,2,"[0.5737318396568298, 0.13874077796936035, 0.28752732276916504]",0.1,0.73,0.9,4,1.2000000000000002,4,0.215,0.94,1,1,0.0,0,1.0,1,0.0,200,16
2,28,0,"[0.6318453550338745, 0.14616848528385162, 0.22198612987995148]",0.1,0.72,0.9,4,1.12,4,0.5,0.08,1,1,0.0,0,1.0,1,3.6,200,16
2,29,0,"[0.6827155351638794, 0.1493414342403412, 0.16794298589229584]",0.46,0.71,0.54,3,1.04,3,0.89,0.16,0,1,0.0,0,1.0,1,0.0,200,16
2,30,0,"[0.696924090385437, 0.14101846516132355, 0.16205744445323944]",0.46,0.7,0.54,3,0.98,3,0.52,0.08,0,1,0.0,0,1.0,1,0.0,200,16
2,31,0,"[0.6857379078865051, 0.14711187779903412, 0.16715025901794434]",0.46,0.69,0.54,3,0.92,3,0.615,0.24,0,1,0.0,0,1.0,1,0.0,200,16
2,32,0,"[0.6563923358917236, 0.15958575904369354, 0.18402190506458282]",0.46,0.68,0.54,3,0.86,3,0.585,0.76,0,1,0.0,0,1.0,1,0.0,200,16
2,33,0,"[0.6526715159416199, 0.14951665699481964, 0.19781185686588287]",0.46,0.67,0.54,3,0.8,3,0.18,0.54,0,1,0.0,0,1.0,1,0.0,200,16
2,34,0,"[0.650410532951355, 0.15720178186893463, 0.1923876702785492]",0.28,0.66,0.72,4,1.26,4,0.5,0.58,1,1,0.0,0,1.0,1,0.45,200,16
2,35,1,"[0.6363319158554077, 0.1656569242477417, 0.1980111449956894]",0.325,0.65,0.675,3,1.1800000000000002,3,0.3,0.18,0,1,0.0,0,1.0,1,0.0,200,16
2,36,1,"[0.6187518239021301, 0.20018979907035828, 0.18105840682983398]",0.325,0.64,0.675,3,1.12,3,0.62,0.56,0,0,0.0,0,1.0,1,0.0,200,16
2,37,0,"[0.6639670133590698, 0.18461748957633972, 0.15141548216342926]",0.325,0.63,0.675,3,1.06,3,0.97,0.12,0,0,0.0,0,1.0,1,4.3,200,16
2,38,0,"[0.610366702079773, 0.19374129176139832, 0.19589202105998993]",0.325,0.62,0.675,3,1.0,3,0.04,0.7,0,0,0.0,0,1.0,1,0.0,200,16
2,39,0,"[0.6702500581741333, 0.18566173315048218, 0.14408820867538452]",0.285,0.61,0.715,4,1.62,4,0.865,0.24,1,0,0.0,0,1.0,1,0.0,200,16
2,40,0,"[0.5987945199012756, 0.2270568460226059, 0.1741485446691513]",0.285,0.6,0.715,4,1.54,4,0.545,0.34,0,0,0.0,0,1.0,1,2.15,200,16
2,41,1,"[0.6956631541252136, 0.19695232808589935, 0.1073845699429512]",0.5,0.59,0.5,3,1.46,3,0.405,0.36,0,0,0.0,0,1.0,1,0.0,200,16
2,42,0,"[0.6900491714477539, 0.1665252298116684, 0.1434256136417389]",0.5,0.58,0.5,3,1.4,3,0.3,1.0,0,1,0.0,0,1.0,1,0.0,200,16
2,43,2,"[0.6644050478935242, 0.14751477539539337, 0.18808013200759888]",0.2,0.57,0.8,4,2.3200000000000003,4,0.035,0.4,1,1,0.0,0,1.0,1,0.0,200,16
2,44,1,"[0.6470244526863098, 0.17263163626194, 0.18034394085407257]",0.2,0.56,0.8,4,2.24,4,0.7,0.36,1,1,0.0,0,1.0,1,0.0,200,16
2,45,2,"[0.6086271405220032, 0.1857558935880661, 0.2056170105934143]",0.2,0.55,0.8,4,2.16,4,0.59,0.62,1,1,0.0,0,1.0,1,0.0,200,16
2,46,0,"[0.6610365509986877, 0.1698337346315384, 0.16912968456745148]",0.2,0.54,0.8,4,2.08,4,0.59,0.04,1,1,0.0,0,1.0,1,6.3500000000000005,200,16
2,47,2,"[0.6081954836845398, 0.18723323941230774, 0.20457132160663605]",0.2,0.53,0.8,4,2.0,4,0.755,0.1,0,1,0.0,0,1.0,1,0.0,200,16
2,48,0,"[0.5806580781936646, 0.1967007964849472, 0.22264117002487183]",0.2,0.52,0.8,4,1.92,4,0.49,0.24,0,1,0.0,0,1.0,1,0.0,200,16
2,49,1,"[0.5866568684577942, 0.1914903223514557, 0.22185291349887848]",0.2,0.51,0.8,4,1.8399999999999999,4,0.41,0.12,0,1,0.0,0,1.0,1,0.0,200,16
2,50,2,"[0.5351912379264832, 0.22831913828849792, 0.23648957908153534]",0.2,0.5,0.8,4,1.76,4,0.18,0.48,0,0,0.0,0,1.0,1,0.0,200,16
2,51,2,"[0.49798357486724854, 0.26863476634025574, 0.23338167369365692]",0.2,0.49,0.8,4,1.68,4,0.72,0.9,0,0,0.0,0,1.0,1,0.0,200,16
2,52,1,"[0.49941518902778625, 0.2776466906070709, 0.22293813526630402]",0.2,0.48,0.8,4,1.6,4,0.72,0.66,0,0,0.0,0,1.0,1,8.9,200,16
2,53,0,"[0.5158024430274963, 0.26829367876052856, 0.21590378880500793]",0.2,0.47,0.8,4,1.5200000000000002,4,0.49,0.44,0,0,0.0,0,1.0,1,0.0,200,16
2,54,2,"[0.5643239617347717, 0.2530708312988281, 0.18260519206523895]",0.2,0.46,0.8,4,1.4400000000000002,4,0.99,0.18,0,0,0.0,0,1.0,1,0.0,200,16
2,55,1,"[0.4847961962223053, 0.2852690815925598, 0.22993475198745728]",0.2,0.45,0.8,4,1.36,4,0.785,0.92,0,0,0.0,0,1.0,1,0.0,200,16
2,56,1,"[0.4697856903076172, 0.27347782254219055, 0.25673648715019226]",0.2,0.44,0.8,4,1.28,4,0.415,0.9,0,0,0.0,0,1.0,1,0.0,200,16
2,57,0,"[0.5066217184066772, 0.26135680079460144, 0.23202146589756012]",0.2,0.43,0.8,4,1.2,4,0.34,0.38,0,0,0.0,0,1.0,1,0.0,200,16
2,58,0,"[0.4636387228965759, 0.28460797667503357, 0.2517533004283905]",0.2,0.42,0.8,4,1.12,4,0.785,0.98,0,0,0.0,0,1.0,1,4.05,200,16
2,59,0,"[0.4495035409927368, 0.28605547547340393, 0.26444101333618164]",0.2,0.41,0.8,4,1.04,4,0.62,0.88,0,0,0.0,0,1.0,1,1.8,200,16
2,60,2,"[0.5739991664886475, 0.23629674315452576, 0.18970414996147156]",0.38,0.4,0.62,3,0.96,3,0.435,0.64,0,0,0.0,0,1.0,1,0.0,200,16
2,61,0,"[0.6122196316719055, 0.2125817984342575, 0.17519856989383698]",0.38,0.39,0.62,3,0.8999999999999999,3,0.68,0.5,0,0,0.0,0,1.0,1,7.0,200,16
2,62,0,"[0.5915446877479553, 0.21028870344161987, 0.198166623711586]",0.38,0.38,0.62,3,0.84,3,0.595,0.68,0,0,0.0,0,1.0,1,2.8000000000000003,200,16
2,63,0,"[0.7190103530883789, 0.15539701282978058, 0.1255926638841629]",0.66,0.37,0.33999999999999997,2,0.78,2,0.44,0.46,0,0,0.0,0,1.0,1,0.0,200,16
2,64,0,"[0.6611788868904114, 0.13872262835502625, 0.20009848475456238]",0.22,0.36,0.78,3,1.18,3,0.13,0.34,1,0,0.0,0,1.0,1,0.0,200,16
2,65,0,"[0.5475674271583557, 0.16107700765132904, 0.29135560989379883]",0.09,0.35,0.91,4,1.44,4,0.705,0.66,1,0,0.0,0,1.0,1,0.0,200,16
2,66,0,"[0.4830877482891083, 0.18860335648059845, 0.32830896973609924]",0.09,0.34,0.91,4,1.3599999999999999,4,0.925,0.78,0,0,0.0,0,1.0,1,0.0,200,16
2,67,0,"[0.569770336151123, 0.18053793907165527, 0.24969175457954407]",0.09,0.33,0.91,4,1.28,4,0.2,0.16,0,0,0.0,0,1.0,1,0.0,200,16
2,68,1,"[0.4658324420452118, 0.19213798642158508, 0.3420296609401703]",0.09,0.32,0.91,4,1.2,4,0.965,0.78,0,0,0.0,0,1.0,1,0.0,200,16
2,69,0,"[0.46620088815689087, 0.1623750627040863, 0.3714240789413452]",0.09,0.31,0.91,4,1.12,4,0.025,0.88,0,0,0.0,0,1.0,1,0.0,200,16
2,70,2,"[0.5071722269058228, 0.13855800032615662, 0.3542698323726654]",0.065,0.3,0.935,5,1.9,5,0.505,0.82,1,0,0.0,0,1.0,1,0.0,200,16
2,71,0,"[0.47550225257873535, 0.1336873471736908, 0.39081043004989624]",0.065,0.29,0.935,5,1.7999999999999998,5,0.735,0.9,1,0,0.0,0,1.0,1,0.0,200,16
2,72,0,"[0.5037474036216736, 0.16986535489559174, 0.3263872563838959]",0.065,0.28,0.935,5,1.7000000000000002,5,0.175,0.2,0,0,0.0,0,1.0,1,0.4,200,16
2,73,1,"[0.4432440400123596, 0.24392512440681458, 0.3128308355808258]",0.105,0.27,0.895,4,1.6,4,0.925,0.72,0,0,0.0,0,1.0,1,0.0,200,16
2,74,2,"[0.43843498826026917, 0.2503714859485626, 0.3111934959888458]",0.105,0.26,0.895,4,1.52,4,0.24,0.56,0,0,0.0,0,1.0,1,0.0,200,16
2,75,1,"[0.4184471368789673, 0.2896190583705902, 0.2919338345527649]",0.105,0.25,0.895,4,1.44,4,0.705,0.68,0,0,0.0,0,1.0,1,0.0,200,16
2,76,0,"[0.44478341937065125, 0.24766893684864044, 0.3075476288795471]",0.105,0.24,0.895,4,1.3599999999999999,4,0.015,0.4,0,0,0.0,0,1.0,1,0.0,200,16
2,77,1,"[0.4316253662109375, 0.223041370511055, 0.3453332483768463]",0.09,0.23,0.91,5,1.6599999999999997,5,0.18,0.8,1,0,0.0,0,1.0,1,0.0,200,16
2,78,2,"[0.493285208940506, 0.23463109135627747, 0.27208369970321655]",0.09,0.22,0.91,5,1.56,5,0.03,0.18,1,0,0.0,0,1.0,1,0.0,200,16
2,79,2,"[0.4418748617172241, 0.23737719655036926, 0.3207479417324066]",0.09,0.21,0.91,5,1.4600000000000002,5,0.365,0.6,1,0,0.0,0,1.0,1,0.0,200,16
2,80,0,"[0.42747732996940613, 0.2363205999135971, 0.33620205521583557]",0.09,0.2,0.91,5,1.36,5,0.64,0.84,1,0,0.0,0,1.0,1,1.3,200,16
2,81,0,"[0.49329298734664917, 0.28080397844314575, 0.22590304911136627]",0.22,0.19,0.78,4,1.26,4,0.62,0.3,0,0,0.0,0,1.0,1,0.0,200,16
2,82,1,"[0.42707914113998413, 0.2898520231246948, 0.28306883573532104]",0.22,0.18,0.78,4,1.1800000000000002,4,0.815,0.8,0,0,0.0,0,1.0,1,0.0,200,16
2,83,2,"[0.5418224334716797, 0.23092637956142426, 0.22725120186805725]",0.22,0.17,0.78,4,1.1,4,0.08,0.04,0,0,0.0,0,1.0,1,0.0,200,16
2,84,2,"[0.43064871430397034, 0.24838584661483765, 0.3209654688835144]",0.22,0.16,0.78,4,1.02,4,0.125,0.78,0,0,0.0,0,1.0,1,0.0,200,16
2,85,1,"[0.403887003660202, 0.26893553137779236, 0.3271774649620056]",0.22,0.15,0.78,4,0.9400000000000001,4,0.515,0.88,0,0,0.0,0,1.0,1,4.4,200,16
2,86,2,"[0.6172279715538025, 0.19107255339622498, 0.19169959425926208]",0.66,0.14,0.34,3,0.8600000000000001,3,0.94,0.06,0,0,0.0,0,1.0,1,0.0,200,16
2,87,0,"[0.5576369166374207, 0.20850706100463867, 0.23385603725910187]",0.66,0.13,0.34,3,0.8,3,0.69,0.94,0,0,0.0,0,1.0,1,0.0,200,16
2,88,2,"[0.5978127121925354, 0.19412636756896973, 0.20806090533733368]",0.66,0.12,0.34,3,0.74,3,0.14,0.66,0,0,0.0,0,1.0,1,0.0,200,16
2,89,0,"[0.6411890387535095, 0.17576086521148682, 0.18305012583732605]",0.66,0.11,0.34,3,0.68,3,0.455,0.06,0,0,0.0,0,1.0,1,0.0,200,16
2,90,0,"[0.44502511620521545, 0.17943032085895538, 0.37554454803466797]",0.205,0.1,0.795,4,0.66,4,0.795,0.98,1,0,0.0,0,1.0,1,0.0,200,16
2,91,2,"[0.4493156969547272, 0.17574308812618256, 0.37494125962257385]",0.205,0.09,0.795,4,0.5800000000000001,4,0.165,0.76,0,0,0.0,0,1.0,1,7.550000000000001,200,16
2,92,2,"[0.6042999625205994, 0.16943100094795227, 0.22626903653144836]",0.96,0.08,0.04,2,0.5,2,0.77,0.82,0,0,0.0,0,1.0,1,0.0,200,16
2,93,2,"[0.6294883489608765, 0.15787790715694427, 0.2126338630914688]",0.96,0.07,0.04,2,0.46,2,0.865,0.52,0,0,0.0,0,1.0,1,0.0,200,16
2,94,2,"[0.6570918560028076, 0.15408539772033691, 0.18882274627685547]",0.96,0.06,0.04,2,0.42,2,0.35,0.38,0,0,0.0,0,1.0,1,0.0,200,16
2,95,0,"[0.6371581554412842, 0.15045125782489777, 0.21239055693149567]",0.96,0.05,0.04,2,0.38,2,0.99,0.32,0,0,0.0,0,1.0,1,0.15000000000000002,200,16
2,96,0,"[0.6430566310882568, 0.15514740347862244, 0.20179595053195953]",0.975,0.04,0.025,1,0.34,1,0.69,0.48,0,0,0.0,0,1.0,1,0.0,200,16
2,97,1,"[0.5257014632225037, 0.17267575860023499, 0.3016226887702942]",0.285,0.03,0.715,2,0.78,2,0.365,0.4,1,0,0.0,0,1.0,1,0.0,200,16
2,98,0,"[0.47281137108802795, 0.17225119471549988, 0.35493749380111694]",0.285,0.02,0.715,2,0.74,2,0.2,0.5,1,0,0.0,0,1.0,1,0.0,200,16
