episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
1,25,2,"[0.24556203186511993, 0.06395380944013596, 0.6904841661453247]",1.0,0,0.75,0.0,0,0.0,0,0.5271317829457365,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,26,2,"[0.24562034010887146, 0.06395883113145828, 0.6904208064079285]",1.0,1,0.74,0.0,0,0.0,0,0.35658914728682173,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,27,0,"[0.24567648768424988, 0.06396212428808212, 0.6903613805770874]",1.0,1,0.73,0.0,0,0.0,0,0.7286821705426356,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
1,28,0,"[0.24526745080947876, 0.064043328166008, 0.6906892657279968]",0.2713178294573643,0,0.72,0.7286821705426356,1,0.8,1,0.015503875968992248,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
1,29,0,"[0.24523943662643433, 0.06406246870756149, 0.6906980276107788]",0.2558139534883721,1,0.71,0.7441860465116279,2,1.5,2,0.8914728682170543,0.5,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
1,30,2,"[0.24519146978855133, 0.06404272466897964, 0.6907657980918884]",0.2558139534883721,0,0.7,0.7441860465116279,2,1.2999999999999998,2,0.5503875968992248,0.1,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,31,2,"[0.2453056275844574, 0.06404152512550354, 0.6906528472900391]",0.2558139534883721,1,0.69,0.7441860465116279,2,1.1,2,0.9767441860465116,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,32,2,"[0.24530364573001862, 0.06403973698616028, 0.6906566619873047]",0.2558139534883721,1,0.68,0.7441860465116279,2,0.9,2,0.7984496124031008,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,33,0,"[0.24529613554477692, 0.0640357956290245, 0.6906681060791016]",0.2558139534883721,1,0.67,0.7441860465116279,2,0.7,2,0.5968992248062015,0.1,0,0,0.2857142984867096,1,1.0,1,-12.0,129,50
1,34,0,"[0.2451804131269455, 0.06402279436588287, 0.6907967925071716]",0.2558139534883721,0,0.66,0.7441860465116279,2,0.5,2,0.3643410852713178,0.1,0,0,0.2857142984867096,1,1.0,1,-12.0,129,50
1,35,2,"[0.24533259868621826, 0.0640215203166008, 0.6906459331512451]",0.2558139534883721,1,0.65,0.7441860465116279,2,0.30000000000000004,2,0.5038759689922481,0.7,0,0,0.2857142984867096,1,1.0,1,92.0,129,50
1,36,2,"[0.24558837711811066, 0.06392405927181244, 0.6904875636100769]",0.9844961240310077,0,0.64,0.015503875968992248,1,0.1,1,0.46511627906976744,0.9,0,0,0.2857142984867096,1,1.0,1,0.0,129,50
1,37,2,"[0.24573975801467896, 0.06392234563827515, 0.6903378367424011]",1.0,1,0.63,0.0,0,0.0,0,0.3953488372093023,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,38,2,"[0.24571877717971802, 0.06392833590507507, 0.6903529167175293]",1.0,1,0.62,0.0,0,0.0,0,0.6046511627906976,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,39,2,"[0.24560269713401794, 0.06391509622335434, 0.6904822587966919]",1.0,0,0.61,0.0,0,0.0,0,0.5426356589147286,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,40,2,"[0.2455427199602127, 0.06391903012990952, 0.690538227558136]",1.0,0,0.6,0.0,0,0.0,0,0.8682170542635659,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,41,2,"[0.24568383395671844, 0.06392716616392136, 0.6903890371322632]",1.0,1,0.59,0.0,0,0.0,0,0.6356589147286822,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,42,1,"[0.24567446112632751, 0.06392238289117813, 0.6904032230377197]",1.0,1,0.58,0.0,0,0.0,0,0.3178294573643411,0.3,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
1,43,2,"[0.2454165518283844, 0.06395643204450607, 0.6906270384788513]",1.0,0,0.57,0.0,0,0.0,0,0.8604651162790697,0.8,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,44,0,"[0.24555791914463043, 0.06395968794822693, 0.6904823780059814]",1.0,1,0.56,0.0,0,0.0,0,0.8604651162790697,0.7,0,1,0.2857142984867096,1,1.0,1,29.5,129,50
1,45,2,"[0.24518455564975739, 0.06405528634786606, 0.6907601356506348]",0.13953488372093023,0,0.55,0.8604651162790697,1,0.6,1,0.007751937984496124,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,46,0,"[0.24521765112876892, 0.06406216323375702, 0.69072026014328]",0.13953488372093023,1,0.54,0.8604651162790697,1,0.5,1,0.7829457364341085,0.2,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
1,47,2,"[0.24520675837993622, 0.0640428364276886, 0.6907503604888916]",0.13953488372093023,0,0.53,0.8604651162790697,1,0.4,1,0.6589147286821705,1.0,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,48,2,"[0.24524782598018646, 0.06404269486665726, 0.6907094120979309]",0.13953488372093023,1,0.52,0.8604651162790697,1,0.3,1,0.32558139534883723,0.7,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,49,2,"[0.24525484442710876, 0.0640430599451065, 0.6907020211219788]",0.13953488372093023,1,0.51,0.8604651162790697,1,0.2,1,0.5581395348837209,0.6,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,50,2,"[0.24520941078662872, 0.06403687596321106, 0.6907537579536438]",0.13953488372093023,0,0.5,0.8604651162790697,1,0.1,1,0.7984496124031008,1.0,0,1,0.2857142984867096,1,1.0,1,109.0,129,50
1,51,0,"[0.24539925158023834, 0.06393744051456451, 0.6906633377075195]",1.0,0,0.49,0.0,0,0.0,0,0.06201550387596899,0.9,0,1,0.2857142984867096,1,1.0,1,-10.0,129,50
1,52,2,"[0.24539761245250702, 0.06400182843208313, 0.690600574016571]",0.937984496124031,1,0.48,0.06201550387596899,1,0.8,1,0.2868217054263566,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,53,2,"[0.24548417329788208, 0.06399869918823242, 0.6905171275138855]",0.937984496124031,1,0.47,0.06201550387596899,1,0.7,1,0.2713178294573643,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,54,2,"[0.24540168046951294, 0.06399157643318176, 0.6906067132949829]",0.937984496124031,0,0.46,0.06201550387596899,1,0.6,1,0.015503875968992248,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,55,1,"[0.2454235851764679, 0.06399369239807129, 0.6905827522277832]",0.937984496124031,0,0.45,0.06201550387596899,1,0.5,1,0.6434108527131783,0.8,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
1,56,2,"[0.24562980234622955, 0.06396446377038956, 0.6904057264328003]",0.937984496124031,1,0.44,0.06201550387596899,1,0.4,1,0.16279069767441862,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,57,2,"[0.24564217031002045, 0.06396285444498062, 0.690394937992096]",0.937984496124031,1,0.43,0.06201550387596899,1,0.3,1,0.3875968992248062,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,58,0,"[0.2456337958574295, 0.0639658197760582, 0.6904004216194153]",0.937984496124031,1,0.42,0.06201550387596899,1,0.2,1,0.8294573643410853,0.2,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
1,59,0,"[0.24526485800743103, 0.06401824951171875, 0.6907168626785278]",0.10852713178294573,0,0.41,0.8914728682170543,2,0.2,2,0.5658914728682171,0.1,1,0,0.2857142984867096,1,1.0,1,103.0,129,50
1,60,2,"[0.24572908878326416, 0.06390953809022903, 0.6903613209724426]",1.0,1,0.4,0.0,0,0.0,0,0.21705426356589147,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,61,2,"[0.24548691511154175, 0.06389515101909637, 0.6906178593635559]",1.0,0,0.39,0.0,0,0.0,0,0.26356589147286824,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,62,2,"[0.24571557343006134, 0.06389977782964706, 0.6903846859931946]",1.0,1,0.38,0.0,0,0.0,0,0.05426356589147287,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,63,0,"[0.24536074697971344, 0.0638987123966217, 0.6907405257225037]",1.0,0,0.37,0.0,0,0.0,0,0.3178294573643411,0.1,0,0,0.2857142984867096,1,1.0,1,31.0,129,50
1,64,2,"[0.24563151597976685, 0.06393767893314362, 0.6904308199882507]",1.0,1,0.36,0.0,0,0.0,0,0.31007751937984496,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,65,1,"[0.24573533236980438, 0.06393695622682571, 0.6903277635574341]",1.0,1,0.35,0.0,0,0.0,0,0.21705426356589147,0.8,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
1,66,2,"[0.24546462297439575, 0.06395874917507172, 0.6905766725540161]",1.0,0,0.34,0.0,0,0.0,0,0.31007751937984496,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,67,2,"[0.24543704092502594, 0.0639612227678299, 0.6906017065048218]",1.0,0,0.33,0.0,0,0.0,0,0.4728682170542636,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,68,1,"[0.24558794498443604, 0.0639725923538208, 0.6904395222663879]",1.0,1,0.32,0.0,0,0.0,0,0.9457364341085271,0.9,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
1,69,2,"[0.24562829732894897, 0.06397197395563126, 0.690399706363678]",1.0,1,0.31,0.0,0,0.0,0,0.937984496124031,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,70,0,"[0.24558892846107483, 0.0639730915427208, 0.6904379725456238]",1.0,1,0.3,0.0,0,0.0,0,0.8294573643410853,0.3,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
1,71,2,"[0.24520309269428253, 0.06404494494199753, 0.6907519698143005]",0.17054263565891473,0,0.29,0.8294573643410853,1,0.2,1,0.5116279069767442,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,72,0,"[0.24527882039546967, 0.06404688954353333, 0.6906743049621582]",0.17054263565891473,1,0.28,0.8294573643410853,1,0.1,1,0.5348837209302325,0.8,1,1,0.2857142984867096,1,1.0,1,119.0,129,50
1,73,2,"[0.24559175968170166, 0.06394867599010468, 0.6904594898223877]",1.0,1,0.27,0.0,0,0.0,0,0.7984496124031008,0.3,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,74,1,"[0.24549488723278046, 0.06394248455762863, 0.6905626058578491]",1.0,0,0.26,0.0,0,0.0,0,0.9844961240310077,1.0,0,1,0.2857142984867096,1,1.0,1,-12.0,129,50
1,75,1,"[0.24579183757305145, 0.06389959901571274, 0.6903085708618164]",1.0,1,0.25,0.0,0,0.0,0,0.32558139534883723,0.9,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
1,76,0,"[0.24539297819137573, 0.06393808126449585, 0.6906689405441284]",1.0,0,0.24,0.0,0,0.0,0,0.7906976744186046,0.6,0,1,0.2857142984867096,1,1.0,1,107.5,129,50
1,77,2,"[0.2451556921005249, 0.06404698640108109, 0.6907973885536194]",0.20930232558139536,0,0.23,0.7906976744186046,1,0.5,1,0.7286821705426356,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,78,2,"[0.24526391923427582, 0.0640471801161766, 0.690688967704773]",0.20930232558139536,1,0.22,0.7906976744186046,1,0.4,1,0.16279069767441862,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,79,2,"[0.24520030617713928, 0.06404147297143936, 0.690758228302002]",0.20930232558139536,0,0.21,0.7906976744186046,1,0.3,1,0.07751937984496124,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,80,2,"[0.2452319860458374, 0.06404159218072891, 0.6907263994216919]",0.20930232558139536,0,0.2,0.7906976744186046,1,0.2,1,0.5891472868217055,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,81,1,"[0.24526989459991455, 0.06404553353786469, 0.6906845569610596]",0.20930232558139536,1,0.19,0.7906976744186046,1,0.1,1,0.627906976744186,0.3,1,1,0.2857142984867096,1,1.0,1,92.0,129,50
1,82,2,"[0.24543894827365875, 0.06394768506288528, 0.690613329410553]",1.0,0,0.18,0.0,0,0.0,0,0.05426356589147287,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,83,2,"[0.2455160915851593, 0.06396091729402542, 0.6905229687690735]",1.0,0,0.17,0.0,0,0.0,0,0.9069767441860465,1.0,1,1,0.2857142984867096,1,1.0,1,115.0,129,50
1,84,2,"[0.24565014243125916, 0.06395041942596436, 0.6903994679450989]",1.0,1,0.16,0.0,0,0.0,0,0.10852713178294573,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,85,2,"[0.24566957354545593, 0.06395535171031952, 0.6903750896453857]",1.0,1,0.15,0.0,0,0.0,0,0.4263565891472868,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,86,2,"[0.2455490678548813, 0.06395287066698074, 0.6904980540275574]",1.0,0,0.14,0.0,0,0.0,0,0.35658914728682173,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,87,2,"[0.24559473991394043, 0.06395628303289413, 0.6904489398002625]",1.0,1,0.13,0.0,0,0.0,0,0.3333333333333333,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,88,2,"[0.24543079733848572, 0.06394617259502411, 0.6906229853630066]",1.0,0,0.12,0.0,0,0.0,0,0.18604651162790697,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,89,2,"[0.24558311700820923, 0.06395945698022842, 0.6904574036598206]",1.0,1,0.11,0.0,0,0.0,0,0.5891472868217055,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,90,2,"[0.24554848670959473, 0.06395217776298523, 0.6904993057250977]",1.0,0,0.1,0.0,0,0.0,0,0.37209302325581395,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,91,1,"[0.2455994039773941, 0.06396034359931946, 0.69044029712677]",1.0,1,0.09,0.0,0,0.0,0,0.6356589147286822,0.4,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
1,92,2,"[0.24562087655067444, 0.063948854804039, 0.6904302835464478]",1.0,1,0.08,0.0,0,0.0,0,0.06976744186046512,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,93,2,"[0.24549292027950287, 0.0639486014842987, 0.6905584931373596]",1.0,0,0.07,0.0,0,0.0,0,0.4186046511627907,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,94,2,"[0.24560417234897614, 0.06394945085048676, 0.6904463171958923]",1.0,1,0.06,0.0,0,0.0,0,0.17829457364341086,0.4,1,1,0.2857142984867096,1,1.0,1,78.0,129,50
1,95,2,"[0.2456226646900177, 0.06395101547241211, 0.6904263496398926]",1.0,1,0.05,0.0,0,0.0,0,0.26356589147286824,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,96,2,"[0.24565842747688293, 0.06395962834358215, 0.6903818845748901]",1.0,1,0.04,0.0,0,0.0,0,0.8527131782945736,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,97,0,"[0.24571003019809723, 0.06394317746162415, 0.6903467774391174]",1.0,1,0.03,0.0,0,0.0,0,0.046511627906976744,1.0,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
1,98,2,"[0.24544726312160492, 0.0639948770403862, 0.6905578374862671]",0.9534883720930233,0,0.02,0.046511627906976744,1,0.9,1,0.7209302325581395,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,99,2,"[0.24544581770896912, 0.06398891657590866, 0.690565288066864]",0.9534883720930233,0,0.01,0.046511627906976744,1,0.8,1,0.35658914728682173,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,0,2,"[0.31897956132888794, 0.15454095602035522, 0.5264794826507568]",1.0,1,1.0,0.0,0,0.0,0,0.10077519379844961,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,1,0,"[0.25146719813346863, 0.065983846783638, 0.6825489401817322]",1.0,1,0.99,0.0,0,0.0,0,0.4418604651162791,0.6,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
2,2,2,"[0.24492888152599335, 0.06401592493057251, 0.6910552382469177]",0.5581395348837209,0,0.98,0.4418604651162791,1,0.5,1,0.10077519379844961,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,3,0,"[0.24531880021095276, 0.0640237107872963, 0.6906574964523315]",0.5581395348837209,1,0.97,0.4418604651162791,1,0.4,1,0.6589147286821705,0.7,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
2,4,2,"[0.2454199343919754, 0.06400902569293976, 0.6905710101127625]",0.5581395348837209,1,0.96,0.4418604651162791,1,0.3,1,0.8294573643410853,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,5,0,"[0.24544602632522583, 0.06399866938591003, 0.6905552744865417]",0.5581395348837209,1,0.95,0.4418604651162791,1,0.2,1,0.1937984496124031,0.5,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
2,6,1,"[0.2453364133834839, 0.06403574347496033, 0.6906278729438782]",0.3643410852713178,1,0.94,0.6356589147286822,2,0.5,2,0.10077519379844961,0.6,1,0,0.2857142984867096,1,1.0,1,47.0,129,50
2,7,2,"[0.2453087568283081, 0.06401439756155014, 0.6906769275665283]",0.8062015503875969,0,0.93,0.1937984496124031,1,0.3,1,0.26356589147286824,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,8,2,"[0.2453969269990921, 0.06401386111974716, 0.6905892491340637]",0.8062015503875969,1,0.92,0.1937984496124031,1,0.2,1,0.34108527131782945,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,9,2,"[0.24535010755062103, 0.06401273608207703, 0.6906372308731079]",0.8062015503875969,0,0.91,0.1937984496124031,1,0.1,1,0.8527131782945736,0.3,1,1,0.2857142984867096,1,1.0,1,23.0,129,50
2,10,2,"[0.24556221067905426, 0.06398551166057587, 0.6904522776603699]",1.0,1,0.9,0.0,0,0.0,0,0.4108527131782946,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,11,0,"[0.24543584883213043, 0.06398244947195053, 0.690581738948822]",1.0,0,0.89,0.0,0,0.0,0,0.20930232558139536,0.5,1,1,0.2857142984867096,1,1.0,1,0.0,129,50
2,12,0,"[0.2454013079404831, 0.06402039527893066, 0.690578281879425]",0.7906976744186046,1,0.88,0.20930232558139536,1,0.4,1,0.5968992248062015,0.8,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
2,13,2,"[0.2451770007610321, 0.06405847519636154, 0.6907645463943481]",0.1937984496124031,0,0.87,0.8062015503875969,2,1.0,2,0.3643410852713178,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,14,2,"[0.24526044726371765, 0.06405626982450485, 0.6906832456588745]",0.1937984496124031,1,0.86,0.8062015503875969,2,0.8,2,0.6124031007751938,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,15,2,"[0.24527381360530853, 0.06405121088027954, 0.6906749606132507]",0.1937984496124031,1,0.85,0.8062015503875969,2,0.6,2,0.046511627906976744,0.6,1,1,0.2857142984867096,1,1.0,1,25.0,129,50
2,16,0,"[0.24521657824516296, 0.06404580175876617, 0.6907376646995544]",0.40310077519379844,0,0.84,0.5968992248062015,1,0.4,1,0.4186046511627907,0.1,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
2,17,2,"[0.24521680176258087, 0.06403288245201111, 0.6907503008842468]",0.40310077519379844,0,0.83,0.5968992248062015,1,0.3,1,0.9844961240310077,0.5,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,18,2,"[0.24532151222229004, 0.06403349339962006, 0.6906449794769287]",0.40310077519379844,1,0.82,0.5968992248062015,1,0.2,1,1.0,1.0,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,19,2,"[0.24534130096435547, 0.0640297457575798, 0.6906288862228394]",0.40310077519379844,1,0.81,0.5968992248062015,1,0.1,1,0.7209302325581395,0.9,0,1,0.2857142984867096,1,1.0,1,75.0,129,50
2,20,1,"[0.24527154862880707, 0.0639626756310463, 0.6907657980918884]",1.0,0,0.8,0.0,0,0.0,0,0.3178294573643411,0.2,0,1,0.2857142984867096,1,1.0,1,-12.0,129,50
2,21,2,"[0.2455061674118042, 0.06392950564622879, 0.6905643343925476]",1.0,0,0.79,0.0,0,0.0,0,0.8604651162790697,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,22,0,"[0.24563752114772797, 0.06392687559127808, 0.6904355883598328]",1.0,1,0.78,0.0,0,0.0,0,0.007751937984496124,0.5,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
2,23,2,"[0.24550385773181915, 0.0639709010720253, 0.690525233745575]",0.9922480620155039,0,0.77,0.007751937984496124,1,0.4,1,0.5348837209302325,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,24,2,"[0.24559935927391052, 0.0639694482088089, 0.6904312372207642]",0.9922480620155039,1,0.76,0.007751937984496124,1,0.3,1,0.29457364341085274,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,25,0,"[0.24558983743190765, 0.06396190822124481, 0.6904482841491699]",0.9922480620155039,0,0.75,0.007751937984496124,1,0.2,1,0.5348837209302325,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
2,26,2,"[0.24535715579986572, 0.06402009725570679, 0.6906227469444275]",0.4573643410852713,0,0.74,0.5426356589147286,2,0.9,2,0.5503875968992248,1.0,1,0,0.2857142984867096,1,1.0,1,-1.0,129,50
2,27,0,"[0.24535799026489258, 0.06403174251317978, 0.6906102299690247]",0.46511627906976744,1,0.73,0.5348837209302325,1,0.7,1,0.13178294573643412,0.5,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
2,28,0,"[0.2452937364578247, 0.06404682993888855, 0.6906595230102539]",0.3333333333333333,1,0.72,0.6666666666666666,2,1.0,2,0.27906976744186046,0.1,1,0,0.2857142984867096,1,1.0,1,26.0,129,50
2,29,2,"[0.24529480934143066, 0.06403810530900955, 0.6906670928001404]",0.3333333333333333,0,0.71,0.6666666666666666,2,0.8,2,0.5813953488372093,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,30,0,"[0.2453528195619583, 0.0640350729227066, 0.6906120777130127]",0.3333333333333333,1,0.7,0.6666666666666666,2,0.6000000000000001,2,0.03875968992248062,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
2,31,2,"[0.24530518054962158, 0.06403724104166031, 0.6906575560569763]",0.29457364341085274,0,0.69,0.7054263565891472,3,1.2000000000000002,3,0.3488372093023256,0.4,1,0,0.2857142984867096,1,1.0,1,15.0,129,50
2,32,2,"[0.24530239403247833, 0.06403602659702301, 0.6906615495681763]",0.4263565891472868,0,0.68,0.5736434108527131,2,0.8999999999999999,2,0.6744186046511628,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,33,2,"[0.24528515338897705, 0.06403164565563202, 0.690683126449585]",0.4263565891472868,0,0.67,0.5736434108527131,2,0.7,2,0.16279069767441862,0.6,1,0,0.2857142984867096,1,1.0,1,67.0,129,50
2,34,2,"[0.24551662802696228, 0.06397468596696854, 0.6905086636543274]",0.9612403100775194,0,0.66,0.03875968992248062,1,0.5,1,0.3798449612403101,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,35,0,"[0.24551339447498322, 0.06397178024053574, 0.690514862537384]",0.9612403100775194,0,0.65,0.03875968992248062,1,0.4,1,0.751937984496124,0.4,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
2,36,2,"[0.24531611800193787, 0.0640336349606514, 0.6906502842903137]",0.20930232558139536,1,0.64,0.7906976744186046,2,0.6,2,0.5581395348837209,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,37,2,"[0.24534033238887787, 0.06402077525854111, 0.6906388998031616]",0.20930232558139536,0,0.63,0.7906976744186046,2,0.4,2,0.6666666666666666,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,38,2,"[0.2453995943069458, 0.06401702016592026, 0.6905834078788757]",0.20930232558139536,1,0.62,0.7906976744186046,2,0.2,2,0.05426356589147287,0.6,1,0,0.2857142984867096,1,1.0,1,100.0,129,50
2,39,2,"[0.24564585089683533, 0.06394755840301514, 0.6904066205024719]",1.0,0,0.61,0.0,0,0.0,0,0.6511627906976745,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,40,2,"[0.24561680853366852, 0.06394611299037933, 0.6904370784759521]",1.0,0,0.6,0.0,0,0.0,0,0.6821705426356589,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,41,2,"[0.24551334977149963, 0.06394802033901215, 0.6905386447906494]",1.0,0,0.59,0.0,0,0.0,0,0.5348837209302325,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,42,2,"[0.24561160802841187, 0.06394530087709427, 0.6904431581497192]",1.0,0,0.58,0.0,0,0.0,0,0.6821705426356589,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,43,2,"[0.24565908312797546, 0.06394783407449722, 0.6903931498527527]",1.0,1,0.57,0.0,0,0.0,0,0.20155038759689922,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,44,2,"[0.24557989835739136, 0.06394345313310623, 0.690476655960083]",1.0,0,0.56,0.0,0,0.0,0,0.4186046511627907,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,45,0,"[0.2456706315279007, 0.06394694745540619, 0.6903824210166931]",1.0,1,0.55,0.0,0,0.0,0,0.24031007751937986,0.4,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
2,46,2,"[0.24550612270832062, 0.06399165838956833, 0.6905021667480469]",0.7596899224806202,1,0.54,0.24031007751937986,1,0.3,1,0.5968992248062015,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,47,1,"[0.2455587089061737, 0.06398545205593109, 0.6904557943344116]",0.7596899224806202,1,0.53,0.24031007751937986,1,0.2,1,0.4263565891472868,0.6,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
2,48,2,"[0.2453904002904892, 0.0639997199177742, 0.6906099319458008]",0.7596899224806202,0,0.52,0.24031007751937986,1,0.1,1,0.40310077519379844,0.7,1,1,0.2857142984867096,1,1.0,1,29.0,129,50
2,49,2,"[0.24558529257774353, 0.06397205591201782, 0.6904426217079163]",1.0,1,0.51,0.0,0,0.0,0,0.43410852713178294,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,50,2,"[0.24547314643859863, 0.06396986544132233, 0.690557062625885]",1.0,0,0.5,0.0,0,0.0,0,0.5348837209302325,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,51,2,"[0.24555259943008423, 0.0639728233218193, 0.6904745697975159]",1.0,1,0.49,0.0,0,0.0,0,0.4573643410852713,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,52,2,"[0.2455042004585266, 0.0639641284942627, 0.6905316710472107]",1.0,0,0.48,0.0,0,0.0,0,0.11627906976744186,0.9,1,1,0.2857142984867096,1,1.0,1,50.0,129,50
