episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
2,40,2,"[0.24534663558006287, 0.06402559578418732, 0.6906277537345886]",0.057692307692307696,1,0.6,0.9423076923076923,1,0.1,1,0.27884615384615385,1.0,0,0,0.2857142984867096,1,0.8666666746139526,1,96.0,104,50
2,41,2,"[0.24543237686157227, 0.06390570104122162, 0.6906619071960449]",1.0,0,0.59,0.0,0,0.0,0,0.18269230769230768,0.3,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,42,2,"[0.24562139809131622, 0.0639258548617363, 0.6904527544975281]",1.0,1,0.58,0.0,0,0.0,0,0.875,0.2,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,43,0,"[0.24558822810649872, 0.06390278041362762, 0.690509021282196]",1.0,0,0.57,0.0,0,0.0,0,0.34615384615384615,1.0,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
2,44,2,"[0.24532657861709595, 0.06400953233242035, 0.6906639337539673]",0.6538461538461539,0,0.56,0.34615384615384615,1,0.9,1,0.11538461538461539,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,45,0,"[0.2454317957162857, 0.0640149638056755, 0.6905532479286194]",0.6538461538461539,1,0.55,0.34615384615384615,1,0.8,1,0.8076923076923077,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
2,46,2,"[0.24552850425243378, 0.0639878362417221, 0.6904836893081665]",0.6538461538461539,1,0.54,0.34615384615384615,1,0.7,1,0.5288461538461539,0.9,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,47,2,"[0.24550297856330872, 0.0639829933643341, 0.6905140280723572]",0.6538461538461539,1,0.53,0.34615384615384615,1,0.6,1,0.375,0.5,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,48,0,"[0.2455371469259262, 0.0639815479516983, 0.6904813051223755]",0.6538461538461539,1,0.52,0.34615384615384615,1,0.5,1,0.6346153846153846,0.9,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
2,49,2,"[0.24519222974777222, 0.06404969841241837, 0.6907581090927124]",0.019230769230769232,0,0.51,0.9807692307692307,2,1.2000000000000002,2,0.3173076923076923,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,50,2,"[0.245261549949646, 0.06404443830251694, 0.6906940340995789]",0.019230769230769232,0,0.5,0.9807692307692307,2,1.0,2,0.9519230769230769,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,51,0,"[0.24531446397304535, 0.06404192745685577, 0.6906435489654541]",0.019230769230769232,1,0.49,0.9807692307692307,2,0.8,2,0.10576923076923077,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
2,52,2,"[0.24526135623455048, 0.0640149638056755, 0.6907236576080322]",0.019230769230769232,0,0.48,0.9807692307692307,2,0.6,2,0.3942307692307692,0.8,0,0,0.2857142984867096,1,0.8666666746139526,1,34.0,104,50
2,53,2,"[0.24534371495246887, 0.06401310861110687, 0.6906432509422302]",0.36538461538461536,1,0.47,0.6346153846153846,1,0.4,1,0.8365384615384616,0.1,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,54,2,"[0.24541687965393066, 0.06400315463542938, 0.6905799508094788]",0.36538461538461536,1,0.46,0.6346153846153846,1,0.3,1,0.4519230769230769,0.7,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,55,2,"[0.24539317190647125, 0.0640043169260025, 0.6906025409698486]",0.36538461538461536,1,0.45,0.6346153846153846,1,0.2,1,0.6057692307692307,0.3,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,56,2,"[0.24539928138256073, 0.06399641931056976, 0.6906042695045471]",0.36538461538461536,1,0.44,0.6346153846153846,1,0.1,1,0.22115384615384615,0.4,0,0,0.2857142984867096,1,0.8666666746139526,1,64.0,104,50
2,57,0,"[0.24559569358825684, 0.06390293687582016, 0.69050133228302]",1.0,0,0.43,0.0,0,0.0,0,0.8365384615384616,0.6,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
2,58,0,"[0.2452031522989273, 0.06403561681509018, 0.6907612085342407]",0.16346153846153846,0,0.42,0.8365384615384616,1,0.5,1,0.4326923076923077,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
2,59,1,"[0.24530863761901855, 0.06402111053466797, 0.6906703114509583]",0.16346153846153846,1,0.41,0.8365384615384616,1,0.4,1,0.09615384615384616,0.5,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
2,60,2,"[0.24528267979621887, 0.06403932720422745, 0.690678060054779]",0.16346153846153846,1,0.4,0.8365384615384616,1,0.3,1,0.875,1.0,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,61,1,"[0.24511723220348358, 0.06403109431266785, 0.690851628780365]",0.16346153846153846,0,0.39,0.8365384615384616,1,0.2,1,0.5,0.3,0,1,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
2,62,2,"[0.24526719748973846, 0.06401831656694412, 0.6907144784927368]",0.16346153846153846,1,0.38,0.8365384615384616,1,0.1,1,0.3557692307692308,0.1,0,0,0.2857142984867096,1,0.8666666746139526,1,85.0,104,50
2,63,1,"[0.24570082128047943, 0.06390566378831863, 0.6903935074806213]",1.0,1,0.37,0.0,0,0.0,0,0.36538461538461536,0.2,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.5,104,50
2,64,2,"[0.24551840126514435, 0.06393895298242569, 0.6905425786972046]",1.0,1,0.36,0.0,0,0.0,0,0.5384615384615384,0.1,0,1,0.2857142984867096,1,0.8666666746139526,1,35.0,104,50
2,65,2,"[0.24535390734672546, 0.06392419338226318, 0.6907219290733337]",1.0,0,0.35,0.0,0,0.0,0,0.18269230769230768,0.8,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,66,2,"[0.24555447697639465, 0.06392798572778702, 0.6905175447463989]",1.0,1,0.34,0.0,0,0.0,0,0.25961538461538464,0.6,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,67,1,"[0.24535904824733734, 0.06393485516309738, 0.6907060742378235]",1.0,0,0.33,0.0,0,0.0,0,0.7211538461538461,0.6,0,1,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
2,68,0,"[0.2453637421131134, 0.06388159096240997, 0.6907546520233154]",1.0,0,0.32,0.0,0,0.0,0,0.23076923076923078,0.3,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
2,69,2,"[0.245510533452034, 0.06397047638893127, 0.6905190348625183]",0.7692307692307693,1,0.31,0.23076923076923078,1,0.2,1,0.4519230769230769,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,70,0,"[0.2455444484949112, 0.06396213918924332, 0.6904934048652649]",0.7692307692307693,0,0.3,0.23076923076923078,1,0.1,1,0.6538461538461539,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,14.0,104,50
2,71,2,"[0.24533946812152863, 0.06403235346078873, 0.6906282305717468]",0.34615384615384615,1,0.29,0.6538461538461539,1,0.8,1,0.6057692307692307,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,72,2,"[0.24537184834480286, 0.06402944773435593, 0.690598726272583]",0.34615384615384615,1,0.28,0.6538461538461539,1,0.7,1,0.375,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,73,2,"[0.24537095427513123, 0.06403012573719025, 0.6905989050865173]",0.34615384615384615,1,0.27,0.6538461538461539,1,0.6,1,0.875,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,74,0,"[0.24529512226581573, 0.0640215128660202, 0.6906833648681641]",0.34615384615384615,0,0.26,0.6538461538461539,1,0.5,1,0.6057692307692307,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
2,75,1,"[0.24527142941951752, 0.06399223953485489, 0.6907363533973694]",0.34615384615384615,0,0.25,0.6538461538461539,1,0.4,1,0.16346153846153846,0.8,0,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
2,76,2,"[0.24536307156085968, 0.06400278955698013, 0.6906341314315796]",0.34615384615384615,1,0.24,0.6538461538461539,1,0.3,1,0.7211538461538461,0.4,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,77,2,"[0.24529671669006348, 0.06398635357618332, 0.6907169222831726]",0.34615384615384615,0,0.23,0.6538461538461539,1,0.2,1,0.5,0.7,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,78,2,"[0.24543748795986176, 0.06398823857307434, 0.6905742883682251]",0.34615384615384615,1,0.22,0.6538461538461539,1,0.1,1,0.33653846153846156,1.0,0,0,0.2857142984867096,1,0.8666666746139526,1,66.0,104,50
2,79,0,"[0.24544382095336914, 0.06388892978429794, 0.6906672120094299]",1.0,0,0.21,0.0,0,0.0,0,0.6826923076923077,0.1,0,0,0.2857142984867096,1,0.8666666746139526,1,61.0,104,50
2,80,2,"[0.24548479914665222, 0.06391964107751846, 0.6905955672264099]",1.0,0,0.2,0.0,0,0.0,0,0.7211538461538461,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,81,0,"[0.2456842064857483, 0.06393222510814667, 0.6903836131095886]",1.0,1,0.19,0.0,0,0.0,0,0.7692307692307693,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
2,82,2,"[0.24526746571063995, 0.06401586532592773, 0.6907166242599487]",0.23076923076923078,0,0.18,0.7692307692307693,1,0.1,1,0.19230769230769232,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,78.0,104,50
2,83,0,"[0.24565979838371277, 0.06392000615596771, 0.6904202103614807]",1.0,0,0.17,0.0,0,0.0,0,0.7692307692307693,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
2,84,2,"[0.24527142941951752, 0.06402705609798431, 0.6907015442848206]",0.23076923076923078,0,0.16,0.7692307692307693,1,0.5,1,0.9711538461538461,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,85,0,"[0.2453240007162094, 0.064030222594738, 0.6906457543373108]",0.23076923076923078,1,0.15,0.7692307692307693,1,0.4,1,0.22115384615384615,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
2,86,2,"[0.24530166387557983, 0.0640396922826767, 0.6906586289405823]",0.009615384615384616,1,0.14,0.9903846153846154,2,0.4,2,0.04807692307692308,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,21.0,104,50
2,87,2,"[0.2453317791223526, 0.06401815265417099, 0.6906500458717346]",0.23076923076923078,0,0.13,0.7692307692307693,1,0.2,1,0.21153846153846154,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,88,2,"[0.24539455771446228, 0.06402269005775452, 0.6905827522277832]",0.23076923076923078,1,0.12,0.7692307692307693,1,0.1,1,0.9615384615384616,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,78.0,104,50
2,89,2,"[0.24580880999565125, 0.06391693651676178, 0.6902742385864258]",1.0,1,0.11,0.0,0,0.0,0,0.11538461538461539,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,90,1,"[0.2457476705312729, 0.06392886489629745, 0.6903234720230103]",1.0,1,0.1,0.0,0,0.0,0,0.8269230769230769,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,75.5,104,50
2,91,2,"[0.24562843143939972, 0.06394950300455093, 0.6904220581054688]",1.0,1,0.09,0.0,0,0.0,0,0.375,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,92,2,"[0.24544602632522583, 0.06393690407276154, 0.6906170845031738]",1.0,0,0.08,0.0,0,0.0,0,0.08653846153846154,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,93,2,"[0.24559612572193146, 0.0639595165848732, 0.6904443502426147]",1.0,1,0.07,0.0,0,0.0,0,0.9807692307692307,0.6,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,94,2,"[0.2455211877822876, 0.06395240873098373, 0.6905264854431152]",1.0,0,0.06,0.0,0,0.0,0,0.9615384615384616,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,95,2,"[0.24567921459674835, 0.06394293159246445, 0.6903777718544006]",1.0,1,0.05,0.0,0,0.0,0,0.27884615384615385,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,96,2,"[0.24556182324886322, 0.06394809484481812, 0.6904900670051575]",1.0,0,0.04,0.0,0,0.0,0,0.6538461538461539,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,97,2,"[0.245697483420372, 0.063939668238163, 0.6903628706932068]",1.0,1,0.03,0.0,0,0.0,0,0.17307692307692307,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,98,2,"[0.24546541273593903, 0.06394468247890472, 0.6905899047851562]",1.0,0,0.02,0.0,0,0.0,0,0.6346153846153846,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,99,1,"[0.24565055966377258, 0.06395328044891357, 0.6903961300849915]",1.0,1,0.01,0.0,0,0.0,0,0.8942307692307693,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
3,0,2,"[0.31764358282089233, 0.15239453315734863, 0.529961884021759]",1.0,1,1.0,0.0,0,0.0,0,0.4326923076923077,0.3,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,1,2,"[0.2507837414741516, 0.06604273617267609, 0.6831734776496887]",1.0,1,0.99,0.0,0,0.0,0,0.5480769230769231,0.1,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,2,2,"[0.24501071870326996, 0.06392588466405869, 0.691063404083252]",1.0,0,0.98,0.0,0,0.0,0,0.9230769230769231,0.4,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,3,0,"[0.2455003261566162, 0.06393323838710785, 0.6905664205551147]",1.0,1,0.97,0.0,0,0.0,0,0.16346153846153846,0.4,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
3,4,0,"[0.24537120759487152, 0.06398823857307434, 0.6906405091285706]",0.8365384615384616,0,0.96,0.16346153846153846,1,0.3,1,0.3942307692307692,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
3,5,2,"[0.2453954964876175, 0.06401830911636353, 0.6905862092971802]",0.4423076923076923,1,0.95,0.5576923076923077,2,0.30000000000000004,2,0.6538461538461539,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,39.0,104,50
3,6,0,"[0.24553190171718597, 0.06397920101881027, 0.690488874912262]",0.8365384615384616,0,0.94,0.16346153846153846,1,0.1,1,0.5961538461538461,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,7.0,104,50
3,7,2,"[0.24529674649238586, 0.06403577327728271, 0.690667450428009]",0.40384615384615385,0,0.93,0.5961538461538461,1,0.8,1,0.23076923076923078,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,8,2,"[0.245323047041893, 0.06404133141040802, 0.690635621547699]",0.40384615384615385,1,0.92,0.5961538461538461,1,0.7,1,0.8846153846153846,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,9,2,"[0.24533653259277344, 0.06403268873691559, 0.6906308531761169]",0.40384615384615385,0,0.91,0.5961538461538461,1,0.6,1,0.9134615384615384,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,10,2,"[0.2453060895204544, 0.06402941793203354, 0.690664529800415]",0.40384615384615385,0,0.9,0.5961538461538461,1,0.5,1,0.14423076923076922,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,11,2,"[0.2453128695487976, 0.06402641534805298, 0.6906607747077942]",0.40384615384615385,0,0.89,0.5961538461538461,1,0.4,1,0.20192307692307693,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,12,2,"[0.24537813663482666, 0.06402860581874847, 0.6905932426452637]",0.40384615384615385,1,0.88,0.5961538461538461,1,0.3,1,0.2692307692307692,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,13,2,"[0.2454007863998413, 0.0640278309583664, 0.6905713677406311]",0.40384615384615385,1,0.87,0.5961538461538461,1,0.2,1,0.8365384615384616,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,14,1,"[0.24533870816230774, 0.06402222812175751, 0.690639078617096]",0.40384615384615385,0,0.86,0.5961538461538461,1,0.1,1,0.8846153846153846,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,50.0,104,50
3,15,2,"[0.24566102027893066, 0.06395987421274185, 0.6903790831565857]",1.0,1,0.85,0.0,0,0.0,0,0.41346153846153844,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,16,2,"[0.2456408143043518, 0.06396281719207764, 0.6903963685035706]",1.0,1,0.84,0.0,0,0.0,0,0.6730769230769231,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,17,2,"[0.24553310871124268, 0.06395266205072403, 0.6905142664909363]",1.0,0,0.83,0.0,0,0.0,0,0.3076923076923077,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,18,0,"[0.24565419554710388, 0.06395821273326874, 0.6903875470161438]",1.0,1,0.82,0.0,0,0.0,0,0.4423076923076923,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
3,19,2,"[0.24539166688919067, 0.06401693820953369, 0.6905913949012756]",0.5576923076923077,0,0.81,0.4423076923076923,1,0.6,1,0.7403846153846154,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,20,2,"[0.2454078495502472, 0.06401985138654709, 0.6905722618103027]",0.5576923076923077,1,0.8,0.4423076923076923,1,0.5,1,0.25,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,21,2,"[0.2453501969575882, 0.06401205062866211, 0.6906377077102661]",0.5576923076923077,0,0.79,0.4423076923076923,1,0.4,1,0.04807692307692308,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,22,2,"[0.24537035822868347, 0.06401031464338303, 0.6906193494796753]",0.5576923076923077,0,0.78,0.4423076923076923,1,0.3,1,0.8461538461538461,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,23,2,"[0.24538595974445343, 0.06400392204523087, 0.6906101703643799]",0.5576923076923077,0,0.77,0.4423076923076923,1,0.2,1,0.04807692307692308,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,24,2,"[0.2454584687948227, 0.06400851905345917, 0.6905329823493958]",0.5576923076923077,1,0.76,0.4423076923076923,1,0.1,1,0.7019230769230769,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,44.0,104,50
3,25,2,"[0.24558787047863007, 0.06394850462675095, 0.6904636025428772]",1.0,0,0.75,0.0,0,0.0,0,0.4326923076923077,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,26,0,"[0.2455887645483017, 0.0639466717839241, 0.6904645562171936]",1.0,0,0.74,0.0,0,0.0,0,0.5,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
3,27,0,"[0.24536223709583282, 0.06402438879013062, 0.690613329410553]",0.5,1,0.73,0.5,1,0.6,1,0.2403846153846154,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
3,28,2,"[0.2453194260597229, 0.06404127180576324, 0.6906392574310303]",0.25961538461538464,1,0.72,0.7403846153846154,2,0.8,2,0.33653846153846156,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,29,2,"[0.24533511698246002, 0.0640372782945633, 0.6906275153160095]",0.25961538461538464,1,0.71,0.7403846153846154,2,0.6000000000000001,2,0.15384615384615385,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,30,2,"[0.24534142017364502, 0.0640287771821022, 0.6906298398971558]",0.25961538461538464,0,0.7,0.7403846153846154,2,0.4,2,0.9615384615384616,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,23.0,104,50
3,31,0,"[0.24543416500091553, 0.0640149712562561, 0.6905508637428284]",0.5,1,0.69,0.5,1,0.2,1,0.4230769230769231,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
3,32,1,"[0.24523957073688507, 0.06404349207878113, 0.6907169222831726]",0.07692307692307693,0,0.68,0.9230769230769231,2,0.6,2,0.8365384615384616,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,40.0,104,50
3,33,0,"[0.24539288878440857, 0.06400823593139648, 0.6905989050865173]",0.5769230769230769,0,0.67,0.4230769230769231,1,0.4,1,0.8653846153846154,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
3,34,0,"[0.24531465768814087, 0.06398304551839828, 0.6907023191452026]",0.5769230769230769,0,0.66,0.4230769230769231,1,0.3,1,0.5384615384615384,0.3,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
3,35,2,"[0.2452159970998764, 0.06403665244579315, 0.6907473802566528]",0.038461538461538464,0,0.65,0.9615384615384615,2,0.4,2,0.8076923076923077,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,36,2,"[0.2453017234802246, 0.06403852254152298, 0.6906597018241882]",0.038461538461538464,1,0.64,0.9615384615384615,2,0.2,2,0.8173076923076923,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,98.0,104,50
3,37,2,"[0.2456636279821396, 0.06394345313310623, 0.6903929114341736]",1.0,0,0.63,0.0,0,0.0,0,0.7307692307692307,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,38,0,"[0.24567537009716034, 0.06394607573747635, 0.6903786063194275]",1.0,1,0.62,0.0,0,0.0,0,0.28846153846153844,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
3,39,2,"[0.24538646638393402, 0.06398151069879532, 0.6906320452690125]",0.7115384615384616,0,0.61,0.28846153846153844,1,0.1,1,0.14423076923076922,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,28.0,104,50
3,40,2,"[0.2457086443901062, 0.06394688040018082, 0.690344512462616]",1.0,1,0.6,0.0,0,0.0,0,0.3942307692307692,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,41,2,"[0.24558153748512268, 0.0639413595199585, 0.6904771327972412]",1.0,0,0.59,0.0,0,0.0,0,0.5961538461538461,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,42,2,"[0.24558493494987488, 0.06393779814243317, 0.6904773116111755]",1.0,0,0.58,0.0,0,0.0,0,0.3173076923076923,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,43,2,"[0.24569977819919586, 0.0639420598745346, 0.6903581619262695]",1.0,1,0.57,0.0,0,0.0,0,0.17307692307692307,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,44,2,"[0.24573040008544922, 0.06394274532794952, 0.6903268098831177]",1.0,1,0.56,0.0,0,0.0,0,0.25,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,45,2,"[0.2455778867006302, 0.0639406070113182, 0.6904814839363098]",1.0,0,0.55,0.0,0,0.0,0,0.6826923076923077,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,46,2,"[0.24552299082279205, 0.06393555551767349, 0.6905414462089539]",1.0,0,0.54,0.0,0,0.0,0,0.2403846153846154,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,47,0,"[0.24568068981170654, 0.06393995881080627, 0.6903793811798096]",1.0,1,0.53,0.0,0,0.0,0,0.19230769230769232,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
3,48,2,"[0.2455729991197586, 0.06398288905620575, 0.6904441118240356]",0.8076923076923077,1,0.52,0.19230769230769232,1,0.4,1,0.4807692307692308,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,49,2,"[0.24549244344234467, 0.06397677958011627, 0.6905307769775391]",0.8076923076923077,0,0.51,0.19230769230769232,1,0.3,1,0.9519230769230769,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,50,2,"[0.24539735913276672, 0.06396880745887756, 0.6906337738037109]",0.8076923076923077,0,0.5,0.19230769230769232,1,0.2,1,0.09615384615384616,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,51,0,"[0.24549025297164917, 0.06396352499723434, 0.6905462741851807]",0.8076923076923077,0,0.49,0.19230769230769232,1,0.1,1,0.33653846153846156,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,10.0,104,50
3,52,2,"[0.245371013879776, 0.06400299072265625, 0.6906259655952454]",0.6634615384615384,0,0.48,0.33653846153846156,1,0.7,1,0.5865384615384616,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,53,0,"[0.24540911614894867, 0.06399991363286972, 0.6905909180641174]",0.6634615384615384,0,0.47,0.33653846153846156,1,0.6,1,0.7211538461538461,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
3,54,0,"[0.2452230006456375, 0.06396638602018356, 0.6908106207847595]",0.6634615384615384,0,0.46,0.33653846153846156,1,0.5,1,0.019230769230769232,0.1,0,0,0.2857142984867096,1,0.8666666746139526,1,-8.0,104,50
3,55,2,"[0.24536632001399994, 0.06399174779653549, 0.6906419992446899]",0.6634615384615384,0,0.45,0.33653846153846156,1,0.4,1,0.7692307692307693,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,56,0,"[0.2453545331954956, 0.06398811936378479, 0.6906573176383972]",0.6634615384615384,0,0.44,0.33653846153846156,1,0.3,1,0.28846153846153844,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
3,57,0,"[0.245380237698555, 0.06401608139276505, 0.6906036734580994]",0.375,1,0.43,0.625,2,0.30000000000000004,2,0.8269230769230769,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,18.0,104,50
3,58,0,"[0.24532124400138855, 0.06395700573921204, 0.6907216906547546]",0.6634615384615384,0,0.42,0.33653846153846156,1,0.1,1,0.625,0.1,0,0,0.2857142984867096,1,0.8666666746139526,1,90.0,104,50
3,59,2,"[0.24561865627765656, 0.06393211334943771, 0.6904492378234863]",1.0,0,0.41,0.0,0,0.0,0,0.7596153846153846,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,60,2,"[0.2455587536096573, 0.06392785161733627, 0.6905133724212646]",1.0,0,0.4,0.0,0,0.0,0,0.3076923076923077,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,61,2,"[0.24572409689426422, 0.06394113600254059, 0.6903347969055176]",1.0,1,0.39,0.0,0,0.0,0,0.7211538461538461,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
