episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
1,29,2,"[0.059868041425943375, 0.02488202415406704, 0.9152499437332153]",0.3023255813953488,1,0.71,0.6976744186046512,1,0.3,1,0.3333333333333333,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,30,2,"[0.06061298027634621, 0.025525003671646118, 0.9138619899749756]",0.3023255813953488,1,0.7,0.6976744186046512,1,0.2,1,0.27906976744186046,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,31,2,"[0.06135215610265732, 0.026034224778413773, 0.912613570690155]",0.3023255813953488,1,0.69,0.6976744186046512,1,0.1,1,0.3875968992248062,0.4,1,1,0.2857142984867096,1,1.0,1,88.0,129,50
1,32,2,"[0.10906948894262314, 0.056293878704309464, 0.8346366286277771]",1.0,1,0.68,0.0,0,0.0,0,0.6201550387596899,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,33,2,"[0.1615494191646576, 0.08921298384666443, 0.749237596988678]",1.0,1,0.67,0.0,0,0.0,0,0.4573643410852713,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,34,2,"[0.1852206140756607, 0.11145680397748947, 0.7033225893974304]",1.0,1,0.66,0.0,0,0.0,0,0.3178294573643411,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,35,2,"[0.18128560483455658, 0.10958043485879898, 0.7091339826583862]",1.0,1,0.65,0.0,0,0.0,0,0.4418604651162791,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,36,2,"[0.1872468739748001, 0.11682938784360886, 0.6959236860275269]",1.0,0,0.64,0.0,0,0.0,0,0.7984496124031008,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,37,2,"[0.18644540011882782, 0.11718392372131348, 0.6963706612586975]",1.0,0,0.63,0.0,0,0.0,0,0.5193798449612403,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,38,2,"[0.1642172932624817, 0.09371716529130936, 0.7420655488967896]",1.0,1,0.62,0.0,0,0.0,0,0.9147286821705426,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,39,0,"[0.14907026290893555, 0.07763007283210754, 0.7732996940612793]",1.0,1,0.61,0.0,0,0.0,0,0.937984496124031,0.6,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
1,40,2,"[0.06573972851037979, 0.021359378471970558, 0.9129009246826172]",0.06201550387596899,1,0.6,0.937984496124031,1,0.5,1,0.3953488372093023,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,41,2,"[0.055182233452796936, 0.021249037235975266, 0.9235686659812927]",0.06201550387596899,0,0.59,0.937984496124031,1,0.4,1,0.07751937984496124,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,42,2,"[0.05513964593410492, 0.022574439644813538, 0.9222859144210815]",0.06201550387596899,0,0.58,0.937984496124031,1,0.3,1,0.35658914728682173,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,43,2,"[0.05543353408575058, 0.0222280565649271, 0.9223384261131287]",0.06201550387596899,1,0.57,0.937984496124031,1,0.2,1,0.023255813953488372,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,44,2,"[0.057337306439876556, 0.02419169247150421, 0.9184710383415222]",0.06201550387596899,0,0.56,0.937984496124031,1,0.1,1,0.15503875968992248,0.8,1,1,0.2857142984867096,1,1.0,1,119.0,129,50
1,45,2,"[0.10040490329265594, 0.05226583033800125, 0.8473292589187622]",1.0,1,0.55,0.0,0,0.0,0,0.8914728682170543,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,46,2,"[0.1657930612564087, 0.09387500584125519, 0.7403319478034973]",1.0,1,0.54,0.0,0,0.0,0,0.08527131782945736,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,47,2,"[0.1881328821182251, 0.11865411698818207, 0.6932129859924316]",1.0,1,0.53,0.0,0,0.0,0,0.4883720930232558,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,48,0,"[0.22799603641033173, 0.15538142621517181, 0.6166225075721741]",1.0,0,0.52,0.0,0,0.0,0,0.09302325581395349,0.8,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
1,49,2,"[0.1644793301820755, 0.09267177432775497, 0.7428489327430725]",0.9069767441860465,0,0.51,0.09302325581395349,1,0.7,1,0.17829457364341086,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,50,1,"[0.1265052706003189, 0.0571175254881382, 0.8163772225379944]",0.9069767441860465,0,0.5,0.09302325581395349,1,0.6,1,0.5813953488372093,0.5,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
1,51,2,"[0.14562158286571503, 0.06937170773744583, 0.7850067615509033]",0.9069767441860465,0,0.49,0.09302325581395349,1,0.5,1,0.05426356589147287,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,52,2,"[0.14407862722873688, 0.07093660533428192, 0.7849847674369812]",0.9069767441860465,1,0.48,0.09302325581395349,1,0.4,1,0.7596899224806202,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,53,1,"[0.18295764923095703, 0.0992613434791565, 0.7177810668945312]",0.9069767441860465,0,0.47,0.09302325581395349,1,0.3,1,0.4728682170542636,0.9,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
1,54,2,"[0.17641456425189972, 0.0966661125421524, 0.7269192934036255]",0.9069767441860465,1,0.46,0.09302325581395349,1,0.2,1,0.7441860465116279,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,55,1,"[0.1892353743314743, 0.09969143569469452, 0.7110732793807983]",0.9069767441860465,1,0.45,0.09302325581395349,1,0.1,1,0.40310077519379844,0.4,1,0,0.2857142984867096,1,1.0,1,2.0,129,50
1,56,2,"[0.21170468628406525, 0.12764514982700348, 0.6606501340866089]",1.0,0,0.44,0.0,0,0.0,0,0.15503875968992248,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,57,0,"[0.17175476253032684, 0.10502568632364273, 0.7232195734977722]",1.0,1,0.43,0.0,0,0.0,0,0.9302325581395349,0.3,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
1,58,2,"[0.07610160112380981, 0.025226840749382973, 0.8986715078353882]",0.06976744186046512,1,0.42,0.9302325581395349,1,0.2,1,0.015503875968992248,0.1,1,1,0.2857142984867096,1,1.0,1,48.0,129,50
1,59,2,"[0.05751968175172806, 0.022350134328007698, 0.92013019323349]",0.06976744186046512,0,0.41,0.9302325581395349,1,0.1,1,0.689922480620155,0.1,1,1,0.2857142984867096,1,1.0,1,118.0,129,50
1,60,2,"[0.09809278696775436, 0.05014393478631973, 0.8517633080482483]",1.0,1,0.4,0.0,0,0.0,0,0.7596899224806202,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,61,1,"[0.1676897257566452, 0.09463685750961304, 0.7376734018325806]",1.0,1,0.39,0.0,0,0.0,0,0.05426356589147287,0.3,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
1,62,2,"[0.23089881241321564, 0.16086843609809875, 0.6082327961921692]",1.0,0,0.38,0.0,0,0.0,0,0.20930232558139536,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,63,0,"[0.22383351624011993, 0.16240131855010986, 0.6137651801109314]",1.0,1,0.37,0.0,0,0.0,0,0.4186046511627907,0.9,1,1,0.2857142984867096,1,1.0,1,-4.5,129,50
1,64,2,"[0.107903391122818, 0.04493570700287819, 0.8471609354019165]",0.5813953488372093,0,0.36,0.4186046511627907,1,0.8,1,0.7829457364341085,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,65,2,"[0.07718472927808762, 0.02898104302585125, 0.8938341736793518]",0.5813953488372093,0,0.35,0.4186046511627907,1,0.7,1,0.12403100775193798,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,66,2,"[0.06640712916851044, 0.026949480175971985, 0.9066433906555176]",0.5813953488372093,1,0.34,0.4186046511627907,1,0.6,1,0.7286821705426356,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,67,2,"[0.07527722418308258, 0.034023694694042206, 0.890699028968811]",0.5813953488372093,0,0.33,0.4186046511627907,1,0.5,1,0.31007751937984496,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,68,2,"[0.07344376295804977, 0.03201768919825554, 0.8945385813713074]",0.5813953488372093,1,0.32,0.4186046511627907,1,0.4,1,0.8914728682170543,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,69,2,"[0.07458436489105225, 0.03286878392100334, 0.8925468921661377]",0.5813953488372093,1,0.31,0.4186046511627907,1,0.3,1,0.7984496124031008,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,70,1,"[0.08935640752315521, 0.04191083088517189, 0.8687328100204468]",0.5813953488372093,0,0.3,0.4186046511627907,1,0.2,1,0.4418604651162791,0.8,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
1,71,1,"[0.1109151765704155, 0.051223110407590866, 0.8378617167472839]",0.5813953488372093,1,0.29,0.4186046511627907,1,0.1,1,0.13953488372093023,0.5,1,0,0.2857142984867096,1,1.0,1,44.0,129,50
1,72,0,"[0.17202071845531464, 0.09723825007677078, 0.7307410836219788]",1.0,1,0.28,0.0,0,0.0,0,0.4806201550387597,0.6,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
1,73,2,"[0.10096178203821182, 0.04167138785123825, 0.8573669195175171]",0.5193798449612403,1,0.27,0.4806201550387597,1,0.5,1,0.5426356589147286,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,74,2,"[0.07472231239080429, 0.029646053910255432, 0.8956316709518433]",0.5193798449612403,1,0.26,0.4806201550387597,1,0.4,1,0.6976744186046512,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,75,2,"[0.07402044534683228, 0.03301823139190674, 0.892961323261261]",0.5193798449612403,0,0.25,0.4806201550387597,1,0.3,1,0.7984496124031008,0.5,1,1,0.2857142984867096,1,1.0,1,13.5,129,50
1,76,2,"[0.07628273218870163, 0.03390596807003021, 0.8898112773895264]",0.5193798449612403,1,0.24,0.4806201550387597,1,0.2,1,0.46511627906976744,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,77,2,"[0.07593584060668945, 0.03376559913158417, 0.8902984857559204]",0.5193798449612403,1,0.23,0.4806201550387597,1,0.1,1,0.9922480620155039,0.8,1,1,0.2857142984867096,1,1.0,1,60.0,129,50
1,78,2,"[0.14381298422813416, 0.0818118005990982, 0.7743752598762512]",1.0,0,0.22,0.0,0,0.0,0,0.8217054263565892,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,79,2,"[0.19408276677131653, 0.12261321395635605, 0.6833040118217468]",1.0,1,0.21,0.0,0,0.0,0,0.5581395348837209,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,80,2,"[0.24304211139678955, 0.17729222774505615, 0.5796656608581543]",1.0,0,0.2,0.0,0,0.0,0,0.16279069767441862,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,81,0,"[0.21325457096099854, 0.15564072132110596, 0.6311046481132507]",1.0,1,0.19,0.0,0,0.0,0,0.7984496124031008,0.4,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
1,82,1,"[0.08797131478786469, 0.030316511169075966, 0.8817121982574463]",0.20155038759689922,1,0.18,0.7984496124031008,1,0.3,1,0.43410852713178294,0.4,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
1,83,0,"[0.05924427881836891, 0.021321561187505722, 0.919434130191803]",0.20155038759689922,1,0.17,0.7984496124031008,1,0.2,1,0.6666666666666666,0.8,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
1,84,2,"[0.05957872048020363, 0.024442126974463463, 0.9159790873527527]",0.20155038759689922,1,0.16,0.7984496124031008,1,0.1,1,0.5891472868217055,0.9,0,1,0.2857142984867096,1,1.0,1,101.0,129,50
1,85,2,"[0.12603998184204102, 0.06833973526954651, 0.8056202530860901]",1.0,0,0.15,0.0,0,0.0,0,0.6434108527131783,0.3,0,1,0.2857142984867096,1,1.0,1,52.0,129,50
1,86,0,"[0.20896075665950775, 0.13663461804389954, 0.6544046998023987]",1.0,0,0.14,0.0,0,0.0,0,0.4806201550387597,0.3,0,1,0.2857142984867096,1,1.0,1,-10.0,129,50
1,87,2,"[0.14614100754261017, 0.07659117132425308, 0.7772678136825562]",0.5193798449612403,0,0.13,0.4806201550387597,1,0.2,1,0.4573643410852713,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,88,2,"[0.10375326871871948, 0.042704470455646515, 0.8535422682762146]",0.5193798449612403,1,0.12,0.4806201550387597,1,0.1,1,0.09302325581395349,0.3,1,1,0.2857142984867096,1,1.0,1,60.0,129,50
1,89,2,"[0.13422468304634094, 0.07025264948606491, 0.7955226302146912]",1.0,1,0.11,0.0,0,0.0,0,0.7286821705426356,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,90,1,"[0.20731866359710693, 0.1301492154598236, 0.6625320911407471]",1.0,0,0.1,0.0,0,0.0,0,0.2713178294573643,0.9,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
1,91,0,"[0.25216907262802124, 0.18712162971496582, 0.5607093572616577]",1.0,1,0.09,0.0,0,0.0,0,0.10077519379844961,0.2,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
1,92,0,"[0.24505750834941864, 0.1926117241382599, 0.5623307228088379]",0.8992248062015504,0,0.08,0.10077519379844961,1,0.1,1,0.8604651162790697,0.2,1,0,0.2857142984867096,1,1.0,1,3.0,129,50
1,93,2,"[0.11535575240850449, 0.04540882632136345, 0.8392354249954224]",0.13953488372093023,1,0.07,0.8604651162790697,1,0.1,1,0.17829457364341086,0.8,1,0,0.2857142984867096,1,1.0,1,109.0,129,50
1,94,1,"[0.15265315771102905, 0.07133142650127411, 0.7760153412818909]",1.0,1,0.06,0.0,0,0.0,0,0.3178294573643411,0.3,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
1,95,2,"[0.1974381059408188, 0.11757920682430267, 0.6849826574325562]",1.0,0,0.05,0.0,0,0.0,0,0.6124031007751938,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,96,2,"[0.23361147940158844, 0.1676320880651474, 0.5987564921379089]",1.0,0,0.04,0.0,0,0.0,0,0.13178294573643412,0.1,1,1,0.2857142984867096,1,1.0,1,37.5,129,50
1,97,2,"[0.23119090497493744, 0.16430695354938507, 0.6045020818710327]",1.0,1,0.03,0.0,0,0.0,0,0.46511627906976744,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,98,0,"[0.22958184778690338, 0.15642113983631134, 0.6139970421791077]",1.0,0,0.02,0.0,0,0.0,0,0.5581395348837209,0.6,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
1,99,2,"[0.11157107353210449, 0.04507199674844742, 0.8433569073677063]",0.4418604651162791,0,0.01,0.5581395348837209,1,0.5,1,0.37209302325581395,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,0,2,"[0.2890760898590088, 0.258806973695755, 0.45211702585220337]",1.0,0,1.0,0.0,0,0.0,0,0.7596899224806202,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,1,0,"[0.2678147256374359, 0.18839162588119507, 0.5437936186790466]",1.0,0,0.99,0.0,0,0.0,0,0.11627906976744186,0.7,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
2,2,2,"[0.16127941012382507, 0.07743630558252335, 0.7612842321395874]",0.8837209302325582,0,0.98,0.11627906976744186,1,0.6,1,0.4108527131782946,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,3,2,"[0.10425872355699539, 0.038387950509786606, 0.8573533296585083]",0.8837209302325582,1,0.97,0.11627906976744186,1,0.5,1,0.6821705426356589,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,4,2,"[0.10692637413740158, 0.04694290831685066, 0.8461307287216187]",0.8837209302325582,0,0.96,0.11627906976744186,1,0.4,1,0.689922480620155,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,5,2,"[0.10760942846536636, 0.050407715141773224, 0.841982901096344]",0.8837209302325582,1,0.95,0.11627906976744186,1,0.3,1,0.9767441860465116,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,6,1,"[0.12825459241867065, 0.06106964871287346, 0.8106757402420044]",0.8837209302325582,1,0.94,0.11627906976744186,1,0.2,1,0.7674418604651163,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
2,7,2,"[0.13017183542251587, 0.0615694597363472, 0.8082586526870728]",0.8837209302325582,1,0.93,0.11627906976744186,1,0.1,1,0.3023255813953488,0.5,1,1,0.2857142984867096,1,1.0,1,13.0,129,50
2,8,2,"[0.1609674096107483, 0.09126829355955124, 0.7477642893791199]",1.0,0,0.92,0.0,0,0.0,0,0.3953488372093023,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,9,2,"[0.1728450208902359, 0.10955903679132462, 0.7175959944725037]",1.0,0,0.91,0.0,0,0.0,0,0.7906976744186046,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,10,2,"[0.17371585965156555, 0.10142394155263901, 0.7248601317405701]",1.0,1,0.9,0.0,0,0.0,0,0.3643410852713178,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,11,0,"[0.17650389671325684, 0.09452999383211136, 0.7289661169052124]",1.0,1,0.89,0.0,0,0.0,0,0.03875968992248062,0.8,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
2,12,2,"[0.11772168427705765, 0.050359923392534256, 0.8319184184074402]",0.9612403100775194,1,0.88,0.03875968992248062,1,0.7,1,0.3643410852713178,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,13,2,"[0.10752992331981659, 0.04857275262475014, 0.8438973426818848]",0.9612403100775194,0,0.87,0.03875968992248062,1,0.6,1,0.4418604651162791,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,14,1,"[0.11878035962581635, 0.058992549777030945, 0.8222270607948303]",0.9612403100775194,0,0.86,0.03875968992248062,1,0.5,1,0.16279069767441862,0.1,1,1,0.2857142984867096,1,1.0,1,82.5,129,50
2,15,1,"[0.14546816051006317, 0.07361733913421631, 0.7809144258499146]",0.9612403100775194,1,0.85,0.03875968992248062,1,0.4,1,0.23255813953488372,0.2,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
2,16,2,"[0.14863650500774384, 0.07399426400661469, 0.7773692011833191]",0.9612403100775194,1,0.84,0.03875968992248062,1,0.3,1,0.10077519379844961,0.5,1,1,0.2857142984867096,1,1.0,1,27.0,129,50
2,17,2,"[0.14278174936771393, 0.07090294361114502, 0.7863152623176575]",0.9612403100775194,1,0.83,0.03875968992248062,1,0.2,1,0.24806201550387597,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,18,0,"[0.15020912885665894, 0.0817737802863121, 0.768017053604126]",0.9612403100775194,0,0.82,0.03875968992248062,1,0.1,1,0.7829457364341085,0.9,1,1,0.2857142984867096,1,1.0,1,-5.0,129,50
2,19,2,"[0.06909936666488647, 0.024171123281121254, 0.906729519367218]",0.21705426356589147,0,0.81,0.7829457364341085,1,0.8,1,0.8294573643410853,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,20,2,"[0.05417328700423241, 0.01944715343415737, 0.9263795614242554]",0.21705426356589147,1,0.8,0.7829457364341085,1,0.7,1,0.5581395348837209,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,21,2,"[0.05466029793024063, 0.02206464111804962, 0.9232751131057739]",0.21705426356589147,0,0.79,0.7829457364341085,1,0.6,1,0.34108527131782945,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,22,2,"[0.055333834141492844, 0.022714786231517792, 0.921951413154602]",0.21705426356589147,0,0.78,0.7829457364341085,1,0.5,1,0.7054263565891473,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,23,2,"[0.05634632706642151, 0.02278217114508152, 0.9208714962005615]",0.21705426356589147,1,0.77,0.7829457364341085,1,0.4,1,0.12403100775193798,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,24,2,"[0.05743032321333885, 0.023586759343743324, 0.9189828634262085]",0.21705426356589147,1,0.76,0.7829457364341085,1,0.3,1,0.015503875968992248,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,25,2,"[0.060430362820625305, 0.02605358324944973, 0.9135160446166992]",0.21705426356589147,0,0.75,0.7829457364341085,1,0.2,1,0.13178294573643412,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,26,2,"[0.059810005128383636, 0.024979939684271812, 0.9152100086212158]",0.21705426356589147,1,0.74,0.7829457364341085,1,0.1,1,0.26356589147286824,0.4,1,1,0.2857142984867096,1,1.0,1,99.0,129,50
2,27,2,"[0.12188921868801117, 0.06593695282936096, 0.8121738433837891]",1.0,0,0.73,0.0,0,0.0,0,0.4186046511627907,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,28,2,"[0.1852501779794693, 0.11604296416044235, 0.698706865310669]",1.0,0,0.72,0.0,0,0.0,0,0.4728682170542636,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,29,2,"[0.18984811007976532, 0.13649314641952515, 0.6736587882041931]",1.0,0,0.71,0.0,0,0.0,0,0.9922480620155039,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,30,2,"[0.19345861673355103, 0.12125993520021439, 0.6852813959121704]",1.0,1,0.7,0.0,0,0.0,0,0.03875968992248062,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,31,2,"[0.18459948897361755, 0.11376803368330002, 0.7016324996948242]",1.0,0,0.69,0.0,0,0.0,0,0.7674418604651163,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,32,2,"[0.191197007894516, 0.1168738454580307, 0.6919291615486145]",1.0,0,0.68,0.0,0,0.0,0,0.21705426356589147,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,33,1,"[0.1801741123199463, 0.10265326499938965, 0.7171726822853088]",1.0,1,0.67,0.0,0,0.0,0,0.2868217054263566,0.7,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
2,34,1,"[0.19244621694087982, 0.11273666471242905, 0.6948171257972717]",1.0,0,0.66,0.0,0,0.0,0,0.4263565891472868,0.9,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
2,35,2,"[0.21170631051063538, 0.14087851345539093, 0.6474152207374573]",1.0,0,0.65,0.0,0,0.0,0,0.6356589147286822,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,36,2,"[0.2573392689228058, 0.1843671202659607, 0.5582936406135559]",1.0,0,0.64,0.0,0,0.0,0,0.13178294573643412,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,37,2,"[0.2500118315219879, 0.17367924749851227, 0.5763089656829834]",1.0,1,0.63,0.0,0,0.0,0,0.24031007751937986,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,38,2,"[0.20778365433216095, 0.1289319097995758, 0.6632843613624573]",1.0,1,0.62,0.0,0,0.0,0,0.8837209302325582,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,39,0,"[0.19896100461483002, 0.10289511829614639, 0.6981438994407654]",1.0,1,0.61,0.0,0,0.0,0,0.31007751937984496,0.3,1,0,0.2857142984867096,1,1.0,1,23.5,129,50
2,40,0,"[0.12668846547603607, 0.0504862517118454, 0.8228252530097961]",0.689922480620155,1,0.6,0.31007751937984496,1,0.2,1,0.5271317829457365,0.5,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
2,41,2,"[0.0783759206533432, 0.028134772554039955, 0.8934892416000366]",0.16279069767441862,1,0.59,0.8372093023255814,2,0.5,2,0.20155038759689922,0.8,1,0,0.2857142984867096,1,1.0,1,38.0,129,50
2,42,2,"[0.0736435130238533, 0.029814353212714195, 0.8965421915054321]",0.4728682170542636,1,0.58,0.5271317829457365,1,0.3,1,0.10852713178294573,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,43,0,"[0.08438866585493088, 0.037271663546562195, 0.8783397078514099]",0.4728682170542636,0,0.57,0.5271317829457365,1,0.2,1,0.5426356589147286,0.9,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
2,44,2,"[0.0859140083193779, 0.03852207586169243, 0.87556391954422]",0.4728682170542636,1,0.56,0.5271317829457365,1,0.1,1,0.9767441860465116,0.2,0,0,0.2857142984867096,1,1.0,1,66.0,129,50
2,45,2,"[0.18931105732917786, 0.11185338348150253, 0.698835551738739]",1.0,0,0.55,0.0,0,0.0,0,0.5348837209302325,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,46,1,"[0.2595045566558838, 0.17669245600700378, 0.56380295753479]",1.0,1,0.54,0.0,0,0.0,0,0.09302325581395349,1.0,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
2,47,0,"[0.22863644361495972, 0.17756883800029755, 0.5937947034835815]",1.0,0,0.53,0.0,0,0.0,0,0.9767441860465116,0.8,0,1,0.2857142984867096,1,1.0,1,-10.0,129,50
2,48,2,"[0.07662910968065262, 0.02568960189819336, 0.8976812958717346]",0.023255813953488372,0,0.52,0.9767441860465116,1,0.7,1,0.8992248062015504,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,49,0,"[0.05410170182585716, 0.01819732040166855, 0.9277009963989258]",0.023255813953488372,1,0.51,0.9767441860465116,1,0.6,1,0.015503875968992248,0.4,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
2,50,2,"[0.052012793719768524, 0.019041094928979874, 0.9289460778236389]",0.007751937984496124,1,0.5,0.9922480620155039,2,0.8,2,0.5348837209302325,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,51,2,"[0.05191760137677193, 0.019648566842079163, 0.928433895111084]",0.007751937984496124,1,0.49,0.9922480620155039,2,0.6000000000000001,2,0.6666666666666666,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,52,2,"[0.05369086563587189, 0.021714944392442703, 0.9245941638946533]",0.007751937984496124,0,0.48,0.9922480620155039,2,0.4,2,0.3023255813953488,1.0,1,1,0.2857142984867096,1,1.0,1,0.0,129,50
2,53,2,"[0.052788518369197845, 0.02065952867269516, 0.9265519976615906]",0.023255813953488372,1,0.47,0.9767441860465116,1,0.2,1,0.9457364341085271,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,54,2,"[0.054448701441287994, 0.022457696497440338, 0.9230936765670776]",0.023255813953488372,0,0.46,0.9767441860465116,1,0.1,1,0.7364341085271318,1.0,1,1,0.2857142984867096,1,1.0,1,124.0,129,50
2,55,2,"[0.0993606373667717, 0.05143812298774719, 0.8492012619972229]",1.0,1,0.45,0.0,0,0.0,0,0.8449612403100775,0.4,1,1,0.2857142984867096,1,1.0,1,5.0,129,50
