episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
1,27,0,"[0.1407630890607834, 0.017215555533766747, 0.8420213460922241]",0.1724137931034483,1,0.73,0.8275862068965517,1,0.1,1,0.8275862068965517,0.6,1,0,0.2857142984867096,1,1.0,1,108.0,145,50
1,28,0,"[0.18502572178840637, 0.047556232661008835, 0.7674180269241333]",1.0,1,0.72,0.0,0,0.0,0,0.22758620689655173,0.9,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
1,29,2,"[0.1685722917318344, 0.03243539482355118, 0.7989923357963562]",0.7724137931034483,1,0.71,0.22758620689655173,1,0.8,1,0.3586206896551724,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,30,0,"[0.1624300479888916, 0.030221758410334587, 0.8073482513427734]",0.7724137931034483,1,0.7,0.22758620689655173,1,0.7,1,0.4068965517241379,0.3,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
1,31,2,"[0.149826779961586, 0.022212862968444824, 0.8279603719711304]",0.36551724137931035,0,0.69,0.6344827586206896,2,0.8,2,0.696551724137931,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,32,2,"[0.14742138981819153, 0.020289208739995956, 0.8322893977165222]",0.36551724137931035,1,0.68,0.6344827586206896,2,0.6,2,0.6482758620689655,0.9,1,0,0.2857142984867096,1,1.0,1,57.0,145,50
1,33,2,"[0.1659674048423767, 0.032291315495967865, 0.8017413020133972]",0.7724137931034483,0,0.67,0.22758620689655173,1,0.4,1,0.8827586206896552,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,34,2,"[0.18554337322711945, 0.04850490391254425, 0.7659516930580139]",0.7724137931034483,0,0.66,0.22758620689655173,1,0.3,1,0.1103448275862069,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,35,2,"[0.1825980693101883, 0.04327613115310669, 0.7741257548332214]",0.7724137931034483,1,0.65,0.22758620689655173,1,0.2,1,0.503448275862069,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,36,2,"[0.1804216504096985, 0.042766571044921875, 0.7768117189407349]",0.7724137931034483,1,0.64,0.22758620689655173,1,0.1,1,0.6620689655172414,0.4,1,0,0.2857142984867096,1,1.0,1,31.0,145,50
1,37,2,"[0.19767610728740692, 0.07271801680326462, 0.7296059131622314]",1.0,1,0.63,0.0,0,0.0,0,0.5862068965517241,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,38,2,"[0.22402629256248474, 0.1067504808306694, 0.6692232489585876]",1.0,0,0.62,0.0,0,0.0,0,0.7586206896551724,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,39,2,"[0.2183464914560318, 0.09003479778766632, 0.6916186213493347]",1.0,1,0.61,0.0,0,0.0,0,0.9586206896551724,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,40,2,"[0.22404183447360992, 0.10876371711492538, 0.6671944856643677]",1.0,0,0.6,0.0,0,0.0,0,0.9862068965517241,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,41,1,"[0.24156709015369415, 0.14413198828697205, 0.6143009066581726]",1.0,0,0.59,0.0,0,0.0,0,0.12413793103448276,0.5,1,0,0.2857142984867096,1,1.0,1,-12.0,145,50
1,42,0,"[0.23911546170711517, 0.13026665151119232, 0.6306179165840149]",1.0,0,0.58,0.0,0,0.0,0,0.9172413793103448,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
1,43,2,"[0.14223000407218933, 0.018295083194971085, 0.8394748568534851]",0.08275862068965517,1,0.57,0.9172413793103448,1,0.8,1,0.41379310344827586,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,44,2,"[0.13228848576545715, 0.015772856771945953, 0.8519386649131775]",0.08275862068965517,0,0.56,0.9172413793103448,1,0.7,1,0.7517241379310344,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,45,2,"[0.13298997282981873, 0.01552232913672924, 0.8514876961708069]",0.08275862068965517,1,0.55,0.9172413793103448,1,0.6,1,0.4413793103448276,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,46,2,"[0.13284599781036377, 0.015382791869342327, 0.8517712950706482]",0.08275862068965517,1,0.54,0.9172413793103448,1,0.5,1,0.8896551724137931,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,47,2,"[0.13581717014312744, 0.016429748386144638, 0.8477530479431152]",0.08275862068965517,0,0.53,0.9172413793103448,1,0.4,1,1.0,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,48,2,"[0.1385834813117981, 0.01714468002319336, 0.8442718386650085]",0.08275862068965517,0,0.52,0.9172413793103448,1,0.3,1,0.7310344827586207,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,49,0,"[0.14170919358730316, 0.018051989376544952, 0.8402388095855713]",0.08275862068965517,0,0.51,0.9172413793103448,1,0.2,1,0.4068965517241379,0.6,1,0,0.2857142984867096,1,1.0,1,-12.0,145,50
1,50,0,"[0.14499595761299133, 0.017806192860007286, 0.8371978998184204]",0.08275862068965517,1,0.5,0.9172413793103448,1,0.1,1,0.2413793103448276,0.8,0,0,0.2857142984867096,1,1.0,1,121.0,145,50
1,51,0,"[0.1866634041070938, 0.05772573873400688, 0.7556108236312866]",1.0,0,0.49,0.0,0,0.0,0,0.8206896551724138,0.4,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
1,52,2,"[0.14693236351013184, 0.019398938864469528, 0.8336687088012695]",0.1793103448275862,1,0.48,0.8206896551724138,1,0.3,1,0.9793103448275862,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,53,2,"[0.1418718695640564, 0.018066998571157455, 0.8400610685348511]",0.1793103448275862,1,0.47,0.8206896551724138,1,0.2,1,0.5103448275862069,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,54,2,"[0.1501222401857376, 0.020897619426250458, 0.8289802074432373]",0.1793103448275862,0,0.46,0.8206896551724138,1,0.1,1,0.0896551724137931,0.8,1,0,0.2857142984867096,1,1.0,1,117.0,145,50
1,55,2,"[0.18325281143188477, 0.05523212254047394, 0.7615150809288025]",1.0,1,0.45,0.0,0,0.0,0,0.6620689655172414,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,56,2,"[0.22930815815925598, 0.12737752497196198, 0.6433143615722656]",1.0,0,0.44,0.0,0,0.0,0,0.16551724137931034,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,57,2,"[0.23221302032470703, 0.12208905071020126, 0.6456979513168335]",1.0,1,0.43,0.0,0,0.0,0,0.6206896551724138,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,58,0,"[0.22409121692180634, 0.10898894816637039, 0.6669198870658875]",1.0,1,0.42,0.0,0,0.0,0,0.8,0.5,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
1,59,2,"[0.1560164988040924, 0.024190474301576614, 0.8197930455207825]",0.2,0,0.41,0.8,1,0.4,1,0.7931034482758621,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,60,2,"[0.14224615693092346, 0.018926454707980156, 0.8388274312019348]",0.2,0,0.4,0.8,1,0.3,1,0.903448275862069,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,61,2,"[0.14581570029258728, 0.019199682399630547, 0.8349846601486206]",0.2,1,0.39,0.8,1,0.2,1,0.08275862068965517,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,62,0,"[0.14742572605609894, 0.019404808059334755, 0.8331695199012756]",0.2,1,0.38,0.8,1,0.1,1,0.31724137931034485,0.7,1,0,0.2857142984867096,1,1.0,1,104.0,145,50
1,63,0,"[0.18445232510566711, 0.050434764474630356, 0.7651129364967346]",1.0,1,0.37,0.0,0,0.0,0,0.896551724137931,0.2,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
1,64,2,"[0.15486326813697815, 0.022574294358491898, 0.8225624561309814]",0.10344827586206896,0,0.36,0.896551724137931,1,0.1,1,0.6,0.1,1,0,0.2857142984867096,1,1.0,1,128.0,145,50
1,65,0,"[0.186239093542099, 0.0641549602150917, 0.7496059536933899]",1.0,1,0.35,0.0,0,0.0,0,0.4206896551724138,0.6,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
1,66,2,"[0.17101003229618073, 0.03219158202409744, 0.7967983484268188]",0.5793103448275863,1,0.34,0.4206896551724138,1,0.5,1,0.6896551724137931,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,67,1,"[0.16915251314640045, 0.03474909067153931, 0.7960983514785767]",0.5793103448275863,0,0.33,0.4206896551724138,1,0.4,1,0.3724137931034483,0.9,1,0,0.2857142984867096,1,1.0,1,-12.0,145,50
1,68,2,"[0.16864252090454102, 0.03231251984834671, 0.7990449666976929]",0.5793103448275863,1,0.32,0.4206896551724138,1,0.3,1,0.13793103448275862,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,69,2,"[0.16668042540550232, 0.03010694682598114, 0.8032126426696777]",0.5793103448275863,1,0.31,0.4206896551724138,1,0.2,1,0.7379310344827587,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,70,2,"[0.17691951990127563, 0.03868481144309044, 0.7843956351280212]",0.5793103448275863,0,0.3,0.4206896551724138,1,0.1,1,0.5172413793103449,0.1,1,0,0.2857142984867096,1,1.0,1,59.0,145,50
1,71,2,"[0.19806502759456635, 0.07318124175071716, 0.7287537455558777]",1.0,1,0.29,0.0,0,0.0,0,0.9448275862068966,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,72,1,"[0.23547665774822235, 0.13886748254299164, 0.6256558299064636]",1.0,0,0.28,0.0,0,0.0,0,0.7034482758620689,0.5,1,0,0.2857142984867096,1,1.0,1,-12.0,145,50
1,73,2,"[0.23997484147548676, 0.14667440950870514, 0.6133507490158081]",1.0,1,0.27,0.0,0,0.0,0,0.4068965517241379,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,74,2,"[0.2520312964916229, 0.17255811393260956, 0.5754106044769287]",1.0,0,0.26,0.0,0,0.0,0,0.5103448275862069,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,75,2,"[0.2604962885379791, 0.19838067889213562, 0.54112309217453]",1.0,0,0.25,0.0,0,0.0,0,0.0896551724137931,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,76,0,"[0.2624080181121826, 0.2035629153251648, 0.5340290665626526]",1.0,0,0.24,0.0,0,0.0,0,0.07586206896551724,1.0,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
1,77,2,"[0.22942061722278595, 0.0970601961016655, 0.6735191941261292]",0.9241379310344827,0,0.23,0.07586206896551724,1,0.9,1,0.3793103448275862,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,78,1,"[0.1847745180130005, 0.055860549211502075, 0.7593649625778198]",0.9241379310344827,1,0.22,0.07586206896551724,1,0.8,1,0.3724137931034483,0.4,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
1,79,2,"[0.17759844660758972, 0.03982101380825043, 0.782580554485321]",0.9241379310344827,1,0.21,0.07586206896551724,1,0.7,1,0.6896551724137931,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,80,2,"[0.18087142705917358, 0.04134529456496239, 0.7777832746505737]",0.9241379310344827,1,0.2,0.07586206896551724,1,0.6,1,0.5448275862068965,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,81,2,"[0.19372260570526123, 0.05097096040844917, 0.7553064823150635]",0.9241379310344827,0,0.19,0.07586206896551724,1,0.5,1,0.6896551724137931,0.1,1,1,0.2857142984867096,1,1.0,1,50.0,145,50
1,82,2,"[0.1918029934167862, 0.048154670745134354, 0.7600423097610474]",0.9241379310344827,1,0.18,0.07586206896551724,1,0.4,1,0.9586206896551724,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,83,2,"[0.20371469855308533, 0.062325891107320786, 0.733959436416626]",0.9241379310344827,0,0.17,0.07586206896551724,1,0.3,1,0.7793103448275862,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,84,2,"[0.21338890492916107, 0.07240405678749084, 0.714207112789154]",0.9241379310344827,1,0.16,0.07586206896551724,1,0.2,1,0.034482758620689655,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,85,2,"[0.20906664431095123, 0.06242262199521065, 0.7285107374191284]",0.9241379310344827,1,0.15,0.07586206896551724,1,0.1,1,0.8896551724137931,0.1,1,1,0.2857142984867096,1,1.0,1,9.0,145,50
1,86,2,"[0.21792884171009064, 0.08344174176454544, 0.6986293792724609]",1.0,1,0.14,0.0,0,0.0,0,0.5586206896551724,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,87,0,"[0.2289019227027893, 0.10124268382787704, 0.6698553562164307]",1.0,1,0.13,0.0,0,0.0,0,0.2206896551724138,1.0,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
1,88,2,"[0.19000738859176636, 0.043104320764541626, 0.7668883204460144]",0.7793103448275862,0,0.12,0.2206896551724138,1,0.9,1,0.7241379310344828,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,89,2,"[0.1752074509859085, 0.038603510707616806, 0.7861890196800232]",0.7793103448275862,0,0.11,0.2206896551724138,1,0.8,1,0.1310344827586207,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,90,2,"[0.167082741856575, 0.029990436509251595, 0.802926778793335]",0.7793103448275862,1,0.1,0.2206896551724138,1,0.7,1,0.8896551724137931,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,91,2,"[0.1674356609582901, 0.029932785779237747, 0.8026315569877625]",0.7793103448275862,1,0.09,0.2206896551724138,1,0.6,1,0.9517241379310345,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,92,2,"[0.17835043370723724, 0.03649625927209854, 0.785153329372406]",0.7793103448275862,1,0.08,0.2206896551724138,1,0.5,1,0.12413793103448276,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,93,0,"[0.19122786819934845, 0.045795850455760956, 0.762976348400116]",0.7793103448275862,0,0.07,0.2206896551724138,1,0.4,1,0.3448275862068966,0.2,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
1,94,2,"[0.17189912497997284, 0.029755832627415657, 0.7983450293540955]",0.43448275862068964,1,0.06,0.5655172413793104,2,0.4,2,0.2206896551724138,0.2,1,1,0.2857142984867096,1,1.0,1,48.0,145,50
1,95,2,"[0.1837799996137619, 0.040400274097919464, 0.775819718837738]",0.7793103448275862,1,0.05,0.2206896551724138,1,0.2,1,0.3103448275862069,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,96,2,"[0.198668971657753, 0.05269838497042656, 0.7486326694488525]",0.7793103448275862,0,0.04,0.2206896551724138,1,0.1,1,0.7793103448275862,0.6,1,1,0.2857142984867096,1,1.0,1,30.0,145,50
1,97,0,"[0.21561990678310394, 0.07702051103115082, 0.7073595523834229]",1.0,1,0.03,0.0,0,0.0,0,0.7862068965517242,0.3,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
1,98,2,"[0.16113793849945068, 0.02398226223886013, 0.8148797750473022]",0.21379310344827587,1,0.02,0.7862068965517242,1,0.2,1,0.3103448275862069,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,99,2,"[0.14953045547008514, 0.020350050181150436, 0.8301194906234741]",0.21379310344827587,1,0.01,0.7862068965517242,1,0.1,1,0.05517241379310345,0.8,1,1,0.2857142984867096,1,1.0,1,112.0,145,50
2,0,2,"[0.31669938564300537, 0.2215157300233841, 0.46178483963012695]",1.0,0,1.0,0.0,0,0.0,0,0.07586206896551724,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,1,1,"[0.25549614429473877, 0.1062336415052414, 0.6382701992988586]",1.0,0,0.99,0.0,0,0.0,0,0.7724137931034483,0.6,0,0,0.2857142984867096,1,1.0,1,-12.0,145,50
2,2,2,"[0.20970883965492249, 0.07051670551300049, 0.7197744250297546]",1.0,0,0.98,0.0,0,0.0,0,0.6896551724137931,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,3,2,"[0.18913023173809052, 0.05240468308329582, 0.7584651112556458]",1.0,1,0.97,0.0,0,0.0,0,0.9793103448275862,0.1,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,4,2,"[0.2012007236480713, 0.06941130012273788, 0.7293879985809326]",1.0,0,0.96,0.0,0,0.0,0,0.9103448275862069,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,5,2,"[0.21146157383918762, 0.07434292137622833, 0.7141955494880676]",1.0,1,0.95,0.0,0,0.0,0,0.2689655172413793,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,6,2,"[0.21760721504688263, 0.08878320455551147, 0.6936095356941223]",1.0,0,0.94,0.0,0,0.0,0,0.6206896551724138,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,7,2,"[0.23100623488426208, 0.10702583193778992, 0.661967933177948]",1.0,0,0.93,0.0,0,0.0,0,0.2413793103448276,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,8,2,"[0.20760855078697205, 0.06954451650381088, 0.7228469252586365]",1.0,1,0.92,0.0,0,0.0,0,0.9172413793103448,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,9,2,"[0.20002466440200806, 0.06599346548318863, 0.7339818477630615]",1.0,1,0.91,0.0,0,0.0,0,0.5862068965517241,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,10,2,"[0.2210996448993683, 0.09734246879816055, 0.6815578937530518]",1.0,0,0.9,0.0,0,0.0,0,0.12413793103448276,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,11,2,"[0.22206181287765503, 0.0893351286649704, 0.6886030435562134]",1.0,1,0.89,0.0,0,0.0,0,0.11724137931034483,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
2,12,1,"[0.21489030122756958, 0.0828731581568718, 0.702236533164978]",1.0,1,0.88,0.0,0,0.0,0,0.2413793103448276,0.2,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
2,13,2,"[0.20979128777980804, 0.059833090752363205, 0.7303756475448608]",1.0,1,0.87,0.0,0,0.0,0,0.6,0.8,0,1,0.2857142984867096,1,1.0,1,32.0,145,50
2,14,2,"[0.19745846092700958, 0.04941760003566742, 0.753123939037323]",1.0,1,0.86,0.0,0,0.0,0,0.8758620689655172,0.7,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,15,0,"[0.21445903182029724, 0.06717734038829803, 0.7183636426925659]",1.0,0,0.85,0.0,0,0.0,0,0.2482758620689655,0.2,0,1,0.2857142984867096,1,1.0,1,-10.0,145,50
2,16,2,"[0.1889842003583908, 0.039967138320207596, 0.7710486650466919]",0.7517241379310344,1,0.84,0.2482758620689655,1,0.1,1,0.027586206896551724,0.4,1,1,0.2857142984867096,1,1.0,1,34.0,145,50
2,17,2,"[0.2048964500427246, 0.06091785058379173, 0.7341857552528381]",1.0,0,0.83,0.0,0,0.0,0,0.3448275862068966,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,18,2,"[0.2049289345741272, 0.057678014039993286, 0.7373930215835571]",1.0,1,0.82,0.0,0,0.0,0,0.7103448275862069,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,19,0,"[0.2055695503950119, 0.060281455516815186, 0.7341489791870117]",1.0,1,0.81,0.0,0,0.0,0,0.41379310344827586,0.9,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
2,20,2,"[0.1552046835422516, 0.02322329394519329, 0.8215720653533936]",0.5862068965517241,0,0.8,0.41379310344827586,1,0.8,1,0.8413793103448276,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,21,2,"[0.14471010863780975, 0.019246377050876617, 0.8360434770584106]",0.5862068965517241,1,0.79,0.41379310344827586,1,0.7,1,0.7034482758620689,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,22,0,"[0.1521131694316864, 0.021592577919363976, 0.8262942433357239]",0.5862068965517241,0,0.78,0.41379310344827586,1,0.6,1,0.42758620689655175,0.4,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
2,23,0,"[0.13486693799495697, 0.015754705294966698, 0.8493784070014954]",0.15862068965517243,1,0.77,0.8413793103448276,2,0.8,2,0.8620689655172413,1.0,1,1,0.2857142984867096,1,1.0,1,-12.0,145,50
2,24,2,"[0.14120379090309143, 0.017122196033596992, 0.8416740298271179]",0.15862068965517243,0,0.76,0.8413793103448276,2,0.6000000000000001,2,0.8137931034482758,0.7,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,25,2,"[0.14647702872753143, 0.01828712411224842, 0.8352358937263489]",0.15862068965517243,0,0.75,0.8413793103448276,2,0.4,2,0.5655172413793104,0.1,0,1,0.2857142984867096,1,1.0,1,60.0,145,50
2,26,2,"[0.16676700115203857, 0.02573850378394127, 0.8074944615364075]",0.5862068965517241,0,0.74,0.41379310344827586,1,0.2,1,0.2482758620689655,0.8,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,27,0,"[0.16526056826114655, 0.023869715631008148, 0.8108697533607483]",0.5862068965517241,1,0.73,0.41379310344827586,1,0.1,1,0.8275862068965517,0.8,0,1,0.2857142984867096,1,1.0,1,48.0,145,50
2,28,2,"[0.19525881111621857, 0.050447314977645874, 0.7542939186096191]",1.0,0,0.72,0.0,0,0.0,0,0.6758620689655173,0.8,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,29,2,"[0.21323604881763458, 0.06016521155834198, 0.7265987396240234]",1.0,1,0.71,0.0,0,0.0,0,0.4413793103448276,0.2,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,30,2,"[0.21847820281982422, 0.06788882613182068, 0.7136329412460327]",1.0,1,0.7,0.0,0,0.0,0,0.2,0.1,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,31,2,"[0.22644014656543732, 0.08391867578029633, 0.6896411776542664]",1.0,0,0.69,0.0,0,0.0,0,0.3931034482758621,0.9,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,32,2,"[0.21477249264717102, 0.06347979605197906, 0.7217476963996887]",1.0,1,0.68,0.0,0,0.0,0,0.7931034482758621,0.3,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,33,0,"[0.22289370000362396, 0.08064351230859756, 0.6964628100395203]",1.0,0,0.67,0.0,0,0.0,0,0.3724137931034483,0.5,0,1,0.2857142984867096,1,1.0,1,-10.0,145,50
2,34,2,"[0.17184151709079742, 0.030636243522167206, 0.797522246837616]",0.6275862068965518,1,0.66,0.3724137931034483,1,0.4,1,0.2689655172413793,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,35,0,"[0.1598798632621765, 0.025216875597834587, 0.814903199672699]",0.6275862068965518,0,0.65,0.3724137931034483,1,0.3,1,0.9862068965517241,0.2,1,1,0.2857142984867096,1,1.0,1,-12.0,145,50
2,36,2,"[0.17024967074394226, 0.026991931721568108, 0.8027583360671997]",0.6275862068965518,1,0.64,0.3724137931034483,1,0.2,1,0.22758620689655173,0.3,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,37,2,"[0.17139242589473724, 0.027214309200644493, 0.8013932704925537]",0.6275862068965518,1,0.63,0.3724137931034483,1,0.1,1,0.42758620689655175,1.0,0,1,0.2857142984867096,1,1.0,1,52.0,145,50
2,38,0,"[0.1988113522529602, 0.050116900354623795, 0.7510716915130615]",1.0,1,0.62,0.0,0,0.0,0,0.3448275862068966,0.4,0,1,0.2857142984867096,1,1.0,1,-10.0,145,50
2,39,2,"[0.17415079474449158, 0.03071559965610504, 0.7951335310935974]",0.6551724137931034,1,0.61,0.3448275862068966,1,0.3,1,0.36551724137931035,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,40,0,"[0.1744481772184372, 0.03171451762318611, 0.793837308883667]",0.6551724137931034,0,0.6,0.3448275862068966,1,0.2,1,0.2896551724137931,0.1,1,1,0.2857142984867096,1,1.0,1,32.0,145,50
2,41,2,"[0.17705580592155457, 0.03312018886208534, 0.7898240089416504]",0.6551724137931034,0,0.59,0.3448275862068966,1,0.1,1,0.503448275862069,0.6,1,1,0.2857142984867096,1,1.0,1,48.0,145,50
2,42,2,"[0.20845989882946014, 0.06849237531423569, 0.7230477929115295]",1.0,0,0.58,0.0,0,0.0,0,0.3310344827586207,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,43,2,"[0.22141516208648682, 0.07274378091096878, 0.7058410048484802]",1.0,1,0.57,0.0,0,0.0,0,0.4413793103448276,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,44,1,"[0.22389091551303864, 0.08299537003040314, 0.6931137442588806]",1.0,1,0.56,0.0,0,0.0,0,0.0896551724137931,0.7,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
2,45,2,"[0.22646154463291168, 0.0846540555357933, 0.6888843774795532]",1.0,0,0.55,0.0,0,0.0,0,0.8137931034482758,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,46,1,"[0.22567953169345856, 0.08740971982479095, 0.6869107484817505]",1.0,1,0.54,0.0,0,0.0,0,0.006896551724137931,0.8,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
2,47,2,"[0.23000961542129517, 0.0907556563615799, 0.6792347431182861]",1.0,0,0.53,0.0,0,0.0,0,0.6206896551724138,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,48,2,"[0.22251306474208832, 0.08277235180139542, 0.6947146058082581]",1.0,1,0.52,0.0,0,0.0,0,0.32413793103448274,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,49,0,"[0.21215207874774933, 0.06550142168998718, 0.7223464846611023]",1.0,1,0.51,0.0,0,0.0,0,0.9172413793103448,0.1,1,1,0.2857142984867096,1,1.0,1,123.0,145,50
2,50,2,"[0.22452279925346375, 0.08511479943990707, 0.6903623938560486]",1.0,0,0.5,0.0,0,0.0,0,0.5448275862068965,0.3,1,1,0.2857142984867096,1,1.0,1,7.5,145,50
2,51,2,"[0.22798386216163635, 0.08564608544111252, 0.6863700747489929]",1.0,1,0.49,0.0,0,0.0,0,0.1724137931034483,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
2,52,0,"[0.21701130270957947, 0.07434963434934616, 0.7086390852928162]",1.0,1,0.48,0.0,0,0.0,0,0.7655172413793103,0.7,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
2,53,2,"[0.1437268704175949, 0.01861104741692543, 0.8376621007919312]",0.23448275862068965,1,0.47,0.7655172413793103,1,0.6,1,0.5724137931034483,0.8,1,1,0.2857142984867096,1,1.0,1,-5.0,145,50
2,54,2,"[0.13626663386821747, 0.01628280244767666, 0.8474505543708801]",0.23448275862068965,1,0.46,0.7655172413793103,1,0.5,1,0.7448275862068966,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
