episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
2,51,2,"[0.04459838196635246, 0.022266576066613197, 0.9331350326538086]",1.0,0,0.49,0.0,0,0.0,0,0.3557692307692308,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,52,2,"[0.04446183145046234, 0.022241121158003807, 0.9332970380783081]",1.0,1,0.48,0.0,0,0.0,0,0.6730769230769231,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,53,2,"[0.04450058564543724, 0.0222464669495821, 0.9332529902458191]",1.0,1,0.47,0.0,0,0.0,0,0.5576923076923077,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,54,2,"[0.044522546231746674, 0.022252628579735756, 0.9332248568534851]",1.0,0,0.46,0.0,0,0.0,0,0.8076923076923077,0.6,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,55,2,"[0.04458276927471161, 0.022261621430516243, 0.9331555962562561]",1.0,0,0.45,0.0,0,0.0,0,0.8365384615384616,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,56,0,"[0.04450919106602669, 0.022250328212976456, 0.933240532875061]",1.0,0,0.44,0.0,0,0.0,0,0.875,0.7,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
2,57,2,"[0.04551367089152336, 0.022408675402402878, 0.9320777058601379]",0.125,1,0.43,0.875,1,0.6,1,0.3269230769230769,0.6,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,58,2,"[0.04629739373922348, 0.02255755476653576, 0.9311450719833374]",0.125,0,0.42,0.875,1,0.5,1,0.1346153846153846,0.6,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,59,2,"[0.04623116925358772, 0.022511931136250496, 0.9312569499015808]",0.125,0,0.41,0.875,1,0.4,1,0.7115384615384616,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,60,2,"[0.045440711081027985, 0.022377800196409225, 0.9321814775466919]",0.125,1,0.4,0.875,1,0.3,1,0.6153846153846154,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,61,2,"[0.046084657311439514, 0.022495657205581665, 0.9314197301864624]",0.125,0,0.39,0.875,1,0.2,1,0.5096153846153846,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,62,2,"[0.0455348826944828, 0.02238243818283081, 0.9320826530456543]",0.125,1,0.38,0.875,1,0.1,1,0.6057692307692307,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,89.0,104,50
2,63,2,"[0.0445103757083416, 0.022249409928917885, 0.9332402348518372]",1.0,1,0.37,0.0,0,0.0,0,0.0673076923076923,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,64,2,"[0.044597871601581573, 0.022267023101449013, 0.9331350326538086]",1.0,0,0.36,0.0,0,0.0,0,0.2980769230769231,0.6,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,65,2,"[0.04445867985486984, 0.022240398451685905, 0.9333009719848633]",1.0,1,0.35,0.0,0,0.0,0,0.7788461538461539,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,66,2,"[0.04456976801156998, 0.022263823077082634, 0.9331663846969604]",1.0,0,0.34,0.0,0,0.0,0,0.10576923076923077,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,67,2,"[0.044507816433906555, 0.02224787138402462, 0.9332442879676819]",1.0,1,0.33,0.0,0,0.0,0,0.4230769230769231,0.6,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,68,2,"[0.044505298137664795, 0.022247396409511566, 0.9332472681999207]",1.0,1,0.32,0.0,0,0.0,0,0.46153846153846156,0.6,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,69,0,"[0.04447752237319946, 0.022243989631533623, 0.9332785606384277]",1.0,1,0.31,0.0,0,0.0,0,0.40384615384615385,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
2,70,2,"[0.045378055423498154, 0.022425111383199692, 0.9321967959403992]",0.5961538461538461,0,0.3,0.40384615384615385,1,0.9,1,0.028846153846153848,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,71,2,"[0.045352187007665634, 0.02241493947803974, 0.9322328567504883]",0.5961538461538461,0,0.29,0.40384615384615385,1,0.8,1,0.009615384615384616,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,72,2,"[0.04536646232008934, 0.022412283346056938, 0.9322212934494019]",0.5961538461538461,0,0.28,0.40384615384615385,1,0.7,1,0.0673076923076923,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,73,2,"[0.04476836696267128, 0.022289080545306206, 0.9329425692558289]",0.5961538461538461,1,0.27,0.40384615384615385,1,0.6,1,0.7692307692307693,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,74,2,"[0.04471798241138458, 0.022280914708971977, 0.9330011010169983]",0.5961538461538461,1,0.26,0.40384615384615385,1,0.5,1,0.7211538461538461,0.6,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,75,0,"[0.044831275939941406, 0.022298647090792656, 0.9328700304031372]",0.5961538461538461,1,0.25,0.40384615384615385,1,0.4,1,0.33653846153846156,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
2,76,2,"[0.04541577026247978, 0.022424310445785522, 0.932159960269928]",0.25961538461538464,1,0.24,0.7403846153846154,2,0.7,2,0.028846153846153848,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,77,2,"[0.04533282667398453, 0.022406918928027153, 0.9322602152824402]",0.25961538461538464,0,0.23,0.7403846153846154,2,0.5,2,0.7692307692307693,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,78,2,"[0.04487067088484764, 0.02230873517692089, 0.9328206777572632]",0.25961538461538464,1,0.22,0.7403846153846154,2,0.30000000000000004,2,0.9519230769230769,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,40.0,104,50
2,79,2,"[0.044747911393642426, 0.022291509434580803, 0.9329606294631958]",0.6634615384615384,0,0.21,0.33653846153846156,1,0.1,1,0.5192307692307693,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,33.0,104,50
2,80,2,"[0.04468254745006561, 0.022281525656580925, 0.9330359697341919]",1.0,0,0.2,0.0,0,0.0,0,0.10576923076923077,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,81,2,"[0.04454731196165085, 0.02225213311612606, 0.9332005381584167]",1.0,1,0.19,0.0,0,0.0,0,0.6442307692307693,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,82,2,"[0.04446134343743324, 0.022240526974201202, 0.9332981705665588]",1.0,1,0.18,0.0,0,0.0,0,0.8269230769230769,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,83,2,"[0.04462747648358345, 0.0222687516361475, 0.9331037402153015]",1.0,0,0.17,0.0,0,0.0,0,0.7403846153846154,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,84,2,"[0.04449351504445076, 0.02224579080939293, 0.9332606792449951]",1.0,1,0.16,0.0,0,0.0,0,0.4807692307692308,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,85,2,"[0.04461812973022461, 0.02226405404508114, 0.9331178069114685]",1.0,1,0.15,0.0,0,0.0,0,0.019230769230769232,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,86,2,"[0.04448888078331947, 0.022244874387979507, 0.933266282081604]",1.0,1,0.14,0.0,0,0.0,0,0.5673076923076923,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,87,2,"[0.04456276446580887, 0.022256966680288315, 0.9331802129745483]",1.0,1,0.13,0.0,0,0.0,0,0.009615384615384616,0.7,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,88,2,"[0.04451056569814682, 0.022250963374972343, 0.9332384467124939]",1.0,0,0.12,0.0,0,0.0,0,0.9038461538461539,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,89,1,"[0.04446486011147499, 0.022240595892071724, 0.9332945346832275]",1.0,1,0.11,0.0,0,0.0,0,0.9615384615384616,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
2,90,2,"[0.04458232223987579, 0.022259028628468513, 0.9331586360931396]",1.0,1,0.1,0.0,0,0.0,0,0.10576923076923077,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,91,2,"[0.044572144746780396, 0.02226068824529648, 0.9331671595573425]",1.0,0,0.09,0.0,0,0.0,0,0.7884615384615384,0.6,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,92,2,"[0.04458896443247795, 0.022259995341300964, 0.9331510663032532]",1.0,1,0.08,0.0,0,0.0,0,0.08653846153846154,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,93,2,"[0.04462411254644394, 0.022268489003181458, 0.9331074357032776]",1.0,0,0.07,0.0,0,0.0,0,0.7692307692307693,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,94,2,"[0.04454270750284195, 0.02225087210536003, 0.9332063794136047]",1.0,1,0.06,0.0,0,0.0,0,0.9423076923076923,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,95,2,"[0.04450337961316109, 0.022245753556489944, 0.933250904083252]",1.0,1,0.05,0.0,0,0.0,0,0.9326923076923077,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,96,2,"[0.04458467289805412, 0.022259121760725975, 0.9331562519073486]",1.0,1,0.04,0.0,0,0.0,0,0.16346153846153846,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,97,2,"[0.044610872864723206, 0.022261159494519234, 0.9331279993057251]",1.0,1,0.03,0.0,0,0.0,0,0.4423076923076923,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,93.5,104,50
2,98,2,"[0.044627752155065536, 0.022264329716563225, 0.933107852935791]",1.0,1,0.02,0.0,0,0.0,0,0.23076923076923078,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,99,2,"[0.04463407024741173, 0.022270778194069862, 0.9330952167510986]",1.0,0,0.01,0.0,0,0.0,0,0.6730769230769231,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,0,2,"[0.054363641887903214, 0.029786959290504456, 0.9158493876457214]",1.0,1,1.0,0.0,0,0.0,0,0.6057692307692307,0.8,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,1,2,"[0.044548261910676956, 0.022281885147094727, 0.9331698417663574]",1.0,0,0.99,0.0,0,0.0,0,0.25,0.9,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,2,2,"[0.04446759074926376, 0.022239765152335167, 0.9332926869392395]",1.0,1,0.98,0.0,0,0.0,0,0.28846153846153844,0.5,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,3,2,"[0.044447802007198334, 0.022237055003643036, 0.933315098285675]",1.0,1,0.97,0.0,0,0.0,0,0.28846153846153844,0.8,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,4,2,"[0.04448398947715759, 0.022244159132242203, 0.9332718849182129]",1.0,0,0.96,0.0,0,0.0,0,0.33653846153846156,0.9,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,5,2,"[0.04448572173714638, 0.022244127467274666, 0.9332700967788696]",1.0,0,0.95,0.0,0,0.0,0,0.4423076923076923,0.8,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,6,0,"[0.044451214373111725, 0.02223728969693184, 0.9333115816116333]",1.0,1,0.94,0.0,0,0.0,0,0.38461538461538464,0.7,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
3,7,2,"[0.04455702751874924, 0.022253161296248436, 0.9331897497177124]",0.6153846153846154,1,0.93,0.38461538461538464,1,0.6,1,0.3269230769230769,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,8,2,"[0.04480544105172157, 0.022296210750937462, 0.9328983426094055]",0.6153846153846154,0,0.92,0.38461538461538464,1,0.5,1,0.27884615384615385,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,9,2,"[0.044770997017621994, 0.022287456318736076, 0.9329414963722229]",0.6153846153846154,0,0.91,0.38461538461538464,1,0.4,1,0.5096153846153846,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,10,2,"[0.044594086706638336, 0.022252943366765976, 0.9331530332565308]",0.6153846153846154,1,0.9,0.38461538461538464,1,0.3,1,0.9807692307692307,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,11,2,"[0.04459318518638611, 0.022253427654504776, 0.9331533312797546]",0.6153846153846154,1,0.89,0.38461538461538464,1,0.2,1,0.7019230769230769,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,12,2,"[0.04471584036946297, 0.022280197590589523, 0.9330039620399475]",0.6153846153846154,0,0.88,0.38461538461538464,1,0.1,1,0.11538461538461539,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,38.0,104,50
3,13,2,"[0.04443809762597084, 0.02223561517894268, 0.9333263039588928]",1.0,1,0.87,0.0,0,0.0,0,0.5576923076923077,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,14,2,"[0.04445607215166092, 0.022237194702029228, 0.9333067536354065]",1.0,1,0.86,0.0,0,0.0,0,0.8846153846153846,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,15,2,"[0.04445042461156845, 0.022237032651901245, 0.9333125948905945]",1.0,1,0.85,0.0,0,0.0,0,0.5288461538461539,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,16,2,"[0.04453685134649277, 0.022251756861805916, 0.9332113862037659]",1.0,0,0.84,0.0,0,0.0,0,0.5769230769230769,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,17,2,"[0.04456688091158867, 0.02225659042596817, 0.9331764578819275]",1.0,0,0.83,0.0,0,0.0,0,0.4423076923076923,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,18,2,"[0.0444183275103569, 0.02223268896341324, 0.9333489537239075]",1.0,1,0.82,0.0,0,0.0,0,0.9230769230769231,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,19,2,"[0.04445810616016388, 0.02223784290254116, 0.9333040714263916]",1.0,1,0.81,0.0,0,0.0,0,0.5480769230769231,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,20,0,"[0.04450860247015953, 0.022248657420277596, 0.9332427382469177]",1.0,0,0.8,0.0,0,0.0,0,0.1346153846153846,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
3,21,2,"[0.04452170804142952, 0.022251632064580917, 0.9332266449928284]",0.8653846153846154,0,0.79,0.1346153846153846,1,0.8,1,0.7211538461538461,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,22,2,"[0.044456563889980316, 0.022238384932279587, 0.933305025100708]",0.8653846153846154,1,0.78,0.1346153846153846,1,0.7,1,0.8557692307692307,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,23,2,"[0.04449150338768959, 0.02224266342818737, 0.9332658648490906]",0.8653846153846154,1,0.77,0.1346153846153846,1,0.6,1,0.8365384615384616,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,24,2,"[0.04447661712765694, 0.022241543978452682, 0.9332818388938904]",0.8653846153846154,1,0.76,0.1346153846153846,1,0.5,1,0.46153846153846156,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,25,2,"[0.04451725259423256, 0.022244907915592194, 0.9332378506660461]",0.8653846153846154,1,0.75,0.1346153846153846,1,0.4,1,0.9230769230769231,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,26,2,"[0.04465412721037865, 0.022271543741226196, 0.9330743551254272]",0.8653846153846154,0,0.74,0.1346153846153846,1,0.3,1,0.20192307692307693,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,27,2,"[0.044694606214761734, 0.022276828065514565, 0.9330285787582397]",0.8653846153846154,0,0.73,0.1346153846153846,1,0.2,1,0.18269230769230768,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,28,2,"[0.04453606158494949, 0.022247081622481346, 0.9332168698310852]",0.8653846153846154,1,0.72,0.1346153846153846,1,0.1,1,0.4230769230769231,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,12.0,104,50
3,29,2,"[0.04451078921556473, 0.022244082763791084, 0.9332451224327087]",1.0,1,0.71,0.0,0,0.0,0,0.3942307692307692,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,30,2,"[0.04448914900422096, 0.022241687402129173, 0.933269202709198]",1.0,1,0.7,0.0,0,0.0,0,0.3173076923076923,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,31,2,"[0.04450548067688942, 0.022246316075325012, 0.9332482218742371]",1.0,0,0.69,0.0,0,0.0,0,0.6346153846153846,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,32,2,"[0.04448607936501503, 0.022241439670324326, 0.9332725405693054]",1.0,1,0.68,0.0,0,0.0,0,0.2692307692307692,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,33,2,"[0.04447697103023529, 0.022240016609430313, 0.9332829713821411]",1.0,1,0.67,0.0,0,0.0,0,0.41346153846153844,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,34,2,"[0.044511839747428894, 0.022244520485401154, 0.9332436323165894]",1.0,1,0.66,0.0,0,0.0,0,0.20192307692307693,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,35,2,"[0.04447230324149132, 0.022241489961743355, 0.9332862496376038]",1.0,0,0.65,0.0,0,0.0,0,0.6923076923076923,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,36,2,"[0.04447612538933754, 0.022239182144403458, 0.9332846403121948]",1.0,1,0.64,0.0,0,0.0,0,0.9423076923076923,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,37,2,"[0.044517356902360916, 0.02224799059331417, 0.9332346320152283]",1.0,0,0.63,0.0,0,0.0,0,0.6826923076923077,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,38,2,"[0.04443608224391937, 0.022234469652175903, 0.9333294034004211]",1.0,1,0.62,0.0,0,0.0,0,0.9134615384615384,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,39,2,"[0.04455557465553284, 0.022255247458815575, 0.9331891536712646]",1.0,0,0.61,0.0,0,0.0,0,0.11538461538461539,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,40,2,"[0.04448055475950241, 0.02224094606935978, 0.9332785606384277]",1.0,1,0.6,0.0,0,0.0,0,0.23076923076923078,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,41,2,"[0.04453752189874649, 0.022251013666391373, 0.9332114458084106]",1.0,0,0.59,0.0,0,0.0,0,0.8653846153846154,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,42,2,"[0.04447999224066734, 0.022239884361624718, 0.9332801103591919]",1.0,1,0.58,0.0,0,0.0,0,0.6057692307692307,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,43,2,"[0.04447197541594505, 0.022240914404392242, 0.9332870244979858]",1.0,0,0.57,0.0,0,0.0,0,0.9038461538461539,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,44,2,"[0.04456779733300209, 0.022251730784773827, 0.9331805109977722]",1.0,1,0.56,0.0,0,0.0,0,0.019230769230769232,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,45,2,"[0.04447373002767563, 0.022239098325371742, 0.9332871437072754]",1.0,1,0.55,0.0,0,0.0,0,0.625,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,46,2,"[0.04457728937268257, 0.022258196026086807, 0.9331645369529724]",1.0,0,0.54,0.0,0,0.0,0,0.1346153846153846,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,47,2,"[0.044493164867162704, 0.022243892773985863, 0.9332629442214966]",1.0,0,0.53,0.0,0,0.0,0,0.875,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,48,2,"[0.04447304084897041, 0.02223857119679451, 0.9332883954048157]",1.0,1,0.52,0.0,0,0.0,0,0.9038461538461539,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,49,2,"[0.044488273561000824, 0.02224053628742695, 0.9332711696624756]",1.0,1,0.51,0.0,0,0.0,0,0.8076923076923077,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,50,2,"[0.04450344294309616, 0.0222453773021698, 0.933251142501831]",1.0,0,0.5,0.0,0,0.0,0,0.8846153846153846,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,51,1,"[0.04449215158820152, 0.02224106900393963, 0.933266818523407]",1.0,1,0.49,0.0,0,0.0,0,0.6634615384615384,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
3,52,2,"[0.04460009187459946, 0.022265629842877388, 0.9331342577934265]",1.0,0,0.48,0.0,0,0.0,0,0.5673076923076923,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,53,2,"[0.04452215135097504, 0.022254548966884613, 0.933223307132721]",1.0,0,0.47,0.0,0,0.0,0,0.38461538461538464,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,65.5,104,50
3,54,2,"[0.04456255957484245, 0.02226231060922146, 0.9331751465797424]",1.0,0,0.46,0.0,0,0.0,0,0.1346153846153846,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,55,2,"[0.04448043182492256, 0.022243255749344826, 0.9332762360572815]",1.0,1,0.45,0.0,0,0.0,0,0.75,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,56,2,"[0.04449762776494026, 0.02224619872868061, 0.933256208896637]",1.0,1,0.44,0.0,0,0.0,0,0.5192307692307693,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,57,2,"[0.04448851943016052, 0.0222474355250597, 0.9332640171051025]",1.0,0,0.43,0.0,0,0.0,0,0.8173076923076923,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,58,2,"[0.044546615332365036, 0.02225571684539318, 0.9331976771354675]",1.0,0,0.42,0.0,0,0.0,0,0.9423076923076923,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,59,2,"[0.04449549689888954, 0.02224537916481495, 0.933259129524231]",1.0,1,0.41,0.0,0,0.0,0,0.7019230769230769,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,60,2,"[0.044484805315732956, 0.022244926542043686, 0.9332702159881592]",1.0,1,0.4,0.0,0,0.0,0,0.40384615384615385,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,61,2,"[0.04443975165486336, 0.022237420082092285, 0.9333227872848511]",1.0,1,0.39,0.0,0,0.0,0,0.9903846153846154,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,62,2,"[0.0444919653236866, 0.022246625274419785, 0.9332613945007324]",1.0,1,0.38,0.0,0,0.0,0,0.22115384615384615,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,63,2,"[0.04465893656015396, 0.02227521501481533, 0.9330658316612244]",1.0,0,0.37,0.0,0,0.0,0,0.4423076923076923,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,64,2,"[0.04447861388325691, 0.02224397286772728, 0.9332773685455322]",1.0,1,0.36,0.0,0,0.0,0,0.4423076923076923,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,65,2,"[0.04447329044342041, 0.022242346778512, 0.933284342288971]",1.0,1,0.35,0.0,0,0.0,0,0.75,0.7,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,66,0,"[0.04458514600992203, 0.022266268730163574, 0.9331485629081726]",1.0,0,0.34,0.0,0,0.0,0,0.09615384615384616,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
3,67,2,"[0.04448636621236801, 0.022247107699513435, 0.9332665205001831]",0.9038461538461539,1,0.33,0.09615384615384616,1,0.8,1,0.9423076923076923,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,68,2,"[0.04457787424325943, 0.02226213924586773, 0.9331599473953247]",0.9038461538461539,1,0.32,0.09615384615384616,1,0.7,1,0.7403846153846154,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,69,2,"[0.04449095204472542, 0.022246960550546646, 0.9332621097564697]",0.9038461538461539,1,0.31,0.09615384615384616,1,0.6,1,0.9326923076923077,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,70,2,"[0.04472387209534645, 0.022292738780379295, 0.9329833388328552]",0.9038461538461539,0,0.3,0.09615384615384616,1,0.5,1,0.5192307692307693,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,71,2,"[0.0446927435696125, 0.022289114072918892, 0.9330182075500488]",0.9038461538461539,0,0.29,0.09615384615384616,1,0.4,1,0.1346153846153846,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,72,2,"[0.04455728456377983, 0.02225819230079651, 0.9331844449043274]",0.9038461538461539,1,0.28,0.09615384615384616,1,0.3,1,0.14423076923076922,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,73,2,"[0.04454914107918739, 0.022253697738051414, 0.9331971406936646]",0.9038461538461539,1,0.27,0.09615384615384616,1,0.2,1,0.7307692307692307,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,74,2,"[0.04456820338964462, 0.022258540615439415, 0.9331732392311096]",0.9038461538461539,1,0.26,0.09615384615384616,1,0.1,1,0.09615384615384616,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,8.0,104,50
3,75,2,"[0.04448717460036278, 0.022244010120630264, 0.9332687854766846]",1.0,1,0.25,0.0,0,0.0,0,0.7884615384615384,0.6,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
