episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
1,31,2,"[0.044575247913599014, 0.022257277742028236, 0.9331674575805664]",1.0,0,0.69,0.0,0,0.0,0,0.3953488372093023,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,32,2,"[0.04447683319449425, 0.022241974249482155, 0.9332812428474426]",1.0,0,0.68,0.0,0,0.0,0,0.6511627906976745,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,33,2,"[0.044471416622400284, 0.022240640595555305, 0.9332879781723022]",1.0,0,0.67,0.0,0,0.0,0,0.9689922480620154,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,34,2,"[0.044453319162130356, 0.02223679982125759, 0.9333099126815796]",1.0,1,0.66,0.0,0,0.0,0,0.5658914728682171,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,35,2,"[0.04447075352072716, 0.02223879098892212, 0.9332904815673828]",1.0,1,0.65,0.0,0,0.0,0,0.6356589147286822,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,36,2,"[0.04447219520807266, 0.022240662947297096, 0.9332871437072754]",1.0,0,0.64,0.0,0,0.0,0,0.9922480620155039,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,37,2,"[0.04444431513547897, 0.022235682234168053, 0.9333199858665466]",1.0,1,0.63,0.0,0,0.0,0,0.5503875968992248,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,38,2,"[0.04453437775373459, 0.022250261157751083, 0.9332154393196106]",1.0,0,0.62,0.0,0,0.0,0,0.8372093023255814,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,39,2,"[0.04448040947318077, 0.022239580750465393, 0.9332799911499023]",1.0,1,0.61,0.0,0,0.0,0,0.9224806201550387,0.1,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,40,2,"[0.0445401631295681, 0.022251605987548828, 0.9332082271575928]",1.0,0,0.6,0.0,0,0.0,0,0.4573643410852713,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,41,2,"[0.0444941520690918, 0.02224157191812992, 0.9332643151283264]",1.0,1,0.59,0.0,0,0.0,0,0.6201550387596899,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,42,2,"[0.04458841681480408, 0.022258911281824112, 0.9331527352333069]",1.0,0,0.58,0.0,0,0.0,0,0.5426356589147286,0.1,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,43,2,"[0.04450703412294388, 0.022243322804570198, 0.9332496523857117]",1.0,1,0.57,0.0,0,0.0,0,0.4883720930232558,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,44,2,"[0.04443109780550003, 0.022233489900827408, 0.9333354234695435]",1.0,1,0.56,0.0,0,0.0,0,0.9689922480620154,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,45,2,"[0.04446626082062721, 0.02223878726363182, 0.933294951915741]",1.0,1,0.55,0.0,0,0.0,0,0.24031007751937986,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,46,2,"[0.044540151953697205, 0.02225141040980816, 0.9332084655761719]",1.0,0,0.54,0.0,0,0.0,0,0.5271317829457365,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,47,2,"[0.04459299147129059, 0.022260434925556183, 0.933146595954895]",1.0,0,0.53,0.0,0,0.0,0,0.13178294573643412,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,48,2,"[0.04449136555194855, 0.022241873666644096, 0.933266818523407]",1.0,1,0.52,0.0,0,0.0,0,0.15503875968992248,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,49,2,"[0.04448883980512619, 0.022240877151489258, 0.9332703351974487]",1.0,1,0.51,0.0,0,0.0,0,0.5503875968992248,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,50,2,"[0.04456063732504845, 0.022255001589655876, 0.9331843852996826]",1.0,0,0.5,0.0,0,0.0,0,0.29457364341085274,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,51,2,"[0.04447280243039131, 0.022239074110984802, 0.9332880973815918]",1.0,1,0.49,0.0,0,0.0,0,0.4573643410852713,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,52,1,"[0.0445450022816658, 0.022252464666962624, 0.9332025647163391]",1.0,0,0.48,0.0,0,0.0,0,0.34108527131782945,0.7,0,0,0.2857142984867096,1,1.0,1,-12.0,129,50
1,53,2,"[0.04451724886894226, 0.0222475565969944, 0.9332351088523865]",1.0,0,0.47,0.0,0,0.0,0,0.6201550387596899,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,54,2,"[0.04445681348443031, 0.02223716862499714, 0.9333060383796692]",1.0,1,0.46,0.0,0,0.0,0,0.4108527131782946,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,55,2,"[0.04450962319970131, 0.022246934473514557, 0.933243453502655]",1.0,0,0.45,0.0,0,0.0,0,0.40310077519379844,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,56,2,"[0.0445408932864666, 0.022247623652219772, 0.9332114458084106]",1.0,1,0.44,0.0,0,0.0,0,0.17829457364341086,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,57,2,"[0.044661328196525574, 0.02227078378200531, 0.9330679178237915]",1.0,0,0.43,0.0,0,0.0,0,0.2713178294573643,0.1,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,58,2,"[0.044537682086229324, 0.022250846028327942, 0.9332114458084106]",1.0,0,0.42,0.0,0,0.0,0,0.4883720930232558,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,59,2,"[0.04454925283789635, 0.02225242182612419, 0.9331983923912048]",1.0,0,0.41,0.0,0,0.0,0,0.7131782945736435,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,60,2,"[0.04460543021559715, 0.02226206287741661, 0.9331324696540833]",1.0,0,0.4,0.0,0,0.0,0,0.20155038759689922,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,61,2,"[0.0445677749812603, 0.02225092239677906, 0.9331813454627991]",1.0,1,0.39,0.0,0,0.0,0,0.13178294573643412,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,62,2,"[0.04450312629342079, 0.022242790088057518, 0.9332540035247803]",1.0,1,0.38,0.0,0,0.0,0,0.3023255813953488,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,63,2,"[0.044480010867118835, 0.02224035933613777, 0.9332795739173889]",1.0,1,0.37,0.0,0,0.0,0,0.14728682170542637,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,64,2,"[0.04453898221254349, 0.022247053682804108, 0.9332139492034912]",1.0,1,0.36,0.0,0,0.0,0,0.29457364341085274,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,65,2,"[0.04447931796312332, 0.02223910763859749, 0.9332815408706665]",1.0,1,0.35,0.0,0,0.0,0,0.7751937984496124,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,66,2,"[0.04444428160786629, 0.02223483845591545, 0.9333208799362183]",1.0,1,0.34,0.0,0,0.0,0,0.9302325581395349,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,67,2,"[0.04452134668827057, 0.02224852330982685, 0.9332301616668701]",1.0,0,0.33,0.0,0,0.0,0,0.4186046511627907,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,68,2,"[0.04451250657439232, 0.022243469953536987, 0.9332440495491028]",1.0,1,0.32,0.0,0,0.0,0,0.5038759689922481,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,69,2,"[0.04447956755757332, 0.022239774465560913, 0.9332805871963501]",1.0,1,0.31,0.0,0,0.0,0,0.3488372093023256,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,70,2,"[0.0445961058139801, 0.022259840741753578, 0.9331440925598145]",1.0,0,0.3,0.0,0,0.0,0,0.5891472868217055,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,71,2,"[0.044503677636384964, 0.022245638072490692, 0.9332507252693176]",1.0,0,0.29,0.0,0,0.0,0,0.6511627906976745,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,72,2,"[0.044526152312755585, 0.02224562130868435, 0.9332281947135925]",1.0,1,0.28,0.0,0,0.0,0,0.17054263565891473,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,73,2,"[0.04452798515558243, 0.02224532701075077, 0.9332267045974731]",1.0,1,0.27,0.0,0,0.0,0,0.5193798449612403,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,74,2,"[0.04448925703763962, 0.02224098891019821, 0.933269739151001]",1.0,1,0.26,0.0,0,0.0,0,0.27906976744186046,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,75,2,"[0.04449540376663208, 0.02224164456129074, 0.9332629442214966]",1.0,1,0.25,0.0,0,0.0,0,0.32558139534883723,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,76,1,"[0.04454733431339264, 0.022252418100833893, 0.9332002401351929]",1.0,0,0.24,0.0,0,0.0,0,0.4883720930232558,0.8,0,0,0.2857142984867096,1,1.0,1,-12.0,129,50
1,77,2,"[0.044455386698246, 0.02223626896739006, 0.9333083629608154]",1.0,1,0.23,0.0,0,0.0,0,0.7286821705426356,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,78,2,"[0.0444863997399807, 0.022240636870265007, 0.9332729578018188]",1.0,1,0.22,0.0,0,0.0,0,0.24806201550387597,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,79,2,"[0.044471483677625656, 0.02223801054060459, 0.9332904815673828]",1.0,1,0.21,0.0,0,0.0,0,0.9457364341085271,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,80,2,"[0.04452913999557495, 0.022249573841691017, 0.9332213401794434]",1.0,0,0.2,0.0,0,0.0,0,0.8914728682170543,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,81,2,"[0.04448060691356659, 0.022239690646529198, 0.9332796931266785]",1.0,1,0.19,0.0,0,0.0,0,0.37209302325581395,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,82,2,"[0.04449927434325218, 0.02224142663180828, 0.9332593083381653]",1.0,1,0.18,0.0,0,0.0,0,0.9534883720930233,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,83,2,"[0.044559430330991745, 0.02225436456501484, 0.9331862330436707]",1.0,0,0.17,0.0,0,0.0,0,0.7751937984496124,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,84,2,"[0.04464954510331154, 0.02226865664124489, 0.9330818057060242]",1.0,0,0.16,0.0,0,0.0,0,0.4263565891472868,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,85,2,"[0.044596437364816666, 0.022260665893554688, 0.9331428408622742]",1.0,0,0.15,0.0,0,0.0,0,0.23255813953488372,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,86,2,"[0.04455304890871048, 0.022248467430472374, 0.9331985116004944]",1.0,1,0.14,0.0,0,0.0,0,0.4496124031007752,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,87,0,"[0.0446275919675827, 0.022264942526817322, 0.9331074357032776]",1.0,0,0.13,0.0,0,0.0,0,0.8062015503875969,0.1,0,0,0.2857142984867096,1,1.0,1,94.0,129,50
1,88,2,"[0.04452783241868019, 0.02224573865532875, 0.9332264065742493]",1.0,1,0.12,0.0,0,0.0,0,0.46511627906976744,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,89,2,"[0.044638827443122864, 0.02226792834699154, 0.933093249797821]",1.0,0,0.11,0.0,0,0.0,0,0.21705426356589147,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,90,2,"[0.044481102377176285, 0.022240418940782547, 0.9332784414291382]",1.0,1,0.1,0.0,0,0.0,0,0.3953488372093023,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,91,2,"[0.044591400772333145, 0.022259753197431564, 0.9331488609313965]",1.0,0,0.09,0.0,0,0.0,0,0.6434108527131783,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,92,2,"[0.044545527547597885, 0.02225244604051113, 0.9332020282745361]",1.0,0,0.08,0.0,0,0.0,0,0.9147286821705426,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,93,2,"[0.04456303268671036, 0.022256359457969666, 0.9331806302070618]",1.0,0,0.07,0.0,0,0.0,0,0.26356589147286824,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,94,2,"[0.04447922110557556, 0.022239703685045242, 0.9332810044288635]",1.0,1,0.06,0.0,0,0.0,0,0.6821705426356589,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,95,2,"[0.04455868527293205, 0.022254636511206627, 0.9331866502761841]",1.0,0,0.05,0.0,0,0.0,0,0.8294573643410853,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,96,2,"[0.04458481818437576, 0.02225319854915142, 0.9331619739532471]",1.0,1,0.04,0.0,0,0.0,0,0.3953488372093023,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,97,2,"[0.04450711980462074, 0.022243455052375793, 0.9332494735717773]",1.0,1,0.03,0.0,0,0.0,0,0.35658914728682173,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,98,2,"[0.04465673863887787, 0.022271571680903435, 0.9330717325210571]",1.0,0,0.02,0.0,0,0.0,0,0.11627906976744186,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,99,2,"[0.04451103135943413, 0.022243915125727654, 0.9332451224327087]",1.0,1,0.01,0.0,0,0.0,0,0.4496124031007752,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,0,0,"[0.05468468740582466, 0.029891597107052803, 0.9154237508773804]",1.0,1,1.0,0.0,0,0.0,0,0.7364341085271318,0.5,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
2,1,2,"[0.04517310857772827, 0.022410105913877487, 0.9324167966842651]",0.26356589147286824,0,0.99,0.7364341085271318,1,0.4,1,0.06201550387596899,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,2,2,"[0.04516104608774185, 0.022347742691636086, 0.9324912428855896]",0.26356589147286824,0,0.98,0.7364341085271318,1,0.3,1,0.1937984496124031,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,3,2,"[0.044788554310798645, 0.022282693535089493, 0.932928740978241]",0.26356589147286824,0,0.97,0.7364341085271318,1,0.2,1,0.937984496124031,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,4,2,"[0.04511091858148575, 0.022331949323415756, 0.9325571656227112]",0.26356589147286824,0,0.96,0.7364341085271318,1,0.1,1,0.3488372093023256,0.4,1,0,0.2857142984867096,1,1.0,1,93.0,129,50
2,5,2,"[0.04448705539107323, 0.022244015708565712, 0.9332689642906189]",1.0,0,0.95,0.0,0,0.0,0,0.8062015503875969,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,6,2,"[0.044439081102609634, 0.022236155346035957, 0.9333247542381287]",1.0,1,0.94,0.0,0,0.0,0,0.29457364341085274,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,7,2,"[0.04447154328227043, 0.022240061312913895, 0.9332883954048157]",1.0,1,0.93,0.0,0,0.0,0,0.27906976744186046,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,8,2,"[0.04447576031088829, 0.022240396589040756, 0.933283805847168]",1.0,1,0.92,0.0,0,0.0,0,0.3488372093023256,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,9,2,"[0.04449541121721268, 0.02224545180797577, 0.933259129524231]",1.0,0,0.91,0.0,0,0.0,0,0.7054263565891473,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,10,1,"[0.04452943429350853, 0.02225084975361824, 0.9332196712493896]",1.0,0,0.9,0.0,0,0.0,0,0.5658914728682171,0.1,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
2,11,2,"[0.04444912448525429, 0.022236492484807968, 0.9333143830299377]",1.0,1,0.89,0.0,0,0.0,0,0.8604651162790697,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,12,2,"[0.044419899582862854, 0.02223331294953823, 0.9333467483520508]",1.0,1,0.88,0.0,0,0.0,0,0.6511627906976745,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,13,2,"[0.044490087777376175, 0.02224624902009964, 0.9332636594772339]",1.0,0,0.87,0.0,0,0.0,0,0.031007751937984496,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,14,2,"[0.04445828124880791, 0.022238651290535927, 0.9333030581474304]",1.0,1,0.86,0.0,0,0.0,0,0.12403100775193798,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,15,2,"[0.04450838640332222, 0.022247858345508575, 0.9332437515258789]",1.0,0,0.85,0.0,0,0.0,0,0.2713178294573643,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,16,2,"[0.044496800750494, 0.022243434563279152, 0.9332597255706787]",1.0,1,0.84,0.0,0,0.0,0,0.03875968992248062,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,17,2,"[0.044466789811849594, 0.022240933030843735, 0.9332922697067261]",1.0,0,0.83,0.0,0,0.0,0,0.6434108527131783,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,18,2,"[0.04444942995905876, 0.022236624732613564, 0.9333139657974243]",1.0,1,0.82,0.0,0,0.0,0,0.6976744186046512,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,19,2,"[0.04443424940109253, 0.022235460579395294, 0.933330237865448]",1.0,1,0.81,0.0,0,0.0,0,0.3488372093023256,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,20,2,"[0.04449542239308357, 0.0222464706748724, 0.933258056640625]",1.0,0,0.8,0.0,0,0.0,0,0.15503875968992248,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,21,2,"[0.044449228793382645, 0.02223728969693184, 0.9333134293556213]",1.0,1,0.79,0.0,0,0.0,0,0.2713178294573643,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,22,2,"[0.044535450637340546, 0.02225150726735592, 0.9332129955291748]",1.0,0,0.78,0.0,0,0.0,0,0.6434108527131783,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,23,2,"[0.04449288174510002, 0.02224496565759182, 0.9332621097564697]",1.0,0,0.77,0.0,0,0.0,0,0.4496124031007752,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,24,2,"[0.044521767646074295, 0.022246098145842552, 0.9332321286201477]",1.0,1,0.76,0.0,0,0.0,0,0.08527131782945736,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,25,2,"[0.04442426189780235, 0.022233298048377037, 0.9333425164222717]",1.0,1,0.75,0.0,0,0.0,0,0.9224806201550387,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,26,2,"[0.04454685002565384, 0.022253254428505898, 0.933199942111969]",1.0,0,0.74,0.0,0,0.0,0,0.5813953488372093,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
2,27,1,"[0.04445948079228401, 0.02223794162273407, 0.933302640914917]",1.0,1,0.73,0.0,0,0.0,0,0.5038759689922481,0.5,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
2,28,2,"[0.04443444684147835, 0.022237159311771393, 0.93332839012146]",1.0,1,0.72,0.0,0,0.0,0,0.7984496124031008,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,29,2,"[0.044508833438158035, 0.022250140085816383, 0.933241069316864]",1.0,0,0.71,0.0,0,0.0,0,0.8604651162790697,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,30,1,"[0.04450688883662224, 0.022247396409511566, 0.9332457184791565]",1.0,1,0.7,0.0,0,0.0,0,0.4186046511627907,0.1,1,1,0.2857142984867096,1,1.0,1,43.5,129,50
2,31,0,"[0.044509220868349075, 0.022250456735491753, 0.9332403540611267]",1.0,0,0.69,0.0,0,0.0,0,0.7751937984496124,0.4,1,1,0.2857142984867096,1,1.0,1,52.5,129,50
2,32,0,"[0.04530354216694832, 0.02236294560134411, 0.9323334693908691]",0.2248062015503876,1,0.68,0.7751937984496124,1,0.3,1,0.31007751937984496,0.1,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
2,33,2,"[0.045259952545166016, 0.022345127537846565, 0.9323949217796326]",0.2248062015503876,0,0.67,0.7751937984496124,1,0.2,1,0.8527131782945736,0.4,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,34,2,"[0.04496651515364647, 0.022306062281131744, 0.9327273964881897]",0.2248062015503876,0,0.66,0.7751937984496124,1,0.1,1,0.937984496124031,0.9,0,1,0.2857142984867096,1,1.0,1,98.0,129,50
2,35,2,"[0.04445447772741318, 0.02223902754485607, 0.9333064556121826]",1.0,1,0.65,0.0,0,0.0,0,0.4496124031007752,0.9,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,36,2,"[0.04454781487584114, 0.02225475385785103, 0.9331974387168884]",1.0,0,0.64,0.0,0,0.0,0,0.6434108527131783,0.3,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,37,2,"[0.044464144855737686, 0.022240977734327316, 0.9332948327064514]",1.0,1,0.63,0.0,0,0.0,0,0.16279069767441862,1.0,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,38,2,"[0.04445968568325043, 0.022240737453103065, 0.9332996010780334]",1.0,0,0.62,0.0,0,0.0,0,0.9612403100775194,1.0,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,39,2,"[0.04449721425771713, 0.022245392203330994, 0.9332573413848877]",1.0,1,0.61,0.0,0,0.0,0,0.15503875968992248,0.6,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,40,2,"[0.04456939920783043, 0.022258335724473, 0.9331722259521484]",1.0,0,0.6,0.0,0,0.0,0,0.5116279069767442,0.3,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,41,2,"[0.04447774216532707, 0.022241175174713135, 0.9332811236381531]",1.0,1,0.59,0.0,0,0.0,0,0.8217054263565892,0.3,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,42,2,"[0.04459185525774956, 0.02226307801902294, 0.9331450462341309]",1.0,0,0.58,0.0,0,0.0,0,0.13953488372093023,0.5,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,43,2,"[0.044622648507356644, 0.02226678654551506, 0.9331105947494507]",1.0,0,0.57,0.0,0,0.0,0,0.40310077519379844,0.1,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,44,2,"[0.0444573275744915, 0.02223868854343891, 0.933303952217102]",1.0,1,0.56,0.0,0,0.0,0,0.7209302325581395,0.7,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,45,2,"[0.04449097067117691, 0.022244000807404518, 0.9332650303840637]",1.0,1,0.55,0.0,0,0.0,0,0.31007751937984496,0.6,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,46,2,"[0.044516853988170624, 0.022249868139624596, 0.9332332611083984]",1.0,0,0.54,0.0,0,0.0,0,0.6124031007751938,0.7,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,47,2,"[0.044448576867580414, 0.022237876430153847, 0.9333135485649109]",1.0,1,0.53,0.0,0,0.0,0,0.5736434108527132,1.0,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,48,2,"[0.044539835304021835, 0.022254042327404022, 0.9332060813903809]",1.0,0,0.52,0.0,0,0.0,0,0.40310077519379844,0.7,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,49,2,"[0.04449707269668579, 0.022245150059461594, 0.9332577586174011]",1.0,1,0.51,0.0,0,0.0,0,0.17054263565891473,0.7,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,50,2,"[0.044487856328487396, 0.02224285714328289, 0.9332693219184875]",1.0,1,0.5,0.0,0,0.0,0,0.5348837209302325,0.5,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,51,2,"[0.044701285660266876, 0.022280333563685417, 0.9330183863639832]",1.0,0,0.49,0.0,0,0.0,0,0.06201550387596899,0.1,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,52,2,"[0.044627804309129715, 0.022267881780862808, 0.9331043362617493]",1.0,0,0.48,0.0,0,0.0,0,0.2558139534883721,0.3,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,53,2,"[0.04452556371688843, 0.02224780060350895, 0.9332266449928284]",1.0,1,0.47,0.0,0,0.0,0,0.4806201550387597,0.2,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,54,2,"[0.04452337324619293, 0.022248400375247, 0.9332281947135925]",1.0,1,0.46,0.0,0,0.0,0,0.15503875968992248,0.5,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,55,2,"[0.04448477178812027, 0.022242089733481407, 0.9332731366157532]",1.0,1,0.45,0.0,0,0.0,0,0.6434108527131783,0.5,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,56,0,"[0.04446672275662422, 0.022240646183490753, 0.9332926869392395]",1.0,1,0.44,0.0,0,0.0,0,0.3488372093023256,1.0,0,1,0.2857142984867096,1,1.0,1,-10.0,129,50
2,57,2,"[0.044657498598098755, 0.02228032797574997, 0.9330621957778931]",0.6511627906976745,1,0.43,0.3488372093023256,1,0.9,1,0.21705426356589147,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,58,2,"[0.044804513454437256, 0.02231602929532528, 0.9328794479370117]",0.6511627906976745,0,0.42,0.3488372093023256,1,0.8,1,0.23255813953488372,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,59,2,"[0.044601961970329285, 0.022264616563916206, 0.9331334233283997]",0.6511627906976745,1,0.41,0.3488372093023256,1,0.7,1,0.9689922480620154,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,60,2,"[0.044571589678525925, 0.02226044237613678, 0.9331679940223694]",0.6511627906976745,1,0.4,0.3488372093023256,1,0.6,1,0.7131782945736435,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,61,2,"[0.044619616121053696, 0.02226528525352478, 0.9331151247024536]",0.6511627906976745,1,0.39,0.3488372093023256,1,0.5,1,0.9922480620155039,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
2,62,0,"[0.044716715812683105, 0.02228785865008831, 0.9329954981803894]",0.6511627906976745,0,0.38,0.3488372093023256,1,0.4,1,0.813953488372093,0.7,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
2,63,2,"[0.04457026347517967, 0.022252118214964867, 0.933177649974823]",0.6511627906976745,1,0.37,0.3488372093023256,1,0.3,1,0.813953488372093,0.9,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
