episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
2,43,2,"[0.2569570243358612, 0.17224325239658356, 0.5707997679710388]",1.0,0,0.57,0.0,0,0.0,0,0.22115384615384615,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,44,2,"[0.2339324951171875, 0.11418413370847702, 0.6518833041191101]",1.0,1,0.56,0.0,0,0.0,0,0.6923076923076923,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,45,2,"[0.2245064228773117, 0.10586925595998764, 0.669624388217926]",1.0,1,0.55,0.0,0,0.0,0,0.3269230769230769,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,46,2,"[0.2305901199579239, 0.1224781721830368, 0.6469317078590393]",1.0,0,0.54,0.0,0,0.0,0,0.8365384615384616,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,47,0,"[0.23895512521266937, 0.13321705162525177, 0.6278277635574341]",1.0,0,0.53,0.0,0,0.0,0,0.7788461538461539,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
2,48,2,"[0.16583459079265594, 0.027449337765574455, 0.8067160844802856]",0.22115384615384615,1,0.52,0.7788461538461539,1,0.2,1,0.009615384615384616,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,49,0,"[0.1453240066766739, 0.01942337118089199, 0.835252583026886]",0.22115384615384615,1,0.51,0.7788461538461539,1,0.1,1,0.4326923076923077,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,69.0,104,50
2,50,2,"[0.18842829763889313, 0.05902036651968956, 0.7525513172149658]",1.0,0,0.5,0.0,0,0.0,0,0.8557692307692307,1.0,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,51,0,"[0.21346014738082886, 0.08280232548713684, 0.7037375569343567]",1.0,1,0.49,0.0,0,0.0,0,0.7884615384615384,0.1,0,0,0.2857142984867096,1,0.8666666746139526,1,72.0,104,50
2,52,2,"[0.23592858016490936, 0.14379416406154633, 0.6202772259712219]",1.0,0,0.48,0.0,0,0.0,0,0.5,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,53,0,"[0.23502203822135925, 0.12269243597984314, 0.6422855854034424]",1.0,1,0.47,0.0,0,0.0,0,0.7115384615384616,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
2,54,2,"[0.16525696218013763, 0.027942711487412453, 0.8068003058433533]",0.28846153846153844,1,0.46,0.7115384615384616,1,0.2,1,0.3942307692307692,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,55,2,"[0.15064939856529236, 0.022225815802812576, 0.827124834060669]",0.28846153846153844,0,0.45,0.7115384615384616,1,0.1,1,0.7884615384615384,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,72.0,104,50
2,56,2,"[0.19847889244556427, 0.08201435208320618, 0.7195067405700684]",1.0,0,0.44,0.0,0,0.0,0,0.019230769230769232,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,57,2,"[0.24482093751430511, 0.1545589566230774, 0.6006201505661011]",1.0,0,0.43,0.0,0,0.0,0,0.18269230769230768,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,58,1,"[0.23595136404037476, 0.12449858337640762, 0.6395501494407654]",1.0,1,0.42,0.0,0,0.0,0,0.8461538461538461,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
2,59,2,"[0.2257416695356369, 0.08717082440853119, 0.6870874762535095]",1.0,1,0.41,0.0,0,0.0,0,0.7692307692307693,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,60,1,"[0.2310011386871338, 0.09327693283557892, 0.6757219433784485]",1.0,0,0.4,0.0,0,0.0,0,0.5288461538461539,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
2,61,2,"[0.23851437866687775, 0.15275195240974426, 0.6087336540222168]",1.0,0,0.39,0.0,0,0.0,0,0.28846153846153844,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,62,0,"[0.24508704245090485, 0.15762756764888763, 0.5972853899002075]",1.0,1,0.38,0.0,0,0.0,0,0.028846153846153848,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
2,63,0,"[0.23026487231254578, 0.10994276404380798, 0.6597923636436462]",0.9711538461538461,0,0.37,0.028846153846153848,1,0.7,1,0.40384615384615385,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
2,64,0,"[0.1712157279253006, 0.03581901267170906, 0.7929652333259583]",0.5673076923076923,1,0.36,0.4326923076923077,2,0.8,2,0.7019230769230769,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
2,65,2,"[0.16873951256275177, 0.034322693943977356, 0.7969378232955933]",0.5673076923076923,0,0.35,0.4326923076923077,2,0.6,2,0.7596153846153846,0.1,0,0,0.2857142984867096,1,0.8666666746139526,1,40.0,104,50
2,66,2,"[0.19011589884757996, 0.060018882155418396, 0.7498652338981628]",0.9711538461538461,1,0.34,0.028846153846153848,1,0.4,1,0.3557692307692308,0.3,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,67,1,"[0.21636323630809784, 0.09987538307905197, 0.6837614178657532]",0.9711538461538461,0,0.33,0.028846153846153848,1,0.3,1,0.6538461538461539,0.2,0,0,0.2857142984867096,1,0.8666666746139526,1,71.0,104,50
2,68,1,"[0.23743650317192078, 0.13163034617900848, 0.6309331059455872]",0.9711538461538461,0,0.32,0.028846153846153848,1,0.2,1,0.5961538461538461,0.8,0,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
2,69,2,"[0.23917435109615326, 0.12556228041648865, 0.6352633237838745]",0.9711538461538461,0,0.31,0.028846153846153848,1,0.1,1,1.0,0.9,0,0,0.2857142984867096,1,0.8666666746139526,1,1.0,104,50
2,70,1,"[0.22842328250408173, 0.11321404576301575, 0.658362627029419]",1.0,1,0.3,0.0,0,0.0,0,0.7403846153846154,0.2,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
2,71,0,"[0.2405644804239273, 0.10744383931159973, 0.6519917249679565]",1.0,0,0.29,0.0,0,0.0,0,0.7692307692307693,0.9,0,1,0.2857142984867096,1,0.8666666746139526,1,66.0,104,50
2,72,2,"[0.14822903275489807, 0.020188573747873306, 0.8315823674201965]",0.23076923076923078,1,0.28,0.7692307692307693,1,0.8,1,0.16346153846153846,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,73,2,"[0.13767316937446594, 0.016849763691425323, 0.8454771041870117]",0.23076923076923078,1,0.27,0.7692307692307693,1,0.7,1,0.17307692307692307,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,74,2,"[0.14046138525009155, 0.01747550256550312, 0.8420630693435669]",0.23076923076923078,0,0.26,0.7692307692307693,1,0.6,1,0.8942307692307693,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,75,2,"[0.14326423406600952, 0.018264492973685265, 0.8384712338447571]",0.23076923076923078,0,0.25,0.7692307692307693,1,0.5,1,0.6634615384615384,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,76,2,"[0.14072537422180176, 0.01704816147685051, 0.842226505279541]",0.23076923076923078,1,0.24,0.7692307692307693,1,0.4,1,0.9903846153846154,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,77,2,"[0.14133866131305695, 0.017415698617696762, 0.8412456512451172]",0.23076923076923078,1,0.23,0.7692307692307693,1,0.3,1,0.9519230769230769,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,78,2,"[0.1483866423368454, 0.019528154283761978, 0.8320851922035217]",0.23076923076923078,0,0.22,0.7692307692307693,1,0.2,1,0.7211538461538461,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,79,2,"[0.14961005747318268, 0.01943126507103443, 0.8309587240219116]",0.23076923076923078,1,0.21,0.7692307692307693,1,0.1,1,0.33653846153846156,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,78.0,104,50
2,80,2,"[0.19855089485645294, 0.0651567205786705, 0.7362924218177795]",1.0,0,0.2,0.0,0,0.0,0,0.40384615384615385,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,81,0,"[0.23653946816921234, 0.1006973534822464, 0.6627631783485413]",1.0,0,0.19,0.0,0,0.0,0,0.7980769230769231,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
2,82,2,"[0.15647973120212555, 0.022066855803132057, 0.8214533925056458]",0.20192307692307693,1,0.18,0.7980769230769231,1,0.3,1,0.875,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,83,2,"[0.14516957104206085, 0.018905047327280045, 0.8359253406524658]",0.20192307692307693,1,0.17,0.7980769230769231,1,0.2,1,0.17307692307692307,0.7,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,84,2,"[0.15321356058120728, 0.021067943423986435, 0.8257185220718384]",0.20192307692307693,0,0.16,0.7980769230769231,1,0.1,1,0.11538461538461539,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,81.0,104,50
2,85,2,"[0.19751900434494019, 0.05613620951771736, 0.746344804763794]",1.0,1,0.15,0.0,0,0.0,0,0.3173076923076923,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,86,2,"[0.22228558361530304, 0.08144531399011612, 0.6962690949440002]",1.0,1,0.14,0.0,0,0.0,0,0.7692307692307693,0.6,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,87,2,"[0.24896171689033508, 0.13607461750507355, 0.614963710308075]",1.0,0,0.13,0.0,0,0.0,0,0.17307692307692307,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,88,2,"[0.2554287612438202, 0.13601307570934296, 0.608558177947998]",1.0,0,0.12,0.0,0,0.0,0,0.7692307692307693,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,89,0,"[0.25867760181427, 0.16010303795337677, 0.5812193155288696]",1.0,0,0.11,0.0,0,0.0,0,0.0673076923076923,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
2,90,2,"[0.21919329464435577, 0.07122188061475754, 0.7095848917961121]",0.9326923076923077,1,0.1,0.0673076923076923,1,0.7,1,0.25,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,91,0,"[0.20248988270759583, 0.06731435656547546, 0.7301957011222839]",0.9326923076923077,0,0.09,0.0673076923076923,1,0.6,1,0.2692307692307692,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
2,92,0,"[0.16851496696472168, 0.030813118442893028, 0.8006718754768372]",0.6634615384615384,0,0.08,0.3365384615384615,2,1.4,2,0.49038461538461536,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
2,93,2,"[0.1481531411409378, 0.020121373236179352, 0.8317254185676575]",0.17307692307692307,0,0.07,0.8269230769230769,3,1.9000000000000001,3,0.5480769230769231,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,94,2,"[0.14620418846607208, 0.018893681466579437, 0.8349021077156067]",0.17307692307692307,1,0.06,0.8269230769230769,3,1.6,3,0.5865384615384616,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,95,2,"[0.15505212545394897, 0.022098151966929436, 0.822849690914154]",0.17307692307692307,0,0.05,0.8269230769230769,3,1.3,3,0.4326923076923077,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,96,2,"[0.1591433435678482, 0.02266584523022175, 0.81819087266922]",0.17307692307692307,1,0.04,0.8269230769230769,3,1.0,3,0.25,0.7,1,1,0.2857142984867096,1,0.8666666746139526,1,5.0,104,50
2,97,0,"[0.15240730345249176, 0.02128979004919529, 0.8263028860092163]",0.2403846153846154,0,0.03,0.7596153846153846,2,0.7,2,0.7307692307692307,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
2,98,2,"[0.1550603210926056, 0.020512783899903297, 0.8244268894195557]",0.2403846153846154,1,0.02,0.7596153846153846,2,0.5,2,0.8173076923076923,0.6,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
2,99,2,"[0.16686388850212097, 0.025339573621749878, 0.8077965974807739]",0.2403846153846154,0,0.01,0.7596153846153846,2,0.30000000000000004,2,0.4230769230769231,0.2,0,1,0.2857142984867096,1,0.8666666746139526,1,49.0,104,50
3,0,2,"[0.3167094886302948, 0.22478194534778595, 0.45850858092308044]",1.0,0,1.0,0.0,0,0.0,0,0.19230769230769232,0.2,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,1,2,"[0.25186869502067566, 0.10150943696498871, 0.6466219425201416]",1.0,1,0.99,0.0,0,0.0,0,0.21153846153846154,1.0,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,2,2,"[0.2089722454547882, 0.07128778100013733, 0.7197399735450745]",1.0,0,0.98,0.0,0,0.0,0,0.625,1.0,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,3,2,"[0.1940566897392273, 0.05749795213341713, 0.7484453916549683]",1.0,1,0.97,0.0,0,0.0,0,0.8173076923076923,0.5,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,4,2,"[0.20567266643047333, 0.07003084570169449, 0.724296510219574]",1.0,1,0.96,0.0,0,0.0,0,0.21153846153846154,0.7,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,5,2,"[0.21318231523036957, 0.08375600725412369, 0.7030616998672485]",1.0,0,0.95,0.0,0,0.0,0,0.8653846153846154,0.2,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,6,2,"[0.23340290784835815, 0.10811208188533783, 0.6584850549697876]",1.0,0,0.94,0.0,0,0.0,0,0.19230769230769232,1.0,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,7,2,"[0.23914314806461334, 0.11740545183420181, 0.643451452255249]",1.0,0,0.93,0.0,0,0.0,0,0.19230769230769232,0.8,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,8,2,"[0.21992844343185425, 0.08726174384355545, 0.6928098201751709]",1.0,1,0.92,0.0,0,0.0,0,0.4423076923076923,0.2,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,9,2,"[0.20901063084602356, 0.07677158713340759, 0.7142177820205688]",1.0,1,0.91,0.0,0,0.0,0,0.4519230769230769,0.1,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,10,2,"[0.2119448035955429, 0.08009333908557892, 0.707961916923523]",1.0,1,0.9,0.0,0,0.0,0,0.22115384615384615,0.4,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,11,0,"[0.21620802581310272, 0.08523447811603546, 0.6985574960708618]",1.0,1,0.89,0.0,0,0.0,0,0.10576923076923077,0.5,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
3,12,0,"[0.19379013776779175, 0.05795939639210701, 0.7482504844665527]",0.8942307692307693,1,0.88,0.10576923076923077,1,0.4,1,0.019230769230769232,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
3,13,0,"[0.19282010197639465, 0.06072355434298515, 0.7464563846588135]",0.875,0,0.87,0.125,2,0.4,2,0.2403846153846154,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-8.0,104,50
3,14,2,"[0.16603726148605347, 0.030796868726611137, 0.803165853023529]",0.6538461538461539,1,0.86,0.34615384615384615,2,0.8,2,0.25961538461538464,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,15,0,"[0.1585204303264618, 0.02628994733095169, 0.8151896595954895]",0.6538461538461539,1,0.85,0.34615384615384615,2,0.6,2,0.7596153846153846,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-1.0,104,50
3,16,2,"[0.180188849568367, 0.0400003045797348, 0.7798108458518982]",0.7596153846153846,0,0.84,0.2403846153846154,1,0.4,1,0.07692307692307693,0.7,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,17,2,"[0.1744842827320099, 0.03320632874965668, 0.7923094630241394]",0.7596153846153846,1,0.83,0.2403846153846154,1,0.3,1,0.9038461538461539,0.2,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,18,2,"[0.1809890866279602, 0.04234585538506508, 0.7766650915145874]",0.7596153846153846,0,0.82,0.2403846153846154,1,0.2,1,0.6634615384615384,0.1,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,19,1,"[0.19755598902702332, 0.056487806141376495, 0.745956301689148]",0.7596153846153846,0,0.81,0.2403846153846154,1,0.1,1,0.1346153846153846,0.4,0,0,0.2857142984867096,1,0.8666666746139526,1,13.0,104,50
3,20,0,"[0.2229670286178589, 0.10734037309885025, 0.6696925759315491]",1.0,0,0.8,0.0,0,0.0,0,0.019230769230769232,0.1,0,0,0.2857142984867096,1,0.8666666746139526,1,-8.0,104,50
3,21,0,"[0.2176688313484192, 0.09173987805843353, 0.6905912756919861]",1.0,1,0.79,0.0,0,0.0,0,0.7307692307692307,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
3,22,2,"[0.14625181257724762, 0.020419137552380562, 0.8333290219306946]",0.2692307692307692,0,0.78,0.7307692307692307,1,0.9,1,0.6442307692307693,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,23,2,"[0.13524071872234344, 0.016405412927269936, 0.8483538627624512]",0.2692307692307692,1,0.77,0.7307692307692307,1,0.8,1,0.36538461538461536,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,24,2,"[0.1388314664363861, 0.017506876960396767, 0.8436616659164429]",0.2692307692307692,0,0.76,0.7307692307692307,1,0.7,1,0.5576923076923077,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,25,2,"[0.14022889733314514, 0.017703521996736526, 0.842067539691925]",0.2692307692307692,0,0.75,0.7307692307692307,1,0.6,1,0.7788461538461539,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,26,2,"[0.13858847320079803, 0.016847437247633934, 0.8445641398429871]",0.2692307692307692,1,0.74,0.7307692307692307,1,0.5,1,0.9134615384615384,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,27,2,"[0.14321543276309967, 0.01834135130047798, 0.8384431600570679]",0.2692307692307692,1,0.73,0.7307692307692307,1,0.4,1,0.04807692307692308,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,28,2,"[0.14570768177509308, 0.01899929717183113, 0.8352929949760437]",0.2692307692307692,1,0.72,0.7307692307692307,1,0.3,1,0.019230769230769232,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,29,2,"[0.1478727161884308, 0.019499363377690315, 0.8326278924942017]",0.2692307692307692,1,0.71,0.7307692307692307,1,0.2,1,0.09615384615384616,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,30,2,"[0.15319256484508514, 0.02176274172961712, 0.8250446915626526]",0.2692307692307692,0,0.7,0.7307692307692307,1,0.1,1,0.25961538461538464,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,74.0,104,50
3,31,0,"[0.18794235587120056, 0.06018270179629326, 0.7518749833106995]",1.0,0,0.69,0.0,0,0.0,0,0.9423076923076923,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
3,32,2,"[0.13599538803100586, 0.01611991785466671, 0.8478846549987793]",0.057692307692307696,1,0.68,0.9423076923076923,1,0.9,1,0.5,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,33,2,"[0.13084083795547485, 0.015238497406244278, 0.8539206981658936]",0.057692307692307696,0,0.67,0.9423076923076923,1,0.8,1,0.8942307692307693,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,34,2,"[0.1321755051612854, 0.015299033373594284, 0.8525254130363464]",0.057692307692307696,1,0.66,0.9423076923076923,1,0.7,1,0.14423076923076922,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,35,2,"[0.13591833412647247, 0.016502173617482185, 0.8475795388221741]",0.057692307692307696,0,0.65,0.9423076923076923,1,0.6,1,0.04807692307692308,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,36,2,"[0.13671740889549255, 0.016626300290226936, 0.846656322479248]",0.057692307692307696,0,0.64,0.9423076923076923,1,0.5,1,0.33653846153846156,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,37,2,"[0.1354231834411621, 0.015974272042512894, 0.8486024737358093]",0.057692307692307696,1,0.63,0.9423076923076923,1,0.4,1,0.36538461538461536,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,38,2,"[0.13702556490898132, 0.01657503843307495, 0.8463994264602661]",0.057692307692307696,0,0.62,0.9423076923076923,1,0.3,1,0.9423076923076923,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,39,2,"[0.13675177097320557, 0.016142860054969788, 0.8471053242683411]",0.057692307692307696,1,0.61,0.9423076923076923,1,0.2,1,0.7884615384615384,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,40,2,"[0.1387355625629425, 0.016723914071917534, 0.8445404767990112]",0.057692307692307696,1,0.6,0.9423076923076923,1,0.1,1,0.4807692307692308,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,96.0,104,50
3,41,2,"[0.1883968561887741, 0.06385422497987747, 0.7477489113807678]",1.0,0,0.59,0.0,0,0.0,0,0.28846153846153844,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,42,2,"[0.22368736565113068, 0.10810872912406921, 0.6682039499282837]",1.0,1,0.58,0.0,0,0.0,0,0.038461538461538464,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,43,2,"[0.2331429123878479, 0.1274462789297104, 0.6394107937812805]",1.0,1,0.57,0.0,0,0.0,0,0.15384615384615385,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,44,2,"[0.22226235270500183, 0.10206293314695358, 0.6756746768951416]",1.0,1,0.56,0.0,0,0.0,0,0.9038461538461539,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,45,1,"[0.23352232575416565, 0.13212399184703827, 0.6343536972999573]",1.0,0,0.55,0.0,0,0.0,0,0.6538461538461539,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
3,46,1,"[0.23581638932228088, 0.1337399035692215, 0.6304437518119812]",1.0,1,0.54,0.0,0,0.0,0,0.009615384615384616,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
3,47,1,"[0.2474963515996933, 0.11720751971006393, 0.6352961659431458]",1.0,0,0.53,0.0,0,0.0,0,0.375,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
3,48,2,"[0.22879453003406525, 0.11810939759016037, 0.653096079826355]",1.0,1,0.52,0.0,0,0.0,0,0.07692307692307693,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,49,2,"[0.21910621225833893, 0.09522460401058197, 0.6856691241264343]",1.0,1,0.51,0.0,0,0.0,0,0.9615384615384616,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,50,1,"[0.23733605444431305, 0.14418752491474152, 0.6184764504432678]",1.0,0,0.5,0.0,0,0.0,0,0.2692307692307692,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
3,51,0,"[0.22630393505096436, 0.11132171005010605, 0.6623743176460266]",1.0,1,0.49,0.0,0,0.0,0,0.7884615384615384,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
3,52,2,"[0.14239078760147095, 0.018663672730326653, 0.8389455080032349]",0.21153846153846154,1,0.48,0.7884615384615384,1,0.9,1,0.875,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,53,2,"[0.13309893012046814, 0.015766877681016922, 0.851134181022644]",0.21153846153846154,1,0.47,0.7884615384615384,1,0.8,1,0.9615384615384616,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-5.0,104,50
3,54,2,"[0.1385989785194397, 0.017348235473036766, 0.8440528512001038]",0.21153846153846154,0,0.46,0.7884615384615384,1,0.7,1,0.75,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,55,2,"[0.1374303549528122, 0.01652189902961254, 0.8460476994514465]",0.21153846153846154,1,0.45,0.7884615384615384,1,0.6,1,0.9615384615384616,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,56,2,"[0.14509190618991852, 0.019475536420941353, 0.8354325890541077]",0.21153846153846154,0,0.44,0.7884615384615384,1,0.5,1,0.04807692307692308,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,57,2,"[0.14402572810649872, 0.01875052973628044, 0.8372237682342529]",0.21153846153846154,0,0.43,0.7884615384615384,1,0.4,1,0.9615384615384616,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,58,0,"[0.1484716534614563, 0.02034405805170536, 0.8311843276023865]",0.21153846153846154,0,0.42,0.7884615384615384,1,0.3,1,0.375,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
3,59,1,"[0.1517237275838852, 0.019726641476154327, 0.8285496830940247]",0.21153846153846154,1,0.41,0.7884615384615384,1,0.2,1,0.40384615384615385,0.5,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
3,60,2,"[0.1481819599866867, 0.018334461376070976, 0.8334835767745972]",0.21153846153846154,1,0.4,0.7884615384615384,1,0.1,1,0.8173076923076923,0.7,0,1,0.2857142984867096,1,0.8666666746139526,1,80.0,104,50
3,61,2,"[0.19080230593681335, 0.045394860208034515, 0.7638028264045715]",1.0,1,0.39,0.0,0,0.0,0,0.6538461538461539,0.5,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,62,2,"[0.23128516972064972, 0.09817095845937729, 0.670543909072876]",1.0,0,0.38,0.0,0,0.0,0,0.009615384615384616,0.7,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,63,0,"[0.24370673298835754, 0.10196570307016373, 0.6543275713920593]",1.0,1,0.37,0.0,0,0.0,0,0.19230769230769232,0.2,0,1,0.2857142984867096,1,0.8666666746139526,1,29.5,104,50
3,64,0,"[0.2015381157398224, 0.05182790383696556, 0.7466340065002441]",0.8076923076923077,1,0.36,0.19230769230769232,1,0.1,1,0.9711538461538461,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,8.0,104,50
