episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
1,27,2,"[0.16148509085178375, 0.09424524009227753, 0.744269609451294]",1.0,1,0.73,0.0,0,0.0,0,0.8591549295774648,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,28,2,"[0.18469998240470886, 0.1078658252954483, 0.7074342370033264]",1.0,0,0.72,0.0,0,0.0,0,0.4295774647887324,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,29,0,"[0.1881321221590042, 0.11794771999120712, 0.6939201951026917]",1.0,0,0.71,0.0,0,0.0,0,0.5633802816901409,0.5,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
1,30,2,"[0.09081113338470459, 0.03349630907177925, 0.87569260597229]",0.43661971830985913,1,0.7,0.5633802816901409,1,0.4,1,0.3380281690140845,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,31,2,"[0.0667254775762558, 0.026215817779302597, 0.9070587158203125]",0.43661971830985913,0,0.69,0.5633802816901409,1,0.3,1,0.8028169014084507,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,32,2,"[0.06131234019994736, 0.02532806806266308, 0.9133596420288086]",0.43661971830985913,1,0.68,0.5633802816901409,1,0.2,1,0.9929577464788732,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,33,2,"[0.06636713445186615, 0.02974042110145092, 0.9038923978805542]",0.43661971830985913,0,0.67,0.5633802816901409,1,0.1,1,0.9577464788732394,0.6,1,1,0.2857142984867096,1,1.0,1,78.0,142,50
1,34,0,"[0.12209167331457138, 0.06365660578012466, 0.8142516613006592]",1.0,1,0.66,0.0,0,0.0,0,0.3591549295774648,1.0,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
1,35,2,"[0.08718960732221603, 0.035522907972335815, 0.8772875070571899]",0.6408450704225352,1,0.65,0.3591549295774648,1,0.9,1,0.2112676056338028,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,36,2,"[0.07891473174095154, 0.03351601958274841, 0.8875692486763]",0.6408450704225352,0,0.64,0.3591549295774648,1,0.8,1,0.13380281690140844,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,37,2,"[0.0725947767496109, 0.030305052176117897, 0.8971002101898193]",0.6408450704225352,1,0.63,0.3591549295774648,1,0.7,1,0.19718309859154928,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,38,2,"[0.07769438624382019, 0.03517799451947212, 0.8871276378631592]",0.6408450704225352,0,0.62,0.3591549295774648,1,0.6,1,0.2746478873239437,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,39,2,"[0.07458105683326721, 0.03244199976325035, 0.8929768800735474]",0.6408450704225352,1,0.61,0.3591549295774648,1,0.5,1,0.6338028169014085,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,40,2,"[0.08027563244104385, 0.037148501724004745, 0.8825758695602417]",0.6408450704225352,0,0.6,0.3591549295774648,1,0.4,1,0.6971830985915493,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,41,2,"[0.09520027786493301, 0.04501298815011978, 0.8597866892814636]",0.6408450704225352,0,0.59,0.3591549295774648,1,0.3,1,0.11971830985915492,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,42,0,"[0.08924682438373566, 0.04034246876835823, 0.870410680770874]",0.6408450704225352,1,0.58,0.3591549295774648,1,0.2,1,0.6197183098591549,0.4,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
1,43,2,"[0.0739428773522377, 0.03182632848620415, 0.8942307829856873]",0.02112676056338028,0,0.57,0.9788732394366197,2,0.4,2,0.1267605633802817,0.7,1,1,0.2857142984867096,1,1.0,1,49.0,142,50
1,44,2,"[0.06712764501571655, 0.028431590646505356, 0.9044408202171326]",0.38028169014084506,1,0.56,0.6197183098591549,1,0.2,1,0.2887323943661972,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,45,2,"[0.06605993956327438, 0.028495902195572853, 0.9054442048072815]",0.38028169014084506,1,0.55,0.6197183098591549,1,0.1,1,0.4647887323943662,0.3,1,1,0.2857142984867096,1,1.0,1,86.0,142,50
1,46,2,"[0.1164502501487732, 0.061253149062395096, 0.8222966194152832]",1.0,1,0.54,0.0,0,0.0,0,0.6056338028169014,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,47,2,"[0.16376909613609314, 0.09280216693878174, 0.7434287667274475]",1.0,1,0.53,0.0,0,0.0,0,0.7464788732394366,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,48,2,"[0.19649745523929596, 0.11900801956653595, 0.6844945549964905]",1.0,1,0.52,0.0,0,0.0,0,0.30985915492957744,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,49,2,"[0.1834736317396164, 0.11235897988080978, 0.704167366027832]",1.0,1,0.51,0.0,0,0.0,0,0.7323943661971831,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,50,2,"[0.16742631793022156, 0.09463721513748169, 0.7379364967346191]",1.0,1,0.5,0.0,0,0.0,0,0.7605633802816901,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,51,2,"[0.17974478006362915, 0.1057589128613472, 0.7144963145256042]",1.0,0,0.49,0.0,0,0.0,0,0.5633802816901409,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,52,1,"[0.2050066441297531, 0.13161583244800568, 0.6633775234222412]",1.0,0,0.48,0.0,0,0.0,0,0.14788732394366197,0.2,1,1,0.2857142984867096,1,1.0,1,-12.0,142,50
1,53,1,"[0.20609188079833984, 0.13862647116184235, 0.6552816033363342]",1.0,1,0.47,0.0,0,0.0,0,0.971830985915493,0.6,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
1,54,2,"[0.2251475751399994, 0.1436496376991272, 0.631202757358551]",1.0,0,0.46,0.0,0,0.0,0,0.07746478873239436,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,55,2,"[0.21956665813922882, 0.14299149811267853, 0.6374418139457703]",1.0,0,0.45,0.0,0,0.0,0,0.19718309859154928,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,56,2,"[0.21072089672088623, 0.13509146869182587, 0.6541876196861267]",1.0,0,0.44,0.0,0,0.0,0,0.4507042253521127,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,57,1,"[0.18408085405826569, 0.10328234732151031, 0.7126367688179016]",1.0,1,0.43,0.0,0,0.0,0,0.4084507042253521,0.6,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
1,58,2,"[0.17336462438106537, 0.09041020274162292, 0.7362251877784729]",1.0,1,0.42,0.0,0,0.0,0,0.19014084507042253,0.2,1,1,0.2857142984867096,1,1.0,1,133.0,142,50
1,59,1,"[0.20051831007003784, 0.11557795107364655, 0.6839038133621216]",1.0,0,0.41,0.0,0,0.0,0,0.09154929577464789,1.0,1,1,0.2857142984867096,1,1.0,1,-12.0,142,50
1,60,0,"[0.22353185713291168, 0.14340226352214813, 0.6330658197402954]",1.0,1,0.4,0.0,0,0.0,0,0.3732394366197183,0.6,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
1,61,2,"[0.14004521071910858, 0.05970804765820503, 0.8002467155456543]",0.6267605633802817,1,0.39,0.3732394366197183,1,0.5,1,0.22535211267605634,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,62,2,"[0.09542186558246613, 0.03531388193368912, 0.8692642450332642]",0.6267605633802817,1,0.38,0.3732394366197183,1,0.4,1,0.6056338028169014,0.4,1,0,0.2857142984867096,1,1.0,1,53.0,142,50
1,63,0,"[0.10466845333576202, 0.04568074643611908, 0.8496508598327637]",0.6267605633802817,0,0.37,0.3732394366197183,1,0.3,1,0.18309859154929578,0.7,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
1,64,0,"[0.08288893848657608, 0.03437783196568489, 0.8827332854270935]",0.44366197183098594,1,0.36,0.5563380281690141,2,0.8,2,0.971830985915493,0.6,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
1,65,2,"[0.10262667387723923, 0.04635682329535484, 0.8510164618492126]",0.44366197183098594,0,0.35,0.5563380281690141,2,0.6,2,0.19014084507042253,0.9,0,0,0.2857142984867096,1,1.0,1,51.0,142,50
1,66,2,"[0.14552025496959686, 0.07100170850753784, 0.7834780216217041]",0.8169014084507042,1,0.34,0.18309859154929578,1,0.4,1,0.04929577464788732,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,67,2,"[0.17892013490200043, 0.10263356566429138, 0.7184463143348694]",0.8169014084507042,0,0.33,0.18309859154929578,1,0.3,1,0.676056338028169,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,68,2,"[0.19902516901493073, 0.11401822417974472, 0.6869565844535828]",0.8169014084507042,1,0.32,0.18309859154929578,1,0.2,1,0.14084507042253522,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,69,0,"[0.20372988283634186, 0.1248447597026825, 0.6714254021644592]",0.8169014084507042,0,0.31,0.18309859154929578,1,0.1,1,0.8028169014084507,0.7,0,0,0.2857142984867096,1,1.0,1,16.0,142,50
1,70,2,"[0.0829903781414032, 0.028131071478128433, 0.8888785243034363]",0.19718309859154928,1,0.3,0.8028169014084507,1,0.6,1,0.676056338028169,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,71,2,"[0.06134209781885147, 0.022760670632123947, 0.9158971905708313]",0.19718309859154928,0,0.29,0.8028169014084507,1,0.5,1,0.6830985915492958,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,72,2,"[0.058750346302986145, 0.023623768240213394, 0.9176258444786072]",0.19718309859154928,1,0.28,0.8028169014084507,1,0.4,1,0.5704225352112676,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,73,2,"[0.05881998687982559, 0.024199672043323517, 0.9169803857803345]",0.19718309859154928,1,0.27,0.8028169014084507,1,0.3,1,0.8661971830985915,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,74,2,"[0.06710806488990784, 0.02932143770158291, 0.9035705327987671]",0.19718309859154928,0,0.26,0.8028169014084507,1,0.2,1,0.4647887323943662,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,75,0,"[0.06912846863269806, 0.029528269544243813, 0.9013432860374451]",0.19718309859154928,1,0.25,0.8028169014084507,1,0.1,1,0.2887323943661972,0.3,1,0,0.2857142984867096,1,1.0,1,102.0,142,50
1,76,2,"[0.17672303318977356, 0.10263842344284058, 0.7206385135650635]",1.0,0,0.24,0.0,0,0.0,0,0.5985915492957746,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,77,0,"[0.22810018062591553, 0.16421161592006683, 0.6076881885528564]",1.0,1,0.23,0.0,0,0.0,0,1.0,0.6,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
1,78,1,"[0.0933571383357048, 0.032939765602350235, 0.873703122138977]",0.0,1,0.22,1.0,1,0.5,1,0.1056338028169014,0.4,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
1,79,2,"[0.05830312520265579, 0.020460404455661774, 0.9212364554405212]",0.0,0,0.21,1.0,1,0.4,1,0.7323943661971831,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,80,0,"[0.054124969989061356, 0.021455513313412666, 0.9244195222854614]",0.0,0,0.2,1.0,1,0.3,1,0.704225352112676,0.5,1,1,0.2857142984867096,1,1.0,1,-12.0,142,50
1,81,0,"[0.05815241113305092, 0.02477717027068138, 0.9170703887939453]",0.0,0,0.19,1.0,1,0.2,1,0.34507042253521125,0.2,0,1,0.2857142984867096,1,1.0,1,1.0,142,50
1,82,2,"[0.05978396162390709, 0.02587755024433136, 0.9143385291099548]",0.0,0,0.18,1.0,1,0.1,1,0.6830985915492958,0.2,0,1,0.2857142984867096,1,1.0,1,140.0,142,50
1,83,2,"[0.12755422294139862, 0.06926249712705612, 0.8031832575798035]",1.0,1,0.17,0.0,0,0.0,0,0.23943661971830985,0.1,0,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,84,2,"[0.20168855786323547, 0.12086707353591919, 0.6774443984031677]",1.0,1,0.16,0.0,0,0.0,0,0.16901408450704225,1.0,0,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,85,2,"[0.22840619087219238, 0.16997283697128296, 0.6016210317611694]",1.0,0,0.15,0.0,0,0.0,0,0.795774647887324,0.9,0,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,86,2,"[0.2162911742925644, 0.1595490574836731, 0.6241596937179565]",1.0,1,0.14,0.0,0,0.0,0,0.7816901408450704,0.3,0,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,87,0,"[0.1945905089378357, 0.12073680013418198, 0.6846727132797241]",1.0,1,0.13,0.0,0,0.0,0,0.9436619718309859,0.7,0,1,0.2857142984867096,1,1.0,1,-10.0,142,50
1,88,2,"[0.0769067257642746, 0.02579839527606964, 0.8972948789596558]",0.056338028169014086,0,0.12,0.9436619718309859,1,0.6,1,0.18309859154929578,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,89,2,"[0.05580676719546318, 0.02044558711349964, 0.9237476587295532]",0.056338028169014086,0,0.11,0.9436619718309859,1,0.5,1,0.7676056338028169,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,90,2,"[0.05428728833794594, 0.021039387211203575, 0.9246733784675598]",0.056338028169014086,1,0.1,0.9436619718309859,1,0.4,1,0.2746478873239437,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,91,2,"[0.05494210496544838, 0.02192070335149765, 0.9231372475624084]",0.056338028169014086,1,0.09,0.9436619718309859,1,0.3,1,0.4154929577464789,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,92,2,"[0.05686657503247261, 0.023829221725463867, 0.9193042516708374]",0.056338028169014086,0,0.08,0.9436619718309859,1,0.2,1,0.6549295774647887,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,93,2,"[0.05678302422165871, 0.023332400247454643, 0.9198846220970154]",0.056338028169014086,1,0.07,0.9436619718309859,1,0.1,1,0.6056338028169014,0.4,1,1,0.2857142984867096,1,1.0,1,132.0,142,50
1,94,2,"[0.1284763365983963, 0.0700816735625267, 0.80144202709198]",1.0,0,0.06,0.0,0,0.0,0,0.5845070422535211,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,95,2,"[0.1934812068939209, 0.11913543939590454, 0.6873833537101746]",1.0,1,0.05,0.0,0,0.0,0,0.5915492957746479,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,96,2,"[0.21172918379306793, 0.14412029087543488, 0.6441504955291748]",1.0,1,0.04,0.0,0,0.0,0,0.9647887323943662,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,97,2,"[0.2193075716495514, 0.14268432557582855, 0.6380080580711365]",1.0,1,0.03,0.0,0,0.0,0,0.43661971830985913,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,98,1,"[0.21758759021759033, 0.14534993469715118, 0.6370624899864197]",1.0,0,0.02,0.0,0,0.0,0,0.6971830985915493,0.2,1,1,0.2857142984867096,1,1.0,1,-12.0,142,50
1,99,0,"[0.25566160678863525, 0.18344910442829132, 0.5608892440795898]",1.0,0,0.01,0.0,0,0.0,0,0.11267605633802817,0.4,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
2,0,2,"[0.27780598402023315, 0.23430128395557404, 0.4878927171230316]",1.0,1,1.0,0.0,0,0.0,0,0.7323943661971831,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,1,1,"[0.25622305274009705, 0.16219721734523773, 0.5815797448158264]",1.0,0,0.99,0.0,0,0.0,0,0.056338028169014086,1.0,0,0,0.2857142984867096,1,1.0,1,-12.0,142,50
2,2,2,"[0.20378050208091736, 0.10434295237064362, 0.6918764710426331]",1.0,1,0.98,0.0,0,0.0,0,0.4788732394366197,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,3,1,"[0.19584131240844727, 0.09482167661190033, 0.7093369960784912]",1.0,0,0.97,0.0,0,0.0,0,0.3873239436619718,1.0,0,0,0.2857142984867096,1,1.0,1,-12.0,142,50
2,4,2,"[0.18419606983661652, 0.09237434715032578, 0.7234295606613159]",1.0,1,0.96,0.0,0,0.0,0,0.4014084507042254,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,5,2,"[0.2121315747499466, 0.11830414831638336, 0.6695643067359924]",1.0,0,0.95,0.0,0,0.0,0,0.323943661971831,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,6,1,"[0.21103234589099884, 0.13731037080287933, 0.6516573429107666]",1.0,0,0.94,0.0,0,0.0,0,0.8591549295774648,0.8,0,0,0.2857142984867096,1,1.0,1,-12.0,142,50
2,7,0,"[0.22433847188949585, 0.13107018172740936, 0.6445913314819336]",1.0,1,0.93,0.0,0,0.0,0,0.14084507042253522,0.8,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
2,8,0,"[0.14029256999492645, 0.0629769042134285, 0.7967304587364197]",0.8591549295774648,0,0.92,0.14084507042253522,1,0.7,1,0.6267605633802817,0.6,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
2,9,2,"[0.07127872109413147, 0.02330792136490345, 0.9054133892059326]",0.2323943661971831,1,0.91,0.767605633802817,2,1.1,2,0.8169014084507042,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,10,2,"[0.06570703536272049, 0.02632439322769642, 0.9079685807228088]",0.2323943661971831,0,0.9,0.767605633802817,2,0.9,2,0.02112676056338028,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,11,2,"[0.06832621246576309, 0.029323289170861244, 0.9023504257202148]",0.2323943661971831,0,0.89,0.767605633802817,2,0.7,2,0.6619718309859155,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,12,2,"[0.06942518800497055, 0.02941088192164898, 0.9011639356613159]",0.2323943661971831,1,0.88,0.767605633802817,2,0.5,2,0.5633802816901409,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,13,2,"[0.08180579543113708, 0.03713694214820862, 0.8810572624206543]",0.2323943661971831,0,0.87,0.767605633802817,2,0.30000000000000004,2,0.2746478873239437,0.2,1,0,0.2857142984867096,1,1.0,1,87.0,142,50
2,14,2,"[0.13373170793056488, 0.06591450423002243, 0.8003538846969604]",0.8591549295774648,1,0.86,0.14084507042253522,1,0.1,1,0.1267605633802817,0.5,1,0,0.2857142984867096,1,1.0,1,18.0,142,50
2,15,2,"[0.2249039113521576, 0.14272809028625488, 0.6323679685592651]",1.0,0,0.85,0.0,0,0.0,0,0.24647887323943662,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,16,0,"[0.22673356533050537, 0.16558445990085602, 0.6076819896697998]",1.0,1,0.84,0.0,0,0.0,0,0.6830985915492958,0.4,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
2,17,2,"[0.10755623131990433, 0.04093116894364357, 0.8515125513076782]",0.31690140845070425,1,0.83,0.6830985915492958,1,0.3,1,0.3380281690140845,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,18,2,"[0.06526041030883789, 0.022660190239548683, 0.9120794534683228]",0.31690140845070425,1,0.82,0.6830985915492958,1,0.2,1,0.7746478873239436,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,19,0,"[0.06659400463104248, 0.028096407651901245, 0.9053096175193787]",0.31690140845070425,0,0.81,0.6830985915492958,1,0.1,1,0.4014084507042254,0.8,1,0,0.2857142984867096,1,1.0,1,85.0,142,50
2,20,2,"[0.14143693447113037, 0.07353676110506058, 0.7850263714790344]",1.0,1,0.8,0.0,0,0.0,0,0.44366197183098594,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,21,2,"[0.21399177610874176, 0.1390511691570282, 0.6469570398330688]",1.0,0,0.79,0.0,0,0.0,0,0.9647887323943662,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,22,2,"[0.23765690624713898, 0.18854430317878723, 0.5737987756729126]",1.0,0,0.78,0.0,0,0.0,0,0.9647887323943662,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,23,2,"[0.27245816588401794, 0.20391249656677246, 0.523629367351532]",1.0,0,0.77,0.0,0,0.0,0,0.07042253521126761,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,24,2,"[0.23823200166225433, 0.16350744664669037, 0.5982605218887329]",1.0,1,0.76,0.0,0,0.0,0,0.528169014084507,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,25,2,"[0.1918918490409851, 0.11026868969202042, 0.6978394389152527]",1.0,1,0.75,0.0,0,0.0,0,0.8873239436619719,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,26,2,"[0.1993516981601715, 0.10848410427570343, 0.6921641826629639]",1.0,0,0.74,0.0,0,0.0,0,0.6267605633802817,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,27,0,"[0.18812710046768188, 0.10320956259965897, 0.7086633443832397]",1.0,1,0.73,0.0,0,0.0,0,0.795774647887324,0.9,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
2,28,2,"[0.07798577845096588, 0.025129161775112152, 0.8968850374221802]",0.20422535211267606,0,0.72,0.795774647887324,1,0.8,1,0.5,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,29,2,"[0.05507226660847664, 0.01900329440832138, 0.9259244799613953]",0.20422535211267606,1,0.71,0.795774647887324,1,0.7,1,0.8309859154929577,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,30,2,"[0.055598050355911255, 0.022311951965093613, 0.9220900535583496]",0.20422535211267606,0,0.7,0.795774647887324,1,0.6,1,0.6197183098591549,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,31,1,"[0.061711154878139496, 0.026208825409412384, 0.9120800495147705]",0.20422535211267606,0,0.69,0.795774647887324,1,0.5,1,0.035211267605633804,0.1,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
2,32,2,"[0.06518861651420593, 0.027946926653385162, 0.9068644642829895]",0.20422535211267606,0,0.68,0.795774647887324,1,0.4,1,0.18309859154929578,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,33,2,"[0.06288277357816696, 0.02578660473227501, 0.9113306403160095]",0.20422535211267606,1,0.67,0.795774647887324,1,0.3,1,0.19014084507042253,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,34,2,"[0.05964088812470436, 0.024352209642529488, 0.9160069227218628]",0.20422535211267606,1,0.66,0.795774647887324,1,0.2,1,0.9154929577464789,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,35,2,"[0.05983595922589302, 0.02483654022216797, 0.9153275489807129]",0.20422535211267606,1,0.65,0.795774647887324,1,0.1,1,0.8098591549295775,0.7,1,0,0.2857142984867096,1,1.0,1,111.0,142,50
2,36,2,"[0.13743743300437927, 0.07628027349710464, 0.7862822413444519]",1.0,0,0.64,0.0,0,0.0,0,0.8943661971830986,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,37,2,"[0.2254542112350464, 0.1566006988286972, 0.61794513463974]",1.0,0,0.63,0.0,0,0.0,0,0.6338028169014085,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,38,0,"[0.2489318996667862, 0.1937521994113922, 0.5573159456253052]",1.0,1,0.62,0.0,0,0.0,0,0.5915492957746479,0.7,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
2,39,2,"[0.1331062912940979, 0.05852992460131645, 0.8083637952804565]",0.4084507042253521,0,0.61,0.5915492957746479,1,0.6,1,0.16901408450704225,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,40,0,"[0.07403399795293808, 0.02409439906477928, 0.9018716216087341]",0.4084507042253521,1,0.6,0.5915492957746479,1,0.5,1,0.3591549295774648,1.0,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
2,41,2,"[0.0556190088391304, 0.019804617390036583, 0.9245763421058655]",0.04929577464788732,1,0.59,0.9507042253521127,2,1.3,2,0.9084507042253521,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,42,2,"[0.05520222336053848, 0.021552545949816704, 0.9232452511787415]",0.04929577464788732,1,0.58,0.9507042253521127,2,1.1,2,0.3591549295774648,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,43,2,"[0.06035871431231499, 0.02547413296997547, 0.9141671657562256]",0.04929577464788732,0,0.57,0.9507042253521127,2,0.8999999999999999,2,0.23943661971830985,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,44,2,"[0.06253115087747574, 0.026888707652688026, 0.9105802178382874]",0.04929577464788732,0,0.56,0.9507042253521127,2,0.7,2,0.676056338028169,0.2,1,0,0.2857142984867096,1,1.0,1,82.0,142,50
2,45,2,"[0.07407988607883453, 0.03275164216756821, 0.8931685090065002]",0.6408450704225352,1,0.55,0.3591549295774648,1,0.5,1,0.852112676056338,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,46,2,"[0.10158883780241013, 0.0469026118516922, 0.851508617401123]",0.6408450704225352,0,0.54,0.3591549295774648,1,0.4,1,0.4014084507042254,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,47,2,"[0.10060751438140869, 0.045114461332559586, 0.854278028011322]",0.6408450704225352,1,0.53,0.3591549295774648,1,0.3,1,0.8591549295774648,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
2,48,1,"[0.11129365861415863, 0.04949336126446724, 0.8392130136489868]",0.6408450704225352,1,0.52,0.3591549295774648,1,0.2,1,0.3380281690140845,0.6,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
2,49,2,"[0.10715483129024506, 0.04980678856372833, 0.8430383801460266]",0.6408450704225352,0,0.51,0.3591549295774648,1,0.1,1,0.852112676056338,1.0,1,1,0.2857142984867096,1,1.0,1,49.0,142,50
2,50,2,"[0.16515451669692993, 0.09732142090797424, 0.7375240325927734]",1.0,0,0.5,0.0,0,0.0,0,0.5492957746478874,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
2,51,2,"[0.17990998923778534, 0.11184662580490112, 0.7082433700561523]",1.0,1,0.49,0.0,0,0.0,0,0.8732394366197183,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
2,52,2,"[0.21341997385025024, 0.1412729173898697, 0.6453071236610413]",1.0,0,0.48,0.0,0,0.0,0,0.49295774647887325,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
2,53,2,"[0.19605472683906555, 0.12325162440538406, 0.6806937456130981]",1.0,1,0.47,0.0,0,0.0,0,0.5352112676056338,0.8,1,1,0.2857142984867096,1,1.0,1,43.0,142,50
2,54,0,"[0.2057667076587677, 0.12531837821006775, 0.6689149141311646]",1.0,0,0.46,0.0,0,0.0,0,0.43661971830985913,0.9,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
