episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
2,44,2,"[0.06341381371021271, 0.02677633799612522, 0.9098098874092102]",0.33766233766233766,1,0.56,0.6623376623376623,2,0.7,2,0.6623376623376623,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,45,2,"[0.06653968244791031, 0.0289361122995615, 0.9045242071151733]",0.33766233766233766,1,0.55,0.6623376623376623,2,0.5,2,0.4155844155844156,0.1,1,1,0.2857142984867096,1,0.6416666507720947,1,36.0,77,50
2,46,2,"[0.08975222706794739, 0.0425705723464489, 0.8676772117614746]",0.8311688311688312,1,0.54,0.16883116883116883,1,0.3,1,0.8181818181818182,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,47,2,"[0.12683911621570587, 0.061432212591171265, 0.8117287158966064]",0.8311688311688312,1,0.53,0.16883116883116883,1,0.2,1,0.05194805194805195,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,48,2,"[0.15859778225421906, 0.08584381639957428, 0.7555583715438843]",0.8311688311688312,0,0.52,0.16883116883116883,1,0.1,1,0.7402597402597403,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,11.0,77,50
2,49,0,"[0.19434094429016113, 0.1289973258972168, 0.6766617298126221]",1.0,0,0.51,0.0,0,0.0,0,1.0,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
2,50,2,"[0.08878549933433533, 0.03303723782300949, 0.8781772255897522]",0.0,0,0.5,1.0,1,0.3,1,0.025974025974025976,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,51,2,"[0.058526355773210526, 0.021004827693104744, 0.920468807220459]",0.0,1,0.49,1.0,1,0.2,1,0.16883116883116883,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,52,2,"[0.05500778555870056, 0.022267531603574753, 0.9227246642112732]",0.0,0,0.48,1.0,1,0.1,1,0.987012987012987,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,75.0,77,50
2,53,2,"[0.12027495354413986, 0.06185425445437431, 0.8178707957267761]",1.0,1,0.47,0.0,0,0.0,0,0.12987012987012986,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,54,1,"[0.1930529922246933, 0.11276663094758987, 0.6941803693771362]",1.0,1,0.46,0.0,0,0.0,0,0.35064935064935066,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
2,55,2,"[0.21761757135391235, 0.14759868383407593, 0.6347837448120117]",1.0,1,0.45,0.0,0,0.0,0,0.6233766233766234,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,56,0,"[0.2211962640285492, 0.15922124683856964, 0.61958247423172]",1.0,0,0.44,0.0,0,0.0,0,0.9090909090909091,0.1,1,1,0.2857142984867096,1,0.6416666507720947,1,60.0,77,50
2,57,2,"[0.2252824604511261, 0.1434403359889984, 0.6312771439552307]",1.0,1,0.43,0.0,0,0.0,0,0.05194805194805195,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,58,2,"[0.23241683840751648, 0.14906351268291473, 0.6185196042060852]",1.0,0,0.42,0.0,0,0.0,0,0.35064935064935066,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,59,2,"[0.2101840078830719, 0.12819638848304749, 0.6616196036338806]",1.0,1,0.41,0.0,0,0.0,0,0.36363636363636365,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,22.0,77,50
2,60,2,"[0.21518784761428833, 0.13014228641986847, 0.6546698212623596]",1.0,0,0.4,0.0,0,0.0,0,0.5974025974025974,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,61,0,"[0.1914304494857788, 0.1106705442070961, 0.6978990435600281]",1.0,1,0.39,0.0,0,0.0,0,0.8441558441558441,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
2,62,2,"[0.07273495942354202, 0.022545047104358673, 0.9047200083732605]",0.15584415584415584,1,0.38,0.8441558441558441,1,0.9,1,0.4935064935064935,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,63,2,"[0.05500724911689758, 0.019789276644587517, 0.9252034425735474]",0.15584415584415584,0,0.37,0.8441558441558441,1,0.8,1,0.7792207792207793,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,64,2,"[0.05328110605478287, 0.02006702683866024, 0.9266518950462341]",0.15584415584415584,1,0.36,0.8441558441558441,1,0.7,1,0.7922077922077922,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,65,2,"[0.05764634907245636, 0.0238175131380558, 0.9185360670089722]",0.15584415584415584,0,0.35,0.8441558441558441,1,0.6,1,0.07792207792207792,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,66,2,"[0.056358177214860916, 0.02256542444229126, 0.9210763573646545]",0.15584415584415584,1,0.34,0.8441558441558441,1,0.5,1,0.7662337662337663,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,67,2,"[0.05715909227728844, 0.02308172918856144, 0.9197591543197632]",0.15584415584415584,1,0.33,0.8441558441558441,1,0.4,1,0.2727272727272727,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,68,1,"[0.05947190895676613, 0.025168197229504585, 0.9153599143028259]",0.15584415584415584,0,0.32,0.8441558441558441,1,0.3,1,0.7402597402597403,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
2,69,2,"[0.060160081833601, 0.025128839537501335, 0.9147111177444458]",0.15584415584415584,1,0.31,0.8441558441558441,1,0.2,1,0.9090909090909091,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,70,2,"[0.06331495940685272, 0.02673013135790825, 0.9099549651145935]",0.15584415584415584,1,0.3,0.8441558441558441,1,0.1,1,0.7792207792207793,0.4,1,0,0.2857142984867096,1,0.6416666507720947,1,63.0,77,50
2,71,2,"[0.16948972642421722, 0.0977296382188797, 0.7327806353569031]",1.0,0,0.29,0.0,0,0.0,0,0.7142857142857143,0.3,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,72,2,"[0.28315478563308716, 0.22651363909244537, 0.4903315603733063]",1.0,0,0.28,0.0,0,0.0,0,0.3246753246753247,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,73,0,"[0.30794966220855713, 0.3003811836242676, 0.3916691541671753]",1.0,0,0.27,0.0,0,0.0,0,0.12987012987012986,0.3,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
2,74,2,"[0.2993912100791931, 0.2701525390148163, 0.4304561913013458]",0.8701298701298701,0,0.26,0.12987012987012986,1,0.2,1,0.42857142857142855,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,75,0,"[0.2606840431690216, 0.1969490647315979, 0.5423668622970581]",0.8701298701298701,1,0.25,0.12987012987012986,1,0.1,1,0.6103896103896104,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,0.0,77,50
2,76,2,"[0.13002629578113556, 0.05265701934695244, 0.8173166513442993]",0.38961038961038963,1,0.24,0.6103896103896104,1,0.1,1,0.8701298701298701,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,45.0,77,50
2,77,2,"[0.17945389449596405, 0.08749426901340485, 0.7330518960952759]",1.0,0,0.23,0.0,0,0.0,0,0.2727272727272727,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,78,2,"[0.24381530284881592, 0.15115688741207123, 0.6050278544425964]",1.0,1,0.22,0.0,0,0.0,0,0.3116883116883117,0.7,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,79,1,"[0.2558065950870514, 0.19364359974861145, 0.5505497455596924]",1.0,1,0.21,0.0,0,0.0,0,0.8831168831168831,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
2,80,0,"[0.2661553919315338, 0.19692543148994446, 0.5369191765785217]",1.0,0,0.2,0.0,0,0.0,0,0.22077922077922077,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
2,81,0,"[0.1679385006427765, 0.08685382455587387, 0.7452077269554138]",0.7792207792207793,1,0.19,0.22077922077922077,1,0.3,1,0.4675324675324675,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
2,82,0,"[0.1000509262084961, 0.03665238991379738, 0.8632966876029968]",0.3116883116883117,0,0.18,0.6883116883116883,2,0.7,2,0.23376623376623376,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
2,83,2,"[0.06630551069974899, 0.02523188292980194, 0.9084625840187073]",0.07792207792207792,1,0.17,0.922077922077922,3,1.4,3,0.8701298701298701,0.7,1,1,0.2857142984867096,1,0.6416666507720947,1,80.5,77,50
2,84,0,"[0.06494636088609695, 0.026529358699917793, 0.9085242748260498]",0.2987012987012987,1,0.16,0.7012987012987013,2,1.1,2,0.15584415584415584,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
2,85,0,"[0.06551826000213623, 0.028434447944164276, 0.9060472846031189]",0.14285714285714285,0,0.15,0.8571428571428572,3,1.2999999999999998,3,0.5324675324675324,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
2,86,2,"[0.06996923685073853, 0.03027898073196411, 0.8997517824172974]",0.14285714285714285,1,0.14,0.8571428571428572,3,1.0,3,0.23376623376623376,0.9,0,1,0.2857142984867096,1,0.6416666507720947,1,34.0,77,50
2,87,2,"[0.09099027514457703, 0.04175291582942009, 0.867256760597229]",0.6103896103896104,1,0.13,0.38961038961038963,2,0.7,2,0.012987012987012988,0.7,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,88,0,"[0.11942442506551743, 0.06013818457722664, 0.8204373717308044]",0.6103896103896104,0,0.12,0.38961038961038963,2,0.5,2,0.2987012987012987,0.3,0,1,0.2857142984867096,1,0.6416666507720947,1,2.0,77,50
2,89,0,"[0.09971699863672256, 0.0452624075114727, 0.8550205826759338]",0.4675324675324675,1,0.11,0.5324675324675324,2,0.5,2,0.7532467532467533,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
2,90,2,"[0.12269074469804764, 0.059235502034425735, 0.8180738091468811]",0.4675324675324675,0,0.1,0.5324675324675324,2,0.30000000000000004,2,0.06493506493506493,0.8,0,1,0.2857142984867096,1,0.6416666507720947,1,21.0,77,50
2,91,2,"[0.14162792265415192, 0.07473132014274597, 0.7836407423019409]",0.7662337662337663,1,0.09,0.23376623376623376,1,0.1,1,0.7012987012987013,0.3,0,1,0.2857142984867096,1,0.6416666507720947,1,16.0,77,50
2,92,2,"[0.2048305869102478, 0.12925371527671814, 0.6659157276153564]",1.0,1,0.08,0.0,0,0.0,0,0.5324675324675324,0.6,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,93,2,"[0.26051822304725647, 0.19596609473228455, 0.5435156226158142]",1.0,0,0.07,0.0,0,0.0,0,0.35064935064935066,0.5,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,94,2,"[0.26047730445861816, 0.2035302221775055, 0.5359925627708435]",1.0,1,0.06,0.0,0,0.0,0,0.3116883116883117,0.9,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,95,2,"[0.2323906123638153, 0.16549208760261536, 0.6021172404289246]",1.0,1,0.05,0.0,0,0.0,0,0.9090909090909091,0.8,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,96,0,"[0.21898169815540314, 0.130512073636055, 0.6505061984062195]",1.0,1,0.04,0.0,0,0.0,0,0.4025974025974026,0.6,0,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
2,97,2,"[0.12344933301210403, 0.05112108960747719, 0.8254295587539673]",0.5974025974025974,0,0.03,0.4025974025974026,1,0.5,1,0.42857142857142855,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,98,2,"[0.09264853596687317, 0.03786495700478554, 0.8694865703582764]",0.5974025974025974,0,0.02,0.4025974025974026,1,0.4,1,0.8051948051948052,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,99,2,"[0.09149186313152313, 0.04109556972980499, 0.8674125671386719]",0.5974025974025974,0,0.01,0.4025974025974026,1,0.3,1,0.961038961038961,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,0,0,"[0.31359702348709106, 0.2752666771411896, 0.41113629937171936]",1.0,0,1.0,0.0,0,0.0,0,0.33766233766233766,1.0,0,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
3,1,2,"[0.14088591933250427, 0.06888096034526825, 0.7902331948280334]",0.6623376623376623,1,0.99,0.33766233766233766,1,0.9,1,0.987012987012987,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,2,0,"[0.08749818056821823, 0.029293695464730263, 0.8832080960273743]",0.6623376623376623,0,0.98,0.33766233766233766,1,0.8,1,0.22077922077922077,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
3,3,2,"[0.06251061707735062, 0.022667067125439644, 0.9148223400115967]",0.44155844155844154,1,0.97,0.5584415584415584,2,1.2,2,0.9090909090909091,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,4,2,"[0.06361634284257889, 0.02584371156990528, 0.910539984703064]",0.44155844155844154,1,0.96,0.5584415584415584,2,1.0,2,0.42857142857142855,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,5,2,"[0.07478462904691696, 0.032825373113155365, 0.8923900127410889]",0.44155844155844154,0,0.95,0.5584415584415584,2,0.8,2,0.33766233766233766,0.3,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,6,2,"[0.09013844281435013, 0.04012996703386307, 0.8697315454483032]",0.44155844155844154,0,0.94,0.5584415584415584,2,0.6000000000000001,2,0.025974025974025976,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,7,2,"[0.08869343996047974, 0.03795204311609268, 0.8733545541763306]",0.44155844155844154,1,0.93,0.5584415584415584,2,0.4,2,0.35064935064935066,0.4,1,0,0.2857142984867096,1,0.6416666507720947,1,15.0,77,50
3,8,2,"[0.10765662789344788, 0.05030881240963936, 0.8420345783233643]",0.6623376623376623,0,0.92,0.33766233766233766,1,0.2,1,0.9090909090909091,0.4,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,9,2,"[0.11325458437204361, 0.0523076057434082, 0.8344377875328064]",0.6623376623376623,1,0.91,0.33766233766233766,1,0.1,1,0.6623376623376623,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,24.0,77,50
3,10,2,"[0.2021256536245346, 0.12144693732261658, 0.67642742395401]",1.0,0,0.9,0.0,0,0.0,0,0.7272727272727273,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,11,2,"[0.24074846506118774, 0.17957748472690582, 0.5796740651130676]",1.0,0,0.89,0.0,0,0.0,0,0.948051948051948,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,12,2,"[0.2524179220199585, 0.17921781539916992, 0.5683642625808716]",1.0,1,0.88,0.0,0,0.0,0,0.3116883116883117,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,13,2,"[0.2589459717273712, 0.17931455373764038, 0.5617395043373108]",1.0,0,0.87,0.0,0,0.0,0,0.5064935064935064,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,14,2,"[0.21494422852993011, 0.13539999723434448, 0.6496556997299194]",1.0,1,0.86,0.0,0,0.0,0,0.8701298701298701,0.4,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,15,2,"[0.2108769565820694, 0.11975619196891785, 0.6693668365478516]",1.0,0,0.85,0.0,0,0.0,0,0.8961038961038961,0.7,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,16,2,"[0.21182164549827576, 0.11380095034837723, 0.67437744140625]",1.0,1,0.84,0.0,0,0.0,0,0.45454545454545453,0.7,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,17,0,"[0.24031607806682587, 0.1428128480911255, 0.6168711185455322]",1.0,0,0.83,0.0,0,0.0,0,0.3246753246753247,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
3,18,2,"[0.1396683305501938, 0.06027587130665779, 0.8000558018684387]",0.6753246753246753,1,0.82,0.3246753246753247,1,0.4,1,0.5324675324675324,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,19,2,"[0.09686197340488434, 0.03605389967560768, 0.8670841455459595]",0.6753246753246753,1,0.81,0.3246753246753247,1,0.3,1,0.7662337662337663,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,20,2,"[0.094523124396801, 0.04000353813171387, 0.8654733300209045]",0.6753246753246753,1,0.8,0.3246753246753247,1,0.2,1,0.5064935064935064,0.3,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,21,2,"[0.11744743585586548, 0.052184659987688065, 0.8303679823875427]",0.6753246753246753,1,0.79,0.3246753246753247,1,0.1,1,0.18181818181818182,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,23.0,77,50
3,22,2,"[0.201668381690979, 0.11362786591053009, 0.6847037076950073]",1.0,1,0.78,0.0,0,0.0,0,0.5454545454545454,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,23,0,"[0.234536811709404, 0.15744948387145996, 0.6080137491226196]",1.0,1,0.77,0.0,0,0.0,0,0.8181818181818182,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
3,24,2,"[0.09807413816452026, 0.03527451306581497, 0.8666513562202454]",0.18181818181818182,0,0.76,0.8181818181818182,1,0.8,1,0.4675324675324675,0.7,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,25,0,"[0.060628291219472885, 0.02082069404423237, 0.918550968170166]",0.18181818181818182,0,0.75,0.8181818181818182,1,0.7,1,0.8961038961038961,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
3,26,2,"[0.06190512329339981, 0.025336358696222305, 0.9127585291862488]",0.18181818181818182,0,0.74,0.8181818181818182,1,0.6,1,0.06493506493506493,0.3,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,27,2,"[0.05957460775971413, 0.023978961631655693, 0.9164464473724365]",0.18181818181818182,1,0.73,0.8181818181818182,1,0.5,1,0.7142857142857143,1.0,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,28,2,"[0.06809555739164352, 0.029452241957187653, 0.9024521708488464]",0.18181818181818182,0,0.72,0.8181818181818182,1,0.4,1,0.09090909090909091,0.1,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,29,2,"[0.06694374978542328, 0.02812727726995945, 0.9049289226531982]",0.18181818181818182,1,0.71,0.8181818181818182,1,0.3,1,0.37662337662337664,0.3,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,30,1,"[0.06827187538146973, 0.028694316744804382, 0.9030337929725647]",0.18181818181818182,1,0.7,0.8181818181818182,1,0.2,1,0.16883116883116883,0.7,0,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
3,31,2,"[0.06410785019397736, 0.026646394282579422, 0.9092457890510559]",0.18181818181818182,1,0.69,0.8181818181818182,1,0.1,1,0.5194805194805194,0.8,0,1,0.2857142984867096,1,0.6416666507720947,1,61.0,77,50
3,32,2,"[0.12223248183727264, 0.06413066387176514, 0.813636839389801]",1.0,1,0.68,0.0,0,0.0,0,0.45454545454545453,0.2,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,33,2,"[0.20277811586856842, 0.12255151569843292, 0.6746703386306763]",1.0,0,0.67,0.0,0,0.0,0,0.42857142857142855,0.9,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,34,2,"[0.23515141010284424, 0.16153442859649658, 0.6033141613006592]",1.0,1,0.66,0.0,0,0.0,0,0.1038961038961039,0.5,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,35,2,"[0.2569209635257721, 0.18058271706104279, 0.5624963641166687]",1.0,0,0.65,0.0,0,0.0,0,0.06493506493506493,0.8,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,36,2,"[0.23662959039211273, 0.16916212439537048, 0.5942082405090332]",1.0,0,0.64,0.0,0,0.0,0,0.4935064935064935,0.5,0,1,0.2857142984867096,1,0.6416666507720947,1,7.5,77,50
3,37,2,"[0.188710555434227, 0.11407946050167084, 0.6972100138664246]",1.0,1,0.63,0.0,0,0.0,0,0.935064935064935,0.4,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,38,1,"[0.20528937876224518, 0.1110571101307869, 0.6836535334587097]",1.0,0,0.62,0.0,0,0.0,0,0.07792207792207792,0.3,0,1,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
3,39,1,"[0.2254856377840042, 0.15015330910682678, 0.6243610382080078]",1.0,0,0.61,0.0,0,0.0,0,0.8051948051948052,0.2,0,0,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
3,40,2,"[0.2638204097747803, 0.17822279036045074, 0.5579568147659302]",1.0,1,0.6,0.0,0,0.0,0,0.025974025974025976,0.1,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,41,0,"[0.26589062809944153, 0.18046268820762634, 0.5536466836929321]",1.0,1,0.59,0.0,0,0.0,0,0.2987012987012987,0.1,0,0,0.2857142984867096,1,0.6416666507720947,1,13.0,77,50
3,42,0,"[0.2376086264848709, 0.1555473506450653, 0.6068440675735474]",1.0,1,0.58,0.0,0,0.0,0,0.7662337662337663,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
3,43,2,"[0.1020689383149147, 0.0357775017619133, 0.8621535897254944]",0.23376623376623376,0,0.57,0.7662337662337663,1,0.5,1,0.37662337662337664,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,44,2,"[0.06368967145681381, 0.021682819351553917, 0.9146275520324707]",0.23376623376623376,1,0.56,0.7662337662337663,1,0.4,1,0.36363636363636365,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,45,2,"[0.062417637556791306, 0.02571004256606102, 0.9118723273277283]",0.23376623376623376,0,0.55,0.7662337662337663,1,0.3,1,0.8441558441558441,0.4,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,46,2,"[0.06291095167398453, 0.02607751078903675, 0.9110115766525269]",0.23376623376623376,1,0.54,0.7662337662337663,1,0.2,1,0.7922077922077922,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,47,2,"[0.0746019259095192, 0.03281382843852043, 0.8925842046737671]",0.23376623376623376,0,0.53,0.7662337662337663,1,0.1,1,0.3116883116883117,0.3,1,0,0.2857142984867096,1,0.6416666507720947,1,57.0,77,50
3,48,2,"[0.1700858473777771, 0.09504467993974686, 0.7348694205284119]",1.0,1,0.52,0.0,0,0.0,0,0.4805194805194805,0.3,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,49,1,"[0.25983577966690063, 0.17482009530067444, 0.5653440952301025]",1.0,1,0.51,0.0,0,0.0,0,0.2077922077922078,0.3,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
3,50,2,"[0.2612837851047516, 0.21219322085380554, 0.5265230536460876]",1.0,0,0.5,0.0,0,0.0,0,0.6883116883116883,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,51,0,"[0.2269037365913391, 0.16181093454360962, 0.6112853288650513]",1.0,1,0.49,0.0,0,0.0,0,0.35064935064935066,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,4.5,77,50
3,52,0,"[0.14822466671466827, 0.06923718005418777, 0.7825381755828857]",0.6493506493506493,0,0.48,0.35064935064935066,1,0.1,1,0.5714285714285714,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,17.0,77,50
3,53,2,"[0.07705920189619064, 0.026648692786693573, 0.8962921500205994]",0.42857142857142855,1,0.47,0.5714285714285714,1,0.5,1,0.3116883116883117,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,54,2,"[0.06473223119974136, 0.025781793519854546, 0.909485936164856]",0.42857142857142855,1,0.46,0.5714285714285714,1,0.4,1,0.42857142857142855,0.1,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,55,2,"[0.068576380610466, 0.029165225103497505, 0.9022583365440369]",0.42857142857142855,1,0.45,0.5714285714285714,1,0.3,1,0.025974025974025976,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,56,2,"[0.0701245591044426, 0.03003745712339878, 0.8998379707336426]",0.42857142857142855,1,0.44,0.5714285714285714,1,0.2,1,0.6103896103896104,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,57,2,"[0.07164844125509262, 0.03126160800457001, 0.8970898985862732]",0.42857142857142855,1,0.43,0.5714285714285714,1,0.1,1,0.7272727272727273,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,42.0,77,50
3,58,1,"[0.1661207526922226, 0.09267500787973404, 0.7412042617797852]",1.0,0,0.42,0.0,0,0.0,0,0.012987012987012988,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
3,59,2,"[0.23909254372119904, 0.18150898814201355, 0.5793983936309814]",1.0,0,0.41,0.0,0,0.0,0,0.935064935064935,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,60,2,"[0.30037155747413635, 0.2752275764942169, 0.42440086603164673]",1.0,0,0.4,0.0,0,0.0,0,0.18181818181818182,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,61,2,"[0.2818015515804291, 0.2558584213256836, 0.46233999729156494]",1.0,1,0.39,0.0,0,0.0,0,0.974025974025974,0.7,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,62,2,"[0.2812071740627289, 0.23348763585090637, 0.4853052496910095]",1.0,0,0.38,0.0,0,0.0,0,0.8051948051948052,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,63,0,"[0.2705557644367218, 0.189536914229393, 0.5399072170257568]",1.0,1,0.37,0.0,0,0.0,0,0.33766233766233766,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
3,64,2,"[0.1661047637462616, 0.07789993286132812, 0.7559953331947327]",0.6623376623376623,0,0.36,0.33766233766233766,1,0.5,1,0.6103896103896104,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,65,2,"[0.11397778242826462, 0.04332873970270157, 0.842693567276001]",0.6623376623376623,0,0.35,0.33766233766233766,1,0.4,1,0.8311688311688312,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
