episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
2,41,2,"[0.24538511037826538, 0.06399139761924744, 0.6906235218048096]",0.5064935064935064,0,0.59,0.4935064935064935,2,0.30000000000000004,2,0.14285714285714285,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,17.0,77,50
2,42,0,"[0.24558377265930176, 0.06397650390863419, 0.690439760684967]",0.7532467532467533,1,0.58,0.24675324675324675,1,0.1,1,0.7402597402597403,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,9.0,77,50
2,43,1,"[0.2452910840511322, 0.06403318792581558, 0.6906757354736328]",0.2597402597402597,0,0.57,0.7402597402597403,1,0.7,1,0.6233766233766234,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
2,44,2,"[0.24535340070724487, 0.06403607130050659, 0.6906105279922485]",0.2597402597402597,1,0.56,0.7402597402597403,1,0.6,1,0.935064935064935,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,45,2,"[0.2453710287809372, 0.06403292715549469, 0.6905960440635681]",0.2597402597402597,1,0.55,0.7402597402597403,1,0.5,1,0.4155844155844156,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,46,1,"[0.24535244703292847, 0.06402557343244553, 0.6906219720840454]",0.2597402597402597,0,0.54,0.7402597402597403,1,0.4,1,0.922077922077922,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
2,47,2,"[0.24533888697624207, 0.06403034180402756, 0.6906307339668274]",0.2597402597402597,1,0.53,0.7402597402597403,1,0.3,1,0.15584415584415584,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,48,2,"[0.24528710544109344, 0.06402129679918289, 0.6906915903091431]",0.2597402597402597,0,0.52,0.7402597402597403,1,0.2,1,0.44155844155844154,0.3,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,49,2,"[0.24534961581230164, 0.06402607262134552, 0.6906243562698364]",0.2597402597402597,1,0.51,0.7402597402597403,1,0.1,1,0.5454545454545454,0.3,1,0,0.2857142984867096,1,0.6416666507720947,1,55.0,77,50
2,50,2,"[0.24576418101787567, 0.06393229216337204, 0.6903035640716553]",1.0,1,0.5,0.0,0,0.0,0,0.3116883116883117,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,51,2,"[0.2457626909017563, 0.06392921507358551, 0.690308153629303]",1.0,1,0.49,0.0,0,0.0,0,0.19480519480519481,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,52,2,"[0.245562344789505, 0.06392552703619003, 0.6905121207237244]",1.0,0,0.48,0.0,0,0.0,0,0.5454545454545454,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,53,2,"[0.24575680494308472, 0.06392566859722137, 0.6903175711631775]",1.0,1,0.47,0.0,0,0.0,0,0.06493506493506493,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,54,2,"[0.2457788586616516, 0.06393427401781082, 0.6902868747711182]",1.0,1,0.46,0.0,0,0.0,0,0.6363636363636364,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,55,2,"[0.24565288424491882, 0.0639260858297348, 0.6904210448265076]",1.0,0,0.45,0.0,0,0.0,0,0.948051948051948,0.3,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,56,2,"[0.24559302628040314, 0.06392017006874084, 0.6904867887496948]",1.0,0,0.44,0.0,0,0.0,0,0.24675324675324675,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,57,0,"[0.2457488477230072, 0.0639248639345169, 0.6903263330459595]",1.0,1,0.43,0.0,0,0.0,0,0.15584415584415584,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
2,58,0,"[0.24548029899597168, 0.06397383660078049, 0.690545916557312]",0.8441558441558441,0,0.42,0.15584415584415584,1,0.7,1,0.33766233766233766,0.7,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
2,59,2,"[0.245388925075531, 0.06401896476745605, 0.6905921101570129]",0.5064935064935064,1,0.41,0.4935064935064935,2,1.2,2,0.5844155844155844,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,60,2,"[0.245388463139534, 0.06400924921035767, 0.6906023025512695]",0.5064935064935064,0,0.4,0.4935064935064935,2,1.0,2,0.7532467532467533,0.7,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,61,1,"[0.24542859196662903, 0.06400515884160995, 0.6905662417411804]",0.5064935064935064,1,0.39,0.4935064935064935,2,0.8,2,0.05194805194805195,0.3,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
2,62,1,"[0.245262011885643, 0.06401121616363525, 0.6907266974449158]",0.5064935064935064,0,0.38,0.4935064935064935,2,0.6,2,0.025974025974025976,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
2,63,2,"[0.24548286199569702, 0.06399174779653549, 0.6905253529548645]",0.5064935064935064,1,0.37,0.4935064935064935,2,0.4,2,0.3246753246753247,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,0.5,77,50
2,64,2,"[0.24555277824401855, 0.0639881119132042, 0.690459132194519]",0.5064935064935064,1,0.36,0.4935064935064935,2,0.2,2,0.987012987012987,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,36.0,77,50
2,65,2,"[0.24580508470535278, 0.06393155455589294, 0.6902633309364319]",1.0,1,0.35,0.0,0,0.0,0,0.7532467532467533,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,66,2,"[0.2458007037639618, 0.0639294981956482, 0.6902698874473572]",1.0,1,0.34,0.0,0,0.0,0,0.6883116883116883,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,67,0,"[0.245807483792305, 0.0639243945479393, 0.6902680993080139]",1.0,1,0.33,0.0,0,0.0,0,0.42857142857142855,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
2,68,2,"[0.24540042877197266, 0.06399958580732346, 0.6906000375747681]",0.5714285714285714,0,0.32,0.42857142857142855,1,0.7,1,0.37662337662337664,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,69,2,"[0.2454809844493866, 0.06400369852781296, 0.6905153393745422]",0.5714285714285714,1,0.31,0.42857142857142855,1,0.6,1,0.7272727272727273,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,70,2,"[0.24543172121047974, 0.06399459391832352, 0.6905736923217773]",0.5714285714285714,0,0.3,0.42857142857142855,1,0.5,1,0.8701298701298701,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,71,2,"[0.24536611139774323, 0.06399152427911758, 0.6906422972679138]",0.5714285714285714,0,0.29,0.42857142857142855,1,0.4,1,0.7272727272727273,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,72,1,"[0.2454867660999298, 0.06398908793926239, 0.690524160861969]",0.5714285714285714,1,0.28,0.42857142857142855,1,0.3,1,0.06493506493506493,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
2,73,0,"[0.24543938040733337, 0.06401132792234421, 0.6905493140220642]",0.5714285714285714,1,0.27,0.42857142857142855,1,0.2,1,0.8051948051948052,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
2,74,2,"[0.24517112970352173, 0.06398327648639679, 0.6908456087112427]",0.5714285714285714,0,0.26,0.42857142857142855,1,0.1,1,0.8051948051948052,0.1,0,1,0.2857142984867096,1,0.6416666507720947,1,31.0,77,50
2,75,2,"[0.24558433890342712, 0.06392800807952881, 0.6904876828193665]",1.0,1,0.25,0.0,0,0.0,0,0.7922077922077922,0.5,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,76,2,"[0.2453463077545166, 0.06391465663909912, 0.6907389760017395]",1.0,0,0.24,0.0,0,0.0,0,0.4675324675324675,0.7,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,77,1,"[0.2454771101474762, 0.0639052763581276, 0.6906176209449768]",1.0,1,0.23,0.0,0,0.0,0,0.012987012987012988,0.2,0,1,0.2857142984867096,1,0.6416666507720947,1,-8.0,77,50
2,78,2,"[0.24560651183128357, 0.06391242146492004, 0.6904811263084412]",1.0,1,0.22,0.0,0,0.0,0,0.35064935064935066,0.7,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,79,2,"[0.2452225536108017, 0.06391885131597519, 0.6908586025238037]",1.0,0,0.21,0.0,0,0.0,0,0.7402597402597403,0.2,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,80,2,"[0.24560537934303284, 0.06390228867530823, 0.6904923319816589]",1.0,1,0.2,0.0,0,0.0,0,0.07792207792207792,0.9,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,81,2,"[0.24529416859149933, 0.06390638649463654, 0.6907994151115417]",1.0,0,0.19,0.0,0,0.0,0,0.2597402597402597,0.7,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,82,2,"[0.24560093879699707, 0.06392733752727509, 0.6904717087745667]",1.0,1,0.18,0.0,0,0.0,0,0.987012987012987,0.9,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,83,2,"[0.24537444114685059, 0.06391492486000061, 0.6907105445861816]",1.0,0,0.17,0.0,0,0.0,0,0.6493506493506493,0.7,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,84,0,"[0.24560010433197021, 0.06391721218824387, 0.6904826760292053]",1.0,1,0.16,0.0,0,0.0,0,0.5974025974025974,0.7,0,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
2,85,0,"[0.24530519545078278, 0.0640266016125679, 0.6906682848930359]",0.4025974025974026,1,0.15,0.5974025974025974,1,0.6,1,0.06493506493506493,0.7,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
2,86,1,"[0.24528983235359192, 0.06404537707567215, 0.6906647682189941]",0.33766233766233766,1,0.14,0.6623376623376623,2,1.1,2,0.45454545454545453,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
2,87,2,"[0.24530309438705444, 0.06404237449169159, 0.6906545758247375]",0.33766233766233766,1,0.13,0.6623376623376623,2,0.9,2,0.5064935064935064,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,88,2,"[0.2453073412179947, 0.06403835862874985, 0.6906542778015137]",0.33766233766233766,1,0.12,0.6623376623376623,2,0.7,2,0.42857142857142855,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,89,2,"[0.2452794909477234, 0.06403056532144547, 0.6906899809837341]",0.33766233766233766,0,0.11,0.6623376623376623,2,0.5,2,0.7142857142857143,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,90,0,"[0.24530036747455597, 0.06402883678674698, 0.6906707882881165]",0.33766233766233766,1,0.1,0.6623376623376623,2,0.30000000000000004,2,0.2727272727272727,0.1,1,1,0.2857142984867096,1,0.6416666507720947,1,57.0,77,50
2,91,1,"[0.24561864137649536, 0.06395646929740906, 0.690424919128418]",0.935064935064935,1,0.09,0.06493506493506493,1,0.1,1,0.5324675324675324,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-5.0,77,50
2,92,2,"[0.24571670591831207, 0.0639340728521347, 0.690349280834198]",1.0,1,0.08,0.0,0,0.0,0,0.23376623376623376,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,93,0,"[0.2456655353307724, 0.06394250690937042, 0.6903919577598572]",1.0,1,0.07,0.0,0,0.0,0,0.5844155844155844,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
2,94,1,"[0.24527810513973236, 0.06401792913675308, 0.6907039880752563]",0.4155844155844156,0,0.06,0.5844155844155844,1,0.3,1,0.8701298701298701,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,27.0,77,50
2,95,0,"[0.2454575151205063, 0.06400042027235031, 0.6905420422554016]",0.4155844155844156,1,0.05,0.5844155844155844,1,0.2,1,0.6233766233766234,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,18.0,77,50
2,96,2,"[0.24537691473960876, 0.06395884603261948, 0.6906642913818359]",0.4155844155844156,0,0.04,0.5844155844155844,1,0.1,1,0.6493506493506493,0.8,0,0,0.2857142984867096,1,0.6416666507720947,1,43.0,77,50
2,97,2,"[0.24573248624801636, 0.06387799978256226, 0.6903895139694214]",1.0,1,0.03,0.0,0,0.0,0,0.7142857142857143,0.1,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,98,2,"[0.24561825394630432, 0.06385993212461472, 0.690521776676178]",1.0,0,0.02,0.0,0,0.0,0,0.9090909090909091,0.7,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
2,99,2,"[0.24573808908462524, 0.06386716663837433, 0.6903946995735168]",1.0,1,0.01,0.0,0,0.0,0,0.45454545454545453,0.4,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,0,2,"[0.3167645037174225, 0.14835761487483978, 0.5348778367042542]",1.0,1,1.0,0.0,0,0.0,0,0.6103896103896104,0.6,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,1,0,"[0.25125277042388916, 0.06628552824258804, 0.6824617385864258]",1.0,0,0.99,0.0,0,0.0,0,0.18181818181818182,1.0,0,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
3,2,2,"[0.24489352107048035, 0.063995361328125, 0.6911110877990723]",0.8181818181818182,0,0.98,0.18181818181818182,1,0.9,1,0.6623376623376623,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,3,2,"[0.2453603893518448, 0.06400427222251892, 0.6906353235244751]",0.8181818181818182,1,0.97,0.18181818181818182,1,0.8,1,0.6363636363636364,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,4,2,"[0.24540534615516663, 0.06399695575237274, 0.6905977129936218]",0.8181818181818182,0,0.96,0.18181818181818182,1,0.7,1,0.5454545454545454,0.3,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,5,2,"[0.24551934003829956, 0.06399811804294586, 0.690482497215271]",0.8181818181818182,1,0.95,0.18181818181818182,1,0.6,1,0.8441558441558441,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,6,0,"[0.24555137753486633, 0.06399402022361755, 0.6904546022415161]",0.8181818181818182,1,0.94,0.18181818181818182,1,0.5,1,0.6233766233766234,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
3,7,0,"[0.24531430006027222, 0.06404391676187515, 0.6906417608261108]",0.19480519480519481,1,0.93,0.8051948051948052,2,1.2000000000000002,2,0.3246753246753247,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
3,8,0,"[0.24533027410507202, 0.06402587890625, 0.690643846988678]",0.19480519480519481,1,0.92,0.8051948051948052,2,1.0,2,0.5064935064935064,0.1,0,0,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
3,9,2,"[0.2454155534505844, 0.06401604413986206, 0.6905683875083923]",0.19480519480519481,1,0.91,0.8051948051948052,2,0.8,2,1.0,0.9,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,10,2,"[0.2452433556318283, 0.06401090323925018, 0.6907457113265991]",0.19480519480519481,0,0.9,0.8051948051948052,2,0.6,2,0.7012987012987013,0.2,0,0,0.2857142984867096,1,0.6416666507720947,1,12.0,77,50
3,11,2,"[0.2453976422548294, 0.06400840729475021, 0.6905940175056458]",0.37662337662337664,1,0.89,0.6233766233766234,1,0.4,1,0.44155844155844154,0.9,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,12,2,"[0.24532833695411682, 0.06399890780448914, 0.690672755241394]",0.37662337662337664,0,0.88,0.6233766233766234,1,0.3,1,0.23376623376623376,1.0,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,13,0,"[0.24524268507957458, 0.06400207430124283, 0.6907551884651184]",0.37662337662337664,0,0.87,0.6233766233766234,1,0.2,1,0.7012987012987013,0.3,0,0,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
3,14,2,"[0.2454327791929245, 0.06400112062692642, 0.6905660629272461]",0.37662337662337664,1,0.86,0.6233766233766234,1,0.1,1,0.8181818181818182,1.0,0,0,0.2857142984867096,1,0.6416666507720947,1,46.0,77,50
3,15,0,"[0.24577748775482178, 0.06392534077167511, 0.6902971267700195]",1.0,1,0.85,0.0,0,0.0,0,0.8961038961038961,0.8,0,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
3,16,2,"[0.24526868760585785, 0.06405224651098251, 0.6906790733337402]",0.1038961038961039,1,0.84,0.8961038961038961,1,0.7,1,0.8571428571428571,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,17,2,"[0.24520696699619293, 0.06404813379049301, 0.690744936466217]",0.1038961038961039,0,0.83,0.8961038961038961,1,0.6,1,0.05194805194805195,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,18,2,"[0.24524760246276855, 0.06404411792755127, 0.6907082796096802]",0.1038961038961039,0,0.82,0.8961038961038961,1,0.5,1,0.11688311688311688,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,19,2,"[0.2452142983675003, 0.06404460221529007, 0.6907410621643066]",0.1038961038961039,0,0.81,0.8961038961038961,1,0.4,1,0.38961038961038963,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,20,2,"[0.24530690908432007, 0.06404381990432739, 0.6906492710113525]",0.1038961038961039,1,0.8,0.8961038961038961,1,0.3,1,0.2597402597402597,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,21,2,"[0.24528856575489044, 0.0640455111861229, 0.6906659007072449]",0.1038961038961039,1,0.79,0.8961038961038961,1,0.2,1,0.2077922077922078,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,22,2,"[0.24533222615718842, 0.06404036283493042, 0.6906274557113647]",0.1038961038961039,1,0.78,0.8961038961038961,1,0.1,1,0.15584415584415584,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,67.0,77,50
3,23,0,"[0.24569348990917206, 0.06395205855369568, 0.6903544664382935]",1.0,1,0.77,0.0,0,0.0,0,0.8051948051948052,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,52.0,77,50
3,24,0,"[0.24569350481033325, 0.06394295394420624, 0.6903635263442993]",1.0,1,0.76,0.0,0,0.0,0,0.07792207792207792,0.3,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
3,25,0,"[0.24557600915431976, 0.06395615637302399, 0.6904678344726562]",0.922077922077922,0,0.75,0.07792207792207792,1,0.2,1,0.2597402597402597,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
3,26,2,"[0.2453940212726593, 0.06400462239980698, 0.6906014084815979]",0.6623376623376623,0,0.74,0.33766233766233766,2,1.0,2,0.4805194805194805,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,4.0,77,50
3,27,0,"[0.2454543262720108, 0.06400185823440552, 0.6905437707901001]",0.7402597402597403,1,0.73,0.2597402597402597,1,0.8,1,0.12987012987012986,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,0.0,77,50
3,28,2,"[0.24551022052764893, 0.06400306522846222, 0.6904866695404053]",0.7402597402597403,1,0.72,0.2597402597402597,1,0.7,1,1.0,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,29,0,"[0.24553987383842468, 0.06399416923522949, 0.6904659271240234]",0.7402597402597403,1,0.71,0.2597402597402597,1,0.6,1,0.06493506493506493,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
3,30,2,"[0.24538658559322357, 0.06402578204870224, 0.6905876398086548]",0.6753246753246753,1,0.7,0.3246753246753247,2,1.4,2,0.06493506493506493,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,31,2,"[0.24536819756031036, 0.0640159398317337, 0.6906158328056335]",0.6753246753246753,0,0.69,0.3246753246753247,2,1.2000000000000002,2,0.5064935064935064,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,32,0,"[0.24541476368904114, 0.06400956213474274, 0.6905757188796997]",0.6753246753246753,0,0.68,0.3246753246753247,2,1.0,2,0.9090909090909091,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
3,33,2,"[0.24545109272003174, 0.06399080902338028, 0.6905580759048462]",0.6753246753246753,1,0.67,0.3246753246753247,2,0.8,2,0.6883116883116883,0.1,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,34,2,"[0.24539807438850403, 0.06397391855716705, 0.6906279921531677]",0.6753246753246753,0,0.66,0.3246753246753247,2,0.6,2,0.961038961038961,0.5,0,0,0.2857142984867096,1,0.6416666507720947,1,18.0,77,50
3,35,2,"[0.2454562932252884, 0.06392339617013931, 0.6906203031539917]",0.935064935064935,0,0.65,0.06493506493506493,1,0.4,1,0.16883116883116883,0.7,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,36,0,"[0.2453511357307434, 0.06392118334770203, 0.6907277703285217]",0.935064935064935,0,0.64,0.06493506493506493,1,0.3,1,0.36363636363636365,0.3,0,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
3,37,0,"[0.24536694586277008, 0.0639856830239296, 0.690647304058075]",0.5714285714285714,0,0.63,0.4285714285714286,2,0.4,2,0.5974025974025974,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
3,38,0,"[0.24551579356193542, 0.06396026909351349, 0.6905239820480347]",0.5714285714285714,1,0.62,0.4285714285714286,2,0.2,2,0.38961038961038963,0.4,0,0,0.2857142984867096,1,0.6416666507720947,1,23.0,77,50
3,39,2,"[0.24548761546611786, 0.06399715691804886, 0.6905152201652527]",0.6103896103896104,1,0.61,0.38961038961038963,1,0.3,1,0.4155844155844156,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,40,0,"[0.24550481140613556, 0.06399637460708618, 0.6904987692832947]",0.6103896103896104,1,0.6,0.38961038961038963,1,0.2,1,0.5454545454545454,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
3,41,2,"[0.2453259527683258, 0.06403643637895584, 0.6906375288963318]",0.06493506493506493,1,0.59,0.935064935064935,2,0.5,2,0.8441558441558441,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,28.0,77,50
3,42,1,"[0.24545395374298096, 0.06401374191045761, 0.6905323266983032]",0.45454545454545453,1,0.58,0.5454545454545454,1,0.3,1,0.7272727272727273,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
3,43,0,"[0.24535870552062988, 0.06402723491191864, 0.6906140446662903]",0.45454545454545453,1,0.57,0.5454545454545454,1,0.2,1,0.3246753246753247,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
3,44,2,"[0.24520954489707947, 0.06404425948858261, 0.6907462477684021]",0.12987012987012986,0,0.56,0.8701298701298701,2,0.4,2,0.38961038961038963,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,40.0,77,50
3,45,2,"[0.24544095993041992, 0.06400822103023529, 0.6905508041381836]",0.6753246753246753,1,0.55,0.3246753246753247,1,0.2,1,0.5454545454545454,0.7,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,46,2,"[0.24533595144748688, 0.06399786472320557, 0.690666139125824]",0.6753246753246753,0,0.54,0.3246753246753247,1,0.1,1,0.2857142857142857,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,23.0,77,50
3,47,2,"[0.24557271599769592, 0.06397104263305664, 0.690456211566925]",1.0,1,0.53,0.0,0,0.0,0,1.0,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,48,0,"[0.2454119473695755, 0.0639563724398613, 0.6906316876411438]",1.0,0,0.52,0.0,0,0.0,0,0.42857142857142855,0.1,1,1,0.2857142984867096,1,0.6416666507720947,1,23.0,77,50
3,49,2,"[0.24546369910240173, 0.06395302712917328, 0.6905832290649414]",1.0,0,0.51,0.0,0,0.0,0,0.3116883116883117,0.7,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,50,0,"[0.2456085979938507, 0.06396665424108505, 0.6904247403144836]",1.0,1,0.5,0.0,0,0.0,0,0.974025974025974,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,41.5,77,50
3,51,0,"[0.24516969919204712, 0.06406056135892868, 0.6907697319984436]",0.025974025974025976,0,0.49,0.974025974025974,1,0.8,1,0.6363636363636364,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
3,52,0,"[0.2452106922864914, 0.06404856592416763, 0.690740704536438]",0.025974025974025976,1,0.48,0.974025974025974,1,0.7,1,0.22077922077922077,0.4,0,1,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
3,53,2,"[0.2452087253332138, 0.06404632329940796, 0.690744936466217]",0.025974025974025976,1,0.47,0.974025974025974,1,0.6,1,0.16883116883116883,0.4,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,54,2,"[0.24522905051708221, 0.06404666602611542, 0.6907243132591248]",0.025974025974025976,1,0.46,0.974025974025974,1,0.5,1,0.5454545454545454,0.6,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,55,2,"[0.24512611329555511, 0.06404086202383041, 0.6908329725265503]",0.025974025974025976,0,0.45,0.974025974025974,1,0.4,1,0.7922077922077922,0.4,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,56,2,"[0.24520254135131836, 0.06404487788677216, 0.6907526254653931]",0.025974025974025976,1,0.44,0.974025974025974,1,0.3,1,0.6883116883116883,0.4,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,57,2,"[0.24513989686965942, 0.06403614580631256, 0.6908239722251892]",0.025974025974025976,0,0.43,0.974025974025974,1,0.2,1,0.7012987012987013,0.7,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,58,2,"[0.24510252475738525, 0.06403221189975739, 0.6908652782440186]",0.025974025974025976,0,0.42,0.974025974025974,1,0.1,1,0.5064935064935064,0.7,0,1,0.2857142984867096,1,0.6416666507720947,1,73.0,77,50
3,59,2,"[0.24564231932163239, 0.06392211467027664, 0.6904355883598328]",1.0,1,0.41,0.0,0,0.0,0,0.2857142857142857,0.8,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
3,60,0,"[0.24558423459529877, 0.06391682475805283, 0.690498948097229]",1.0,1,0.4,0.0,0,0.0,0,0.14285714285714285,0.4,0,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
